City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Cambridge,Esther Charlestin (D/Prog),54,83,65,70,22,33,33,20,380,5.79%,21.84%,5.26%
Canaan,Eli Poa Mutino (I),83,2,68,82,52,22,22,16,347,14.99%,0.58%,4.61%
Castleton,Kevin Hoyt (I)		,76,62,33,85,16,17,25,18,332,4.82%,18.67%,5.42%
Cavendish,Eli Poa Mutino (I),74,55,68,46,2,30,26,29,330,0.61%,16.67%,8.79%
Charleston,June Goodband (PJ),77,47,79,13,1,22,20,18,277,0.36%,16.97%,6.50%
Charlotte,Kevin Hoyt (I)		,57,34,16,62,25,9,16,23,242,10.33%,14.05%,9.50%
Chelsea,June Goodband (PJ),9,74,102,89,81,31,22,15,423,19.15%,17.49%,3.55%
Chester,Esther Charlestin (D/Prog),15,59,47,42,27,31,13,20,254,10.63%,23.23%,7.87%
Chittenden,Phil Scott (R/Inc.),57,59,52,23,85,22,9,18,325,26.15%,18.15%,5.54%
Clarendon,Kevin Hoyt (I)		,55,76,87,94,7,19,13,17,368,1.90%,20.65%,4.62%
Colchester,Phil Scott (R/Inc.),229,181,126,44,261,64,60,59,1024,25.49%,17.68%,5.76%
Concord,Kevin Hoyt (I)		,83,58,23,87,58,25,20,16,370,15.68%,15.68%,4.32%
Corinth,Phil Scott (R/Inc.),7,50,39,25,71,19,31,22,264,26.89%,18.94%,8.33%
Cornwall,Eli Poa Mutino (I),66,34,6,60,19,20,30,26,261,7.28%,13.03%,9.96%
Coventry,Esther Charlestin (D/Prog),78,103,66,33,74,28,20,26,428,17.29%,24.07%,6.07%
Craftsbury,June Goodband (PJ),27,24,86,38,43,17,21,22,278,15.47%,8.63%,7.91%
Danby,Kevin Hoyt (I)		,24,68,11,104,34,11,13,30,295,11.53%,23.05%,10.17%
Danville,June Goodband (PJ),5,36,60,59,7,16,34,22,239,2.93%,15.06%,9.21%
Derby,Kevin Hoyt (I)		,42,25,8,89,55,14,33,23,289,19.03%,8.65%,7.96%
Dorset,Kevin Hoyt (I)		,22,24,8,107,65,26,26,19,297,21.89%,8.08%,6.40%
Dover,Kevin Hoyt (I)		,100,6,42,106,39,29,33,29,384,10.16%,1.56%,7.55%
Dummerston,June Goodband (PJ),40,43,80,59,7,26,24,27,306,2.29%,14.05%,8.82%
Duxbury,June Goodband (PJ),26,64,78,6,16,34,15,21,260,6.15%,24.62%,8.08%
East Haven,Esther Charlestin (D/Prog),28,72,45,42,36,22,15,21,281,12.81%,25.62%,7.47%
East Montpelier,June Goodband (PJ),10,54,80,42,20,19,28,20,273,7.33%,19.78%,7.33%
Eden,Esther Charlestin (D/Prog),85,102,11,45,60,16,26,13,358,16.76%,28.49%,3.63%
Elmore,Kevin Hoyt (I)		,28,15,26,104,18,15,26,31,263,6.84%,5.70%,11.79%
Enosburgh,Esther Charlestin (D/Prog),88,89,83,24,32,22,25,24,387,8.27%,23.00%,6.20%
Essex Junction,Esther Charlestin (D/Prog),53,190,124,155,140,44,57,45,808,17.33%,23.51%,5.57%
Essex,Eli Poa Mutino (I),143,105,59,19,97,42,24,65,554,17.51%,18.95%,11.73%
Fair Haven,Phil Scott (R/Inc.),5,102,45,4,105,21,26,21,329,31.91%,31.00%,6.38%
Fairfax,Esther Charlestin (D/Prog),39,109,45,50,15,24,22,26,330,4.55%,33.03%,7.88%
Fairfield,June Goodband (PJ),56,55,108,27,29,24,15,20,334,8.68%,16.47%,5.99%
Fairlee,Esther Charlestin (D/Prog),15,82,50,6,35,21,27,17,253,13.83%,32.41%,6.72%
Fayston,Eli Poa Mutino (I),59,1,7,48,20,25,27,27,214,9.35%,0.47%,12.62%
Ferrisburgh,Kevin Hoyt (I)		,10,65,20,94,40,29,29,26,313,12.78%,20.77%,8.31%
Fletcher,Phil Scott (R/Inc.),27,68,77,0,88,11,15,45,331,26.59%,20.54%,13.60%
Franklin,Eli Poa Mutino (I),81,38,6,9,52,16,20,22,244,21.31%,15.57%,9.02%
Georgia,Kevin Hoyt (I)		,117,86,30,129,65,38,35,43,543,11.97%,15.84%,7.92%
Glover,Esther Charlestin (D/Prog),70,108,89,7,62,24,12,20,392,15.82%,27.55%,5.10%
Goshen,Eli Poa Mutino (I),95,6,17,19,31,11,23,25,227,13.66%,2.64%,11.01%
Grafton,Eli Poa Mutino (I),63,57,38,30,53,19,37,17,314,16.88%,18.15%,5.41%
Granby,Phil Scott (R/Inc.),46,87,56,61,96,17,28,18,409,23.47%,21.27%,4.40%
Grand Isle,Esther Charlestin (D/Prog),7,83,21,6,38,15,13,21,204,18.63%,40.69%,10.29%
Granville,June Goodband (PJ),79,55,109,52,38,27,30,15,405,9.38%,13.58%,3.70%
Greensboro,June Goodband (PJ),25,75,90,73,61,19,21,25,389,15.68%,19.28%,6.43%
Groton,Kevin Hoyt (I)		,37,30,38,71,59,23,18,22,298,19.80%,10.07%,7.38%
Guildhall,Kevin Hoyt (I)		,67,22,86,109,106,15,36,24,465,22.80%,4.73%,5.16%
Guilford,Esther Charlestin (D/Prog),20,97,89,87,79,19,28,35,454,17.40%,21.37%,7.71%
Halifax,June Goodband (PJ),5,19,82,70,12,28,15,20,251,4.78%,7.57%,7.97%
Hancock,Eli Poa Mutino (I),89,39,18,68,26,12,18,21,291,8.93%,13.40%,7.22%
Hardwick,June Goodband (PJ),32,32,66,13,2,21,25,19,210,0.95%,15.24%,9.05%
Hartford,Esther Charlestin (D/Prog),134,145,124,107,110,45,43,47,755,14.57%,19.21%,6.23%
Hartland,Esther Charlestin (D/Prog),45,89,35,2,27,17,29,18,262,10.31%,33.97%,6.87%
Highgate,Kevin Hoyt (I)		,31,42,63,101,96,29,30,20,412,23.30%,10.19%,4.85%
Hinesburg,Phil Scott (R/Inc.),129,99,77,145,150,42,56,56,754,19.89%,13.13%,7.43%
Holland,Eli Poa Mutino (I),105,63,28,32,89,13,19,15,364,24.45%,17.31%,4.12%
Hubbardton,Phil Scott (R/Inc.),84,42,61,27,85,31,18,35,383,22.19%,10.97%,9.14%
Huntington,Phil Scott (R/Inc.),60,65,62,12,104,18,32,21,374,27.81%,17.38%,5.61%
Hyde Park,Esther Charlestin (D/Prog),21,107,84,86,82,25,11,20,436,18.81%,24.54%,4.59%
Ira,June Goodband (PJ),39,2,49,39,14,25,32,23,223,6.28%,0.90%,10.31%
Irasburg,Kevin Hoyt (I)		,50,37,14,74,67,21,33,29,325,20.62%,11.38%,8.92%
Isle La Motte,Eli Poa Mutino (I),86,62,12,76,47,19,29,34,365,12.88%,16.99%,9.32%
Jamaica,Eli Poa Mutino (I),76,75,73,39,63,30,26,16,398,15.83%,18.84%,4.02%
Jay,June Goodband (PJ),84,36,109,67,5,22,17,38,378,1.32%,9.52%,10.05%
Jericho,Phil Scott (R/Inc.),48,88,9,64,92,27,16,33,377,24.40%,23.34%,8.75%
Johnson,Eli Poa Mutino (I),85,24,56,7,33,28,21,8,262,12.60%,9.16%,3.05%
Killington,Eli Poa Mutino (I),109,74,87,2,92,18,23,34,439,20.96%,16.86%,7.74%
Kirby,Kevin Hoyt (I)		,15,49,47,49,1,28,22,18,229,0.44%,21.40%,7.86%
Landgrove,Phil Scott (R/Inc.),88,1,36,42,92,18,23,20,320,28.75%,0.31%,6.25%
Leicester,Esther Charlestin (D/Prog),18,89,6,48,89,20,29,31,330,26.97%,26.97%,9.39%
Lemington,Esther Charlestin (D/Prog),42,97,67,48,84,31,13,26,408,20.59%,23.77%,6.37%
Lincoln,Phil Scott (R/Inc.),29,32,1,32,46,24,16,22,202,22.77%,15.84%,10.89%
Londonderry,Esther Charlestin (D/Prog),52,87,41,74,45,20,23,10,352,12.78%,24.72%,2.84%
Lowell,Phil Scott (R/Inc.),18,30,25,32,55,37,27,13,237,23.21%,12.66%,5.49%
Ludlow,Phil Scott (R/Inc.),9,13,45,8,48,24,15,27,189,25.40%,6.88%,14.29%
Lunenburg,Kevin Hoyt (I)		,32,30,61,89,69,20,22,25,348,19.83%,8.62%,7.18%
Lyndon,Eli Poa Mutino (I),77,21,66,20,74,26,20,26,330,22.42%,6.36%,7.88%
Maidstone,Esther Charlestin (D/Prog),66,101,100,25,64,17,21,13,407,15.72%,24.82%,3.19%
Manchester,Esther Charlestin (D/Prog),56,86,32,51,71,19,10,21,346,20.52%,24.86%,6.07%
Marlboro,Phil Scott (R/Inc.),56,17,44,18,97,19,20,26,297,32.66%,5.72%,8.75%
Marshfield,June Goodband (PJ),65,71,100,63,31,18,18,32,398,7.79%,17.84%,8.04%
Mendon,Phil Scott (R/Inc.),5,12,18,19,60,25,29,23,191,31.41%,6.28%,12.04%
Middlebury,Eli Poa Mutino (I),179,111,72,70,101,36,55,46,670,15.07%,16.57%,6.87%
Middlesex,Phil Scott (R/Inc.),55,23,28,16,96,31,22,38,309,31.07%,7.44%,12.30%
Middletown Springs,Kevin Hoyt (I)		,62,50,50,84,53,13,24,24,360,14.72%,13.89%,6.67%
Milton,Esther Charlestin (D/Prog),111,205,130,134,184,64,77,52,957,19.23%,21.42%,5.43%
Monkton,June Goodband (PJ),18,25,82,37,60,27,24,22,295,20.34%,8.47%,7.46%
Montgomery,Kevin Hoyt (I)		,10,21,38,62,47,21,18,27,244,19.26%,8.61%,11.07%
Montpelier,Esther Charlestin (D/Prog),25,106,25,77,51,14,25,21,344,14.83%,30.81%,6.10%
Moretown,Phil Scott (R/Inc.),78,92,49,65,100,24,31,32,471,21.23%,19.53%,6.79%
Morgan,Esther Charlestin (D/Prog),28,71,44,11,17,37,23,27,258,6.59%,27.52%,10.47%
Morristown,Esther Charlestin (D/Prog),7,86,11,36,40,15,24,23,242,16.53%,35.54%,9.50%
Mount Holly,Esther Charlestin (D/Prog),46,53,2,7,48,23,11,18,208,23.08%,25.48%,8.65%
Mount Tabor,Phil Scott (R/Inc.),49,52,55,41,106,32,20,21,376,28.19%,13.83%,5.59%
New Haven,Phil Scott (R/Inc.),123,130,64,10,131,45,50,57,610,21.48%,21.31%,9.34%
Newark,Eli Poa Mutino (I),62,53,45,25,31,30,17,23,286,10.84%,18.53%,8.04%
Newbury,Eli Poa Mutino (I),107,66,27,33,86,22,11,40,392,21.94%,16.84%,10.20%
Newfane,Kevin Hoyt (I)		,53,58,57,104,18,31,23,24,368,4.89%,15.76%,6.52%
Newport City,June Goodband (PJ),0,3,38,21,25,15,27,28,157,15.92%,1.91%,17.83%
Newport Town,Eli Poa Mutino (I),48,13,17,25,33,13,22,23,194,17.01%,6.70%,11.86%
North Hero,Phil Scott (R/Inc.),72,65,11,100,102,18,32,14,414,24.64%,15.70%,3.38%
Northfield,Eli Poa Mutino (I),96,58,44,76,51,24,22,34,405,12.59%,14.32%,8.40%
Norton,June Goodband (PJ),15,7,95,10,8,23,22,22,202,3.96%,3.47%,10.89%
Norwich,Phil Scott (R/Inc.),45,84,39,99,105,18,14,26,430,24.42%,19.53%,6.05%
Orange,Eli Poa Mutino (I),90,68,18,35,65,28,14,21,339,19.17%,20.06%,6.19%
Orwell,Esther Charlestin (D/Prog),57,108,4,83,38,24,19,20,353,10.76%,30.59%,5.67%
Panton,Kevin Hoyt (I)		,33,3,47,81,29,26,25,21,265,10.94%,1.13%,7.92%
Pawlet,Phil Scott (R/Inc.),89,17,42,85,91,23,24,16,387,23.51%,4.39%,4.13%
Peacham,June Goodband (PJ),32,8,80,10,68,24,8,14,244,27.87%,3.28%,5.74%
Peru,Eli Poa Mutino (I),56,44,11,53,12,37,10,21,244,4.92%,18.03%,8.61%
Pittsfield,June Goodband (PJ),74,24,108,20,103,12,22,22,385,26.75%,6.23%,5.71%
Pittsford,Phil Scott (R/Inc.),19,11,95,85,100,23,18,26,377,26.53%,2.92%,6.90%
Plainfield,Eli Poa Mutino (I),83,21,45,50,6,20,24,22,271,2.21%,7.75%,8.12%
Plymouth,Esther Charlestin (D/Prog),19,87,11,34,41,8,22,20,242,16.94%,35.95%,8.26%
Pomfret,Kevin Hoyt (I)		,15,64,61,70,35,26,19,11,301,11.63%,21.26%,3.65%
Poultney,Phil Scott (R/Inc.),75,26,12,52,100,15,17,18,315,31.75%,8.25%,5.71%
Pownal,Phil Scott (R/Inc.),163,83,57,88,177,60,55,46,729,24.28%,11.39%,6.31%
Proctor,Phil Scott (R/Inc.),43,48,5,25,53,14,21,22,231,22.94%,20.78%,9.52%
Putney,Phil Scott (R/Inc.),61,75,31,43,106,24,24,28,392,27.04%,19.13%,7.14%
Randolph,Eli Poa Mutino (I),68,36,20,14,51,33,30,23,275,18.55%,13.09%,8.36%
Reading,June Goodband (PJ),45,46,105,19,77,27,24,19,362,21.27%,12.71%,5.25%
Readsboro,Esther Charlestin (D/Prog),76,95,7,21,93,14,28,18,352,26.42%,26.99%,5.11%
Richford,Phil Scott (R/Inc.),64,60,23,15,73,37,28,15,315,23.17%,19.05%,4.76%
Richmond,Esther Charlestin (D/Prog),36,72,10,5,69,23,23,17,255,27.06%,28.24%,6.67%
Ripton,Phil Scott (R/Inc.),47,67,70,10,87,22,15,29,347,25.07%,19.31%,8.36%
Rochester,Phil Scott (R/Inc.),70,59,13,62,83,27,32,16,362,22.93%,16.30%,4.42%
Rockingham,Phil Scott (R/Inc.),19,17,70,86,94,17,28,30,361,26.04%,4.71%,8.31%
Roxbury,Kevin Hoyt (I)		,40,82,6,108,79,34,26,24,399,19.80%,20.55%,6.02%
Royalton,Kevin Hoyt (I)		,38,69,75,106,70,23,26,19,426,16.43%,16.20%,4.46%
Rupert,Kevin Hoyt (I)		,35,104,43,109,43,17,28,15,394,10.91%,26.40%,3.81%
Rutland City,Esther Charlestin (D/Prog),276,298,186,258,156,95,92,88,1449,10.77%,20.57%,6.07%
Rutland Town,Esther Charlestin (D/Prog),82,147,66,48,109,45,50,47,594,18.35%,24.75%,7.91%
Ryegate,Phil Scott (R/Inc.),24,48,47,48,86,32,27,21,333,25.83%,14.41%,6.31%
Saint Albans City,Kevin Hoyt (I)		,102,67,70,121,68,33,56,43,560,12.14%,11.96%,7.68%
Saint Albans Town,Esther Charlestin (D/Prog),106,148,68,4,134,38,55,65,618,21.68%,23.95%,10.52%
Saint George,Eli Poa Mutino (I),104,93,37,99,4,38,21,21,417,0.96%,22.30%,5.04%
Saint Johnsbury,Phil Scott (R/Inc.),40,49,41,76,101,13,33,33,386,26.17%,12.69%,8.55%
Salisbury,June Goodband (PJ),25,47,47,12,9,17,20,31,208,4.33%,22.60%,14.90%
Sandgate,Esther Charlestin (D/Prog),52,59,1,48,29,20,13,32,254,11.42%,23.23%,12.60%
Searsburg,Eli Poa Mutino (I),96,28,37,76,46,22,24,18,347,13.26%,8.07%,5.19%
Shaftsbury,Phil Scott (R/Inc.),1,30,77,14,108,17,24,30,301,35.88%,9.97%,9.97%
Sharon,Phil Scott (R/Inc.),82,54,8,34,104,20,11,21,334,31.14%,16.17%,6.29%
Sheffield,June Goodband (PJ),70,50,107,66,99,23,15,25,455,21.76%,10.99%,5.49%
Shelburne,Phil Scott (R/Inc.),104,73,106,81,146,61,51,36,658,22.19%,11.09%,5.47%
Sheldon,June Goodband (PJ),31,24,63,11,12,26,18,21,206,5.83%,11.65%,10.19%
Shoreham,Phil Scott (R/Inc.),9,1,27,24,57,19,22,9,168,33.93%,0.60%,5.36%
Shrewsbury,Kevin Hoyt (I)		,6,18,61,64,57,25,14,19,264,21.59%,6.82%,7.20%
South Burlington,Eli Poa Mutino (I),358,290,273,144,234,106,118,105,1628,14.37%,17.81%,6.45%
South Hero,Eli Poa Mutino (I),104,88,10,86,100,26,24,19,457,21.88%,19.26%,4.16%
Springfield,Esther Charlestin (D/Prog),99,101,55,6,22,23,35,29,370,5.95%,27.30%,7.84%
Stamford,June Goodband (PJ),29,63,95,21,86,34,17,24,369,23.31%,17.07%,6.50%
Stannard,Eli Poa Mutino (I),70,60,47,34,66,24,28,25,354,18.64%,16.95%,7.06%
Starksboro,Phil Scott (R/Inc.),92,106,10,55,107,26,19,16,431,24.83%,24.59%,3.71%
Stockbridge,Phil Scott (R/Inc.),1,24,7,32,53,29,24,31,201,26.37%,11.94%,15.42%
Stowe,Eli Poa Mutino (I),158,88,129,21,31,47,56,65,595,5.21%,14.79%,10.92%
Strafford,Kevin Hoyt (I)		,22,73,8,78,24,30,27,23,285,8.42%,25.61%,8.07%
Stratton,Esther Charlestin (D/Prog),3,76,15,6,60,31,19,18,228,26.32%,33.33%,7.89%
Sudbury,Esther Charlestin (D/Prog),68,102,78,78,46,18,32,20,442,10.41%,23.08%,4.52%
Sunderland,Esther Charlestin (D/Prog),71,187,99,121,140,53,44,41,756,18.52%,24.74%,5.42%
Sutton,June Goodband (PJ),22,19,100,36,90,22,31,22,342,26.32%,5.56%,6.43%
Swanton,Phil Scott (R/Inc.),1,1,5,55,63,14,21,26,186,33.87%,0.54%,13.98%
Thetford,Eli Poa Mutino (I),106,37,88,30,22,29,32,16,360,6.11%,10.28%,4.44%
Tinmouth,Esther Charlestin (D/Prog),85,91,7,66,17,21,18,22,327,5.20%,27.83%,6.73%
Topsham,Eli Poa Mutino (I),72,6,10,5,48,20,21,24,206,23.30%,2.91%,11.65%
Townshend,June Goodband (PJ),9,25,66,15,30,22,24,19,210,14.29%,11.90%,9.05%
Troy,Phil Scott (R/Inc.),61,34,44,22,76,23,16,36,312,24.36%,10.90%,11.54%
Tunbridge,Phil Scott (R/Inc.),59,33,16,38,86,25,23,25,305,28.20%,10.82%,8.20%
Underhill,Phil Scott (R/Inc.),45,16,4,60,98,26,17,23,289,33.91%,5.54%,7.96%
Vergennes,Kevin Hoyt (I)		,78,81,17,88,79,31,24,17,415,19.04%,19.52%,4.10%
Vernon,Kevin Hoyt (I)		,30,51,39,54,50,28,24,10,286,17.48%,17.83%,3.50%
Vershire,Esther Charlestin (D/Prog),4,97,60,11,70,25,32,36,335,20.90%,28.96%,10.75%
Victory,June Goodband (PJ),5,23,104,50,23,29,10,18,262,8.78%,8.78%,6.87%
Waitsfield,June Goodband (PJ),20,40,102,19,8,14,16,9,228,3.51%,17.54%,3.95%
Walden,Eli Poa Mutino (I),107,4,40,27,23,27,30,19,277,8.30%,1.44%,6.86%
Wallingford,Phil Scott (R/Inc.),17,39,11,7,70,15,19,23,201,34.83%,19.40%,11.44%
Waltham,Esther Charlestin (D/Prog),34,89,85,31,60,29,34,20,382,15.71%,23.30%,5.24%
Wardsboro,Kevin Hoyt (I)		,22,18,85,105,21,32,23,23,329,6.38%,5.47%,6.99%
Warren,Phil Scott (R/Inc.),3,15,16,36,78,36,27,31,242,32.23%,6.20%,12.81%
Washington,June Goodband (PJ),40,29,44,43,8,14,18,31,227,3.52%,12.78%,13.66%
Waterbury,June Goodband (PJ),40,7,64,38,57,24,16,21,267,21.35%,2.62%,7.87%
Waterford,Kevin Hoyt (I)		,72,82,32,92,16,12,25,18,349,4.58%,23.50%,5.16%
Waterville,Esther Charlestin (D/Prog),22,61,16,6,50,16,25,26,222,22.52%,27.48%,11.71%
Weathersfield,Kevin Hoyt (I)		,72,47,41,108,14,19,26,29,356,3.93%,13.20%,8.15%
Wells,June Goodband (PJ),131,26,144,76,67,46,30,50,570,11.75%,4.56%,8.77%
West Fairlee,Phil Scott (R/Inc.),57,76,44,16,89,10,29,35,356,25.00%,21.35%,9.83%
West Haven,Eli Poa Mutino (I),92,27,90,68,10,23,37,19,366,2.73%,7.38%,5.19%
West Rutland,Esther Charlestin (D/Prog),71,85,3,67,62,20,12,22,342,18.13%,24.85%,6.43%
West Windsor,Phil Scott (R/Inc.),57,68,61,12,94,10,28,26,356,26.40%,19.10%,7.30%
Westfield,Esther Charlestin (D/Prog),78,81,34,35,38,18,25,19,328,11.59%,24.70%,5.79%
Westford,Eli Poa Mutino (I),109,78,15,18,61,16,22,22,341,17.89%,22.87%,6.45%
Westminster,Kevin Hoyt (I)		,24,19,20,67,46,23,26,25,250,18.40%,7.60%,10.00%
Westmore,Esther Charlestin (D/Prog),47,71,18,31,2,13,15,24,221,0.90%,32.13%,10.86%
Weston,Esther Charlestin (D/Prog),32,52,25,50,35,24,27,34,279,12.54%,18.64%,12.19%
Weybridge,Esther Charlestin (D/Prog),10,97,64,23,85,27,31,33,370,22.97%,26.22%,8.92%
Wheelock,Eli Poa Mutino (I),103,80,4,11,83,33,25,18,357,23.25%,22.41%,5.04%
Whiting,Kevin Hoyt (I)		,8,80,62,96,51,18,15,13,343,14.87%,23.32%,3.79%
Whitingham,Kevin Hoyt (I)		,61,49,14,70,36,21,28,32,311,11.58%,15.76%,10.29%
Williamstown,June Goodband (PJ),73,100,124,102,72,47,51,39,608,11.84%,16.45%,6.41%
Williston,Kevin Hoyt (I)		,53,131,61,136,96,37,52,52,618,15.53%,21.20%,8.41%
Wilmington,Esther Charlestin (D/Prog),4,108,11,26,4,25,29,9,216,1.85%,50.00%,4.17%
Windham,June Goodband (PJ),0,53,60,46,58,12,24,24,277,20.94%,19.13%,8.66%
Windsor,Eli Poa Mutino (I),104,23,28,35,54,24,24,30,322,16.77%,7.14%,9.32%
Winhall,Kevin Hoyt (I)		,49,5,10,67,48,21,16,25,241,19.92%,2.07%,10.37%
Winooski,Eli Poa Mutino (I),101,67,65,38,71,21,35,23,421,16.86%,15.91%,5.46%
Wolcott,Phil Scott (R/Inc.),47,37,38,69,109,23,26,17,366,29.78%,10.11%,4.64%
Woodbury,Eli Poa Mutino (I),78,13,67,57,66,23,21,13,338,19.53%,3.85%,3.85%
Woodford,Phil Scott (R/Inc.),81,29,37,33,108,12,25,20,345,31.30%,8.41%,5.80%
Woodstock,Phil Scott (R/Inc.),41,54,16,8,65,20,27,30,261,24.90%,20.69%,11.49%
Worcester,Kevin Hoyt (I)		,86,31,3,94,35,32,19,16,316,11.08%,9.81%,5.06%
