City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Ferrisburgh,Phil Scott (R/Inc.),69,86,48,88,96,18,33,20,458,20.96%,18.78%,4.37%
Fletcher,Phil Scott (R/Inc.),22,60,74,17,83,16,18,31,321,25.86%,18.69%,9.66%
Franklin,Kevin Hoyt (I)		,51,12,46,80,71,19,22,33,334,21.26%,3.59%,9.88%
Georgia,Esther Charlestin (D/Prog),92,142,81,14,35,43,49,49,505,6.93%,28.12%,9.70%
Glover,Esther Charlestin (D/Prog),58,99,57,72,75,26,30,26,443,16.93%,22.35%,5.87%
Goshen,"ELI ""POA"" MUTINO",81,33,19,10,53,26,21,29,272,19.49%,12.13%,10.66%
Grafton,Esther Charlestin (D/Prog),54,94,4,58,12,16,22,24,284,4.23%,33.10%,8.45%
Granby,"ELI ""POA"" MUTINO",71,25,27,31,67,24,37,23,305,21.97%,8.20%,7.54%
Grand Isle,Phil Scott (R/Inc.),12,23,31,18,89,8,17,29,227,39.21%,10.13%,12.78%
Granville,Kevin Hoyt (I)		,18,28,94,105,87,30,17,25,404,21.53%,6.93%,6.19%
Greensboro,Phil Scott (R/Inc.),24,58,4,18,80,24,14,32,254,31.50%,22.83%,12.60%
Groton,"ELI ""POA"" MUTINO",55,20,35,11,11,15,27,6,180,6.11%,11.11%,3.33%
Guildhall,Kevin Hoyt (I)		,26,46,65,96,71,22,23,13,362,19.61%,12.71%,3.59%
Guilford,Kevin Hoyt (I)		,70,26,59,105,51,24,26,21,382,13.35%,6.81%,5.50%
Halifax,JUNE GOODBAND,3,41,44,37,10,30,12,19,196,5.10%,20.92%,9.69%
Hancock,Phil Scott (R/Inc.),10,50,78,35,94,25,25,18,335,28.06%,14.93%,5.37%
Hardwick,Esther Charlestin (D/Prog),15,99,23,10,83,27,28,25,310,26.77%,31.94%,8.06%
Hartford,"ELI ""POA"" MUTINO",134,98,111,93,81,31,44,41,633,12.80%,15.48%,6.48%
Hartland,"ELI ""POA"" MUTINO",71,7,71,63,71,25,21,31,360,19.72%,1.94%,8.61%
Highgate,Esther Charlestin (D/Prog),24,39,32,3,15,39,24,37,213,7.04%,18.31%,17.37%
Hinesburg,Kevin Hoyt (I)		,119,140,111,151,133,36,40,59,789,16.86%,17.74%,7.48%
Holland,"ELI ""POA"" MUTINO",106,83,45,98,27,22,15,21,417,6.47%,19.90%,5.04%
Hubbardton,Esther Charlestin (D/Prog),7,76,55,67,64,22,12,24,327,19.57%,23.24%,7.34%
Huntington,"ELI ""POA"" MUTINO",100,13,28,11,79,21,29,21,302,26.16%,4.30%,6.95%
Hyde Park,JUNE GOODBAND,96,65,105,84,23,27,15,20,435,5.29%,14.94%,4.60%
Ira,JUNE GOODBAND,20,42,84,67,65,16,19,18,331,19.64%,12.69%,5.44%
Irasburg,Phil Scott (R/Inc.),91,61,66,64,101,19,26,25,453,22.30%,13.47%,5.52%
Isle La Motte,Esther Charlestin (D/Prog),1,85,82,4,58,30,23,25,308,18.83%,27.60%,8.12%
Jamaica,Phil Scott (R/Inc.),6,19,57,10,107,24,30,24,277,38.63%,6.86%,8.66%
Jay,Phil Scott (R/Inc.),3,37,6,36,70,11,22,23,208,33.65%,17.79%,11.06%
Jericho,Kevin Hoyt (I)		,43,43,25,75,61,20,22,27,316,19.30%,13.61%,8.54%
Johnson,Phil Scott (R/Inc.),14,42,41,29,81,39,24,22,292,27.74%,14.38%,7.53%
Killington,Phil Scott (R/Inc.),71,25,40,17,84,21,22,20,300,28.00%,8.33%,6.67%
Kirby,Esther Charlestin (D/Prog),20,92,76,80,16,25,26,20,355,4.51%,25.92%,5.63%
Landgrove,Kevin Hoyt (I)		,43,61,70,89,6,18,29,16,332,1.81%,18.37%,4.82%
Leicester,Kevin Hoyt (I)		,52,14,62,95,84,13,26,20,366,22.95%,3.83%,5.46%
Lemington,"ELI ""POA"" MUTINO",101,47,33,60,14,20,24,30,329,4.26%,14.29%,9.12%
Lincoln,Kevin Hoyt (I)		,6,49,71,100,24,22,32,28,332,7.23%,14.76%,8.43%
Londonderry,Kevin Hoyt (I)		,75,24,66,87,44,26,17,16,355,12.39%,6.76%,4.51%
Lowell,JUNE GOODBAND,8,47,54,21,47,29,29,23,258,18.22%,18.22%,8.91%
Ludlow,Kevin Hoyt (I)		,18,43,60,81,63,21,16,31,333,18.92%,12.91%,9.31%
Lunenburg,JUNE GOODBAND,72,44,73,16,72,20,22,16,335,21.49%,13.13%,4.78%
Lyndon,JUNE GOODBAND,35,78,103,63,21,24,25,11,360,5.83%,21.67%,3.06%
Maidstone,Kevin Hoyt (I)		,16,62,69,91,31,9,23,26,327,9.48%,18.96%,7.95%
Manchester,"ELI ""POA"" MUTINO",67,12,64,18,7,25,27,29,249,2.81%,4.82%,11.65%
Marlboro,"ELI ""POA"" MUTINO",84,69,3,16,76,24,17,36,325,23.38%,21.23%,11.08%
Marshfield,Phil Scott (R/Inc.),72,58,50,69,82,22,13,21,387,21.19%,14.99%,5.43%
Mendon,Esther Charlestin (D/Prog),26,69,57,5,7,27,17,37,245,2.86%,28.16%,15.10%
Middlebury,Kevin Hoyt (I)		,48,178,48,206,138,56,49,53,776,17.78%,22.94%,6.83%
Middlesex,Esther Charlestin (D/Prog),38,63,46,12,6,14,16,29,224,2.68%,28.12%,12.95%
Middletown Springs,JUNE GOODBAND,56,47,100,75,32,16,14,22,362,8.84%,12.98%,6.08%
Milton,JUNE GOODBAND,177,92,207,164,93,65,83,78,959,9.70%,9.59%,8.13%
Monkton,Esther Charlestin (D/Prog),81,84,1,57,77,23,14,22,359,21.45%,23.40%,6.13%
Montgomery,Phil Scott (R/Inc.),14,13,0,18,29,19,23,38,154,18.83%,8.44%,24.68%
Montpelier,Phil Scott (R/Inc.),77,32,58,21,86,27,15,20,336,25.60%,9.52%,5.95%
Moretown,Kevin Hoyt (I)		,6,51,65,78,60,29,23,35,347,17.29%,14.70%,10.09%
Morgan,"ELI ""POA"" MUTINO",76,23,48,13,71,25,15,26,297,23.91%,7.74%,8.75%
Morristown,"ELI ""POA"" MUTINO",108,52,30,55,38,15,31,14,343,11.08%,15.16%,4.08%
Mount Holly,Kevin Hoyt (I)		,95,70,76,109,17,22,30,15,434,3.92%,16.13%,3.46%
Mount Tabor,Kevin Hoyt (I)		,5,12,10,41,6,18,24,22,138,4.35%,8.70%,15.94%
New Haven,Phil Scott (R/Inc.),134,108,93,102,169,50,42,42,740,22.84%,14.59%,5.68%
Newark,Kevin Hoyt (I)		,37,62,51,91,74,22,19,28,384,19.27%,16.15%,7.29%
Newbury,Esther Charlestin (D/Prog),46,52,27,49,45,29,34,35,317,14.20%,16.40%,11.04%
Newfane,"ELI ""POA"" MUTINO",103,67,73,3,32,22,35,25,360,8.89%,18.61%,6.94%
Newport City,Kevin Hoyt (I)		,32,1,54,89,14,19,25,25,259,5.41%,0.39%,9.65%
Newport Town,"ELI ""POA"" MUTINO",64,28,13,36,45,24,28,21,259,17.37%,10.81%,8.11%
North Hero,Phil Scott (R/Inc.),47,50,14,26,55,31,15,18,256,21.48%,19.53%,7.03%
Northfield,Esther Charlestin (D/Prog),44,61,18,5,13,28,36,23,228,5.70%,26.75%,10.09%
Norton,Kevin Hoyt (I)		,52,13,69,82,25,14,13,25,293,8.53%,4.44%,8.53%
Norwich,Kevin Hoyt (I)		,47,57,27,66,49,24,14,29,313,15.65%,18.21%,9.27%
Orange,"ELI ""POA"" MUTINO",107,15,20,27,57,30,26,19,301,18.94%,4.98%,6.31%
Orwell,"ELI ""POA"" MUTINO",68,1,10,40,52,20,21,20,232,22.41%,0.43%,8.62%
Panton,"ELI ""POA"" MUTINO",107,49,38,51,44,16,21,14,340,12.94%,14.41%,4.12%
Pawlet,Phil Scott (R/Inc.),94,10,36,56,95,20,19,18,348,27.30%,2.87%,5.17%
Peacham,"ELI ""POA"" MUTINO",105,63,75,51,6,10,16,17,343,1.75%,18.37%,4.96%
Peru,"ELI ""POA"" MUTINO",65,5,29,46,35,22,16,19,237,14.77%,2.11%,8.02%
Pittsfield,Esther Charlestin (D/Prog),47,108,33,40,46,30,20,30,354,12.99%,30.51%,8.47%
Pittsford,Esther Charlestin (D/Prog),72,95,38,83,45,26,18,30,407,11.06%,23.34%,7.37%
Plainfield,Phil Scott (R/Inc.),31,25,8,47,68,29,30,20,258,26.36%,9.69%,7.75%
Plymouth,Kevin Hoyt (I)		,80,14,81,107,49,16,22,21,390,12.56%,3.59%,5.38%
Pomfret,JUNE GOODBAND,59,32,91,86,41,20,24,32,385,10.65%,8.31%,8.31%
Pownal,Phil Scott (R/Inc.),83,19,44,116,124,43,31,42,502,24.70%,3.78%,8.37%
Proctor,Kevin Hoyt (I)		,19,98,26,108,108,22,25,22,428,25.23%,22.90%,5.14%
Putney,Kevin Hoyt (I)		,43,7,14,101,14,24,29,30,262,5.34%,2.67%,11.45%
Randolph,"ELI ""POA"" MUTINO",49,17,34,10,14,29,25,22,200,7.00%,8.50%,11.00%
Reading,"ELI ""POA"" MUTINO",83,21,80,74,61,21,21,7,368,16.58%,5.71%,1.90%
Readsboro,JUNE GOODBAND,37,16,109,15,101,17,23,23,341,29.62%,4.69%,6.74%
Richford,Esther Charlestin (D/Prog),3,103,88,13,49,31,24,30,341,14.37%,30.21%,8.80%
Richmond,JUNE GOODBAND,2,25,53,53,38,31,19,13,234,16.24%,10.68%,5.56%
Ripton,Esther Charlestin (D/Prog),7,94,22,16,12,20,35,25,231,5.19%,40.69%,10.82%
Rochester,JUNE GOODBAND,65,35,88,57,28,30,13,19,335,8.36%,10.45%,5.67%
Rockingham,Esther Charlestin (D/Prog),56,106,99,84,14,19,31,16,425,3.29%,24.94%,3.76%
Roxbury,"ELI ""POA"" MUTINO",85,1,2,10,1,16,26,22,163,0.61%,0.61%,13.50%
Royalton,Esther Charlestin (D/Prog),77,82,23,41,76,16,17,31,363,20.94%,22.59%,8.54%
Rupert,JUNE GOODBAND,22,13,108,56,84,27,18,37,365,23.01%,3.56%,10.14%
Rutland City,Phil Scott (R/Inc.),228,184,166,140,251,111,100,98,1278,19.64%,14.40%,7.67%
Rutland Town,Phil Scott (R/Inc.),129,54,110,27,144,64,48,34,610,23.61%,8.85%,5.57%
Ryegate,JUNE GOODBAND,44,38,104,101,23,26,18,24,378,6.08%,10.05%,6.35%
Saint Albans City,JUNE GOODBAND,148,94,149,57,90,37,31,49,655,13.74%,14.35%,7.48%
Saint Albans Town,Esther Charlestin (D/Prog),97,164,93,71,114,65,47,50,701,16.26%,23.40%,7.13%
Saint George,Phil Scott (R/Inc.),54,63,56,20,72,23,27,19,334,21.56%,18.86%,5.69%
Saint Johnsbury,Kevin Hoyt (I)		,62,73,47,80,69,33,25,17,406,17.00%,17.98%,4.19%
Salisbury,Phil Scott (R/Inc.),81,49,8,95,109,23,29,23,417,26.14%,11.75%,5.52%
Sandgate,"ELI ""POA"" MUTINO",70,37,50,21,28,29,22,28,285,9.82%,12.98%,9.82%
Searsburg,JUNE GOODBAND,81,88,98,42,49,26,13,14,411,11.92%,21.41%,3.41%
Shaftsbury,Kevin Hoyt (I)		,8,8,48,72,48,22,27,18,251,19.12%,3.19%,7.17%
Sharon,Kevin Hoyt (I)		,25,70,21,70,25,9,22,10,252,9.92%,27.78%,3.97%
Sheffield,JUNE GOODBAND,69,12,103,78,55,11,27,22,377,14.59%,3.18%,5.84%
Shelburne,"ELI ""POA"" MUTINO",101,56,64,62,44,52,65,40,484,9.09%,11.57%,8.26%
Sheldon,JUNE GOODBAND,10,9,76,40,32,25,25,28,245,13.06%,3.67%,11.43%
Shoreham,JUNE GOODBAND,60,30,84,47,60,28,43,33,385,15.58%,7.79%,8.57%
Shrewsbury,Phil Scott (R/Inc.),57,36,83,31,95,26,22,35,385,24.68%,9.35%,9.09%
South Burlington,Phil Scott (R/Inc.),304,278,205,208,324,121,125,135,1700,19.06%,16.35%,7.94%
South Hero,Phil Scott (R/Inc.),4,60,12,69,85,23,31,16,300,28.33%,20.00%,5.33%
Springfield,"ELI ""POA"" MUTINO",75,16,40,33,53,24,13,15,269,19.70%,5.95%,5.58%
Stamford,Phil Scott (R/Inc.),27,58,52,30,93,24,36,18,338,27.51%,17.16%,5.33%
Stannard,Esther Charlestin (D/Prog),57,79,67,56,19,7,25,18,328,5.79%,24.09%,5.49%
Starksboro,Kevin Hoyt (I)		,13,50,17,74,73,22,30,22,301,24.25%,16.61%,7.31%
Stockbridge,"ELI ""POA"" MUTINO",81,76,22,65,54,37,36,30,401,13.47%,18.95%,7.48%
Stowe,"ELI ""POA"" MUTINO",132,87,83,111,64,34,59,41,611,10.47%,14.24%,6.71%
Strafford,JUNE GOODBAND,7,24,100,98,36,13,16,17,311,11.58%,7.72%,5.47%
Stratton,Esther Charlestin (D/Prog),63,87,20,10,80,33,18,31,342,23.39%,25.44%,9.06%
Sudbury,"ELI ""POA"" MUTINO",62,6,8,33,62,26,14,26,237,26.16%,2.53%,10.97%
Sunderland,JUNE GOODBAND,110,113,154,111,145,68,46,47,794,18.26%,14.23%,5.92%
Sutton,Esther Charlestin (D/Prog),46,81,20,45,28,16,33,22,291,9.62%,27.84%,7.56%
Swanton,Kevin Hoyt (I)		,60,75,58,109,51,20,28,26,427,11.94%,17.56%,6.09%
Thetford,Phil Scott (R/Inc.),78,41,73,90,102,19,31,18,452,22.57%,9.07%,3.98%
Tinmouth,Esther Charlestin (D/Prog),10,57,19,3,13,26,29,17,174,7.47%,32.76%,9.77%
Topsham,JUNE GOODBAND,23,16,92,58,5,26,20,26,266,1.88%,6.02%,9.77%
Townshend,Kevin Hoyt (I)		,73,73,11,83,63,26,20,29,378,16.67%,19.31%,7.67%
Troy,Phil Scott (R/Inc.),72,53,64,30,78,28,23,23,371,21.02%,14.29%,6.20%
Tunbridge,Kevin Hoyt (I)		,37,59,67,101,68,36,31,34,433,15.70%,13.63%,7.85%
Underhill,JUNE GOODBAND,22,70,78,21,52,23,30,25,321,16.20%,21.81%,7.79%
Vergennes,Phil Scott (R/Inc.),46,81,87,49,100,16,21,23,423,23.64%,19.15%,5.44%
Vernon,Kevin Hoyt (I)		,22,1,61,99,88,34,31,12,348,25.29%,0.29%,3.45%
Vershire,JUNE GOODBAND,49,58,90,51,76,8,34,25,391,19.44%,14.83%,6.39%
Victory,Esther Charlestin (D/Prog),26,82,34,21,13,23,19,18,236,5.51%,34.75%,7.63%
Waitsfield,"ELI ""POA"" MUTINO",99,84,36,61,3,23,14,24,344,0.87%,24.42%,6.98%
Walden,Phil Scott (R/Inc.),24,71,72,48,89,26,26,11,367,24.25%,19.35%,3.00%
Wallingford,Phil Scott (R/Inc.),16,84,66,22,85,19,21,33,346,24.57%,24.28%,9.54%
Waltham,JUNE GOODBAND,27,38,85,80,66,21,29,26,372,17.74%,10.22%,6.99%
Wardsboro,"ELI ""POA"" MUTINO",104,21,88,1,62,19,32,16,343,18.08%,6.12%,4.66%
Warren,Phil Scott (R/Inc.),38,4,63,80,89,16,19,20,329,27.05%,1.22%,6.08%
Washington,"ELI ""POA"" MUTINO",37,7,7,20,23,17,26,21,158,14.56%,4.43%,13.29%
Waterbury,JUNE GOODBAND,3,50,76,65,49,20,17,29,309,15.86%,16.18%,9.39%
Waterford,Kevin Hoyt (I)		,63,29,23,80,57,23,16,33,324,17.59%,8.95%,10.19%
Waterville,Phil Scott (R/Inc.),28,9,68,29,99,26,17,28,304,32.57%,2.96%,9.21%
Weathersfield,JUNE GOODBAND,61,46,71,32,24,25,13,27,299,8.03%,15.38%,9.03%
Wells,Esther Charlestin (D/Prog),53,101,85,22,79,41,65,35,481,16.42%,21.00%,7.28%
West Fairlee,Kevin Hoyt (I)		,10,39,10,91,42,23,12,28,255,16.47%,15.29%,10.98%
West Haven,JUNE GOODBAND,29,28,56,40,36,22,40,26,277,13.00%,10.11%,9.39%
West Rutland,Kevin Hoyt (I)		,33,12,81,95,33,19,31,34,338,9.76%,3.55%,10.06%
West Windsor,JUNE GOODBAND,28,38,95,17,6,29,22,8,243,2.47%,15.64%,3.29%
Westfield,Kevin Hoyt (I)		,4,71,6,74,25,19,18,23,240,10.42%,29.58%,9.58%
Westford,"ELI ""POA"" MUTINO",94,2,37,63,72,21,26,27,342,21.05%,0.58%,7.89%
Westminster,"ELI ""POA"" MUTINO",83,43,70,1,82,14,25,21,339,24.19%,12.68%,6.19%
Westmore,"ELI ""POA"" MUTINO",95,93,43,79,7,21,22,16,376,1.86%,24.73%,4.26%
Weston,Phil Scott (R/Inc.),85,54,91,27,107,26,24,20,434,24.65%,12.44%,4.61%
Weybridge,JUNE GOODBAND,37,87,101,43,79,22,23,18,410,19.27%,21.22%,4.39%
Wheelock,JUNE GOODBAND,43,60,90,33,50,5,32,24,337,14.84%,17.80%,7.12%
Whiting,Esther Charlestin (D/Prog),36,46,16,3,32,24,18,24,199,16.08%,23.12%,12.06%
Whitingham,Esther Charlestin (D/Prog),5,98,26,68,80,27,19,21,344,23.26%,28.49%,6.10%
Williamstown,"ELI ""POA"" MUTINO",181,27,164,136,75,49,42,43,717,10.46%,3.77%,6.00%
Williston,Phil Scott (R/Inc.),53,100,30,59,129,57,43,36,507,25.44%,19.72%,7.10%
Wilmington,JUNE GOODBAND,38,53,75,71,19,19,14,17,306,6.21%,17.32%,5.56%
Windham,Esther Charlestin (D/Prog),33,106,56,3,20,26,26,31,301,6.64%,35.22%,10.30%
Windsor,JUNE GOODBAND,21,21,69,62,25,16,25,24,263,9.51%,7.98%,9.13%
Winhall,Phil Scott (R/Inc.),25,83,79,6,88,25,21,23,350,25.14%,23.71%,6.57%
Winooski,Phil Scott (R/Inc.),49,35,54,30,86,37,22,20,333,25.83%,10.51%,6.01%
Wolcott,"ELI ""POA"" MUTINO",93,9,33,48,81,34,20,27,345,23.48%,2.61%,7.83%
Woodbury,Phil Scott (R/Inc.),7,6,84,72,85,16,20,26,316,26.90%,1.90%,8.23%
Woodford,Phil Scott (R/Inc.),94,82,23,10,109,16,15,21,370,29.46%,22.16%,5.68%
Woodstock,Phil Scott (R/Inc.),41,45,45,9,108,6,19,23,296,36.49%,15.20%,7.77%
Worcester,Kevin Hoyt (I)		,27,94,11,104,80,25,27,22,390,20.51%,24.10%,5.64%
