City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brookline,Phil Scott (R/Inc.),29,47,48,32,86,21,30,14,307,28.01%,15.31%,4.56%
Brownington,JUNE GOODBAND,43,24,84,72,84,21,19,24,371,22.64%,6.47%,6.47%
Brunswick,Esther Charlestin (D/Prog),9,78,37,47,2,15,28,26,242,0.83%,32.23%,10.74%
Burke,JUNE GOODBAND,11,46,79,60,36,25,19,25,301,11.96%,15.28%,8.31%
Burlington,Kevin Hoyt (I)		,280,275,235,310,305,152,103,153,1813,16.82%,15.17%,8.44%
Cabot,"ELI ""POA"" MUTINO",61,35,4,52,43,23,23,26,267,16.10%,13.11%,9.74%
Calais,"ELI ""POA"" MUTINO",77,68,43,29,40,18,26,22,323,12.38%,21.05%,6.81%
Cambridge,Kevin Hoyt (I)		,76,82,63,89,75,17,18,23,443,16.93%,18.51%,5.19%
Canaan,Kevin Hoyt (I)		,76,59,24,87,16,20,20,22,324,4.94%,18.21%,6.79%
Castleton,Phil Scott (R/Inc.),36,79,23,9,96,25,17,20,305,31.48%,25.90%,6.56%
Cavendish,"ELI ""POA"" MUTINO",93,41,55,26,68,26,21,21,351,19.37%,11.68%,5.98%
Charleston,Phil Scott (R/Inc.),17,59,29,63,80,21,33,14,316,25.32%,18.67%,4.43%
Charlotte,"ELI ""POA"" MUTINO",90,9,67,23,49,17,24,31,310,15.81%,2.90%,10.00%
Chelsea,JUNE GOODBAND,73,52,94,65,23,29,13,23,372,6.18%,13.98%,6.18%
Chester,Kevin Hoyt (I)		,51,20,10,76,9,20,13,11,210,4.29%,9.52%,5.24%
Chittenden,Esther Charlestin (D/Prog),17,96,60,93,53,19,18,23,379,13.98%,25.33%,6.07%
Clarendon,Phil Scott (R/Inc.),40,54,20,8,102,18,29,23,294,34.69%,18.37%,7.82%
Colchester,Esther Charlestin (D/Prog),135,242,133,134,140,95,69,59,1007,13.90%,24.03%,5.86%
Concord,Kevin Hoyt (I)		,49,26,57,84,71,20,17,13,337,21.07%,7.72%,3.86%
Corinth,"ELI ""POA"" MUTINO",80,54,22,5,77,25,33,30,326,23.62%,16.56%,9.20%
Cornwall,JUNE GOODBAND,1,20,62,3,26,25,25,22,184,14.13%,10.87%,11.96%
Coventry,Esther Charlestin (D/Prog),13,107,32,45,91,16,20,24,348,26.15%,30.75%,6.90%
Craftsbury,"ELI ""POA"" MUTINO",89,21,44,84,34,28,23,24,347,9.80%,6.05%,6.92%
Danby,"ELI ""POA"" MUTINO",71,45,57,38,60,26,18,19,334,17.96%,13.47%,5.69%
Danville,"ELI ""POA"" MUTINO",64,47,58,3,35,26,17,26,276,12.68%,17.03%,9.42%
Derby,Kevin Hoyt (I)		,30,60,66,71,23,25,15,31,321,7.17%,18.69%,9.66%
Dorset,"ELI ""POA"" MUTINO",108,103,66,20,35,16,18,26,392,8.93%,26.28%,6.63%
Dover,Esther Charlestin (D/Prog),11,89,73,88,22,29,23,21,356,6.18%,25.00%,5.90%
Dummerston,Esther Charlestin (D/Prog),74,107,31,14,104,34,13,31,408,25.49%,26.23%,7.60%
Duxbury,Esther Charlestin (D/Prog),23,81,48,19,25,15,19,30,260,9.62%,31.15%,11.54%
East Haven,Phil Scott (R/Inc.),2,5,66,40,75,24,27,14,253,29.64%,1.98%,5.53%
East Montpelier,Kevin Hoyt (I)		,26,20,77,91,73,17,18,19,341,21.41%,5.87%,5.57%
Eden,Esther Charlestin (D/Prog),11,105,85,100,29,15,22,26,393,7.38%,26.72%,6.62%
Elmore,Phil Scott (R/Inc.),65,65,1,42,93,17,13,20,316,29.43%,20.57%,6.33%
Enosburgh,JUNE GOODBAND,48,44,56,40,3,19,35,31,276,1.09%,15.94%,11.23%
Essex Junction,Kevin Hoyt (I)		,100,8,115,130,76,32,48,50,559,13.60%,1.43%,8.94%
Essex,Kevin Hoyt (I)		,28,102,85,128,38,40,45,58,524,7.25%,19.47%,11.07%
Fair Haven,"ELI ""POA"" MUTINO",95,13,5,48,82,32,24,16,315,26.03%,4.13%,5.08%
Fairfax,Phil Scott (R/Inc.),77,10,21,72,87,31,24,25,347,25.07%,2.88%,7.20%
Fairfield,Esther Charlestin (D/Prog),76,86,13,81,5,32,14,21,328,1.52%,26.22%,6.40%
Fairlee,Kevin Hoyt (I)		,22,79,33,86,69,32,22,20,363,19.01%,21.76%,5.51%
Fayston,JUNE GOODBAND,43,9,75,1,13,24,17,9,191,6.81%,4.71%,4.71%
Ferrisburgh,Esther Charlestin (D/Prog),71,87,56,73,78,27,25,26,443,17.61%,19.64%,5.87%
Fletcher,"ELI ""POA"" MUTINO",72,35,30,6,19,41,25,6,234,8.12%,14.96%,2.56%
Franklin,"ELI ""POA"" MUTINO",99,64,71,14,17,28,24,19,336,5.06%,19.05%,5.65%
Georgia,Phil Scott (R/Inc.),126,13,72,133,163,45,54,38,644,25.31%,2.02%,5.90%
Glover,JUNE GOODBAND,2,25,88,48,83,19,18,20,303,27.39%,8.25%,6.60%
Goshen,"ELI ""POA"" MUTINO",69,14,31,25,43,26,22,18,248,17.34%,5.65%,7.26%
Grafton,Esther Charlestin (D/Prog),87,103,90,10,71,19,28,22,430,16.51%,23.95%,5.12%
Granby,Kevin Hoyt (I)		,26,20,60,83,47,34,20,15,305,15.41%,6.56%,4.92%
Grand Isle,"ELI ""POA"" MUTINO",86,62,48,78,52,14,30,15,385,13.51%,16.10%,3.90%
Granville,"ELI ""POA"" MUTINO",80,52,28,45,62,25,16,23,331,18.73%,15.71%,6.95%
Greensboro,Phil Scott (R/Inc.),87,74,73,52,88,16,19,26,435,20.23%,17.01%,5.98%
Groton,JUNE GOODBAND,75,0,86,11,17,24,20,24,257,6.61%,0.00%,9.34%
Guildhall,"ELI ""POA"" MUTINO",80,72,31,12,37,16,13,16,277,13.36%,25.99%,5.78%
Guilford,JUNE GOODBAND,5,23,56,20,0,33,27,32,196,0.00%,11.73%,16.33%
Halifax,"ELI ""POA"" MUTINO",92,88,41,37,88,19,17,28,410,21.46%,21.46%,6.83%
Hancock,Kevin Hoyt (I)		,33,47,61,106,77,23,26,23,396,19.44%,11.87%,5.81%
Hardwick,"ELI ""POA"" MUTINO",80,15,40,3,47,27,25,24,261,18.01%,5.75%,9.20%
Hartford,Esther Charlestin (D/Prog),120,183,62,112,104,36,29,63,709,14.67%,25.81%,8.89%
Hartland,Esther Charlestin (D/Prog),53,72,37,44,37,27,26,19,315,11.75%,22.86%,6.03%
Highgate,Phil Scott (R/Inc.),71,10,39,47,79,28,26,24,324,24.38%,3.09%,7.41%
Hinesburg,Kevin Hoyt (I)		,77,108,82,152,84,34,42,46,625,13.44%,17.28%,7.36%
Holland,JUNE GOODBAND,3,40,79,77,61,29,32,24,345,17.68%,11.59%,6.96%
Hubbardton,"ELI ""POA"" MUTINO",84,23,24,31,14,22,24,18,240,5.83%,9.58%,7.50%
Huntington,"ELI ""POA"" MUTINO",85,74,76,40,56,29,19,15,394,14.21%,18.78%,3.81%
Hyde Park,Phil Scott (R/Inc.),79,17,68,66,108,24,24,21,407,26.54%,4.18%,5.16%
Ira,Phil Scott (R/Inc.),75,55,68,48,93,22,20,15,396,23.48%,13.89%,3.79%
Irasburg,Esther Charlestin (D/Prog),15,104,69,16,27,28,27,17,303,8.91%,34.32%,5.61%
Isle La Motte,Kevin Hoyt (I)		,68,101,32,104,1,21,27,7,361,0.28%,27.98%,1.94%
Jamaica,Esther Charlestin (D/Prog),53,105,8,12,28,23,22,29,280,10.00%,37.50%,10.36%
Jay,Kevin Hoyt (I)		,60,32,83,86,28,21,21,39,370,7.57%,8.65%,10.54%
Jericho,Kevin Hoyt (I)		,0,20,48,106,23,14,19,17,247,9.31%,8.10%,6.88%
Johnson,Kevin Hoyt (I)		,32,34,8,65,12,27,29,16,223,5.38%,15.25%,7.17%
Killington,Esther Charlestin (D/Prog),60,109,88,15,52,18,37,31,410,12.68%,26.59%,7.56%
Kirby,Kevin Hoyt (I)		,53,16,14,56,18,37,11,23,228,7.89%,7.02%,10.09%
Landgrove,"ELI ""POA"" MUTINO",88,26,50,4,54,14,24,21,281,19.22%,9.25%,7.47%
Leicester,Kevin Hoyt (I)		,52,66,52,79,22,17,25,40,353,6.23%,18.70%,11.33%
Lemington,Kevin Hoyt (I)		,22,62,47,67,39,21,13,32,303,12.87%,20.46%,10.56%
Lincoln,"ELI ""POA"" MUTINO",91,37,24,80,62,23,20,27,364,17.03%,10.16%,7.42%
Londonderry,Esther Charlestin (D/Prog),76,89,32,86,87,12,24,6,412,21.12%,21.60%,1.46%
Lowell,JUNE GOODBAND,64,60,67,9,16,27,36,19,298,5.37%,20.13%,6.38%
Ludlow,Kevin Hoyt (I)		,37,22,2,93,40,25,19,16,254,15.75%,8.66%,6.30%
Lunenburg,Kevin Hoyt (I)		,50,91,30,92,7,17,28,30,345,2.03%,26.38%,8.70%
Lyndon,"ELI ""POA"" MUTINO",85,31,32,43,6,22,28,28,275,2.18%,11.27%,10.18%
Maidstone,Esther Charlestin (D/Prog),41,88,52,77,84,28,16,22,408,20.59%,21.57%,5.39%
Manchester,"ELI ""POA"" MUTINO",87,85,22,20,41,19,18,13,305,13.44%,27.87%,4.26%
Marlboro,Phil Scott (R/Inc.),61,61,57,61,89,15,24,27,395,22.53%,15.44%,6.84%
Marshfield,Esther Charlestin (D/Prog),60,80,27,36,42,19,29,6,299,14.05%,26.76%,2.01%
Mendon,Kevin Hoyt (I)		,45,3,75,98,84,17,36,18,376,22.34%,0.80%,4.79%
Middlebury,JUNE GOODBAND,97,179,203,76,95,62,44,39,795,11.95%,22.52%,4.91%
Middlesex,"ELI ""POA"" MUTINO",44,39,19,44,37,25,19,27,254,14.57%,15.35%,10.63%
Middletown Springs,Phil Scott (R/Inc.),19,45,59,48,87,24,21,15,318,27.36%,14.15%,4.72%
Milton,"ELI ""POA"" MUTINO",208,116,160,196,186,61,71,64,1062,17.51%,10.92%,6.03%
Monkton,Kevin Hoyt (I)		,26,20,69,99,20,21,22,10,287,6.97%,6.97%,3.48%
Montgomery,JUNE GOODBAND,62,24,108,71,47,32,17,30,391,12.02%,6.14%,7.67%
Montpelier,Phil Scott (R/Inc.),62,60,92,19,104,21,23,12,393,26.46%,15.27%,3.05%
Moretown,"ELI ""POA"" MUTINO",102,41,30,77,59,12,27,30,378,15.61%,10.85%,7.94%
Morgan,Kevin Hoyt (I)		,22,87,5,100,47,25,20,26,332,14.16%,26.20%,7.83%
Morristown,"ELI ""POA"" MUTINO",90,22,73,58,75,20,16,13,367,20.44%,5.99%,3.54%
Mount Holly,Kevin Hoyt (I)		,44,1,11,103,86,20,28,16,309,27.83%,0.32%,5.18%
Mount Tabor,JUNE GOODBAND,50,46,72,47,31,17,12,28,303,10.23%,15.18%,9.24%
New Haven,Esther Charlestin (D/Prog),81,89,79,57,39,40,51,39,475,8.21%,18.74%,8.21%
Newark,JUNE GOODBAND,57,70,73,72,14,10,25,19,340,4.12%,20.59%,5.59%
Newbury,Phil Scott (R/Inc.),36,15,10,42,48,17,30,30,228,21.05%,6.58%,13.16%
Newfane,Kevin Hoyt (I)		,57,71,47,101,55,25,27,16,399,13.78%,17.79%,4.01%
Newport City,"ELI ""POA"" MUTINO",79,64,28,62,10,26,23,34,326,3.07%,19.63%,10.43%
Newport Town,"ELI ""POA"" MUTINO",63,2,3,61,51,27,30,11,248,20.56%,0.81%,4.44%
North Hero,Phil Scott (R/Inc.),9,32,42,34,61,28,20,32,258,23.64%,12.40%,12.40%
Northfield,Phil Scott (R/Inc.),36,2,46,22,73,25,27,27,258,28.29%,0.78%,10.47%
Norton,Kevin Hoyt (I)		,48,74,11,96,1,15,17,22,284,0.35%,26.06%,7.75%
Norwich,"ELI ""POA"" MUTINO",104,0,15,9,2,15,25,31,201,1.00%,0.00%,15.42%
Orange,"ELI ""POA"" MUTINO",87,13,55,35,52,17,11,22,292,17.81%,4.45%,7.53%
Orwell,JUNE GOODBAND,85,86,89,11,80,30,22,15,418,19.14%,20.57%,3.59%
Panton,Kevin Hoyt (I)		,83,89,73,89,24,30,34,11,433,5.54%,20.55%,2.54%
Pawlet,JUNE GOODBAND,12,83,91,14,62,24,22,28,336,18.45%,24.70%,8.33%
Peacham,Phil Scott (R/Inc.),55,59,17,75,95,27,16,23,367,25.89%,16.08%,6.27%
Peru,"ELI ""POA"" MUTINO",85,66,73,2,3,21,26,35,311,0.96%,21.22%,11.25%
Pittsfield,JUNE GOODBAND,1,82,89,19,56,16,26,14,303,18.48%,27.06%,4.62%
Pittsford,Esther Charlestin (D/Prog),70,90,89,32,66,19,35,32,433,15.24%,20.79%,7.39%
Plainfield,Phil Scott (R/Inc.),32,101,84,4,104,15,23,21,384,27.08%,26.30%,5.47%
Plymouth,Kevin Hoyt (I)		,1,54,38,74,61,24,19,13,284,21.48%,19.01%,4.58%
Pomfret,Phil Scott (R/Inc.),24,52,55,65,77,23,16,18,330,23.33%,15.76%,5.45%
Poultney,JUNE GOODBAND,44,45,84,44,30,15,26,24,312,9.62%,14.42%,7.69%
Pownal,Kevin Hoyt (I)		,95,139,129,155,123,38,30,36,745,16.51%,18.66%,4.83%
Proctor,Kevin Hoyt (I)		,8,12,25,106,68,29,19,36,303,22.44%,3.96%,11.88%
Putney,"ELI ""POA"" MUTINO",57,27,47,23,41,30,21,16,262,15.65%,10.31%,6.11%
Randolph,JUNE GOODBAND,60,25,89,18,75,16,19,16,318,23.58%,7.86%,5.03%
Reading,Phil Scott (R/Inc.),7,27,72,70,87,32,13,18,326,26.69%,8.28%,5.52%
Readsboro,JUNE GOODBAND,19,17,55,6,44,28,20,21,210,20.95%,8.10%,10.00%
Richford,Kevin Hoyt (I)		,38,21,65,103,14,22,19,19,301,4.65%,6.98%,6.31%
Richmond,JUNE GOODBAND,9,78,90,76,49,19,17,25,363,13.50%,21.49%,6.89%
Ripton,JUNE GOODBAND,25,66,101,28,30,14,30,29,323,9.29%,20.43%,8.98%
Rochester,Kevin Hoyt (I)		,55,63,61,86,23,17,18,25,348,6.61%,18.10%,7.18%
Rockingham,Esther Charlestin (D/Prog),46,73,36,52,45,17,19,13,301,14.95%,24.25%,4.32%
Roxbury,Esther Charlestin (D/Prog),50,102,41,28,26,10,27,23,307,8.47%,33.22%,7.49%
Royalton,"ELI ""POA"" MUTINO",103,58,83,81,101,18,26,23,493,20.49%,11.76%,4.67%
Rupert,JUNE GOODBAND,11,6,104,53,72,7,24,18,295,24.41%,2.03%,6.10%
Rutland City,Kevin Hoyt (I)		,158,243,158,337,179,104,71,109,1359,13.17%,17.88%,8.02%
Rutland Town,Esther Charlestin (D/Prog),108,149,94,52,26,38,63,41,571,4.55%,26.09%,7.18%
Ryegate,JUNE GOODBAND,80,17,86,78,34,33,19,34,381,8.92%,4.46%,8.92%
Saint Albans City,Phil Scott (R/Inc.),97,80,92,51,128,47,53,48,596,21.48%,13.42%,8.05%
Saint Albans Town,Phil Scott (R/Inc.),25,67,80,73,90,42,46,40,463,19.44%,14.47%,8.64%
Saint George,Phil Scott (R/Inc.),66,37,58,37,102,19,29,17,365,27.95%,10.14%,4.66%
Saint Johnsbury,Esther Charlestin (D/Prog),79,94,7,4,18,16,32,17,267,6.74%,35.21%,6.37%
Salisbury,Kevin Hoyt (I)		,72,85,23,103,63,29,25,25,425,14.82%,20.00%,5.88%
Sandgate,Esther Charlestin (D/Prog),21,94,24,78,16,34,26,27,320,5.00%,29.38%,8.44%
Searsburg,JUNE GOODBAND,63,51,96,66,61,15,30,9,391,15.60%,13.04%,2.30%
Shaftsbury,Esther Charlestin (D/Prog),45,102,86,16,92,23,21,23,408,22.55%,25.00%,5.64%
Sharon,Esther Charlestin (D/Prog),81,92,84,54,89,27,28,12,467,19.06%,19.70%,2.57%
Sheffield,"ELI ""POA"" MUTINO",73,50,38,7,21,9,24,30,252,8.33%,19.84%,11.90%
Shelburne,JUNE GOODBAND,89,85,93,42,50,54,50,45,508,9.84%,16.73%,8.86%
Sheldon,Kevin Hoyt (I)		,85,83,56,102,85,34,16,26,487,17.45%,17.04%,5.34%
Shoreham,"ELI ""POA"" MUTINO",103,103,36,74,11,18,12,27,384,2.86%,26.82%,7.03%
Shrewsbury,Esther Charlestin (D/Prog),34,103,65,53,79,24,19,30,407,19.41%,25.31%,7.37%
South Burlington,Phil Scott (R/Inc.),224,133,287,284,288,136,114,117,1583,18.19%,8.40%,7.39%
South Hero,Phil Scott (R/Inc.),53,39,42,43,63,13,17,25,295,21.36%,13.22%,8.47%
Springfield,"ELI ""POA"" MUTINO",90,49,14,72,26,17,32,24,324,8.02%,15.12%,7.41%
Stamford,Kevin Hoyt (I)		,36,59,58,98,73,16,14,18,372,19.62%,15.86%,4.84%
Stannard,Esther Charlestin (D/Prog),15,63,48,8,20,17,33,12,216,9.26%,29.17%,5.56%
Starksboro,Esther Charlestin (D/Prog),13,79,16,67,59,27,19,17,297,19.87%,26.60%,5.72%
Stockbridge,JUNE GOODBAND,15,35,94,12,19,25,10,19,229,8.30%,15.28%,8.30%
Stowe,Esther Charlestin (D/Prog),87,127,100,122,49,37,39,43,604,8.11%,21.03%,7.12%
Strafford,JUNE GOODBAND,40,47,94,80,63,24,28,25,401,15.71%,11.72%,6.23%
Stratton,Kevin Hoyt (I)		,44,64,39,87,30,26,26,19,335,8.96%,19.10%,5.67%
Sudbury,JUNE GOODBAND,4,35,83,37,71,17,28,33,308,23.05%,11.36%,10.71%
Sunderland,Kevin Hoyt (I)		,108,137,154,164,121,43,51,40,818,14.79%,16.75%,4.89%
Sutton,Kevin Hoyt (I)		,43,28,58,80,45,23,25,16,318,14.15%,8.81%,5.03%
Swanton,Esther Charlestin (D/Prog),45,106,34,53,20,27,26,27,338,5.92%,31.36%,7.99%
Thetford,Kevin Hoyt (I)		,24,45,7,82,58,24,36,21,297,19.53%,15.15%,7.07%
Tinmouth,"ELI ""POA"" MUTINO",106,27,48,103,88,28,31,13,444,19.82%,6.08%,2.93%
Topsham,"ELI ""POA"" MUTINO",91,18,36,26,67,26,26,19,309,21.68%,5.83%,6.15%
Townshend,Phil Scott (R/Inc.),39,34,41,21,75,33,31,34,308,24.35%,11.04%,11.04%
Troy,JUNE GOODBAND,36,43,105,67,72,25,28,28,404,17.82%,10.64%,6.93%
Tunbridge,JUNE GOODBAND,65,53,93,57,66,7,23,21,385,17.14%,13.77%,5.45%
Underhill,JUNE GOODBAND,11,71,76,59,7,31,22,27,304,2.30%,23.36%,8.88%
Vergennes,Esther Charlestin (D/Prog),18,108,39,53,13,21,33,12,297,4.38%,36.36%,4.04%
Vernon,Kevin Hoyt (I)		,28,59,40,64,48,28,19,25,311,15.43%,18.97%,8.04%
Vershire,JUNE GOODBAND,88,21,92,6,31,19,29,23,309,10.03%,6.80%,7.44%
Victory,"ELI ""POA"" MUTINO",77,4,37,27,46,14,35,16,256,17.97%,1.56%,6.25%
Waitsfield,Kevin Hoyt (I)		,21,9,80,88,80,23,19,28,348,22.99%,2.59%,8.05%
Walden,"ELI ""POA"" MUTINO",82,15,46,70,38,21,20,20,312,12.18%,4.81%,6.41%
Wallingford,Esther Charlestin (D/Prog),27,102,83,6,20,17,29,25,309,6.47%,33.01%,8.09%
Waltham,Esther Charlestin (D/Prog),27,75,48,53,51,30,19,27,330,15.45%,22.73%,8.18%
Wardsboro,"ELI ""POA"" MUTINO",87,55,69,11,31,24,23,26,326,9.51%,16.87%,7.98%
Warren,Kevin Hoyt (I)		,22,23,75,87,62,34,29,37,369,16.80%,6.23%,10.03%
Washington,Phil Scott (R/Inc.),58,20,33,33,82,14,14,15,269,30.48%,7.43%,5.58%
Waterbury,Kevin Hoyt (I)		,44,10,28,101,98,17,28,25,351,27.92%,2.85%,7.12%
Waterford,JUNE GOODBAND,17,10,76,70,16,27,14,21,251,6.37%,3.98%,8.37%
Waterville,Esther Charlestin (D/Prog),5,39,22,13,26,15,27,34,181,14.36%,21.55%,18.78%
Weathersfield,JUNE GOODBAND,65,70,74,36,19,16,20,14,314,6.05%,22.29%,4.46%
Wells,JUNE GOODBAND,66,36,145,42,90,43,42,63,527,17.08%,6.83%,11.95%
West Fairlee,Esther Charlestin (D/Prog),34,78,42,41,28,23,28,16,290,9.66%,26.90%,5.52%
West Haven,"ELI ""POA"" MUTINO",72,40,63,50,1,17,8,23,274,0.36%,14.60%,8.39%
West Rutland,Kevin Hoyt (I)		,27,99,66,99,19,28,31,10,379,5.01%,26.12%,2.64%
West Windsor,JUNE GOODBAND,41,32,84,8,62,20,28,22,297,20.88%,10.77%,7.41%
Westfield,Phil Scott (R/Inc.),22,27,19,57,64,17,24,15,245,26.12%,11.02%,6.12%
Westford,"ELI ""POA"" MUTINO",101,22,42,16,17,20,24,24,266,6.39%,8.27%,9.02%
Westminster,JUNE GOODBAND,39,18,59,54,53,14,20,26,283,18.73%,6.36%,9.19%
Westmore,Esther Charlestin (D/Prog),1,79,4,63,66,19,20,30,282,23.40%,28.01%,10.64%
Weston,"ELI ""POA"" MUTINO",78,59,71,10,52,19,22,20,331,15.71%,17.82%,6.04%
Weybridge,Esther Charlestin (D/Prog),60,82,23,72,65,20,31,14,367,17.71%,22.34%,3.81%
Wheelock,"ELI ""POA"" MUTINO",82,4,26,36,28,22,21,36,255,10.98%,1.57%,14.12%
Whiting,JUNE GOODBAND,80,8,87,14,73,26,32,19,339,21.53%,2.36%,5.60%
Whitingham,"ELI ""POA"" MUTINO",107,11,21,3,96,28,23,28,317,30.28%,3.47%,8.83%
Williamstown,JUNE GOODBAND,128,147,157,97,125,35,65,54,808,15.47%,18.19%,6.68%
Williston,JUNE GOODBAND,25,24,108,48,65,32,58,36,396,16.41%,6.06%,9.09%
Wilmington,Esther Charlestin (D/Prog),53,92,76,77,2,27,19,32,378,0.53%,24.34%,8.47%
Windham,Kevin Hoyt (I)		,42,29,33,97,10,28,33,32,304,3.29%,9.54%,10.53%
Windsor,"ELI ""POA"" MUTINO",84,16,9,77,58,29,21,22,316,18.35%,5.06%,6.96%
Winhall,Phil Scott (R/Inc.),51,53,47,1,69,26,29,20,296,23.31%,17.91%,6.76%
Winooski,"ELI ""POA"" MUTINO",58,1,57,45,41,22,21,32,277,14.80%,0.36%,11.55%
Wolcott,"ELI ""POA"" MUTINO",86,37,58,81,8,16,19,20,325,2.46%,11.38%,6.15%
Woodbury,Phil Scott (R/Inc.),49,64,63,56,76,32,28,29,397,19.14%,16.12%,7.30%
Woodford,Kevin Hoyt (I)		,3,25,30,73,24,29,10,29,223,10.76%,11.21%,13.00%
Woodstock,Kevin Hoyt (I)		,17,73,33,88,26,29,12,20,298,8.72%,24.50%,6.71%
Worcester,Phil Scott (R/Inc.),32,36,49,67,103,15,17,31,350,29.43%,10.29%,8.86%
