City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Chittenden,"ELI ""POA"" MUTINO",64,3,24,50,56,27,19,12,255,21.96%,1.18%,4.71%
Clarendon,Esther Charlestin (D/Prog),45,97,73,72,70,27,9,17,410,17.07%,23.66%,4.15%
Colchester,JUNE GOODBAND,156,142,197,106,196,57,75,56,985,19.90%,14.42%,5.69%
Concord,Kevin Hoyt (I)		,35,88,64,89,72,21,10,22,401,17.96%,21.95%,5.49%
Corinth,Esther Charlestin (D/Prog),24,89,40,17,4,24,23,24,245,1.63%,36.33%,9.80%
Cornwall,"ELI ""POA"" MUTINO",64,63,7,13,49,33,30,22,281,17.44%,22.42%,7.83%
Coventry,Esther Charlestin (D/Prog),54,81,69,17,39,6,30,20,316,12.34%,25.63%,6.33%
Craftsbury,Esther Charlestin (D/Prog),33,88,15,39,15,36,19,28,273,5.49%,32.23%,10.26%
Danby,JUNE GOODBAND,39,11,92,75,61,15,26,26,345,17.68%,3.19%,7.54%
Danville,Esther Charlestin (D/Prog),69,93,62,8,58,38,24,21,373,15.55%,24.93%,5.63%
Derby,"ELI ""POA"" MUTINO",67,21,21,34,50,24,26,17,260,19.23%,8.08%,6.54%
Dorset,Phil Scott (R/Inc.),40,21,94,79,97,20,14,28,393,24.68%,5.34%,7.12%
Dover,Kevin Hoyt (I)		,2,9,44,86,26,21,17,29,234,11.11%,3.85%,12.39%
Dummerston,Esther Charlestin (D/Prog),34,89,12,65,82,13,32,26,353,23.23%,25.21%,7.37%
Duxbury,JUNE GOODBAND,54,8,82,75,58,26,12,18,333,17.42%,2.40%,5.41%
East Haven,JUNE GOODBAND,102,79,105,80,80,26,22,26,520,15.38%,15.19%,5.00%
East Montpelier,JUNE GOODBAND,44,50,93,47,36,34,11,24,339,10.62%,14.75%,7.08%
Eden,JUNE GOODBAND,51,40,63,11,19,20,11,18,233,8.15%,17.17%,7.73%
Elmore,"ELI ""POA"" MUTINO",70,7,59,38,6,24,27,17,248,2.42%,2.82%,6.85%
Enosburgh,JUNE GOODBAND,34,17,72,14,37,38,28,25,265,13.96%,6.42%,9.43%
Essex Junction,"ELI ""POA"" MUTINO",124,98,96,119,90,44,48,38,657,13.70%,14.92%,5.78%
Essex,JUNE GOODBAND,32,78,186,107,84,54,47,46,634,13.25%,12.30%,7.26%
Fair Haven,JUNE GOODBAND,17,9,32,15,1,37,21,15,147,0.68%,6.12%,10.20%
Fairfax,JUNE GOODBAND,46,63,83,8,49,15,15,24,303,16.17%,20.79%,7.92%
Fairfield,JUNE GOODBAND,62,38,105,101,70,28,17,19,440,15.91%,8.64%,4.32%
Fairlee,JUNE GOODBAND,50,15,106,90,98,25,18,23,425,23.06%,3.53%,5.41%
Fayston,"ELI ""POA"" MUTINO",98,36,69,77,20,29,18,20,367,5.45%,9.81%,5.45%
Ferrisburgh,Kevin Hoyt (I)		,38,68,45,105,34,21,37,20,368,9.24%,18.48%,5.43%
Fletcher,JUNE GOODBAND,70,84,84,55,9,16,16,29,363,2.48%,23.14%,7.99%
Franklin,JUNE GOODBAND,88,23,109,24,38,36,34,22,374,10.16%,6.15%,5.88%
Georgia,JUNE GOODBAND,126,23,172,94,103,56,36,41,651,15.82%,3.53%,6.30%
Glover,Esther Charlestin (D/Prog),32,85,43,36,77,30,20,38,361,21.33%,23.55%,10.53%
Goshen,Kevin Hoyt (I)		,5,40,17,82,56,15,17,37,269,20.82%,14.87%,13.75%
Grafton,JUNE GOODBAND,7,28,73,24,22,29,38,24,245,8.98%,11.43%,9.80%
Granby,Kevin Hoyt (I)		,34,3,30,83,36,13,23,12,234,15.38%,1.28%,5.13%
Grand Isle,Phil Scott (R/Inc.),55,43,63,47,73,18,25,28,352,20.74%,12.22%,7.95%
Granville,Kevin Hoyt (I)		,18,77,33,81,47,40,25,20,341,13.78%,22.58%,5.87%
Greensboro,Kevin Hoyt (I)		,51,18,39,56,25,15,34,35,273,9.16%,6.59%,12.82%
Groton,Esther Charlestin (D/Prog),79,94,61,7,76,24,15,22,378,20.11%,24.87%,5.82%
Guildhall,Esther Charlestin (D/Prog),12,96,23,39,81,29,26,16,322,25.16%,29.81%,4.97%
Guilford,Kevin Hoyt (I)		,45,104,41,107,71,13,26,34,441,16.10%,23.58%,7.71%
Halifax,JUNE GOODBAND,39,9,108,65,56,13,29,27,346,16.18%,2.60%,7.80%
Hancock,JUNE GOODBAND,51,31,108,39,33,19,34,25,340,9.71%,9.12%,7.35%
Hardwick,Esther Charlestin (D/Prog),42,64,57,61,25,20,10,24,303,8.25%,21.12%,7.92%
Hartford,JUNE GOODBAND,71,100,169,76,23,65,58,44,606,3.80%,16.50%,7.26%
Hartland,Kevin Hoyt (I)		,57,85,74,105,12,29,20,16,398,3.02%,21.36%,4.02%
Highgate,JUNE GOODBAND,31,42,82,10,69,24,26,15,299,23.08%,14.05%,5.02%
Hinesburg,Phil Scott (R/Inc.),80,99,95,95,148,37,54,41,649,22.80%,15.25%,6.32%
Holland,Phil Scott (R/Inc.),82,55,27,21,95,21,16,27,344,27.62%,15.99%,7.85%
Hubbardton,"ELI ""POA"" MUTINO",71,17,22,64,35,28,25,28,290,12.07%,5.86%,9.66%
Huntington,Esther Charlestin (D/Prog),43,89,27,67,3,22,15,24,290,1.03%,30.69%,8.28%
Hyde Park,Phil Scott (R/Inc.),85,8,12,83,89,15,28,23,343,25.95%,2.33%,6.71%
Ira,JUNE GOODBAND,18,45,63,20,41,23,24,30,264,15.53%,17.05%,11.36%
Irasburg,"ELI ""POA"" MUTINO",62,50,14,52,39,20,23,32,292,13.36%,17.12%,10.96%
Isle La Motte,JUNE GOODBAND,67,69,71,11,40,24,28,26,336,11.90%,20.54%,7.74%
Jamaica,Phil Scott (R/Inc.),7,49,30,3,62,17,20,21,209,29.67%,23.44%,10.05%
Jay,Phil Scott (R/Inc.),27,38,41,70,103,22,12,9,322,31.99%,11.80%,2.80%
Jericho,Phil Scott (R/Inc.),44,68,53,69,109,11,15,19,388,28.09%,17.53%,4.90%
Johnson,"ELI ""POA"" MUTINO",95,76,78,16,8,22,16,25,336,2.38%,22.62%,7.44%
Killington,Esther Charlestin (D/Prog),10,79,4,28,29,30,35,12,227,12.78%,34.80%,5.29%
Kirby,JUNE GOODBAND,68,26,70,8,32,26,20,15,265,12.08%,9.81%,5.66%
Landgrove,Kevin Hoyt (I)		,58,6,9,93,48,29,28,26,297,16.16%,2.02%,8.75%
Leicester,JUNE GOODBAND,16,31,64,59,48,24,22,22,286,16.78%,10.84%,7.69%
Lemington,Esther Charlestin (D/Prog),66,76,31,8,1,20,19,24,245,0.41%,31.02%,9.80%
Lincoln,JUNE GOODBAND,55,10,86,46,52,27,31,11,318,16.35%,3.14%,3.46%
Londonderry,Kevin Hoyt (I)		,22,27,53,67,22,20,32,22,265,8.30%,10.19%,8.30%
Lowell,Kevin Hoyt (I)		,1,36,69,78,62,22,16,17,301,20.60%,11.96%,5.65%
Ludlow,Phil Scott (R/Inc.),40,37,51,25,58,24,12,20,267,21.72%,13.86%,7.49%
Lunenburg,"ELI ""POA"" MUTINO",65,7,38,59,33,35,21,16,274,12.04%,2.55%,5.84%
Lyndon,"ELI ""POA"" MUTINO",83,58,49,55,55,24,28,27,379,14.51%,15.30%,7.12%
Maidstone,Kevin Hoyt (I)		,77,4,34,84,66,33,12,19,329,20.06%,1.22%,5.78%
Manchester,Esther Charlestin (D/Prog),43,56,28,9,23,22,29,24,234,9.83%,23.93%,10.26%
Marlboro,JUNE GOODBAND,41,79,82,37,38,13,13,26,329,11.55%,24.01%,7.90%
Marshfield,"ELI ""POA"" MUTINO",69,31,50,0,17,16,24,26,233,7.30%,13.30%,11.16%
Mendon,Kevin Hoyt (I)		,41,15,28,63,17,26,14,27,231,7.36%,6.49%,11.69%
Middlebury,Kevin Hoyt (I)		,92,34,129,130,97,44,58,41,625,15.52%,5.44%,6.56%
Middlesex,JUNE GOODBAND,11,6,62,10,41,27,16,26,199,20.60%,3.02%,13.07%
Middletown Springs,Esther Charlestin (D/Prog),24,108,93,29,78,14,40,28,414,18.84%,26.09%,6.76%
Milton,Esther Charlestin (D/Prog),144,269,236,189,242,78,58,58,1274,19.00%,21.11%,4.55%
Monkton,Esther Charlestin (D/Prog),10,84,26,43,45,33,30,16,287,15.68%,29.27%,5.57%
Montgomery,Phil Scott (R/Inc.),36,37,47,19,103,18,31,22,313,32.91%,11.82%,7.03%
Montpelier,Esther Charlestin (D/Prog),68,107,4,71,28,23,37,27,365,7.67%,29.32%,7.40%
Moretown,JUNE GOODBAND,9,6,79,58,53,20,9,27,261,20.31%,2.30%,10.34%
Morgan,JUNE GOODBAND,84,10,93,64,22,23,19,26,341,6.45%,2.93%,7.62%
Morristown,JUNE GOODBAND,7,64,86,43,51,20,12,23,306,16.67%,20.92%,7.52%
Mount Holly,Kevin Hoyt (I)		,9,42,40,73,43,32,20,28,287,14.98%,14.63%,9.76%
Mount Tabor,Esther Charlestin (D/Prog),9,94,21,42,83,10,21,24,304,27.30%,30.92%,7.89%
New Haven,Kevin Hoyt (I)		,114,146,108,192,118,57,58,46,839,14.06%,17.40%,5.48%
Newark,"ELI ""POA"" MUTINO",104,27,39,3,24,37,24,22,280,8.57%,9.64%,7.86%
Newbury,Kevin Hoyt (I)		,12,6,2,16,4,30,30,20,120,3.33%,5.00%,16.67%
Newfane,"ELI ""POA"" MUTINO",48,31,7,15,26,35,21,13,196,13.27%,15.82%,6.63%
Newport City,JUNE GOODBAND,75,83,103,0,78,21,19,28,407,19.16%,20.39%,6.88%
Newport Town,JUNE GOODBAND,53,53,61,4,16,15,16,15,233,6.87%,22.75%,6.44%
North Hero,JUNE GOODBAND,29,16,92,70,12,18,15,15,267,4.49%,5.99%,5.62%
Northfield,JUNE GOODBAND,54,39,79,6,11,22,16,25,252,4.37%,15.48%,9.92%
Norton,Kevin Hoyt (I)		,15,22,0,85,42,19,24,31,238,17.65%,9.24%,13.03%
Norwich,Kevin Hoyt (I)		,22,31,50,62,48,23,17,30,283,16.96%,10.95%,10.60%
Orange,Phil Scott (R/Inc.),53,7,19,2,75,12,20,24,212,35.38%,3.30%,11.32%
Orwell,Esther Charlestin (D/Prog),6,86,63,15,11,29,16,26,252,4.37%,34.13%,10.32%
Panton,"ELI ""POA"" MUTINO",76,29,75,1,23,31,18,21,274,8.39%,10.58%,7.66%
Pawlet,Kevin Hoyt (I)		,67,13,50,95,43,25,25,26,344,12.50%,3.78%,7.56%
Peacham,JUNE GOODBAND,45,3,76,28,31,22,39,34,278,11.15%,1.08%,12.23%
Peru,Kevin Hoyt (I)		,20,69,9,108,98,22,31,22,379,25.86%,18.21%,5.80%
Pittsfield,Kevin Hoyt (I)		,64,30,1,73,67,34,25,32,326,20.55%,9.20%,9.82%
Pittsford,Phil Scott (R/Inc.),34,47,5,11,80,27,25,28,257,31.13%,18.29%,10.89%
Plainfield,"ELI ""POA"" MUTINO",102,83,96,91,82,25,27,23,529,15.50%,15.69%,4.35%
Plymouth,"ELI ""POA"" MUTINO",92,8,59,52,28,17,18,24,298,9.40%,2.68%,8.05%
Pomfret,JUNE GOODBAND,82,0,98,14,30,23,26,11,284,10.56%,0.00%,3.87%
Poultney,"ELI ""POA"" MUTINO",95,57,40,49,94,30,21,25,411,22.87%,13.87%,6.08%
Pownal,Phil Scott (R/Inc.),88,105,132,61,169,62,37,39,693,24.39%,15.15%,5.63%
Proctor,Phil Scott (R/Inc.),10,59,10,73,92,25,24,19,312,29.49%,18.91%,6.09%
Putney,Phil Scott (R/Inc.),27,8,50,86,88,38,20,13,330,26.67%,2.42%,3.94%
Randolph,Esther Charlestin (D/Prog),28,108,60,28,49,20,20,25,338,14.50%,31.95%,7.40%
Reading,Esther Charlestin (D/Prog),20,88,25,16,14,17,33,20,233,6.01%,37.77%,8.58%
Readsboro,Phil Scott (R/Inc.),73,33,27,49,76,35,29,20,342,22.22%,9.65%,5.85%
Richford,Kevin Hoyt (I)		,78,11,14,106,80,36,32,29,386,20.73%,2.85%,7.51%
Richmond,"ELI ""POA"" MUTINO",80,79,11,27,68,17,22,30,334,20.36%,23.65%,8.98%
Ripton,Kevin Hoyt (I)		,13,10,1,32,14,27,6,32,135,10.37%,7.41%,23.70%
Rochester,"ELI ""POA"" MUTINO",98,93,16,27,52,22,18,22,348,14.94%,26.72%,6.32%
Rockingham,Esther Charlestin (D/Prog),43,54,51,4,35,12,33,17,249,14.06%,21.69%,6.83%
Roxbury,Kevin Hoyt (I)		,75,76,1,84,47,33,22,29,367,12.81%,20.71%,7.90%
Royalton,Phil Scott (R/Inc.),33,38,51,73,77,21,31,18,342,22.51%,11.11%,5.26%
Rupert,Phil Scott (R/Inc.),31,55,42,4,64,34,19,22,271,23.62%,20.30%,8.12%
Rutland City,Esther Charlestin (D/Prog),192,246,182,184,156,65,108,81,1214,12.85%,20.26%,6.67%
Rutland Town,Kevin Hoyt (I)		,54,73,87,103,82,63,39,62,563,14.56%,12.97%,11.01%
Ryegate,Kevin Hoyt (I)		,47,1,44,65,14,38,16,17,242,5.79%,0.41%,7.02%
Saint Albans City,"ELI ""POA"" MUTINO",174,99,73,120,118,44,56,51,735,16.05%,13.47%,6.94%
Saint Albans Town,Esther Charlestin (D/Prog),99,143,122,103,100,51,41,63,722,13.85%,19.81%,8.73%
Saint George,Esther Charlestin (D/Prog),79,106,40,16,4,25,26,22,318,1.26%,33.33%,6.92%
Saint Johnsbury,"ELI ""POA"" MUTINO",87,12,27,32,63,25,31,27,304,20.72%,3.95%,8.88%
Salisbury,"ELI ""POA"" MUTINO",108,24,33,8,12,25,24,21,255,4.71%,9.41%,8.24%
Sandgate,JUNE GOODBAND,27,21,108,106,40,10,15,20,347,11.53%,6.05%,5.76%
Searsburg,"ELI ""POA"" MUTINO",77,34,10,3,24,27,31,18,224,10.71%,15.18%,8.04%
Shaftsbury,JUNE GOODBAND,64,1,83,39,21,24,27,10,269,7.81%,0.37%,3.72%
Sharon,JUNE GOODBAND,35,31,103,85,62,33,27,21,397,15.62%,7.81%,5.29%
Sheffield,"ELI ""POA"" MUTINO",109,68,33,12,5,14,29,28,298,1.68%,22.82%,9.40%
Shelburne,Esther Charlestin (D/Prog),83,161,147,57,133,50,45,59,735,18.10%,21.90%,8.03%
Sheldon,"ELI ""POA"" MUTINO",61,10,48,37,1,22,17,22,218,0.46%,4.59%,10.09%
Shoreham,Kevin Hoyt (I)		,15,53,4,81,15,32,27,11,238,6.30%,22.27%,4.62%
Shrewsbury,JUNE GOODBAND,39,77,81,75,65,29,22,16,404,16.09%,19.06%,3.96%
South Burlington,Esther Charlestin (D/Prog),311,319,146,250,267,126,90,107,1616,16.52%,19.74%,6.62%
South Hero,JUNE GOODBAND,28,54,107,90,65,29,16,9,398,16.33%,13.57%,2.26%
Springfield,Esther Charlestin (D/Prog),75,86,48,70,78,21,28,20,426,18.31%,20.19%,4.69%
Stamford,Kevin Hoyt (I)		,1,43,38,65,51,32,20,31,281,18.15%,15.30%,11.03%
Stannard,JUNE GOODBAND,48,38,92,10,33,21,27,12,281,11.74%,13.52%,4.27%
Starksboro,JUNE GOODBAND,53,56,83,42,23,15,20,36,328,7.01%,17.07%,10.98%
Stockbridge,JUNE GOODBAND,79,50,105,3,36,34,23,32,362,9.94%,13.81%,8.84%
Stowe,"ELI ""POA"" MUTINO",107,71,30,88,94,50,42,50,532,17.67%,13.35%,9.40%
Strafford,Kevin Hoyt (I)		,51,82,42,109,40,26,18,19,387,10.34%,21.19%,4.91%
Stratton,Kevin Hoyt (I)		,54,61,58,68,68,14,28,26,377,18.04%,16.18%,6.90%
Sudbury,Kevin Hoyt (I)		,33,53,52,78,74,31,22,24,367,20.16%,14.44%,6.54%
Sunderland,Esther Charlestin (D/Prog),86,137,22,28,119,58,58,66,574,20.73%,23.87%,11.50%
Sutton,Esther Charlestin (D/Prog),2,90,41,33,25,17,18,25,251,9.96%,35.86%,9.96%
Swanton,"ELI ""POA"" MUTINO",98,65,66,75,87,25,25,25,466,18.67%,13.95%,5.36%
Thetford,Esther Charlestin (D/Prog),10,71,60,50,6,17,35,12,261,2.30%,27.20%,4.60%
Tinmouth,Esther Charlestin (D/Prog),10,107,35,4,10,24,26,24,240,4.17%,44.58%,10.00%
Topsham,Phil Scott (R/Inc.),18,64,4,84,100,27,22,25,344,29.07%,18.60%,7.27%
Townshend,"ELI ""POA"" MUTINO",99,14,71,82,13,21,17,23,340,3.82%,4.12%,6.76%
Troy,Kevin Hoyt (I)		,63,47,76,91,48,16,26,22,389,12.34%,12.08%,5.66%
Tunbridge,Kevin Hoyt (I)		,64,43,36,109,9,32,19,36,348,2.59%,12.36%,10.34%
Underhill,Phil Scott (R/Inc.),69,32,24,16,87,22,22,25,297,29.29%,10.77%,8.42%
Vergennes,Phil Scott (R/Inc.),11,34,76,52,82,27,14,18,314,26.11%,10.83%,5.73%
Vernon,Esther Charlestin (D/Prog),52,81,47,3,70,27,20,18,318,22.01%,25.47%,5.66%
Vershire,"ELI ""POA"" MUTINO",35,10,12,10,34,23,25,23,172,19.77%,5.81%,13.37%
Victory,Phil Scott (R/Inc.),29,59,94,14,99,30,29,23,377,26.26%,15.65%,6.10%
Waitsfield,"ELI ""POA"" MUTINO",77,27,49,22,4,15,23,20,237,1.69%,11.39%,8.44%
Walden,JUNE GOODBAND,76,78,82,37,32,21,24,16,366,8.74%,21.31%,4.37%
Wallingford,Esther Charlestin (D/Prog),10,96,35,22,47,22,31,33,296,15.88%,32.43%,11.15%
Waltham,JUNE GOODBAND,82,85,86,16,47,29,24,36,405,11.60%,20.99%,8.89%
Wardsboro,Esther Charlestin (D/Prog),12,78,45,54,24,24,24,21,282,8.51%,27.66%,7.45%
Warren,Esther Charlestin (D/Prog),8,80,39,56,57,19,25,25,309,18.45%,25.89%,8.09%
Washington,"ELI ""POA"" MUTINO",107,64,19,51,63,24,21,21,370,17.03%,17.30%,5.68%
Waterbury,Kevin Hoyt (I)		,4,2,29,103,34,21,37,29,259,13.13%,0.77%,11.20%
Waterford,Phil Scott (R/Inc.),34,64,63,67,85,31,14,18,376,22.61%,17.02%,4.79%
Waterville,Esther Charlestin (D/Prog),18,68,29,67,11,34,28,22,277,3.97%,24.55%,7.94%
Weathersfield,JUNE GOODBAND,44,38,53,22,23,17,22,27,246,9.35%,15.45%,10.98%
Wells,"ELI ""POA"" MUTINO",130,120,130,92,73,23,46,53,667,10.94%,17.99%,7.95%
West Fairlee,Phil Scott (R/Inc.),54,27,24,34,58,29,21,25,272,21.32%,9.93%,9.19%
West Haven,Esther Charlestin (D/Prog),45,97,81,47,81,17,23,15,406,19.95%,23.89%,3.69%
West Rutland,JUNE GOODBAND,11,59,94,85,86,17,18,21,391,21.99%,15.09%,5.37%
West Windsor,Phil Scott (R/Inc.),46,0,43,37,63,12,25,24,250,25.20%,0.00%,9.60%
Westfield,Phil Scott (R/Inc.),50,1,37,86,89,30,16,35,344,25.87%,0.29%,10.17%
Westford,Kevin Hoyt (I)		,42,12,36,59,20,18,26,23,236,8.47%,5.08%,9.75%
Westminster,Esther Charlestin (D/Prog),27,79,59,65,30,12,25,30,327,9.17%,24.16%,9.17%
Westmore,Phil Scott (R/Inc.),49,50,5,12,88,33,28,23,288,30.56%,17.36%,7.99%
Weston,"ELI ""POA"" MUTINO",104,48,8,93,36,14,19,30,352,10.23%,13.64%,8.52%
Weybridge,Phil Scott (R/Inc.),41,60,80,63,106,13,15,33,411,25.79%,14.60%,8.03%
Wheelock,Esther Charlestin (D/Prog),23,103,9,70,34,27,21,18,305,11.15%,33.77%,5.90%
Whiting,Phil Scott (R/Inc.),1,34,64,50,85,16,29,21,300,28.33%,11.33%,7.00%
Whitingham,Esther Charlestin (D/Prog),39,101,27,71,18,29,13,34,332,5.42%,30.42%,10.24%
Williamstown,Phil Scott (R/Inc.),130,103,70,112,143,40,52,50,700,20.43%,14.71%,7.14%
Williston,Kevin Hoyt (I)		,65,50,42,131,2,43,62,46,441,0.45%,11.34%,10.43%
Wilmington,Kevin Hoyt (I)		,10,94,31,105,55,18,20,31,364,15.11%,25.82%,8.52%
Windham,JUNE GOODBAND,18,66,70,29,40,30,27,21,301,13.29%,21.93%,6.98%
Windsor,Kevin Hoyt (I)		,2,62,27,99,88,26,11,20,335,26.27%,18.51%,5.97%
Winhall,"ELI ""POA"" MUTINO",73,7,34,2,45,32,21,16,230,19.57%,3.04%,6.96%
Winooski,Phil Scott (R/Inc.),8,20,20,37,70,8,32,28,223,31.39%,8.97%,12.56%
Wolcott,Kevin Hoyt (I)		,84,77,86,90,15,27,15,20,414,3.62%,18.60%,4.83%
Woodbury,JUNE GOODBAND,17,16,81,62,79,23,22,27,327,24.16%,4.89%,8.26%
Woodford,JUNE GOODBAND,26,62,69,56,42,34,16,17,322,13.04%,19.25%,5.28%
Woodstock,"ELI ""POA"" MUTINO",67,24,58,53,34,21,30,20,307,11.07%,7.82%,6.51%
Worcester,Kevin Hoyt (I)		,1,30,16,90,57,26,26,20,266,21.43%,11.28%,7.52%
