City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Clarendon,Phil Scott (R/Inc.),94,26,46,18,107,20,17,19,347,30.84%,7.49%,5.48%
Colchester,Kevin Hoyt (I)		,113,76,162,201,86,64,85,62,849,10.13%,8.95%,7.30%
Concord,Kevin Hoyt (I)		,9,54,37,103,40,24,14,36,317,12.62%,17.03%,11.36%
Corinth,Kevin Hoyt (I)		,31,53,27,90,81,24,27,30,363,22.31%,14.60%,8.26%
Cornwall,JUNE GOODBAND,81,40,97,34,55,21,17,16,361,15.24%,11.08%,4.43%
Coventry,JUNE GOODBAND,42,57,94,61,80,26,22,23,405,19.75%,14.07%,5.68%
Craftsbury,Phil Scott (R/Inc.),2,83,49,25,91,20,32,17,319,28.53%,26.02%,5.33%
Danby,"ELI ""POA"" MUTINO",80,27,72,59,24,27,22,34,345,6.96%,7.83%,9.86%
Danville,Esther Charlestin (D/Prog),2,102,12,58,6,22,26,18,246,2.44%,41.46%,7.32%
Derby,JUNE GOODBAND,82,0,83,61,81,27,18,16,368,22.01%,0.00%,4.35%
Dorset,Esther Charlestin (D/Prog),23,104,0,95,80,19,33,24,378,21.16%,27.51%,6.35%
Dover,Esther Charlestin (D/Prog),17,66,61,19,37,24,40,22,286,12.94%,23.08%,7.69%
Dummerston,Esther Charlestin (D/Prog),6,95,35,46,3,28,31,24,268,1.12%,35.45%,8.96%
Duxbury,"ELI ""POA"" MUTINO",108,31,104,81,26,28,19,12,409,6.36%,7.58%,2.93%
East Haven,Kevin Hoyt (I)		,26,106,4,109,66,13,28,20,372,17.74%,28.49%,5.38%
East Montpelier,Esther Charlestin (D/Prog),52,80,71,9,51,27,31,18,339,15.04%,23.60%,5.31%
Eden,Phil Scott (R/Inc.),68,5,33,87,89,20,39,16,357,24.93%,1.40%,4.48%
Elmore,Phil Scott (R/Inc.),5,44,4,54,76,20,27,16,246,30.89%,17.89%,6.50%
Enosburgh,JUNE GOODBAND,20,42,107,101,19,10,23,35,357,5.32%,11.76%,9.80%
Essex Junction,"ELI ""POA"" MUTINO",171,85,134,64,150,53,54,49,760,19.74%,11.18%,6.45%
Essex,Phil Scott (R/Inc.),110,101,22,124,129,45,28,55,614,21.01%,16.45%,8.96%
Fair Haven,"ELI ""POA"" MUTINO",77,44,30,70,18,25,22,28,314,5.73%,14.01%,8.92%
Fairfax,Esther Charlestin (D/Prog),86,108,64,83,93,20,21,31,506,18.38%,21.34%,6.13%
Fairfield,"ELI ""POA"" MUTINO",64,50,36,35,33,25,22,27,292,11.30%,17.12%,9.25%
Fairlee,Kevin Hoyt (I)		,30,66,67,108,106,11,20,17,425,24.94%,15.53%,4.00%
Fayston,Esther Charlestin (D/Prog),48,84,55,54,71,38,18,20,388,18.30%,21.65%,5.15%
Ferrisburgh,Phil Scott (R/Inc.),10,89,75,69,93,16,17,21,390,23.85%,22.82%,5.38%
Fletcher,Kevin Hoyt (I)		,8,19,7,72,16,18,10,12,162,9.88%,11.73%,7.41%
Franklin,"ELI ""POA"" MUTINO",93,41,14,22,83,24,15,29,321,25.86%,12.77%,9.03%
Georgia,Phil Scott (R/Inc.),72,81,55,145,156,53,46,52,660,23.64%,12.27%,7.88%
Glover,Phil Scott (R/Inc.),11,42,19,34,56,26,26,19,233,24.03%,18.03%,8.15%
Goshen,Kevin Hoyt (I)		,5,32,35,67,4,23,26,26,218,1.83%,14.68%,11.93%
Grafton,"ELI ""POA"" MUTINO",99,74,16,1,74,25,30,29,348,21.26%,21.26%,8.33%
Granby,"ELI ""POA"" MUTINO",100,22,33,72,90,25,22,23,387,23.26%,5.68%,5.94%
Grand Isle,JUNE GOODBAND,69,29,86,61,60,33,35,15,388,15.46%,7.47%,3.87%
Granville,Phil Scott (R/Inc.),45,53,7,10,70,17,33,27,262,26.72%,20.23%,10.31%
Greensboro,JUNE GOODBAND,35,75,100,72,8,15,14,23,342,2.34%,21.93%,6.73%
Groton,Esther Charlestin (D/Prog),59,86,44,71,43,18,26,16,363,11.85%,23.69%,4.41%
Guildhall,"ELI ""POA"" MUTINO",102,22,68,70,16,17,16,35,346,4.62%,6.36%,10.12%
Guilford,Esther Charlestin (D/Prog),4,93,19,18,20,27,21,29,231,8.66%,40.26%,12.55%
Halifax,Phil Scott (R/Inc.),84,87,48,61,95,18,30,13,436,21.79%,19.95%,2.98%
Hancock,Kevin Hoyt (I)		,55,22,22,79,67,29,22,22,318,21.07%,6.92%,6.92%
Hardwick,Kevin Hoyt (I)		,42,16,56,90,88,26,23,20,361,24.38%,4.43%,5.54%
Hartford,Esther Charlestin (D/Prog),85,125,17,120,71,50,48,48,564,12.59%,22.16%,8.51%
Hartland,JUNE GOODBAND,11,28,45,11,9,33,15,12,164,5.49%,17.07%,7.32%
Highgate,Kevin Hoyt (I)		,30,10,3,77,70,19,13,25,247,28.34%,4.05%,10.12%
Hinesburg,Kevin Hoyt (I)		,100,72,51,129,62,41,38,39,532,11.65%,13.53%,7.33%
Holland,Kevin Hoyt (I)		,9,23,70,86,30,12,26,16,272,11.03%,8.46%,5.88%
Hubbardton,JUNE GOODBAND,5,64,94,35,40,15,26,33,312,12.82%,20.51%,10.58%
Huntington,Phil Scott (R/Inc.),47,10,8,77,104,16,26,16,304,34.21%,3.29%,5.26%
Hyde Park,Kevin Hoyt (I)		,42,16,100,108,100,16,16,20,418,23.92%,3.83%,4.78%
Ira,Esther Charlestin (D/Prog),12,53,8,22,26,20,16,34,191,13.61%,27.75%,17.80%
Irasburg,Esther Charlestin (D/Prog),40,52,8,20,5,9,27,26,187,2.67%,27.81%,13.90%
Isle La Motte,Phil Scott (R/Inc.),79,78,16,34,97,16,16,16,352,27.56%,22.16%,4.55%
Jamaica,Esther Charlestin (D/Prog),79,109,68,39,84,19,23,23,444,18.92%,24.55%,5.18%
Jay,Phil Scott (R/Inc.),39,7,33,43,95,17,32,27,293,32.42%,2.39%,9.22%
Jericho,JUNE GOODBAND,68,1,99,34,63,27,24,21,337,18.69%,0.30%,6.23%
Johnson,Esther Charlestin (D/Prog),51,69,27,18,1,26,22,23,237,0.42%,29.11%,9.70%
Killington,Esther Charlestin (D/Prog),59,99,65,8,47,18,21,8,325,14.46%,30.46%,2.46%
Kirby,JUNE GOODBAND,9,72,86,2,37,20,24,13,263,14.07%,27.38%,4.94%
Landgrove,JUNE GOODBAND,46,28,55,42,47,15,24,30,287,16.38%,9.76%,10.45%
Leicester,Esther Charlestin (D/Prog),40,86,71,17,4,25,11,25,279,1.43%,30.82%,8.96%
Lemington,"ELI ""POA"" MUTINO",87,28,9,61,22,16,29,22,274,8.03%,10.22%,8.03%
Lincoln,Esther Charlestin (D/Prog),10,64,16,12,32,24,15,20,193,16.58%,33.16%,10.36%
Londonderry,JUNE GOODBAND,34,71,94,12,63,23,17,20,334,18.86%,21.26%,5.99%
Lowell,"ELI ""POA"" MUTINO",84,75,17,35,61,25,15,23,335,18.21%,22.39%,6.87%
Ludlow,Esther Charlestin (D/Prog),39,85,26,76,54,20,12,16,328,16.46%,25.91%,4.88%
Lunenburg,Esther Charlestin (D/Prog),61,84,65,77,14,20,28,24,373,3.75%,22.52%,6.43%
Lyndon,Esther Charlestin (D/Prog),48,63,8,41,41,22,23,25,271,15.13%,23.25%,9.23%
Maidstone,"ELI ""POA"" MUTINO",80,77,67,4,53,19,17,25,342,15.50%,22.51%,7.31%
Manchester,"ELI ""POA"" MUTINO",78,8,39,72,63,32,21,14,327,19.27%,2.45%,4.28%
Marlboro,Kevin Hoyt (I)		,68,23,56,78,12,19,22,21,299,4.01%,7.69%,7.02%
Marshfield,"ELI ""POA"" MUTINO",103,89,50,7,62,22,25,28,386,16.06%,23.06%,7.25%
Mendon,JUNE GOODBAND,62,91,105,77,50,15,34,33,467,10.71%,19.49%,7.07%
Middlebury,"ELI ""POA"" MUTINO",130,104,7,73,104,30,32,39,519,20.04%,20.04%,7.51%
Middlesex,"ELI ""POA"" MUTINO",84,16,36,33,44,15,23,19,270,16.30%,5.93%,7.04%
Middletown Springs,"ELI ""POA"" MUTINO",80,59,70,32,75,12,22,18,368,20.38%,16.03%,4.89%
Milton,Kevin Hoyt (I)		,77,92,152,179,167,79,43,76,865,19.31%,10.64%,8.79%
Monkton,Kevin Hoyt (I)		,77,62,47,79,45,16,31,16,373,12.06%,16.62%,4.29%
Montgomery,Phil Scott (R/Inc.),1,40,51,51,52,19,23,25,262,19.85%,15.27%,9.54%
Montpelier,JUNE GOODBAND,38,37,85,12,15,21,23,24,255,5.88%,14.51%,9.41%
Moretown,Kevin Hoyt (I)		,72,12,11,77,7,24,32,23,258,2.71%,4.65%,8.91%
Morgan,JUNE GOODBAND,52,62,95,10,16,23,36,27,321,4.98%,19.31%,8.41%
Morristown,JUNE GOODBAND,71,31,88,27,45,26,15,22,325,13.85%,9.54%,6.77%
Mount Holly,JUNE GOODBAND,79,12,103,7,31,24,29,21,306,10.13%,3.92%,6.86%
Mount Tabor,Kevin Hoyt (I)		,54,50,11,91,91,21,33,16,367,24.80%,13.62%,4.36%
New Haven,Phil Scott (R/Inc.),110,89,61,132,144,46,40,39,661,21.79%,13.46%,5.90%
Newark,Kevin Hoyt (I)		,2,32,38,75,66,15,25,26,279,23.66%,11.47%,9.32%
Newbury,Kevin Hoyt (I)		,56,103,81,106,106,33,27,28,540,19.63%,19.07%,5.19%
Newfane,"ELI ""POA"" MUTINO",106,100,53,23,64,27,26,27,426,15.02%,23.47%,6.34%
Newport City,Kevin Hoyt (I)		,43,62,12,88,79,26,14,25,349,22.64%,17.77%,7.16%
Newport Town,Phil Scott (R/Inc.),19,12,29,35,37,25,35,30,222,16.67%,5.41%,13.51%
North Hero,JUNE GOODBAND,10,39,98,34,53,21,29,21,305,17.38%,12.79%,6.89%
Northfield,"ELI ""POA"" MUTINO",99,82,21,18,75,30,20,25,370,20.27%,22.16%,6.76%
Norton,Kevin Hoyt (I)		,42,40,41,51,15,20,15,27,251,5.98%,15.94%,10.76%
Norwich,Phil Scott (R/Inc.),86,54,13,63,93,32,22,19,382,24.35%,14.14%,4.97%
Orange,Phil Scott (R/Inc.),19,64,66,20,70,28,24,24,315,22.22%,20.32%,7.62%
Orwell,Esther Charlestin (D/Prog),37,88,77,13,61,21,22,23,342,17.84%,25.73%,6.73%
Panton,Phil Scott (R/Inc.),5,27,35,16,75,19,18,35,230,32.61%,11.74%,15.22%
Pawlet,Phil Scott (R/Inc.),12,15,47,22,59,24,22,14,215,27.44%,6.98%,6.51%
Peacham,JUNE GOODBAND,5,7,97,8,77,32,18,26,270,28.52%,2.59%,9.63%
Peru,Phil Scott (R/Inc.),19,24,0,28,76,17,30,9,203,37.44%,11.82%,4.43%
Pittsfield,"ELI ""POA"" MUTINO",104,66,99,72,70,32,26,17,486,14.40%,13.58%,3.50%
Pittsford,"ELI ""POA"" MUTINO",66,54,37,61,9,22,32,35,316,2.85%,17.09%,11.08%
Plainfield,JUNE GOODBAND,6,1,51,29,8,23,29,37,184,4.35%,0.54%,20.11%
Plymouth,"ELI ""POA"" MUTINO",107,44,83,95,22,27,29,13,420,5.24%,10.48%,3.10%
Pomfret,Esther Charlestin (D/Prog),39,68,14,7,9,26,30,25,218,4.13%,31.19%,11.47%
Pownal,Kevin Hoyt (I)		,127,174,121,195,81,76,60,46,880,9.20%,19.77%,5.23%
Proctor,"ELI ""POA"" MUTINO",108,24,65,55,108,24,34,29,447,24.16%,5.37%,6.49%
Putney,"ELI ""POA"" MUTINO",88,69,64,1,6,26,13,14,281,2.14%,24.56%,4.98%
Randolph,Kevin Hoyt (I)		,76,35,69,91,20,26,26,27,370,5.41%,9.46%,7.30%
Reading,"ELI ""POA"" MUTINO",76,64,12,36,1,16,20,30,255,0.39%,25.10%,11.76%
Readsboro,Phil Scott (R/Inc.),70,4,37,59,82,17,28,25,322,25.47%,1.24%,7.76%
Richford,Phil Scott (R/Inc.),15,7,1,11,83,13,24,26,180,46.11%,3.89%,14.44%
Richmond,"ELI ""POA"" MUTINO",106,71,81,90,38,33,33,23,475,8.00%,14.95%,4.84%
Ripton,Phil Scott (R/Inc.),70,7,4,24,96,21,21,20,263,36.50%,2.66%,7.60%
Rochester,JUNE GOODBAND,49,45,74,60,66,20,25,18,357,18.49%,12.61%,5.04%
Rockingham,JUNE GOODBAND,59,45,88,63,52,19,9,28,363,14.33%,12.40%,7.71%
Roxbury,"ELI ""POA"" MUTINO",94,87,80,57,46,27,32,20,443,10.38%,19.64%,4.51%
Royalton,Esther Charlestin (D/Prog),20,84,14,38,63,23,15,29,286,22.03%,29.37%,10.14%
Rupert,JUNE GOODBAND,26,28,81,27,21,20,26,34,263,7.98%,10.65%,12.93%
Rutland City,"ELI ""POA"" MUTINO",272,195,157,195,200,96,107,109,1331,15.03%,14.65%,8.19%
Rutland Town,Kevin Hoyt (I)		,40,31,69,94,89,51,54,48,476,18.70%,6.51%,10.08%
Ryegate,Phil Scott (R/Inc.),53,68,31,65,104,32,22,23,398,26.13%,17.09%,5.78%
Saint Albans City,"ELI ""POA"" MUTINO",149,107,46,130,119,55,52,61,719,16.55%,14.88%,8.48%
Saint Albans Town,JUNE GOODBAND,112,116,145,122,48,47,38,47,675,7.11%,17.19%,6.96%
Saint George,"ELI ""POA"" MUTINO",80,12,28,27,73,31,24,26,301,24.25%,3.99%,8.64%
Saint Johnsbury,Esther Charlestin (D/Prog),20,106,91,52,43,35,25,22,394,10.91%,26.90%,5.58%
Salisbury,Kevin Hoyt (I)		,66,5,30,95,59,30,13,32,330,17.88%,1.52%,9.70%
Sandgate,JUNE GOODBAND,13,24,66,52,16,24,19,25,239,6.69%,10.04%,10.46%
Searsburg,"ELI ""POA"" MUTINO",83,50,47,50,50,25,27,18,350,14.29%,14.29%,5.14%
Shaftsbury,Kevin Hoyt (I)		,61,57,34,68,57,13,32,33,355,16.06%,16.06%,9.30%
Sharon,Esther Charlestin (D/Prog),17,73,45,28,69,21,22,21,296,23.31%,24.66%,7.09%
Sheffield,Kevin Hoyt (I)		,3,22,78,101,90,21,28,14,357,25.21%,6.16%,3.92%
Shelburne,Phil Scott (R/Inc.),53,20,62,31,134,49,34,51,434,30.88%,4.61%,11.75%
Sheldon,Esther Charlestin (D/Prog),95,109,22,26,2,23,28,24,329,0.61%,33.13%,7.29%
Shoreham,Esther Charlestin (D/Prog),72,105,64,86,8,12,34,22,403,1.99%,26.05%,5.46%
Shrewsbury,JUNE GOODBAND,34,1,109,49,74,26,13,24,330,22.42%,0.30%,7.27%
South Burlington,Esther Charlestin (D/Prog),159,264,259,161,152,116,120,124,1355,11.22%,19.48%,9.15%
South Hero,Phil Scott (R/Inc.),35,8,7,56,58,29,27,28,248,23.39%,3.23%,11.29%
Springfield,Kevin Hoyt (I)		,6,60,40,106,10,9,29,14,274,3.65%,21.90%,5.11%
Stamford,"ELI ""POA"" MUTINO",63,47,6,62,40,24,11,31,284,14.08%,16.55%,10.92%
Stannard,"ELI ""POA"" MUTINO",97,39,55,47,40,13,28,30,349,11.46%,11.17%,8.60%
Starksboro,Esther Charlestin (D/Prog),34,83,50,7,78,29,31,32,344,22.67%,24.13%,9.30%
Stockbridge,JUNE GOODBAND,10,42,61,4,17,19,22,19,194,8.76%,21.65%,9.79%
Stowe,Esther Charlestin (D/Prog),116,167,95,57,59,41,39,52,626,9.42%,26.68%,8.31%
Strafford,JUNE GOODBAND,4,53,93,29,80,24,14,17,314,25.48%,16.88%,5.41%
Stratton,JUNE GOODBAND,56,69,70,30,27,24,20,24,320,8.44%,21.56%,7.50%
Sudbury,"ELI ""POA"" MUTINO",76,52,20,1,56,26,31,35,297,18.86%,17.51%,11.78%
Sunderland,JUNE GOODBAND,129,67,154,68,32,75,49,41,615,5.20%,10.89%,6.67%
Sutton,Kevin Hoyt (I)		,4,78,26,99,45,22,21,27,322,13.98%,24.22%,8.39%
Swanton,Kevin Hoyt (I)		,41,60,10,63,17,21,21,24,257,6.61%,23.35%,9.34%
Thetford,"ELI ""POA"" MUTINO",94,72,22,29,81,19,35,29,381,21.26%,18.90%,7.61%
Tinmouth,"ELI ""POA"" MUTINO",38,27,11,21,17,18,28,27,187,9.09%,14.44%,14.44%
Topsham,"ELI ""POA"" MUTINO",59,10,28,24,30,37,18,26,232,12.93%,4.31%,11.21%
Townshend,"ELI ""POA"" MUTINO",94,32,25,47,24,30,23,22,297,8.08%,10.77%,7.41%
Troy,"ELI ""POA"" MUTINO",89,17,63,77,80,31,19,21,397,20.15%,4.28%,5.29%
Tunbridge,"ELI ""POA"" MUTINO",77,48,59,12,66,8,26,19,315,20.95%,15.24%,6.03%
Underhill,"ELI ""POA"" MUTINO",57,11,16,38,51,22,19,24,238,21.43%,4.62%,10.08%
Vergennes,Phil Scott (R/Inc.),53,67,23,26,105,15,14,24,327,32.11%,20.49%,7.34%
Vernon,"ELI ""POA"" MUTINO",103,87,75,1,28,25,32,28,379,7.39%,22.96%,7.39%
Vershire,"ELI ""POA"" MUTINO",66,19,48,42,3,16,22,29,245,1.22%,7.76%,11.84%
Victory,"ELI ""POA"" MUTINO",86,19,31,17,63,21,23,21,281,22.42%,6.76%,7.47%
Waitsfield,Kevin Hoyt (I)		,29,30,22,90,51,15,17,34,288,17.71%,10.42%,11.81%
Walden,JUNE GOODBAND,55,25,82,26,59,15,14,23,299,19.73%,8.36%,7.69%
Wallingford,Kevin Hoyt (I)		,18,9,4,28,16,25,16,24,140,11.43%,6.43%,17.14%
Waltham,Kevin Hoyt (I)		,33,20,36,109,14,21,28,35,296,4.73%,6.76%,11.82%
Wardsboro,JUNE GOODBAND,45,44,80,75,61,19,26,23,373,16.35%,11.80%,6.17%
Warren,Phil Scott (R/Inc.),49,38,13,44,77,27,31,21,300,25.67%,12.67%,7.00%
Washington,Kevin Hoyt (I)		,9,71,15,73,6,25,21,26,246,2.44%,28.86%,10.57%
Waterbury,Esther Charlestin (D/Prog),17,108,45,69,29,30,18,11,327,8.87%,33.03%,3.36%
Waterford,Kevin Hoyt (I)		,8,37,54,96,51,17,25,20,308,16.56%,12.01%,6.49%
Waterville,Phil Scott (R/Inc.),54,56,50,7,76,25,14,24,306,24.84%,18.30%,7.84%
Weathersfield,Esther Charlestin (D/Prog),2,77,22,59,67,41,25,20,313,21.41%,24.60%,6.39%
Wells,JUNE GOODBAND,13,96,172,8,167,57,44,51,608,27.47%,15.79%,8.39%
West Fairlee,"ELI ""POA"" MUTINO",70,42,13,26,12,27,21,36,247,4.86%,17.00%,14.57%
West Haven,JUNE GOODBAND,71,85,85,72,39,26,19,26,423,9.22%,20.09%,6.15%
West Rutland,Esther Charlestin (D/Prog),3,81,4,37,60,21,30,25,261,22.99%,31.03%,9.58%
West Windsor,"ELI ""POA"" MUTINO",74,26,23,22,2,13,13,17,190,1.05%,13.68%,8.95%
Westfield,Kevin Hoyt (I)		,53,16,35,78,15,22,14,17,250,6.00%,6.40%,6.80%
Westford,Phil Scott (R/Inc.),6,55,36,6,60,21,22,16,222,27.03%,24.77%,7.21%
Westminster,Kevin Hoyt (I)		,13,8,92,109,74,27,17,9,349,21.20%,2.29%,2.58%
Westmore,"ELI ""POA"" MUTINO",76,50,20,50,33,19,21,24,293,11.26%,17.06%,8.19%
Weston,Esther Charlestin (D/Prog),35,96,93,75,57,28,25,20,429,13.29%,22.38%,4.66%
Weybridge,Phil Scott (R/Inc.),18,8,22,93,98,20,16,27,302,32.45%,2.65%,8.94%
Wheelock,"ELI ""POA"" MUTINO",82,24,63,8,8,40,25,23,273,2.93%,8.79%,8.42%
Whiting,JUNE GOODBAND,25,22,105,37,71,25,15,25,325,21.85%,6.77%,7.69%
Whitingham,"ELI ""POA"" MUTINO",78,8,67,74,48,16,18,15,324,14.81%,2.47%,4.63%
Williamstown,Esther Charlestin (D/Prog),84,159,63,57,55,41,53,57,569,9.67%,27.94%,10.02%
Williston,Esther Charlestin (D/Prog),92,197,105,44,120,45,46,38,687,17.47%,28.68%,5.53%
Wilmington,Esther Charlestin (D/Prog),54,71,50,25,42,8,33,27,310,13.55%,22.90%,8.71%
Windham,Kevin Hoyt (I)		,73,67,33,78,4,15,19,15,304,1.32%,22.04%,4.93%
Windsor,JUNE GOODBAND,2,65,73,63,36,26,23,22,310,11.61%,20.97%,7.10%
Winhall,Phil Scott (R/Inc.),39,71,67,45,109,27,19,16,393,27.74%,18.07%,4.07%
Winooski,Kevin Hoyt (I)		,19,10,59,74,63,23,20,25,293,21.50%,3.41%,8.53%
Wolcott,Esther Charlestin (D/Prog),49,89,77,11,38,16,22,23,325,11.69%,27.38%,7.08%
Woodbury,Phil Scott (R/Inc.),21,0,24,1,34,15,15,19,129,26.36%,0.00%,14.73%
Woodford,"ELI ""POA"" MUTINO",89,21,39,25,51,29,19,23,296,17.23%,7.09%,7.77%
Woodstock,"ELI ""POA"" MUTINO",51,29,16,48,49,15,14,17,239,20.50%,12.13%,7.11%
Worcester,JUNE GOODBAND,56,31,62,53,15,23,25,16,281,5.34%,11.03%,5.69%
