City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Craftsbury,"ELI ""POA"" MUTINO",74,62,22,45,10,27,30,26,296,3.38%,20.95%,8.78%
Danby,"ELI ""POA"" MUTINO",68,4,63,21,14,27,31,37,265,5.28%,1.51%,13.96%
Danville,JUNE GOODBAND,66,66,106,42,2,25,29,30,366,0.55%,18.03%,8.20%
Derby,Esther Charlestin (D/Prog),5,104,46,62,69,25,35,19,365,18.90%,28.49%,5.21%
Dorset,Kevin Hoyt (I)		,61,14,46,104,42,23,16,18,324,12.96%,4.32%,5.56%
Dover,"ELI ""POA"" MUTINO",102,57,12,77,65,20,23,28,384,16.93%,14.84%,7.29%
Dummerston,"ELI ""POA"" MUTINO",56,23,10,53,31,27,35,33,268,11.57%,8.58%,12.31%
Duxbury,Kevin Hoyt (I)		,0,27,24,50,39,18,17,19,194,20.10%,13.92%,9.79%
East Haven,Esther Charlestin (D/Prog),29,84,68,38,22,26,14,25,306,7.19%,27.45%,8.17%
East Montpelier,JUNE GOODBAND,9,76,93,58,64,29,17,25,371,17.25%,20.49%,6.74%
Eden,Phil Scott (R/Inc.),40,46,18,33,69,27,22,11,266,25.94%,17.29%,4.14%
Elmore,"ELI ""POA"" MUTINO",95,21,74,16,23,19,21,37,306,7.52%,6.86%,12.09%
Enosburgh,"ELI ""POA"" MUTINO",102,52,83,82,96,24,13,20,472,20.34%,11.02%,4.24%
Essex Junction,"ELI ""POA"" MUTINO",157,141,116,116,58,59,43,50,740,7.84%,19.05%,6.76%
Essex,Phil Scott (R/Inc.),83,98,101,62,153,41,45,41,624,24.52%,15.71%,6.57%
Fair Haven,Kevin Hoyt (I)		,2,49,37,89,56,12,18,22,285,19.65%,17.19%,7.72%
Fairfax,"ELI ""POA"" MUTINO",88,25,24,21,29,24,13,20,244,11.89%,10.25%,8.20%
Fairfield,JUNE GOODBAND,29,37,104,18,16,23,24,27,278,5.76%,13.31%,9.71%
Fairlee,Esther Charlestin (D/Prog),27,102,33,19,18,29,26,27,281,6.41%,36.30%,9.61%
Fayston,JUNE GOODBAND,73,10,98,41,39,18,24,20,323,12.07%,3.10%,6.19%
Ferrisburgh,Kevin Hoyt (I)		,53,84,47,87,38,30,24,30,393,9.67%,21.37%,7.63%
Fletcher,Phil Scott (R/Inc.),29,20,3,9,86,21,17,14,199,43.22%,10.05%,7.04%
Franklin,"ELI ""POA"" MUTINO",84,69,60,71,40,26,23,19,392,10.20%,17.60%,4.85%
Georgia,JUNE GOODBAND,74,75,190,42,110,34,49,24,598,18.39%,12.54%,4.01%
Glover,"ELI ""POA"" MUTINO",79,29,74,74,26,35,17,19,353,7.37%,8.22%,5.38%
Goshen,JUNE GOODBAND,66,18,87,80,40,20,17,20,348,11.49%,5.17%,5.75%
Grafton,Esther Charlestin (D/Prog),33,71,63,68,6,19,19,21,300,2.00%,23.67%,7.00%
Granby,JUNE GOODBAND,48,42,85,79,42,21,28,27,372,11.29%,11.29%,7.26%
Grand Isle,"ELI ""POA"" MUTINO",87,30,73,37,42,18,17,28,332,12.65%,9.04%,8.43%
Granville,Kevin Hoyt (I)		,92,57,53,104,79,24,17,24,450,17.56%,12.67%,5.33%
Greensboro,Kevin Hoyt (I)		,22,57,12,81,14,25,24,33,268,5.22%,21.27%,12.31%
Groton,Phil Scott (R/Inc.),9,17,42,11,53,20,36,15,203,26.11%,8.37%,7.39%
Guildhall,"ELI ""POA"" MUTINO",57,14,50,47,10,27,21,16,242,4.13%,5.79%,6.61%
Guilford,Esther Charlestin (D/Prog),14,53,29,14,32,15,32,23,212,15.09%,25.00%,10.85%
Halifax,Phil Scott (R/Inc.),17,13,16,3,76,26,27,29,207,36.71%,6.28%,14.01%
Hancock,Phil Scott (R/Inc.),42,75,2,61,77,28,21,25,331,23.26%,22.66%,7.55%
Hardwick,Kevin Hoyt (I)		,6,70,79,89,72,24,28,32,400,18.00%,17.50%,8.00%
Hartford,Phil Scott (R/Inc.),44,32,103,113,134,60,46,50,582,23.02%,5.50%,8.59%
Hartland,Kevin Hoyt (I)		,8,46,3,69,23,20,20,21,210,10.95%,21.90%,10.00%
Highgate,JUNE GOODBAND,39,89,97,28,4,23,33,22,335,1.19%,26.57%,6.57%
Hinesburg,"ELI ""POA"" MUTINO",135,67,100,126,97,67,42,54,688,14.10%,9.74%,7.85%
Holland,JUNE GOODBAND,22,28,85,46,18,35,24,22,280,6.43%,10.00%,7.86%
Hubbardton,"ELI ""POA"" MUTINO",94,50,78,84,55,28,37,25,451,12.20%,11.09%,5.54%
Huntington,JUNE GOODBAND,6,42,86,58,77,21,18,15,323,23.84%,13.00%,4.64%
Hyde Park,Esther Charlestin (D/Prog),44,95,26,37,54,20,22,24,322,16.77%,29.50%,7.45%
Ira,Kevin Hoyt (I)		,54,71,106,108,64,38,27,23,491,13.03%,14.46%,4.68%
Irasburg,Kevin Hoyt (I)		,28,14,51,108,81,32,29,25,368,22.01%,3.80%,6.79%
Isle La Motte,Phil Scott (R/Inc.),44,23,19,94,96,31,24,20,351,27.35%,6.55%,5.70%
Jamaica,JUNE GOODBAND,92,78,97,21,59,29,17,19,412,14.32%,18.93%,4.61%
Jay,Kevin Hoyt (I)		,42,45,67,99,76,15,23,27,394,19.29%,11.42%,6.85%
Jericho,Esther Charlestin (D/Prog),42,88,78,9,38,12,20,15,302,12.58%,29.14%,4.97%
Johnson,"ELI ""POA"" MUTINO",55,16,44,44,6,31,25,19,240,2.50%,6.67%,7.92%
Killington,Esther Charlestin (D/Prog),53,98,6,35,4,30,20,15,261,1.53%,37.55%,5.75%
Kirby,JUNE GOODBAND,44,20,81,21,16,28,14,25,249,6.43%,8.03%,10.04%
Landgrove,"ELI ""POA"" MUTINO",69,17,64,25,48,32,20,19,294,16.33%,5.78%,6.46%
Leicester,JUNE GOODBAND,77,15,92,65,65,28,25,16,383,16.97%,3.92%,4.18%
Lemington,"ELI ""POA"" MUTINO",77,73,8,73,19,26,27,30,333,5.71%,21.92%,9.01%
Lincoln,Kevin Hoyt (I)		,44,52,38,66,50,11,24,18,303,16.50%,17.16%,5.94%
Londonderry,Kevin Hoyt (I)		,15,74,7,108,65,17,21,34,341,19.06%,21.70%,9.97%
Lowell,Esther Charlestin (D/Prog),72,73,25,33,9,28,23,13,276,3.26%,26.45%,4.71%
Ludlow,"ELI ""POA"" MUTINO",109,63,13,99,96,13,16,29,438,21.92%,14.38%,6.62%
Lunenburg,Phil Scott (R/Inc.),21,98,7,20,102,18,22,34,322,31.68%,30.43%,10.56%
Lyndon,"ELI ""POA"" MUTINO",58,39,25,36,40,20,31,11,260,15.38%,15.00%,4.23%
Maidstone,Kevin Hoyt (I)		,2,51,22,81,5,16,12,22,211,2.37%,24.17%,10.43%
Manchester,Esther Charlestin (D/Prog),12,103,73,76,55,21,14,17,371,14.82%,27.76%,4.58%
Marlboro,JUNE GOODBAND,37,77,103,92,6,33,27,34,409,1.47%,18.83%,8.31%
Marshfield,Phil Scott (R/Inc.),75,44,93,41,106,17,22,14,412,25.73%,10.68%,3.40%
Mendon,JUNE GOODBAND,10,7,76,41,59,29,16,28,266,22.18%,2.63%,10.53%
Middlebury,Phil Scott (R/Inc.),55,17,108,96,160,62,34,40,572,27.97%,2.97%,6.99%
Middlesex,Esther Charlestin (D/Prog),45,72,0,27,5,17,29,25,220,2.27%,32.73%,11.36%
Middletown Springs,JUNE GOODBAND,29,26,38,18,15,40,36,15,217,6.91%,11.98%,6.91%
Milton,JUNE GOODBAND,73,141,149,142,102,76,60,56,799,12.77%,17.65%,7.01%
Monkton,Phil Scott (R/Inc.),51,56,20,66,104,16,24,26,363,28.65%,15.43%,7.16%
Montgomery,Kevin Hoyt (I)		,37,23,72,102,55,26,26,28,369,14.91%,6.23%,7.59%
Montpelier,Esther Charlestin (D/Prog),71,100,73,1,75,20,27,20,387,19.38%,25.84%,5.17%
Moretown,JUNE GOODBAND,76,71,88,55,19,19,26,17,371,5.12%,19.14%,4.58%
Morgan,Kevin Hoyt (I)		,55,44,62,66,13,16,17,19,292,4.45%,15.07%,6.51%
Morristown,Kevin Hoyt (I)		,21,44,13,68,11,12,20,19,208,5.29%,21.15%,9.13%
Mount Holly,Kevin Hoyt (I)		,6,82,33,97,95,29,19,34,395,24.05%,20.76%,8.61%
Mount Tabor,Phil Scott (R/Inc.),6,17,15,52,66,22,22,29,229,28.82%,7.42%,12.66%
New Haven,Kevin Hoyt (I)		,61,55,130,149,66,57,40,49,607,10.87%,9.06%,8.07%
Newark,JUNE GOODBAND,59,75,103,13,39,22,28,20,359,10.86%,20.89%,5.57%
Newbury,JUNE GOODBAND,49,6,88,86,74,27,23,17,370,20.00%,1.62%,4.59%
Newfane,Kevin Hoyt (I)		,25,28,40,88,65,28,23,12,309,21.04%,9.06%,3.88%
Newport City,"ELI ""POA"" MUTINO",98,35,48,24,64,18,18,24,329,19.45%,10.64%,7.29%
Newport Town,"ELI ""POA"" MUTINO",88,13,74,42,28,20,29,13,307,9.12%,4.23%,4.23%
North Hero,Phil Scott (R/Inc.),73,96,65,11,107,24,27,26,429,24.94%,22.38%,6.06%
Northfield,"ELI ""POA"" MUTINO",31,15,27,0,2,14,13,26,128,1.56%,11.72%,20.31%
Norton,"ELI ""POA"" MUTINO",106,54,46,49,79,34,22,14,404,19.55%,13.37%,3.47%
Norwich,Kevin Hoyt (I)		,41,83,86,108,81,20,25,15,459,17.65%,18.08%,3.27%
Orange,Esther Charlestin (D/Prog),60,100,58,65,10,29,14,20,356,2.81%,28.09%,5.62%
Orwell,Kevin Hoyt (I)		,55,21,86,105,44,21,20,18,370,11.89%,5.68%,4.86%
Panton,Phil Scott (R/Inc.),43,1,34,60,62,14,29,16,259,23.94%,0.39%,6.18%
Pawlet,"ELI ""POA"" MUTINO",106,100,0,75,11,28,18,29,367,3.00%,27.25%,7.90%
Peacham,"ELI ""POA"" MUTINO",106,84,103,67,4,13,36,19,432,0.93%,19.44%,4.40%
Peru,"ELI ""POA"" MUTINO",109,66,79,9,69,25,29,15,401,17.21%,16.46%,3.74%
Pittsfield,Esther Charlestin (D/Prog),68,97,64,46,27,25,34,22,383,7.05%,25.33%,5.74%
Pittsford,Esther Charlestin (D/Prog),67,81,26,16,53,26,22,20,311,17.04%,26.05%,6.43%
Plainfield,Phil Scott (R/Inc.),88,20,65,71,100,23,11,26,404,24.75%,4.95%,6.44%
Plymouth,Phil Scott (R/Inc.),37,56,65,51,93,28,23,29,382,24.35%,14.66%,7.59%
Pomfret,Esther Charlestin (D/Prog),26,101,44,45,59,28,8,21,332,17.77%,30.42%,6.33%
Pownal,Esther Charlestin (D/Prog),153,211,78,161,113,44,39,39,838,13.48%,25.18%,4.65%
Proctor,Phil Scott (R/Inc.),7,68,64,54,85,20,23,15,336,25.30%,20.24%,4.46%
Putney,Phil Scott (R/Inc.),62,60,53,34,89,30,14,32,374,23.80%,16.04%,8.56%
Randolph,Kevin Hoyt (I)		,47,9,38,77,69,30,23,26,319,21.63%,2.82%,8.15%
Reading,Kevin Hoyt (I)		,27,10,29,78,30,24,28,28,254,11.81%,3.94%,11.02%
Readsboro,JUNE GOODBAND,66,49,93,13,33,36,21,24,335,9.85%,14.63%,7.16%
Richford,Esther Charlestin (D/Prog),43,109,55,15,39,17,27,14,319,12.23%,34.17%,4.39%
Richmond,Esther Charlestin (D/Prog),9,67,0,3,60,19,19,24,201,29.85%,33.33%,11.94%
Ripton,JUNE GOODBAND,10,75,94,61,65,30,20,17,372,17.47%,20.16%,4.57%
Rochester,"ELI ""POA"" MUTINO",72,57,1,10,12,24,20,16,212,5.66%,26.89%,7.55%
Rockingham,"ELI ""POA"" MUTINO",81,66,23,33,43,14,23,28,311,13.83%,21.22%,9.00%
Roxbury,JUNE GOODBAND,21,21,89,84,2,22,25,22,286,0.70%,7.34%,7.69%
Royalton,Esther Charlestin (D/Prog),83,105,0,53,100,18,22,27,408,24.51%,25.74%,6.62%
Rupert,Kevin Hoyt (I)		,97,41,5,100,19,18,36,17,333,5.71%,12.31%,5.11%
Rutland City,Kevin Hoyt (I)		,215,197,216,252,220,101,86,105,1392,15.80%,14.15%,7.54%
Rutland Town,Kevin Hoyt (I)		,66,46,41,104,25,48,50,51,431,5.80%,10.67%,11.83%
Ryegate,"ELI ""POA"" MUTINO",83,38,37,22,58,29,16,28,311,18.65%,12.22%,9.00%
Saint Albans City,Esther Charlestin (D/Prog),115,188,24,116,154,50,45,54,746,20.64%,25.20%,7.24%
Saint Albans Town,Kevin Hoyt (I)		,53,88,74,97,67,37,36,44,496,13.51%,17.74%,8.87%
Saint George,"ELI ""POA"" MUTINO",105,9,55,59,55,25,26,32,366,15.03%,2.46%,8.74%
Saint Johnsbury,JUNE GOODBAND,89,18,103,29,81,22,23,18,383,21.15%,4.70%,4.70%
Salisbury,"ELI ""POA"" MUTINO",107,83,76,65,103,23,22,35,514,20.04%,16.15%,6.81%
Sandgate,Esther Charlestin (D/Prog),26,106,97,59,75,20,30,21,434,17.28%,24.42%,4.84%
Searsburg,Kevin Hoyt (I)		,19,4,19,83,11,22,27,17,202,5.45%,1.98%,8.42%
Shaftsbury,Phil Scott (R/Inc.),82,18,49,35,98,30,8,12,332,29.52%,5.42%,3.61%
Sharon,JUNE GOODBAND,57,62,66,19,55,12,27,16,314,17.52%,19.75%,5.10%
Sheffield,"ELI ""POA"" MUTINO",77,1,38,60,41,21,28,18,284,14.44%,0.35%,6.34%
Shelburne,"ELI ""POA"" MUTINO",144,96,109,104,124,33,47,50,707,17.54%,13.58%,7.07%
Sheldon,"ELI ""POA"" MUTINO",90,67,64,75,2,20,29,30,377,0.53%,17.77%,7.96%
Shoreham,Phil Scott (R/Inc.),50,49,5,57,61,19,23,12,276,22.10%,17.75%,4.35%
Shrewsbury,Esther Charlestin (D/Prog),48,86,13,1,24,32,14,24,242,9.92%,35.54%,9.92%
South Burlington,Phil Scott (R/Inc.),233,218,206,274,332,119,128,120,1630,20.37%,13.37%,7.36%
South Hero,Kevin Hoyt (I)		,52,46,23,107,9,18,24,26,305,2.95%,15.08%,8.52%
Springfield,Phil Scott (R/Inc.),81,86,35,19,102,16,16,28,383,26.63%,22.45%,7.31%
Stamford,Phil Scott (R/Inc.),62,10,98,40,105,10,25,24,374,28.07%,2.67%,6.42%
Stannard,"ELI ""POA"" MUTINO",78,8,64,26,20,28,19,25,268,7.46%,2.99%,9.33%
Starksboro,JUNE GOODBAND,50,53,73,50,64,23,14,16,343,18.66%,15.45%,4.66%
Stockbridge,JUNE GOODBAND,38,27,75,27,7,16,19,24,233,3.00%,11.59%,10.30%
Stowe,Esther Charlestin (D/Prog),155,195,75,136,60,34,57,39,751,7.99%,25.97%,5.19%
Strafford,Kevin Hoyt (I)		,83,36,12,99,44,15,24,19,332,13.25%,10.84%,5.72%
Stratton,Phil Scott (R/Inc.),35,21,76,72,87,29,19,26,365,23.84%,5.75%,7.12%
Sudbury,Phil Scott (R/Inc.),30,66,56,49,87,33,27,16,364,23.90%,18.13%,4.40%
Sunderland,JUNE GOODBAND,132,53,142,56,121,57,41,49,651,18.59%,8.14%,7.53%
Sutton,Phil Scott (R/Inc.),3,33,11,31,89,24,12,16,219,40.64%,15.07%,7.31%
Swanton,JUNE GOODBAND,1,29,52,48,41,26,29,24,250,16.40%,11.60%,9.60%
Thetford,Kevin Hoyt (I)		,39,34,72,105,79,27,29,13,398,19.85%,8.54%,3.27%
Tinmouth,JUNE GOODBAND,70,13,71,53,55,26,24,9,321,17.13%,4.05%,2.80%
Topsham,"ELI ""POA"" MUTINO",74,8,0,38,8,30,21,33,212,3.77%,3.77%,15.57%
Townshend,"ELI ""POA"" MUTINO",49,39,1,12,19,35,20,24,199,9.55%,19.60%,12.06%
Troy,Phil Scott (R/Inc.),50,47,25,41,89,34,24,22,332,26.81%,14.16%,6.63%
Tunbridge,Phil Scott (R/Inc.),60,59,74,26,76,20,36,9,360,21.11%,16.39%,2.50%
Underhill,Phil Scott (R/Inc.),84,19,58,55,88,24,21,23,372,23.66%,5.11%,6.18%
Vergennes,Esther Charlestin (D/Prog),1,94,29,83,63,30,35,20,355,17.75%,26.48%,5.63%
Vernon,Esther Charlestin (D/Prog),44,65,48,10,14,29,8,25,243,5.76%,26.75%,10.29%
Vershire,JUNE GOODBAND,44,24,64,59,35,33,27,20,306,11.44%,7.84%,6.54%
Victory,Kevin Hoyt (I)		,36,32,27,79,65,19,38,27,323,20.12%,9.91%,8.36%
Waitsfield,"ELI ""POA"" MUTINO",101,101,73,7,18,26,23,24,373,4.83%,27.08%,6.43%
Walden,Kevin Hoyt (I)		,23,16,13,102,86,24,28,28,320,26.88%,5.00%,8.75%
Wallingford,"ELI ""POA"" MUTINO",56,17,36,43,3,14,18,15,202,1.49%,8.42%,7.43%
Waltham,Esther Charlestin (D/Prog),56,83,39,9,66,11,26,30,320,20.62%,25.94%,9.38%
Wardsboro,"ELI ""POA"" MUTINO",109,18,58,34,1,23,18,24,285,0.35%,6.32%,8.42%
Warren,JUNE GOODBAND,52,85,89,44,16,32,16,35,369,4.34%,23.04%,9.49%
Washington,JUNE GOODBAND,48,44,100,48,56,35,17,27,375,14.93%,11.73%,7.20%
Waterbury,Esther Charlestin (D/Prog),54,70,57,60,26,33,26,32,358,7.26%,19.55%,8.94%
Waterford,JUNE GOODBAND,44,81,98,9,9,38,31,21,331,2.72%,24.47%,6.34%
Waterville,JUNE GOODBAND,23,22,76,60,30,21,11,31,274,10.95%,8.03%,11.31%
Weathersfield,Kevin Hoyt (I)		,30,20,35,47,39,24,30,11,236,16.53%,8.47%,4.66%
Wells,"ELI ""POA"" MUTINO",168,68,70,102,168,38,33,50,697,24.10%,9.76%,7.17%
West Fairlee,JUNE GOODBAND,27,59,62,29,6,29,24,15,251,2.39%,23.51%,5.98%
West Haven,Phil Scott (R/Inc.),27,19,52,62,91,18,17,20,306,29.74%,6.21%,6.54%
West Rutland,Phil Scott (R/Inc.),79,81,21,79,83,23,20,25,411,20.19%,19.71%,6.08%
West Windsor,Kevin Hoyt (I)		,10,68,39,85,3,22,12,27,266,1.13%,25.56%,10.15%
Westfield,Kevin Hoyt (I)		,30,37,59,83,55,24,23,11,322,17.08%,11.49%,3.42%
Westford,Esther Charlestin (D/Prog),3,89,19,53,10,17,35,11,237,4.22%,37.55%,4.64%
Westminster,Phil Scott (R/Inc.),28,13,57,46,77,31,23,32,307,25.08%,4.23%,10.42%
Westmore,Esther Charlestin (D/Prog),83,92,76,68,2,21,25,19,386,0.52%,23.83%,4.92%
Weston,"ELI ""POA"" MUTINO",69,63,4,39,14,19,29,20,257,5.45%,24.51%,7.78%
Weybridge,Esther Charlestin (D/Prog),57,104,70,31,99,13,19,18,411,24.09%,25.30%,4.38%
Wheelock,JUNE GOODBAND,22,78,79,72,25,21,27,21,345,7.25%,22.61%,6.09%
Whiting,JUNE GOODBAND,9,72,104,67,63,22,21,19,377,16.71%,19.10%,5.04%
Whitingham,Phil Scott (R/Inc.),16,30,57,35,99,15,34,20,306,32.35%,9.80%,6.54%
Williamstown,JUNE GOODBAND,90,120,132,116,102,66,59,37,722,14.13%,16.62%,5.12%
Williston,Kevin Hoyt (I)		,99,80,64,118,51,47,52,43,554,9.21%,14.44%,7.76%
Wilmington,Phil Scott (R/Inc.),32,43,52,56,62,20,36,15,316,19.62%,13.61%,4.75%
Windham,JUNE GOODBAND,68,57,76,30,10,25,34,19,319,3.13%,17.87%,5.96%
Windsor,Esther Charlestin (D/Prog),83,90,1,88,65,30,20,17,394,16.50%,22.84%,4.31%
Winhall,"ELI ""POA"" MUTINO",58,48,48,47,2,18,32,17,270,0.74%,17.78%,6.30%
Winooski,Kevin Hoyt (I)		,55,47,32,76,26,17,13,27,293,8.87%,16.04%,9.22%
Wolcott,Phil Scott (R/Inc.),48,7,20,22,72,21,17,16,223,32.29%,3.14%,7.17%
Woodbury,"ELI ""POA"" MUTINO",97,41,44,10,79,33,22,23,349,22.64%,11.75%,6.59%
Woodford,Esther Charlestin (D/Prog),24,107,19,30,30,17,21,30,278,10.79%,38.49%,10.79%
Woodstock,JUNE GOODBAND,39,1,87,28,62,38,16,27,298,20.81%,0.34%,9.06%
Worcester,JUNE GOODBAND,73,37,89,86,46,14,15,35,395,11.65%,9.37%,8.86%
