City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brownington,Esther Charlestin (D/Prog),92,103,100,36,25,25,16,29,426,5.87%,24.18%,6.81%
Brunswick,Kevin Hoyt (I)		,35,23,34,80,45,25,30,35,307,14.66%,7.49%,11.40%
Burke,Kevin Hoyt (I)		,60,54,64,69,25,16,31,17,336,7.44%,16.07%,5.06%
Burlington,Kevin Hoyt (I)		,284,247,285,338,311,159,135,143,1902,16.35%,12.99%,7.52%
Cabot,Esther Charlestin (D/Prog),57,86,20,1,9,23,22,22,240,3.75%,35.83%,9.17%
Calais,Kevin Hoyt (I)		,7,45,75,84,41,20,23,16,311,13.18%,14.47%,5.14%
Cambridge,Phil Scott (R/Inc.),74,67,45,11,83,17,36,18,351,23.65%,19.09%,5.13%
Canaan,Phil Scott (R/Inc.),35,12,13,82,88,14,8,29,281,31.32%,4.27%,10.32%
Castleton,JUNE GOODBAND,51,8,70,30,41,36,21,26,283,14.49%,2.83%,9.19%
Cavendish,"ELI ""POA"" MUTINO",109,33,1,81,7,25,20,18,294,2.38%,11.22%,6.12%
Charleston,JUNE GOODBAND,71,37,93,38,84,21,19,27,390,21.54%,9.49%,6.92%
Charlotte,Kevin Hoyt (I)		,73,60,30,88,14,20,19,12,316,4.43%,18.99%,3.80%
Chelsea,Phil Scott (R/Inc.),63,36,73,94,95,21,22,23,427,22.25%,8.43%,5.39%
Chester,Kevin Hoyt (I)		,0,1,58,86,31,22,12,23,233,13.30%,0.43%,9.87%
Chittenden,Kevin Hoyt (I)		,23,52,30,62,59,31,25,14,296,19.93%,17.57%,4.73%
Clarendon,Kevin Hoyt (I)		,47,13,48,77,47,12,30,24,298,15.77%,4.36%,8.05%
Colchester,JUNE GOODBAND,134,171,195,158,152,64,58,77,1009,15.06%,16.95%,7.63%
Concord,Kevin Hoyt (I)		,64,1,31,85,7,21,13,20,242,2.89%,0.41%,8.26%
Corinth,Phil Scott (R/Inc.),94,48,17,31,105,25,16,23,359,29.25%,13.37%,6.41%
Cornwall,Kevin Hoyt (I)		,49,32,72,88,47,18,15,18,339,13.86%,9.44%,5.31%
Coventry,Esther Charlestin (D/Prog),29,66,25,22,54,16,30,32,274,19.71%,24.09%,11.68%
Craftsbury,Esther Charlestin (D/Prog),8,62,34,12,39,27,19,13,214,18.22%,28.97%,6.07%
Danby,Kevin Hoyt (I)		,5,14,36,74,72,24,23,12,260,27.69%,5.38%,4.62%
Danville,Esther Charlestin (D/Prog),51,81,26,39,13,21,34,26,291,4.47%,27.84%,8.93%
Derby,Kevin Hoyt (I)		,16,10,44,70,68,18,34,12,272,25.00%,3.68%,4.41%
Dorset,JUNE GOODBAND,43,70,76,19,70,20,17,18,333,21.02%,21.02%,5.41%
Dover,"ELI ""POA"" MUTINO",68,44,33,15,32,24,19,16,251,12.75%,17.53%,6.37%
Dummerston,Esther Charlestin (D/Prog),43,104,78,14,40,25,21,22,347,11.53%,29.97%,6.34%
Duxbury,Phil Scott (R/Inc.),23,66,21,65,94,14,24,20,327,28.75%,20.18%,6.12%
East Haven,JUNE GOODBAND,3,67,100,94,73,27,38,16,418,17.46%,16.03%,3.83%
East Montpelier,Phil Scott (R/Inc.),22,8,48,79,97,30,25,14,323,30.03%,2.48%,4.33%
Eden,Esther Charlestin (D/Prog),30,83,71,80,58,39,27,18,406,14.29%,20.44%,4.43%
Elmore,Kevin Hoyt (I)		,83,16,52,103,57,24,24,25,384,14.84%,4.17%,6.51%
Enosburgh,JUNE GOODBAND,8,22,84,83,10,41,26,21,295,3.39%,7.46%,7.12%
Essex Junction,Esther Charlestin (D/Prog),72,176,94,96,74,52,31,53,648,11.42%,27.16%,8.18%
Essex,JUNE GOODBAND,121,169,198,143,55,41,51,51,829,6.63%,20.39%,6.15%
Fair Haven,JUNE GOODBAND,27,60,88,79,44,26,14,11,349,12.61%,17.19%,3.15%
Fairfax,Esther Charlestin (D/Prog),82,91,53,15,49,22,37,27,376,13.03%,24.20%,7.18%
Fairfield,Esther Charlestin (D/Prog),62,109,48,67,13,24,25,33,381,3.41%,28.61%,8.66%
Fairlee,"ELI ""POA"" MUTINO",109,44,67,27,73,29,22,17,388,18.81%,11.34%,4.38%
Fayston,Esther Charlestin (D/Prog),18,53,29,47,47,16,24,23,257,18.29%,20.62%,8.95%
Ferrisburgh,JUNE GOODBAND,5,36,103,80,81,16,28,32,381,21.26%,9.45%,8.40%
Fletcher,Phil Scott (R/Inc.),15,22,58,37,68,33,18,27,278,24.46%,7.91%,9.71%
Franklin,"ELI ""POA"" MUTINO",86,16,20,32,24,18,27,24,247,9.72%,6.48%,9.72%
Georgia,Kevin Hoyt (I)		,130,136,156,157,98,54,45,39,815,12.02%,16.69%,4.79%
Glover,JUNE GOODBAND,10,14,94,83,6,16,22,24,269,2.23%,5.20%,8.92%
Goshen,Esther Charlestin (D/Prog),52,54,37,53,44,34,24,21,319,13.79%,16.93%,6.58%
Grafton,"ELI ""POA"" MUTINO",80,48,14,22,23,17,23,23,250,9.20%,19.20%,9.20%
Granby,Phil Scott (R/Inc.),9,65,50,6,97,22,12,25,286,33.92%,22.73%,8.74%
Grand Isle,Kevin Hoyt (I)		,28,87,67,104,78,28,33,18,443,17.61%,19.64%,4.06%
Granville,JUNE GOODBAND,16,84,109,10,54,29,24,27,353,15.30%,23.80%,7.65%
Greensboro,Kevin Hoyt (I)		,18,64,47,84,36,28,12,24,313,11.50%,20.45%,7.67%
Groton,"ELI ""POA"" MUTINO",90,17,63,56,70,13,26,16,351,19.94%,4.84%,4.56%
Guildhall,Kevin Hoyt (I)		,80,11,70,106,86,21,26,23,423,20.33%,2.60%,5.44%
Guilford,Phil Scott (R/Inc.),41,54,81,52,98,29,29,28,412,23.79%,13.11%,6.80%
Halifax,JUNE GOODBAND,36,57,88,36,49,40,22,19,347,14.12%,16.43%,5.48%
Hancock,"ELI ""POA"" MUTINO",88,84,40,11,73,24,31,16,367,19.89%,22.89%,4.36%
Hardwick,Phil Scott (R/Inc.),30,61,84,24,109,18,15,26,367,29.70%,16.62%,7.08%
Hartford,JUNE GOODBAND,120,84,149,130,30,36,41,47,637,4.71%,13.19%,7.38%
Hartland,JUNE GOODBAND,11,50,79,43,22,19,23,24,271,8.12%,18.45%,8.86%
Highgate,Kevin Hoyt (I)		,57,10,34,104,27,16,23,15,286,9.44%,3.50%,5.24%
Hinesburg,Esther Charlestin (D/Prog),88,150,77,82,49,49,31,50,576,8.51%,26.04%,8.68%
Holland,Kevin Hoyt (I)		,74,23,67,106,87,28,30,27,442,19.68%,5.20%,6.11%
Hubbardton,Phil Scott (R/Inc.),12,67,14,83,108,20,27,29,360,30.00%,18.61%,8.06%
Huntington,Phil Scott (R/Inc.),47,12,10,22,84,29,25,19,248,33.87%,4.84%,7.66%
Hyde Park,Kevin Hoyt (I)		,17,26,46,57,51,11,29,25,262,19.47%,9.92%,9.54%
Ira,"ELI ""POA"" MUTINO",102,62,45,36,58,18,31,38,390,14.87%,15.90%,9.74%
Irasburg,JUNE GOODBAND,44,79,91,5,2,30,20,18,289,0.69%,27.34%,6.23%
Isle La Motte,Kevin Hoyt (I)		,30,77,56,87,57,14,31,15,367,15.53%,20.98%,4.09%
Jamaica,JUNE GOODBAND,13,75,84,7,76,28,24,20,327,23.24%,22.94%,6.12%
Jay,Esther Charlestin (D/Prog),36,87,31,46,11,22,11,15,259,4.25%,33.59%,5.79%
Jericho,"ELI ""POA"" MUTINO",87,72,52,19,23,23,26,24,326,7.06%,22.09%,7.36%
Johnson,Phil Scott (R/Inc.),34,34,24,30,60,28,33,12,255,23.53%,13.33%,4.71%
Killington,Kevin Hoyt (I)		,4,69,15,71,48,9,12,20,248,19.35%,27.82%,8.06%
Kirby,"ELI ""POA"" MUTINO",108,61,65,89,78,24,26,28,479,16.28%,12.73%,5.85%
Landgrove,"ELI ""POA"" MUTINO",93,53,78,18,14,30,22,26,334,4.19%,15.87%,7.78%
Leicester,"ELI ""POA"" MUTINO",89,47,2,44,49,22,29,27,309,15.86%,15.21%,8.74%
Lemington,"ELI ""POA"" MUTINO",90,34,14,47,23,8,14,19,249,9.24%,13.65%,7.63%
Lincoln,Phil Scott (R/Inc.),16,63,9,41,88,29,28,26,300,29.33%,21.00%,8.67%
Londonderry,Esther Charlestin (D/Prog),51,98,72,87,44,29,24,10,415,10.60%,23.61%,2.41%
Lowell,Esther Charlestin (D/Prog),80,95,68,4,88,18,19,29,401,21.95%,23.69%,7.23%
Ludlow,Kevin Hoyt (I)		,62,20,55,108,8,29,21,35,338,2.37%,5.92%,10.36%
Lunenburg,"ELI ""POA"" MUTINO",73,29,52,20,21,14,23,15,247,8.50%,11.74%,6.07%
Lyndon,Phil Scott (R/Inc.),32,11,73,23,81,22,14,17,273,29.67%,4.03%,6.23%
Maidstone,JUNE GOODBAND,51,72,99,48,76,32,20,18,416,18.27%,17.31%,4.33%
Manchester,"ELI ""POA"" MUTINO",73,69,14,29,45,23,18,23,294,15.31%,23.47%,7.82%
Marlboro,"ELI ""POA"" MUTINO",52,28,1,21,36,20,39,25,222,16.22%,12.61%,11.26%
Marshfield,"ELI ""POA"" MUTINO",48,34,11,1,31,25,32,25,207,14.98%,16.43%,12.08%
Mendon,Phil Scott (R/Inc.),43,18,25,51,63,27,19,16,262,24.05%,6.87%,6.11%
Middlebury,Phil Scott (R/Inc.),93,150,125,65,186,43,55,53,770,24.16%,19.48%,6.88%
Middlesex,JUNE GOODBAND,63,53,83,78,1,31,26,11,346,0.29%,15.32%,3.18%
Middletown Springs,"ELI ""POA"" MUTINO",89,39,80,10,17,17,14,30,296,5.74%,13.18%,10.14%
Milton,Kevin Hoyt (I)		,132,161,88,178,86,66,78,80,869,9.90%,18.53%,9.21%
Monkton,Phil Scott (R/Inc.),12,31,90,32,97,22,22,11,317,30.60%,9.78%,3.47%
Montgomery,Phil Scott (R/Inc.),17,57,26,74,89,22,15,33,333,26.73%,17.12%,9.91%
Montpelier,Phil Scott (R/Inc.),65,3,46,56,74,29,21,11,305,24.26%,0.98%,3.61%
Moretown,Esther Charlestin (D/Prog),38,103,65,36,2,30,24,31,329,0.61%,31.31%,9.42%
Morgan,Phil Scott (R/Inc.),37,14,41,32,60,21,18,38,261,22.99%,5.36%,14.56%
Morristown,Phil Scott (R/Inc.),24,26,71,8,84,27,18,15,273,30.77%,9.52%,5.49%
Mount Holly,Phil Scott (R/Inc.),96,77,0,43,108,27,29,26,406,26.60%,18.97%,6.40%
Mount Tabor,JUNE GOODBAND,59,4,77,44,6,17,23,25,255,2.35%,1.57%,9.80%
New Haven,Phil Scott (R/Inc.),83,79,64,68,131,45,55,44,569,23.02%,13.88%,7.73%
Newark,Phil Scott (R/Inc.),28,72,100,53,106,18,18,14,409,25.92%,17.60%,3.42%
Newbury,JUNE GOODBAND,64,26,86,61,85,26,20,31,399,21.30%,6.52%,7.77%
Newfane,JUNE GOODBAND,45,48,80,79,10,27,33,17,339,2.95%,14.16%,5.01%
Newport City,"ELI ""POA"" MUTINO",73,1,45,17,55,25,29,20,265,20.75%,0.38%,7.55%
Newport Town,"ELI ""POA"" MUTINO",29,18,26,3,27,26,30,24,183,14.75%,9.84%,13.11%
North Hero,JUNE GOODBAND,8,16,88,13,8,25,14,24,196,4.08%,8.16%,12.24%
Northfield,JUNE GOODBAND,24,17,77,3,13,21,27,27,209,6.22%,8.13%,12.92%
Norton,"ELI ""POA"" MUTINO",78,3,14,12,52,17,12,16,204,25.49%,1.47%,7.84%
Norwich,JUNE GOODBAND,54,68,106,23,31,22,17,27,348,8.91%,19.54%,7.76%
Orange,JUNE GOODBAND,5,57,61,41,50,17,22,19,272,18.38%,20.96%,6.99%
Orwell,JUNE GOODBAND,25,10,83,13,47,25,16,32,251,18.73%,3.98%,12.75%
Panton,Kevin Hoyt (I)		,1,67,39,68,65,30,24,21,315,20.63%,21.27%,6.67%
Pawlet,Phil Scott (R/Inc.),28,89,26,1,91,32,20,30,317,28.71%,28.08%,9.46%
Peacham,"ELI ""POA"" MUTINO",97,60,84,54,88,15,14,32,444,19.82%,13.51%,7.21%
Peru,Kevin Hoyt (I)		,23,48,80,96,28,25,29,20,349,8.02%,13.75%,5.73%
Pittsfield,"ELI ""POA"" MUTINO",87,49,54,13,8,24,25,23,283,2.83%,17.31%,8.13%
Pittsford,JUNE GOODBAND,3,26,30,18,7,24,11,30,149,4.70%,17.45%,20.13%
Plainfield,Esther Charlestin (D/Prog),4,105,72,65,98,28,14,16,402,24.38%,26.12%,3.98%
Plymouth,"ELI ""POA"" MUTINO",62,11,33,18,50,25,24,24,247,20.24%,4.45%,9.72%
Pomfret,JUNE GOODBAND,13,29,35,19,21,23,20,25,185,11.35%,15.68%,13.51%
Pownal,Esther Charlestin (D/Prog),107,157,13,116,28,51,31,40,543,5.16%,28.91%,7.37%
Proctor,Kevin Hoyt (I)		,45,16,46,82,78,18,18,24,327,23.85%,4.89%,7.34%
Putney,Esther Charlestin (D/Prog),19,95,50,54,56,24,10,18,326,17.18%,29.14%,5.52%
Randolph,Esther Charlestin (D/Prog),90,102,65,54,58,16,17,20,422,13.74%,24.17%,4.74%
Reading,Kevin Hoyt (I)		,25,54,24,57,25,20,27,17,249,10.04%,21.69%,6.83%
Readsboro,"ELI ""POA"" MUTINO",98,98,47,6,37,26,26,21,359,10.31%,27.30%,5.85%
Richford,Kevin Hoyt (I)		,53,12,10,100,55,28,30,36,324,16.98%,3.70%,11.11%
Richmond,Kevin Hoyt (I)		,21,7,39,48,29,29,25,23,221,13.12%,3.17%,10.41%
Ripton,JUNE GOODBAND,76,44,91,83,46,27,22,16,405,11.36%,10.86%,3.95%
Rochester,Esther Charlestin (D/Prog),80,88,32,45,42,34,18,26,365,11.51%,24.11%,7.12%
Rockingham,JUNE GOODBAND,73,75,86,78,43,25,36,19,435,9.89%,17.24%,4.37%
Roxbury,Esther Charlestin (D/Prog),15,91,66,33,42,24,32,36,339,12.39%,26.84%,10.62%
Royalton,Esther Charlestin (D/Prog),14,94,72,20,47,27,31,16,321,14.64%,29.28%,4.98%
Rupert,Phil Scott (R/Inc.),35,57,66,54,91,29,23,25,380,23.95%,15.00%,6.58%
Rutland City,"ELI ""POA"" MUTINO",324,204,142,277,324,102,94,84,1551,20.89%,13.15%,5.42%
Rutland Town,JUNE GOODBAND,105,53,131,123,85,43,58,52,650,13.08%,8.15%,8.00%
Ryegate,Phil Scott (R/Inc.),57,68,48,18,93,21,24,36,365,25.48%,18.63%,9.86%
Saint Albans City,JUNE GOODBAND,96,75,126,90,114,49,41,49,640,17.81%,11.72%,7.66%
Saint Albans Town,JUNE GOODBAND,35,150,155,95,24,46,52,47,604,3.97%,24.83%,7.78%
Saint George,JUNE GOODBAND,10,12,66,63,60,22,32,27,292,20.55%,4.11%,9.25%
Saint Johnsbury,JUNE GOODBAND,62,46,88,63,29,23,28,29,368,7.88%,12.50%,7.88%
Salisbury,"ELI ""POA"" MUTINO",109,27,30,62,43,20,18,8,317,13.56%,8.52%,2.52%
Sandgate,JUNE GOODBAND,8,4,67,6,43,17,20,22,187,22.99%,2.14%,11.76%
Searsburg,JUNE GOODBAND,11,33,74,67,24,22,12,29,272,8.82%,12.13%,10.66%
Shaftsbury,Kevin Hoyt (I)		,35,40,28,102,17,19,18,27,286,5.94%,13.99%,9.44%
Sharon,Kevin Hoyt (I)		,1,68,74,77,35,16,22,35,328,10.67%,20.73%,10.67%
Sheffield,JUNE GOODBAND,74,76,87,28,64,13,36,33,411,15.57%,18.49%,8.03%
Shelburne,Esther Charlestin (D/Prog),106,168,131,95,94,55,36,41,726,12.95%,23.14%,5.65%
Sheldon,Phil Scott (R/Inc.),73,38,46,79,107,21,18,22,404,26.49%,9.41%,5.45%
Shoreham,Phil Scott (R/Inc.),1,64,81,19,105,25,37,36,368,28.53%,17.39%,9.78%
Shrewsbury,Esther Charlestin (D/Prog),41,58,5,57,55,34,26,17,293,18.77%,19.80%,5.80%
South Burlington,Kevin Hoyt (I)		,195,208,226,240,225,109,118,127,1448,15.54%,14.36%,8.77%
South Hero,Esther Charlestin (D/Prog),89,91,82,54,13,24,33,20,406,3.20%,22.41%,4.93%
Springfield,Kevin Hoyt (I)		,19,3,32,89,54,26,11,27,261,20.69%,1.15%,10.34%
Stamford,Esther Charlestin (D/Prog),2,95,82,36,66,21,20,21,343,19.24%,27.70%,6.12%
Stannard,JUNE GOODBAND,54,10,77,56,35,37,18,24,311,11.25%,3.22%,7.72%
Starksboro,Phil Scott (R/Inc.),81,35,73,51,88,27,24,23,402,21.89%,8.71%,5.72%
Stockbridge,JUNE GOODBAND,84,64,85,39,21,29,29,25,376,5.59%,17.02%,6.65%
Stowe,"ELI ""POA"" MUTINO",154,148,86,109,82,46,51,42,718,11.42%,20.61%,5.85%
Strafford,JUNE GOODBAND,82,38,98,29,30,23,22,20,342,8.77%,11.11%,5.85%
Stratton,Esther Charlestin (D/Prog),26,60,14,39,15,22,22,22,220,6.82%,27.27%,10.00%
Sudbury,JUNE GOODBAND,84,70,87,2,46,22,37,28,376,12.23%,18.62%,7.45%
Sunderland,"ELI ""POA"" MUTINO",133,86,52,61,56,60,32,55,535,10.47%,16.07%,10.28%
Sutton,Phil Scott (R/Inc.),42,15,59,53,77,21,16,15,298,25.84%,5.03%,5.03%
Swanton,JUNE GOODBAND,40,55,88,87,38,24,24,27,383,9.92%,14.36%,7.05%
Thetford,Esther Charlestin (D/Prog),63,103,45,32,15,26,29,25,338,4.44%,30.47%,7.40%
Tinmouth,Phil Scott (R/Inc.),25,36,25,39,71,25,22,24,267,26.59%,13.48%,8.99%
Topsham,"ELI ""POA"" MUTINO",105,57,1,71,98,14,28,27,401,24.44%,14.21%,6.73%
Townshend,JUNE GOODBAND,32,65,82,3,57,23,22,28,312,18.27%,20.83%,8.97%
Troy,Esther Charlestin (D/Prog),33,104,30,14,35,16,12,14,258,13.57%,40.31%,5.43%
Tunbridge,JUNE GOODBAND,31,42,90,26,14,25,22,15,265,5.28%,15.85%,5.66%
Underhill,Esther Charlestin (D/Prog),51,93,71,5,56,26,12,29,343,16.33%,27.11%,8.45%
Vergennes,Phil Scott (R/Inc.),13,64,30,4,65,28,32,23,259,25.10%,24.71%,8.88%
Vernon,JUNE GOODBAND,74,27,93,68,59,25,16,25,387,15.25%,6.98%,6.46%
Vershire,"ELI ""POA"" MUTINO",100,18,47,13,88,30,25,28,349,25.21%,5.16%,8.02%
Victory,Phil Scott (R/Inc.),14,33,68,35,101,24,19,13,307,32.90%,10.75%,4.23%
Waitsfield,JUNE GOODBAND,32,53,65,20,33,14,25,22,264,12.50%,20.08%,8.33%
Walden,Esther Charlestin (D/Prog),68,99,54,80,21,18,32,22,394,5.33%,25.13%,5.58%
Wallingford,Phil Scott (R/Inc.),3,22,48,44,75,8,22,32,254,29.53%,8.66%,12.60%
Waltham,Kevin Hoyt (I)		,58,81,42,88,15,28,21,18,351,4.27%,23.08%,5.13%
Wardsboro,Phil Scott (R/Inc.),8,43,26,65,109,25,11,31,318,34.28%,13.52%,9.75%
Warren,Phil Scott (R/Inc.),55,78,14,21,89,22,15,14,308,28.90%,25.32%,4.55%
Washington,"ELI ""POA"" MUTINO",102,44,74,75,57,19,20,26,417,13.67%,10.55%,6.24%
Waterbury,Kevin Hoyt (I)		,30,2,34,63,37,20,18,30,234,15.81%,0.85%,12.82%
Waterford,Esther Charlestin (D/Prog),24,75,31,73,68,29,34,28,362,18.78%,20.72%,7.73%
Waterville,"ELI ""POA"" MUTINO",80,54,2,45,3,19,20,16,239,1.26%,22.59%,6.69%
Weathersfield,"ELI ""POA"" MUTINO",85,50,49,25,22,21,33,34,319,6.90%,15.67%,10.66%
Wells,Phil Scott (R/Inc.),18,89,93,80,96,39,40,50,505,19.01%,17.62%,9.90%
West Fairlee,Phil Scott (R/Inc.),41,15,68,39,72,32,13,10,290,24.83%,5.17%,3.45%
West Haven,Phil Scott (R/Inc.),21,7,39,46,103,32,30,23,301,34.22%,2.33%,7.64%
West Rutland,"ELI ""POA"" MUTINO",103,69,65,34,7,33,29,23,363,1.93%,19.01%,6.34%
West Windsor,Esther Charlestin (D/Prog),51,59,16,56,8,23,30,15,258,3.10%,22.87%,5.81%
Westfield,"ELI ""POA"" MUTINO",85,13,50,59,63,28,15,26,339,18.58%,3.83%,7.67%
Westford,"ELI ""POA"" MUTINO",103,13,33,68,19,20,24,17,297,6.40%,4.38%,5.72%
Westminster,"ELI ""POA"" MUTINO",106,48,7,69,68,20,24,23,365,18.63%,13.15%,6.30%
Westmore,Phil Scott (R/Inc.),13,69,65,22,84,33,26,19,331,25.38%,20.85%,5.74%
Weston,Kevin Hoyt (I)		,6,68,70,100,88,23,36,13,404,21.78%,16.83%,3.22%
Weybridge,Phil Scott (R/Inc.),61,57,73,41,92,14,23,32,393,23.41%,14.50%,8.14%
Wheelock,Kevin Hoyt (I)		,22,72,71,97,12,23,24,15,336,3.57%,21.43%,4.46%
Whiting,Esther Charlestin (D/Prog),46,92,10,61,89,18,21,38,375,23.73%,24.53%,10.13%
Whitingham,Phil Scott (R/Inc.),92,33,80,19,103,15,26,18,386,26.68%,8.55%,4.66%
Williamstown,Kevin Hoyt (I)		,67,128,108,165,63,30,42,40,643,9.80%,19.91%,6.22%
Williston,JUNE GOODBAND,81,99,155,50,76,60,57,42,620,12.26%,15.97%,6.77%
Wilmington,JUNE GOODBAND,36,23,82,76,42,22,29,21,331,12.69%,6.95%,6.34%
Windham,Phil Scott (R/Inc.),59,52,7,53,63,8,24,16,282,22.34%,18.44%,5.67%
Windsor,JUNE GOODBAND,36,23,56,10,47,26,24,31,253,18.58%,9.09%,12.25%
Winhall,Phil Scott (R/Inc.),83,70,42,74,99,28,21,20,437,22.65%,16.02%,4.58%
Winooski,JUNE GOODBAND,17,15,76,63,63,35,12,33,314,20.06%,4.78%,10.51%
Wolcott,JUNE GOODBAND,19,2,43,11,3,28,18,29,153,1.96%,1.31%,18.95%
Woodbury,"ELI ""POA"" MUTINO",79,28,11,54,24,24,15,19,254,9.45%,11.02%,7.48%
Woodford,Kevin Hoyt (I)		,12,57,53,89,36,24,24,16,311,11.58%,18.33%,5.14%
Woodstock,Kevin Hoyt (I)		,15,74,36,102,16,25,22,35,325,4.92%,22.77%,10.77%
Worcester,Phil Scott (R/Inc.),6,29,70,30,91,21,14,30,291,31.27%,9.97%,10.31%
