City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Hardwick,Kevin Hoyt (I)		,26,32,0,76,29,19,17,31,230,12.61%,13.91%,13.48%
Hartford,Kevin Hoyt (I)		,114,75,94,175,134,47,36,66,741,18.08%,10.12%,8.91%
Hartland,Eli Poa Mutino (I),96,93,14,24,19,20,23,22,311,6.11%,29.90%,7.07%
Highgate,June Goodband (PJ),41,79,89,62,74,35,32,20,432,17.13%,18.29%,4.63%
Hinesburg,Esther Charlestin (D/Prog),137,188,49,65,85,48,39,39,650,13.08%,28.92%,6.00%
Holland,Kevin Hoyt (I)		,60,55,59,85,45,16,34,20,374,12.03%,14.71%,5.35%
Hubbardton,Phil Scott (R/Inc.),30,55,34,32,57,26,18,22,274,20.80%,20.07%,8.03%
Huntington,Eli Poa Mutino (I),89,15,1,76,10,19,11,18,239,4.18%,6.28%,7.53%
Hyde Park,Esther Charlestin (D/Prog),60,100,14,1,7,17,19,24,242,2.89%,41.32%,9.92%
Ira,Kevin Hoyt (I)		,4,13,1,55,32,24,29,32,190,16.84%,6.84%,16.84%
Irasburg,Eli Poa Mutino (I),101,48,14,17,4,24,24,16,248,1.61%,19.35%,6.45%
Isle La Motte,Esther Charlestin (D/Prog),37,80,44,28,51,25,17,20,302,16.89%,26.49%,6.62%
Jamaica,Esther Charlestin (D/Prog),51,84,62,21,56,12,23,25,334,16.77%,25.15%,7.49%
Jay,Esther Charlestin (D/Prog),34,92,70,13,25,29,20,30,313,7.99%,29.39%,9.58%
Jericho,Kevin Hoyt (I)		,27,16,35,108,75,21,17,21,320,23.44%,5.00%,6.56%
Johnson,Eli Poa Mutino (I),39,23,35,29,31,14,21,31,223,13.90%,10.31%,13.90%
Killington,Esther Charlestin (D/Prog),47,95,83,78,58,18,27,35,441,13.15%,21.54%,7.94%
Kirby,Eli Poa Mutino (I),105,24,89,50,83,25,25,22,423,19.62%,5.67%,5.20%
Landgrove,Eli Poa Mutino (I),62,57,20,39,30,20,27,17,272,11.03%,20.96%,6.25%
Leicester,June Goodband (PJ),1,52,57,8,53,9,23,21,224,23.66%,23.21%,9.38%
Lemington,Kevin Hoyt (I)		,55,42,49,78,40,27,24,12,327,12.23%,12.84%,3.67%
Lincoln,Kevin Hoyt (I)		,81,84,21,85,82,21,24,16,414,19.81%,20.29%,3.86%
Londonderry,Eli Poa Mutino (I),57,43,28,0,49,22,34,35,268,18.28%,16.04%,13.06%
Lowell,Esther Charlestin (D/Prog),62,107,58,73,69,12,24,27,432,15.97%,24.77%,6.25%
Ludlow,Kevin Hoyt (I)		,72,69,45,82,58,14,30,34,404,14.36%,17.08%,8.42%
Lunenburg,Phil Scott (R/Inc.),49,69,31,76,82,16,14,18,355,23.10%,19.44%,5.07%
Lyndon,Esther Charlestin (D/Prog),28,86,30,61,86,24,28,23,366,23.50%,23.50%,6.28%
Maidstone,Kevin Hoyt (I)		,21,34,80,107,90,20,27,32,411,21.90%,8.27%,7.79%
Manchester,Eli Poa Mutino (I),74,28,59,12,25,18,12,26,254,9.84%,11.02%,10.24%
Marlboro,Phil Scott (R/Inc.),72,59,66,58,73,21,29,37,415,17.59%,14.22%,8.92%
Marshfield,Kevin Hoyt (I)		,61,47,27,89,16,26,17,13,296,5.41%,15.88%,4.39%
Mendon,Phil Scott (R/Inc.),14,57,11,21,92,27,16,23,261,35.25%,21.84%,8.81%
Middlebury,Kevin Hoyt (I)		,83,112,151,178,122,39,45,44,774,15.76%,14.47%,5.68%
Middlesex,Phil Scott (R/Inc.),17,18,67,84,88,25,22,25,346,25.43%,5.20%,7.23%
Middletown Springs,June Goodband (PJ),22,26,79,33,29,26,29,18,262,11.07%,9.92%,6.87%
Milton,June Goodband (PJ),133,187,198,178,168,58,75,88,1085,15.48%,17.24%,8.11%
Monkton,Phil Scott (R/Inc.),63,74,86,65,107,22,28,17,462,23.16%,16.02%,3.68%
Montgomery,Esther Charlestin (D/Prog),54,87,33,57,14,24,15,27,311,4.50%,27.97%,8.68%
Montpelier,Esther Charlestin (D/Prog),2,41,14,18,36,13,16,20,160,22.50%,25.62%,12.50%
Moretown,Phil Scott (R/Inc.),73,18,24,64,83,37,19,32,350,23.71%,5.14%,9.14%
Morgan,Eli Poa Mutino (I),94,15,85,27,4,20,32,34,311,1.29%,4.82%,10.93%
Morristown,Esther Charlestin (D/Prog),57,64,8,54,16,22,27,20,268,5.97%,23.88%,7.46%
Mount Holly,Phil Scott (R/Inc.),87,54,44,43,104,31,37,12,412,25.24%,13.11%,2.91%
Mount Tabor,Eli Poa Mutino (I),61,1,43,6,56,28,28,17,240,23.33%,0.42%,7.08%
New Haven,Kevin Hoyt (I)		,91,97,93,118,25,54,50,47,575,4.35%,16.87%,8.17%
Newark,Kevin Hoyt (I)		,20,58,64,94,52,17,24,27,356,14.61%,16.29%,7.58%
Newbury,Kevin Hoyt (I)		,17,21,21,77,74,18,26,26,280,26.43%,7.50%,9.29%
Newfane,Eli Poa Mutino (I),107,85,1,61,2,20,11,22,309,0.65%,27.51%,7.12%
Newport City,Eli Poa Mutino (I),80,57,78,46,55,29,9,12,366,15.03%,15.57%,3.28%
Newport Town,Phil Scott (R/Inc.),94,5,11,82,104,21,18,19,354,29.38%,1.41%,5.37%
North Hero,Phil Scott (R/Inc.),18,8,7,86,89,29,15,22,274,32.48%,2.92%,8.03%
Northfield,June Goodband (PJ),42,40,81,36,65,31,29,27,351,18.52%,11.40%,7.69%
Norton,Esther Charlestin (D/Prog),44,91,71,48,36,21,26,13,350,10.29%,26.00%,3.71%
Norwich,Kevin Hoyt (I)		,48,67,55,83,39,34,25,18,369,10.57%,18.16%,4.88%
Orange,June Goodband (PJ),86,10,109,84,71,28,31,27,446,15.92%,2.24%,6.05%
Orwell,Phil Scott (R/Inc.),11,30,60,67,81,19,27,28,323,25.08%,9.29%,8.67%
Panton,June Goodband (PJ),57,54,107,72,50,27,21,12,400,12.50%,13.50%,3.00%
Pawlet,Eli Poa Mutino (I),88,66,0,26,17,23,29,20,269,6.32%,24.54%,7.43%
Peacham,Eli Poa Mutino (I),65,2,25,58,10,21,22,20,223,4.48%,0.90%,8.97%
Peru,Eli Poa Mutino (I),101,90,46,71,26,22,23,38,417,6.24%,21.58%,9.11%
Pittsfield,Esther Charlestin (D/Prog),55,68,39,61,8,24,27,20,302,2.65%,22.52%,6.62%
Pittsford,Kevin Hoyt (I)		,27,58,50,78,6,22,25,23,289,2.08%,20.07%,7.96%
Plainfield,Esther Charlestin (D/Prog),40,70,20,36,42,17,25,17,267,15.73%,26.22%,6.37%
Plymouth,Kevin Hoyt (I)		,31,39,88,100,67,16,30,19,390,17.18%,10.00%,4.87%
Pomfret,Phil Scott (R/Inc.),47,20,42,10,58,28,29,19,253,22.92%,7.91%,7.51%
Poultney,Kevin Hoyt (I)		,83,45,37,87,28,21,25,16,342,8.19%,13.16%,4.68%
Pownal,June Goodband (PJ),73,37,167,86,98,42,32,44,579,16.93%,6.39%,7.60%
Proctor,Kevin Hoyt (I)		,42,18,91,100,62,22,23,15,373,16.62%,4.83%,4.02%
Putney,Kevin Hoyt (I)		,20,37,65,66,56,30,6,31,311,18.01%,11.90%,9.97%
Randolph,Esther Charlestin (D/Prog),70,107,70,32,85,16,26,24,430,19.77%,24.88%,5.58%
Reading,Eli Poa Mutino (I),79,21,27,32,75,14,28,34,310,24.19%,6.77%,10.97%
Readsboro,June Goodband (PJ),1,80,87,18,26,30,25,29,296,8.78%,27.03%,9.80%
Richford,June Goodband (PJ),73,13,108,32,79,27,24,21,377,20.95%,3.45%,5.57%
Richmond,June Goodband (PJ),39,1,56,18,32,31,21,29,227,14.10%,0.44%,12.78%
Ripton,June Goodband (PJ),10,49,95,83,85,21,23,26,392,21.68%,12.50%,6.63%
Rochester,Esther Charlestin (D/Prog),24,56,55,34,45,23,16,22,275,16.36%,20.36%,8.00%
Rockingham,Esther Charlestin (D/Prog),73,106,100,104,18,18,24,23,466,3.86%,22.75%,4.94%
Roxbury,June Goodband (PJ),40,12,105,63,9,27,25,18,299,3.01%,4.01%,6.02%
Royalton,Esther Charlestin (D/Prog),6,78,13,28,18,6,19,17,185,9.73%,42.16%,9.19%
Rupert,Kevin Hoyt (I)		,36,36,59,65,43,19,19,27,304,14.14%,11.84%,8.88%
Rutland City,Kevin Hoyt (I)		,265,116,184,336,114,80,82,91,1268,8.99%,9.15%,7.18%
Rutland Town,June Goodband (PJ),107,83,138,108,56,42,62,42,638,8.78%,13.01%,6.58%
Ryegate,Eli Poa Mutino (I),74,38,61,32,55,20,30,42,352,15.62%,10.80%,11.93%
Saint Albans City,Eli Poa Mutino (I),180,136,86,85,40,39,43,48,657,6.09%,20.70%,7.31%
Saint Albans Town,Kevin Hoyt (I)		,35,85,104,129,41,50,38,44,526,7.79%,16.16%,8.37%
Saint George,Esther Charlestin (D/Prog),23,105,60,53,88,25,30,10,394,22.34%,26.65%,2.54%
Saint Johnsbury,Phil Scott (R/Inc.),6,23,65,90,108,19,29,23,363,29.75%,6.34%,6.34%
Salisbury,Eli Poa Mutino (I),86,11,83,58,7,14,19,17,295,2.37%,3.73%,5.76%
Sandgate,Kevin Hoyt (I)		,62,62,54,76,45,19,31,28,377,11.94%,16.45%,7.43%
Searsburg,Esther Charlestin (D/Prog),11,90,2,41,37,42,15,25,263,14.07%,34.22%,9.51%
Shaftsbury,Esther Charlestin (D/Prog),43,84,75,40,9,25,18,38,332,2.71%,25.30%,11.45%
Sharon,Kevin Hoyt (I)		,43,84,66,96,64,23,20,19,415,15.42%,20.24%,4.58%
Sheffield,June Goodband (PJ),74,56,108,35,34,13,41,36,397,8.56%,14.11%,9.07%
Shelburne,Phil Scott (R/Inc.),145,34,69,70,191,67,33,36,645,29.61%,5.27%,5.58%
Sheldon,Esther Charlestin (D/Prog),63,107,47,47,53,33,23,19,392,13.52%,27.30%,4.85%
Shoreham,Esther Charlestin (D/Prog),74,106,81,49,60,23,23,25,441,13.61%,24.04%,5.67%
Shrewsbury,June Goodband (PJ),45,73,82,35,73,10,24,26,368,19.84%,19.84%,7.07%
South Burlington,Kevin Hoyt (I)		,165,174,192,436,323,132,139,117,1678,19.25%,10.37%,6.97%
South Hero,Phil Scott (R/Inc.),38,14,56,48,64,23,23,25,291,21.99%,4.81%,8.59%
Springfield,June Goodband (PJ),83,22,108,24,107,24,21,19,408,26.23%,5.39%,4.66%
Stamford,June Goodband (PJ),84,14,88,65,27,22,26,20,346,7.80%,4.05%,5.78%
Stannard,Esther Charlestin (D/Prog),52,99,25,56,20,22,31,20,325,6.15%,30.46%,6.15%
Starksboro,Eli Poa Mutino (I),95,88,86,34,33,20,16,23,395,8.35%,22.28%,5.82%
Stockbridge,Kevin Hoyt (I)		,26,18,19,42,40,14,23,22,204,19.61%,8.82%,10.78%
Stowe,Eli Poa Mutino (I),169,75,118,136,107,38,41,45,729,14.68%,10.29%,6.17%
Strafford,June Goodband (PJ),91,55,94,28,1,22,38,13,342,0.29%,16.08%,3.80%
Stratton,Kevin Hoyt (I)		,11,45,6,94,62,31,19,30,298,20.81%,15.10%,10.07%
Sudbury,Eli Poa Mutino (I),86,27,10,71,66,18,16,31,325,20.31%,8.31%,9.54%
Sunderland,Esther Charlestin (D/Prog),102,188,134,120,87,56,42,50,779,11.17%,24.13%,6.42%
Sutton,Kevin Hoyt (I)		,7,39,90,105,4,33,19,21,318,1.26%,12.26%,6.60%
Swanton,Esther Charlestin (D/Prog),23,68,60,28,48,24,32,24,307,15.64%,22.15%,7.82%
Thetford,June Goodband (PJ),65,64,97,80,65,21,28,24,444,14.64%,14.41%,5.41%
Tinmouth,Kevin Hoyt (I)		,57,72,26,90,12,23,4,34,318,3.77%,22.64%,10.69%
Topsham,June Goodband (PJ),9,36,80,1,64,10,19,10,229,27.95%,15.72%,4.37%
Townshend,Kevin Hoyt (I)		,59,9,39,78,70,36,22,27,340,20.59%,2.65%,7.94%
Troy,Esther Charlestin (D/Prog),34,48,1,1,19,34,21,17,175,10.86%,27.43%,9.71%
Tunbridge,June Goodband (PJ),20,64,68,58,26,25,19,16,296,8.78%,21.62%,5.41%
Underhill,June Goodband (PJ),47,88,100,82,54,21,19,31,442,12.22%,19.91%,7.01%
Vergennes,Esther Charlestin (D/Prog),16,99,1,95,48,33,28,28,348,13.79%,28.45%,8.05%
Vernon,Esther Charlestin (D/Prog),38,67,27,13,41,21,17,33,257,15.95%,26.07%,12.84%
Vershire,Eli Poa Mutino (I),75,56,5,66,56,15,19,27,319,17.55%,17.55%,8.46%
Victory,Esther Charlestin (D/Prog),60,77,35,47,33,13,21,12,298,11.07%,25.84%,4.03%
Waitsfield,Eli Poa Mutino (I),73,34,55,40,64,20,23,23,332,19.28%,10.24%,6.93%
Walden,Phil Scott (R/Inc.),40,2,35,27,73,21,16,18,232,31.47%,0.86%,7.76%
Wallingford,Eli Poa Mutino (I),109,59,27,55,58,21,21,20,370,15.68%,15.95%,5.41%
Waltham,Eli Poa Mutino (I),87,7,76,44,62,25,14,16,331,18.73%,2.11%,4.83%
Wardsboro,Kevin Hoyt (I)		,17,68,21,99,87,20,32,14,358,24.30%,18.99%,3.91%
Warren,June Goodband (PJ),98,86,107,29,9,14,23,24,390,2.31%,22.05%,6.15%
Washington,Esther Charlestin (D/Prog),50,105,68,79,53,35,15,21,426,12.44%,24.65%,4.93%
Waterbury,Esther Charlestin (D/Prog),55,63,54,8,42,17,22,27,288,14.58%,21.88%,9.38%
Waterford,June Goodband (PJ),32,30,55,36,55,25,29,26,288,19.10%,10.42%,9.03%
Waterville,Eli Poa Mutino (I),109,84,36,41,84,29,20,8,411,20.44%,20.44%,1.95%
Weathersfield,Kevin Hoyt (I)		,75,0,78,84,55,19,35,17,363,15.15%,0.00%,4.68%
Wells,Kevin Hoyt (I)		,97,18,32,161,108,45,46,35,542,19.93%,3.32%,6.46%
West Fairlee,Kevin Hoyt (I)		,20,82,19,108,87,20,15,35,386,22.54%,21.24%,9.07%
West Haven,Kevin Hoyt (I)		,46,43,60,72,16,13,19,24,293,5.46%,14.68%,8.19%
West Rutland,Esther Charlestin (D/Prog),72,76,20,59,30,33,19,24,333,9.01%,22.82%,7.21%
West Windsor,Esther Charlestin (D/Prog),95,106,18,84,31,29,40,27,430,7.21%,24.65%,6.28%
Westfield,Phil Scott (R/Inc.),10,54,35,35,64,17,24,15,254,25.20%,21.26%,5.91%
Westford,Esther Charlestin (D/Prog),34,39,26,20,33,7,31,24,214,15.42%,18.22%,11.21%
Westminster,Kevin Hoyt (I)		,58,55,18,79,66,20,27,33,356,18.54%,15.45%,9.27%
Westmore,Eli Poa Mutino (I),102,26,78,67,53,18,35,26,405,13.09%,6.42%,6.42%
Weston,Eli Poa Mutino (I),108,86,48,8,75,23,23,22,393,19.08%,21.88%,5.60%
Weybridge,Eli Poa Mutino (I),74,58,22,46,63,32,33,9,337,18.69%,17.21%,2.67%
Wheelock,Phil Scott (R/Inc.),64,38,21,52,71,13,31,32,322,22.05%,11.80%,9.94%
Whiting,Phil Scott (R/Inc.),53,74,6,24,76,20,29,23,305,24.92%,24.26%,7.54%
Whitingham,June Goodband (PJ),9,31,83,70,28,24,21,16,282,9.93%,10.99%,5.67%
Williamstown,Esther Charlestin (D/Prog),88,90,39,48,71,52,39,50,477,14.88%,18.87%,10.48%
Williston,June Goodband (PJ),75,84,154,88,137,52,34,35,659,20.79%,12.75%,5.31%
Wilmington,June Goodband (PJ),56,65,82,64,30,15,36,23,371,8.09%,17.52%,6.20%
Windham,Phil Scott (R/Inc.),76,16,62,11,105,23,21,18,332,31.63%,4.82%,5.42%
Windsor,Eli Poa Mutino (I),106,85,7,4,56,40,17,32,347,16.14%,24.50%,9.22%
Winhall,Phil Scott (R/Inc.),4,42,45,19,90,28,30,23,281,32.03%,14.95%,8.19%
Winooski,Phil Scott (R/Inc.),29,52,15,39,101,20,29,25,310,32.58%,16.77%,8.06%
Wolcott,June Goodband (PJ),48,60,99,16,25,17,26,25,316,7.91%,18.99%,7.91%
Woodbury,Esther Charlestin (D/Prog),1,65,7,18,6,32,19,25,173,3.47%,37.57%,14.45%
Woodford,Kevin Hoyt (I)		,49,44,77,93,36,28,23,29,379,9.50%,11.61%,7.65%
Woodstock,Kevin Hoyt (I)		,13,9,12,83,0,23,19,25,184,0.00%,4.89%,13.59%
Worcester,Kevin Hoyt (I)		,28,70,17,109,107,18,30,11,390,27.44%,17.95%,2.82%
