City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Cornwall,Kevin Hoyt (I)		,49,18,69,76,20,31,17,21,301,6.64%,5.98%,6.98%
Coventry,Esther Charlestin (D/Prog),57,85,17,16,77,27,32,18,329,23.40%,25.84%,5.47%
Craftsbury,Esther Charlestin (D/Prog),4,96,84,66,58,22,17,17,364,15.93%,26.37%,4.67%
Danby,Eli Poa Mutino (I),76,44,57,61,17,13,18,20,306,5.56%,14.38%,6.54%
Danville,Eli Poa Mutino (I),88,3,64,76,67,30,17,18,363,18.46%,0.83%,4.96%
Derby,Phil Scott (R/Inc.),70,54,86,22,89,30,26,12,389,22.88%,13.88%,3.08%
Dorset,Eli Poa Mutino (I),107,25,19,81,13,23,15,31,314,4.14%,7.96%,9.87%
Dover,Phil Scott (R/Inc.),15,81,85,54,92,27,19,16,389,23.65%,20.82%,4.11%
Dummerston,June Goodband (PJ),8,41,74,50,27,33,16,21,270,10.00%,15.19%,7.78%
Duxbury,Kevin Hoyt (I)		,14,59,27,91,73,21,23,25,333,21.92%,17.72%,7.51%
East Haven,Phil Scott (R/Inc.),50,59,21,33,89,19,25,25,321,27.73%,18.38%,7.79%
East Montpelier,Eli Poa Mutino (I),62,52,21,6,45,32,22,27,267,16.85%,19.48%,10.11%
Eden,Phil Scott (R/Inc.),28,55,6,38,57,29,31,33,277,20.58%,19.86%,11.91%
Elmore,Phil Scott (R/Inc.),4,38,29,66,83,23,27,19,289,28.72%,13.15%,6.57%
Enosburgh,Eli Poa Mutino (I),86,12,13,41,12,31,21,21,237,5.06%,5.06%,8.86%
Essex Junction,Eli Poa Mutino (I),138,119,67,47,133,36,58,52,650,20.46%,18.31%,8.00%
Essex,Esther Charlestin (D/Prog),78,207,120,122,86,38,37,51,739,11.64%,28.01%,6.90%
Fair Haven,Eli Poa Mutino (I),68,41,28,14,44,23,13,23,254,17.32%,16.14%,9.06%
Fairfax,Esther Charlestin (D/Prog),31,86,11,62,2,28,21,15,256,0.78%,33.59%,5.86%
Fairfield,Phil Scott (R/Inc.),42,2,52,32,53,23,22,22,248,21.37%,0.81%,8.87%
Fairlee,Kevin Hoyt (I)		,21,53,53,109,18,22,28,17,321,5.61%,16.51%,5.30%
Fayston,Phil Scott (R/Inc.),78,89,18,53,107,26,31,17,419,25.54%,21.24%,4.06%
Ferrisburgh,June Goodband (PJ),43,24,88,45,55,26,17,25,323,17.03%,7.43%,7.74%
Fletcher,June Goodband (PJ),30,32,101,55,61,20,26,21,346,17.63%,9.25%,6.07%
Franklin,Kevin Hoyt (I)		,46,53,30,85,37,22,16,22,311,11.90%,17.04%,7.07%
Georgia,Kevin Hoyt (I)		,83,62,80,97,40,51,33,54,500,8.00%,12.40%,10.80%
Glover,Phil Scott (R/Inc.),64,53,58,73,78,24,32,13,395,19.75%,13.42%,3.29%
Goshen,Kevin Hoyt (I)		,67,65,79,88,46,19,25,28,417,11.03%,15.59%,6.71%
Grafton,June Goodband (PJ),76,24,85,1,10,27,22,30,275,3.64%,8.73%,10.91%
Granby,Kevin Hoyt (I)		,91,61,83,93,79,21,17,26,471,16.77%,12.95%,5.52%
Grand Isle,Eli Poa Mutino (I),49,3,18,8,40,24,32,18,192,20.83%,1.56%,9.38%
Granville,Esther Charlestin (D/Prog),60,89,59,18,7,27,19,23,302,2.32%,29.47%,7.62%
Greensboro,Eli Poa Mutino (I),75,17,70,13,61,25,18,29,308,19.81%,5.52%,9.42%
Groton,Phil Scott (R/Inc.),30,36,47,27,81,15,21,14,271,29.89%,13.28%,5.17%
Guildhall,Phil Scott (R/Inc.),15,44,54,5,57,24,27,28,254,22.44%,17.32%,11.02%
Guilford,Esther Charlestin (D/Prog),1,97,68,85,71,20,24,19,385,18.44%,25.19%,4.94%
Halifax,Eli Poa Mutino (I),103,84,65,20,64,22,19,19,396,16.16%,21.21%,4.80%
Hancock,Phil Scott (R/Inc.),64,75,19,54,91,27,26,32,388,23.45%,19.33%,8.25%
Hardwick,Phil Scott (R/Inc.),45,17,61,36,80,19,17,7,282,28.37%,6.03%,2.48%
Hartford,June Goodband (PJ),138,114,151,90,93,44,57,40,727,12.79%,15.68%,5.50%
Hartland,Phil Scott (R/Inc.),70,86,83,51,88,25,17,28,448,19.64%,19.20%,6.25%
Highgate,Eli Poa Mutino (I),108,40,29,55,51,32,18,28,361,14.13%,11.08%,7.76%
Hinesburg,Esther Charlestin (D/Prog),112,154,92,80,108,40,53,63,702,15.38%,21.94%,8.97%
Holland,Esther Charlestin (D/Prog),54,92,89,33,48,24,17,29,386,12.44%,23.83%,7.51%
Hubbardton,Kevin Hoyt (I)		,42,43,35,75,10,18,19,22,264,3.79%,16.29%,8.33%
Huntington,Phil Scott (R/Inc.),57,26,69,62,106,12,28,15,375,28.27%,6.93%,4.00%
Hyde Park,Phil Scott (R/Inc.),83,9,55,3,89,12,14,25,290,30.69%,3.10%,8.62%
Ira,Kevin Hoyt (I)		,105,72,27,109,49,18,15,18,413,11.86%,17.43%,4.36%
Irasburg,Phil Scott (R/Inc.),30,40,9,52,84,23,20,16,274,30.66%,14.60%,5.84%
Isle La Motte,June Goodband (PJ),97,4,99,59,17,28,29,17,350,4.86%,1.14%,4.86%
Jamaica,June Goodband (PJ),53,24,76,31,70,31,35,23,343,20.41%,7.00%,6.71%
Jay,Eli Poa Mutino (I),106,48,43,1,24,15,33,28,298,8.05%,16.11%,9.40%
Jericho,Eli Poa Mutino (I),95,82,70,71,55,20,24,11,428,12.85%,19.16%,2.57%
Johnson,Eli Poa Mutino (I),71,11,42,71,65,26,26,27,339,19.17%,3.24%,7.96%
Killington,Eli Poa Mutino (I),88,50,9,35,81,27,23,18,331,24.47%,15.11%,5.44%
Kirby,Kevin Hoyt (I)		,72,60,26,75,75,14,19,23,364,20.60%,16.48%,6.32%
Landgrove,Phil Scott (R/Inc.),70,48,5,24,73,34,19,17,290,25.17%,16.55%,5.86%
Leicester,June Goodband (PJ),58,33,102,102,31,24,21,7,378,8.20%,8.73%,1.85%
Lemington,Phil Scott (R/Inc.),14,48,3,11,51,21,22,27,197,25.89%,24.37%,13.71%
Lincoln,Esther Charlestin (D/Prog),47,102,27,82,72,27,30,25,412,17.48%,24.76%,6.07%
Londonderry,Phil Scott (R/Inc.),67,84,54,33,87,31,24,42,422,20.62%,19.91%,9.95%
Lowell,Eli Poa Mutino (I),79,62,47,43,26,18,25,19,319,8.15%,19.44%,5.96%
Ludlow,Phil Scott (R/Inc.),24,64,71,43,91,19,9,32,353,25.78%,18.13%,9.07%
Lunenburg,Eli Poa Mutino (I),89,48,74,55,10,34,14,16,340,2.94%,14.12%,4.71%
Lyndon,Esther Charlestin (D/Prog),38,100,81,64,32,27,13,17,372,8.60%,26.88%,4.57%
Maidstone,Esther Charlestin (D/Prog),8,33,25,2,12,20,24,17,141,8.51%,23.40%,12.06%
Manchester,Phil Scott (R/Inc.),5,44,23,38,71,14,16,26,237,29.96%,18.57%,10.97%
Marlboro,Phil Scott (R/Inc.),31,35,35,55,85,29,37,16,323,26.32%,10.84%,4.95%
Marshfield,Kevin Hoyt (I)		,8,5,46,73,57,21,19,28,257,22.18%,1.95%,10.89%
Mendon,Phil Scott (R/Inc.),81,71,46,35,97,18,19,14,381,25.46%,18.64%,3.67%
Middlebury,June Goodband (PJ),92,58,120,103,59,42,47,54,575,10.26%,10.09%,9.39%
Middlesex,Eli Poa Mutino (I),84,27,74,9,72,20,22,15,323,22.29%,8.36%,4.64%
Middletown Springs,Eli Poa Mutino (I),85,48,19,7,46,24,18,20,267,17.23%,17.98%,7.49%
Milton,Phil Scott (R/Inc.),59,118,127,177,212,78,57,66,894,23.71%,13.20%,7.38%
Monkton,June Goodband (PJ),7,81,90,78,2,23,29,13,323,0.62%,25.08%,4.02%
Montgomery,Kevin Hoyt (I)		,49,38,57,64,45,33,28,19,333,13.51%,11.41%,5.71%
Montpelier,Esther Charlestin (D/Prog),93,104,30,11,68,26,14,28,374,18.18%,27.81%,7.49%
Moretown,Kevin Hoyt (I)		,45,39,88,89,60,25,34,17,397,15.11%,9.82%,4.28%
Morgan,Kevin Hoyt (I)		,40,60,2,82,69,22,18,24,317,21.77%,18.93%,7.57%
Morristown,Phil Scott (R/Inc.),34,2,7,19,63,23,32,18,198,31.82%,1.01%,9.09%
Mount Holly,Esther Charlestin (D/Prog),79,87,63,69,33,27,31,28,417,7.91%,20.86%,6.71%
Mount Tabor,Kevin Hoyt (I)		,79,8,62,106,44,22,19,26,366,12.02%,2.19%,7.10%
New Haven,Esther Charlestin (D/Prog),15,111,99,64,55,55,54,52,505,10.89%,21.98%,10.30%
Newark,Esther Charlestin (D/Prog),13,73,36,4,3,23,21,16,189,1.59%,38.62%,8.47%
Newbury,Kevin Hoyt (I)		,19,59,85,109,50,17,24,24,387,12.92%,15.25%,6.20%
Newfane,Esther Charlestin (D/Prog),41,67,27,37,16,21,26,19,254,6.30%,26.38%,7.48%
Newport City,Esther Charlestin (D/Prog),68,89,34,10,75,28,15,29,348,21.55%,25.57%,8.33%
Newport Town,Esther Charlestin (D/Prog),39,58,3,55,34,24,17,16,246,13.82%,23.58%,6.50%
North Hero,Phil Scott (R/Inc.),3,23,52,10,83,14,35,24,244,34.02%,9.43%,9.84%
Northfield,Phil Scott (R/Inc.),20,49,67,33,97,14,29,12,321,30.22%,15.26%,3.74%
Norton,Phil Scott (R/Inc.),57,28,52,83,95,26,19,26,386,24.61%,7.25%,6.74%
Norwich,June Goodband (PJ),3,6,93,2,69,15,12,18,218,31.65%,2.75%,8.26%
Orange,Phil Scott (R/Inc.),79,41,68,69,89,26,32,32,436,20.41%,9.40%,7.34%
Orwell,Kevin Hoyt (I)		,57,60,41,64,54,20,16,25,337,16.02%,17.80%,7.42%
Panton,Phil Scott (R/Inc.),6,80,72,31,84,18,21,19,331,25.38%,24.17%,5.74%
Pawlet,June Goodband (PJ),37,64,104,16,49,19,26,18,333,14.71%,19.22%,5.41%
Peacham,Phil Scott (R/Inc.),65,17,9,4,86,27,22,16,246,34.96%,6.91%,6.50%
Peru,Kevin Hoyt (I)		,72,13,29,88,7,30,26,30,295,2.37%,4.41%,10.17%
Pittsfield,Esther Charlestin (D/Prog),10,74,71,71,50,16,16,23,331,15.11%,22.36%,6.95%
Pittsford,Phil Scott (R/Inc.),23,33,18,40,106,22,19,24,285,37.19%,11.58%,8.42%
Plainfield,Phil Scott (R/Inc.),4,3,7,38,44,19,28,29,172,25.58%,1.74%,16.86%
Plymouth,Eli Poa Mutino (I),78,47,52,11,75,16,28,21,328,22.87%,14.33%,6.40%
Pomfret,Eli Poa Mutino (I),92,43,75,56,18,16,28,25,353,5.10%,12.18%,7.08%
Poultney,Phil Scott (R/Inc.),69,30,84,42,89,33,26,24,397,22.42%,7.56%,6.05%
Pownal,June Goodband (PJ),110,37,171,79,69,45,55,43,609,11.33%,6.08%,7.06%
Proctor,June Goodband (PJ),10,84,94,16,69,26,15,24,338,20.41%,24.85%,7.10%
Putney,June Goodband (PJ),4,1,86,64,68,17,15,21,276,24.64%,0.36%,7.61%
Randolph,June Goodband (PJ),24,34,95,31,35,19,11,24,273,12.82%,12.45%,8.79%
Reading,Kevin Hoyt (I)		,30,12,80,87,20,34,22,25,310,6.45%,3.87%,8.06%
Readsboro,Eli Poa Mutino (I),84,35,16,44,54,25,34,19,311,17.36%,11.25%,6.11%
Richford,Eli Poa Mutino (I),97,52,80,40,73,20,24,28,414,17.63%,12.56%,6.76%
Richmond,Phil Scott (R/Inc.),38,59,75,83,88,21,23,23,410,21.46%,14.39%,5.61%
Ripton,June Goodband (PJ),27,12,53,50,26,19,19,40,246,10.57%,4.88%,16.26%
Rochester,Esther Charlestin (D/Prog),74,75,30,41,60,17,19,27,343,17.49%,21.87%,7.87%
Rockingham,Esther Charlestin (D/Prog),21,65,54,54,10,9,26,29,268,3.73%,24.25%,10.82%
Roxbury,Esther Charlestin (D/Prog),46,90,64,18,83,22,27,27,377,22.02%,23.87%,7.16%
Royalton,June Goodband (PJ),12,33,34,10,18,22,26,20,175,10.29%,18.86%,11.43%
Rupert,Phil Scott (R/Inc.),86,100,66,100,109,25,17,32,535,20.37%,18.69%,5.98%
Rutland City,Phil Scott (R/Inc.),239,188,224,184,308,98,76,96,1413,21.80%,13.31%,6.79%
Rutland Town,June Goodband (PJ),106,133,170,158,56,54,59,45,781,7.17%,17.03%,5.76%
Ryegate,Kevin Hoyt (I)		,44,10,10,91,88,28,27,17,315,27.94%,3.17%,5.40%
Saint Albans City,June Goodband (PJ),50,95,198,65,57,31,52,48,596,9.56%,15.94%,8.05%
Saint Albans Town,Kevin Hoyt (I)		,157,72,142,171,26,63,29,44,704,3.69%,10.23%,6.25%
Saint George,June Goodband (PJ),7,31,82,38,17,34,24,25,258,6.59%,12.02%,9.69%
Saint Johnsbury,June Goodband (PJ),18,44,107,55,45,18,18,26,331,13.60%,13.29%,7.85%
Salisbury,Kevin Hoyt (I)		,49,73,22,91,10,18,18,25,306,3.27%,23.86%,8.17%
Sandgate,Kevin Hoyt (I)		,37,4,36,73,47,28,37,21,283,16.61%,1.41%,7.42%
Searsburg,Kevin Hoyt (I)		,57,23,57,70,59,22,20,27,335,17.61%,6.87%,8.06%
Shaftsbury,June Goodband (PJ),25,52,109,7,13,28,23,19,276,4.71%,18.84%,6.88%
Sharon,June Goodband (PJ),77,48,79,2,64,33,30,20,353,18.13%,13.60%,5.67%
Sheffield,Kevin Hoyt (I)		,10,27,59,82,12,20,42,31,283,4.24%,9.54%,10.95%
Shelburne,Kevin Hoyt (I)		,69,100,154,165,162,59,42,41,792,20.45%,12.63%,5.18%
Sheldon,June Goodband (PJ),30,13,92,43,51,20,21,19,289,17.65%,4.50%,6.57%
Shoreham,Phil Scott (R/Inc.),53,31,65,59,87,11,6,15,327,26.61%,9.48%,4.59%
Shrewsbury,June Goodband (PJ),83,32,108,70,86,23,25,14,441,19.50%,7.26%,3.17%
South Burlington,Eli Poa Mutino (I),347,246,120,307,230,123,116,95,1584,14.52%,15.53%,6.00%
South Hero,June Goodband (PJ),73,11,104,15,65,17,27,30,342,19.01%,3.22%,8.77%
Springfield,Kevin Hoyt (I)		,59,82,36,109,7,16,16,24,349,2.01%,23.50%,6.88%
Stamford,Phil Scott (R/Inc.),64,17,39,83,99,16,23,34,375,26.40%,4.53%,9.07%
Stannard,Phil Scott (R/Inc.),4,72,34,83,84,30,26,26,359,23.40%,20.06%,7.24%
Starksboro,Esther Charlestin (D/Prog),64,88,2,70,54,29,24,20,351,15.38%,25.07%,5.70%
Stockbridge,Eli Poa Mutino (I),108,65,102,39,60,21,21,26,442,13.57%,14.71%,5.88%
Stowe,Kevin Hoyt (I)		,54,101,121,128,97,52,42,42,637,15.23%,15.86%,6.59%
Strafford,Esther Charlestin (D/Prog),46,104,17,14,14,19,25,21,260,5.38%,40.00%,8.08%
Stratton,Kevin Hoyt (I)		,81,72,49,93,8,27,22,31,383,2.09%,18.80%,8.09%
Sudbury,June Goodband (PJ),23,58,78,28,19,17,18,25,266,7.14%,21.80%,9.40%
Sunderland,Esther Charlestin (D/Prog),114,154,110,84,103,44,37,49,695,14.82%,22.16%,7.05%
Sutton,Eli Poa Mutino (I),64,62,22,21,25,27,30,10,261,9.58%,23.75%,3.83%
Swanton,Eli Poa Mutino (I),88,41,23,47,9,25,25,21,279,3.23%,14.70%,7.53%
Thetford,Esther Charlestin (D/Prog),64,90,12,39,20,27,30,17,299,6.69%,30.10%,5.69%
Tinmouth,Phil Scott (R/Inc.),46,27,3,5,107,21,25,14,248,43.15%,10.89%,5.65%
Topsham,Phil Scott (R/Inc.),57,33,7,43,100,14,17,15,286,34.97%,11.54%,5.24%
Townshend,June Goodband (PJ),52,3,105,40,91,13,28,24,356,25.56%,0.84%,6.74%
Troy,June Goodband (PJ),16,43,70,24,1,13,24,24,215,0.47%,20.00%,11.16%
Tunbridge,Eli Poa Mutino (I),89,6,73,10,20,20,20,34,272,7.35%,2.21%,12.50%
Underhill,Phil Scott (R/Inc.),45,44,4,8,81,17,20,33,252,32.14%,17.46%,13.10%
Vergennes,Eli Poa Mutino (I),66,16,6,7,28,25,25,21,194,14.43%,8.25%,10.82%
Vernon,Kevin Hoyt (I)		,17,34,24,73,47,33,36,16,280,16.79%,12.14%,5.71%
Vershire,Phil Scott (R/Inc.),10,16,57,7,72,24,30,25,241,29.88%,6.64%,10.37%
Victory,Eli Poa Mutino (I),85,85,72,80,47,33,15,35,452,10.40%,18.81%,7.74%
Waitsfield,Phil Scott (R/Inc.),43,74,39,12,86,22,26,6,308,27.92%,24.03%,1.95%
Walden,Eli Poa Mutino (I),109,18,56,81,19,32,21,24,360,5.28%,5.00%,6.67%
Wallingford,June Goodband (PJ),41,9,103,46,11,33,30,20,293,3.75%,3.07%,6.83%
Waltham,June Goodband (PJ),17,40,91,61,52,17,29,23,330,15.76%,12.12%,6.97%
Wardsboro,Eli Poa Mutino (I),62,55,18,53,22,24,23,25,282,7.80%,19.50%,8.87%
Warren,Eli Poa Mutino (I),83,10,79,64,58,22,27,21,364,15.93%,2.75%,5.77%
Washington,Esther Charlestin (D/Prog),39,64,8,30,45,34,27,25,272,16.54%,23.53%,9.19%
Waterbury,June Goodband (PJ),62,72,81,32,46,20,19,6,338,13.61%,21.30%,1.78%
Waterford,Eli Poa Mutino (I),89,62,15,50,38,30,18,21,323,11.76%,19.20%,6.50%
Waterville,Kevin Hoyt (I)		,26,43,12,89,3,25,27,31,256,1.17%,16.80%,12.11%
Weathersfield,Phil Scott (R/Inc.),18,3,40,13,54,29,21,30,208,25.96%,1.44%,14.42%
Wells,Kevin Hoyt (I)		,84,101,18,106,104,54,34,32,533,19.51%,18.95%,6.00%
West Fairlee,Phil Scott (R/Inc.),42,44,55,57,63,27,28,11,327,19.27%,13.46%,3.36%
West Haven,June Goodband (PJ),10,1,25,11,14,31,22,35,149,9.40%,0.67%,23.49%
West Rutland,Esther Charlestin (D/Prog),63,91,44,14,19,21,19,23,294,6.46%,30.95%,7.82%
West Windsor,Phil Scott (R/Inc.),24,44,6,12,95,18,23,24,246,38.62%,17.89%,9.76%
Westfield,Phil Scott (R/Inc.),22,49,26,39,71,32,28,18,285,24.91%,17.19%,6.32%
Westford,Kevin Hoyt (I)		,71,79,30,90,86,20,40,25,441,19.50%,17.91%,5.67%
Westminster,Phil Scott (R/Inc.),19,20,69,38,90,12,18,21,287,31.36%,6.97%,7.32%
Westmore,Eli Poa Mutino (I),91,91,84,64,40,19,19,38,446,8.97%,20.40%,8.52%
Weston,Esther Charlestin (D/Prog),61,75,19,7,38,35,23,30,288,13.19%,26.04%,10.42%
Weybridge,Esther Charlestin (D/Prog),36,107,26,102,64,20,27,24,406,15.76%,26.35%,5.91%
Wheelock,Phil Scott (R/Inc.),12,61,39,53,103,22,24,22,336,30.65%,18.15%,6.55%
Whiting,Kevin Hoyt (I)		,9,56,62,69,17,13,24,24,274,6.20%,20.44%,8.76%
Whitingham,Esther Charlestin (D/Prog),11,76,48,34,42,26,34,20,291,14.43%,26.12%,6.87%
Williamstown,Esther Charlestin (D/Prog),19,125,101,118,48,51,37,59,558,8.60%,22.40%,10.57%
Williston,Kevin Hoyt (I)		,82,153,75,168,86,58,33,33,688,12.50%,22.24%,4.80%
Wilmington,June Goodband (PJ),38,73,102,66,84,31,14,33,441,19.05%,16.55%,7.48%
Windham,Esther Charlestin (D/Prog),16,78,70,75,10,21,23,29,322,3.11%,24.22%,9.01%
Windsor,Eli Poa Mutino (I),80,52,24,22,51,15,26,33,303,16.83%,17.16%,10.89%
Winhall,Phil Scott (R/Inc.),59,19,14,60,84,30,25,25,316,26.58%,6.01%,7.91%
Winooski,Esther Charlestin (D/Prog),34,73,64,21,15,12,13,24,256,5.86%,28.52%,9.38%
Wolcott,Kevin Hoyt (I)		,28,0,25,85,55,21,25,20,259,21.24%,0.00%,7.72%
Woodbury,June Goodband (PJ),27,18,94,84,56,24,25,26,354,15.82%,5.08%,7.34%
Woodford,Esther Charlestin (D/Prog),77,79,3,55,30,29,26,39,338,8.88%,23.37%,11.54%
Woodstock,Eli Poa Mutino (I),104,42,61,20,3,15,36,9,290,1.03%,14.48%,3.10%
Worcester,Phil Scott (R/Inc.),21,4,63,31,101,28,21,34,303,33.33%,1.32%,11.22%
