City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brookline,JUNE GOODBAND,61,24,75,61,58,34,21,22,356,16.29%,6.74%,6.18%
Brownington,Esther Charlestin (D/Prog),51,70,14,54,8,26,29,16,268,2.99%,26.12%,5.97%
Brunswick,Phil Scott (R/Inc.),41,16,30,15,64,38,30,28,262,24.43%,6.11%,10.69%
Burke,Phil Scott (R/Inc.),49,27,57,51,89,19,18,25,335,26.57%,8.06%,7.46%
Burlington,Kevin Hoyt (I)		,161,274,324,361,358,145,134,157,1914,18.70%,14.32%,8.20%
Cabot,Esther Charlestin (D/Prog),37,76,29,49,73,30,29,30,353,20.68%,21.53%,8.50%
Calais,Esther Charlestin (D/Prog),55,94,61,16,42,27,30,22,347,12.10%,27.09%,6.34%
Cambridge,Kevin Hoyt (I)		,97,80,42,107,36,23,17,22,424,8.49%,18.87%,5.19%
Canaan,Phil Scott (R/Inc.),68,73,73,1,88,17,28,19,367,23.98%,19.89%,5.18%
Castleton,Kevin Hoyt (I)		,60,51,81,83,16,14,20,11,336,4.76%,15.18%,3.27%
Cavendish,Esther Charlestin (D/Prog),31,66,62,16,4,26,27,18,250,1.60%,26.40%,7.20%
Charleston,Phil Scott (R/Inc.),81,6,7,83,87,18,18,12,312,27.88%,1.92%,3.85%
Charlotte,"ELI ""POA"" MUTINO",109,40,85,16,76,25,21,18,390,19.49%,10.26%,4.62%
Chelsea,Esther Charlestin (D/Prog),11,81,47,54,44,20,22,25,304,14.47%,26.64%,8.22%
Chester,Kevin Hoyt (I)		,21,12,64,90,47,23,30,24,311,15.11%,3.86%,7.72%
Chittenden,Phil Scott (R/Inc.),8,39,22,71,107,17,21,24,309,34.63%,12.62%,7.77%
Clarendon,Kevin Hoyt (I)		,74,70,27,85,49,37,20,26,388,12.63%,18.04%,6.70%
Colchester,Esther Charlestin (D/Prog),187,205,117,157,135,82,71,69,1023,13.20%,20.04%,6.74%
Concord,Esther Charlestin (D/Prog),30,106,13,24,67,37,27,20,324,20.68%,32.72%,6.17%
Corinth,JUNE GOODBAND,61,42,76,45,32,20,27,19,322,9.94%,13.04%,5.90%
Cornwall,JUNE GOODBAND,59,47,75,42,21,27,14,26,311,6.75%,15.11%,8.36%
Coventry,Phil Scott (R/Inc.),34,58,92,61,108,8,29,23,413,26.15%,14.04%,5.57%
Craftsbury,Phil Scott (R/Inc.),10,71,30,44,82,28,27,28,320,25.62%,22.19%,8.75%
Danby,Kevin Hoyt (I)		,6,73,66,104,7,22,33,18,329,2.13%,22.19%,5.47%
Danville,"ELI ""POA"" MUTINO",101,38,71,7,28,31,21,35,332,8.43%,11.45%,10.54%
Derby,Kevin Hoyt (I)		,7,9,48,85,41,26,21,22,259,15.83%,3.47%,8.49%
Dorset,Phil Scott (R/Inc.),65,73,39,17,81,24,20,29,348,23.28%,20.98%,8.33%
Dover,Kevin Hoyt (I)		,62,58,61,87,3,26,29,23,349,0.86%,16.62%,6.59%
Dummerston,JUNE GOODBAND,63,29,65,27,35,16,22,17,274,12.77%,10.58%,6.20%
Duxbury,Phil Scott (R/Inc.),26,51,53,38,64,31,18,25,306,20.92%,16.67%,8.17%
East Haven,"ELI ""POA"" MUTINO",84,54,76,39,56,20,20,24,373,15.01%,14.48%,6.43%
East Montpelier,Esther Charlestin (D/Prog),15,87,26,17,84,11,14,22,276,30.43%,31.52%,7.97%
Eden,JUNE GOODBAND,66,65,81,54,51,20,17,10,364,14.01%,17.86%,2.75%
Elmore,Kevin Hoyt (I)		,34,64,40,72,1,19,19,27,276,0.36%,23.19%,9.78%
Enosburgh,"ELI ""POA"" MUTINO",27,8,17,21,25,19,25,17,159,15.72%,5.03%,10.69%
Essex Junction,Esther Charlestin (D/Prog),88,147,69,62,111,46,36,42,601,18.47%,24.46%,6.99%
Essex,"ELI ""POA"" MUTINO",144,81,88,29,89,54,49,59,593,15.01%,13.66%,9.95%
Fair Haven,Esther Charlestin (D/Prog),29,77,9,23,74,23,29,34,298,24.83%,25.84%,11.41%
Fairfax,Esther Charlestin (D/Prog),54,93,90,75,21,18,33,26,410,5.12%,22.68%,6.34%
Fairfield,JUNE GOODBAND,70,11,103,21,76,27,18,22,348,21.84%,3.16%,6.32%
Fairlee,JUNE GOODBAND,2,1,89,27,54,28,13,20,234,23.08%,0.43%,8.55%
Fayston,Phil Scott (R/Inc.),15,2,35,4,70,27,22,21,196,35.71%,1.02%,10.71%
Ferrisburgh,Kevin Hoyt (I)		,67,20,63,71,20,26,25,17,309,6.47%,6.47%,5.50%
Fletcher,"ELI ""POA"" MUTINO",100,1,4,5,5,23,16,33,187,2.67%,0.53%,17.65%
Franklin,Kevin Hoyt (I)		,49,44,13,89,31,28,17,32,303,10.23%,14.52%,10.56%
Georgia,Esther Charlestin (D/Prog),52,134,21,103,68,66,56,57,557,12.21%,24.06%,10.23%
Glover,Kevin Hoyt (I)		,38,8,59,73,26,15,25,24,268,9.70%,2.99%,8.96%
Goshen,Esther Charlestin (D/Prog),40,96,55,3,61,23,25,28,331,18.43%,29.00%,8.46%
Grafton,JUNE GOODBAND,68,63,100,74,34,25,30,29,423,8.04%,14.89%,6.86%
Granby,Esther Charlestin (D/Prog),57,95,49,55,87,24,20,24,411,21.17%,23.11%,5.84%
Grand Isle,Phil Scott (R/Inc.),7,25,72,66,75,23,26,27,321,23.36%,7.79%,8.41%
Granville,Phil Scott (R/Inc.),19,17,11,79,101,26,19,23,295,34.24%,5.76%,7.80%
Greensboro,Kevin Hoyt (I)		,32,32,77,103,76,24,20,17,381,19.95%,8.40%,4.46%
Groton,JUNE GOODBAND,44,68,101,36,31,20,31,23,354,8.76%,19.21%,6.50%
Guildhall,Kevin Hoyt (I)		,47,73,48,83,36,27,16,25,355,10.14%,20.56%,7.04%
Guilford,Phil Scott (R/Inc.),81,44,30,63,99,22,25,14,378,26.19%,11.64%,3.70%
Halifax,Esther Charlestin (D/Prog),55,74,38,40,38,14,18,27,304,12.50%,24.34%,8.88%
Hancock,Phil Scott (R/Inc.),32,29,49,58,73,29,26,17,313,23.32%,9.27%,5.43%
Hardwick,Esther Charlestin (D/Prog),13,105,71,74,57,12,22,29,383,14.88%,27.42%,7.57%
Hartford,Phil Scott (R/Inc.),76,139,85,87,155,49,53,72,716,21.65%,19.41%,10.06%
Hartland,Phil Scott (R/Inc.),1,47,37,19,99,26,13,22,264,37.50%,17.80%,8.33%
Highgate,"ELI ""POA"" MUTINO",58,10,58,57,56,26,27,33,325,17.23%,3.08%,10.15%
Hinesburg,Kevin Hoyt (I)		,81,105,105,149,63,52,36,41,632,9.97%,16.61%,6.49%
Holland,Esther Charlestin (D/Prog),22,89,70,18,43,33,27,22,324,13.27%,27.47%,6.79%
Hubbardton,"ELI ""POA"" MUTINO",72,1,37,19,14,32,29,15,219,6.39%,0.46%,6.85%
Huntington,Phil Scott (R/Inc.),70,22,48,82,91,17,24,26,380,23.95%,5.79%,6.84%
Hyde Park,"ELI ""POA"" MUTINO",104,86,77,70,84,22,19,16,478,17.57%,17.99%,3.35%
Ira,Kevin Hoyt (I)		,91,71,29,102,75,27,16,38,449,16.70%,15.81%,8.46%
Irasburg,Phil Scott (R/Inc.),47,32,33,26,105,30,13,25,311,33.76%,10.29%,8.04%
Isle La Motte,Kevin Hoyt (I)		,14,50,7,58,7,14,13,25,188,3.72%,26.60%,13.30%
Jamaica,JUNE GOODBAND,8,28,88,69,53,16,19,27,308,17.21%,9.09%,8.77%
Jay,Esther Charlestin (D/Prog),19,75,10,16,54,16,17,19,226,23.89%,33.19%,8.41%
Jericho,Esther Charlestin (D/Prog),14,86,70,72,60,40,23,29,394,15.23%,21.83%,7.36%
Johnson,JUNE GOODBAND,5,7,94,66,83,14,28,21,318,26.10%,2.20%,6.60%
Killington,"ELI ""POA"" MUTINO",91,15,11,89,12,30,9,20,277,4.33%,5.42%,7.22%
Kirby,"ELI ""POA"" MUTINO",106,58,6,0,57,26,18,22,293,19.45%,19.80%,7.51%
Landgrove,Phil Scott (R/Inc.),73,15,7,38,77,32,35,17,294,26.19%,5.10%,5.78%
Leicester,Kevin Hoyt (I)		,29,59,22,78,28,27,11,14,268,10.45%,22.01%,5.22%
Lemington,"ELI ""POA"" MUTINO",66,56,58,57,48,23,16,34,358,13.41%,15.64%,9.50%
Lincoln,JUNE GOODBAND,19,73,81,71,9,22,22,12,309,2.91%,23.62%,3.88%
Londonderry,"ELI ""POA"" MUTINO",82,10,3,32,21,22,26,13,209,10.05%,4.78%,6.22%
Lowell,Kevin Hoyt (I)		,19,60,24,106,73,26,22,21,351,20.80%,17.09%,5.98%
Ludlow,Phil Scott (R/Inc.),18,55,24,75,89,18,16,25,320,27.81%,17.19%,7.81%
Lunenburg,"ELI ""POA"" MUTINO",85,84,15,76,32,18,10,23,343,9.33%,24.49%,6.71%
Lyndon,JUNE GOODBAND,13,8,56,10,41,18,24,23,193,21.24%,4.15%,11.92%
Maidstone,Esther Charlestin (D/Prog),33,88,5,63,76,25,27,21,338,22.49%,26.04%,6.21%
Manchester,JUNE GOODBAND,3,29,107,101,67,28,30,18,383,17.49%,7.57%,4.70%
Marlboro,JUNE GOODBAND,61,37,64,15,62,36,26,21,322,19.25%,11.49%,6.52%
Marshfield,Esther Charlestin (D/Prog),45,65,44,53,32,16,30,17,302,10.60%,21.52%,5.63%
Mendon,Esther Charlestin (D/Prog),32,102,101,82,8,32,24,23,404,1.98%,25.25%,5.69%
Middlebury,Kevin Hoyt (I)		,120,94,74,146,77,45,47,35,638,12.07%,14.73%,5.49%
Middlesex,"ELI ""POA"" MUTINO",72,68,53,8,8,31,19,39,298,2.68%,22.82%,13.09%
Middletown Springs,Phil Scott (R/Inc.),42,47,9,30,71,23,23,23,268,26.49%,17.54%,8.58%
Milton,Kevin Hoyt (I)		,164,36,202,252,167,85,51,46,1003,16.65%,3.59%,4.59%
Monkton,JUNE GOODBAND,69,83,100,53,78,17,16,16,432,18.06%,19.21%,3.70%
Montgomery,Esther Charlestin (D/Prog),75,99,73,45,30,25,29,9,385,7.79%,25.71%,2.34%
Montpelier,Phil Scott (R/Inc.),77,26,15,27,97,24,17,21,304,31.91%,8.55%,6.91%
Moretown,JUNE GOODBAND,32,34,68,67,51,14,16,24,306,16.67%,11.11%,7.84%
Morgan,"ELI ""POA"" MUTINO",105,20,68,66,10,23,10,12,314,3.18%,6.37%,3.82%
Morristown,Kevin Hoyt (I)		,32,46,5,102,50,24,27,29,315,15.87%,14.60%,9.21%
Mount Holly,Esther Charlestin (D/Prog),6,98,73,32,14,28,15,22,288,4.86%,34.03%,7.64%
Mount Tabor,"ELI ""POA"" MUTINO",86,1,3,70,19,18,22,17,236,8.05%,0.42%,7.20%
New Haven,Phil Scott (R/Inc.),103,52,93,88,108,49,44,39,576,18.75%,9.03%,6.77%
Newark,Phil Scott (R/Inc.),11,87,57,77,104,28,14,22,400,26.00%,21.75%,5.50%
Newbury,"ELI ""POA"" MUTINO",98,59,81,10,28,29,16,14,335,8.36%,17.61%,4.18%
Newfane,JUNE GOODBAND,24,35,46,34,23,20,21,11,214,10.75%,16.36%,5.14%
Newport City,JUNE GOODBAND,39,34,83,62,40,7,31,16,312,12.82%,10.90%,5.13%
Newport Town,Phil Scott (R/Inc.),40,59,72,8,74,22,29,30,334,22.16%,17.66%,8.98%
North Hero,"ELI ""POA"" MUTINO",77,8,60,8,59,22,17,23,274,21.53%,2.92%,8.39%
Northfield,Kevin Hoyt (I)		,87,70,4,103,17,21,29,20,351,4.84%,19.94%,5.70%
Norton,"ELI ""POA"" MUTINO",104,21,45,87,86,18,15,20,396,21.72%,5.30%,5.05%
Norwich,Kevin Hoyt (I)		,24,56,52,96,23,29,17,23,320,7.19%,17.50%,7.19%
Orange,Kevin Hoyt (I)		,37,49,19,64,36,29,16,29,279,12.90%,17.56%,10.39%
Orwell,JUNE GOODBAND,3,6,83,24,48,32,24,20,240,20.00%,2.50%,8.33%
Panton,Phil Scott (R/Inc.),55,60,53,28,82,22,20,21,341,24.05%,17.60%,6.16%
Pawlet,JUNE GOODBAND,41,89,107,17,45,22,17,24,362,12.43%,24.59%,6.63%
Peacham,Esther Charlestin (D/Prog),49,77,38,68,41,31,26,26,356,11.52%,21.63%,7.30%
Peru,Phil Scott (R/Inc.),39,24,23,19,66,19,22,31,243,27.16%,9.88%,12.76%
Pittsfield,Esther Charlestin (D/Prog),57,58,32,55,54,27,36,38,357,15.13%,16.25%,10.64%
Pittsford,Esther Charlestin (D/Prog),1,66,24,40,42,28,28,21,250,16.80%,26.40%,8.40%
Plainfield,"ELI ""POA"" MUTINO",52,6,42,33,32,28,26,26,245,13.06%,2.45%,10.61%
Plymouth,Phil Scott (R/Inc.),61,16,76,0,102,4,17,29,305,33.44%,5.25%,9.51%
Pomfret,JUNE GOODBAND,49,51,101,51,6,40,18,17,333,1.80%,15.32%,5.11%
Poultney,Kevin Hoyt (I)		,50,24,60,75,67,19,22,25,342,19.59%,7.02%,7.31%
Pownal,Kevin Hoyt (I)		,47,101,33,165,82,43,29,54,554,14.80%,18.23%,9.75%
Proctor,Esther Charlestin (D/Prog),23,93,2,49,81,23,17,22,310,26.13%,30.00%,7.10%
Putney,Esther Charlestin (D/Prog),1,66,18,6,36,28,29,14,198,18.18%,33.33%,7.07%
Randolph,Esther Charlestin (D/Prog),12,63,17,3,36,20,34,12,197,18.27%,31.98%,6.09%
Reading,Esther Charlestin (D/Prog),15,59,35,32,52,19,13,17,242,21.49%,24.38%,7.02%
Readsboro,Phil Scott (R/Inc.),3,34,30,38,71,28,25,21,250,28.40%,13.60%,8.40%
Richford,Phil Scott (R/Inc.),71,73,35,5,87,23,13,19,326,26.69%,22.39%,5.83%
Richmond,"ELI ""POA"" MUTINO",73,21,18,31,30,16,23,17,229,13.10%,9.17%,7.42%
Ripton,Kevin Hoyt (I)		,88,66,6,101,44,18,22,16,361,12.19%,18.28%,4.43%
Rochester,"ELI ""POA"" MUTINO",58,23,36,27,22,28,16,23,233,9.44%,9.87%,9.87%
Rockingham,JUNE GOODBAND,24,5,83,11,46,22,10,31,232,19.83%,2.16%,13.36%
Roxbury,"ELI ""POA"" MUTINO",92,75,12,81,82,14,14,16,386,21.24%,19.43%,4.15%
Royalton,JUNE GOODBAND,40,106,108,69,25,21,19,31,419,5.97%,25.30%,7.40%
Rupert,Kevin Hoyt (I)		,66,50,17,84,14,20,20,16,287,4.88%,17.42%,5.57%
Rutland City,Phil Scott (R/Inc.),247,223,220,218,275,93,75,100,1451,18.95%,15.37%,6.89%
Rutland Town,Esther Charlestin (D/Prog),123,140,102,98,23,32,47,34,599,3.84%,23.37%,5.68%
Ryegate,Kevin Hoyt (I)		,9,31,82,83,24,18,23,15,285,8.42%,10.88%,5.26%
Saint Albans City,Kevin Hoyt (I)		,29,142,65,176,112,47,45,59,675,16.59%,21.04%,8.74%
Saint Albans Town,Phil Scott (R/Inc.),105,142,58,42,146,57,56,32,638,22.88%,22.26%,5.02%
Saint George,"ELI ""POA"" MUTINO",102,45,1,29,77,23,28,29,334,23.05%,13.47%,8.68%
Saint Johnsbury,Phil Scott (R/Inc.),78,28,60,4,103,23,31,26,353,29.18%,7.93%,7.37%
Salisbury,JUNE GOODBAND,45,22,97,78,20,21,23,21,327,6.12%,6.73%,6.42%
Sandgate,JUNE GOODBAND,83,29,97,46,85,22,28,21,411,20.68%,7.06%,5.11%
Searsburg,JUNE GOODBAND,32,83,104,26,84,20,26,23,398,21.11%,20.85%,5.78%
Shaftsbury,"ELI ""POA"" MUTINO",86,78,37,35,10,22,24,16,308,3.25%,25.32%,5.19%
Sharon,"ELI ""POA"" MUTINO",89,6,79,8,48,18,11,25,284,16.90%,2.11%,8.80%
Sheffield,"ELI ""POA"" MUTINO",104,34,19,99,70,22,16,20,384,18.23%,8.85%,5.21%
Shelburne,Kevin Hoyt (I)		,60,22,85,93,68,51,48,36,463,14.69%,4.75%,7.78%
Sheldon,"ELI ""POA"" MUTINO",75,6,26,73,36,18,35,11,280,12.86%,2.14%,3.93%
Shoreham,Esther Charlestin (D/Prog),77,82,54,14,23,32,9,18,309,7.44%,26.54%,5.83%
Shrewsbury,Phil Scott (R/Inc.),67,53,53,26,88,26,12,21,346,25.43%,15.32%,6.07%
South Burlington,Kevin Hoyt (I)		,227,219,307,388,275,111,127,97,1751,15.71%,12.51%,5.54%
South Hero,"ELI ""POA"" MUTINO",84,40,12,47,69,30,15,23,320,21.56%,12.50%,7.19%
Springfield,Kevin Hoyt (I)		,57,35,86,98,36,21,19,23,375,9.60%,9.33%,6.13%
Stamford,Esther Charlestin (D/Prog),79,80,53,13,21,22,12,15,295,7.12%,27.12%,5.08%
Stannard,JUNE GOODBAND,18,46,84,19,3,32,18,23,243,1.23%,18.93%,9.47%
Starksboro,JUNE GOODBAND,44,50,52,12,20,20,27,18,243,8.23%,20.58%,7.41%
Stockbridge,Kevin Hoyt (I)		,50,65,12,81,64,33,21,24,350,18.29%,18.57%,6.86%
Stowe,Phil Scott (R/Inc.),121,38,49,7,182,39,48,41,525,34.67%,7.24%,7.81%
Strafford,JUNE GOODBAND,19,9,71,68,15,28,29,12,251,5.98%,3.59%,4.78%
Stratton,JUNE GOODBAND,40,39,82,15,60,20,27,21,304,19.74%,12.83%,6.91%
Sudbury,"ELI ""POA"" MUTINO",79,62,30,12,73,15,21,27,319,22.88%,19.44%,8.46%
Sunderland,"ELI ""POA"" MUTINO",182,48,90,83,120,63,54,40,680,17.65%,7.06%,5.88%
Sutton,JUNE GOODBAND,36,57,98,57,78,19,14,22,381,20.47%,14.96%,5.77%
Swanton,JUNE GOODBAND,54,54,65,33,24,18,27,21,296,8.11%,18.24%,7.09%
Thetford,Kevin Hoyt (I)		,22,80,78,85,43,22,19,30,379,11.35%,21.11%,7.92%
Tinmouth,Kevin Hoyt (I)		,69,16,1,74,41,30,16,14,261,15.71%,6.13%,5.36%
Topsham,Kevin Hoyt (I)		,43,30,56,58,33,30,28,25,303,10.89%,9.90%,8.25%
Townshend,Kevin Hoyt (I)		,73,96,36,104,9,19,12,29,378,2.38%,25.40%,7.67%
Troy,Esther Charlestin (D/Prog),79,97,50,52,65,22,26,16,407,15.97%,23.83%,3.93%
Tunbridge,Esther Charlestin (D/Prog),39,76,37,21,29,17,34,10,263,11.03%,28.90%,3.80%
Underhill,Esther Charlestin (D/Prog),10,87,71,26,1,28,21,27,271,0.37%,32.10%,9.96%
Vergennes,Phil Scott (R/Inc.),14,22,80,20,84,32,22,9,283,29.68%,7.77%,3.18%
Vernon,JUNE GOODBAND,58,29,100,88,90,22,16,29,432,20.83%,6.71%,6.71%
Vershire,Kevin Hoyt (I)		,23,20,18,107,36,16,33,25,278,12.95%,7.19%,8.99%
Victory,Esther Charlestin (D/Prog),23,72,28,59,70,21,22,26,321,21.81%,22.43%,8.10%
Waitsfield,Esther Charlestin (D/Prog),73,101,23,99,47,20,21,20,404,11.63%,25.00%,4.95%
Walden,JUNE GOODBAND,66,32,107,25,13,15,23,25,306,4.25%,10.46%,8.17%
Wallingford,Esther Charlestin (D/Prog),41,90,18,62,87,20,32,23,373,23.32%,24.13%,6.17%
Waltham,JUNE GOODBAND,66,57,79,55,30,14,15,16,332,9.04%,17.17%,4.82%
Wardsboro,Phil Scott (R/Inc.),4,67,30,22,84,30,18,29,284,29.58%,23.59%,10.21%
Warren,Phil Scott (R/Inc.),57,38,53,97,98,25,16,10,394,24.87%,9.64%,2.54%
Washington,Phil Scott (R/Inc.),15,23,37,29,59,26,39,24,252,23.41%,9.13%,9.52%
Waterbury,Kevin Hoyt (I)		,43,36,36,96,26,15,29,25,306,8.50%,11.76%,8.17%
Waterford,Phil Scott (R/Inc.),22,68,71,44,86,29,30,30,380,22.63%,17.89%,7.89%
Waterville,JUNE GOODBAND,20,69,75,6,29,19,29,20,267,10.86%,25.84%,7.49%
Weathersfield,Kevin Hoyt (I)		,70,33,54,84,27,15,13,23,319,8.46%,10.34%,7.21%
Wells,"ELI ""POA"" MUTINO",190,59,105,14,81,44,49,61,603,13.43%,9.78%,10.12%
West Fairlee,Kevin Hoyt (I)		,13,81,32,94,73,24,27,24,368,19.84%,22.01%,6.52%
West Haven,JUNE GOODBAND,28,37,42,9,1,20,6,31,174,0.57%,21.26%,17.82%
West Rutland,"ELI ""POA"" MUTINO",108,10,34,52,35,17,28,23,307,11.40%,3.26%,7.49%
West Windsor,"ELI ""POA"" MUTINO",104,31,19,29,41,35,33,17,309,13.27%,10.03%,5.50%
Westfield,Phil Scott (R/Inc.),79,88,55,45,92,26,21,22,428,21.50%,20.56%,5.14%
Westford,JUNE GOODBAND,36,4,105,90,0,16,25,25,301,0.00%,1.33%,8.31%
Westminster,Esther Charlestin (D/Prog),26,93,89,44,76,9,12,25,374,20.32%,24.87%,6.68%
Westmore,Esther Charlestin (D/Prog),61,88,7,33,54,27,9,23,302,17.88%,29.14%,7.62%
Weston,Phil Scott (R/Inc.),70,25,37,13,101,23,34,37,340,29.71%,7.35%,10.88%
Weybridge,JUNE GOODBAND,73,75,90,20,5,23,18,28,332,1.51%,22.59%,8.43%
Wheelock,Esther Charlestin (D/Prog),35,72,35,55,64,21,27,19,328,19.51%,21.95%,5.79%
Whiting,Esther Charlestin (D/Prog),39,105,6,64,20,26,20,24,304,6.58%,34.54%,7.89%
Whitingham,Phil Scott (R/Inc.),12,18,21,67,105,20,13,27,283,37.10%,6.36%,9.54%
Williamstown,JUNE GOODBAND,55,129,187,85,82,37,60,36,671,12.22%,19.23%,5.37%
Williston,Esther Charlestin (D/Prog),140,166,93,17,111,44,40,45,656,16.92%,25.30%,6.86%
Wilmington,JUNE GOODBAND,39,66,77,75,56,29,24,20,386,14.51%,17.10%,5.18%
Windham,JUNE GOODBAND,54,23,80,29,6,24,10,28,254,2.36%,9.06%,11.02%
Windsor,Kevin Hoyt (I)		,16,35,4,69,58,25,19,24,250,23.20%,14.00%,9.60%
Winhall,Phil Scott (R/Inc.),17,54,2,49,63,12,19,10,226,27.88%,23.89%,4.42%
Winooski,Kevin Hoyt (I)		,90,52,91,96,27,33,24,12,425,6.35%,12.24%,2.82%
Wolcott,"ELI ""POA"" MUTINO",106,51,0,7,30,24,14,20,252,11.90%,20.24%,7.94%
Woodbury,Phil Scott (R/Inc.),35,55,63,51,73,15,27,23,342,21.35%,16.08%,6.73%
Woodford,JUNE GOODBAND,81,77,87,33,83,19,19,16,415,20.00%,18.55%,3.86%
Woodstock,JUNE GOODBAND,39,22,69,31,2,23,22,29,237,0.84%,9.28%,12.24%
Worcester,"ELI ""POA"" MUTINO",41,5,10,7,37,9,24,26,159,23.27%,3.14%,16.35%
