City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Coventry,"ELI ""POA"" MUTINO",89,56,23,27,80,25,13,20,333,24.02%,16.82%,6.01%
Craftsbury,Kevin Hoyt (I)		,41,7,40,47,18,25,22,21,221,8.14%,3.17%,9.50%
Danby,Kevin Hoyt (I)		,33,42,81,83,9,36,23,28,335,2.69%,12.54%,8.36%
Danville,Esther Charlestin (D/Prog),20,90,88,46,38,22,19,13,336,11.31%,26.79%,3.87%
Derby,"ELI ""POA"" MUTINO",94,11,74,62,68,13,25,18,365,18.63%,3.01%,4.93%
Dorset,"ELI ""POA"" MUTINO",78,53,8,25,26,15,32,35,272,9.56%,19.49%,12.87%
Dover,JUNE GOODBAND,26,47,50,4,22,25,25,12,211,10.43%,22.27%,5.69%
Dummerston,JUNE GOODBAND,88,41,96,92,19,27,17,20,400,4.75%,10.25%,5.00%
Duxbury,Esther Charlestin (D/Prog),88,105,21,7,56,17,28,17,339,16.52%,30.97%,5.01%
East Haven,Kevin Hoyt (I)		,22,16,9,88,3,15,29,22,204,1.47%,7.84%,10.78%
East Montpelier,Esther Charlestin (D/Prog),87,102,81,96,88,13,30,33,530,16.60%,19.25%,6.23%
Eden,Esther Charlestin (D/Prog),3,85,41,49,40,15,29,18,280,14.29%,30.36%,6.43%
Elmore,Esther Charlestin (D/Prog),82,101,46,100,25,30,29,28,441,5.67%,22.90%,6.35%
Enosburgh,Esther Charlestin (D/Prog),13,103,36,68,87,16,17,21,361,24.10%,28.53%,5.82%
Essex Junction,Esther Charlestin (D/Prog),39,152,102,112,103,41,43,57,649,15.87%,23.42%,8.78%
Essex,Esther Charlestin (D/Prog),51,159,125,80,148,35,67,31,696,21.26%,22.84%,4.45%
Fair Haven,Phil Scott (R/Inc.),74,64,69,90,94,17,27,29,464,20.26%,13.79%,6.25%
Fairfax,Esther Charlestin (D/Prog),6,105,17,75,10,21,28,28,290,3.45%,36.21%,9.66%
Fairfield,JUNE GOODBAND,57,80,86,2,59,24,30,23,361,16.34%,22.16%,6.37%
Fairlee,Kevin Hoyt (I)		,70,25,48,82,34,21,28,29,337,10.09%,7.42%,8.61%
Fayston,Esther Charlestin (D/Prog),72,81,22,70,51,27,15,24,362,14.09%,22.38%,6.63%
Ferrisburgh,"ELI ""POA"" MUTINO",107,89,86,25,72,29,11,36,455,15.82%,19.56%,7.91%
Fletcher,Phil Scott (R/Inc.),41,52,28,10,81,20,15,25,272,29.78%,19.12%,9.19%
Franklin,Phil Scott (R/Inc.),52,16,21,51,79,8,24,33,284,27.82%,5.63%,11.62%
Georgia,"ELI ""POA"" MUTINO",164,116,106,52,96,45,45,43,667,14.39%,17.39%,6.45%
Glover,Esther Charlestin (D/Prog),69,81,24,48,37,15,28,17,319,11.60%,25.39%,5.33%
Goshen,Phil Scott (R/Inc.),4,57,89,27,104,14,20,13,328,31.71%,17.38%,3.96%
Grafton,"ELI ""POA"" MUTINO",106,16,74,6,98,25,15,16,356,27.53%,4.49%,4.49%
Granby,Kevin Hoyt (I)		,85,14,55,109,67,20,25,27,402,16.67%,3.48%,6.72%
Grand Isle,JUNE GOODBAND,77,35,78,75,52,20,18,22,377,13.79%,9.28%,5.84%
Granville,Phil Scott (R/Inc.),25,37,28,72,85,24,29,29,329,25.84%,11.25%,8.81%
Greensboro,Esther Charlestin (D/Prog),42,98,21,61,33,23,34,27,339,9.73%,28.91%,7.96%
Groton,"ELI ""POA"" MUTINO",81,11,19,68,78,19,22,21,319,24.45%,3.45%,6.58%
Guildhall,Kevin Hoyt (I)		,26,68,32,73,51,29,14,25,318,16.04%,21.38%,7.86%
Guilford,JUNE GOODBAND,28,11,93,17,80,19,37,14,299,26.76%,3.68%,4.68%
Halifax,Kevin Hoyt (I)		,10,1,37,102,41,27,24,18,260,15.77%,0.38%,6.92%
Hancock,Kevin Hoyt (I)		,75,61,79,106,83,21,10,27,462,17.97%,13.20%,5.84%
Hardwick,Phil Scott (R/Inc.),31,64,53,32,82,18,20,13,313,26.20%,20.45%,4.15%
Hartford,JUNE GOODBAND,109,33,161,66,86,58,55,32,600,14.33%,5.50%,5.33%
Hartland,Phil Scott (R/Inc.),46,43,11,37,57,27,20,15,256,22.27%,16.80%,5.86%
Highgate,JUNE GOODBAND,67,17,86,23,84,19,24,19,339,24.78%,5.01%,5.60%
Hinesburg,JUNE GOODBAND,50,57,178,103,133,55,51,47,674,19.73%,8.46%,6.97%
Holland,Esther Charlestin (D/Prog),47,103,100,4,39,14,20,33,360,10.83%,28.61%,9.17%
Hubbardton,Kevin Hoyt (I)		,60,54,31,99,74,25,25,23,391,18.93%,13.81%,5.88%
Huntington,JUNE GOODBAND,22,24,89,20,55,24,16,21,271,20.30%,8.86%,7.75%
Hyde Park,Phil Scott (R/Inc.),76,1,0,79,80,11,31,13,291,27.49%,0.34%,4.47%
Ira,Kevin Hoyt (I)		,55,71,41,108,77,31,25,25,433,17.78%,16.40%,5.77%
Irasburg,"ELI ""POA"" MUTINO",81,61,29,51,8,23,14,26,293,2.73%,20.82%,8.87%
Isle La Motte,Esther Charlestin (D/Prog),69,106,48,4,45,24,25,34,355,12.68%,29.86%,9.58%
Jamaica,Esther Charlestin (D/Prog),8,61,17,29,16,21,37,21,210,7.62%,29.05%,10.00%
Jay,JUNE GOODBAND,50,33,81,16,62,32,33,29,336,18.45%,9.82%,8.63%
Jericho,JUNE GOODBAND,54,52,78,5,21,21,13,30,274,7.66%,18.98%,10.95%
Johnson,Kevin Hoyt (I)		,43,36,30,58,47,43,28,23,308,15.26%,11.69%,7.47%
Killington,JUNE GOODBAND,101,62,107,65,63,24,33,10,465,13.55%,13.33%,2.15%
Kirby,JUNE GOODBAND,38,41,94,54,80,21,23,15,366,21.86%,11.20%,4.10%
Landgrove,Phil Scott (R/Inc.),34,14,60,3,70,22,19,33,255,27.45%,5.49%,12.94%
Leicester,Kevin Hoyt (I)		,97,53,93,107,58,5,29,14,456,12.72%,11.62%,3.07%
Lemington,Kevin Hoyt (I)		,7,55,3,109,31,19,24,22,270,11.48%,20.37%,8.15%
Lincoln,Kevin Hoyt (I)		,0,84,78,105,47,10,25,36,385,12.21%,21.82%,9.35%
Londonderry,Phil Scott (R/Inc.),60,61,45,72,75,24,20,22,379,19.79%,16.09%,5.80%
Lowell,Phil Scott (R/Inc.),51,0,58,31,106,18,36,29,329,32.22%,0.00%,8.81%
Ludlow,"ELI ""POA"" MUTINO",103,43,43,74,21,11,15,28,338,6.21%,12.72%,8.28%
Lunenburg,Phil Scott (R/Inc.),49,13,95,11,100,17,24,21,330,30.30%,3.94%,6.36%
Lyndon,Kevin Hoyt (I)		,4,39,5,39,18,36,22,29,192,9.38%,20.31%,15.10%
Maidstone,JUNE GOODBAND,39,59,75,66,46,35,35,20,375,12.27%,15.73%,5.33%
Manchester,JUNE GOODBAND,97,48,101,79,14,21,19,18,397,3.53%,12.09%,4.53%
Marlboro,JUNE GOODBAND,51,4,86,2,22,18,12,24,219,10.05%,1.83%,10.96%
Marshfield,"ELI ""POA"" MUTINO",93,77,4,30,24,11,23,9,271,8.86%,28.41%,3.32%
Mendon,Kevin Hoyt (I)		,23,13,18,107,85,41,39,28,354,24.01%,3.67%,7.91%
Middlebury,Esther Charlestin (D/Prog),104,169,52,94,56,33,41,28,577,9.71%,29.29%,4.85%
Middlesex,JUNE GOODBAND,44,81,89,66,12,32,19,34,377,3.18%,21.49%,9.02%
Middletown Springs,Esther Charlestin (D/Prog),7,84,15,76,24,32,30,18,286,8.39%,29.37%,6.29%
Milton,"ELI ""POA"" MUTINO",159,64,59,107,156,89,55,70,759,20.55%,8.43%,9.22%
Monkton,Kevin Hoyt (I)		,63,96,55,101,28,26,13,25,407,6.88%,23.59%,6.14%
Montgomery,"ELI ""POA"" MUTINO",56,11,12,7,19,21,21,21,168,11.31%,6.55%,12.50%
Montpelier,Kevin Hoyt (I)		,24,41,40,55,47,27,21,26,281,16.73%,14.59%,9.25%
Moretown,JUNE GOODBAND,55,30,81,23,9,21,27,28,274,3.28%,10.95%,10.22%
Morgan,Phil Scott (R/Inc.),11,33,52,3,59,29,27,24,238,24.79%,13.87%,10.08%
Morristown,Phil Scott (R/Inc.),38,24,69,23,96,27,16,33,326,29.45%,7.36%,10.12%
Mount Holly,Phil Scott (R/Inc.),64,11,59,45,65,32,20,28,324,20.06%,3.40%,8.64%
Mount Tabor,"ELI ""POA"" MUTINO",88,48,0,80,49,24,24,13,326,15.03%,14.72%,3.99%
New Haven,"ELI ""POA"" MUTINO",137,76,51,47,58,37,55,51,512,11.33%,14.84%,9.96%
Newark,"ELI ""POA"" MUTINO",83,20,14,29,48,24,25,24,267,17.98%,7.49%,8.99%
Newbury,"ELI ""POA"" MUTINO",88,14,33,79,87,30,17,32,380,22.89%,3.68%,8.42%
Newfane,Kevin Hoyt (I)		,88,75,5,94,62,32,23,20,399,15.54%,18.80%,5.01%
Newport City,JUNE GOODBAND,74,58,92,39,31,26,37,21,378,8.20%,15.34%,5.56%
Newport Town,Kevin Hoyt (I)		,47,105,101,108,42,16,22,21,462,9.09%,22.73%,4.55%
North Hero,JUNE GOODBAND,23,55,89,43,79,13,18,24,344,22.97%,15.99%,6.98%
Northfield,Kevin Hoyt (I)		,77,82,81,104,88,16,33,26,507,17.36%,16.17%,5.13%
Norton,JUNE GOODBAND,75,44,81,71,41,17,23,24,376,10.90%,11.70%,6.38%
Norwich,"ELI ""POA"" MUTINO",102,54,3,14,54,24,26,20,297,18.18%,18.18%,6.73%
Orange,JUNE GOODBAND,46,66,105,31,94,27,28,24,421,22.33%,15.68%,5.70%
Orwell,JUNE GOODBAND,52,69,86,60,23,29,15,19,353,6.52%,19.55%,5.38%
Panton,"ELI ""POA"" MUTINO",48,28,5,29,36,21,28,20,215,16.74%,13.02%,9.30%
Pawlet,Phil Scott (R/Inc.),9,13,9,53,83,26,12,27,232,35.78%,5.60%,11.64%
Peacham,"ELI ""POA"" MUTINO",76,75,53,29,11,25,18,32,319,3.45%,23.51%,10.03%
Peru,Kevin Hoyt (I)		,5,10,89,94,4,16,22,13,253,1.58%,3.95%,5.14%
Pittsfield,Phil Scott (R/Inc.),6,44,48,7,105,30,13,36,289,36.33%,15.22%,12.46%
Pittsford,"ELI ""POA"" MUTINO",61,28,58,4,3,24,34,28,240,1.25%,11.67%,11.67%
Plainfield,Kevin Hoyt (I)		,75,9,64,84,83,15,21,19,370,22.43%,2.43%,5.14%
Plymouth,JUNE GOODBAND,85,18,100,1,72,24,22,34,356,20.22%,5.06%,9.55%
Pomfret,JUNE GOODBAND,27,16,107,61,103,21,28,35,398,25.88%,4.02%,8.79%
Pownal,Kevin Hoyt (I)		,101,93,117,165,70,39,55,56,696,10.06%,13.36%,8.05%
Proctor,Esther Charlestin (D/Prog),32,87,49,3,66,24,28,38,327,20.18%,26.61%,11.62%
Putney,Esther Charlestin (D/Prog),33,67,27,11,28,17,16,14,213,13.15%,31.46%,6.57%
Randolph,"ELI ""POA"" MUTINO",72,38,53,8,63,22,18,18,292,21.58%,13.01%,6.16%
Reading,"ELI ""POA"" MUTINO",89,71,52,75,54,16,23,29,409,13.20%,17.36%,7.09%
Readsboro,Phil Scott (R/Inc.),48,29,38,96,108,33,21,18,391,27.62%,7.42%,4.60%
Richford,JUNE GOODBAND,65,59,107,99,17,23,27,17,414,4.11%,14.25%,4.11%
Richmond,Kevin Hoyt (I)		,25,85,57,85,72,40,22,20,406,17.73%,20.94%,4.93%
Ripton,"ELI ""POA"" MUTINO",37,37,33,37,17,27,17,15,220,7.73%,16.82%,6.82%
Rochester,JUNE GOODBAND,45,37,88,70,50,21,13,26,350,14.29%,10.57%,7.43%
Rockingham,Esther Charlestin (D/Prog),17,82,53,42,66,24,30,19,333,19.82%,24.62%,5.71%
Roxbury,Phil Scott (R/Inc.),23,40,28,47,72,24,35,21,290,24.83%,13.79%,7.24%
Royalton,JUNE GOODBAND,43,25,70,46,26,12,13,25,260,10.00%,9.62%,9.62%
Rupert,"ELI ""POA"" MUTINO",97,24,18,25,77,11,19,19,290,26.55%,8.28%,6.55%
Rutland City,Esther Charlestin (D/Prog),200,283,105,165,192,93,110,92,1240,15.48%,22.82%,7.42%
Rutland Town,Esther Charlestin (D/Prog),61,157,97,19,68,38,44,54,538,12.64%,29.18%,10.04%
Ryegate,"ELI ""POA"" MUTINO",98,29,18,74,39,23,16,9,306,12.75%,9.48%,2.94%
Saint Albans City,"ELI ""POA"" MUTINO",201,86,17,140,101,33,45,42,665,15.19%,12.93%,6.32%
Saint Albans Town,Esther Charlestin (D/Prog),108,119,97,67,80,59,49,63,642,12.46%,18.54%,9.81%
Saint George,JUNE GOODBAND,23,74,90,32,84,29,17,22,371,22.64%,19.95%,5.93%
Saint Johnsbury,Kevin Hoyt (I)		,71,72,31,109,66,22,23,16,410,16.10%,17.56%,3.90%
Salisbury,JUNE GOODBAND,47,49,95,95,71,31,32,14,434,16.36%,11.29%,3.23%
Sandgate,Phil Scott (R/Inc.),35,18,37,57,77,21,10,26,281,27.40%,6.41%,9.25%
Searsburg,Phil Scott (R/Inc.),10,69,52,26,84,34,16,20,311,27.01%,22.19%,6.43%
Shaftsbury,"ELI ""POA"" MUTINO",107,46,102,6,34,19,28,29,371,9.16%,12.40%,7.82%
Sharon,JUNE GOODBAND,49,21,67,60,1,38,20,28,284,0.35%,7.39%,9.86%
Sheffield,JUNE GOODBAND,33,41,102,44,5,20,26,33,304,1.64%,13.49%,10.86%
Shelburne,"ELI ""POA"" MUTINO",194,122,79,59,67,49,51,56,677,9.90%,18.02%,8.27%
Sheldon,"ELI ""POA"" MUTINO",73,61,48,14,18,12,12,26,264,6.82%,23.11%,9.85%
Shoreham,JUNE GOODBAND,29,26,85,70,60,25,11,19,325,18.46%,8.00%,5.85%
Shrewsbury,Esther Charlestin (D/Prog),6,83,64,38,74,24,14,21,324,22.84%,25.62%,6.48%
South Burlington,"ELI ""POA"" MUTINO",400,322,280,357,322,119,117,88,2005,16.06%,16.06%,4.39%
South Hero,Esther Charlestin (D/Prog),77,83,32,36,18,26,22,11,305,5.90%,27.21%,3.61%
Springfield,Esther Charlestin (D/Prog),19,101,37,2,35,31,25,28,278,12.59%,36.33%,10.07%
Stamford,"ELI ""POA"" MUTINO",77,34,51,7,18,18,33,30,268,6.72%,12.69%,11.19%
Stannard,Phil Scott (R/Inc.),25,31,64,63,89,28,16,20,336,26.49%,9.23%,5.95%
Starksboro,"ELI ""POA"" MUTINO",99,13,36,5,2,30,24,19,228,0.88%,5.70%,8.33%
Stockbridge,Phil Scott (R/Inc.),59,47,5,77,102,19,29,31,369,27.64%,12.74%,8.40%
Stowe,"ELI ""POA"" MUTINO",137,36,137,76,80,33,38,70,607,13.18%,5.93%,11.53%
Strafford,Kevin Hoyt (I)		,1,50,54,85,4,34,25,23,276,1.45%,18.12%,8.33%
Stratton,Kevin Hoyt (I)		,21,24,36,46,3,20,21,23,194,1.55%,12.37%,11.86%
Sudbury,Esther Charlestin (D/Prog),34,105,95,34,53,22,25,25,393,13.49%,26.72%,6.36%
Sunderland,Kevin Hoyt (I)		,121,56,82,157,99,67,28,44,654,15.14%,8.56%,6.73%
Sutton,Phil Scott (R/Inc.),27,51,53,36,106,36,25,17,351,30.20%,14.53%,4.84%
Swanton,"ELI ""POA"" MUTINO",106,31,17,4,51,32,27,18,286,17.83%,10.84%,6.29%
Thetford,Phil Scott (R/Inc.),7,28,20,15,45,22,18,26,181,24.86%,15.47%,14.36%
Tinmouth,JUNE GOODBAND,83,48,108,21,21,31,23,36,371,5.66%,12.94%,9.70%
Topsham,Esther Charlestin (D/Prog),69,98,2,32,64,38,13,29,345,18.55%,28.41%,8.41%
Townshend,Phil Scott (R/Inc.),56,42,45,10,68,28,26,30,305,22.30%,13.77%,9.84%
Troy,JUNE GOODBAND,16,1,58,48,44,22,30,38,257,17.12%,0.39%,14.79%
Tunbridge,"ELI ""POA"" MUTINO",103,17,46,60,62,14,16,28,346,17.92%,4.91%,8.09%
Underhill,"ELI ""POA"" MUTINO",99,66,67,74,94,31,15,25,471,19.96%,14.01%,5.31%
Vergennes,JUNE GOODBAND,65,8,74,66,1,31,30,28,303,0.33%,2.64%,9.24%
Vernon,Esther Charlestin (D/Prog),20,91,47,82,47,16,19,24,346,13.58%,26.30%,6.94%
Vershire,Esther Charlestin (D/Prog),12,87,60,80,7,22,19,27,314,2.23%,27.71%,8.60%
Victory,Kevin Hoyt (I)		,69,72,66,104,87,29,27,20,474,18.35%,15.19%,4.22%
Waitsfield,"ELI ""POA"" MUTINO",108,106,85,35,31,37,30,21,453,6.84%,23.40%,4.64%
Walden,Esther Charlestin (D/Prog),66,109,69,28,9,26,19,15,341,2.64%,31.96%,4.40%
Wallingford,Phil Scott (R/Inc.),3,20,19,17,71,18,18,30,196,36.22%,10.20%,15.31%
Waltham,Esther Charlestin (D/Prog),6,76,29,15,56,22,30,19,253,22.13%,30.04%,7.51%
Wardsboro,Kevin Hoyt (I)		,54,5,54,79,48,20,29,37,326,14.72%,1.53%,11.35%
Warren,Esther Charlestin (D/Prog),63,74,66,9,10,24,29,23,298,3.36%,24.83%,7.72%
Washington,Phil Scott (R/Inc.),45,11,60,36,85,24,31,27,319,26.65%,3.45%,8.46%
Waterbury,Phil Scott (R/Inc.),101,43,78,24,108,23,20,17,414,26.09%,10.39%,4.11%
Waterford,Esther Charlestin (D/Prog),42,97,12,16,40,25,19,14,265,15.09%,36.60%,5.28%
Waterville,"ELI ""POA"" MUTINO",109,52,7,51,34,33,15,29,330,10.30%,15.76%,8.79%
Weathersfield,Kevin Hoyt (I)		,18,80,80,102,34,16,22,24,376,9.04%,21.28%,6.38%
Wells,Kevin Hoyt (I)		,93,110,74,132,25,41,44,51,570,4.39%,19.30%,8.95%
West Fairlee,Esther Charlestin (D/Prog),77,78,18,16,34,21,21,12,277,12.27%,28.16%,4.33%
West Haven,JUNE GOODBAND,65,14,87,3,55,25,19,16,284,19.37%,4.93%,5.63%
West Rutland,Kevin Hoyt (I)		,12,2,9,71,55,21,22,27,219,25.11%,0.91%,12.33%
West Windsor,Phil Scott (R/Inc.),59,23,61,47,105,31,10,14,350,30.00%,6.57%,4.00%
Westfield,Kevin Hoyt (I)		,23,28,11,77,65,28,28,20,280,23.21%,10.00%,7.14%
Westford,"ELI ""POA"" MUTINO",109,61,40,41,35,25,35,27,373,9.38%,16.35%,7.24%
Westminster,JUNE GOODBAND,13,46,68,19,59,20,34,19,278,21.22%,16.55%,6.83%
Westmore,Kevin Hoyt (I)		,61,38,2,85,5,24,11,24,250,2.00%,15.20%,9.60%
Weston,Kevin Hoyt (I)		,37,57,47,58,43,18,12,17,289,14.88%,19.72%,5.88%
Weybridge,Esther Charlestin (D/Prog),49,98,93,26,70,26,24,20,406,17.24%,24.14%,4.93%
Wheelock,JUNE GOODBAND,51,13,108,63,71,18,29,20,373,19.03%,3.49%,5.36%
Whiting,JUNE GOODBAND,60,14,87,65,66,17,28,32,369,17.89%,3.79%,8.67%
Whitingham,Kevin Hoyt (I)		,42,76,4,80,22,19,29,16,288,7.64%,26.39%,5.56%
Williamstown,Kevin Hoyt (I)		,87,91,61,137,71,35,61,40,583,12.18%,15.61%,6.86%
Williston,Esther Charlestin (D/Prog),78,138,30,48,2,43,48,45,432,0.46%,31.94%,10.42%
Wilmington,Esther Charlestin (D/Prog),1,98,65,59,74,31,27,18,373,19.84%,26.27%,4.83%
Windham,JUNE GOODBAND,73,76,86,70,36,15,26,14,396,9.09%,19.19%,3.54%
Windsor,JUNE GOODBAND,11,41,90,38,50,25,20,27,302,16.56%,13.58%,8.94%
Winhall,Phil Scott (R/Inc.),84,91,25,54,93,22,24,21,414,22.46%,21.98%,5.07%
Winooski,Phil Scott (R/Inc.),69,59,21,79,82,12,26,24,372,22.04%,15.86%,6.45%
Wolcott,Kevin Hoyt (I)		,31,6,11,74,19,23,21,35,220,8.64%,2.73%,15.91%
Woodbury,"ELI ""POA"" MUTINO",103,34,82,16,92,24,34,23,408,22.55%,8.33%,5.64%
Woodford,Esther Charlestin (D/Prog),85,99,2,23,14,14,24,25,286,4.90%,34.62%,8.74%
Woodstock,JUNE GOODBAND,67,102,108,78,89,28,22,14,508,17.52%,20.08%,2.76%
Worcester,JUNE GOODBAND,85,8,95,36,21,30,27,20,322,6.52%,2.48%,6.21%
