City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Cambridge,Kevin Hoyt (I)		,18,13,42,96,63,39,32,32,335,18.81%,3.88%,9.55%
Canaan,Phil Scott (R/Inc.),76,62,70,66,89,30,24,27,444,20.05%,13.96%,6.08%
Castleton,Esther Charlestin (D/Prog),37,76,68,66,43,15,22,31,358,12.01%,21.23%,8.66%
Cavendish,Esther Charlestin (D/Prog),19,97,33,75,5,16,28,18,291,1.72%,33.33%,6.19%
Charleston,JUNE GOODBAND,45,9,69,24,63,25,18,33,286,22.03%,3.15%,11.54%
Charlotte,JUNE GOODBAND,26,41,47,20,26,25,22,11,218,11.93%,18.81%,5.05%
Chelsea,JUNE GOODBAND,41,35,98,46,41,14,20,26,321,12.77%,10.90%,8.10%
Chester,JUNE GOODBAND,52,27,79,37,7,20,6,23,251,2.79%,10.76%,9.16%
Chittenden,JUNE GOODBAND,40,49,80,67,62,19,25,26,368,16.85%,13.32%,7.07%
Clarendon,JUNE GOODBAND,67,42,78,33,67,25,27,11,350,19.14%,12.00%,3.14%
Colchester,JUNE GOODBAND,86,128,188,178,73,54,55,55,817,8.94%,15.67%,6.73%
Concord,Kevin Hoyt (I)		,2,73,76,77,11,21,16,21,297,3.70%,24.58%,7.07%
Corinth,"ELI ""POA"" MUTINO",104,25,44,99,52,17,18,24,383,13.58%,6.53%,6.27%
Cornwall,Esther Charlestin (D/Prog),69,89,32,55,68,14,36,18,381,17.85%,23.36%,4.72%
Coventry,Esther Charlestin (D/Prog),34,83,56,44,63,22,18,34,354,17.80%,23.45%,9.60%
Craftsbury,Phil Scott (R/Inc.),10,19,48,70,98,24,33,23,325,30.15%,5.85%,7.08%
Danby,Esther Charlestin (D/Prog),9,85,81,49,4,20,24,19,291,1.37%,29.21%,6.53%
Danville,Phil Scott (R/Inc.),30,21,26,36,39,16,12,26,206,18.93%,10.19%,12.62%
Derby,Esther Charlestin (D/Prog),47,85,63,79,31,19,11,15,350,8.86%,24.29%,4.29%
Dorset,JUNE GOODBAND,31,38,65,22,15,30,15,23,239,6.28%,15.90%,9.62%
Dover,Kevin Hoyt (I)		,55,71,46,77,50,19,26,21,365,13.70%,19.45%,5.75%
Dummerston,Phil Scott (R/Inc.),36,51,4,35,59,18,14,24,241,24.48%,21.16%,9.96%
Duxbury,JUNE GOODBAND,28,6,98,7,71,22,19,20,271,26.20%,2.21%,7.38%
East Haven,Phil Scott (R/Inc.),21,4,10,1,86,20,17,27,186,46.24%,2.15%,14.52%
East Montpelier,JUNE GOODBAND,30,83,84,75,29,22,25,25,373,7.77%,22.25%,6.70%
Eden,Phil Scott (R/Inc.),66,60,35,72,86,31,19,25,394,21.83%,15.23%,6.35%
Elmore,"ELI ""POA"" MUTINO",102,42,72,26,65,26,25,30,388,16.75%,10.82%,7.73%
Enosburgh,Phil Scott (R/Inc.),2,63,24,62,65,30,21,16,283,22.97%,22.26%,5.65%
Essex Junction,Kevin Hoyt (I)		,97,123,115,177,133,57,54,34,790,16.84%,15.57%,4.30%
Essex,Kevin Hoyt (I)		,135,56,58,194,124,58,43,35,703,17.64%,7.97%,4.98%
Fair Haven,JUNE GOODBAND,97,76,102,51,3,33,20,18,400,0.75%,19.00%,4.50%
Fairfax,"ELI ""POA"" MUTINO",70,67,12,70,6,18,30,31,304,1.97%,22.04%,10.20%
Fairfield,JUNE GOODBAND,25,78,86,40,73,37,17,16,372,19.62%,20.97%,4.30%
Fairlee,Esther Charlestin (D/Prog),36,56,46,15,39,28,23,25,268,14.55%,20.90%,9.33%
Fayston,Kevin Hoyt (I)		,70,77,81,84,26,29,23,25,415,6.27%,18.55%,6.02%
Ferrisburgh,"ELI ""POA"" MUTINO",79,10,70,28,55,23,15,29,309,17.80%,3.24%,9.39%
Fletcher,Kevin Hoyt (I)		,18,88,21,105,13,18,20,32,315,4.13%,27.94%,10.16%
Franklin,"ELI ""POA"" MUTINO",106,54,21,87,63,22,35,33,421,14.96%,12.83%,7.84%
Georgia,JUNE GOODBAND,30,112,135,62,92,53,40,45,569,16.17%,19.68%,7.91%
Glover,JUNE GOODBAND,62,61,65,44,49,10,22,31,344,14.24%,17.73%,9.01%
Goshen,Esther Charlestin (D/Prog),19,25,3,13,16,24,20,15,135,11.85%,18.52%,11.11%
Grafton,Kevin Hoyt (I)		,88,12,66,105,50,26,18,15,380,13.16%,3.16%,3.95%
Granby,Esther Charlestin (D/Prog),59,93,90,3,65,16,14,33,373,17.43%,24.93%,8.85%
Grand Isle,Esther Charlestin (D/Prog),85,93,55,4,60,15,36,21,369,16.26%,25.20%,5.69%
Granville,JUNE GOODBAND,81,67,83,76,25,21,21,18,392,6.38%,17.09%,4.59%
Greensboro,Phil Scott (R/Inc.),35,30,52,59,75,12,23,11,297,25.25%,10.10%,3.70%
Groton,Esther Charlestin (D/Prog),67,85,7,33,73,27,16,29,337,21.66%,25.22%,8.61%
Guildhall,Kevin Hoyt (I)		,11,62,17,92,73,25,23,24,327,22.32%,18.96%,7.34%
Guilford,"ELI ""POA"" MUTINO",107,94,18,53,37,18,25,24,376,9.84%,25.00%,6.38%
Halifax,Esther Charlestin (D/Prog),14,79,52,47,15,24,16,21,268,5.60%,29.48%,7.84%
Hancock,Phil Scott (R/Inc.),25,57,30,54,75,27,25,29,322,23.29%,17.70%,9.01%
Hardwick,"ELI ""POA"" MUTINO",87,66,54,50,31,21,17,23,349,8.88%,18.91%,6.59%
Hartford,Esther Charlestin (D/Prog),63,153,128,50,87,33,46,53,613,14.19%,24.96%,8.65%
Hartland,Phil Scott (R/Inc.),44,47,86,10,93,21,10,30,341,27.27%,13.78%,8.80%
Highgate,"ELI ""POA"" MUTINO",83,25,55,62,77,20,20,21,363,21.21%,6.89%,5.79%
Hinesburg,Esther Charlestin (D/Prog),123,136,55,21,33,34,48,29,479,6.89%,28.39%,6.05%
Holland,Esther Charlestin (D/Prog),58,82,39,27,67,32,23,25,353,18.98%,23.23%,7.08%
Hubbardton,JUNE GOODBAND,17,3,95,66,2,7,15,24,229,0.87%,1.31%,10.48%
Huntington,Esther Charlestin (D/Prog),84,86,20,32,8,34,12,23,299,2.68%,28.76%,7.69%
Hyde Park,Esther Charlestin (D/Prog),69,82,23,81,19,25,6,32,337,5.64%,24.33%,9.50%
Ira,"ELI ""POA"" MUTINO",108,82,58,21,78,12,20,27,406,19.21%,20.20%,6.65%
Irasburg,JUNE GOODBAND,97,56,106,17,40,21,28,22,387,10.34%,14.47%,5.68%
Isle La Motte,JUNE GOODBAND,58,42,94,25,13,28,22,23,305,4.26%,13.77%,7.54%
Jamaica,Phil Scott (R/Inc.),3,16,61,31,102,17,21,20,271,37.64%,5.90%,7.38%
Jay,Kevin Hoyt (I)		,35,54,40,75,15,25,19,29,292,5.14%,18.49%,9.93%
Jericho,"ELI ""POA"" MUTINO",109,82,37,30,26,29,30,24,367,7.08%,22.34%,6.54%
Johnson,JUNE GOODBAND,76,58,82,51,9,28,23,21,348,2.59%,16.67%,6.03%
Killington,Esther Charlestin (D/Prog),32,66,32,36,21,14,6,22,229,9.17%,28.82%,9.61%
Kirby,"ELI ""POA"" MUTINO",79,36,29,47,23,14,18,25,271,8.49%,13.28%,9.23%
Landgrove,Esther Charlestin (D/Prog),46,99,57,18,45,30,18,24,337,13.35%,29.38%,7.12%
Leicester,Esther Charlestin (D/Prog),94,95,36,62,26,29,28,21,391,6.65%,24.30%,5.37%
Lemington,Esther Charlestin (D/Prog),32,96,54,41,37,29,27,27,343,10.79%,27.99%,7.87%
Lincoln,Esther Charlestin (D/Prog),73,96,22,78,87,22,25,20,423,20.57%,22.70%,4.73%
Londonderry,Esther Charlestin (D/Prog),27,96,78,0,44,23,16,15,299,14.72%,32.11%,5.02%
Lowell,JUNE GOODBAND,33,43,65,15,4,20,20,21,221,1.81%,19.46%,9.50%
Ludlow,Phil Scott (R/Inc.),44,59,12,30,101,15,15,15,291,34.71%,20.27%,5.15%
Lunenburg,Esther Charlestin (D/Prog),82,103,68,56,10,20,21,26,386,2.59%,26.68%,6.74%
Lyndon,"ELI ""POA"" MUTINO",88,31,28,25,88,29,26,23,338,26.04%,9.17%,6.80%
Maidstone,Phil Scott (R/Inc.),45,28,7,11,69,18,25,29,232,29.74%,12.07%,12.50%
Manchester,Phil Scott (R/Inc.),94,52,53,13,103,27,26,13,381,27.03%,13.65%,3.41%
Marlboro,Esther Charlestin (D/Prog),69,98,26,44,86,24,19,17,383,22.45%,25.59%,4.44%
Marshfield,Esther Charlestin (D/Prog),37,83,5,63,3,15,20,20,246,1.22%,33.74%,8.13%
Mendon,"ELI ""POA"" MUTINO",73,14,10,1,2,12,21,31,164,1.22%,8.54%,18.90%
Middlebury,Kevin Hoyt (I)		,88,42,46,149,74,40,46,39,524,14.12%,8.02%,7.44%
Middlesex,Esther Charlestin (D/Prog),8,57,53,37,29,30,32,26,272,10.66%,20.96%,9.56%
Middletown Springs,Kevin Hoyt (I)		,95,50,43,108,102,20,21,24,463,22.03%,10.80%,5.18%
Milton,Esther Charlestin (D/Prog),102,166,150,155,96,50,70,72,861,11.15%,19.28%,8.36%
Monkton,Kevin Hoyt (I)		,80,83,41,84,81,22,32,17,440,18.41%,18.86%,3.86%
Montgomery,Esther Charlestin (D/Prog),51,73,72,15,53,13,37,32,346,15.32%,21.10%,9.25%
Montpelier,JUNE GOODBAND,21,1,77,68,69,19,17,20,292,23.63%,0.34%,6.85%
Moretown,JUNE GOODBAND,13,22,71,11,49,26,29,21,242,20.25%,9.09%,8.68%
Morgan,"ELI ""POA"" MUTINO",94,10,44,87,75,16,21,26,373,20.11%,2.68%,6.97%
Morristown,Phil Scott (R/Inc.),89,45,52,64,91,28,29,32,430,21.16%,10.47%,7.44%
Mount Holly,JUNE GOODBAND,7,31,67,59,17,33,16,19,249,6.83%,12.45%,7.63%
Mount Tabor,Kevin Hoyt (I)		,43,0,61,104,39,27,16,25,315,12.38%,0.00%,7.94%
New Haven,Kevin Hoyt (I)		,86,109,53,161,130,56,34,49,678,19.17%,16.08%,7.23%
Newark,Phil Scott (R/Inc.),44,25,60,48,83,21,15,40,336,24.70%,7.44%,11.90%
Newbury,"ELI ""POA"" MUTINO",109,58,21,26,38,11,23,36,322,11.80%,18.01%,11.18%
Newfane,JUNE GOODBAND,71,105,108,41,16,35,30,17,423,3.78%,24.82%,4.02%
Newport City,Phil Scott (R/Inc.),25,47,36,3,87,32,38,20,288,30.21%,16.32%,6.94%
Newport Town,Kevin Hoyt (I)		,7,50,59,103,54,23,28,26,350,15.43%,14.29%,7.43%
North Hero,Kevin Hoyt (I)		,21,31,79,97,80,37,29,18,392,20.41%,7.91%,4.59%
Northfield,JUNE GOODBAND,3,13,51,40,40,17,21,27,212,18.87%,6.13%,12.74%
Norton,JUNE GOODBAND,12,9,66,21,49,34,26,24,241,20.33%,3.73%,9.96%
Norwich,Esther Charlestin (D/Prog),34,82,69,4,29,28,23,32,301,9.63%,27.24%,10.63%
Orange,Phil Scott (R/Inc.),37,56,43,16,109,16,15,20,312,34.94%,17.95%,6.41%
Orwell,JUNE GOODBAND,78,11,89,76,2,18,31,21,326,0.61%,3.37%,6.44%
Panton,Esther Charlestin (D/Prog),95,108,59,13,45,33,30,10,393,11.45%,27.48%,2.54%
Pawlet,Phil Scott (R/Inc.),44,26,96,46,99,17,32,18,378,26.19%,6.88%,4.76%
Peacham,Esther Charlestin (D/Prog),13,55,21,26,26,24,32,25,222,11.71%,24.77%,11.26%
Peru,"ELI ""POA"" MUTINO",59,21,7,44,25,26,25,17,224,11.16%,9.38%,7.59%
Pittsfield,JUNE GOODBAND,53,13,100,63,57,35,18,23,362,15.75%,3.59%,6.35%
Pittsford,Phil Scott (R/Inc.),1,35,44,63,78,15,16,21,273,28.57%,12.82%,7.69%
Plainfield,Kevin Hoyt (I)		,52,64,94,103,54,26,19,24,436,12.39%,14.68%,5.50%
Plymouth,JUNE GOODBAND,17,1,25,20,11,24,25,13,136,8.09%,0.74%,9.56%
Pomfret,Esther Charlestin (D/Prog),27,93,32,37,69,15,17,23,313,22.04%,29.71%,7.35%
Pownal,Kevin Hoyt (I)		,136,76,124,147,79,34,34,57,687,11.50%,11.06%,8.30%
Proctor,JUNE GOODBAND,53,65,97,80,64,23,21,16,419,15.27%,15.51%,3.82%
Putney,Esther Charlestin (D/Prog),45,82,13,25,56,23,33,21,298,18.79%,27.52%,7.05%
Randolph,Kevin Hoyt (I)		,25,4,50,103,42,33,24,31,312,13.46%,1.28%,9.94%
Reading,Esther Charlestin (D/Prog),78,92,83,79,37,21,24,26,440,8.41%,20.91%,5.91%
Readsboro,Kevin Hoyt (I)		,24,75,51,86,68,27,17,25,373,18.23%,20.11%,6.70%
Richford,"ELI ""POA"" MUTINO",72,71,46,24,60,32,10,28,343,17.49%,20.70%,8.16%
Richmond,Esther Charlestin (D/Prog),17,95,39,44,61,26,34,29,345,17.68%,27.54%,8.41%
Ripton,"ELI ""POA"" MUTINO",88,8,15,25,79,21,31,21,288,27.43%,2.78%,7.29%
Rochester,"ELI ""POA"" MUTINO",80,6,12,32,2,22,16,13,183,1.09%,3.28%,7.10%
Rockingham,Kevin Hoyt (I)		,9,39,21,81,67,25,18,16,276,24.28%,14.13%,5.80%
Roxbury,JUNE GOODBAND,17,35,97,68,76,19,11,24,347,21.90%,10.09%,6.92%
Royalton,Kevin Hoyt (I)		,65,45,27,87,31,27,31,19,332,9.34%,13.55%,5.72%
Rupert,Phil Scott (R/Inc.),19,23,78,26,82,23,19,25,295,27.80%,7.80%,8.47%
Rutland City,JUNE GOODBAND,158,177,229,148,214,94,95,106,1221,17.53%,14.50%,8.68%
Rutland Town,"ELI ""POA"" MUTINO",149,92,54,144,101,59,37,44,680,14.85%,13.53%,6.47%
Ryegate,Phil Scott (R/Inc.),5,16,74,44,94,16,25,15,289,32.53%,5.54%,5.19%
Saint Albans City,Kevin Hoyt (I)		,11,25,88,160,34,38,52,49,457,7.44%,5.47%,10.72%
Saint Albans Town,Phil Scott (R/Inc.),59,85,66,64,112,48,41,39,514,21.79%,16.54%,7.59%
Saint George,Esther Charlestin (D/Prog),69,83,8,65,2,27,15,25,294,0.68%,28.23%,8.50%
Saint Johnsbury,JUNE GOODBAND,2,39,56,2,52,24,27,13,215,24.19%,18.14%,6.05%
Salisbury,JUNE GOODBAND,42,56,57,12,20,16,25,32,260,7.69%,21.54%,12.31%
Sandgate,JUNE GOODBAND,40,28,103,82,37,36,12,28,366,10.11%,7.65%,7.65%
Searsburg,"ELI ""POA"" MUTINO",84,38,11,71,38,36,24,33,335,11.34%,11.34%,9.85%
Shaftsbury,Phil Scott (R/Inc.),77,11,10,99,106,17,26,17,363,29.20%,3.03%,4.68%
Sharon,Kevin Hoyt (I)		,63,52,74,77,63,22,20,14,385,16.36%,13.51%,3.64%
Sheffield,Phil Scott (R/Inc.),74,14,87,101,105,25,27,15,448,23.44%,3.12%,3.35%
Shelburne,Phil Scott (R/Inc.),154,94,48,29,163,46,51,54,639,25.51%,14.71%,8.45%
Sheldon,Kevin Hoyt (I)		,38,66,47,100,53,27,17,28,376,14.10%,17.55%,7.45%
Shoreham,Phil Scott (R/Inc.),10,34,24,19,61,17,20,31,216,28.24%,15.74%,14.35%
Shrewsbury,"ELI ""POA"" MUTINO",27,22,21,21,25,25,22,28,191,13.09%,11.52%,14.66%
South Burlington,Phil Scott (R/Inc.),172,191,199,172,325,133,111,140,1443,22.52%,13.24%,9.70%
South Hero,"ELI ""POA"" MUTINO",74,30,36,53,61,18,20,19,311,19.61%,9.65%,6.11%
Springfield,Esther Charlestin (D/Prog),49,81,38,59,57,28,18,20,350,16.29%,23.14%,5.71%
Stamford,Esther Charlestin (D/Prog),4,108,89,26,66,17,25,19,354,18.64%,30.51%,5.37%
Stannard,Esther Charlestin (D/Prog),32,62,8,50,50,30,19,16,267,18.73%,23.22%,5.99%
Starksboro,Kevin Hoyt (I)		,43,105,62,108,82,13,18,23,454,18.06%,23.13%,5.07%
Stockbridge,Esther Charlestin (D/Prog),48,80,22,52,5,16,38,28,289,1.73%,27.68%,9.69%
Stowe,Phil Scott (R/Inc.),95,97,24,26,99,43,34,39,457,21.66%,21.23%,8.53%
Strafford,JUNE GOODBAND,71,12,72,37,45,13,13,31,294,15.31%,4.08%,10.54%
Stratton,Kevin Hoyt (I)		,80,35,63,105,64,30,29,27,433,14.78%,8.08%,6.24%
Sudbury,JUNE GOODBAND,40,31,64,49,31,25,26,30,296,10.47%,10.47%,10.14%
Sunderland,"ELI ""POA"" MUTINO",175,70,87,97,91,36,57,51,664,13.70%,10.54%,7.68%
Sutton,JUNE GOODBAND,53,36,61,61,53,27,23,27,341,15.54%,10.56%,7.92%
Swanton,"ELI ""POA"" MUTINO",65,39,6,38,10,20,21,23,222,4.50%,17.57%,10.36%
Thetford,Kevin Hoyt (I)		,42,24,35,101,92,17,27,25,363,25.34%,6.61%,6.89%
Tinmouth,"ELI ""POA"" MUTINO",63,29,16,27,38,18,19,25,235,16.17%,12.34%,10.64%
Topsham,JUNE GOODBAND,20,30,80,24,61,28,23,8,274,22.26%,10.95%,2.92%
Townshend,JUNE GOODBAND,10,13,109,60,0,18,24,21,255,0.00%,5.10%,8.24%
Troy,Kevin Hoyt (I)		,9,50,59,89,69,27,20,21,344,20.06%,14.53%,6.10%
Tunbridge,"ELI ""POA"" MUTINO",61,37,2,33,27,23,25,18,226,11.95%,16.37%,7.96%
Underhill,Phil Scott (R/Inc.),16,21,0,1,52,26,19,36,171,30.41%,12.28%,21.05%
Vergennes,Phil Scott (R/Inc.),42,65,68,70,91,26,8,14,384,23.70%,16.93%,3.65%
Vernon,JUNE GOODBAND,7,11,64,18,39,36,14,26,215,18.14%,5.12%,12.09%
Vershire,JUNE GOODBAND,5,51,106,13,4,20,31,27,257,1.56%,19.84%,10.51%
Victory,JUNE GOODBAND,9,8,86,34,73,32,27,25,294,24.83%,2.72%,8.50%
Waitsfield,Esther Charlestin (D/Prog),15,89,35,24,85,28,17,12,305,27.87%,29.18%,3.93%
Walden,JUNE GOODBAND,55,64,93,87,27,16,25,20,387,6.98%,16.54%,5.17%
Wallingford,"ELI ""POA"" MUTINO",104,37,36,47,100,31,11,24,390,25.64%,9.49%,6.15%
Waltham,Kevin Hoyt (I)		,16,17,49,89,72,18,22,32,315,22.86%,5.40%,10.16%
Wardsboro,"ELI ""POA"" MUTINO",78,58,22,74,52,28,32,21,365,14.25%,15.89%,5.75%
Warren,"ELI ""POA"" MUTINO",109,71,61,102,81,23,17,31,495,16.36%,14.34%,6.26%
Washington,Kevin Hoyt (I)		,27,55,58,61,16,17,17,8,259,6.18%,21.24%,3.09%
Waterbury,"ELI ""POA"" MUTINO",92,1,44,16,16,29,9,25,232,6.90%,0.43%,10.78%
Waterford,JUNE GOODBAND,16,86,88,82,55,21,31,17,396,13.89%,21.72%,4.29%
Waterville,Phil Scott (R/Inc.),61,6,26,58,89,16,36,38,330,26.97%,1.82%,11.52%
Weathersfield,Esther Charlestin (D/Prog),46,53,30,34,51,28,27,20,289,17.65%,18.34%,6.92%
Wells,Kevin Hoyt (I)		,89,57,87,97,85,47,52,41,555,15.32%,10.27%,7.39%
West Fairlee,Phil Scott (R/Inc.),62,53,45,29,70,24,19,31,333,21.02%,15.92%,9.31%
West Haven,Phil Scott (R/Inc.),85,41,10,1,99,32,24,24,316,31.33%,12.97%,7.59%
West Rutland,"ELI ""POA"" MUTINO",83,83,9,59,4,16,18,22,294,1.36%,28.23%,7.48%
West Windsor,JUNE GOODBAND,30,34,84,44,71,19,28,23,333,21.32%,10.21%,6.91%
Westfield,Kevin Hoyt (I)		,31,10,24,96,9,24,19,28,241,3.73%,4.15%,11.62%
Westford,"ELI ""POA"" MUTINO",85,19,64,64,20,22,22,30,326,6.13%,5.83%,9.20%
Westminster,Phil Scott (R/Inc.),48,15,87,52,101,24,24,29,380,26.58%,3.95%,7.63%
Westmore,Phil Scott (R/Inc.),31,33,21,46,98,14,20,19,282,34.75%,11.70%,6.74%
Weston,Esther Charlestin (D/Prog),32,51,5,16,39,15,11,25,194,20.10%,26.29%,12.89%
Weybridge,Phil Scott (R/Inc.),1,44,75,63,93,10,24,22,332,28.01%,13.25%,6.63%
Wheelock,"ELI ""POA"" MUTINO",89,75,64,72,26,22,14,22,384,6.77%,19.53%,5.73%
Whiting,Phil Scott (R/Inc.),41,69,15,47,73,23,17,18,303,24.09%,22.77%,5.94%
Whitingham,Esther Charlestin (D/Prog),19,66,36,65,41,31,25,20,303,13.53%,21.78%,6.60%
Williamstown,Kevin Hoyt (I)		,99,86,77,143,46,41,51,53,596,7.72%,14.43%,8.89%
Williston,"ELI ""POA"" MUTINO",112,107,41,18,74,55,46,51,504,14.68%,21.23%,10.12%
Wilmington,JUNE GOODBAND,8,37,75,0,39,19,26,25,229,17.03%,16.16%,10.92%
Windham,Esther Charlestin (D/Prog),86,106,66,21,95,20,11,31,436,21.79%,24.31%,7.11%
Windsor,Esther Charlestin (D/Prog),6,45,1,3,3,5,30,17,110,2.73%,40.91%,15.45%
Winhall,"ELI ""POA"" MUTINO",91,79,1,32,65,26,24,22,340,19.12%,23.24%,6.47%
Winooski,Esther Charlestin (D/Prog),48,98,24,77,74,30,27,19,397,18.64%,24.69%,4.79%
Wolcott,"ELI ""POA"" MUTINO",75,10,5,41,72,21,9,31,264,27.27%,3.79%,11.74%
Woodbury,"ELI ""POA"" MUTINO",88,71,27,48,56,19,23,28,360,15.56%,19.72%,7.78%
Woodford,JUNE GOODBAND,44,13,101,15,37,26,26,21,283,13.07%,4.59%,7.42%
Woodstock,Esther Charlestin (D/Prog),14,73,15,6,43,29,12,37,229,18.78%,31.88%,16.16%
Worcester,JUNE GOODBAND,41,20,84,30,23,20,23,10,251,9.16%,7.97%,3.98%
