City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
East Haven,Kevin Hoyt (I)		,64,86,32,89,60,14,11,34,390,15.38%,22.05%,8.72%
East Montpelier,Phil Scott (R/Inc.),58,101,65,57,109,25,32,18,465,23.44%,21.72%,3.87%
Eden,Esther Charlestin (D/Prog),57,90,35,78,75,18,21,25,399,18.80%,22.56%,6.27%
Elmore,JUNE GOODBAND,87,10,90,34,71,20,28,17,357,19.89%,2.80%,4.76%
Enosburgh,"ELI ""POA"" MUTINO",54,37,13,19,10,22,21,28,204,4.90%,18.14%,13.73%
Essex Junction,"ELI ""POA"" MUTINO",139,69,82,79,42,65,49,31,556,7.55%,12.41%,5.58%
Essex,"ELI ""POA"" MUTINO",152,119,102,60,131,58,46,25,693,18.90%,17.17%,3.61%
Fair Haven,Esther Charlestin (D/Prog),48,82,32,3,75,26,25,16,307,24.43%,26.71%,5.21%
Fairfax,JUNE GOODBAND,46,48,51,33,29,18,14,15,254,11.42%,18.90%,5.91%
Fairfield,Esther Charlestin (D/Prog),2,90,25,1,15,30,23,21,207,7.25%,43.48%,10.14%
Fairlee,"ELI ""POA"" MUTINO",88,46,11,82,56,13,29,17,342,16.37%,13.45%,4.97%
Fayston,Esther Charlestin (D/Prog),21,65,56,52,16,30,17,20,277,5.78%,23.47%,7.22%
Ferrisburgh,"ELI ""POA"" MUTINO",83,47,34,18,38,14,22,19,275,13.82%,17.09%,6.91%
Fletcher,"ELI ""POA"" MUTINO",103,101,21,22,20,25,29,23,344,5.81%,29.36%,6.69%
Franklin,Esther Charlestin (D/Prog),58,97,32,87,85,34,15,21,429,19.81%,22.61%,4.90%
Georgia,"ELI ""POA"" MUTINO",152,83,132,69,83,43,46,51,659,12.59%,12.59%,7.74%
Glover,Phil Scott (R/Inc.),81,41,41,71,88,31,19,20,392,22.45%,10.46%,5.10%
Goshen,"ELI ""POA"" MUTINO",65,52,12,51,0,24,22,12,238,0.00%,21.85%,5.04%
Grafton,Phil Scott (R/Inc.),34,20,50,1,81,24,20,10,240,33.75%,8.33%,4.17%
Granby,"ELI ""POA"" MUTINO",63,27,2,35,24,15,16,17,199,12.06%,13.57%,8.54%
Grand Isle,Phil Scott (R/Inc.),21,13,12,10,30,23,32,37,178,16.85%,7.30%,20.79%
Granville,JUNE GOODBAND,37,85,85,60,67,18,26,25,403,16.63%,21.09%,6.20%
Greensboro,Kevin Hoyt (I)		,66,25,39,104,71,19,40,19,383,18.54%,6.53%,4.96%
Groton,JUNE GOODBAND,46,40,82,74,39,37,21,18,357,10.92%,11.20%,5.04%
Guildhall,Phil Scott (R/Inc.),43,52,15,27,75,23,20,9,264,28.41%,19.70%,3.41%
Guilford,JUNE GOODBAND,31,28,60,12,29,25,26,13,224,12.95%,12.50%,5.80%
Halifax,Kevin Hoyt (I)		,35,38,24,58,42,15,27,32,271,15.50%,14.02%,11.81%
Hancock,Phil Scott (R/Inc.),2,17,80,55,99,38,24,24,339,29.20%,5.01%,7.08%
Hardwick,"ELI ""POA"" MUTINO",96,85,35,96,68,24,25,27,456,14.91%,18.64%,5.92%
Hartford,JUNE GOODBAND,51,59,60,33,8,33,42,45,331,2.42%,17.82%,13.60%
Hartland,JUNE GOODBAND,27,32,47,6,14,14,23,28,191,7.33%,16.75%,14.66%
Highgate,Phil Scott (R/Inc.),23,52,50,54,82,30,10,25,326,25.15%,15.95%,7.67%
Hinesburg,"ELI ""POA"" MUTINO",149,144,143,108,76,58,45,48,771,9.86%,18.68%,6.23%
Holland,"ELI ""POA"" MUTINO",90,75,7,48,63,19,21,15,338,18.64%,22.19%,4.44%
Hubbardton,Phil Scott (R/Inc.),9,31,26,74,100,28,17,33,318,31.45%,9.75%,10.38%
Huntington,Phil Scott (R/Inc.),68,51,54,41,71,22,27,28,362,19.61%,14.09%,7.73%
Hyde Park,"ELI ""POA"" MUTINO",85,23,30,25,3,34,27,21,248,1.21%,9.27%,8.47%
Ira,JUNE GOODBAND,56,6,107,60,99,30,23,21,402,24.63%,1.49%,5.22%
Irasburg,JUNE GOODBAND,79,33,106,10,32,29,30,20,339,9.44%,9.73%,5.90%
Isle La Motte,Esther Charlestin (D/Prog),12,80,2,48,49,21,22,26,260,18.85%,30.77%,10.00%
Jamaica,Phil Scott (R/Inc.),45,39,53,32,77,13,23,24,306,25.16%,12.75%,7.84%
Jay,Phil Scott (R/Inc.),27,39,67,35,71,24,22,21,306,23.20%,12.75%,6.86%
Jericho,Kevin Hoyt (I)		,44,67,61,69,10,28,14,27,320,3.12%,20.94%,8.44%
Johnson,JUNE GOODBAND,60,22,108,62,55,22,14,21,364,15.11%,6.04%,5.77%
Killington,Phil Scott (R/Inc.),61,0,15,69,107,27,18,21,318,33.65%,0.00%,6.60%
Kirby,JUNE GOODBAND,2,66,91,33,42,13,24,28,299,14.05%,22.07%,9.36%
Landgrove,Kevin Hoyt (I)		,52,27,13,82,45,9,29,26,283,15.90%,9.54%,9.19%
Leicester,"ELI ""POA"" MUTINO",104,57,89,78,68,15,19,23,453,15.01%,12.58%,5.08%
Lemington,"ELI ""POA"" MUTINO",93,76,47,31,54,14,25,15,355,15.21%,21.41%,4.23%
Lincoln,Phil Scott (R/Inc.),37,86,65,53,105,25,17,17,405,25.93%,21.23%,4.20%
Londonderry,Esther Charlestin (D/Prog),78,105,31,89,66,19,23,20,431,15.31%,24.36%,4.64%
Lowell,Phil Scott (R/Inc.),76,10,29,14,83,19,21,21,273,30.40%,3.66%,7.69%
Ludlow,JUNE GOODBAND,72,15,108,59,10,22,10,34,330,3.03%,4.55%,10.30%
Lunenburg,JUNE GOODBAND,69,38,79,32,79,21,34,26,378,20.90%,10.05%,6.88%
Lyndon,JUNE GOODBAND,2,4,91,21,77,30,22,20,267,28.84%,1.50%,7.49%
Maidstone,"ELI ""POA"" MUTINO",94,6,66,91,40,29,20,21,367,10.90%,1.63%,5.72%
Manchester,Phil Scott (R/Inc.),4,90,56,29,97,13,40,30,359,27.02%,25.07%,8.36%
Marlboro,Kevin Hoyt (I)		,22,83,35,95,32,22,29,23,341,9.38%,24.34%,6.74%
Marshfield,Kevin Hoyt (I)		,24,20,10,97,7,26,14,29,227,3.08%,8.81%,12.78%
Mendon,Kevin Hoyt (I)		,2,44,39,76,21,25,22,25,254,8.27%,17.32%,9.84%
Middlebury,Kevin Hoyt (I)		,100,111,89,141,106,37,46,45,675,15.70%,16.44%,6.67%
Middlesex,Phil Scott (R/Inc.),73,58,75,4,87,15,22,32,366,23.77%,15.85%,8.74%
Middletown Springs,Esther Charlestin (D/Prog),60,104,55,66,60,20,19,26,410,14.63%,25.37%,6.34%
Milton,Kevin Hoyt (I)		,103,151,206,209,85,54,65,69,942,9.02%,16.03%,7.32%
Monkton,Kevin Hoyt (I)		,62,11,36,74,59,22,26,27,317,18.61%,3.47%,8.52%
Montgomery,Phil Scott (R/Inc.),39,21,61,44,76,18,25,24,308,24.68%,6.82%,7.79%
Montpelier,Esther Charlestin (D/Prog),52,71,18,10,64,33,18,18,284,22.54%,25.00%,6.34%
Moretown,Phil Scott (R/Inc.),23,80,49,56,86,35,39,25,393,21.88%,20.36%,6.36%
Morgan,JUNE GOODBAND,10,35,50,6,1,17,26,21,166,0.60%,21.08%,12.65%
Morristown,Phil Scott (R/Inc.),16,15,43,8,57,18,31,32,220,25.91%,6.82%,14.55%
Mount Holly,Esther Charlestin (D/Prog),58,107,43,19,77,22,21,14,361,21.33%,29.64%,3.88%
Mount Tabor,"ELI ""POA"" MUTINO",99,29,26,78,44,20,23,18,337,13.06%,8.61%,5.34%
New Haven,Kevin Hoyt (I)		,113,123,65,134,64,64,38,51,652,9.82%,18.87%,7.82%
Newark,"ELI ""POA"" MUTINO",79,57,54,78,6,14,31,13,332,1.81%,17.17%,3.92%
Newbury,Phil Scott (R/Inc.),6,17,32,65,79,31,37,16,283,27.92%,6.01%,5.65%
Newfane,Esther Charlestin (D/Prog),7,73,45,24,68,18,16,23,274,24.82%,26.64%,8.39%
Newport City,Esther Charlestin (D/Prog),89,105,40,37,45,28,21,38,403,11.17%,26.05%,9.43%
Newport Town,JUNE GOODBAND,29,3,60,60,6,23,27,22,230,2.61%,1.30%,9.57%
North Hero,JUNE GOODBAND,12,78,92,24,43,18,19,21,307,14.01%,25.41%,6.84%
Northfield,"ELI ""POA"" MUTINO",88,65,11,64,63,11,11,23,336,18.75%,19.35%,6.85%
Norton,"ELI ""POA"" MUTINO",59,10,31,7,47,32,22,31,239,19.67%,4.18%,12.97%
Norwich,Kevin Hoyt (I)		,81,9,41,103,80,24,24,13,375,21.33%,2.40%,3.47%
Orange,"ELI ""POA"" MUTINO",103,74,63,18,32,23,20,26,359,8.91%,20.61%,7.24%
Orwell,Kevin Hoyt (I)		,47,29,25,80,20,25,14,18,258,7.75%,11.24%,6.98%
Panton,Esther Charlestin (D/Prog),26,58,6,7,16,34,15,31,193,8.29%,30.05%,16.06%
Pawlet,"ELI ""POA"" MUTINO",108,65,30,84,77,13,27,20,424,18.16%,15.33%,4.72%
Peacham,Kevin Hoyt (I)		,3,35,21,72,60,22,28,14,255,23.53%,13.73%,5.49%
Peru,"ELI ""POA"" MUTINO",88,69,68,11,85,29,27,19,396,21.46%,17.42%,4.80%
Pittsfield,Kevin Hoyt (I)		,53,4,100,103,29,31,28,23,371,7.82%,1.08%,6.20%
Pittsford,JUNE GOODBAND,67,65,87,87,79,27,42,29,483,16.36%,13.46%,6.00%
Plainfield,Phil Scott (R/Inc.),63,40,45,20,88,18,12,24,310,28.39%,12.90%,7.74%
Plymouth,Kevin Hoyt (I)		,74,72,74,93,79,28,35,26,481,16.42%,14.97%,5.41%
Pomfret,Kevin Hoyt (I)		,17,4,9,80,50,19,21,16,216,23.15%,1.85%,7.41%
Pownal,JUNE GOODBAND,51,114,176,53,93,43,52,36,618,15.05%,18.45%,5.83%
Proctor,Esther Charlestin (D/Prog),32,101,86,80,52,38,32,22,443,11.74%,22.80%,4.97%
Putney,Esther Charlestin (D/Prog),50,94,37,21,60,24,27,36,349,17.19%,26.93%,10.32%
Randolph,JUNE GOODBAND,11,48,78,15,61,28,27,22,290,21.03%,16.55%,7.59%
Reading,Esther Charlestin (D/Prog),25,62,5,41,39,24,16,23,235,16.60%,26.38%,9.79%
Readsboro,Kevin Hoyt (I)		,21,36,33,66,10,18,18,24,226,4.42%,15.93%,10.62%
Richford,Kevin Hoyt (I)		,53,2,42,100,1,13,30,31,272,0.37%,0.74%,11.40%
Richmond,"ELI ""POA"" MUTINO",98,13,4,70,22,22,20,24,273,8.06%,4.76%,8.79%
Ripton,Phil Scott (R/Inc.),80,7,82,14,87,21,30,26,347,25.07%,2.02%,7.49%
Rochester,Esther Charlestin (D/Prog),39,68,66,8,29,19,26,23,278,10.43%,24.46%,8.27%
Rockingham,Kevin Hoyt (I)		,67,71,23,78,41,18,15,29,342,11.99%,20.76%,8.48%
Roxbury,Phil Scott (R/Inc.),79,9,84,79,103,27,10,16,407,25.31%,2.21%,3.93%
Royalton,Phil Scott (R/Inc.),6,76,45,6,97,32,21,15,298,32.55%,25.50%,5.03%
Rupert,Kevin Hoyt (I)		,60,34,66,91,38,27,21,26,363,10.47%,9.37%,7.16%
Rutland City,Esther Charlestin (D/Prog),266,299,239,145,99,95,76,96,1315,7.53%,22.74%,7.30%
Rutland Town,"ELI ""POA"" MUTINO",183,48,103,122,106,43,47,44,696,15.23%,6.90%,6.32%
Ryegate,Phil Scott (R/Inc.),14,70,79,71,90,40,34,28,426,21.13%,16.43%,6.57%
Saint Albans City,Phil Scott (R/Inc.),54,14,154,110,171,56,53,59,671,25.48%,2.09%,8.79%
Saint Albans Town,Esther Charlestin (D/Prog),91,107,65,81,101,44,44,24,557,18.13%,19.21%,4.31%
Saint George,Phil Scott (R/Inc.),45,10,22,16,74,18,19,23,227,32.60%,4.41%,10.13%
Saint Johnsbury,Esther Charlestin (D/Prog),6,76,56,31,26,16,18,15,244,10.66%,31.15%,6.15%
Salisbury,JUNE GOODBAND,61,80,90,27,6,17,22,25,328,1.83%,24.39%,7.62%
Sandgate,Kevin Hoyt (I)		,22,90,16,100,79,30,24,16,377,20.95%,23.87%,4.24%
Searsburg,Esther Charlestin (D/Prog),45,95,26,71,37,22,27,20,343,10.79%,27.70%,5.83%
Shaftsbury,JUNE GOODBAND,69,22,98,45,61,25,24,30,374,16.31%,5.88%,8.02%
Sharon,Esther Charlestin (D/Prog),19,68,47,10,13,22,33,34,246,5.28%,27.64%,13.82%
Sheffield,Esther Charlestin (D/Prog),66,73,4,66,2,28,25,26,290,0.69%,25.17%,8.97%
Shelburne,Esther Charlestin (D/Prog),91,157,50,35,118,42,68,42,603,19.57%,26.04%,6.97%
Sheldon,Kevin Hoyt (I)		,41,98,22,98,66,26,24,36,411,16.06%,23.84%,8.76%
Shoreham,"ELI ""POA"" MUTINO",52,6,23,32,30,17,7,22,189,15.87%,3.17%,11.64%
Shrewsbury,Phil Scott (R/Inc.),27,27,33,75,82,29,15,16,304,26.97%,8.88%,5.26%
South Burlington,Esther Charlestin (D/Prog),308,389,233,272,227,117,101,112,1759,12.91%,22.11%,6.37%
South Hero,JUNE GOODBAND,73,62,90,64,87,22,21,25,444,19.59%,13.96%,5.63%
Springfield,Esther Charlestin (D/Prog),27,91,89,63,38,29,11,11,359,10.58%,25.35%,3.06%
Stamford,Kevin Hoyt (I)		,82,40,57,90,54,27,23,32,405,13.33%,9.88%,7.90%
Stannard,Phil Scott (R/Inc.),8,56,54,53,69,21,19,22,302,22.85%,18.54%,7.28%
Starksboro,JUNE GOODBAND,54,27,93,44,51,26,18,29,342,14.91%,7.89%,8.48%
Stockbridge,Kevin Hoyt (I)		,54,32,82,87,62,23,18,24,382,16.23%,8.38%,6.28%
Stowe,"ELI ""POA"" MUTINO",141,92,92,123,102,49,51,54,704,14.49%,13.07%,7.67%
Strafford,Kevin Hoyt (I)		,32,59,16,84,73,26,23,14,327,22.32%,18.04%,4.28%
Stratton,Phil Scott (R/Inc.),53,59,18,14,82,23,20,33,302,27.15%,19.54%,10.93%
Sudbury,JUNE GOODBAND,26,66,83,62,4,18,19,27,305,1.31%,21.64%,8.85%
Sunderland,Kevin Hoyt (I)		,142,141,116,144,131,46,52,42,814,16.09%,17.32%,5.16%
Sutton,"ELI ""POA"" MUTINO",62,57,50,23,57,26,18,27,320,17.81%,17.81%,8.44%
Swanton,Kevin Hoyt (I)		,86,49,53,101,96,21,12,36,454,21.15%,10.79%,7.93%
Thetford,Phil Scott (R/Inc.),15,47,29,40,49,28,14,12,234,20.94%,20.09%,5.13%
Tinmouth,Phil Scott (R/Inc.),37,40,17,43,91,17,29,19,293,31.06%,13.65%,6.48%
Topsham,JUNE GOODBAND,59,45,87,34,42,13,21,14,315,13.33%,14.29%,4.44%
Townshend,Kevin Hoyt (I)		,12,42,31,68,9,30,20,20,232,3.88%,18.10%,8.62%
Troy,Esther Charlestin (D/Prog),17,67,48,3,17,22,33,34,241,7.05%,27.80%,14.11%
Tunbridge,Phil Scott (R/Inc.),72,17,63,60,94,26,22,20,374,25.13%,4.55%,5.35%
Underhill,Phil Scott (R/Inc.),38,86,32,61,96,25,23,22,383,25.07%,22.45%,5.74%
Vergennes,Phil Scott (R/Inc.),35,35,27,26,42,21,17,5,208,20.19%,16.83%,2.40%
Vernon,"ELI ""POA"" MUTINO",90,77,84,30,8,16,22,22,349,2.29%,22.06%,6.30%
Vershire,Phil Scott (R/Inc.),26,20,68,9,76,34,30,14,277,27.44%,7.22%,5.05%
Victory,JUNE GOODBAND,83,25,88,62,19,29,29,22,357,5.32%,7.00%,6.16%
Waitsfield,"ELI ""POA"" MUTINO",98,10,22,3,50,26,30,19,258,19.38%,3.88%,7.36%
Walden,"ELI ""POA"" MUTINO",109,60,87,9,38,22,16,18,359,10.58%,16.71%,5.01%
Wallingford,Esther Charlestin (D/Prog),51,70,20,56,22,13,17,25,274,8.03%,25.55%,9.12%
Waltham,Kevin Hoyt (I)		,33,48,64,82,54,10,21,20,332,16.27%,14.46%,6.02%
Wardsboro,JUNE GOODBAND,42,33,81,70,22,34,27,18,327,6.73%,10.09%,5.50%
Warren,Esther Charlestin (D/Prog),65,88,67,55,60,25,16,17,393,15.27%,22.39%,4.33%
Washington,"ELI ""POA"" MUTINO",99,37,40,49,58,26,16,18,343,16.91%,10.79%,5.25%
Waterbury,Esther Charlestin (D/Prog),93,109,11,38,35,31,31,31,379,9.23%,28.76%,8.18%
Waterford,"ELI ""POA"" MUTINO",86,69,49,45,5,24,14,27,319,1.57%,21.63%,8.46%
Waterville,JUNE GOODBAND,52,6,76,20,69,27,20,26,296,23.31%,2.03%,8.78%
Weathersfield,JUNE GOODBAND,24,41,76,7,9,16,21,21,215,4.19%,19.07%,9.77%
Wells,"ELI ""POA"" MUTINO",164,39,105,61,76,56,54,39,594,12.79%,6.57%,6.57%
West Fairlee,Esther Charlestin (D/Prog),45,101,64,8,76,25,18,9,346,21.97%,29.19%,2.60%
West Haven,Kevin Hoyt (I)		,21,3,39,44,23,30,33,17,210,10.95%,1.43%,8.10%
West Rutland,"ELI ""POA"" MUTINO",81,69,80,8,79,24,15,34,390,20.26%,17.69%,8.72%
West Windsor,"ELI ""POA"" MUTINO",74,50,74,47,39,17,20,9,330,11.82%,15.15%,2.73%
Westfield,JUNE GOODBAND,43,20,102,50,64,29,16,22,346,18.50%,5.78%,6.36%
Westford,Kevin Hoyt (I)		,58,60,72,79,74,22,32,23,420,17.62%,14.29%,5.48%
Westminster,Esther Charlestin (D/Prog),10,87,74,30,63,29,24,24,341,18.48%,25.51%,7.04%
Westmore,Phil Scott (R/Inc.),80,52,10,93,105,19,30,23,412,25.49%,12.62%,5.58%
Weston,Phil Scott (R/Inc.),59,25,0,8,85,36,31,23,267,31.84%,9.36%,8.61%
Weybridge,JUNE GOODBAND,32,7,84,54,47,20,41,24,309,15.21%,2.27%,7.77%
Wheelock,Esther Charlestin (D/Prog),13,102,19,64,70,20,19,20,327,21.41%,31.19%,6.12%
Whiting,Phil Scott (R/Inc.),49,5,2,51,81,25,25,18,256,31.64%,1.95%,7.03%
Whitingham,Phil Scott (R/Inc.),18,48,54,41,109,23,21,32,346,31.50%,13.87%,9.25%
Williamstown,"ELI ""POA"" MUTINO",147,34,98,127,81,41,48,52,628,12.90%,5.41%,8.28%
Williston,"ELI ""POA"" MUTINO",142,115,122,96,90,53,50,41,709,12.69%,16.22%,5.78%
Wilmington,Phil Scott (R/Inc.),37,25,68,30,80,20,27,26,313,25.56%,7.99%,8.31%
Windham,"ELI ""POA"" MUTINO",86,29,60,75,12,17,12,26,317,3.79%,9.15%,8.20%
Windsor,JUNE GOODBAND,29,47,59,15,43,19,28,15,255,16.86%,18.43%,5.88%
Winhall,Phil Scott (R/Inc.),43,43,18,73,77,36,23,21,334,23.05%,12.87%,6.29%
Winooski,JUNE GOODBAND,41,52,89,44,24,20,24,26,320,7.50%,16.25%,8.12%
Wolcott,JUNE GOODBAND,15,45,83,77,22,37,17,18,314,7.01%,14.33%,5.73%
Woodbury,Phil Scott (R/Inc.),5,28,6,24,74,26,17,35,215,34.42%,13.02%,16.28%
Woodford,Esther Charlestin (D/Prog),35,94,67,72,59,20,25,30,402,14.68%,23.38%,7.46%
Woodstock,Esther Charlestin (D/Prog),34,66,45,35,34,27,31,20,292,11.64%,22.60%,6.85%
Worcester,Esther Charlestin (D/Prog),79,88,33,64,69,19,29,33,414,16.67%,21.26%,7.97%
