City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brandon,JUNE GOODBAND,72,57,86,33,17,33,34,17,349,4.87%,16.33%,4.87%
Brattleboro,"ELI ""POA"" MUTINO",195,130,69,164,145,66,60,54,883,16.42%,14.72%,6.12%
Bridgewater,"ELI ""POA"" MUTINO",48,1,23,11,37,18,13,11,162,22.84%,0.62%,6.79%
Bridport,"ELI ""POA"" MUTINO",70,37,39,53,49,7,19,21,295,16.61%,12.54%,7.12%
Brighton,Kevin Hoyt (I)		,55,1,83,99,68,20,23,32,381,17.85%,0.26%,8.40%
Bristol,"ELI ""POA"" MUTINO",83,22,65,66,62,25,34,18,375,16.53%,5.87%,4.80%
Brookfield,Phil Scott (R/Inc.),9,79,21,51,103,19,26,12,320,32.19%,24.69%,3.75%
Brookline,Kevin Hoyt (I)		,39,40,9,89,1,16,15,29,238,0.42%,16.81%,12.18%
Brownington,Kevin Hoyt (I)		,45,61,50,78,75,37,29,26,401,18.70%,15.21%,6.48%
Brunswick,JUNE GOODBAND,29,70,91,27,23,42,28,30,340,6.76%,20.59%,8.82%
Burke,Phil Scott (R/Inc.),53,37,22,25,65,20,27,30,279,23.30%,13.26%,10.75%
Burlington,Phil Scott (R/Inc.),303,237,351,331,413,140,131,161,2067,19.98%,11.47%,7.79%
Cabot,Kevin Hoyt (I)		,82,18,12,92,64,19,16,39,342,18.71%,5.26%,11.40%
Calais,JUNE GOODBAND,58,72,99,32,14,19,19,21,334,4.19%,21.56%,6.29%
Cambridge,JUNE GOODBAND,76,84,94,32,32,19,24,30,391,8.18%,21.48%,7.67%
Canaan,Phil Scott (R/Inc.),48,12,28,1,80,27,26,12,234,34.19%,5.13%,5.13%
Castleton,Phil Scott (R/Inc.),58,39,59,71,101,18,18,23,387,26.10%,10.08%,5.94%
Cavendish,Esther Charlestin (D/Prog),25,88,8,73,83,36,20,19,352,23.58%,25.00%,5.40%
Charleston,Kevin Hoyt (I)		,65,67,70,84,37,31,30,23,407,9.09%,16.46%,5.65%
Charlotte,Kevin Hoyt (I)		,71,72,81,82,74,15,31,13,439,16.86%,16.40%,2.96%
Chelsea,Esther Charlestin (D/Prog),41,96,16,66,16,28,25,26,314,5.10%,30.57%,8.28%
Chester,Phil Scott (R/Inc.),25,68,60,18,88,19,26,26,330,26.67%,20.61%,7.88%
Chittenden,Kevin Hoyt (I)		,46,48,35,65,54,24,16,28,316,17.09%,15.19%,8.86%
Clarendon,Phil Scott (R/Inc.),53,25,84,38,91,14,11,15,331,27.49%,7.55%,4.53%
Colchester,Kevin Hoyt (I)		,140,167,112,180,128,79,82,75,963,13.29%,17.34%,7.79%
Concord,Kevin Hoyt (I)		,59,31,24,91,68,22,26,26,347,19.60%,8.93%,7.49%
Corinth,Phil Scott (R/Inc.),40,26,76,62,84,20,17,25,350,24.00%,7.43%,7.14%
Cornwall,Esther Charlestin (D/Prog),25,73,37,44,40,22,19,26,286,13.99%,25.52%,9.09%
Coventry,Esther Charlestin (D/Prog),7,82,76,49,25,29,22,14,304,8.22%,26.97%,4.61%
Craftsbury,Phil Scott (R/Inc.),38,102,84,6,103,29,30,24,416,24.76%,24.52%,5.77%
Danby,JUNE GOODBAND,4,43,50,24,8,23,26,13,191,4.19%,22.51%,6.81%
Danville,Phil Scott (R/Inc.),9,33,56,37,109,11,25,20,300,36.33%,11.00%,6.67%
Derby,Kevin Hoyt (I)		,54,10,59,70,14,16,23,30,276,5.07%,3.62%,10.87%
Dorset,JUNE GOODBAND,29,40,75,18,44,13,20,23,262,16.79%,15.27%,8.78%
Dover,Phil Scott (R/Inc.),20,29,34,24,62,26,21,37,253,24.51%,11.46%,14.62%
Dummerston,Kevin Hoyt (I)		,7,16,15,70,62,19,15,16,220,28.18%,7.27%,7.27%
Duxbury,Kevin Hoyt (I)		,28,32,29,91,61,23,30,20,314,19.43%,10.19%,6.37%
East Haven,Phil Scott (R/Inc.),96,68,60,17,100,26,30,27,424,23.58%,16.04%,6.37%
East Montpelier,Phil Scott (R/Inc.),28,15,30,14,82,31,33,21,254,32.28%,5.91%,8.27%
Eden,JUNE GOODBAND,67,92,105,20,3,25,23,21,356,0.84%,25.84%,5.90%
Elmore,"ELI ""POA"" MUTINO",76,28,43,59,41,30,29,25,331,12.39%,8.46%,7.55%
Enosburgh,JUNE GOODBAND,67,26,89,18,4,31,20,20,275,1.45%,9.45%,7.27%
Essex Junction,Phil Scott (R/Inc.),110,22,159,74,193,38,53,27,676,28.55%,3.25%,3.99%
Essex,"ELI ""POA"" MUTINO",97,52,64,70,79,49,33,38,482,16.39%,10.79%,7.88%
Fair Haven,JUNE GOODBAND,87,63,95,73,45,15,23,22,423,10.64%,14.89%,5.20%
Fairfax,Esther Charlestin (D/Prog),18,74,36,70,37,18,25,21,299,12.37%,24.75%,7.02%
Fairfield,Kevin Hoyt (I)		,41,40,29,53,13,22,30,31,259,5.02%,15.44%,11.97%
Fairlee,Esther Charlestin (D/Prog),3,87,78,30,32,18,27,24,299,10.70%,29.10%,8.03%
Fayston,Phil Scott (R/Inc.),33,51,61,61,87,25,35,22,375,23.20%,13.60%,5.87%
Ferrisburgh,"ELI ""POA"" MUTINO",100,42,22,13,5,15,19,11,227,2.20%,18.50%,4.85%
Fletcher,JUNE GOODBAND,47,11,82,21,75,22,22,28,308,24.35%,3.57%,9.09%
Franklin,Esther Charlestin (D/Prog),33,72,37,42,5,11,20,30,250,2.00%,28.80%,12.00%
Georgia,"ELI ""POA"" MUTINO",146,85,96,99,104,68,48,29,675,15.41%,12.59%,4.30%
Glover,"ELI ""POA"" MUTINO",95,24,81,12,46,30,10,27,325,14.15%,7.38%,8.31%
Goshen,Kevin Hoyt (I)		,17,69,30,101,65,31,29,23,365,17.81%,18.90%,6.30%
Grafton,JUNE GOODBAND,28,28,80,10,51,18,25,31,271,18.82%,10.33%,11.44%
Granby,"ELI ""POA"" MUTINO",88,18,48,2,16,16,21,27,236,6.78%,7.63%,11.44%
Grand Isle,Phil Scott (R/Inc.),12,10,35,0,77,18,20,28,200,38.50%,5.00%,14.00%
Granville,Phil Scott (R/Inc.),37,64,5,66,82,34,16,26,330,24.85%,19.39%,7.88%
Greensboro,"ELI ""POA"" MUTINO",89,57,29,79,62,28,18,31,393,15.78%,14.50%,7.89%
Groton,Phil Scott (R/Inc.),61,55,67,70,78,24,31,35,421,18.53%,13.06%,8.31%
Guildhall,Esther Charlestin (D/Prog),62,75,70,64,50,26,27,29,403,12.41%,18.61%,7.20%
Guilford,Esther Charlestin (D/Prog),13,84,71,7,50,26,13,26,290,17.24%,28.97%,8.97%
Halifax,"ELI ""POA"" MUTINO",105,93,6,37,69,27,31,29,397,17.38%,23.43%,7.30%
Hancock,Kevin Hoyt (I)		,22,6,66,85,31,26,12,22,270,11.48%,2.22%,8.15%
Hardwick,JUNE GOODBAND,49,7,82,6,60,23,30,8,265,22.64%,2.64%,3.02%
Hartford,"ELI ""POA"" MUTINO",172,95,133,7,41,46,50,56,600,6.83%,15.83%,9.33%
Hartland,Esther Charlestin (D/Prog),48,82,7,48,41,28,22,37,313,13.10%,26.20%,11.82%
Highgate,"ELI ""POA"" MUTINO",94,29,84,24,2,27,32,14,306,0.65%,9.48%,4.58%
Hinesburg,Kevin Hoyt (I)		,102,135,80,138,91,47,38,49,680,13.38%,19.85%,7.21%
Holland,"ELI ""POA"" MUTINO",105,35,53,38,96,17,24,26,394,24.37%,8.88%,6.60%
Hubbardton,Phil Scott (R/Inc.),39,26,52,7,101,21,18,16,280,36.07%,9.29%,5.71%
Huntington,Esther Charlestin (D/Prog),67,89,2,59,64,8,20,26,335,19.10%,26.57%,7.76%
Hyde Park,Esther Charlestin (D/Prog),70,95,41,10,38,20,22,18,314,12.10%,30.25%,5.73%
Ira,Esther Charlestin (D/Prog),34,82,56,34,6,24,12,21,269,2.23%,30.48%,7.81%
Irasburg,JUNE GOODBAND,36,75,81,34,56,25,27,22,356,15.73%,21.07%,6.18%
Isle La Motte,Kevin Hoyt (I)		,45,38,19,68,40,25,21,22,278,14.39%,13.67%,7.91%
Jamaica,Phil Scott (R/Inc.),74,24,41,83,87,26,23,21,379,22.96%,6.33%,5.54%
Jay,JUNE GOODBAND,39,22,84,9,21,21,12,18,226,9.29%,9.73%,7.96%
Jericho,Kevin Hoyt (I)		,39,10,10,49,11,16,23,19,177,6.21%,5.65%,10.73%
Johnson,JUNE GOODBAND,56,33,70,56,46,17,27,27,332,13.86%,9.94%,8.13%
Killington,Phil Scott (R/Inc.),20,27,7,13,99,16,24,34,240,41.25%,11.25%,14.17%
Kirby,Phil Scott (R/Inc.),30,1,19,18,67,32,23,12,202,33.17%,0.50%,5.94%
Landgrove,Kevin Hoyt (I)		,42,54,15,64,51,26,15,21,288,17.71%,18.75%,7.29%
Leicester,"ELI ""POA"" MUTINO",86,65,75,29,17,25,25,19,341,4.99%,19.06%,5.57%
Lemington,Kevin Hoyt (I)		,65,35,47,98,89,25,28,10,397,22.42%,8.82%,2.52%
Lincoln,Esther Charlestin (D/Prog),14,89,36,17,16,23,12,21,228,7.02%,39.04%,9.21%
Londonderry,"ELI ""POA"" MUTINO",65,21,55,10,39,23,34,13,260,15.00%,8.08%,5.00%
Lowell,Kevin Hoyt (I)		,74,59,4,107,57,21,17,41,380,15.00%,15.53%,10.79%
Ludlow,Esther Charlestin (D/Prog),20,66,30,10,59,23,23,22,253,23.32%,26.09%,8.70%
Lunenburg,"ELI ""POA"" MUTINO",102,74,66,34,34,13,22,25,370,9.19%,20.00%,6.76%
Lyndon,JUNE GOODBAND,58,41,88,69,31,29,28,15,359,8.64%,11.42%,4.18%
Maidstone,JUNE GOODBAND,18,33,83,81,22,16,14,19,286,7.69%,11.54%,6.64%
Manchester,"ELI ""POA"" MUTINO",83,69,49,74,80,20,23,19,417,19.18%,16.55%,4.56%
Marlboro,JUNE GOODBAND,54,46,67,37,29,23,23,18,297,9.76%,15.49%,6.06%
Marshfield,Kevin Hoyt (I)		,36,71,100,102,87,19,16,25,456,19.08%,15.57%,5.48%
Mendon,Esther Charlestin (D/Prog),73,96,86,60,67,29,30,23,464,14.44%,20.69%,4.96%
Middlebury,"ELI ""POA"" MUTINO",107,86,24,88,99,44,45,37,530,18.68%,16.23%,6.98%
Middlesex,"ELI ""POA"" MUTINO",108,1,84,45,74,17,15,29,373,19.84%,0.27%,7.77%
Middletown Springs,Phil Scott (R/Inc.),19,11,17,11,92,29,25,20,224,41.07%,4.91%,8.93%
Milton,JUNE GOODBAND,229,210,233,151,217,86,54,62,1242,17.47%,16.91%,4.99%
Monkton,"ELI ""POA"" MUTINO",96,36,86,65,72,33,29,13,430,16.74%,8.37%,3.02%
Montgomery,Phil Scott (R/Inc.),60,72,67,74,103,14,24,21,435,23.68%,16.55%,4.83%
Montpelier,"ELI ""POA"" MUTINO",85,58,69,44,11,22,21,17,327,3.36%,17.74%,5.20%
Moretown,JUNE GOODBAND,69,62,93,1,58,25,22,38,368,15.76%,16.85%,10.33%
Morgan,"ELI ""POA"" MUTINO",57,30,35,22,33,29,12,24,242,13.64%,12.40%,9.92%
Morristown,JUNE GOODBAND,48,27,84,66,14,25,19,36,319,4.39%,8.46%,11.29%
Mount Holly,Phil Scott (R/Inc.),66,45,42,5,109,20,21,19,327,33.33%,13.76%,5.81%
Mount Tabor,Phil Scott (R/Inc.),56,70,6,19,105,27,35,7,325,32.31%,21.54%,2.15%
New Haven,Phil Scott (R/Inc.),120,159,30,86,162,52,45,44,698,23.21%,22.78%,6.30%
Newark,Kevin Hoyt (I)		,78,61,30,84,65,13,18,16,365,17.81%,16.71%,4.38%
Newbury,Kevin Hoyt (I)		,13,33,55,59,51,29,15,9,264,19.32%,12.50%,3.41%
Newfane,JUNE GOODBAND,65,36,81,72,17,24,18,12,325,5.23%,11.08%,3.69%
Newport City,Esther Charlestin (D/Prog),35,85,41,61,42,27,30,33,354,11.86%,24.01%,9.32%
Newport Town,Kevin Hoyt (I)		,44,2,30,96,28,31,27,15,273,10.26%,0.73%,5.49%
North Hero,Kevin Hoyt (I)		,52,61,12,85,61,23,16,27,337,18.10%,18.10%,8.01%
Northfield,Kevin Hoyt (I)		,41,47,60,105,54,21,19,21,368,14.67%,12.77%,5.71%
Norton,JUNE GOODBAND,38,1,81,60,68,32,21,22,323,21.05%,0.31%,6.81%
Norwich,"ELI ""POA"" MUTINO",84,60,71,71,26,22,16,21,371,7.01%,16.17%,5.66%
Orange,Phil Scott (R/Inc.),38,10,42,28,109,11,22,20,280,38.93%,3.57%,7.14%
Orwell,JUNE GOODBAND,24,37,91,80,53,28,25,8,346,15.32%,10.69%,2.31%
Panton,JUNE GOODBAND,32,102,102,70,55,29,17,34,441,12.47%,23.13%,7.71%
Pawlet,Kevin Hoyt (I)		,60,72,89,90,59,16,12,6,404,14.60%,17.82%,1.49%
Peacham,"ELI ""POA"" MUTINO",81,3,41,65,15,21,13,17,256,5.86%,1.17%,6.64%
Peru,Esther Charlestin (D/Prog),28,101,81,63,89,25,27,12,426,20.89%,23.71%,2.82%
Pittsfield,Phil Scott (R/Inc.),27,7,35,17,51,28,17,24,206,24.76%,3.40%,11.65%
Pittsford,Esther Charlestin (D/Prog),15,59,52,1,38,29,23,22,239,15.90%,24.69%,9.21%
Plainfield,Esther Charlestin (D/Prog),22,86,20,75,78,22,30,15,348,22.41%,24.71%,4.31%
Plymouth,JUNE GOODBAND,18,1,19,6,1,14,29,15,103,0.97%,0.97%,14.56%
Pomfret,"ELI ""POA"" MUTINO",95,75,37,44,10,13,21,13,308,3.25%,24.35%,4.22%
Pownal,"ELI ""POA"" MUTINO",160,120,78,46,155,38,38,60,695,22.30%,17.27%,8.63%
Proctor,"ELI ""POA"" MUTINO",97,8,5,22,94,14,24,22,286,32.87%,2.80%,7.69%
Putney,Kevin Hoyt (I)		,17,17,19,80,16,23,16,34,222,7.21%,7.66%,15.32%
Randolph,Esther Charlestin (D/Prog),16,92,69,43,50,18,15,21,324,15.43%,28.40%,6.48%
Reading,Phil Scott (R/Inc.),36,21,34,93,105,20,23,23,355,29.58%,5.92%,6.48%
Readsboro,"ELI ""POA"" MUTINO",82,8,8,72,63,21,20,27,301,20.93%,2.66%,8.97%
Richford,JUNE GOODBAND,45,8,53,46,8,21,28,33,242,3.31%,3.31%,13.64%
Richmond,"ELI ""POA"" MUTINO",86,75,6,73,52,20,26,24,362,14.36%,20.72%,6.63%
Ripton,JUNE GOODBAND,40,83,85,56,74,21,29,23,411,18.00%,20.19%,5.60%
Rochester,JUNE GOODBAND,52,46,107,13,56,16,25,29,344,16.28%,13.37%,8.43%
Rockingham,Esther Charlestin (D/Prog),65,92,73,6,9,15,31,26,317,2.84%,29.02%,8.20%
Roxbury,Kevin Hoyt (I)		,7,10,23,102,56,23,25,16,262,21.37%,3.82%,6.11%
Royalton,Kevin Hoyt (I)		,56,22,59,61,4,23,27,21,273,1.47%,8.06%,7.69%
Rupert,"ELI ""POA"" MUTINO",79,30,43,73,64,21,20,14,344,18.60%,8.72%,4.07%
Rutland City,Esther Charlestin (D/Prog),187,274,152,241,125,74,92,70,1215,10.29%,22.55%,5.76%
Rutland Town,JUNE GOODBAND,82,43,157,133,112,44,38,47,656,17.07%,6.55%,7.16%
Ryegate,"ELI ""POA"" MUTINO",106,13,49,28,5,31,20,18,270,1.85%,4.81%,6.67%
Saint Albans City,Phil Scott (R/Inc.),151,86,43,86,154,44,54,42,660,23.33%,13.03%,6.36%
Saint Albans Town,Kevin Hoyt (I)		,99,90,106,117,87,41,38,33,611,14.24%,14.73%,5.40%
Saint George,"ELI ""POA"" MUTINO",108,51,40,69,6,27,16,20,337,1.78%,15.13%,5.93%
Saint Johnsbury,Esther Charlestin (D/Prog),49,80,76,46,22,20,12,16,321,6.85%,24.92%,4.98%
Salisbury,Phil Scott (R/Inc.),10,88,61,79,109,21,16,20,404,26.98%,21.78%,4.95%
Sandgate,JUNE GOODBAND,49,61,64,47,41,25,39,27,353,11.61%,17.28%,7.65%
Searsburg,"ELI ""POA"" MUTINO",105,11,72,58,57,18,26,35,382,14.92%,2.88%,9.16%
Shaftsbury,Kevin Hoyt (I)		,83,27,18,98,37,24,21,24,332,11.14%,8.13%,7.23%
Sharon,JUNE GOODBAND,51,21,97,20,1,21,20,24,255,0.39%,8.24%,9.41%
Sheffield,Esther Charlestin (D/Prog),16,36,25,12,1,19,25,23,157,0.64%,22.93%,14.65%
Shelburne,Phil Scott (R/Inc.),49,92,111,82,139,58,51,27,609,22.82%,15.11%,4.43%
Sheldon,JUNE GOODBAND,69,36,75,69,40,22,23,22,356,11.24%,10.11%,6.18%
Shoreham,"ELI ""POA"" MUTINO",85,75,38,20,18,26,13,25,300,6.00%,25.00%,8.33%
Shrewsbury,Esther Charlestin (D/Prog),22,75,29,25,59,32,25,15,282,20.92%,26.60%,5.32%
South Burlington,Kevin Hoyt (I)		,262,265,315,360,198,140,123,106,1769,11.19%,14.98%,5.99%
South Hero,JUNE GOODBAND,2,9,95,31,89,36,24,29,315,28.25%,2.86%,9.21%
Springfield,Kevin Hoyt (I)		,9,25,11,94,64,31,24,25,283,22.61%,8.83%,8.83%
Stamford,Esther Charlestin (D/Prog),15,73,54,11,23,15,26,22,239,9.62%,30.54%,9.21%
Stannard,"ELI ""POA"" MUTINO",107,14,38,88,45,34,37,27,390,11.54%,3.59%,6.92%
Starksboro,Phil Scott (R/Inc.),89,45,78,45,93,26,12,31,419,22.20%,10.74%,7.40%
Stockbridge,Esther Charlestin (D/Prog),26,91,34,44,84,18,20,27,344,24.42%,26.45%,7.85%
Stowe,"ELI ""POA"" MUTINO",117,106,62,94,92,48,58,54,631,14.58%,16.80%,8.56%
Strafford,Phil Scott (R/Inc.),39,62,25,74,83,23,19,24,349,23.78%,17.77%,6.88%
Stratton,Esther Charlestin (D/Prog),101,109,17,14,9,26,27,21,324,2.78%,33.64%,6.48%
Sudbury,Esther Charlestin (D/Prog),55,61,22,57,36,17,18,14,280,12.86%,21.79%,5.00%
Sunderland,"ELI ""POA"" MUTINO",186,81,63,142,32,62,39,50,655,4.89%,12.37%,7.63%
Sutton,Kevin Hoyt (I)		,1,60,60,81,2,15,16,22,257,0.78%,23.35%,8.56%
Swanton,Phil Scott (R/Inc.),62,28,61,64,93,10,28,26,372,25.00%,7.53%,6.99%
Thetford,Esther Charlestin (D/Prog),82,86,65,11,52,23,18,16,353,14.73%,24.36%,4.53%
Tinmouth,"ELI ""POA"" MUTINO",107,61,52,26,56,17,22,7,348,16.09%,17.53%,2.01%
Topsham,"ELI ""POA"" MUTINO",83,72,44,22,49,26,34,23,353,13.88%,20.40%,6.52%
Townshend,Esther Charlestin (D/Prog),66,82,52,67,52,30,29,25,403,12.90%,20.35%,6.20%
Troy,JUNE GOODBAND,83,12,91,87,38,16,31,27,385,9.87%,3.12%,7.01%
Tunbridge,JUNE GOODBAND,16,70,100,10,33,24,13,20,286,11.54%,24.48%,6.99%
Underhill,"ELI ""POA"" MUTINO",68,1,30,14,37,7,26,22,205,18.05%,0.49%,10.73%
Vergennes,Kevin Hoyt (I)		,40,57,74,100,11,19,26,16,343,3.21%,16.62%,4.66%
Vernon,"ELI ""POA"" MUTINO",86,50,46,26,6,25,30,33,302,1.99%,16.56%,10.93%
Vershire,Phil Scott (R/Inc.),9,54,18,24,74,13,26,19,237,31.22%,22.78%,8.02%
Victory,"ELI ""POA"" MUTINO",95,51,89,74,10,24,28,17,388,2.58%,13.14%,4.38%
Waitsfield,Kevin Hoyt (I)		,0,85,7,102,16,23,20,28,281,5.69%,30.25%,9.96%
Walden,"ELI ""POA"" MUTINO",94,12,43,87,23,36,28,16,339,6.78%,3.54%,4.72%
Wallingford,"ELI ""POA"" MUTINO",86,37,19,70,56,16,26,12,322,17.39%,11.49%,3.73%
Waltham,JUNE GOODBAND,4,49,109,64,21,24,21,26,318,6.60%,15.41%,8.18%
Wardsboro,Esther Charlestin (D/Prog),83,96,26,71,48,16,38,22,400,12.00%,24.00%,5.50%
Warren,Esther Charlestin (D/Prog),30,89,22,44,3,14,21,21,244,1.23%,36.48%,8.61%
Washington,JUNE GOODBAND,51,79,82,19,24,22,29,24,330,7.27%,23.94%,7.27%
Waterbury,Phil Scott (R/Inc.),50,61,3,76,86,24,15,24,339,25.37%,17.99%,7.08%
Waterford,Phil Scott (R/Inc.),54,79,96,54,103,27,20,16,449,22.94%,17.59%,3.56%
Waterville,Esther Charlestin (D/Prog),63,89,51,38,46,19,16,21,343,13.41%,25.95%,6.12%
Weathersfield,Phil Scott (R/Inc.),13,42,39,84,102,35,29,34,378,26.98%,11.11%,8.99%
Wells,Kevin Hoyt (I)		,77,85,45,132,120,57,48,40,604,19.87%,14.07%,6.62%
West Fairlee,Kevin Hoyt (I)		,55,18,47,90,12,20,25,29,296,4.05%,6.08%,9.80%
West Haven,Kevin Hoyt (I)		,35,42,61,82,48,32,20,30,350,13.71%,12.00%,8.57%
West Rutland,"ELI ""POA"" MUTINO",95,55,72,16,75,19,12,28,372,20.16%,14.78%,7.53%
West Windsor,Phil Scott (R/Inc.),50,15,37,19,53,36,10,25,245,21.63%,6.12%,10.20%
Westfield,JUNE GOODBAND,10,72,91,57,44,24,15,29,342,12.87%,21.05%,8.48%
Westford,Kevin Hoyt (I)		,2,52,94,99,44,19,28,20,358,12.29%,14.53%,5.59%
Westminster,Esther Charlestin (D/Prog),8,77,51,29,64,26,26,24,305,20.98%,25.25%,7.87%
Westmore,Esther Charlestin (D/Prog),11,67,15,35,67,23,39,26,283,23.67%,23.67%,9.19%
Weston,Esther Charlestin (D/Prog),15,44,5,32,4,18,14,27,159,2.52%,27.67%,16.98%
Weybridge,"ELI ""POA"" MUTINO",87,47,34,32,30,36,26,23,315,9.52%,14.92%,7.30%
Wheelock,Kevin Hoyt (I)		,69,49,75,85,53,15,14,24,384,13.80%,12.76%,6.25%
Whiting,JUNE GOODBAND,59,55,97,27,16,26,24,24,328,4.88%,16.77%,7.32%
Whitingham,JUNE GOODBAND,69,51,74,44,13,24,18,18,311,4.18%,16.40%,5.79%
Williamstown,Esther Charlestin (D/Prog),49,128,80,124,76,26,45,52,580,13.10%,22.07%,8.97%
Williston,"ELI ""POA"" MUTINO",190,139,94,132,157,48,49,52,861,18.23%,16.14%,6.04%
Wilmington,Kevin Hoyt (I)		,57,81,82,98,50,19,15,25,427,11.71%,18.97%,5.85%
Windham,JUNE GOODBAND,88,54,101,26,83,33,27,21,433,19.17%,12.47%,4.85%
Windsor,Phil Scott (R/Inc.),38,12,5,62,79,37,26,23,282,28.01%,4.26%,8.16%
Winhall,Phil Scott (R/Inc.),38,59,72,65,78,22,18,31,383,20.37%,15.40%,8.09%
Winooski,Phil Scott (R/Inc.),7,42,54,51,107,29,13,29,332,32.23%,12.65%,8.73%
Wolcott,JUNE GOODBAND,4,5,104,101,14,29,23,25,305,4.59%,1.64%,8.20%
Woodbury,JUNE GOODBAND,26,41,68,68,41,35,25,23,327,12.54%,12.54%,7.03%
Woodford,"ELI ""POA"" MUTINO",86,79,42,41,17,34,28,23,350,4.86%,22.57%,6.57%
Woodstock,Kevin Hoyt (I)		,14,47,81,98,1,24,24,28,317,0.32%,14.83%,8.83%
Worcester,Phil Scott (R/Inc.),86,92,63,24,93,19,20,22,419,22.20%,21.96%,5.25%
