City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bethel,"ELI ""POA"" MUTINO",89,64,78,31,39,20,27,31,379,10.29%,16.89%,8.18%
Bloomfield,"ELI ""POA"" MUTINO",79,25,32,55,59,22,26,12,310,19.03%,8.06%,3.87%
Bolton,"ELI ""POA"" MUTINO",80,11,26,6,79,29,19,29,279,28.32%,3.94%,10.39%
Bradford,Phil Scott (R/Inc.),42,31,29,34,94,25,19,19,293,32.08%,10.58%,6.48%
Braintree,"ELI ""POA"" MUTINO",86,7,47,70,11,29,34,28,312,3.53%,2.24%,8.97%
Brandon,"ELI ""POA"" MUTINO",102,70,49,82,43,26,26,27,425,10.12%,16.47%,6.35%
Brattleboro,Phil Scott (R/Inc.),162,118,167,51,176,56,67,81,878,20.05%,13.44%,9.23%
Bridgewater,Kevin Hoyt (I)		,43,72,10,79,44,35,28,24,335,13.13%,21.49%,7.16%
Bridport,Kevin Hoyt (I)		,40,20,31,79,46,16,36,21,289,15.92%,6.92%,7.27%
Brighton,JUNE GOODBAND,14,44,75,60,64,32,16,21,326,19.63%,13.50%,6.44%
Bristol,Esther Charlestin (D/Prog),49,96,85,11,57,23,22,9,352,16.19%,27.27%,2.56%
Brookfield,Kevin Hoyt (I)		,71,35,11,79,13,26,26,28,289,4.50%,12.11%,9.69%
Brookline,"ELI ""POA"" MUTINO",86,60,86,70,27,23,33,21,406,6.65%,14.78%,5.17%
Brownington,Kevin Hoyt (I)		,31,20,51,60,58,28,30,22,300,19.33%,6.67%,7.33%
Brunswick,JUNE GOODBAND,53,34,73,4,17,18,15,23,237,7.17%,14.35%,9.70%
Burke,JUNE GOODBAND,9,51,56,6,18,24,15,17,196,9.18%,26.02%,8.67%
Burlington,Phil Scott (R/Inc.),319,247,212,319,420,141,127,139,1924,21.83%,12.84%,7.22%
Cabot,JUNE GOODBAND,35,28,95,13,41,20,10,26,268,15.30%,10.45%,9.70%
Calais,Kevin Hoyt (I)		,19,28,14,55,28,30,29,12,215,13.02%,13.02%,5.58%
Cambridge,"ELI ""POA"" MUTINO",80,32,80,19,38,17,20,19,305,12.46%,10.49%,6.23%
Canaan,Esther Charlestin (D/Prog),60,89,54,21,36,37,21,35,353,10.20%,25.21%,9.92%
Castleton,Phil Scott (R/Inc.),18,72,3,18,89,13,21,21,255,34.90%,28.24%,8.24%
Cavendish,JUNE GOODBAND,58,25,85,81,69,20,29,23,390,17.69%,6.41%,5.90%
Charleston,JUNE GOODBAND,25,88,93,24,63,27,22,36,378,16.67%,23.28%,9.52%
Charlotte,Esther Charlestin (D/Prog),26,57,21,27,52,32,22,19,256,20.31%,22.27%,7.42%
Chelsea,"ELI ""POA"" MUTINO",57,24,8,7,21,26,17,24,184,11.41%,13.04%,13.04%
Chester,Phil Scott (R/Inc.),87,15,2,80,91,10,20,24,329,27.66%,4.56%,7.29%
Chittenden,Esther Charlestin (D/Prog),45,83,45,72,29,23,12,17,326,8.90%,25.46%,5.21%
Clarendon,Kevin Hoyt (I)		,61,41,32,68,7,22,17,27,275,2.55%,14.91%,9.82%
Colchester,"ELI ""POA"" MUTINO",184,105,148,91,120,59,64,78,849,14.13%,12.37%,9.19%
Concord,Esther Charlestin (D/Prog),55,63,24,16,15,25,21,19,238,6.30%,26.47%,7.98%
Corinth,Esther Charlestin (D/Prog),58,106,51,75,26,22,15,17,370,7.03%,28.65%,4.59%
Cornwall,JUNE GOODBAND,5,29,107,50,12,29,30,30,292,4.11%,9.93%,10.27%
Coventry,"ELI ""POA"" MUTINO",82,23,59,26,39,17,22,22,290,13.45%,7.93%,7.59%
Craftsbury,JUNE GOODBAND,18,12,104,49,43,17,26,21,290,14.83%,4.14%,7.24%
Danby,"ELI ""POA"" MUTINO",92,73,15,31,74,40,26,40,391,18.93%,18.67%,10.23%
Danville,JUNE GOODBAND,80,23,87,68,29,27,33,33,380,7.63%,6.05%,8.68%
Derby,Kevin Hoyt (I)		,9,3,22,89,9,29,24,14,199,4.52%,1.51%,7.04%
Dorset,Kevin Hoyt (I)		,3,13,75,87,38,24,27,28,295,12.88%,4.41%,9.49%
Dover,"ELI ""POA"" MUTINO",106,20,54,84,53,32,24,39,412,12.86%,4.85%,9.47%
Dummerston,Phil Scott (R/Inc.),28,47,7,1,90,36,18,25,252,35.71%,18.65%,9.92%
Duxbury,"ELI ""POA"" MUTINO",55,27,39,27,6,30,19,26,229,2.62%,11.79%,11.35%
East Haven,Kevin Hoyt (I)		,25,24,56,60,9,20,16,29,239,3.77%,10.04%,12.13%
East Montpelier,"ELI ""POA"" MUTINO",72,9,50,57,5,24,30,14,261,1.92%,3.45%,5.36%
Eden,Kevin Hoyt (I)		,62,47,61,74,70,17,21,30,382,18.32%,12.30%,7.85%
Elmore,"ELI ""POA"" MUTINO",80,29,69,30,21,22,25,14,290,7.24%,10.00%,4.83%
Enosburgh,Esther Charlestin (D/Prog),44,89,69,2,68,28,16,17,333,20.42%,26.73%,5.11%
Essex Junction,Kevin Hoyt (I)		,128,39,76,164,160,46,55,47,715,22.38%,5.45%,6.57%
Essex,Kevin Hoyt (I)		,150,163,28,185,138,39,37,35,775,17.81%,21.03%,4.52%
Fair Haven,Kevin Hoyt (I)		,56,61,50,106,45,20,23,26,387,11.63%,15.76%,6.72%
Fairfax,Esther Charlestin (D/Prog),33,76,8,19,62,21,25,26,270,22.96%,28.15%,9.63%
Fairfield,JUNE GOODBAND,85,7,87,30,60,24,34,29,356,16.85%,1.97%,8.15%
Fairlee,"ELI ""POA"" MUTINO",96,40,44,23,11,27,19,30,290,3.79%,13.79%,10.34%
Fayston,JUNE GOODBAND,54,47,87,87,75,20,32,25,427,17.56%,11.01%,5.85%
Ferrisburgh,"ELI ""POA"" MUTINO",109,5,45,82,34,21,20,33,349,9.74%,1.43%,9.46%
Fletcher,JUNE GOODBAND,23,11,102,20,8,22,20,27,233,3.43%,4.72%,11.59%
Franklin,JUNE GOODBAND,41,39,72,24,33,26,16,25,276,11.96%,14.13%,9.06%
Georgia,Kevin Hoyt (I)		,137,49,86,147,36,39,34,44,572,6.29%,8.57%,7.69%
Glover,Phil Scott (R/Inc.),68,39,24,81,84,30,20,31,377,22.28%,10.34%,8.22%
Goshen,"ELI ""POA"" MUTINO",77,67,16,43,5,25,23,17,273,1.83%,24.54%,6.23%
Grafton,Kevin Hoyt (I)		,16,48,92,107,87,22,18,23,413,21.07%,11.62%,5.57%
Granby,Kevin Hoyt (I)		,75,51,39,83,60,22,21,24,375,16.00%,13.60%,6.40%
Grand Isle,Phil Scott (R/Inc.),43,3,24,38,65,24,27,28,252,25.79%,1.19%,11.11%
Granville,Kevin Hoyt (I)		,55,69,19,70,1,18,23,23,278,0.36%,24.82%,8.27%
Greensboro,Esther Charlestin (D/Prog),90,91,2,1,90,19,30,21,344,26.16%,26.45%,6.10%
Groton,Esther Charlestin (D/Prog),4,32,0,16,7,20,17,20,116,6.03%,27.59%,17.24%
Guildhall,JUNE GOODBAND,88,81,97,49,97,34,25,26,497,19.52%,16.30%,5.23%
Guilford,Esther Charlestin (D/Prog),21,106,76,6,102,20,27,23,381,26.77%,27.82%,6.04%
Halifax,JUNE GOODBAND,36,57,84,10,79,25,17,19,327,24.16%,17.43%,5.81%
Hancock,JUNE GOODBAND,29,55,102,13,26,33,21,26,305,8.52%,18.03%,8.52%
Hardwick,JUNE GOODBAND,101,28,106,51,39,28,22,26,401,9.73%,6.98%,6.48%
Hartford,Esther Charlestin (D/Prog),74,124,77,95,47,60,61,60,598,7.86%,20.74%,10.03%
Hartland,Esther Charlestin (D/Prog),49,89,33,77,30,23,29,17,347,8.65%,25.65%,4.90%
Highgate,Kevin Hoyt (I)		,45,40,34,63,8,26,28,23,267,3.00%,14.98%,8.61%
Hinesburg,Kevin Hoyt (I)		,85,118,57,170,165,40,50,44,729,22.63%,16.19%,6.04%
Holland,Phil Scott (R/Inc.),9,39,7,50,95,33,22,21,276,34.42%,14.13%,7.61%
Hubbardton,"ELI ""POA"" MUTINO",98,88,82,47,61,22,23,28,449,13.59%,19.60%,6.24%
Huntington,Phil Scott (R/Inc.),23,52,27,78,80,17,17,27,321,24.92%,16.20%,8.41%
Hyde Park,Esther Charlestin (D/Prog),46,76,17,29,41,32,13,34,288,14.24%,26.39%,11.81%
Ira,"ELI ""POA"" MUTINO",71,40,32,14,22,20,22,40,261,8.43%,15.33%,15.33%
Irasburg,Esther Charlestin (D/Prog),69,107,68,6,5,23,20,27,325,1.54%,32.92%,8.31%
Isle La Motte,Phil Scott (R/Inc.),10,47,84,59,89,25,28,20,362,24.59%,12.98%,5.52%
Jamaica,Esther Charlestin (D/Prog),44,60,38,4,5,15,15,13,194,2.58%,30.93%,6.70%
Jay,"ELI ""POA"" MUTINO",84,62,79,37,20,25,21,24,352,5.68%,17.61%,6.82%
Jericho,Phil Scott (R/Inc.),27,12,68,50,93,25,15,17,307,30.29%,3.91%,5.54%
Johnson,Esther Charlestin (D/Prog),6,69,63,21,23,15,29,14,240,9.58%,28.75%,5.83%
Killington,Kevin Hoyt (I)		,30,2,42,88,83,20,33,10,308,26.95%,0.65%,3.25%
Kirby,Kevin Hoyt (I)		,18,73,31,96,21,23,21,10,293,7.17%,24.91%,3.41%
Landgrove,Esther Charlestin (D/Prog),34,85,79,75,1,21,30,26,351,0.28%,24.22%,7.41%
Leicester,JUNE GOODBAND,98,6,100,78,20,14,15,27,358,5.59%,1.68%,7.54%
Lemington,JUNE GOODBAND,29,15,105,26,45,22,22,23,287,15.68%,5.23%,8.01%
Lincoln,Kevin Hoyt (I)		,14,35,30,66,18,30,19,23,235,7.66%,14.89%,9.79%
Londonderry,Esther Charlestin (D/Prog),75,104,20,28,71,27,22,15,362,19.61%,28.73%,4.14%
Lowell,"ELI ""POA"" MUTINO",79,59,42,47,72,10,20,26,355,20.28%,16.62%,7.32%
Ludlow,Phil Scott (R/Inc.),6,10,32,35,48,12,24,20,187,25.67%,5.35%,10.70%
Lunenburg,Kevin Hoyt (I)		,15,20,79,85,42,19,33,37,330,12.73%,6.06%,11.21%
Lyndon,"ELI ""POA"" MUTINO",60,48,30,5,17,23,25,24,232,7.33%,20.69%,10.34%
Maidstone,Phil Scott (R/Inc.),27,8,50,71,82,20,7,15,280,29.29%,2.86%,5.36%
Manchester,Esther Charlestin (D/Prog),18,99,89,78,63,26,22,34,429,14.69%,23.08%,7.93%
Marlboro,JUNE GOODBAND,78,14,89,2,27,24,15,24,273,9.89%,5.13%,8.79%
Marshfield,JUNE GOODBAND,6,11,95,16,55,18,15,14,230,23.91%,4.78%,6.09%
Mendon,Phil Scott (R/Inc.),63,72,56,89,108,13,21,14,436,24.77%,16.51%,3.21%
Middlebury,Phil Scott (R/Inc.),113,117,50,120,155,48,45,59,707,21.92%,16.55%,8.35%
Middlesex,JUNE GOODBAND,37,32,106,68,81,18,20,23,385,21.04%,8.31%,5.97%
Middletown Springs,Phil Scott (R/Inc.),23,73,21,62,106,24,24,26,359,29.53%,20.33%,7.24%
Milton,"ELI ""POA"" MUTINO",192,185,99,130,138,85,57,70,956,14.44%,19.35%,7.32%
Monkton,Phil Scott (R/Inc.),40,36,35,41,86,31,13,26,308,27.92%,11.69%,8.44%
Montgomery,"ELI ""POA"" MUTINO",57,28,38,45,35,18,25,32,278,12.59%,10.07%,11.51%
Montpelier,"ELI ""POA"" MUTINO",69,60,21,2,38,24,23,26,263,14.45%,22.81%,9.89%
Moretown,JUNE GOODBAND,18,20,92,83,38,14,24,11,300,12.67%,6.67%,3.67%
Morgan,Esther Charlestin (D/Prog),46,58,48,19,10,32,20,30,263,3.80%,22.05%,11.41%
Morristown,Kevin Hoyt (I)		,65,85,35,91,46,31,17,13,383,12.01%,22.19%,3.39%
Mount Holly,"ELI ""POA"" MUTINO",79,45,48,0,25,25,18,33,273,9.16%,16.48%,12.09%
Mount Tabor,JUNE GOODBAND,39,85,100,88,40,21,29,15,417,9.59%,20.38%,3.60%
New Haven,Phil Scott (R/Inc.),110,81,56,14,136,45,55,53,550,24.73%,14.73%,9.64%
Newark,JUNE GOODBAND,22,0,82,72,70,16,27,29,318,22.01%,0.00%,9.12%
Newbury,Kevin Hoyt (I)		,28,40,55,70,17,27,23,28,288,5.90%,13.89%,9.72%
Newfane,JUNE GOODBAND,63,70,83,46,3,17,30,22,334,0.90%,20.96%,6.59%
Newport City,Esther Charlestin (D/Prog),71,93,24,50,81,23,20,16,378,21.43%,24.60%,4.23%
Newport Town,"ELI ""POA"" MUTINO",79,59,38,9,76,29,22,19,331,22.96%,17.82%,5.74%
North Hero,Phil Scott (R/Inc.),14,48,75,75,80,25,32,16,365,21.92%,13.15%,4.38%
Northfield,Esther Charlestin (D/Prog),11,83,23,77,60,26,20,19,319,18.81%,26.02%,5.96%
Norton,"ELI ""POA"" MUTINO",77,26,70,32,29,40,20,18,312,9.29%,8.33%,5.77%
Norwich,Esther Charlestin (D/Prog),27,54,8,27,54,33,24,34,261,20.69%,20.69%,13.03%
Orange,JUNE GOODBAND,38,10,61,34,43,31,41,23,281,15.30%,3.56%,8.19%
Orwell,JUNE GOODBAND,10,10,69,15,49,20,18,16,207,23.67%,4.83%,7.73%
Panton,Phil Scott (R/Inc.),65,70,69,9,100,16,13,28,370,27.03%,18.92%,7.57%
Pawlet,Kevin Hoyt (I)		,69,85,9,95,10,16,28,22,334,2.99%,25.45%,6.59%
Peacham,"ELI ""POA"" MUTINO",64,54,25,4,61,17,18,32,275,22.18%,19.64%,11.64%
Peru,Kevin Hoyt (I)		,7,18,4,31,27,10,20,18,135,20.00%,13.33%,13.33%
Pittsfield,Kevin Hoyt (I)		,36,74,67,105,11,14,26,24,357,3.08%,20.73%,6.72%
Pittsford,JUNE GOODBAND,35,34,67,45,56,34,25,19,315,17.78%,10.79%,6.03%
Plainfield,Kevin Hoyt (I)		,62,65,64,69,63,10,18,34,385,16.36%,16.88%,8.83%
Plymouth,Phil Scott (R/Inc.),3,30,12,34,86,32,15,17,229,37.55%,13.10%,7.42%
Pomfret,JUNE GOODBAND,70,39,102,74,58,27,29,27,426,13.62%,9.15%,6.34%
Pownal,Esther Charlestin (D/Prog),114,124,62,104,111,36,24,58,633,17.54%,19.59%,9.16%
Proctor,Esther Charlestin (D/Prog),11,54,25,5,38,14,20,20,187,20.32%,28.88%,10.70%
Putney,"ELI ""POA"" MUTINO",93,63,35,51,22,24,29,30,347,6.34%,18.16%,8.65%
Randolph,Esther Charlestin (D/Prog),76,105,81,9,10,34,23,29,367,2.72%,28.61%,7.90%
Reading,Phil Scott (R/Inc.),30,78,45,14,109,23,19,21,339,32.15%,23.01%,6.19%
Readsboro,Esther Charlestin (D/Prog),43,78,66,2,68,26,17,35,335,20.30%,23.28%,10.45%
Richford,JUNE GOODBAND,64,43,93,76,76,17,23,23,415,18.31%,10.36%,5.54%
Richmond,"ELI ""POA"" MUTINO",89,41,31,38,71,20,24,30,344,20.64%,11.92%,8.72%
Ripton,Phil Scott (R/Inc.),26,10,81,2,99,28,27,29,302,32.78%,3.31%,9.60%
Rochester,JUNE GOODBAND,11,86,94,1,65,23,16,23,319,20.38%,26.96%,7.21%
Rockingham,JUNE GOODBAND,24,53,99,65,49,19,18,22,349,14.04%,15.19%,6.30%
Roxbury,JUNE GOODBAND,25,73,90,90,25,27,22,24,376,6.65%,19.41%,6.38%
Royalton,Phil Scott (R/Inc.),25,70,1,22,75,27,39,26,285,26.32%,24.56%,9.12%
Rupert,"ELI ""POA"" MUTINO",85,50,58,75,31,31,16,18,364,8.52%,13.74%,4.95%
Rutland City,Phil Scott (R/Inc.),135,190,204,224,229,84,88,103,1257,18.22%,15.12%,8.19%
Rutland Town,Kevin Hoyt (I)		,98,54,105,189,158,66,58,56,784,20.15%,6.89%,7.14%
Ryegate,"ELI ""POA"" MUTINO",89,17,75,71,19,43,31,23,368,5.16%,4.62%,6.25%
Saint Albans City,Phil Scott (R/Inc.),146,152,44,143,175,47,49,39,795,22.01%,19.12%,4.91%
Saint Albans Town,JUNE GOODBAND,76,53,92,50,59,43,45,37,455,12.97%,11.65%,8.13%
Saint George,Kevin Hoyt (I)		,16,66,56,105,49,33,26,24,375,13.07%,17.60%,6.40%
Saint Johnsbury,Kevin Hoyt (I)		,24,11,51,88,6,29,12,14,235,2.55%,4.68%,5.96%
Salisbury,"ELI ""POA"" MUTINO",73,52,65,39,5,22,29,24,309,1.62%,16.83%,7.77%
Sandgate,"ELI ""POA"" MUTINO",107,45,0,28,92,21,21,29,343,26.82%,13.12%,8.45%
Searsburg,Phil Scott (R/Inc.),21,67,29,70,79,12,27,27,332,23.80%,20.18%,8.13%
Shaftsbury,Phil Scott (R/Inc.),96,46,42,72,102,31,22,20,431,23.67%,10.67%,4.64%
Sharon,Kevin Hoyt (I)		,43,21,0,67,3,23,36,19,212,1.42%,9.91%,8.96%
Sheffield,"ELI ""POA"" MUTINO",63,24,21,54,30,29,15,19,255,11.76%,9.41%,7.45%
Shelburne,Kevin Hoyt (I)		,65,88,138,140,108,52,40,44,675,16.00%,13.04%,6.52%
Sheldon,Esther Charlestin (D/Prog),2,52,2,20,16,21,29,22,164,9.76%,31.71%,13.41%
Shoreham,"ELI ""POA"" MUTINO",70,14,39,37,25,28,20,20,253,9.88%,5.53%,7.91%
Shrewsbury,"ELI ""POA"" MUTINO",62,23,33,51,59,13,26,27,294,20.07%,7.82%,9.18%
South Burlington,JUNE GOODBAND,233,361,368,334,192,97,116,100,1801,10.66%,20.04%,5.55%
South Hero,JUNE GOODBAND,33,48,68,64,2,22,26,28,291,0.69%,16.49%,9.62%
Springfield,Esther Charlestin (D/Prog),76,83,22,63,30,24,15,24,337,8.90%,24.63%,7.12%
Stamford,"ELI ""POA"" MUTINO",69,23,15,27,68,24,23,19,268,25.37%,8.58%,7.09%
Stannard,"ELI ""POA"" MUTINO",89,40,4,14,39,11,19,14,230,16.96%,17.39%,6.09%
Starksboro,JUNE GOODBAND,2,49,106,89,81,21,11,22,381,21.26%,12.86%,5.77%
Stockbridge,"ELI ""POA"" MUTINO",79,14,40,16,40,23,9,20,241,16.60%,5.81%,8.30%
Stowe,Kevin Hoyt (I)		,82,70,72,158,78,40,43,33,576,13.54%,12.15%,5.73%
Strafford,Phil Scott (R/Inc.),77,24,74,30,101,29,25,18,378,26.72%,6.35%,4.76%
Stratton,JUNE GOODBAND,20,13,74,61,37,14,40,26,285,12.98%,4.56%,9.12%
Sudbury,Kevin Hoyt (I)		,3,62,4,85,54,35,26,14,283,19.08%,21.91%,4.95%
Sunderland,JUNE GOODBAND,94,39,95,31,69,48,46,50,472,14.62%,8.26%,10.59%
Sutton,Kevin Hoyt (I)		,31,41,14,101,73,16,33,21,330,22.12%,12.42%,6.36%
Swanton,Esther Charlestin (D/Prog),45,85,21,4,49,18,20,23,265,18.49%,32.08%,8.68%
Thetford,JUNE GOODBAND,58,6,95,26,51,18,21,35,310,16.45%,1.94%,11.29%
Tinmouth,Kevin Hoyt (I)		,84,44,7,88,1,16,31,18,289,0.35%,15.22%,6.23%
Topsham,JUNE GOODBAND,59,67,74,7,71,6,15,25,324,21.91%,20.68%,7.72%
Townshend,Esther Charlestin (D/Prog),6,106,88,12,23,22,16,23,296,7.77%,35.81%,7.77%
Troy,JUNE GOODBAND,64,58,92,54,58,20,25,29,400,14.50%,14.50%,7.25%
Tunbridge,"ELI ""POA"" MUTINO",89,24,12,38,61,11,18,29,282,21.63%,8.51%,10.28%
Underhill,Esther Charlestin (D/Prog),32,103,75,25,68,29,30,18,380,17.89%,27.11%,4.74%
Vergennes,Phil Scott (R/Inc.),77,1,81,26,83,23,25,27,343,24.20%,0.29%,7.87%
Vernon,"ELI ""POA"" MUTINO",50,18,22,36,47,21,25,19,238,19.75%,7.56%,7.98%
Vershire,Kevin Hoyt (I)		,17,58,0,95,14,24,19,20,247,5.67%,23.48%,8.10%
Victory,Kevin Hoyt (I)		,60,1,26,80,22,21,13,28,251,8.76%,0.40%,11.16%
Waitsfield,Esther Charlestin (D/Prog),9,74,42,56,43,15,20,29,288,14.93%,25.69%,10.07%
Walden,Esther Charlestin (D/Prog),16,95,43,92,28,37,23,21,355,7.89%,26.76%,5.92%
Wallingford,JUNE GOODBAND,35,30,89,80,55,15,10,28,342,16.08%,8.77%,8.19%
Waltham,Kevin Hoyt (I)		,25,90,25,92,33,25,28,28,346,9.54%,26.01%,8.09%
Wardsboro,Esther Charlestin (D/Prog),36,44,31,6,39,17,18,23,214,18.22%,20.56%,10.75%
Warren,Kevin Hoyt (I)		,28,10,57,86,0,26,17,23,247,0.00%,4.05%,9.31%
Washington,Kevin Hoyt (I)		,1,52,54,99,56,31,23,25,341,16.42%,15.25%,7.33%
Waterbury,Phil Scott (R/Inc.),66,45,70,36,99,12,9,19,356,27.81%,12.64%,5.34%
Waterford,Kevin Hoyt (I)		,83,67,84,105,65,34,19,24,481,13.51%,13.93%,4.99%
Waterville,Phil Scott (R/Inc.),17,53,52,56,88,24,19,27,336,26.19%,15.77%,8.04%
Weathersfield,Kevin Hoyt (I)		,2,51,64,78,47,29,16,30,317,14.83%,16.09%,9.46%
Wells,JUNE GOODBAND,80,52,104,103,69,60,42,39,549,12.57%,9.47%,7.10%
West Fairlee,"ELI ""POA"" MUTINO",69,42,18,63,10,29,19,17,267,3.75%,15.73%,6.37%
West Haven,Kevin Hoyt (I)		,49,2,35,63,30,19,30,33,261,11.49%,0.77%,12.64%
West Rutland,"ELI ""POA"" MUTINO",107,16,66,62,24,17,17,22,331,7.25%,4.83%,6.65%
West Windsor,Phil Scott (R/Inc.),67,43,76,2,95,29,22,30,364,26.10%,11.81%,8.24%
Westfield,Kevin Hoyt (I)		,4,44,49,57,29,25,28,29,265,10.94%,16.60%,10.94%
Westford,Phil Scott (R/Inc.),70,72,47,16,89,18,18,22,352,25.28%,20.45%,6.25%
Westminster,Esther Charlestin (D/Prog),66,86,6,64,67,29,32,28,378,17.72%,22.75%,7.41%
Westmore,Esther Charlestin (D/Prog),64,92,62,10,76,30,18,24,376,20.21%,24.47%,6.38%
Weston,Esther Charlestin (D/Prog),28,105,45,29,65,34,27,10,343,18.95%,30.61%,2.92%
Weybridge,JUNE GOODBAND,57,63,93,52,22,30,18,27,362,6.08%,17.40%,7.46%
Wheelock,JUNE GOODBAND,35,27,82,33,32,23,15,25,272,11.76%,9.93%,9.19%
Whiting,Phil Scott (R/Inc.),21,22,10,16,76,33,26,11,215,35.35%,10.23%,5.12%
Whitingham,Esther Charlestin (D/Prog),6,77,7,31,21,28,22,19,211,9.95%,36.49%,9.00%
Williamstown,"ELI ""POA"" MUTINO",145,105,104,33,86,44,49,25,591,14.55%,17.77%,4.23%
Williston,"ELI ""POA"" MUTINO",181,165,53,163,100,40,42,37,781,12.80%,21.13%,4.74%
Wilmington,Kevin Hoyt (I)		,86,59,0,87,0,30,20,23,305,0.00%,19.34%,7.54%
Windham,Esther Charlestin (D/Prog),60,71,58,25,35,26,23,26,324,10.80%,21.91%,8.02%
Windsor,Kevin Hoyt (I)		,3,20,3,57,2,14,19,21,139,1.44%,14.39%,15.11%
Winhall,Kevin Hoyt (I)		,56,39,59,88,13,16,18,25,314,4.14%,12.42%,7.96%
Winooski,JUNE GOODBAND,43,62,105,79,43,16,25,29,402,10.70%,15.42%,7.21%
Wolcott,JUNE GOODBAND,4,2,85,68,33,18,35,15,260,12.69%,0.77%,5.77%
Woodbury,"ELI ""POA"" MUTINO",97,75,16,18,72,25,21,26,350,20.57%,21.43%,7.43%
Woodford,JUNE GOODBAND,60,16,87,63,43,21,20,23,333,12.91%,4.80%,6.91%
Woodstock,Esther Charlestin (D/Prog),46,103,13,85,29,16,23,33,348,8.33%,29.60%,9.48%
Worcester,JUNE GOODBAND,28,61,75,6,36,17,27,12,262,13.74%,23.28%,4.58%
