City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Derby,Phil Scott (R/Inc.),55,28,22,106,107,28,17,31,394,27.16%,7.11%,7.87%
Dorset,Esther Charlestin (D/Prog),36,103,13,72,4,31,26,24,309,1.29%,33.33%,7.77%
Dover,Esther Charlestin (D/Prog),21,50,5,35,16,26,23,18,194,8.25%,25.77%,9.28%
Dummerston,"ELI ""POA"" MUTINO",81,27,12,14,27,35,26,21,243,11.11%,11.11%,8.64%
Duxbury,Kevin Hoyt (I)		,43,40,66,104,69,34,17,33,406,17.00%,9.85%,8.13%
East Haven,JUNE GOODBAND,10,32,106,55,45,17,7,36,308,14.61%,10.39%,11.69%
East Montpelier,Kevin Hoyt (I)		,78,59,54,86,80,32,28,14,431,18.56%,13.69%,3.25%
Eden,Esther Charlestin (D/Prog),17,109,73,23,16,30,21,26,315,5.08%,34.60%,8.25%
Elmore,Esther Charlestin (D/Prog),77,79,52,63,70,27,21,20,409,17.11%,19.32%,4.89%
Enosburgh,Kevin Hoyt (I)		,60,4,89,96,33,21,36,28,367,8.99%,1.09%,7.63%
Essex Junction,Phil Scott (R/Inc.),123,80,43,16,131,42,58,54,547,23.95%,14.63%,9.87%
Essex,"ELI ""POA"" MUTINO",122,87,100,113,114,46,28,60,670,17.01%,12.99%,8.96%
Fair Haven,"ELI ""POA"" MUTINO",62,34,16,50,35,20,19,16,252,13.89%,13.49%,6.35%
Fairfax,Kevin Hoyt (I)		,18,51,2,83,17,26,18,22,237,7.17%,21.52%,9.28%
Fairfield,Phil Scott (R/Inc.),44,29,26,75,84,16,25,21,320,26.25%,9.06%,6.56%
Fairlee,Kevin Hoyt (I)		,57,8,5,61,24,30,17,28,230,10.43%,3.48%,12.17%
Fayston,JUNE GOODBAND,45,55,96,70,32,20,20,22,360,8.89%,15.28%,6.11%
Ferrisburgh,Esther Charlestin (D/Prog),12,75,57,66,47,29,28,28,342,13.74%,21.93%,8.19%
Fletcher,JUNE GOODBAND,12,50,57,25,25,33,33,12,247,10.12%,20.24%,4.86%
Franklin,Esther Charlestin (D/Prog),77,90,17,3,50,33,18,35,323,15.48%,27.86%,10.84%
Georgia,"ELI ""POA"" MUTINO",133,33,90,77,114,38,42,60,587,19.42%,5.62%,10.22%
Glover,Kevin Hoyt (I)		,30,23,27,67,16,22,26,24,235,6.81%,9.79%,10.21%
Goshen,Esther Charlestin (D/Prog),54,66,50,58,25,39,32,24,348,7.18%,18.97%,6.90%
Grafton,JUNE GOODBAND,12,63,99,75,21,9,23,31,333,6.31%,18.92%,9.31%
Granby,Phil Scott (R/Inc.),81,37,67,82,84,31,22,28,432,19.44%,8.56%,6.48%
Grand Isle,Esther Charlestin (D/Prog),36,71,5,18,35,23,17,21,226,15.49%,31.42%,9.29%
Granville,JUNE GOODBAND,71,67,87,60,68,28,17,27,425,16.00%,15.76%,6.35%
Greensboro,Esther Charlestin (D/Prog),86,105,5,20,24,13,17,24,294,8.16%,35.71%,8.16%
Groton,Phil Scott (R/Inc.),44,11,79,48,80,30,11,25,328,24.39%,3.35%,7.62%
Guildhall,Kevin Hoyt (I)		,3,11,67,82,2,14,21,27,227,0.88%,4.85%,11.89%
Guilford,"ELI ""POA"" MUTINO",80,4,28,13,50,15,22,24,236,21.19%,1.69%,10.17%
Halifax,JUNE GOODBAND,88,83,106,94,56,31,15,16,489,11.45%,16.97%,3.27%
Hancock,"ELI ""POA"" MUTINO",45,39,25,37,8,19,13,17,203,3.94%,19.21%,8.37%
Hardwick,JUNE GOODBAND,81,20,90,81,59,18,20,14,383,15.40%,5.22%,3.66%
Hartford,JUNE GOODBAND,120,158,172,40,70,44,51,46,701,9.99%,22.54%,6.56%
Hartland,Phil Scott (R/Inc.),44,59,8,36,108,22,28,16,321,33.64%,18.38%,4.98%
Highgate,Esther Charlestin (D/Prog),25,95,12,85,85,22,27,10,361,23.55%,26.32%,2.77%
Hinesburg,Kevin Hoyt (I)		,131,135,61,184,52,51,58,48,720,7.22%,18.75%,6.67%
Holland,Kevin Hoyt (I)		,24,11,14,87,31,26,13,26,232,13.36%,4.74%,11.21%
Hubbardton,Kevin Hoyt (I)		,59,83,58,101,11,21,11,26,370,2.97%,22.43%,7.03%
Huntington,"ELI ""POA"" MUTINO",75,46,1,57,48,19,15,12,273,17.58%,16.85%,4.40%
Hyde Park,JUNE GOODBAND,39,68,105,31,25,24,24,28,344,7.27%,19.77%,8.14%
Ira,Phil Scott (R/Inc.),85,54,55,88,97,13,19,11,422,22.99%,12.80%,2.61%
Irasburg,JUNE GOODBAND,82,97,104,61,37,29,22,21,453,8.17%,21.41%,4.64%
Isle La Motte,Kevin Hoyt (I)		,17,55,9,100,89,15,11,22,318,27.99%,17.30%,6.92%
Jamaica,"ELI ""POA"" MUTINO",97,26,29,68,30,20,17,17,304,9.87%,8.55%,5.59%
Jay,"ELI ""POA"" MUTINO",89,85,44,20,77,17,15,23,370,20.81%,22.97%,6.22%
Jericho,"ELI ""POA"" MUTINO",88,48,51,88,29,34,15,21,374,7.75%,12.83%,5.61%
Johnson,Phil Scott (R/Inc.),12,11,8,41,83,22,28,21,226,36.73%,4.87%,9.29%
Killington,Kevin Hoyt (I)		,10,62,10,99,66,15,32,12,306,21.57%,20.26%,3.92%
Kirby,Esther Charlestin (D/Prog),70,91,5,23,9,25,36,15,274,3.28%,33.21%,5.47%
Landgrove,JUNE GOODBAND,33,4,51,9,16,23,21,27,184,8.70%,2.17%,14.67%
Leicester,"ELI ""POA"" MUTINO",102,10,53,29,12,19,27,8,260,4.62%,3.85%,3.08%
Lemington,"ELI ""POA"" MUTINO",104,35,18,73,52,20,31,17,350,14.86%,10.00%,4.86%
Lincoln,"ELI ""POA"" MUTINO",88,62,23,60,37,25,25,26,346,10.69%,17.92%,7.51%
Londonderry,Esther Charlestin (D/Prog),77,95,0,19,37,21,20,33,302,12.25%,31.46%,10.93%
Lowell,Kevin Hoyt (I)		,60,31,57,87,1,29,24,37,326,0.31%,9.51%,11.35%
Ludlow,JUNE GOODBAND,23,30,47,40,2,34,27,29,232,0.86%,12.93%,12.50%
Lunenburg,"ELI ""POA"" MUTINO",86,64,48,84,81,34,20,31,448,18.08%,14.29%,6.92%
Lyndon,"ELI ""POA"" MUTINO",104,18,10,68,42,15,26,18,301,13.95%,5.98%,5.98%
Maidstone,JUNE GOODBAND,31,63,81,68,49,15,27,25,359,13.65%,17.55%,6.96%
Manchester,"ELI ""POA"" MUTINO",101,95,80,66,30,24,20,32,448,6.70%,21.21%,7.14%
Marlboro,JUNE GOODBAND,36,66,88,58,7,22,19,24,320,2.19%,20.62%,7.50%
Marshfield,Phil Scott (R/Inc.),81,75,33,41,84,38,11,38,401,20.95%,18.70%,9.48%
Mendon,"ELI ""POA"" MUTINO",104,18,14,71,11,28,27,27,300,3.67%,6.00%,9.00%
Middlebury,Kevin Hoyt (I)		,107,23,102,137,82,44,54,52,601,13.64%,3.83%,8.65%
Middlesex,Esther Charlestin (D/Prog),36,54,49,52,0,16,27,12,246,0.00%,21.95%,4.88%
Middletown Springs,Kevin Hoyt (I)		,82,43,45,87,30,18,19,20,344,8.72%,12.50%,5.81%
Milton,Esther Charlestin (D/Prog),146,195,167,99,115,58,56,102,938,12.26%,20.79%,10.87%
Monkton,Kevin Hoyt (I)		,68,65,44,78,25,35,22,25,362,6.91%,17.96%,6.91%
Montgomery,"ELI ""POA"" MUTINO",98,7,78,19,45,15,28,13,303,14.85%,2.31%,4.29%
Montpelier,Phil Scott (R/Inc.),81,46,72,2,106,29,22,24,382,27.75%,12.04%,6.28%
Moretown,"ELI ""POA"" MUTINO",42,25,24,18,42,17,36,26,230,18.26%,10.87%,11.30%
Morgan,"ELI ""POA"" MUTINO",98,18,29,91,44,28,19,29,356,12.36%,5.06%,8.15%
Morristown,Esther Charlestin (D/Prog),43,99,58,59,10,22,17,17,325,3.08%,30.46%,5.23%
Mount Holly,"ELI ""POA"" MUTINO",94,29,68,45,56,32,30,15,369,15.18%,7.86%,4.07%
Mount Tabor,Esther Charlestin (D/Prog),13,90,44,0,70,38,25,25,305,22.95%,29.51%,8.20%
New Haven,Esther Charlestin (D/Prog),92,136,89,105,135,52,33,62,704,19.18%,19.32%,8.81%
Newark,"ELI ""POA"" MUTINO",105,7,85,63,85,18,23,11,397,21.41%,1.76%,2.77%
Newbury,Esther Charlestin (D/Prog),53,83,10,44,21,12,32,40,295,7.12%,28.14%,13.56%
Newfane,"ELI ""POA"" MUTINO",72,71,48,25,42,26,18,22,324,12.96%,21.91%,6.79%
Newport City,JUNE GOODBAND,18,6,104,16,13,30,25,30,242,5.37%,2.48%,12.40%
Newport Town,Kevin Hoyt (I)		,66,51,72,99,68,33,29,33,451,15.08%,11.31%,7.32%
North Hero,Phil Scott (R/Inc.),55,81,36,76,99,20,12,30,409,24.21%,19.80%,7.33%
Northfield,JUNE GOODBAND,45,48,106,7,20,21,22,30,299,6.69%,16.05%,10.03%
Norton,Phil Scott (R/Inc.),59,28,27,19,61,20,13,26,253,24.11%,11.07%,10.28%
Norwich,JUNE GOODBAND,30,33,79,75,9,16,20,26,288,3.12%,11.46%,9.03%
Orange,JUNE GOODBAND,47,43,81,31,12,23,20,38,295,4.07%,14.58%,12.88%
Orwell,Kevin Hoyt (I)		,85,14,36,100,2,20,24,20,301,0.66%,4.65%,6.64%
Panton,Esther Charlestin (D/Prog),77,100,74,45,94,22,26,17,455,20.66%,21.98%,3.74%
Pawlet,Kevin Hoyt (I)		,20,3,64,78,23,12,17,33,250,9.20%,1.20%,13.20%
Peacham,Kevin Hoyt (I)		,5,1,3,64,42,24,20,22,181,23.20%,0.55%,12.15%
Peru,Phil Scott (R/Inc.),82,59,73,35,101,28,29,27,434,23.27%,13.59%,6.22%
Pittsfield,JUNE GOODBAND,18,31,62,10,7,35,13,14,190,3.68%,16.32%,7.37%
Pittsford,JUNE GOODBAND,12,72,93,52,24,26,29,21,329,7.29%,21.88%,6.38%
Plainfield,JUNE GOODBAND,36,14,64,43,3,20,38,24,242,1.24%,5.79%,9.92%
Plymouth,Kevin Hoyt (I)		,6,15,29,56,42,29,17,30,224,18.75%,6.70%,13.39%
Pomfret,Esther Charlestin (D/Prog),6,99,4,84,10,32,12,12,259,3.86%,38.22%,4.63%
Pownal,JUNE GOODBAND,89,114,147,74,81,66,53,33,657,12.33%,17.35%,5.02%
Proctor,"ELI ""POA"" MUTINO",101,28,67,89,56,25,21,26,413,13.56%,6.78%,6.30%
Putney,Kevin Hoyt (I)		,18,78,84,100,1,19,36,21,357,0.28%,21.85%,5.88%
Randolph,JUNE GOODBAND,65,23,86,80,34,21,18,21,348,9.77%,6.61%,6.03%
Reading,Esther Charlestin (D/Prog),28,81,31,64,8,24,26,23,285,2.81%,28.42%,8.07%
Readsboro,JUNE GOODBAND,71,7,72,66,34,32,24,25,331,10.27%,2.11%,7.55%
Richford,"ELI ""POA"" MUTINO",83,10,54,19,79,32,22,31,330,23.94%,3.03%,9.39%
Richmond,Esther Charlestin (D/Prog),5,39,12,33,3,18,20,26,156,1.92%,25.00%,16.67%
Ripton,JUNE GOODBAND,48,46,90,63,16,17,34,31,345,4.64%,13.33%,8.99%
Rochester,Esther Charlestin (D/Prog),58,87,6,77,52,22,21,22,345,15.07%,25.22%,6.38%
Rockingham,Phil Scott (R/Inc.),69,52,41,75,81,30,23,36,407,19.90%,12.78%,8.85%
Roxbury,"ELI ""POA"" MUTINO",76,61,55,22,29,20,23,20,306,9.48%,19.93%,6.54%
Royalton,Esther Charlestin (D/Prog),78,93,24,76,64,23,34,29,421,15.20%,22.09%,6.89%
Rupert,Kevin Hoyt (I)		,36,37,7,43,10,28,26,39,226,4.42%,16.37%,17.26%
Rutland City,JUNE GOODBAND,176,199,275,265,174,84,82,108,1363,12.77%,14.60%,7.92%
Rutland Town,Phil Scott (R/Inc.),131,144,105,133,181,56,51,53,854,21.19%,16.86%,6.21%
Ryegate,Kevin Hoyt (I)		,63,16,28,102,16,33,25,30,313,5.11%,5.11%,9.58%
Saint Albans City,"ELI ""POA"" MUTINO",176,64,72,144,34,56,40,47,633,5.37%,10.11%,7.42%
Saint Albans Town,JUNE GOODBAND,47,70,147,110,96,57,41,28,596,16.11%,11.74%,4.70%
Saint George,Kevin Hoyt (I)		,37,4,17,108,20,20,16,16,238,8.40%,1.68%,6.72%
Saint Johnsbury,Esther Charlestin (D/Prog),24,74,49,56,56,25,23,10,317,17.67%,23.34%,3.15%
Salisbury,JUNE GOODBAND,57,16,88,62,66,13,29,25,356,18.54%,4.49%,7.02%
Sandgate,JUNE GOODBAND,13,21,34,2,11,23,31,28,163,6.75%,12.88%,17.18%
Searsburg,JUNE GOODBAND,0,30,74,7,15,34,17,30,207,7.25%,14.49%,14.49%
Shaftsbury,JUNE GOODBAND,64,12,98,93,7,26,20,18,338,2.07%,3.55%,5.33%
Sharon,Esther Charlestin (D/Prog),47,90,50,18,58,23,22,24,332,17.47%,27.11%,7.23%
Sheffield,"ELI ""POA"" MUTINO",104,48,79,40,83,9,25,28,416,19.95%,11.54%,6.73%
Shelburne,JUNE GOODBAND,103,9,141,92,67,51,48,55,566,11.84%,1.59%,9.72%
Sheldon,Kevin Hoyt (I)		,57,29,54,85,72,23,10,28,358,20.11%,8.10%,7.82%
Shoreham,JUNE GOODBAND,64,69,69,62,31,17,24,10,346,8.96%,19.94%,2.89%
Shrewsbury,Esther Charlestin (D/Prog),64,96,3,8,65,30,17,19,302,21.52%,31.79%,6.29%
South Burlington,Kevin Hoyt (I)		,266,197,215,324,153,117,113,105,1490,10.27%,13.22%,7.05%
South Hero,JUNE GOODBAND,41,30,81,9,77,29,25,19,311,24.76%,9.65%,6.11%
Springfield,Kevin Hoyt (I)		,11,48,68,81,20,22,13,17,280,7.14%,17.14%,6.07%
Stamford,Kevin Hoyt (I)		,65,4,22,83,61,15,26,30,306,19.93%,1.31%,9.80%
Stannard,Phil Scott (R/Inc.),67,48,34,60,71,12,26,13,331,21.45%,14.50%,3.93%
Starksboro,Kevin Hoyt (I)		,90,85,19,92,22,21,29,27,385,5.71%,22.08%,7.01%
Stockbridge,Esther Charlestin (D/Prog),51,87,72,50,25,33,22,33,373,6.70%,23.32%,8.85%
Stowe,Esther Charlestin (D/Prog),109,186,88,120,125,57,44,47,776,16.11%,23.97%,6.06%
Strafford,Kevin Hoyt (I)		,33,49,69,97,64,9,18,18,357,17.93%,13.73%,5.04%
Stratton,Phil Scott (R/Inc.),51,33,34,36,99,14,21,27,315,31.43%,10.48%,8.57%
Sudbury,Kevin Hoyt (I)		,60,29,62,81,6,23,14,17,292,2.05%,9.93%,5.82%
Sunderland,"ELI ""POA"" MUTINO",157,57,140,45,92,31,56,53,631,14.58%,9.03%,8.40%
Sutton,Kevin Hoyt (I)		,59,27,64,92,51,25,16,24,358,14.25%,7.54%,6.70%
Swanton,Esther Charlestin (D/Prog),33,73,39,17,65,23,22,26,298,21.81%,24.50%,8.72%
Thetford,"ELI ""POA"" MUTINO",78,59,9,38,27,18,26,21,276,9.78%,21.38%,7.61%
Tinmouth,Esther Charlestin (D/Prog),18,94,44,76,38,24,23,28,345,11.01%,27.25%,8.12%
Topsham,JUNE GOODBAND,22,27,64,20,7,11,25,22,198,3.54%,13.64%,11.11%
Townshend,"ELI ""POA"" MUTINO",100,2,65,68,16,30,26,26,333,4.80%,0.60%,7.81%
Troy,"ELI ""POA"" MUTINO",85,17,77,62,2,30,22,27,322,0.62%,5.28%,8.39%
Tunbridge,Phil Scott (R/Inc.),65,1,82,89,91,26,30,32,416,21.88%,0.24%,7.69%
Underhill,JUNE GOODBAND,52,24,70,68,46,34,15,25,334,13.77%,7.19%,7.49%
Vergennes,Esther Charlestin (D/Prog),5,46,38,10,28,32,32,11,202,13.86%,22.77%,5.45%
Vernon,Kevin Hoyt (I)		,10,65,3,75,68,14,21,13,269,25.28%,24.16%,4.83%
Vershire,"ELI ""POA"" MUTINO",37,30,6,21,5,18,29,17,163,3.07%,18.40%,10.43%
Victory,Esther Charlestin (D/Prog),36,69,62,18,20,24,35,23,287,6.97%,24.04%,8.01%
Waitsfield,JUNE GOODBAND,50,65,77,63,15,28,26,29,353,4.25%,18.41%,8.22%
Walden,Phil Scott (R/Inc.),67,47,20,65,75,10,23,18,325,23.08%,14.46%,5.54%
Wallingford,Phil Scott (R/Inc.),38,17,92,68,100,30,12,22,379,26.39%,4.49%,5.80%
Waltham,Esther Charlestin (D/Prog),10,105,4,29,86,25,19,24,302,28.48%,34.77%,7.95%
Wardsboro,"ELI ""POA"" MUTINO",78,52,47,27,4,19,27,22,276,1.45%,18.84%,7.97%
Warren,JUNE GOODBAND,58,18,87,13,49,22,23,8,278,17.63%,6.47%,2.88%
Washington,Kevin Hoyt (I)		,64,74,67,82,3,25,23,27,365,0.82%,20.27%,7.40%
Waterbury,JUNE GOODBAND,67,33,81,76,81,21,30,28,417,19.42%,7.91%,6.71%
Waterford,JUNE GOODBAND,72,28,86,83,6,15,21,21,332,1.81%,8.43%,6.33%
Waterville,Esther Charlestin (D/Prog),60,93,14,26,41,20,23,14,291,14.09%,31.96%,4.81%
Weathersfield,"ELI ""POA"" MUTINO",68,10,5,59,56,21,15,32,266,21.05%,3.76%,12.03%
Wells,"ELI ""POA"" MUTINO",141,109,107,94,115,34,48,59,707,16.27%,15.42%,8.35%
West Fairlee,JUNE GOODBAND,3,81,106,7,37,27,18,33,312,11.86%,25.96%,10.58%
West Haven,Phil Scott (R/Inc.),73,44,27,83,109,16,29,23,404,26.98%,10.89%,5.69%
West Rutland,"ELI ""POA"" MUTINO",80,22,45,43,41,19,16,25,291,14.09%,7.56%,8.59%
West Windsor,Phil Scott (R/Inc.),25,66,26,76,93,20,22,21,349,26.65%,18.91%,6.02%
Westfield,"ELI ""POA"" MUTINO",58,53,17,39,50,22,19,20,278,17.99%,19.06%,7.19%
Westford,Phil Scott (R/Inc.),89,56,42,13,92,10,33,26,361,25.48%,15.51%,7.20%
Westminster,"ELI ""POA"" MUTINO",107,28,86,61,8,18,30,30,368,2.17%,7.61%,8.15%
Westmore,JUNE GOODBAND,58,15,96,29,33,14,23,24,292,11.30%,5.14%,8.22%
Weston,"ELI ""POA"" MUTINO",64,53,25,61,14,24,11,22,274,5.11%,19.34%,8.03%
Weybridge,Kevin Hoyt (I)		,6,46,72,74,60,14,14,21,307,19.54%,14.98%,6.84%
Wheelock,Esther Charlestin (D/Prog),64,80,40,18,64,26,28,16,336,19.05%,23.81%,4.76%
Whiting,Kevin Hoyt (I)		,82,2,39,98,96,25,25,31,398,24.12%,0.50%,7.79%
Whitingham,JUNE GOODBAND,45,19,88,13,61,18,20,16,280,21.79%,6.79%,5.71%
Williamstown,Kevin Hoyt (I)		,86,21,101,112,37,51,51,50,509,7.27%,4.13%,9.82%
Williston,"ELI ""POA"" MUTINO",105,5,69,92,82,46,45,35,479,17.12%,1.04%,7.31%
Wilmington,Kevin Hoyt (I)		,19,36,72,98,18,16,20,36,315,5.71%,11.43%,11.43%
Windham,Kevin Hoyt (I)		,34,60,1,73,64,27,23,21,303,21.12%,19.80%,6.93%
Windsor,Kevin Hoyt (I)		,52,66,6,91,2,27,34,17,295,0.68%,22.37%,5.76%
Winhall,"ELI ""POA"" MUTINO",76,31,66,66,33,20,22,16,330,10.00%,9.39%,4.85%
Winooski,"ELI ""POA"" MUTINO",98,82,24,55,25,16,43,26,369,6.78%,22.22%,7.05%
Wolcott,Phil Scott (R/Inc.),28,33,13,46,79,23,25,19,266,29.70%,12.41%,7.14%
Woodbury,Esther Charlestin (D/Prog),33,108,0,75,83,20,22,22,363,22.87%,29.75%,6.06%
Woodford,Esther Charlestin (D/Prog),17,101,8,2,26,35,33,29,251,10.36%,40.24%,11.55%
Woodstock,"ELI ""POA"" MUTINO",66,51,33,55,37,19,18,17,296,12.50%,17.23%,5.74%
Worcester,"ELI ""POA"" MUTINO",85,43,33,72,27,28,18,24,330,8.18%,13.03%,7.27%
