City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Ryegate,"ELI ""POA"" MUTINO",83,76,70,18,8,28,24,20,327,2.45%,23.24%,6.12%
Saint Albans City,Kevin Hoyt (I)		,95,119,21,172,79,42,33,29,590,13.39%,20.17%,4.92%
Saint Albans Town,Kevin Hoyt (I)		,82,39,115,128,58,46,46,36,550,10.55%,7.09%,6.55%
Saint George,Phil Scott (R/Inc.),48,67,95,5,107,26,21,15,384,27.86%,17.45%,3.91%
Saint Johnsbury,Phil Scott (R/Inc.),70,30,26,66,75,32,11,20,330,22.73%,9.09%,6.06%
Salisbury,Phil Scott (R/Inc.),40,14,88,62,97,15,20,23,359,27.02%,3.90%,6.41%
Sandgate,Phil Scott (R/Inc.),10,77,9,49,87,28,8,22,290,30.00%,26.55%,7.59%
Searsburg,Esther Charlestin (D/Prog),44,103,20,30,34,31,27,22,311,10.93%,33.12%,7.07%
Shaftsbury,JUNE GOODBAND,26,11,69,58,32,17,23,24,260,12.31%,4.23%,9.23%
Sharon,"ELI ""POA"" MUTINO",100,58,52,85,64,24,30,34,447,14.32%,12.98%,7.61%
Sheffield,Kevin Hoyt (I)		,1,37,64,72,54,15,36,27,306,17.65%,12.09%,8.82%
Shelburne,Phil Scott (R/Inc.),76,116,73,99,168,42,41,38,653,25.73%,17.76%,5.82%
Sheldon,Phil Scott (R/Inc.),6,65,11,55,79,21,18,28,283,27.92%,22.97%,9.89%
Shoreham,Kevin Hoyt (I)		,34,103,7,103,22,25,24,17,335,6.57%,30.75%,5.07%
Shrewsbury,JUNE GOODBAND,36,50,64,52,32,33,32,21,320,10.00%,15.62%,6.56%
South Burlington,"ELI ""POA"" MUTINO",297,259,187,187,211,117,117,134,1509,13.98%,17.16%,8.88%
South Hero,Phil Scott (R/Inc.),59,78,40,20,90,23,24,33,367,24.52%,21.25%,8.99%
Springfield,"ELI ""POA"" MUTINO",84,20,51,44,72,26,20,17,334,21.56%,5.99%,5.09%
Stamford,"ELI ""POA"" MUTINO",89,30,52,79,23,18,26,27,344,6.69%,8.72%,7.85%
Stannard,"ELI ""POA"" MUTINO",82,51,9,69,2,31,14,18,276,0.72%,18.48%,6.52%
Starksboro,Kevin Hoyt (I)		,35,27,18,108,20,18,18,38,282,7.09%,9.57%,13.48%
Stockbridge,Phil Scott (R/Inc.),65,7,39,7,96,27,19,14,274,35.04%,2.55%,5.11%
Stowe,"ELI ""POA"" MUTINO",139,75,65,118,119,57,44,25,642,18.54%,11.68%,3.89%
Strafford,Esther Charlestin (D/Prog),10,93,48,66,9,14,28,23,291,3.09%,31.96%,7.90%
Stratton,Esther Charlestin (D/Prog),75,92,76,59,65,35,21,29,452,14.38%,20.35%,6.42%
Sudbury,Esther Charlestin (D/Prog),70,74,39,10,27,30,25,25,300,9.00%,24.67%,8.33%
Sunderland,Esther Charlestin (D/Prog),56,153,124,44,129,51,42,48,647,19.94%,23.65%,7.42%
Sutton,Kevin Hoyt (I)		,75,77,16,84,40,16,32,15,355,11.27%,21.69%,4.23%
Swanton,Esther Charlestin (D/Prog),80,88,7,2,12,16,12,25,242,4.96%,36.36%,10.33%
Thetford,JUNE GOODBAND,43,25,83,78,19,11,23,16,298,6.38%,8.39%,5.37%
Tinmouth,Phil Scott (R/Inc.),66,15,44,9,70,15,23,10,252,27.78%,5.95%,3.97%
Topsham,JUNE GOODBAND,63,47,97,22,54,29,20,25,357,15.13%,13.17%,7.00%
Townshend,JUNE GOODBAND,44,32,88,71,8,15,12,15,285,2.81%,11.23%,5.26%
Troy,Esther Charlestin (D/Prog),20,106,19,104,67,30,21,27,394,17.01%,26.90%,6.85%
Tunbridge,Kevin Hoyt (I)		,44,71,11,100,73,22,25,27,373,19.57%,19.03%,7.24%
Underhill,Esther Charlestin (D/Prog),61,80,78,35,34,17,26,24,355,9.58%,22.54%,6.76%
Vergennes,"ELI ""POA"" MUTINO",107,85,86,24,9,25,31,27,394,2.28%,21.57%,6.85%
Vernon,Phil Scott (R/Inc.),43,89,59,38,102,18,39,18,406,25.12%,21.92%,4.43%
Vershire,Kevin Hoyt (I)		,24,54,35,57,17,24,25,15,251,6.77%,21.51%,5.98%
Victory,Kevin Hoyt (I)		,12,25,51,78,71,18,28,21,304,23.36%,8.22%,6.91%
Waitsfield,JUNE GOODBAND,38,66,109,35,45,23,20,30,366,12.30%,18.03%,8.20%
Walden,Phil Scott (R/Inc.),10,75,60,35,83,20,18,24,325,25.54%,23.08%,7.38%
Wallingford,"ELI ""POA"" MUTINO",95,23,89,18,43,27,17,31,343,12.54%,6.71%,9.04%
Waltham,Esther Charlestin (D/Prog),69,99,71,45,88,16,15,22,425,20.71%,23.29%,5.18%
Wardsboro,Kevin Hoyt (I)		,13,43,12,55,10,16,27,22,198,5.05%,21.72%,11.11%
Warren,JUNE GOODBAND,85,21,87,24,74,38,24,17,370,20.00%,5.68%,4.59%
Washington,JUNE GOODBAND,28,74,79,39,30,28,26,20,324,9.26%,22.84%,6.17%
Waterbury,Kevin Hoyt (I)		,55,45,8,106,75,26,12,30,357,21.01%,12.61%,8.40%
Waterford,Esther Charlestin (D/Prog),26,68,44,25,38,24,23,11,259,14.67%,26.25%,4.25%
Waterville,"ELI ""POA"" MUTINO",61,38,42,58,4,19,26,27,275,1.45%,13.82%,9.82%
Weathersfield,Esther Charlestin (D/Prog),21,64,10,51,38,30,31,21,266,14.29%,24.06%,7.89%
Wells,Kevin Hoyt (I)		,58,125,69,125,43,52,42,46,560,7.68%,22.32%,8.21%
West Fairlee,Phil Scott (R/Inc.),7,29,52,28,99,25,19,12,271,36.53%,10.70%,4.43%
West Haven,Esther Charlestin (D/Prog),31,67,36,39,14,21,30,20,258,5.43%,25.97%,7.75%
West Rutland,"ELI ""POA"" MUTINO",86,39,15,2,25,23,35,17,242,10.33%,16.12%,7.02%
West Windsor,Kevin Hoyt (I)		,69,81,5,92,64,27,20,21,379,16.89%,21.37%,5.54%
Westfield,JUNE GOODBAND,41,44,58,6,57,20,29,13,268,21.27%,16.42%,4.85%
Westford,"ELI ""POA"" MUTINO",97,81,13,18,32,18,29,16,304,10.53%,26.64%,5.26%
Westminster,"ELI ""POA"" MUTINO",104,45,47,66,47,29,24,30,392,11.99%,11.48%,7.65%
Westmore,"ELI ""POA"" MUTINO",106,93,33,85,102,18,22,20,479,21.29%,19.42%,4.18%
Weston,Kevin Hoyt (I)		,38,61,80,99,5,11,15,8,317,1.58%,19.24%,2.52%
Weybridge,JUNE GOODBAND,15,46,81,6,24,28,29,28,257,9.34%,17.90%,10.89%
Wheelock,Phil Scott (R/Inc.),76,5,47,65,99,21,28,34,375,26.40%,1.33%,9.07%
Whiting,JUNE GOODBAND,30,43,82,70,25,26,26,17,319,7.84%,13.48%,5.33%
Whitingham,Kevin Hoyt (I)		,3,45,32,69,12,26,23,27,237,5.06%,18.99%,11.39%
Williamstown,Kevin Hoyt (I)		,78,52,65,143,139,37,54,50,618,22.49%,8.41%,8.09%
Williston,Esther Charlestin (D/Prog),143,165,97,123,127,31,37,46,769,16.51%,21.46%,5.98%
Wilmington,Phil Scott (R/Inc.),52,4,60,26,79,24,26,15,286,27.62%,1.40%,5.24%
Windham,Phil Scott (R/Inc.),56,23,53,10,60,18,23,24,267,22.47%,8.61%,8.99%
Windsor,"ELI ""POA"" MUTINO",86,32,12,19,19,28,22,28,246,7.72%,13.01%,11.38%
Winhall,"ELI ""POA"" MUTINO",78,2,21,67,69,9,20,31,297,23.23%,0.67%,10.44%
Winooski,JUNE GOODBAND,31,83,101,0,36,22,28,17,318,11.32%,26.10%,5.35%
Wolcott,Phil Scott (R/Inc.),20,62,10,48,74,17,28,17,276,26.81%,22.46%,6.16%
Woodbury,Esther Charlestin (D/Prog),11,68,10,17,63,18,29,40,256,24.61%,26.56%,15.62%
Woodford,Kevin Hoyt (I)		,49,17,63,87,45,27,16,21,325,13.85%,5.23%,6.46%
Woodstock,JUNE GOODBAND,70,49,90,66,34,25,28,21,383,8.88%,12.79%,5.48%
Worcester,Esther Charlestin (D/Prog),36,84,43,62,32,30,25,16,328,9.76%,25.61%,4.88%
