City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bethel,"ELI ""POA"" MUTINO",97,9,21,33,37,29,31,32,289,12.80%,3.11%,11.07%
Bloomfield,Phil Scott (R/Inc.),10,74,43,4,89,10,27,24,281,31.67%,26.33%,8.54%
Bolton,Esther Charlestin (D/Prog),11,85,62,46,72,22,34,24,356,20.22%,23.88%,6.74%
Bradford,JUNE GOODBAND,22,79,91,26,1,24,27,20,290,0.34%,27.24%,6.90%
Braintree,JUNE GOODBAND,50,49,107,23,63,32,23,20,367,17.17%,13.35%,5.45%
Brandon,JUNE GOODBAND,98,75,106,39,43,14,17,19,411,10.46%,18.25%,4.62%
Brattleboro,JUNE GOODBAND,128,147,199,158,157,71,55,50,965,16.27%,15.23%,5.18%
Bridgewater,"ELI ""POA"" MUTINO",109,87,83,33,77,19,23,32,463,16.63%,18.79%,6.91%
Bridport,Phil Scott (R/Inc.),10,64,36,68,107,21,19,22,347,30.84%,18.44%,6.34%
Brighton,JUNE GOODBAND,72,80,81,66,80,23,22,32,456,17.54%,17.54%,7.02%
Bristol,Phil Scott (R/Inc.),6,70,2,35,80,30,31,11,265,30.19%,26.42%,4.15%
Brookfield,Esther Charlestin (D/Prog),2,97,96,89,68,13,18,14,397,17.13%,24.43%,3.53%
Brookline,"ELI ""POA"" MUTINO",108,76,87,65,43,21,24,9,433,9.93%,17.55%,2.08%
Brownington,Esther Charlestin (D/Prog),77,89,42,14,7,25,24,25,303,2.31%,29.37%,8.25%
Brunswick,"ELI ""POA"" MUTINO",94,91,49,18,14,17,20,28,331,4.23%,27.49%,8.46%
Burke,"ELI ""POA"" MUTINO",73,57,60,39,25,20,13,17,304,8.22%,18.75%,5.59%
Burlington,JUNE GOODBAND,252,357,365,155,302,155,123,141,1850,16.32%,19.30%,7.62%
Cabot,Kevin Hoyt (I)		,49,91,44,92,88,22,21,35,442,19.91%,20.59%,7.92%
Calais,Esther Charlestin (D/Prog),30,103,89,40,57,25,21,24,389,14.65%,26.48%,6.17%
Cambridge,Phil Scott (R/Inc.),17,23,25,1,104,26,15,19,230,45.22%,10.00%,8.26%
Canaan,Esther Charlestin (D/Prog),27,109,55,18,42,35,10,20,316,13.29%,34.49%,6.33%
Castleton,JUNE GOODBAND,0,6,85,67,48,26,15,31,278,17.27%,2.16%,11.15%
Cavendish,JUNE GOODBAND,41,46,100,12,23,30,18,12,282,8.16%,16.31%,4.26%
Charleston,Kevin Hoyt (I)		,68,48,3,80,35,22,29,15,300,11.67%,16.00%,5.00%
Charlotte,Esther Charlestin (D/Prog),55,97,50,55,70,20,18,18,383,18.28%,25.33%,4.70%
Chelsea,Phil Scott (R/Inc.),57,15,79,42,108,29,34,13,377,28.65%,3.98%,3.45%
Chester,Kevin Hoyt (I)		,90,87,50,92,87,26,22,32,486,17.90%,17.90%,6.58%
Chittenden,Esther Charlestin (D/Prog),56,100,43,43,38,19,15,31,345,11.01%,28.99%,8.99%
Clarendon,Kevin Hoyt (I)		,51,65,51,89,23,24,32,15,350,6.57%,18.57%,4.29%
Colchester,Kevin Hoyt (I)		,105,104,190,250,166,85,75,80,1055,15.73%,9.86%,7.58%
Concord,Phil Scott (R/Inc.),31,24,65,63,76,8,20,17,304,25.00%,7.89%,5.59%
Corinth,Esther Charlestin (D/Prog),74,103,33,7,62,26,23,37,365,16.99%,28.22%,10.14%
Cornwall,"ELI ""POA"" MUTINO",77,26,40,75,61,13,15,36,343,17.78%,7.58%,10.50%
Coventry,Kevin Hoyt (I)		,7,16,34,60,60,19,13,16,225,26.67%,7.11%,7.11%
Craftsbury,JUNE GOODBAND,40,35,89,17,41,22,31,18,293,13.99%,11.95%,6.14%
Danby,"ELI ""POA"" MUTINO",102,44,59,13,46,25,18,15,322,14.29%,13.66%,4.66%
Danville,Phil Scott (R/Inc.),104,65,33,69,108,36,16,18,449,24.05%,14.48%,4.01%
Derby,Kevin Hoyt (I)		,51,43,31,109,64,24,22,13,357,17.93%,12.04%,3.64%
Dorset,Phil Scott (R/Inc.),6,94,76,56,108,34,19,5,398,27.14%,23.62%,1.26%
Dover,JUNE GOODBAND,47,28,67,43,61,27,26,9,308,19.81%,9.09%,2.92%
Dummerston,"ELI ""POA"" MUTINO",77,59,45,36,43,20,28,33,341,12.61%,17.30%,9.68%
Duxbury,"ELI ""POA"" MUTINO",88,40,45,38,33,21,34,21,320,10.31%,12.50%,6.56%
East Haven,Esther Charlestin (D/Prog),72,78,57,51,8,20,22,21,329,2.43%,23.71%,6.38%
East Montpelier,Kevin Hoyt (I)		,15,43,33,83,27,33,30,15,279,9.68%,15.41%,5.38%
Eden,Esther Charlestin (D/Prog),51,89,70,52,23,11,21,30,347,6.63%,25.65%,8.65%
Elmore,"ELI ""POA"" MUTINO",88,81,4,5,21,19,22,27,267,7.87%,30.34%,10.11%
Enosburgh,Phil Scott (R/Inc.),2,66,56,60,81,16,14,25,320,25.31%,20.62%,7.81%
Essex Junction,"ELI ""POA"" MUTINO",150,121,150,87,117,53,35,43,756,15.48%,16.01%,5.69%
Essex,Phil Scott (R/Inc.),116,139,122,137,153,44,55,43,809,18.91%,17.18%,5.32%
Fair Haven,JUNE GOODBAND,34,8,43,35,20,28,20,12,200,10.00%,4.00%,6.00%
Fairfax,"ELI ""POA"" MUTINO",92,3,31,69,44,15,28,32,314,14.01%,0.96%,10.19%
Fairfield,"ELI ""POA"" MUTINO",81,69,28,64,76,25,15,19,377,20.16%,18.30%,5.04%
Fairlee,"ELI ""POA"" MUTINO",75,30,36,22,37,14,26,25,265,13.96%,11.32%,9.43%
Fayston,Esther Charlestin (D/Prog),37,85,64,7,11,23,16,26,269,4.09%,31.60%,9.67%
Ferrisburgh,Esther Charlestin (D/Prog),18,61,43,18,42,30,16,27,255,16.47%,23.92%,10.59%
Fletcher,JUNE GOODBAND,38,57,96,84,55,26,18,18,392,14.03%,14.54%,4.59%
Franklin,Kevin Hoyt (I)		,58,44,1,84,14,23,33,23,280,5.00%,15.71%,8.21%
Georgia,"ELI ""POA"" MUTINO",142,134,102,59,117,30,47,40,671,17.44%,19.97%,5.96%
Glover,JUNE GOODBAND,28,11,91,80,87,36,17,16,366,23.77%,3.01%,4.37%
Goshen,Phil Scott (R/Inc.),19,21,45,90,92,27,15,31,340,27.06%,6.18%,9.12%
Grafton,Kevin Hoyt (I)		,55,74,28,85,81,19,32,33,407,19.90%,18.18%,8.11%
Granby,Phil Scott (R/Inc.),20,74,41,40,104,17,25,14,335,31.04%,22.09%,4.18%
Grand Isle,Esther Charlestin (D/Prog),33,109,87,84,68,23,17,11,432,15.74%,25.23%,2.55%
Granville,Esther Charlestin (D/Prog),73,86,14,4,65,24,7,17,290,22.41%,29.66%,5.86%
Greensboro,Phil Scott (R/Inc.),61,27,26,30,65,25,14,30,278,23.38%,9.71%,10.79%
Groton,"ELI ""POA"" MUTINO",101,88,1,17,97,18,12,27,361,26.87%,24.38%,7.48%
Guildhall,Kevin Hoyt (I)		,76,47,51,86,26,25,35,31,377,6.90%,12.47%,8.22%
Guilford,Esther Charlestin (D/Prog),53,78,31,35,25,17,35,26,300,8.33%,26.00%,8.67%
Halifax,Phil Scott (R/Inc.),66,51,10,48,71,19,22,8,295,24.07%,17.29%,2.71%
Hancock,"ELI ""POA"" MUTINO",91,83,3,35,68,13,28,26,347,19.60%,23.92%,7.49%
Hardwick,Kevin Hoyt (I)		,85,98,93,106,68,27,32,20,529,12.85%,18.53%,3.78%
Hartford,"ELI ""POA"" MUTINO",130,85,125,83,74,52,43,47,639,11.58%,13.30%,7.36%
Hartland,JUNE GOODBAND,37,17,85,31,49,24,23,31,297,16.50%,5.72%,10.44%
Highgate,Phil Scott (R/Inc.),57,46,50,71,77,21,24,29,375,20.53%,12.27%,7.73%
Hinesburg,Phil Scott (R/Inc.),103,132,41,31,162,48,50,32,599,27.05%,22.04%,5.34%
Holland,"ELI ""POA"" MUTINO",105,49,94,54,58,16,16,36,428,13.55%,11.45%,8.41%
Hubbardton,Esther Charlestin (D/Prog),0,75,50,46,17,23,24,28,263,6.46%,28.52%,10.65%
Huntington,Phil Scott (R/Inc.),63,71,2,36,80,29,31,11,323,24.77%,21.98%,3.41%
Hyde Park,"ELI ""POA"" MUTINO",80,19,67,49,56,27,21,20,339,16.52%,5.60%,5.90%
Ira,Kevin Hoyt (I)		,51,50,40,90,83,27,15,9,365,22.74%,13.70%,2.47%
Irasburg,Phil Scott (R/Inc.),56,32,25,31,106,20,29,23,322,32.92%,9.94%,7.14%
Isle La Motte,Kevin Hoyt (I)		,50,7,56,81,20,24,16,24,278,7.19%,2.52%,8.63%
Jamaica,"ELI ""POA"" MUTINO",97,89,42,10,13,30,26,26,333,3.90%,26.73%,7.81%
Jay,JUNE GOODBAND,85,64,96,89,29,24,23,20,430,6.74%,14.88%,4.65%
Jericho,Phil Scott (R/Inc.),90,11,32,92,106,16,20,20,387,27.39%,2.84%,5.17%
Johnson,"ELI ""POA"" MUTINO",77,66,4,4,14,25,28,29,247,5.67%,26.72%,11.74%
Killington,Esther Charlestin (D/Prog),73,82,61,35,59,13,33,18,374,15.78%,21.93%,4.81%
Kirby,JUNE GOODBAND,49,88,88,7,22,16,16,21,307,7.17%,28.66%,6.84%
Landgrove,Esther Charlestin (D/Prog),93,98,26,53,4,18,20,18,330,1.21%,29.70%,5.45%
Leicester,JUNE GOODBAND,94,12,107,54,21,14,14,25,341,6.16%,3.52%,7.33%
Lemington,Kevin Hoyt (I)		,88,104,98,108,17,41,15,16,487,3.49%,21.36%,3.29%
Lincoln,"ELI ""POA"" MUTINO",102,33,7,51,31,26,20,17,287,10.80%,11.50%,5.92%
Londonderry,"ELI ""POA"" MUTINO",64,27,7,50,18,33,16,44,259,6.95%,10.42%,16.99%
Lowell,JUNE GOODBAND,75,29,83,67,73,25,18,18,388,18.81%,7.47%,4.64%
Ludlow,Esther Charlestin (D/Prog),76,99,61,86,64,25,11,28,450,14.22%,22.00%,6.22%
Lunenburg,Esther Charlestin (D/Prog),50,108,66,5,57,25,28,8,347,16.43%,31.12%,2.31%
Lyndon,Kevin Hoyt (I)		,61,42,9,66,41,34,25,30,308,13.31%,13.64%,9.74%
Maidstone,JUNE GOODBAND,0,13,95,33,58,29,16,25,269,21.56%,4.83%,9.29%
Manchester,Kevin Hoyt (I)		,19,22,9,63,34,22,26,27,222,15.32%,9.91%,12.16%
Marlboro,Esther Charlestin (D/Prog),73,84,9,60,56,22,27,24,355,15.77%,23.66%,6.76%
Marshfield,Phil Scott (R/Inc.),29,73,36,26,80,25,20,28,317,25.24%,23.03%,8.83%
Mendon,"ELI ""POA"" MUTINO",85,64,73,17,13,22,15,20,309,4.21%,20.71%,6.47%
Middlebury,Phil Scott (R/Inc.),110,107,88,120,173,43,42,50,733,23.60%,14.60%,6.82%
Middlesex,Kevin Hoyt (I)		,61,72,29,96,46,22,17,34,377,12.20%,19.10%,9.02%
Middletown Springs,"ELI ""POA"" MUTINO",100,51,80,76,55,19,24,40,445,12.36%,11.46%,8.99%
Milton,"ELI ""POA"" MUTINO",241,124,130,172,101,66,62,70,966,10.46%,12.84%,7.25%
Monkton,JUNE GOODBAND,43,32,79,26,30,20,33,33,296,10.14%,10.81%,11.15%
Montgomery,JUNE GOODBAND,70,11,95,86,22,22,16,29,351,6.27%,3.13%,8.26%
Montpelier,"ELI ""POA"" MUTINO",97,62,22,44,36,25,18,20,324,11.11%,19.14%,6.17%
Moretown,Phil Scott (R/Inc.),20,7,60,44,66,16,19,27,259,25.48%,2.70%,10.42%
Morgan,Esther Charlestin (D/Prog),61,76,21,5,15,26,14,22,240,6.25%,31.67%,9.17%
Morristown,"ELI ""POA"" MUTINO",49,34,5,3,32,31,26,35,215,14.88%,15.81%,16.28%
Mount Holly,Kevin Hoyt (I)		,38,72,56,94,9,27,14,23,333,2.70%,21.62%,6.91%
Mount Tabor,"ELI ""POA"" MUTINO",64,53,36,43,63,23,20,27,329,19.15%,16.11%,8.21%
New Haven,Esther Charlestin (D/Prog),108,131,59,84,122,41,36,29,610,20.00%,21.48%,4.75%
Newark,Phil Scott (R/Inc.),70,53,58,59,88,27,19,19,393,22.39%,13.49%,4.83%
Newbury,Kevin Hoyt (I)		,38,37,22,86,56,19,25,22,305,18.36%,12.13%,7.21%
Newfane,Kevin Hoyt (I)		,16,45,10,81,75,16,13,32,288,26.04%,15.62%,11.11%
Newport City,JUNE GOODBAND,50,59,82,20,48,23,34,30,346,13.87%,17.05%,8.67%
Newport Town,Esther Charlestin (D/Prog),7,98,16,6,67,32,15,28,269,24.91%,36.43%,10.41%
North Hero,Esther Charlestin (D/Prog),22,73,31,65,69,25,22,5,312,22.12%,23.40%,1.60%
Northfield,Phil Scott (R/Inc.),31,30,11,24,98,25,25,24,268,36.57%,11.19%,8.96%
Norton,Kevin Hoyt (I)		,31,84,44,86,4,26,28,21,324,1.23%,25.93%,6.48%
Norwich,Kevin Hoyt (I)		,2,53,40,67,9,24,26,23,244,3.69%,21.72%,9.43%
Orange,"ELI ""POA"" MUTINO",77,55,53,75,45,22,30,21,378,11.90%,14.55%,5.56%
Orwell,JUNE GOODBAND,84,71,108,90,67,18,27,33,498,13.45%,14.26%,6.63%
Panton,Kevin Hoyt (I)		,44,9,88,89,88,27,10,36,391,22.51%,2.30%,9.21%
Pawlet,Phil Scott (R/Inc.),58,2,9,73,87,15,32,22,298,29.19%,0.67%,7.38%
Peacham,Esther Charlestin (D/Prog),80,88,30,66,51,15,24,24,378,13.49%,23.28%,6.35%
Peru,Esther Charlestin (D/Prog),35,94,62,64,31,19,24,18,347,8.93%,27.09%,5.19%
Pittsfield,"ELI ""POA"" MUTINO",96,78,8,59,28,29,30,26,354,7.91%,22.03%,7.34%
Pittsford,Phil Scott (R/Inc.),37,11,45,66,82,15,24,35,315,26.03%,3.49%,11.11%
Plainfield,JUNE GOODBAND,9,48,77,40,48,17,22,20,281,17.08%,17.08%,7.12%
Plymouth,Kevin Hoyt (I)		,88,24,24,105,105,35,24,15,420,25.00%,5.71%,3.57%
Pomfret,"ELI ""POA"" MUTINO",92,83,12,64,40,24,13,24,352,11.36%,23.58%,6.82%
Pownal,"ELI ""POA"" MUTINO",184,102,92,106,28,57,48,33,650,4.31%,15.69%,5.08%
Proctor,Esther Charlestin (D/Prog),34,91,50,17,86,28,20,14,340,25.29%,26.76%,4.12%
Putney,Kevin Hoyt (I)		,78,22,42,92,49,24,16,24,347,14.12%,6.34%,6.92%
Randolph,Phil Scott (R/Inc.),46,22,2,80,91,28,24,14,307,29.64%,7.17%,4.56%
Reading,Esther Charlestin (D/Prog),23,88,75,1,6,26,20,28,267,2.25%,32.96%,10.49%
Readsboro,"ELI ""POA"" MUTINO",87,70,46,49,65,26,11,22,376,17.29%,18.62%,5.85%
Richford,JUNE GOODBAND,33,21,90,46,79,35,15,26,345,22.90%,6.09%,7.54%
Richmond,Phil Scott (R/Inc.),62,66,53,2,96,29,12,16,336,28.57%,19.64%,4.76%
Ripton,Esther Charlestin (D/Prog),21,92,55,21,10,28,26,22,275,3.64%,33.45%,8.00%
Rochester,"ELI ""POA"" MUTINO",75,6,36,51,43,18,29,19,277,15.52%,2.17%,6.86%
Rockingham,Phil Scott (R/Inc.),56,10,81,22,86,26,22,18,321,26.79%,3.12%,5.61%
Roxbury,Esther Charlestin (D/Prog),77,83,72,58,60,13,23,35,421,14.25%,19.71%,8.31%
Royalton,Esther Charlestin (D/Prog),61,82,15,4,63,21,28,28,302,20.86%,27.15%,9.27%
Rupert,Kevin Hoyt (I)		,48,48,24,85,81,24,20,26,356,22.75%,13.48%,7.30%
Rutland City,Kevin Hoyt (I)		,136,299,288,301,221,98,99,120,1562,14.15%,19.14%,7.68%
Rutland Town,JUNE GOODBAND,108,111,124,120,82,45,53,37,680,12.06%,16.32%,5.44%
Ryegate,"ELI ""POA"" MUTINO",74,43,36,69,44,16,25,17,324,13.58%,13.27%,5.25%
Saint Albans City,"ELI ""POA"" MUTINO",156,129,45,155,47,52,47,59,690,6.81%,18.70%,8.55%
Saint Albans Town,JUNE GOODBAND,63,118,127,19,46,39,63,44,519,8.86%,22.74%,8.48%
Saint George,Phil Scott (R/Inc.),54,31,39,15,69,29,33,31,301,22.92%,10.30%,10.30%
Saint Johnsbury,Esther Charlestin (D/Prog),33,83,23,81,19,26,27,22,314,6.05%,26.43%,7.01%
Salisbury,JUNE GOODBAND,42,62,81,76,28,32,21,22,364,7.69%,17.03%,6.04%
Sandgate,Esther Charlestin (D/Prog),30,99,85,39,8,31,19,22,333,2.40%,29.73%,6.61%
Searsburg,Phil Scott (R/Inc.),7,53,85,20,101,22,8,32,328,30.79%,16.16%,9.76%
Shaftsbury,Kevin Hoyt (I)		,56,35,10,61,55,26,20,36,299,18.39%,11.71%,12.04%
Sharon,"ELI ""POA"" MUTINO",89,45,27,37,71,25,32,18,344,20.64%,13.08%,5.23%
Sheffield,Esther Charlestin (D/Prog),3,83,57,2,3,30,24,27,229,1.31%,36.24%,11.79%
Shelburne,Esther Charlestin (D/Prog),148,169,80,132,86,45,41,35,736,11.68%,22.96%,4.76%
Sheldon,JUNE GOODBAND,23,2,86,69,43,31,19,28,301,14.29%,0.66%,9.30%
Shoreham,Kevin Hoyt (I)		,37,7,60,101,96,26,26,36,389,24.68%,1.80%,9.25%
Shrewsbury,JUNE GOODBAND,49,53,78,70,68,25,25,15,383,17.75%,13.84%,3.92%
South Burlington,JUNE GOODBAND,256,282,345,215,264,114,117,122,1715,15.39%,16.44%,7.11%
South Hero,Kevin Hoyt (I)		,65,6,36,89,75,19,18,26,334,22.46%,1.80%,7.78%
Springfield,JUNE GOODBAND,43,37,67,50,10,23,12,22,264,3.79%,14.02%,8.33%
Stamford,Esther Charlestin (D/Prog),27,83,30,7,54,27,14,20,262,20.61%,31.68%,7.63%
Stannard,Esther Charlestin (D/Prog),61,108,26,78,5,16,18,22,334,1.50%,32.34%,6.59%
Starksboro,Esther Charlestin (D/Prog),59,90,1,7,13,29,17,22,238,5.46%,37.82%,9.24%
Stockbridge,Phil Scott (R/Inc.),40,9,80,38,94,16,11,12,300,31.33%,3.00%,4.00%
Stowe,JUNE GOODBAND,41,83,165,134,121,40,63,55,702,17.24%,11.82%,7.83%
Strafford,"ELI ""POA"" MUTINO",94,44,48,53,7,25,24,32,327,2.14%,13.46%,9.79%
Stratton,Phil Scott (R/Inc.),56,33,73,3,79,36,22,14,316,25.00%,10.44%,4.43%
Sudbury,Kevin Hoyt (I)		,19,13,61,69,10,20,20,18,230,4.35%,5.65%,7.83%
Sunderland,JUNE GOODBAND,70,81,113,62,102,42,29,61,560,18.21%,14.46%,10.89%
Sutton,"ELI ""POA"" MUTINO",76,70,65,21,67,16,28,21,364,18.41%,19.23%,5.77%
Swanton,Kevin Hoyt (I)		,77,9,70,78,40,18,16,5,313,12.78%,2.88%,1.60%
Thetford,Phil Scott (R/Inc.),10,66,32,35,78,20,20,20,281,27.76%,23.49%,7.12%
Tinmouth,"ELI ""POA"" MUTINO",104,103,0,19,10,19,24,20,299,3.34%,34.45%,6.69%
Topsham,Phil Scott (R/Inc.),61,56,39,89,106,18,30,17,416,25.48%,13.46%,4.09%
Townshend,JUNE GOODBAND,25,43,96,7,60,28,20,26,305,19.67%,14.10%,8.52%
Troy,Phil Scott (R/Inc.),49,19,10,58,100,11,23,16,286,34.97%,6.64%,5.59%
Tunbridge,JUNE GOODBAND,14,59,100,28,66,36,27,19,349,18.91%,16.91%,5.44%
Underhill,JUNE GOODBAND,7,14,92,71,12,30,25,14,265,4.53%,5.28%,5.28%
Vergennes,Phil Scott (R/Inc.),8,72,50,74,76,27,25,17,349,21.78%,20.63%,4.87%
Vernon,Esther Charlestin (D/Prog),49,91,22,27,44,18,18,14,283,15.55%,32.16%,4.95%
Vershire,"ELI ""POA"" MUTINO",85,64,31,3,69,15,20,21,308,22.40%,20.78%,6.82%
Victory,Kevin Hoyt (I)		,43,50,83,87,48,28,20,27,386,12.44%,12.95%,6.99%
Waitsfield,Kevin Hoyt (I)		,71,74,49,99,73,19,25,35,445,16.40%,16.63%,7.87%
Walden,"ELI ""POA"" MUTINO",109,100,49,31,25,28,19,5,366,6.83%,27.32%,1.37%
Wallingford,Phil Scott (R/Inc.),16,39,50,3,89,23,22,30,272,32.72%,14.34%,11.03%
Waltham,Esther Charlestin (D/Prog),1,70,47,31,63,26,22,24,284,22.18%,24.65%,8.45%
Wardsboro,JUNE GOODBAND,53,19,54,36,46,19,5,22,254,18.11%,7.48%,8.66%
Warren,Esther Charlestin (D/Prog),51,63,21,17,26,28,19,32,257,10.12%,24.51%,12.45%
Washington,JUNE GOODBAND,53,58,108,56,106,20,35,10,446,23.77%,13.00%,2.24%
Waterbury,JUNE GOODBAND,39,2,66,49,52,21,18,14,261,19.92%,0.77%,5.36%
Waterford,Kevin Hoyt (I)		,81,63,81,82,72,24,18,22,443,16.25%,14.22%,4.97%
Waterville,Phil Scott (R/Inc.),59,30,72,38,80,29,25,20,353,22.66%,8.50%,5.67%
Weathersfield,Esther Charlestin (D/Prog),16,82,26,17,16,22,17,21,217,7.37%,37.79%,9.68%
Wells,Kevin Hoyt (I)		,93,31,28,100,49,24,48,43,416,11.78%,7.45%,10.34%
West Fairlee,JUNE GOODBAND,25,36,60,43,36,34,21,24,279,12.90%,12.90%,8.60%
West Haven,"ELI ""POA"" MUTINO",80,44,15,45,24,24,37,25,294,8.16%,14.97%,8.50%
West Rutland,Esther Charlestin (D/Prog),25,59,49,33,39,32,21,29,287,13.59%,20.56%,10.10%
West Windsor,"ELI ""POA"" MUTINO",84,60,14,84,41,9,16,23,331,12.39%,18.13%,6.95%
Westfield,JUNE GOODBAND,7,66,109,47,79,30,35,10,383,20.63%,17.23%,2.61%
Westford,Esther Charlestin (D/Prog),83,105,29,44,36,27,15,23,362,9.94%,29.01%,6.35%
Westminster,Kevin Hoyt (I)		,38,13,28,88,7,23,25,17,239,2.93%,5.44%,7.11%
Westmore,Esther Charlestin (D/Prog),45,70,63,10,52,17,20,16,293,17.75%,23.89%,5.46%
Weston,Esther Charlestin (D/Prog),30,68,38,7,35,26,9,23,236,14.83%,28.81%,9.75%
Weybridge,Phil Scott (R/Inc.),0,47,18,42,66,26,16,23,238,27.73%,19.75%,9.66%
Wheelock,Esther Charlestin (D/Prog),1,49,38,45,48,22,10,19,232,20.69%,21.12%,8.19%
Whiting,Kevin Hoyt (I)		,90,1,75,108,54,31,27,28,414,13.04%,0.24%,6.76%
Whitingham,Kevin Hoyt (I)		,5,37,14,76,22,26,25,24,229,9.61%,16.16%,10.48%
Williamstown,"ELI ""POA"" MUTINO",135,72,101,65,92,60,39,27,591,15.57%,12.18%,4.57%
Williston,Kevin Hoyt (I)		,37,81,127,132,82,41,47,40,587,13.97%,13.80%,6.81%
Wilmington,Kevin Hoyt (I)		,58,81,31,107,85,22,26,18,428,19.86%,18.93%,4.21%
Windham,JUNE GOODBAND,35,49,101,84,84,27,26,16,422,19.91%,11.61%,3.79%
Windsor,Esther Charlestin (D/Prog),75,92,18,64,17,16,34,23,339,5.01%,27.14%,6.78%
Winhall,JUNE GOODBAND,9,24,104,84,2,37,25,29,314,0.64%,7.64%,9.24%
Winooski,Phil Scott (R/Inc.),52,8,39,13,106,15,25,41,299,35.45%,2.68%,13.71%
Wolcott,Phil Scott (R/Inc.),50,12,12,45,106,19,26,13,283,37.46%,4.24%,4.59%
Woodbury,"ELI ""POA"" MUTINO",92,73,85,37,52,32,26,15,412,12.62%,17.72%,3.64%
Woodford,Esther Charlestin (D/Prog),70,77,8,27,33,12,24,27,278,11.87%,27.70%,9.71%
Woodstock,JUNE GOODBAND,54,1,70,65,44,18,20,23,295,14.92%,0.34%,7.80%
Worcester,"ELI ""POA"" MUTINO",79,46,23,34,14,31,22,19,268,5.22%,17.16%,7.09%
