City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Cabot,Kevin Hoyt (I)		,94,53,94,101,39,23,24,25,453,8.61%,11.70%,5.52%
Calais,Esther Charlestin (D/Prog),12,52,40,32,37,13,9,17,212,17.45%,24.53%,8.02%
Cambridge,June Goodband (PJP),59,23,82,79,80,29,31,27,410,19.51%,5.61%,6.59%
Canaan,June Goodband (PJP),30,78,107,41,10,26,20,13,325,3.08%,24.00%,4.00%
Castleton,June Goodband (PJP),14,22,73,55,62,31,28,16,301,20.60%,7.31%,5.32%
Cavendish,Kevin Hoyt (I)		,10,56,22,84,64,35,30,36,337,18.99%,16.62%,10.68%
Charleston,June Goodband (PJP),19,98,103,100,51,27,34,32,464,10.99%,21.12%,6.90%
Charlotte,Kevin Hoyt (I)		,7,6,2,101,17,19,20,22,194,8.76%,3.09%,11.34%
Chelsea,Eli Poa Mutino (I),75,62,17,52,19,25,21,19,290,6.55%,21.38%,6.55%
Chester,Eli Poa Mutino (I),79,44,7,50,6,27,18,31,262,2.29%,16.79%,11.83%
Chittenden,June Goodband (PJP),40,17,61,14,50,31,22,20,255,19.61%,6.67%,7.84%
Clarendon,Esther Charlestin (D/Prog),24,75,51,40,1,25,15,19,250,0.40%,30.00%,7.60%
Colchester,Phil Scott (R/Inc.),159,64,99,183,185,74,90,73,927,19.96%,6.90%,7.87%
Concord,Phil Scott (R/Inc.),55,58,25,73,84,28,12,16,351,23.93%,16.52%,4.56%
Corinth,June Goodband (PJP),58,4,70,69,11,30,26,26,294,3.74%,1.36%,8.84%
Cornwall,Eli Poa Mutino (I),11,1,10,7,2,17,20,30,98,2.04%,1.02%,30.61%
Coventry,Esther Charlestin (D/Prog),92,107,59,46,6,15,19,28,372,1.61%,28.76%,7.53%
Craftsbury,Phil Scott (R/Inc.),39,30,75,18,104,17,15,24,322,32.30%,9.32%,7.45%
Danby,Esther Charlestin (D/Prog),45,70,0,67,56,9,35,29,311,18.01%,22.51%,9.32%
Danville,Phil Scott (R/Inc.),1,57,2,23,72,24,30,27,236,30.51%,24.15%,11.44%
Derby,Eli Poa Mutino (I),84,70,40,71,65,17,22,22,391,16.62%,17.90%,5.63%
Dorset,Eli Poa Mutino (I),79,4,1,13,32,16,16,28,189,16.93%,2.12%,14.81%
Dover,June Goodband (PJP),62,38,102,65,71,28,17,18,401,17.71%,9.48%,4.49%
Dummerston,Kevin Hoyt (I)		,1,9,35,40,23,27,15,36,186,12.37%,4.84%,19.35%
Duxbury,Esther Charlestin (D/Prog),41,77,18,25,57,14,18,28,278,20.50%,27.70%,10.07%
East Haven,Esther Charlestin (D/Prog),22,104,27,17,56,25,15,31,297,18.86%,35.02%,10.44%
East Montpelier,June Goodband (PJP),57,57,84,14,34,28,25,23,322,10.56%,17.70%,7.14%
Eden,June Goodband (PJP),66,62,104,65,34,33,21,15,400,8.50%,15.50%,3.75%
Elmore,Eli Poa Mutino (I),89,0,33,23,82,20,28,26,301,27.24%,0.00%,8.64%
Enosburgh,Kevin Hoyt (I)		,41,57,70,83,60,9,20,11,351,17.09%,16.24%,3.13%
Essex Junction,Kevin Hoyt (I)		,126,148,53,172,65,46,32,63,705,9.22%,20.99%,8.94%
Essex,Kevin Hoyt (I)		,60,98,111,123,31,63,43,49,578,5.36%,16.96%,8.48%
Fair Haven,Esther Charlestin (D/Prog),16,86,31,42,40,30,20,24,289,13.84%,29.76%,8.30%
Fairfax,Esther Charlestin (D/Prog),3,71,32,2,60,22,28,18,236,25.42%,30.08%,7.63%
Fairfield,Esther Charlestin (D/Prog),30,77,56,59,74,14,25,21,356,20.79%,21.63%,5.90%
Fairlee,June Goodband (PJP),29,3,75,73,30,32,16,24,282,10.64%,1.06%,8.51%
Fayston,June Goodband (PJP),46,26,62,38,57,21,31,28,309,18.45%,8.41%,9.06%
Ferrisburgh,Phil Scott (R/Inc.),5,89,4,86,108,14,19,14,339,31.86%,26.25%,4.13%
Fletcher,Phil Scott (R/Inc.),63,22,74,19,78,16,37,30,339,23.01%,6.49%,8.85%
Franklin,Eli Poa Mutino (I),87,22,16,83,68,28,25,19,348,19.54%,6.32%,5.46%
Georgia,Phil Scott (R/Inc.),59,102,33,103,116,38,47,46,544,21.32%,18.75%,8.46%
Glover,Esther Charlestin (D/Prog),22,85,52,47,54,21,20,19,320,16.88%,26.56%,5.94%
Goshen,Phil Scott (R/Inc.),55,32,21,58,79,16,19,30,310,25.48%,10.32%,9.68%
Grafton,Kevin Hoyt (I)		,11,41,42,45,18,17,20,19,213,8.45%,19.25%,8.92%
Granby,June Goodband (PJP),48,66,99,11,67,18,21,10,340,19.71%,19.41%,2.94%
Grand Isle,Esther Charlestin (D/Prog),15,86,21,39,48,25,15,34,283,16.96%,30.39%,12.01%
Granville,Phil Scott (R/Inc.),42,51,3,17,52,21,29,19,234,22.22%,21.79%,8.12%
Greensboro,Kevin Hoyt (I)		,76,7,94,102,15,11,26,25,356,4.21%,1.97%,7.02%
Groton,June Goodband (PJP),47,81,87,9,75,18,32,14,363,20.66%,22.31%,3.86%
Guildhall,Phil Scott (R/Inc.),22,40,46,63,72,23,21,19,306,23.53%,13.07%,6.21%
Guilford,Phil Scott (R/Inc.),41,75,3,18,102,27,28,12,306,33.33%,24.51%,3.92%
Halifax,June Goodband (PJP),9,60,80,64,68,23,27,38,369,18.43%,16.26%,10.30%
Hancock,Phil Scott (R/Inc.),34,66,65,46,80,14,21,20,346,23.12%,19.08%,5.78%
Hardwick,Esther Charlestin (D/Prog),32,79,40,50,11,25,34,28,299,3.68%,26.42%,9.36%
Hartford,Eli Poa Mutino (I),163,61,161,108,113,54,40,47,747,15.13%,8.17%,6.29%
Hartland,June Goodband (PJP),12,51,84,8,54,12,23,21,265,20.38%,19.25%,7.92%
Highgate,Kevin Hoyt (I)		,56,52,45,71,70,33,43,37,407,17.20%,12.78%,9.09%
Hinesburg,Kevin Hoyt (I)		,106,116,104,159,81,35,44,49,694,11.67%,16.71%,7.06%
Holland,Esther Charlestin (D/Prog),61,108,102,11,2,18,34,24,360,0.56%,30.00%,6.67%
Hubbardton,Esther Charlestin (D/Prog),50,84,52,80,20,27,26,17,356,5.62%,23.60%,4.78%
Huntington,Kevin Hoyt (I)		,28,5,38,55,10,24,24,24,208,4.81%,2.40%,11.54%
Hyde Park,Phil Scott (R/Inc.),48,15,14,13,85,33,23,20,251,33.86%,5.98%,7.97%
Ira,Phil Scott (R/Inc.),46,14,83,10,98,30,32,29,342,28.65%,4.09%,8.48%
Irasburg,Eli Poa Mutino (I),91,35,32,18,49,33,29,32,319,15.36%,10.97%,10.03%
Isle La Motte,Eli Poa Mutino (I),68,57,40,37,10,18,16,21,267,3.75%,21.35%,7.87%
Jamaica,Kevin Hoyt (I)		,6,47,28,63,57,35,16,14,266,21.43%,17.67%,5.26%
Jay,Eli Poa Mutino (I),99,3,37,4,33,14,26,14,230,14.35%,1.30%,6.09%
Jericho,June Goodband (PJP),66,35,84,73,32,27,26,24,367,8.72%,9.54%,6.54%
Johnson,June Goodband (PJP),22,26,61,18,55,22,19,19,242,22.73%,10.74%,7.85%
Killington,Kevin Hoyt (I)		,22,7,81,92,46,14,27,27,316,14.56%,2.22%,8.54%
Kirby,Esther Charlestin (D/Prog),25,87,52,41,48,12,22,29,316,15.19%,27.53%,9.18%
Landgrove,June Goodband (PJP),72,53,104,36,89,30,22,21,427,20.84%,12.41%,4.92%
Leicester,Eli Poa Mutino (I),92,19,49,5,76,12,20,16,289,26.30%,6.57%,5.54%
Lemington,Eli Poa Mutino (I),108,59,9,53,83,13,20,33,378,21.96%,15.61%,8.73%
Lincoln,Phil Scott (R/Inc.),29,51,24,41,87,32,29,23,316,27.53%,16.14%,7.28%
Londonderry,June Goodband (PJP),89,11,93,0,53,29,17,30,322,16.46%,3.42%,9.32%
Lowell,Phil Scott (R/Inc.),58,24,61,25,105,22,17,26,338,31.07%,7.10%,7.69%
Ludlow,June Goodband (PJP),49,49,58,54,19,29,18,19,295,6.44%,16.61%,6.44%
Lunenburg,June Goodband (PJP),74,65,86,43,64,25,30,33,420,15.24%,15.48%,7.86%
Lyndon,Esther Charlestin (D/Prog),31,107,10,60,51,28,21,10,318,16.04%,33.65%,3.14%
Maidstone,Esther Charlestin (D/Prog),12,64,39,25,23,26,33,28,250,9.20%,25.60%,11.20%
Manchester,Esther Charlestin (D/Prog),69,97,1,17,65,18,17,19,303,21.45%,32.01%,6.27%
Marlboro,Phil Scott (R/Inc.),34,13,19,20,81,24,31,19,241,33.61%,5.39%,7.88%
Marshfield,Phil Scott (R/Inc.),21,4,87,24,91,33,17,27,304,29.93%,1.32%,8.88%
Mendon,Kevin Hoyt (I)		,18,4,16,39,9,20,19,30,155,5.81%,2.58%,19.35%
Middlebury,Phil Scott (R/Inc.),99,105,58,105,162,54,58,48,689,23.51%,15.24%,6.97%
Middlesex,Phil Scott (R/Inc.),4,44,9,30,77,20,20,29,233,33.05%,18.88%,12.45%
Middletown Springs,Eli Poa Mutino (I),84,51,14,84,4,19,13,13,282,1.42%,18.09%,4.61%
Milton,Kevin Hoyt (I)		,185,211,150,253,82,67,51,64,1063,7.71%,19.85%,6.02%
Monkton,June Goodband (PJP),64,76,104,49,8,20,28,31,380,2.11%,20.00%,8.16%
Montgomery,June Goodband (PJP),46,59,88,49,54,31,33,12,372,14.52%,15.86%,3.23%
Montpelier,Kevin Hoyt (I)		,27,44,49,83,7,26,23,28,287,2.44%,15.33%,9.76%
Moretown,June Goodband (PJP),70,9,86,76,1,24,30,23,319,0.31%,2.82%,7.21%
Morgan,Phil Scott (R/Inc.),16,37,32,30,75,25,23,23,261,28.74%,14.18%,8.81%
Morristown,June Goodband (PJP),70,42,109,54,88,31,35,28,457,19.26%,9.19%,6.13%
Mount Holly,Phil Scott (R/Inc.),52,43,30,48,79,21,35,13,321,24.61%,13.40%,4.05%
Mount Tabor,Kevin Hoyt (I)		,15,37,49,86,85,11,36,13,332,25.60%,11.14%,3.92%
New Haven,Esther Charlestin (D/Prog),22,160,105,154,77,41,44,39,642,11.99%,24.92%,6.07%
Newark,Phil Scott (R/Inc.),71,44,87,44,91,27,24,10,398,22.86%,11.06%,2.51%
Newbury,Esther Charlestin (D/Prog),13,105,87,88,85,28,17,17,440,19.32%,23.86%,3.86%
Newfane,Esther Charlestin (D/Prog),31,100,95,2,44,30,28,21,351,12.54%,28.49%,5.98%
Newport City,June Goodband (PJP),40,19,103,25,47,29,22,29,314,14.97%,6.05%,9.24%
Newport Town,June Goodband (PJP),78,68,87,42,14,29,18,27,363,3.86%,18.73%,7.44%
North Hero,June Goodband (PJP),74,34,81,17,21,17,9,16,269,7.81%,12.64%,5.95%
Northfield,Kevin Hoyt (I)		,44,28,78,95,26,32,25,22,350,7.43%,8.00%,6.29%
Norton,Kevin Hoyt (I)		,6,73,39,96,59,22,20,26,341,17.30%,21.41%,7.62%
Norwich,Kevin Hoyt (I)		,78,94,19,104,41,30,30,26,422,9.72%,22.27%,6.16%
Orange,June Goodband (PJP),48,29,85,11,70,19,34,27,323,21.67%,8.98%,8.36%
Orwell,June Goodband (PJP),13,66,74,62,34,17,25,24,315,10.79%,20.95%,7.62%
Panton,Kevin Hoyt (I)		,44,27,53,80,69,23,22,23,341,20.23%,7.92%,6.74%
Pawlet,Kevin Hoyt (I)		,7,5,50,101,45,39,22,17,286,15.73%,1.75%,5.94%
Peacham,Esther Charlestin (D/Prog),37,107,57,85,83,32,36,22,459,18.08%,23.31%,4.79%
Peru,Phil Scott (R/Inc.),46,8,1,10,92,34,20,28,239,38.49%,3.35%,11.72%
Pittsfield,Eli Poa Mutino (I),85,84,54,15,68,28,23,15,372,18.28%,22.58%,4.03%
Pittsford,Esther Charlestin (D/Prog),14,72,57,70,17,15,10,26,281,6.05%,25.62%,9.25%
Plainfield,Esther Charlestin (D/Prog),54,89,40,1,13,36,12,26,271,4.80%,32.84%,9.59%
Plymouth,Kevin Hoyt (I)		,25,68,64,90,42,28,29,35,381,11.02%,17.85%,9.19%
Pomfret,Phil Scott (R/Inc.),47,25,15,54,68,30,28,16,283,24.03%,8.83%,5.65%
Poultney,Phil Scott (R/Inc.),21,25,13,60,107,27,34,27,314,34.08%,7.96%,8.60%
Pownal,June Goodband (PJP),118,7,174,170,113,62,47,50,741,15.25%,0.94%,6.75%
Proctor,Kevin Hoyt (I)		,28,52,8,92,45,21,27,24,297,15.15%,17.51%,8.08%
Putney,Eli Poa Mutino (I),75,54,46,16,69,29,24,15,328,21.04%,16.46%,4.57%
Randolph,Eli Poa Mutino (I),64,23,57,2,23,19,32,16,236,9.75%,9.75%,6.78%
Reading,Phil Scott (R/Inc.),46,35,55,30,81,23,30,30,330,24.55%,10.61%,9.09%
Readsboro,Eli Poa Mutino (I),86,31,22,6,58,23,22,30,278,20.86%,11.15%,10.79%
Richford,Kevin Hoyt (I)		,8,42,13,45,7,10,28,22,175,4.00%,24.00%,12.57%
Richmond,Esther Charlestin (D/Prog),20,108,15,36,44,22,24,23,292,15.07%,36.99%,7.88%
Ripton,Phil Scott (R/Inc.),49,14,22,54,89,25,19,30,302,29.47%,4.64%,9.93%
Rochester,Esther Charlestin (D/Prog),4,104,66,41,92,33,26,18,384,23.96%,27.08%,4.69%
Rockingham,Phil Scott (R/Inc.),61,75,95,30,102,18,22,27,430,23.72%,17.44%,6.28%
Roxbury,Kevin Hoyt (I)		,73,61,73,84,41,26,33,22,413,9.93%,14.77%,5.33%
Royalton,Phil Scott (R/Inc.),88,38,59,57,100,24,26,12,404,24.75%,9.41%,2.97%
Rupert,June Goodband (PJP),7,65,76,0,4,28,33,18,231,1.73%,28.14%,7.79%
Rutland City,June Goodband (PJP),160,255,258,149,245,99,114,117,1397,17.54%,18.25%,8.38%
Rutland Town,Esther Charlestin (D/Prog),137,190,170,135,156,54,62,41,945,16.51%,20.11%,4.34%
Ryegate,Esther Charlestin (D/Prog),82,84,3,37,63,24,19,24,336,18.75%,25.00%,7.14%
Saint Albans City,Kevin Hoyt (I)		,49,64,101,128,121,43,35,54,595,20.34%,10.76%,9.08%
Saint Albans Town,Kevin Hoyt (I)		,47,107,108,179,120,56,34,44,695,17.27%,15.40%,6.33%
Saint George,Esther Charlestin (D/Prog),40,87,57,36,7,37,31,14,309,2.27%,28.16%,4.53%
Saint Johnsbury,Phil Scott (R/Inc.),35,41,44,48,78,23,32,20,321,24.30%,12.77%,6.23%
Salisbury,June Goodband (PJP),16,56,68,34,51,23,21,21,290,17.59%,19.31%,7.24%
Sandgate,June Goodband (PJP),19,59,80,42,52,26,12,13,303,17.16%,19.47%,4.29%
Searsburg,Kevin Hoyt (I)		,2,2,11,84,14,29,15,23,180,7.78%,1.11%,12.78%
Shaftsbury,Kevin Hoyt (I)		,8,14,37,84,39,34,31,20,267,14.61%,5.24%,7.49%
Sharon,Phil Scott (R/Inc.),65,15,15,10,69,24,19,23,240,28.75%,6.25%,9.58%
Sheffield,Eli Poa Mutino (I),83,73,30,7,13,29,23,25,283,4.59%,25.80%,8.83%
Shelburne,Kevin Hoyt (I)		,150,35,64,170,115,56,31,48,669,17.19%,5.23%,7.17%
Sheldon,Kevin Hoyt (I)		,11,13,27,50,30,27,23,33,214,14.02%,6.07%,15.42%
Shoreham,Eli Poa Mutino (I),89,26,71,88,4,32,32,19,361,1.11%,7.20%,5.26%
Shrewsbury,Esther Charlestin (D/Prog),15,88,44,80,70,8,24,17,346,20.23%,25.43%,4.91%
South Burlington,Esther Charlestin (D/Prog),229,339,246,146,168,113,128,101,1470,11.43%,23.06%,6.87%
South Hero,Eli Poa Mutino (I),89,64,33,68,67,23,25,17,386,17.36%,16.58%,4.40%
Springfield,June Goodband (PJP),12,2,18,14,10,23,29,18,126,7.94%,1.59%,14.29%
Stamford,Esther Charlestin (D/Prog),67,96,4,71,3,27,16,18,302,0.99%,31.79%,5.96%
Stannard,Kevin Hoyt (I)		,7,19,1,92,67,20,20,19,245,27.35%,7.76%,7.76%
Starksboro,Phil Scott (R/Inc.),48,1,47,4,88,32,33,26,279,31.54%,0.36%,9.32%
Stockbridge,Kevin Hoyt (I)		,5,102,1,107,56,35,23,10,339,16.52%,30.09%,2.95%
Stowe,June Goodband (PJP),32,84,110,72,47,49,34,40,468,10.04%,17.95%,8.55%
Strafford,Phil Scott (R/Inc.),16,29,49,74,89,28,31,27,343,25.95%,8.45%,7.87%
Stratton,Kevin Hoyt (I)		,48,63,30,75,34,17,28,17,312,10.90%,20.19%,5.45%
Sudbury,Eli Poa Mutino (I),101,89,32,78,3,19,23,33,378,0.79%,23.54%,8.73%
Sunderland,Esther Charlestin (D/Prog),119,153,91,131,79,56,64,54,747,10.58%,20.48%,7.23%
Sutton,June Goodband (PJP),78,33,90,66,51,20,24,21,383,13.32%,8.62%,5.48%
Swanton,June Goodband (PJP),14,26,95,40,38,21,22,28,284,13.38%,9.15%,9.86%
Thetford,Eli Poa Mutino (I),82,52,53,82,18,29,22,32,370,4.86%,14.05%,8.65%
Tinmouth,June Goodband (PJP),75,89,91,36,16,21,20,37,385,4.16%,23.12%,9.61%
Topsham,Kevin Hoyt (I)		,26,49,17,85,77,26,18,28,326,23.62%,15.03%,8.59%
Townshend,Phil Scott (R/Inc.),2,68,2,37,92,25,28,20,274,33.58%,24.82%,7.30%
Troy,Kevin Hoyt (I)		,13,45,33,75,6,15,35,21,243,2.47%,18.52%,8.64%
Tunbridge,June Goodband (PJP),11,10,96,48,61,17,34,27,304,20.07%,3.29%,8.88%
Underhill,Kevin Hoyt (I)		,43,48,37,102,51,14,21,29,345,14.78%,13.91%,8.41%
Vergennes,Kevin Hoyt (I)		,47,80,42,86,10,12,30,17,324,3.09%,24.69%,5.25%
Vernon,June Goodband (PJP),37,16,92,52,84,26,30,29,366,22.95%,4.37%,7.92%
Vershire,Phil Scott (R/Inc.),14,66,38,62,78,26,19,31,334,23.35%,19.76%,9.28%
Victory,June Goodband (PJP),32,99,108,25,97,17,22,7,407,23.83%,24.32%,1.72%
Waitsfield,Eli Poa Mutino (I),84,64,8,56,38,14,27,20,311,12.22%,20.58%,6.43%
Walden,June Goodband (PJP),12,63,94,31,17,12,21,12,262,6.49%,24.05%,4.58%
Wallingford,June Goodband (PJP),9,35,79,72,10,25,25,22,277,3.61%,12.64%,7.94%
Waltham,Kevin Hoyt (I)		,25,32,14,47,22,13,20,16,189,11.64%,16.93%,8.47%
Wardsboro,Phil Scott (R/Inc.),93,80,10,35,96,26,29,21,390,24.62%,20.51%,5.38%
Warren,Phil Scott (R/Inc.),19,9,61,25,74,11,18,32,249,29.72%,3.61%,12.85%
Washington,Kevin Hoyt (I)		,43,90,46,94,14,28,17,17,349,4.01%,25.79%,4.87%
Waterbury,Eli Poa Mutino (I),103,12,79,51,30,21,28,25,349,8.60%,3.44%,7.16%
Waterford,Phil Scott (R/Inc.),25,50,59,88,89,26,33,12,382,23.30%,13.09%,3.14%
Waterville,Phil Scott (R/Inc.),43,78,73,57,98,21,44,33,447,21.92%,17.45%,7.38%
Weathersfield,Esther Charlestin (D/Prog),75,102,28,61,62,21,16,21,386,16.06%,26.42%,5.44%
Wells,June Goodband (PJP),137,113,197,160,139,60,51,35,892,15.58%,12.67%,3.92%
West Fairlee,June Goodband (PJP),72,68,106,38,59,23,28,27,421,14.01%,16.15%,6.41%
West Haven,Eli Poa Mutino (I),57,24,21,42,34,15,21,28,242,14.05%,9.92%,11.57%
West Rutland,Kevin Hoyt (I)		,9,53,52,60,22,20,22,15,253,8.70%,20.95%,5.93%
West Windsor,Esther Charlestin (D/Prog),50,88,62,43,71,29,17,29,389,18.25%,22.62%,7.46%
Westfield,Eli Poa Mutino (I),107,85,25,24,20,26,27,19,333,6.01%,25.53%,5.71%
Westford,Eli Poa Mutino (I),69,31,58,46,10,27,24,27,292,3.42%,10.62%,9.25%
Westminster,Eli Poa Mutino (I),87,77,31,38,42,21,21,28,345,12.17%,22.32%,8.12%
Westmore,Phil Scott (R/Inc.),72,44,75,40,101,23,32,21,408,24.75%,10.78%,5.15%
Weston,Eli Poa Mutino (I),68,52,56,66,50,28,29,24,373,13.40%,13.94%,6.43%
Weybridge,June Goodband (PJP),86,6,97,63,51,18,13,13,347,14.70%,1.73%,3.75%
Wheelock,Kevin Hoyt (I)		,1,2,78,88,76,30,26,26,327,23.24%,0.61%,7.95%
Whiting,Eli Poa Mutino (I),107,60,18,1,18,20,23,24,271,6.64%,22.14%,8.86%
Whitingham,Esther Charlestin (D/Prog),30,99,18,90,22,35,28,16,338,6.51%,29.29%,4.73%
Williamstown,Eli Poa Mutino (I),176,168,47,155,65,33,37,66,747,8.70%,22.49%,8.84%
Williston,June Goodband (PJP),103,127,134,117,41,54,54,54,684,5.99%,18.57%,7.89%
Wilmington,Kevin Hoyt (I)		,1,84,45,84,65,20,35,35,369,17.62%,22.76%,9.49%
Windham,Esther Charlestin (D/Prog),15,86,21,15,71,29,27,25,289,24.57%,29.76%,8.65%
Windsor,Esther Charlestin (D/Prog),16,82,23,9,41,32,34,14,251,16.33%,32.67%,5.58%
Winhall,Phil Scott (R/Inc.),41,6,14,31,54,32,20,25,223,24.22%,2.69%,11.21%
Winooski,Esther Charlestin (D/Prog),8,83,20,12,22,19,24,21,209,10.53%,39.71%,10.05%
Wolcott,Eli Poa Mutino (I),84,49,60,26,67,18,25,24,353,18.98%,13.88%,6.80%
Woodbury,Phil Scott (R/Inc.),52,77,10,5,107,25,15,27,318,33.65%,24.21%,8.49%
Woodford,Phil Scott (R/Inc.),53,15,38,79,83,17,12,31,328,25.30%,4.57%,9.45%
Woodstock,Eli Poa Mutino (I),93,22,60,25,33,33,26,20,312,10.58%,7.05%,6.41%
Worcester,Eli Poa Mutino (I),102,13,32,74,2,16,16,27,282,0.71%,4.61%,9.57%
