City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Brookline,Esther Charlestin (D/Prog),71,88,38,9,13,25,25,16,285,4.56%,30.88%,5.61%
Brownington,Kevin Hoyt (I)		,68,10,13,86,32,28,32,12,281,11.39%,3.56%,4.27%
Brunswick,Kevin Hoyt (I)		,69,18,96,104,26,21,17,23,374,6.95%,4.81%,6.15%
Burke,June Goodband (PJ),54,20,84,75,73,29,30,19,384,19.01%,5.21%,4.95%
Burlington,June Goodband (PJ),200,358,374,351,318,121,138,136,1996,15.93%,17.94%,6.81%
Cabot,Kevin Hoyt (I)		,25,41,82,84,55,28,22,11,348,15.80%,11.78%,3.16%
Calais,Phil Scott (R/Inc.),1,21,34,16,41,34,28,22,197,20.81%,10.66%,11.17%
Cambridge,Esther Charlestin (D/Prog),14,99,35,73,27,16,19,26,309,8.74%,32.04%,8.41%
Canaan,Esther Charlestin (D/Prog),72,96,84,65,58,25,11,23,434,13.36%,22.12%,5.30%
Castleton,June Goodband (PJ),43,83,97,69,27,25,16,19,379,7.12%,21.90%,5.01%
Cavendish,Phil Scott (R/Inc.),39,5,10,3,59,28,11,7,162,36.42%,3.09%,4.32%
Charleston,June Goodband (PJ),42,76,84,35,47,20,30,34,368,12.77%,20.65%,9.24%
Charlotte,Eli Poa Mutino (I),60,55,51,30,21,38,19,14,288,7.29%,19.10%,4.86%
Chelsea,Phil Scott (R/Inc.),85,39,8,18,93,26,26,38,333,27.93%,11.71%,11.41%
Chester,Eli Poa Mutino (I),95,58,30,76,47,25,19,21,371,12.67%,15.63%,5.66%
Chittenden,Kevin Hoyt (I)		,32,66,36,83,75,26,26,24,368,20.38%,17.93%,6.52%
Clarendon,Eli Poa Mutino (I),97,75,83,53,43,21,19,16,407,10.57%,18.43%,3.93%
Colchester,Esther Charlestin (D/Prog),55,252,243,160,119,54,63,70,1016,11.71%,24.80%,6.89%
Concord,Esther Charlestin (D/Prog),8,91,75,58,51,13,12,25,333,15.32%,27.33%,7.51%
Corinth,Eli Poa Mutino (I),74,40,11,48,47,21,23,34,298,15.77%,13.42%,11.41%
Cornwall,June Goodband (PJ),44,76,106,22,56,15,27,20,366,15.30%,20.77%,5.46%
Coventry,June Goodband (PJ),67,1,89,26,9,22,36,10,260,3.46%,0.38%,3.85%
Craftsbury,Esther Charlestin (D/Prog),87,107,6,99,21,24,8,26,378,5.56%,28.31%,6.88%
Danby,Phil Scott (R/Inc.),20,27,5,75,93,31,18,18,287,32.40%,9.41%,6.27%
Danville,June Goodband (PJ),55,45,76,58,2,26,20,26,308,0.65%,14.61%,8.44%
Derby,June Goodband (PJ),4,6,69,9,1,23,19,22,153,0.65%,3.92%,14.38%
Dorset,June Goodband (PJ),44,77,100,49,81,28,14,17,410,19.76%,18.78%,4.15%
Dover,Esther Charlestin (D/Prog),15,75,40,56,8,10,19,26,249,3.21%,30.12%,10.44%
Dummerston,Esther Charlestin (D/Prog),3,56,55,43,38,25,4,29,253,15.02%,22.13%,11.46%
Duxbury,Phil Scott (R/Inc.),39,61,25,38,96,16,23,18,316,30.38%,19.30%,5.70%
East Haven,Eli Poa Mutino (I),105,64,84,10,58,38,20,35,414,14.01%,15.46%,8.45%
East Montpelier,Eli Poa Mutino (I),45,42,33,44,17,16,14,20,231,7.36%,18.18%,8.66%
Eden,June Goodband (PJ),73,41,80,33,73,19,16,27,362,20.17%,11.33%,7.46%
Elmore,Phil Scott (R/Inc.),31,102,2,59,106,16,32,8,356,29.78%,28.65%,2.25%
Enosburgh,Eli Poa Mutino (I),89,32,49,42,82,26,21,24,365,22.47%,8.77%,6.58%
Essex Junction,Eli Poa Mutino (I),117,117,43,103,93,42,39,48,602,15.45%,19.44%,7.97%
Essex,June Goodband (PJ),109,103,134,72,122,45,41,52,678,17.99%,15.19%,7.67%
Fair Haven,Eli Poa Mutino (I),86,49,83,68,64,41,15,26,432,14.81%,11.34%,6.02%
Fairfax,Eli Poa Mutino (I),79,16,74,54,74,31,21,27,376,19.68%,4.26%,7.18%
Fairfield,Esther Charlestin (D/Prog),38,63,2,38,63,28,15,30,277,22.74%,22.74%,10.83%
Fairlee,Esther Charlestin (D/Prog),37,88,1,25,51,17,19,36,274,18.61%,32.12%,13.14%
Fayston,Esther Charlestin (D/Prog),2,79,71,74,10,12,22,25,295,3.39%,26.78%,8.47%
Ferrisburgh,June Goodband (PJ),60,23,83,32,3,23,16,16,256,1.17%,8.98%,6.25%
Fletcher,June Goodband (PJ),28,49,72,57,29,18,32,34,319,9.09%,15.36%,10.66%
Franklin,Eli Poa Mutino (I),84,77,47,54,56,29,19,26,392,14.29%,19.64%,6.63%
Georgia,Phil Scott (R/Inc.),108,84,102,101,111,45,49,49,649,17.10%,12.94%,7.55%
Glover,Kevin Hoyt (I)		,62,64,57,86,32,21,25,28,375,8.53%,17.07%,7.47%
Goshen,June Goodband (PJ),2,27,53,42,21,27,25,24,221,9.50%,12.22%,10.86%
Grafton,Eli Poa Mutino (I),103,90,82,39,65,12,16,17,424,15.33%,21.23%,4.01%
Granby,Kevin Hoyt (I)		,12,43,2,84,1,21,29,39,231,0.43%,18.61%,16.88%
Grand Isle,June Goodband (PJ),27,2,78,13,17,34,25,32,228,7.46%,0.88%,14.04%
Granville,Esther Charlestin (D/Prog),28,49,4,22,38,27,20,23,211,18.01%,23.22%,10.90%
Greensboro,Eli Poa Mutino (I),79,1,21,67,72,33,31,16,320,22.50%,0.31%,5.00%
Groton,Eli Poa Mutino (I),87,30,12,80,42,25,26,15,317,13.25%,9.46%,4.73%
Guildhall,Kevin Hoyt (I)		,26,46,21,88,67,14,36,28,326,20.55%,14.11%,8.59%
Guilford,Eli Poa Mutino (I),105,11,10,33,10,17,10,25,221,4.52%,4.98%,11.31%
Halifax,June Goodband (PJ),56,52,86,60,27,14,30,25,350,7.71%,14.86%,7.14%
Hancock,Esther Charlestin (D/Prog),59,89,78,29,19,26,35,22,357,5.32%,24.93%,6.16%
Hardwick,Phil Scott (R/Inc.),66,71,66,31,104,20,29,31,418,24.88%,16.99%,7.42%
Hartford,Phil Scott (R/Inc.),53,124,121,147,160,29,30,44,708,22.60%,17.51%,6.21%
Hartland,June Goodband (PJ),17,18,47,5,26,17,11,13,154,16.88%,11.69%,8.44%
Highgate,Kevin Hoyt (I)		,30,58,8,100,85,20,24,26,351,24.22%,16.52%,7.41%
Hinesburg,Kevin Hoyt (I)		,76,61,64,141,48,52,55,57,554,8.66%,11.01%,10.29%
Holland,Eli Poa Mutino (I),78,7,30,63,36,25,17,18,274,13.14%,2.55%,6.57%
Hubbardton,Phil Scott (R/Inc.),56,53,36,87,90,26,25,16,389,23.14%,13.62%,4.11%
Huntington,Phil Scott (R/Inc.),79,14,18,22,91,17,16,22,279,32.62%,5.02%,7.89%
Hyde Park,Esther Charlestin (D/Prog),61,102,92,77,56,23,25,27,463,12.10%,22.03%,5.83%
Ira,Kevin Hoyt (I)		,46,71,16,88,75,20,10,28,354,21.19%,20.06%,7.91%
Irasburg,Phil Scott (R/Inc.),66,15,16,17,75,6,18,20,233,32.19%,6.44%,8.58%
Isle La Motte,Eli Poa Mutino (I),84,19,54,34,51,23,32,26,323,15.79%,5.88%,8.05%
Jamaica,Phil Scott (R/Inc.),77,82,51,53,86,22,25,14,410,20.98%,20.00%,3.41%
Jay,Kevin Hoyt (I)		,27,16,42,72,9,25,19,16,226,3.98%,7.08%,7.08%
Jericho,Eli Poa Mutino (I),87,54,69,61,30,24,31,21,377,7.96%,14.32%,5.57%
Johnson,June Goodband (PJ),39,32,90,90,71,23,34,28,407,17.44%,7.86%,6.88%
Killington,June Goodband (PJ),53,73,90,39,66,25,17,33,396,16.67%,18.43%,8.33%
Kirby,Phil Scott (R/Inc.),17,73,34,44,93,17,12,21,311,29.90%,23.47%,6.75%
Landgrove,Phil Scott (R/Inc.),73,7,16,49,93,20,29,20,307,30.29%,2.28%,6.51%
Leicester,June Goodband (PJ),20,56,88,77,77,14,25,29,386,19.95%,14.51%,7.51%
Lemington,Eli Poa Mutino (I),97,20,17,49,65,26,19,24,317,20.50%,6.31%,7.57%
Lincoln,Eli Poa Mutino (I),85,78,19,49,20,12,28,22,313,6.39%,24.92%,7.03%
Londonderry,Kevin Hoyt (I)		,28,53,65,79,35,13,20,26,319,10.97%,16.61%,8.15%
Lowell,Kevin Hoyt (I)		,15,14,42,105,66,20,22,20,304,21.71%,4.61%,6.58%
Ludlow,Phil Scott (R/Inc.),8,33,1,18,74,22,17,33,206,35.92%,16.02%,16.02%
Lunenburg,Eli Poa Mutino (I),88,27,83,21,8,19,30,23,299,2.68%,9.03%,7.69%
Lyndon,Eli Poa Mutino (I),56,41,12,32,21,21,31,29,243,8.64%,16.87%,11.93%
Maidstone,June Goodband (PJ),47,57,68,11,65,25,24,29,326,19.94%,17.48%,8.90%
Manchester,Eli Poa Mutino (I),69,55,24,61,12,24,14,18,277,4.33%,19.86%,6.50%
Marlboro,Phil Scott (R/Inc.),82,33,70,11,91,23,22,20,352,25.85%,9.38%,5.68%
Marshfield,Kevin Hoyt (I)		,54,72,15,94,31,26,16,17,325,9.54%,22.15%,5.23%
Mendon,Eli Poa Mutino (I),107,53,48,66,31,32,20,19,376,8.24%,14.10%,5.05%
Middlebury,June Goodband (PJ),16,35,161,49,118,50,51,47,527,22.39%,6.64%,8.92%
Middlesex,June Goodband (PJ),14,8,43,14,18,22,25,20,164,10.98%,4.88%,12.20%
Middletown Springs,Esther Charlestin (D/Prog),24,81,57,10,32,26,29,26,285,11.23%,28.42%,9.12%
Milton,Phil Scott (R/Inc.),62,125,175,171,192,50,76,69,920,20.87%,13.59%,7.50%
Monkton,June Goodband (PJ),14,34,77,44,1,24,23,39,256,0.39%,13.28%,15.23%
Montgomery,Kevin Hoyt (I)		,35,12,28,84,72,21,20,24,296,24.32%,4.05%,8.11%
Montpelier,Kevin Hoyt (I)		,48,71,57,83,79,15,21,26,400,19.75%,17.75%,6.50%
Moretown,Esther Charlestin (D/Prog),45,86,52,3,28,28,14,15,271,10.33%,31.73%,5.54%
Morgan,Esther Charlestin (D/Prog),6,96,3,25,84,25,21,18,278,30.22%,34.53%,6.47%
Morristown,Esther Charlestin (D/Prog),50,85,78,42,23,18,30,13,339,6.78%,25.07%,3.83%
Mount Holly,Esther Charlestin (D/Prog),64,81,36,7,64,20,30,26,328,19.51%,24.70%,7.93%
Mount Tabor,Kevin Hoyt (I)		,60,44,29,67,42,24,26,17,309,13.59%,14.24%,5.50%
New Haven,Esther Charlestin (D/Prog),50,163,52,38,116,58,58,51,586,19.80%,27.82%,8.70%
Newark,Esther Charlestin (D/Prog),5,85,80,79,43,24,35,23,374,11.50%,22.73%,6.15%
Newbury,Eli Poa Mutino (I),90,73,15,70,7,23,29,27,334,2.10%,21.86%,8.08%
Newfane,Eli Poa Mutino (I),89,83,57,71,31,25,31,33,420,7.38%,19.76%,7.86%
Newport City,June Goodband (PJ),48,52,94,78,47,25,32,23,399,11.78%,13.03%,5.76%
Newport Town,Esther Charlestin (D/Prog),53,78,44,11,32,37,22,31,308,10.39%,25.32%,10.06%
North Hero,Kevin Hoyt (I)		,72,39,63,90,5,18,24,9,320,1.56%,12.19%,2.81%
Northfield,Phil Scott (R/Inc.),32,11,7,46,84,16,16,20,232,36.21%,4.74%,8.62%
Norton,Eli Poa Mutino (I),92,40,42,59,49,24,10,28,344,14.24%,11.63%,8.14%
Norwich,Phil Scott (R/Inc.),30,48,24,59,61,19,30,24,295,20.68%,16.27%,8.14%
Orange,Phil Scott (R/Inc.),46,29,83,2,90,15,12,21,298,30.20%,9.73%,7.05%
Orwell,Eli Poa Mutino (I),79,74,27,13,35,17,28,28,301,11.63%,24.58%,9.30%
Panton,Kevin Hoyt (I)		,31,54,40,58,57,16,25,32,313,18.21%,17.25%,10.22%
Pawlet,Phil Scott (R/Inc.),48,61,34,56,87,14,18,24,342,25.44%,17.84%,7.02%
Peacham,Kevin Hoyt (I)		,24,31,13,73,38,22,23,28,252,15.08%,12.30%,11.11%
Peru,Eli Poa Mutino (I),105,91,39,49,28,27,27,26,392,7.14%,23.21%,6.63%
Pittsfield,June Goodband (PJ),31,10,86,19,55,32,29,33,295,18.64%,3.39%,11.19%
Pittsford,Eli Poa Mutino (I),105,18,86,24,1,20,25,25,304,0.33%,5.92%,8.22%
Plainfield,Kevin Hoyt (I)		,28,9,71,75,49,11,26,22,291,16.84%,3.09%,7.56%
Plymouth,June Goodband (PJ),75,45,105,49,22,24,19,28,367,5.99%,12.26%,7.63%
Pomfret,Kevin Hoyt (I)		,51,10,35,79,39,12,28,25,279,13.98%,3.58%,8.96%
Poultney,Eli Poa Mutino (I),92,13,53,51,56,26,30,21,342,16.37%,3.80%,6.14%
Pownal,Phil Scott (R/Inc.),59,50,49,26,80,46,50,28,388,20.62%,12.89%,7.22%
Proctor,Kevin Hoyt (I)		,23,80,10,93,41,18,16,15,296,13.85%,27.03%,5.07%
Putney,Phil Scott (R/Inc.),38,75,23,10,79,36,13,32,306,25.82%,24.51%,10.46%
Randolph,Eli Poa Mutino (I),23,12,7,3,21,23,24,29,142,14.79%,8.45%,20.42%
Reading,Eli Poa Mutino (I),72,69,41,28,22,18,15,30,295,7.46%,23.39%,10.17%
Readsboro,Esther Charlestin (D/Prog),34,86,39,53,23,27,30,18,310,7.42%,27.74%,5.81%
Richford,Phil Scott (R/Inc.),14,9,13,50,65,25,21,34,231,28.14%,3.90%,14.72%
Richmond,Phil Scott (R/Inc.),42,24,71,3,108,30,29,38,345,31.30%,6.96%,11.01%
Ripton,June Goodband (PJ),20,16,91,73,67,36,21,30,354,18.93%,4.52%,8.47%
Rochester,Eli Poa Mutino (I),63,1,58,63,43,21,28,18,295,14.58%,0.34%,6.10%
Rockingham,Eli Poa Mutino (I),104,17,20,34,2,31,38,19,265,0.75%,6.42%,7.17%
Roxbury,Eli Poa Mutino (I),98,33,83,86,12,18,19,18,367,3.27%,8.99%,4.90%
Royalton,June Goodband (PJ),22,15,109,21,68,18,27,20,300,22.67%,5.00%,6.67%
Rupert,June Goodband (PJ),39,61,76,29,20,16,21,25,287,6.97%,21.25%,8.71%
Rutland City,Phil Scott (R/Inc.),144,251,120,93,291,88,110,100,1197,24.31%,20.97%,8.35%
Rutland Town,Eli Poa Mutino (I),141,133,70,38,108,61,51,31,633,17.06%,21.01%,4.90%
Ryegate,Kevin Hoyt (I)		,40,19,40,91,65,21,18,28,322,20.19%,5.90%,8.70%
Saint Albans City,Esther Charlestin (D/Prog),14,83,25,79,66,42,54,42,405,16.30%,20.49%,10.37%
Saint Albans Town,Phil Scott (R/Inc.),61,60,94,85,144,43,38,36,561,25.67%,10.70%,6.42%
Saint George,Esther Charlestin (D/Prog),71,101,20,29,38,18,11,17,305,12.46%,33.11%,5.57%
Saint Johnsbury,Phil Scott (R/Inc.),8,32,82,51,84,19,30,20,326,25.77%,9.82%,6.13%
Salisbury,Eli Poa Mutino (I),96,72,54,19,62,24,21,24,372,16.67%,19.35%,6.45%
Sandgate,June Goodband (PJ),72,34,98,36,35,17,19,23,334,10.48%,10.18%,6.89%
Searsburg,Phil Scott (R/Inc.),9,11,25,28,75,19,21,18,206,36.41%,5.34%,8.74%
Shaftsbury,Phil Scott (R/Inc.),85,4,50,68,89,20,27,27,370,24.05%,1.08%,7.30%
Sharon,Phil Scott (R/Inc.),30,16,31,16,70,30,37,29,259,27.03%,6.18%,11.20%
Sheffield,Kevin Hoyt (I)		,51,43,77,88,3,19,17,27,325,0.92%,13.23%,8.31%
Shelburne,Kevin Hoyt (I)		,109,86,120,148,104,38,52,58,715,14.55%,12.03%,8.11%
Sheldon,Eli Poa Mutino (I),106,29,38,31,25,28,34,21,312,8.01%,9.29%,6.73%
Shoreham,Kevin Hoyt (I)		,1,61,5,81,28,28,30,25,259,10.81%,23.55%,9.65%
Shrewsbury,Esther Charlestin (D/Prog),32,57,7,48,27,20,22,24,237,11.39%,24.05%,10.13%
South Burlington,Eli Poa Mutino (I),348,242,315,200,329,141,134,99,1808,18.20%,13.38%,5.48%
South Hero,Kevin Hoyt (I)		,48,61,12,88,22,28,17,21,297,7.41%,20.54%,7.07%
Springfield,June Goodband (PJ),2,51,63,14,15,27,15,20,207,7.25%,24.64%,9.66%
Stamford,Phil Scott (R/Inc.),2,55,68,1,74,21,29,23,273,27.11%,20.15%,8.42%
Stannard,Eli Poa Mutino (I),77,37,10,57,69,26,30,24,330,20.91%,11.21%,7.27%
Starksboro,Phil Scott (R/Inc.),9,30,41,6,68,15,34,28,231,29.44%,12.99%,12.12%
Stockbridge,June Goodband (PJ),4,25,100,20,16,21,31,19,236,6.78%,10.59%,8.05%
Stowe,Phil Scott (R/Inc.),23,73,94,9,148,58,53,47,505,29.31%,14.46%,9.31%
Strafford,Eli Poa Mutino (I),98,49,27,97,32,25,31,22,381,8.40%,12.86%,5.77%
Stratton,Kevin Hoyt (I)		,41,28,28,96,38,18,26,24,299,12.71%,9.36%,8.03%
Sudbury,Phil Scott (R/Inc.),51,12,78,15,104,22,16,26,324,32.10%,3.70%,8.02%
Sunderland,Phil Scott (R/Inc.),99,77,87,17,150,50,41,38,559,26.83%,13.77%,6.80%
Sutton,Phil Scott (R/Inc.),4,33,54,60,61,12,21,18,263,23.19%,12.55%,6.84%
Swanton,Kevin Hoyt (I)		,25,17,88,109,27,31,24,23,344,7.85%,4.94%,6.69%
Thetford,Esther Charlestin (D/Prog),16,94,88,52,35,18,25,25,353,9.92%,26.63%,7.08%
Tinmouth,Eli Poa Mutino (I),80,37,28,32,34,18,24,20,273,12.45%,13.55%,7.33%
Topsham,Phil Scott (R/Inc.),23,54,18,75,105,9,19,21,324,32.41%,16.67%,6.48%
Townshend,Phil Scott (R/Inc.),3,84,27,14,88,18,29,20,283,31.10%,29.68%,7.07%
Troy,Kevin Hoyt (I)		,83,28,20,100,52,23,18,31,355,14.65%,7.89%,8.73%
Tunbridge,Eli Poa Mutino (I),75,4,8,68,60,26,27,16,284,21.13%,1.41%,5.63%
Underhill,June Goodband (PJ),32,30,66,48,52,15,26,29,298,17.45%,10.07%,9.73%
Vergennes,Eli Poa Mutino (I),81,64,19,36,36,10,8,25,279,12.90%,22.94%,8.96%
Vernon,June Goodband (PJ),50,23,98,13,92,27,30,18,351,26.21%,6.55%,5.13%
Vershire,Eli Poa Mutino (I),105,13,73,35,66,18,16,32,358,18.44%,3.63%,8.94%
Victory,Kevin Hoyt (I)		,2,41,58,59,6,27,24,19,236,2.54%,17.37%,8.05%
Waitsfield,Kevin Hoyt (I)		,6,29,67,73,51,18,22,24,290,17.59%,10.00%,8.28%
Walden,Esther Charlestin (D/Prog),30,91,47,18,23,16,29,22,276,8.33%,32.97%,7.97%
Wallingford,Eli Poa Mutino (I),104,23,17,73,25,21,20,29,312,8.01%,7.37%,9.29%
Waltham,Kevin Hoyt (I)		,21,44,69,71,35,26,23,23,312,11.22%,14.10%,7.37%
Wardsboro,Phil Scott (R/Inc.),9,34,21,6,87,21,17,18,213,40.85%,15.96%,8.45%
Warren,Eli Poa Mutino (I),85,53,1,56,76,28,31,19,349,21.78%,15.19%,5.44%
Washington,Esther Charlestin (D/Prog),23,65,62,40,11,18,16,16,251,4.38%,25.90%,6.37%
Waterbury,Esther Charlestin (D/Prog),16,58,7,17,23,12,17,19,169,13.61%,34.32%,11.24%
Waterford,Phil Scott (R/Inc.),65,1,59,75,81,18,22,15,336,24.11%,0.30%,4.46%
Waterville,Esther Charlestin (D/Prog),1,49,6,15,9,16,18,27,141,6.38%,34.75%,19.15%
Weathersfield,June Goodband (PJ),67,56,108,5,22,25,33,24,340,6.47%,16.47%,7.06%
Wells,Eli Poa Mutino (I),192,45,147,58,124,56,43,33,698,17.77%,6.45%,4.73%
West Fairlee,Kevin Hoyt (I)		,63,16,75,99,23,21,17,24,338,6.80%,4.73%,7.10%
West Haven,Eli Poa Mutino (I),85,5,36,59,30,26,38,25,304,9.87%,1.64%,8.22%
West Rutland,Eli Poa Mutino (I),75,58,8,50,74,13,49,18,345,21.45%,16.81%,5.22%
West Windsor,Eli Poa Mutino (I),70,47,3,31,19,19,23,35,247,7.69%,19.03%,14.17%
Westfield,Esther Charlestin (D/Prog),71,79,56,7,70,28,22,28,361,19.39%,21.88%,7.76%
Westford,Kevin Hoyt (I)		,41,11,2,67,33,22,38,18,232,14.22%,4.74%,7.76%
Westminster,Esther Charlestin (D/Prog),42,58,50,3,48,24,18,30,273,17.58%,21.25%,10.99%
Westmore,Kevin Hoyt (I)		,67,12,25,70,63,15,28,33,313,20.13%,3.83%,10.54%
Weston,Esther Charlestin (D/Prog),33,84,55,61,43,17,21,28,342,12.57%,24.56%,8.19%
Weybridge,Kevin Hoyt (I)		,8,8,54,94,84,27,37,30,342,24.56%,2.34%,8.77%
Wheelock,June Goodband (PJ),47,2,93,32,52,21,30,34,311,16.72%,0.64%,10.93%
Whiting,Eli Poa Mutino (I),100,57,70,13,37,11,11,25,324,11.42%,17.59%,7.72%
Whitingham,Esther Charlestin (D/Prog),5,108,34,61,31,26,23,27,315,9.84%,34.29%,8.57%
Williamstown,Eli Poa Mutino (I),164,70,88,110,144,59,53,66,754,19.10%,9.28%,8.75%
Williston,Kevin Hoyt (I)		,75,26,74,104,78,52,53,47,509,15.32%,5.11%,9.23%
Wilmington,Eli Poa Mutino (I),74,30,20,36,24,25,28,32,269,8.92%,11.15%,11.90%
Windham,June Goodband (PJ),73,65,89,57,53,23,14,30,404,13.12%,16.09%,7.43%
Windsor,Phil Scott (R/Inc.),55,48,62,0,63,22,35,42,327,19.27%,14.68%,12.84%
Winhall,Esther Charlestin (D/Prog),88,104,26,63,23,24,15,23,366,6.28%,28.42%,6.28%
Winooski,Kevin Hoyt (I)		,41,73,35,90,74,26,29,22,390,18.97%,18.72%,5.64%
Wolcott,Kevin Hoyt (I)		,36,20,5,51,17,23,20,28,200,8.50%,10.00%,14.00%
Woodbury,June Goodband (PJ),28,54,96,25,0,18,15,21,257,0.00%,21.01%,8.17%
Woodford,Kevin Hoyt (I)		,75,56,74,95,89,16,30,23,458,19.43%,12.23%,5.02%
Woodstock,June Goodband (PJ),1,68,80,17,53,21,30,18,288,18.40%,23.61%,6.25%
Worcester,Esther Charlestin (D/Prog),9,80,28,76,65,22,33,21,334,19.46%,23.95%,6.29%
