City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Corinth,Phil Scott (R/Inc.),25,98,19,10,106,27,8,22,315,33.65%,31.11%,6.98%
Cornwall,Kevin Hoyt (I)		,43,71,33,72,57,19,23,26,344,16.57%,20.64%,7.56%
Coventry,"ELI ""POA"" MUTINO",74,45,53,74,14,20,23,28,331,4.23%,13.60%,8.46%
Craftsbury,Esther Charlestin (D/Prog),18,103,87,63,68,23,24,18,404,16.83%,25.50%,4.46%
Danby,Kevin Hoyt (I)		,14,67,14,80,25,27,24,13,264,9.47%,25.38%,4.92%
Danville,Esther Charlestin (D/Prog),73,79,29,20,54,13,23,16,307,17.59%,25.73%,5.21%
Derby,JUNE GOODBAND,11,28,109,30,101,25,22,16,342,29.53%,8.19%,4.68%
Dorset,Kevin Hoyt (I)		,70,38,13,108,5,27,26,9,296,1.69%,12.84%,3.04%
Dover,Phil Scott (R/Inc.),44,79,57,52,86,17,28,30,393,21.88%,20.10%,7.63%
Dummerston,"ELI ""POA"" MUTINO",104,21,93,104,98,28,25,19,492,19.92%,4.27%,3.86%
Duxbury,Phil Scott (R/Inc.),42,20,77,68,107,24,27,20,385,27.79%,5.19%,5.19%
East Haven,JUNE GOODBAND,57,40,87,78,81,27,19,31,420,19.29%,9.52%,7.38%
East Montpelier,JUNE GOODBAND,28,75,82,37,14,22,31,15,304,4.61%,24.67%,4.93%
Eden,"ELI ""POA"" MUTINO",56,13,51,10,9,22,30,31,222,4.05%,5.86%,13.96%
Elmore,Esther Charlestin (D/Prog),55,61,54,23,28,13,23,25,282,9.93%,21.63%,8.87%
Enosburgh,"ELI ""POA"" MUTINO",94,35,37,78,34,24,14,24,340,10.00%,10.29%,7.06%
Essex Junction,"ELI ""POA"" MUTINO",133,113,97,82,32,50,48,42,597,5.36%,18.93%,7.04%
Essex,Phil Scott (R/Inc.),76,98,28,82,104,54,40,45,527,19.73%,18.60%,8.54%
Fair Haven,Kevin Hoyt (I)		,86,18,47,87,74,25,18,22,377,19.63%,4.77%,5.84%
Fairfax,"ELI ""POA"" MUTINO",89,32,7,77,40,21,23,32,321,12.46%,9.97%,9.97%
Fairfield,Kevin Hoyt (I)		,33,23,25,95,63,26,22,26,313,20.13%,7.35%,8.31%
Fairlee,"ELI ""POA"" MUTINO",55,16,8,45,54,40,16,36,270,20.00%,5.93%,13.33%
Fayston,Kevin Hoyt (I)		,10,20,78,95,24,35,24,17,303,7.92%,6.60%,5.61%
Ferrisburgh,JUNE GOODBAND,17,52,89,70,32,33,22,31,346,9.25%,15.03%,8.96%
Fletcher,Esther Charlestin (D/Prog),57,84,20,74,12,23,30,27,327,3.67%,25.69%,8.26%
Franklin,JUNE GOODBAND,68,50,92,72,25,33,24,20,384,6.51%,13.02%,5.21%
Georgia,"ELI ""POA"" MUTINO",159,51,152,153,63,50,50,51,729,8.64%,7.00%,7.00%
Glover,Esther Charlestin (D/Prog),6,85,57,16,31,16,12,34,257,12.06%,33.07%,13.23%
Goshen,Esther Charlestin (D/Prog),24,104,1,95,74,19,21,22,360,20.56%,28.89%,6.11%
Grafton,Phil Scott (R/Inc.),66,66,59,25,102,15,31,22,386,26.42%,17.10%,5.70%
Granby,JUNE GOODBAND,99,83,107,63,14,14,19,19,418,3.35%,19.86%,4.55%
Grand Isle,Esther Charlestin (D/Prog),35,85,48,72,16,23,19,22,320,5.00%,26.56%,6.88%
Granville,JUNE GOODBAND,81,17,90,70,52,11,24,29,374,13.90%,4.55%,7.75%
Greensboro,JUNE GOODBAND,49,43,63,3,8,19,20,25,230,3.48%,18.70%,10.87%
Groton,"ELI ""POA"" MUTINO",71,10,14,8,13,19,17,24,176,7.39%,5.68%,13.64%
Guildhall,"ELI ""POA"" MUTINO",99,81,14,31,70,20,20,18,353,19.83%,22.95%,5.10%
Guilford,Phil Scott (R/Inc.),51,43,56,25,80,29,31,21,336,23.81%,12.80%,6.25%
Halifax,Phil Scott (R/Inc.),103,87,83,80,106,29,13,16,517,20.50%,16.83%,3.09%
Hancock,Phil Scott (R/Inc.),10,10,35,26,69,24,25,26,225,30.67%,4.44%,11.56%
Hardwick,"ELI ""POA"" MUTINO",79,64,61,2,45,24,12,32,319,14.11%,20.06%,10.03%
Hartford,Phil Scott (R/Inc.),102,73,59,94,168,54,43,34,627,26.79%,11.64%,5.42%
Hartland,Esther Charlestin (D/Prog),66,103,62,24,70,20,27,25,397,17.63%,25.94%,6.30%
Highgate,Kevin Hoyt (I)		,89,34,5,103,93,17,27,29,397,23.43%,8.56%,7.30%
Hinesburg,Phil Scott (R/Inc.),89,65,131,99,141,44,44,52,665,21.20%,9.77%,7.82%
Holland,Esther Charlestin (D/Prog),12,84,72,48,25,29,18,18,306,8.17%,27.45%,5.88%
Hubbardton,"ELI ""POA"" MUTINO",95,2,36,30,39,30,20,37,289,13.49%,0.69%,12.80%
Huntington,Kevin Hoyt (I)		,101,6,38,107,107,14,32,20,425,25.18%,1.41%,4.71%
Hyde Park,"ELI ""POA"" MUTINO",98,23,44,93,77,21,14,35,405,19.01%,5.68%,8.64%
Ira,"ELI ""POA"" MUTINO",108,34,73,4,76,18,19,18,350,21.71%,9.71%,5.14%
Irasburg,Esther Charlestin (D/Prog),64,109,105,50,67,13,17,33,458,14.63%,23.80%,7.21%
Isle La Motte,"ELI ""POA"" MUTINO",29,6,25,15,10,32,19,29,165,6.06%,3.64%,17.58%
Jamaica,Esther Charlestin (D/Prog),34,107,13,40,12,11,20,12,249,4.82%,42.97%,4.82%
Jay,Phil Scott (R/Inc.),52,77,47,49,104,27,14,15,385,27.01%,20.00%,3.90%
Jericho,JUNE GOODBAND,25,21,51,5,14,16,16,27,175,8.00%,12.00%,15.43%
Johnson,Kevin Hoyt (I)		,16,29,17,64,51,19,21,29,246,20.73%,11.79%,11.79%
Killington,"ELI ""POA"" MUTINO",75,43,45,63,33,34,28,21,342,9.65%,12.57%,6.14%
Kirby,Phil Scott (R/Inc.),17,62,77,49,84,30,27,20,366,22.95%,16.94%,5.46%
Landgrove,Esther Charlestin (D/Prog),2,25,10,22,24,28,16,28,155,15.48%,16.13%,18.06%
Leicester,Esther Charlestin (D/Prog),34,66,50,36,60,33,23,27,329,18.24%,20.06%,8.21%
Lemington,JUNE GOODBAND,14,63,73,23,60,24,31,20,308,19.48%,20.45%,6.49%
Lincoln,"ELI ""POA"" MUTINO",75,63,7,38,3,21,6,19,232,1.29%,27.16%,8.19%
Londonderry,"ELI ""POA"" MUTINO",93,74,86,60,22,32,15,16,398,5.53%,18.59%,4.02%
Lowell,Esther Charlestin (D/Prog),52,67,10,41,13,17,12,30,242,5.37%,27.69%,12.40%
Ludlow,"ELI ""POA"" MUTINO",50,18,38,41,35,11,17,34,244,14.34%,7.38%,13.93%
Lunenburg,Phil Scott (R/Inc.),25,54,72,83,84,22,24,22,386,21.76%,13.99%,5.70%
Lyndon,JUNE GOODBAND,44,32,68,12,46,32,12,34,280,16.43%,11.43%,12.14%
Maidstone,Kevin Hoyt (I)		,13,43,53,106,80,16,20,17,348,22.99%,12.36%,4.89%
Manchester,Kevin Hoyt (I)		,15,36,46,75,55,12,28,19,286,19.23%,12.59%,6.64%
Marlboro,Phil Scott (R/Inc.),87,86,45,51,102,28,13,38,450,22.67%,19.11%,8.44%
Marshfield,JUNE GOODBAND,53,52,78,12,72,25,14,9,315,22.86%,16.51%,2.86%
Mendon,JUNE GOODBAND,5,54,80,14,80,19,25,17,294,27.21%,18.37%,5.78%
Middlebury,Phil Scott (R/Inc.),137,102,60,90,169,55,43,62,718,23.54%,14.21%,8.64%
Middlesex,Phil Scott (R/Inc.),43,33,16,8,56,33,27,30,246,22.76%,13.41%,12.20%
Middletown Springs,Esther Charlestin (D/Prog),4,76,31,51,31,22,20,16,251,12.35%,30.28%,6.37%
Milton,Esther Charlestin (D/Prog),163,206,199,114,189,88,58,74,1091,17.32%,18.88%,6.78%
Monkton,Phil Scott (R/Inc.),5,24,22,15,33,21,20,17,157,21.02%,15.29%,10.83%
Montgomery,JUNE GOODBAND,70,67,82,54,81,25,30,34,443,18.28%,15.12%,7.67%
Montpelier,Kevin Hoyt (I)		,24,78,10,107,47,34,23,23,346,13.58%,22.54%,6.65%
Moretown,JUNE GOODBAND,70,54,88,85,86,28,17,24,452,19.03%,11.95%,5.31%
Morgan,"ELI ""POA"" MUTINO",89,32,66,54,32,22,23,36,354,9.04%,9.04%,10.17%
Morristown,"ELI ""POA"" MUTINO",75,21,37,58,62,26,19,21,319,19.44%,6.58%,6.58%
Mount Holly,Esther Charlestin (D/Prog),26,102,26,1,14,27,20,20,236,5.93%,43.22%,8.47%
Mount Tabor,Phil Scott (R/Inc.),37,50,49,67,78,21,18,14,334,23.35%,14.97%,4.19%
New Haven,Phil Scott (R/Inc.),59,37,86,81,175,47,62,60,607,28.83%,6.10%,9.88%
Newark,JUNE GOODBAND,38,34,71,59,20,25,18,18,283,7.07%,12.01%,6.36%
Newbury,Kevin Hoyt (I)		,39,2,35,94,12,26,21,8,237,5.06%,0.84%,3.38%
Newfane,Kevin Hoyt (I)		,13,79,70,105,7,26,16,19,335,2.09%,23.58%,5.67%
Newport City,Kevin Hoyt (I)		,31,19,28,105,29,16,24,18,270,10.74%,7.04%,6.67%
Newport Town,Kevin Hoyt (I)		,30,18,39,57,42,17,25,24,252,16.67%,7.14%,9.52%
North Hero,"ELI ""POA"" MUTINO",100,83,47,77,16,29,17,24,393,4.07%,21.12%,6.11%
Northfield,Kevin Hoyt (I)		,83,25,48,90,15,12,24,25,322,4.66%,7.76%,7.76%
Norton,JUNE GOODBAND,15,6,105,9,101,17,18,23,294,34.35%,2.04%,7.82%
Norwich,JUNE GOODBAND,72,42,74,10,71,25,7,16,317,22.40%,13.25%,5.05%
Orange,Esther Charlestin (D/Prog),16,67,61,32,23,17,23,18,257,8.95%,26.07%,7.00%
Orwell,Kevin Hoyt (I)		,78,79,61,84,32,26,29,24,413,7.75%,19.13%,5.81%
Panton,"ELI ""POA"" MUTINO",103,53,97,23,20,22,21,24,363,5.51%,14.60%,6.61%
Pawlet,Phil Scott (R/Inc.),49,34,75,10,108,26,32,25,359,30.08%,9.47%,6.96%
Peacham,Phil Scott (R/Inc.),78,22,29,11,85,18,23,25,291,29.21%,7.56%,8.59%
Peru,JUNE GOODBAND,3,38,72,18,37,21,22,32,243,15.23%,15.64%,13.17%
Pittsfield,Esther Charlestin (D/Prog),60,93,67,53,91,23,8,14,409,22.25%,22.74%,3.42%
Pittsford,Esther Charlestin (D/Prog),76,85,72,11,39,20,32,5,340,11.47%,25.00%,1.47%
Plainfield,"ELI ""POA"" MUTINO",70,21,49,9,64,21,20,29,283,22.61%,7.42%,10.25%
Plymouth,JUNE GOODBAND,80,6,108,40,71,23,19,15,362,19.61%,1.66%,4.14%
Pomfret,Kevin Hoyt (I)		,81,32,21,100,67,21,12,20,354,18.93%,9.04%,5.65%
Poultney,JUNE GOODBAND,45,43,71,19,67,27,24,21,317,21.14%,13.56%,6.62%
Pownal,Phil Scott (R/Inc.),71,123,124,55,137,44,32,48,634,21.61%,19.40%,7.57%
Proctor,"ELI ""POA"" MUTINO",68,43,50,46,52,6,27,19,311,16.72%,13.83%,6.11%
Putney,Esther Charlestin (D/Prog),61,96,91,47,83,30,14,20,442,18.78%,21.72%,4.52%
Randolph,Phil Scott (R/Inc.),13,59,74,66,79,24,14,14,343,23.03%,17.20%,4.08%
Reading,Esther Charlestin (D/Prog),61,88,84,68,22,26,29,11,389,5.66%,22.62%,2.83%
Readsboro,"ELI ""POA"" MUTINO",105,47,78,22,33,19,22,15,341,9.68%,13.78%,4.40%
Richford,Kevin Hoyt (I)		,42,35,6,80,67,23,23,35,311,21.54%,11.25%,11.25%
Richmond,JUNE GOODBAND,3,15,105,25,26,25,12,33,244,10.66%,6.15%,13.52%
Ripton,JUNE GOODBAND,17,13,106,99,14,23,24,21,317,4.42%,4.10%,6.62%
Rochester,JUNE GOODBAND,32,99,105,11,38,25,23,23,356,10.67%,27.81%,6.46%
Rockingham,"ELI ""POA"" MUTINO",87,81,20,18,12,23,24,14,279,4.30%,29.03%,5.02%
Roxbury,Esther Charlestin (D/Prog),80,90,3,61,60,31,21,30,376,15.96%,23.94%,7.98%
Royalton,Phil Scott (R/Inc.),76,50,1,54,109,19,21,23,353,30.88%,14.16%,6.52%
Rupert,JUNE GOODBAND,70,48,100,73,51,24,21,25,412,12.38%,11.65%,6.07%
Rutland City,Kevin Hoyt (I)		,160,164,155,274,161,99,81,73,1167,13.80%,14.05%,6.26%
Rutland Town,Phil Scott (R/Inc.),74,94,68,26,178,51,70,35,596,29.87%,15.77%,5.87%
Ryegate,Kevin Hoyt (I)		,85,68,82,98,58,16,26,25,458,12.66%,14.85%,5.46%
Saint Albans City,"ELI ""POA"" MUTINO",186,116,40,79,89,47,60,44,661,13.46%,17.55%,6.66%
Saint Albans Town,Phil Scott (R/Inc.),123,27,144,98,160,54,53,44,703,22.76%,3.84%,6.26%
Saint George,Kevin Hoyt (I)		,27,13,40,102,88,24,21,28,343,25.66%,3.79%,8.16%
Saint Johnsbury,Phil Scott (R/Inc.),38,35,74,79,95,16,37,17,391,24.30%,8.95%,4.35%
Salisbury,Kevin Hoyt (I)		,71,46,47,98,19,26,26,22,355,5.35%,12.96%,6.20%
Sandgate,Esther Charlestin (D/Prog),4,86,75,63,77,6,20,22,353,21.81%,24.36%,6.23%
Searsburg,Kevin Hoyt (I)		,37,75,12,80,72,30,22,30,358,20.11%,20.95%,8.38%
Shaftsbury,Esther Charlestin (D/Prog),5,78,0,53,11,25,17,13,202,5.45%,38.61%,6.44%
Sharon,Kevin Hoyt (I)		,15,36,61,87,75,27,27,25,353,21.25%,10.20%,7.08%
Sheffield,Esther Charlestin (D/Prog),9,103,62,8,87,21,28,22,340,25.59%,30.29%,6.47%
Shelburne,Esther Charlestin (D/Prog),149,189,100,100,118,57,38,34,785,15.03%,24.08%,4.33%
Sheldon,JUNE GOODBAND,94,84,109,14,42,28,26,20,417,10.07%,20.14%,4.80%
Shoreham,Esther Charlestin (D/Prog),20,86,4,4,69,23,15,29,250,27.60%,34.40%,11.60%
Shrewsbury,Kevin Hoyt (I)		,17,35,24,76,39,16,20,31,258,15.12%,13.57%,12.02%
South Burlington,Esther Charlestin (D/Prog),291,325,253,164,273,113,102,131,1652,16.53%,19.67%,7.93%
South Hero,JUNE GOODBAND,8,72,79,79,9,25,26,27,325,2.77%,22.15%,8.31%
Springfield,"ELI ""POA"" MUTINO",78,51,23,56,2,6,21,31,268,0.75%,19.03%,11.57%
Stamford,JUNE GOODBAND,73,87,91,80,6,20,32,20,409,1.47%,21.27%,4.89%
Stannard,Esther Charlestin (D/Prog),68,69,65,6,12,23,20,32,295,4.07%,23.39%,10.85%
Starksboro,Esther Charlestin (D/Prog),21,92,12,5,36,38,22,27,253,14.23%,36.36%,10.67%
Stockbridge,"ELI ""POA"" MUTINO",78,33,55,75,7,11,22,29,310,2.26%,10.65%,9.35%
Stowe,JUNE GOODBAND,93,49,127,92,25,37,46,43,512,4.88%,9.57%,8.40%
Strafford,JUNE GOODBAND,75,75,89,87,14,30,29,20,419,3.34%,17.90%,4.77%
Stratton,"ELI ""POA"" MUTINO",61,17,3,3,46,27,18,24,199,23.12%,8.54%,12.06%
Sudbury,"ELI ""POA"" MUTINO",80,8,73,58,28,31,15,26,319,8.78%,2.51%,8.15%
Sunderland,Phil Scott (R/Inc.),79,94,90,62,96,51,66,20,558,17.20%,16.85%,3.58%
Sutton,Kevin Hoyt (I)		,52,6,53,86,47,18,32,11,305,15.41%,1.97%,3.61%
Swanton,Phil Scott (R/Inc.),45,77,25,7,91,25,25,13,308,29.55%,25.00%,4.22%
Thetford,JUNE GOODBAND,34,32,87,44,64,27,13,21,322,19.88%,9.94%,6.52%
Tinmouth,JUNE GOODBAND,36,54,87,12,82,21,25,18,335,24.48%,16.12%,5.37%
Topsham,Phil Scott (R/Inc.),28,47,20,17,58,37,15,19,241,24.07%,19.50%,7.88%
Townshend,Phil Scott (R/Inc.),41,28,73,41,87,25,25,33,353,24.65%,7.93%,9.35%
Troy,JUNE GOODBAND,24,38,102,11,43,39,13,29,299,14.38%,12.71%,9.70%
Tunbridge,Esther Charlestin (D/Prog),5,85,48,83,65,28,17,20,351,18.52%,24.22%,5.70%
Underhill,JUNE GOODBAND,48,18,60,56,16,23,26,27,274,5.84%,6.57%,9.85%
Vergennes,Kevin Hoyt (I)		,17,20,66,83,78,17,26,21,328,23.78%,6.10%,6.40%
Vernon,Phil Scott (R/Inc.),15,12,22,14,71,21,26,29,210,33.81%,5.71%,13.81%
Vershire,Phil Scott (R/Inc.),71,67,51,38,95,23,25,18,388,24.48%,17.27%,4.64%
Victory,Phil Scott (R/Inc.),34,48,31,2,101,21,21,26,284,35.56%,16.90%,9.15%
Waitsfield,Esther Charlestin (D/Prog),10,88,85,2,44,10,34,18,291,15.12%,30.24%,6.19%
Walden,Kevin Hoyt (I)		,58,88,78,103,30,21,21,34,433,6.93%,20.32%,7.85%
Wallingford,"ELI ""POA"" MUTINO",88,79,21,13,22,27,18,19,287,7.67%,27.53%,6.62%
Waltham,Esther Charlestin (D/Prog),37,44,10,41,20,28,21,34,235,8.51%,18.72%,14.47%
Wardsboro,JUNE GOODBAND,63,30,83,32,7,32,23,24,294,2.38%,10.20%,8.16%
Warren,Esther Charlestin (D/Prog),21,101,66,35,41,18,30,27,339,12.09%,29.79%,7.96%
Washington,Esther Charlestin (D/Prog),3,93,51,69,74,25,17,31,363,20.39%,25.62%,8.54%
Waterbury,"ELI ""POA"" MUTINO",92,66,18,29,29,16,20,15,285,10.18%,23.16%,5.26%
Waterford,Phil Scott (R/Inc.),38,37,46,37,98,37,39,27,359,27.30%,10.31%,7.52%
Waterville,Kevin Hoyt (I)		,84,46,51,89,2,25,19,23,339,0.59%,13.57%,6.78%
Weathersfield,Esther Charlestin (D/Prog),59,70,28,55,3,32,32,22,301,1.00%,23.26%,7.31%
Wells,"ELI ""POA"" MUTINO",115,82,30,79,110,58,48,32,554,19.86%,14.80%,5.78%
West Fairlee,JUNE GOODBAND,10,16,84,32,39,25,25,27,258,15.12%,6.20%,10.47%
West Haven,Esther Charlestin (D/Prog),72,89,18,27,55,32,25,25,343,16.03%,25.95%,7.29%
West Rutland,Esther Charlestin (D/Prog),42,104,101,10,10,33,9,30,339,2.95%,30.68%,8.85%
West Windsor,Esther Charlestin (D/Prog),58,98,25,62,9,19,26,12,309,2.91%,31.72%,3.88%
Westfield,Kevin Hoyt (I)		,27,35,34,79,12,20,24,29,260,4.62%,13.46%,11.15%
Westford,JUNE GOODBAND,80,42,83,18,64,22,20,22,351,18.23%,11.97%,6.27%
Westminster,Kevin Hoyt (I)		,50,54,68,82,12,28,28,12,334,3.59%,16.17%,3.59%
Westmore,Esther Charlestin (D/Prog),23,79,66,14,77,32,31,20,342,22.51%,23.10%,5.85%
Weston,JUNE GOODBAND,29,53,84,81,79,21,31,20,398,19.85%,13.32%,5.03%
Weybridge,Esther Charlestin (D/Prog),39,64,20,7,50,21,20,19,240,20.83%,26.67%,7.92%
Wheelock,JUNE GOODBAND,45,59,87,76,1,40,24,28,360,0.28%,16.39%,7.78%
Whiting,Kevin Hoyt (I)		,62,38,35,74,23,25,21,20,298,7.72%,12.75%,6.71%
Whitingham,JUNE GOODBAND,31,80,107,15,9,27,26,26,321,2.80%,24.92%,8.10%
Williamstown,Phil Scott (R/Inc.),61,109,107,80,138,41,60,44,640,21.56%,17.03%,6.88%
Williston,Esther Charlestin (D/Prog),72,141,38,83,102,28,54,52,570,17.89%,24.74%,9.12%
Wilmington,JUNE GOODBAND,44,38,89,41,87,20,14,23,356,24.44%,10.67%,6.46%
Windham,"ELI ""POA"" MUTINO",68,7,18,37,28,20,34,12,224,12.50%,3.12%,5.36%
Windsor,Esther Charlestin (D/Prog),35,80,26,24,80,26,22,18,311,25.72%,25.72%,5.79%
Winhall,Esther Charlestin (D/Prog),19,99,17,29,19,38,23,18,262,7.25%,37.79%,6.87%
Winooski,Kevin Hoyt (I)		,42,11,29,72,56,29,24,20,283,19.79%,3.89%,7.07%
Wolcott,Esther Charlestin (D/Prog),96,100,10,98,75,29,19,29,456,16.45%,21.93%,6.36%
Woodbury,Kevin Hoyt (I)		,67,54,29,86,3,25,29,37,330,0.91%,16.36%,11.21%
Woodford,JUNE GOODBAND,1,8,85,36,17,16,22,16,201,8.46%,3.98%,7.96%
Woodstock,Kevin Hoyt (I)		,10,12,25,68,51,16,22,27,231,22.08%,5.19%,11.69%
Worcester,Kevin Hoyt (I)		,70,38,65,73,37,26,36,29,374,9.89%,10.16%,7.75%
