City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Burke,Phil Scott (R/Inc.),40,45,25,22,78,21,19,21,271,28.78%,16.61%,7.75%
Burlington,JUNE GOODBAND,271,301,379,204,355,127,98,122,1857,19.12%,16.21%,6.57%
Cabot,"ELI ""POA"" MUTINO",71,6,14,37,7,23,14,23,195,3.59%,3.08%,11.79%
Calais,Kevin Hoyt (I)		,60,16,39,91,74,11,11,33,335,22.09%,4.78%,9.85%
Cambridge,"ELI ""POA"" MUTINO",76,37,44,71,7,20,25,10,290,2.41%,12.76%,3.45%
Canaan,JUNE GOODBAND,16,4,108,47,81,38,33,41,368,22.01%,1.09%,11.14%
Castleton,Phil Scott (R/Inc.),64,15,60,22,84,28,21,16,310,27.10%,4.84%,5.16%
Cavendish,Kevin Hoyt (I)		,28,73,5,75,7,14,36,16,254,2.76%,28.74%,6.30%
Charleston,Esther Charlestin (D/Prog),52,104,66,52,79,25,22,11,411,19.22%,25.30%,2.68%
Charlotte,"ELI ""POA"" MUTINO",93,82,5,22,40,29,22,17,310,12.90%,26.45%,5.48%
Chelsea,JUNE GOODBAND,42,39,74,19,28,17,16,29,264,10.61%,14.77%,10.98%
Chester,Kevin Hoyt (I)		,22,7,52,54,42,27,22,28,254,16.54%,2.76%,11.02%
Chittenden,Esther Charlestin (D/Prog),58,78,27,62,35,21,25,22,328,10.67%,23.78%,6.71%
Clarendon,"ELI ""POA"" MUTINO",79,54,5,24,77,17,21,25,302,25.50%,17.88%,8.28%
Colchester,Phil Scott (R/Inc.),143,133,186,118,253,63,75,54,1025,24.68%,12.98%,5.27%
Concord,"ELI ""POA"" MUTINO",79,36,46,60,10,31,15,12,289,3.46%,12.46%,4.15%
Corinth,Esther Charlestin (D/Prog),69,85,17,84,44,17,13,26,355,12.39%,23.94%,7.32%
Cornwall,JUNE GOODBAND,16,19,106,39,62,27,26,14,309,20.06%,6.15%,4.53%
Coventry,Kevin Hoyt (I)		,41,106,0,107,14,23,20,34,345,4.06%,30.72%,9.86%
Craftsbury,Phil Scott (R/Inc.),0,37,29,38,66,29,17,12,228,28.95%,16.23%,5.26%
Danby,Esther Charlestin (D/Prog),22,46,36,6,38,23,27,27,225,16.89%,20.44%,12.00%
Danville,Kevin Hoyt (I)		,33,51,0,90,83,32,23,23,335,24.78%,15.22%,6.87%
Derby,Phil Scott (R/Inc.),60,38,73,33,83,28,24,31,370,22.43%,10.27%,8.38%
Dorset,"ELI ""POA"" MUTINO",52,14,10,34,15,14,29,21,189,7.94%,7.41%,11.11%
Dover,Phil Scott (R/Inc.),48,70,85,29,103,24,13,21,393,26.21%,17.81%,5.34%
Dummerston,"ELI ""POA"" MUTINO",57,1,11,41,55,26,21,19,231,23.81%,0.43%,8.23%
Duxbury,JUNE GOODBAND,21,31,107,83,2,16,18,8,286,0.70%,10.84%,2.80%
East Haven,JUNE GOODBAND,17,25,106,95,65,38,23,29,398,16.33%,6.28%,7.29%
East Montpelier,Kevin Hoyt (I)		,51,21,34,55,4,24,18,13,220,1.82%,9.55%,5.91%
Eden,Kevin Hoyt (I)		,54,55,22,66,9,24,12,24,266,3.38%,20.68%,9.02%
Elmore,"ELI ""POA"" MUTINO",89,89,1,70,85,30,22,23,409,20.78%,21.76%,5.62%
Enosburgh,Kevin Hoyt (I)		,37,45,33,98,58,24,28,23,346,16.76%,13.01%,6.65%
Essex Junction,Kevin Hoyt (I)		,95,137,153,157,70,40,46,59,757,9.25%,18.10%,7.79%
Essex,Esther Charlestin (D/Prog),62,154,70,85,93,64,61,61,650,14.31%,23.69%,9.38%
Fair Haven,"ELI ""POA"" MUTINO",69,12,7,69,17,27,27,21,249,6.83%,4.82%,8.43%
Fairfax,Esther Charlestin (D/Prog),38,89,53,45,44,19,20,19,327,13.46%,27.22%,5.81%
Fairfield,Phil Scott (R/Inc.),24,30,10,13,90,25,21,36,249,36.14%,12.05%,14.46%
Fairlee,Kevin Hoyt (I)		,50,40,32,88,43,24,25,23,325,13.23%,12.31%,7.08%
Fayston,Kevin Hoyt (I)		,64,79,80,91,68,12,23,23,440,15.45%,17.95%,5.23%
Ferrisburgh,Phil Scott (R/Inc.),58,32,11,19,97,29,11,17,274,35.40%,11.68%,6.20%
Fletcher,JUNE GOODBAND,15,56,76,1,75,23,24,19,289,25.95%,19.38%,6.57%
Franklin,JUNE GOODBAND,6,5,102,81,23,31,18,32,298,7.72%,1.68%,10.74%
Georgia,Phil Scott (R/Inc.),98,53,117,58,121,34,46,40,567,21.34%,9.35%,7.05%
Glover,JUNE GOODBAND,25,58,80,64,55,25,20,24,351,15.67%,16.52%,6.84%
Goshen,Phil Scott (R/Inc.),59,8,25,24,73,20,30,15,254,28.74%,3.15%,5.91%
Grafton,"ELI ""POA"" MUTINO",91,19,24,57,86,17,20,23,337,25.52%,5.64%,6.82%
Granby,Esther Charlestin (D/Prog),26,92,80,16,19,27,20,29,309,6.15%,29.77%,9.39%
Grand Isle,Phil Scott (R/Inc.),65,50,11,62,99,26,7,29,349,28.37%,14.33%,8.31%
Granville,Phil Scott (R/Inc.),38,26,43,19,73,16,29,26,270,27.04%,9.63%,9.63%
Greensboro,JUNE GOODBAND,11,43,56,29,5,32,18,33,227,2.20%,18.94%,14.54%
Groton,"ELI ""POA"" MUTINO",75,45,49,1,10,21,31,17,249,4.02%,18.07%,6.83%
Guildhall,Esther Charlestin (D/Prog),3,67,10,66,55,24,25,26,276,19.93%,24.28%,9.42%
Guilford,Esther Charlestin (D/Prog),19,70,28,65,59,28,27,10,306,19.28%,22.88%,3.27%
Halifax,Esther Charlestin (D/Prog),20,107,39,30,33,27,36,24,316,10.44%,33.86%,7.59%
Hancock,JUNE GOODBAND,21,33,87,3,50,16,19,22,251,19.92%,13.15%,8.76%
Hardwick,Esther Charlestin (D/Prog),2,109,87,91,55,33,15,30,422,13.03%,25.83%,7.11%
Hartford,Esther Charlestin (D/Prog),103,176,72,160,64,55,59,43,732,8.74%,24.04%,5.87%
Hartland,Esther Charlestin (D/Prog),62,74,45,69,62,26,26,16,380,16.32%,19.47%,4.21%
Highgate,Kevin Hoyt (I)		,27,27,69,98,51,37,27,27,363,14.05%,7.44%,7.44%
Hinesburg,"ELI ""POA"" MUTINO",106,69,104,35,93,49,54,56,566,16.43%,12.19%,9.89%
Holland,Esther Charlestin (D/Prog),6,68,61,67,9,4,20,20,255,3.53%,26.67%,7.84%
Hubbardton,Kevin Hoyt (I)		,1,24,16,81,27,5,22,23,199,13.57%,12.06%,11.56%
Huntington,Kevin Hoyt (I)		,25,3,30,100,19,22,23,7,229,8.30%,1.31%,3.06%
Hyde Park,JUNE GOODBAND,38,91,95,36,69,27,30,15,401,17.21%,22.69%,3.74%
Ira,"ELI ""POA"" MUTINO",58,46,32,28,40,19,23,19,265,15.09%,17.36%,7.17%
Irasburg,JUNE GOODBAND,95,11,100,84,75,17,10,15,407,18.43%,2.70%,3.69%
Isle La Motte,Phil Scott (R/Inc.),33,69,66,40,94,27,15,25,369,25.47%,18.70%,6.78%
Jamaica,Kevin Hoyt (I)		,70,63,65,92,29,21,21,20,381,7.61%,16.54%,5.25%
Jay,JUNE GOODBAND,5,35,70,63,10,22,18,35,258,3.88%,13.57%,13.57%
Jericho,Esther Charlestin (D/Prog),39,50,26,11,2,26,30,16,200,1.00%,25.00%,8.00%
Johnson,Esther Charlestin (D/Prog),35,85,6,55,4,23,27,13,248,1.61%,34.27%,5.24%
Killington,JUNE GOODBAND,23,64,72,57,68,15,17,26,342,19.88%,18.71%,7.60%
Kirby,JUNE GOODBAND,13,54,83,39,28,18,24,17,276,10.14%,19.57%,6.16%
Landgrove,Phil Scott (R/Inc.),32,21,2,5,86,23,22,22,213,40.38%,9.86%,10.33%
Leicester,Phil Scott (R/Inc.),54,97,28,11,103,17,24,21,355,29.01%,27.32%,5.92%
Lemington,Phil Scott (R/Inc.),47,53,24,25,69,30,26,25,299,23.08%,17.73%,8.36%
Lincoln,JUNE GOODBAND,19,81,86,64,18,24,17,36,345,5.22%,23.48%,10.43%
Londonderry,Kevin Hoyt (I)		,66,10,85,88,57,24,11,26,367,15.53%,2.72%,7.08%
Lowell,Esther Charlestin (D/Prog),56,75,42,29,4,21,19,21,267,1.50%,28.09%,7.87%
Ludlow,Esther Charlestin (D/Prog),32,92,26,31,88,35,30,33,367,23.98%,25.07%,8.99%
Lunenburg,JUNE GOODBAND,52,55,63,17,13,16,29,17,262,4.96%,20.99%,6.49%
Lyndon,Phil Scott (R/Inc.),2,48,37,55,98,29,31,29,329,29.79%,14.59%,8.81%
Maidstone,Esther Charlestin (D/Prog),10,80,15,78,31,35,32,24,305,10.16%,26.23%,7.87%
Manchester,Kevin Hoyt (I)		,29,16,9,104,32,33,27,12,262,12.21%,6.11%,4.58%
Marlboro,JUNE GOODBAND,46,75,109,29,55,19,16,30,379,14.51%,19.79%,7.92%
Marshfield,JUNE GOODBAND,31,36,108,82,52,30,13,26,378,13.76%,9.52%,6.88%
Mendon,Esther Charlestin (D/Prog),27,103,41,86,86,19,16,22,400,21.50%,25.75%,5.50%
Middlebury,Esther Charlestin (D/Prog),79,137,23,26,93,38,48,32,476,19.54%,28.78%,6.72%
Middlesex,Esther Charlestin (D/Prog),29,92,77,71,48,9,32,24,382,12.57%,24.08%,6.28%
Middletown Springs,Kevin Hoyt (I)		,50,50,19,73,18,31,28,12,281,6.41%,17.79%,4.27%
Milton,Esther Charlestin (D/Prog),112,253,79,126,196,85,68,78,997,19.66%,25.38%,7.82%
Monkton,Esther Charlestin (D/Prog),14,70,26,16,0,31,43,14,214,0.00%,32.71%,6.54%
Montgomery,Phil Scott (R/Inc.),98,31,40,54,109,20,29,17,398,27.39%,7.79%,4.27%
Montpelier,Phil Scott (R/Inc.),36,13,25,37,42,19,22,26,220,19.09%,5.91%,11.82%
Moretown,JUNE GOODBAND,37,37,78,57,38,22,24,28,321,11.84%,11.53%,8.72%
Morgan,Esther Charlestin (D/Prog),17,102,41,89,48,25,30,24,376,12.77%,27.13%,6.38%
Morristown,Kevin Hoyt (I)		,85,62,11,92,65,22,10,23,370,17.57%,16.76%,6.22%
Mount Holly,Esther Charlestin (D/Prog),75,105,24,16,74,21,25,34,374,19.79%,28.07%,9.09%
Mount Tabor,Kevin Hoyt (I)		,32,38,50,68,36,27,35,23,309,11.65%,12.30%,7.44%
New Haven,"ELI ""POA"" MUTINO",139,50,88,132,122,44,32,59,666,18.32%,7.51%,8.86%
Newark,"ELI ""POA"" MUTINO",43,1,31,34,7,12,15,14,157,4.46%,0.64%,8.92%
Newbury,Kevin Hoyt (I)		,31,4,70,99,88,22,14,17,345,25.51%,1.16%,4.93%
Newfane,"ELI ""POA"" MUTINO",88,51,13,27,14,22,27,30,272,5.15%,18.75%,11.03%
Newport City,Kevin Hoyt (I)		,13,2,78,108,9,27,19,29,285,3.16%,0.70%,10.18%
Newport Town,JUNE GOODBAND,59,62,91,8,34,23,18,29,324,10.49%,19.14%,8.95%
North Hero,Esther Charlestin (D/Prog),22,70,37,37,23,30,29,19,267,8.61%,26.22%,7.12%
Northfield,"ELI ""POA"" MUTINO",70,26,20,17,48,20,27,13,241,19.92%,10.79%,5.39%
Norton,Phil Scott (R/Inc.),18,4,86,68,88,23,25,15,327,26.91%,1.22%,4.59%
Norwich,Kevin Hoyt (I)		,64,15,6,72,51,18,18,17,261,19.54%,5.75%,6.51%
Orange,"ELI ""POA"" MUTINO",59,45,21,29,1,25,19,21,220,0.45%,20.45%,9.55%
Orwell,Phil Scott (R/Inc.),42,54,19,82,87,12,28,12,336,25.89%,16.07%,3.57%
Panton,"ELI ""POA"" MUTINO",84,78,56,38,48,33,18,20,375,12.80%,20.80%,5.33%
Pawlet,Esther Charlestin (D/Prog),67,97,76,38,29,38,25,27,397,7.30%,24.43%,6.80%
Peacham,"ELI ""POA"" MUTINO",69,5,25,59,9,32,29,18,246,3.66%,2.03%,7.32%
Peru,Esther Charlestin (D/Prog),67,79,23,20,38,24,31,24,306,12.42%,25.82%,7.84%
Pittsfield,Kevin Hoyt (I)		,52,65,3,72,22,21,21,37,293,7.51%,22.18%,12.63%
Pittsford,"ELI ""POA"" MUTINO",94,40,80,22,91,28,16,18,389,23.39%,10.28%,4.63%
Plainfield,Kevin Hoyt (I)		,53,9,6,84,56,18,22,21,269,20.82%,3.35%,7.81%
Plymouth,Phil Scott (R/Inc.),38,88,45,69,106,24,26,32,428,24.77%,20.56%,7.48%
Pomfret,Kevin Hoyt (I)		,15,47,40,73,8,15,26,32,256,3.12%,18.36%,12.50%
Poultney,"ELI ""POA"" MUTINO",99,35,42,10,77,18,9,14,304,25.33%,11.51%,4.61%
Pownal,Esther Charlestin (D/Prog),64,135,57,106,48,36,66,49,561,8.56%,24.06%,8.73%
Proctor,Kevin Hoyt (I)		,16,14,75,97,41,26,27,16,312,13.14%,4.49%,5.13%
Putney,Phil Scott (R/Inc.),45,31,74,40,93,25,28,31,367,25.34%,8.45%,8.45%
Randolph,Esther Charlestin (D/Prog),89,93,9,83,25,21,22,26,368,6.79%,25.27%,7.07%
Reading,Phil Scott (R/Inc.),28,83,73,78,89,21,22,11,405,21.98%,20.49%,2.72%
Readsboro,"ELI ""POA"" MUTINO",69,50,46,43,47,27,22,15,319,14.73%,15.67%,4.70%
Richford,Esther Charlestin (D/Prog),87,99,10,56,80,29,23,15,399,20.05%,24.81%,3.76%
Richmond,JUNE GOODBAND,29,4,61,26,4,22,21,20,187,2.14%,2.14%,10.70%
Ripton,Esther Charlestin (D/Prog),6,74,67,31,38,21,27,27,291,13.06%,25.43%,9.28%
Rochester,JUNE GOODBAND,31,6,72,34,53,17,24,14,251,21.12%,2.39%,5.58%
Rockingham,Phil Scott (R/Inc.),57,17,56,24,60,29,22,34,299,20.07%,5.69%,11.37%
Roxbury,"ELI ""POA"" MUTINO",81,32,45,52,63,34,21,23,351,17.95%,9.12%,6.55%
Royalton,Kevin Hoyt (I)		,39,36,63,72,26,18,29,33,316,8.23%,11.39%,10.44%
Rupert,JUNE GOODBAND,36,64,70,67,43,16,34,10,340,12.65%,18.82%,2.94%
Rutland City,Esther Charlestin (D/Prog),161,300,208,235,256,101,87,97,1445,17.72%,20.76%,6.71%
Rutland Town,Kevin Hoyt (I)		,106,58,46,194,107,52,40,54,657,16.29%,8.83%,8.22%
Ryegate,Phil Scott (R/Inc.),10,14,49,41,90,15,26,14,259,34.75%,5.41%,5.41%
Saint Albans City,"ELI ""POA"" MUTINO",170,73,129,162,124,41,54,41,794,15.62%,9.19%,5.16%
Saint Albans Town,"ELI ""POA"" MUTINO",172,109,109,75,40,48,31,51,635,6.30%,17.17%,8.03%
Saint George,JUNE GOODBAND,15,42,87,53,11,25,20,25,278,3.96%,15.11%,8.99%
Saint Johnsbury,JUNE GOODBAND,71,35,93,67,67,27,19,11,390,17.18%,8.97%,2.82%
Salisbury,JUNE GOODBAND,1,36,88,72,65,28,22,24,336,19.35%,10.71%,7.14%
Sandgate,Kevin Hoyt (I)		,18,82,23,88,50,23,21,30,335,14.93%,24.48%,8.96%
Searsburg,JUNE GOODBAND,19,69,87,82,79,26,20,15,397,19.90%,17.38%,3.78%
Shaftsbury,Phil Scott (R/Inc.),76,68,24,71,95,43,22,17,416,22.84%,16.35%,4.09%
Sharon,Kevin Hoyt (I)		,6,6,21,83,26,20,23,26,211,12.32%,2.84%,12.32%
Sheffield,Esther Charlestin (D/Prog),72,104,64,56,22,21,18,17,374,5.88%,27.81%,4.55%
Shelburne,Esther Charlestin (D/Prog),127,180,100,75,29,46,58,49,664,4.37%,27.11%,7.38%
Sheldon,Kevin Hoyt (I)		,29,82,4,83,75,34,33,12,352,21.31%,23.30%,3.41%
Shoreham,Esther Charlestin (D/Prog),51,97,30,42,28,14,28,29,319,8.78%,30.41%,9.09%
Shrewsbury,"ELI ""POA"" MUTINO",92,88,88,49,17,19,25,18,396,4.29%,22.22%,4.55%
South Burlington,Kevin Hoyt (I)		,277,321,196,346,187,124,123,119,1693,11.05%,18.96%,7.03%
South Hero,"ELI ""POA"" MUTINO",82,48,46,64,53,9,23,27,352,15.06%,13.64%,7.67%
Springfield,JUNE GOODBAND,44,77,88,85,67,29,32,19,441,15.19%,17.46%,4.31%
Stamford,Phil Scott (R/Inc.),62,58,33,51,77,28,25,25,359,21.45%,16.16%,6.96%
Stannard,Phil Scott (R/Inc.),81,16,7,65,88,27,36,39,359,24.51%,4.46%,10.86%
Starksboro,Esther Charlestin (D/Prog),95,98,78,30,38,24,30,24,417,9.11%,23.50%,5.76%
Stockbridge,Phil Scott (R/Inc.),17,56,35,17,72,13,32,19,261,27.59%,21.46%,7.28%
Stowe,Esther Charlestin (D/Prog),33,110,81,100,40,52,53,47,516,7.75%,21.32%,9.11%
Strafford,"ELI ""POA"" MUTINO",62,10,24,1,6,31,27,26,187,3.21%,5.35%,13.90%
Stratton,Kevin Hoyt (I)		,83,15,12,99,33,33,19,39,333,9.91%,4.50%,11.71%
Sudbury,JUNE GOODBAND,33,28,42,38,32,13,29,29,244,13.11%,11.48%,11.89%
Sunderland,JUNE GOODBAND,33,29,134,92,49,48,52,50,487,10.06%,5.95%,10.27%
Sutton,"ELI ""POA"" MUTINO",97,77,40,45,68,25,22,17,391,17.39%,19.69%,4.35%
Swanton,Kevin Hoyt (I)		,5,54,82,106,97,27,19,23,413,23.49%,13.08%,5.57%
Thetford,"ELI ""POA"" MUTINO",86,68,25,20,86,37,19,24,365,23.56%,18.63%,6.58%
Tinmouth,Kevin Hoyt (I)		,61,37,64,85,3,23,25,5,303,0.99%,12.21%,1.65%
Topsham,Esther Charlestin (D/Prog),45,86,44,57,27,26,17,26,328,8.23%,26.22%,7.93%
Townshend,JUNE GOODBAND,0,53,87,10,72,17,22,30,291,24.74%,18.21%,10.31%
Troy,"ELI ""POA"" MUTINO",104,76,32,46,17,18,23,40,356,4.78%,21.35%,11.24%
Tunbridge,JUNE GOODBAND,29,90,109,75,43,25,13,15,399,10.78%,22.56%,3.76%
Underhill,Kevin Hoyt (I)		,5,52,1,95,66,19,27,19,284,23.24%,18.31%,6.69%
Vergennes,Esther Charlestin (D/Prog),32,95,74,19,70,30,24,19,363,19.28%,26.17%,5.23%
Vernon,JUNE GOODBAND,43,48,81,26,16,23,16,27,280,5.71%,17.14%,9.64%
Vershire,"ELI ""POA"" MUTINO",96,52,96,54,86,26,20,37,467,18.42%,11.13%,7.92%
Victory,JUNE GOODBAND,65,8,66,13,14,17,19,20,222,6.31%,3.60%,9.01%
Waitsfield,Esther Charlestin (D/Prog),8,104,100,64,90,24,17,27,434,20.74%,23.96%,6.22%
Walden,JUNE GOODBAND,38,51,71,2,38,15,28,25,268,14.18%,19.03%,9.33%
Wallingford,Phil Scott (R/Inc.),19,55,42,42,61,23,22,22,286,21.33%,19.23%,7.69%
Waltham,Esther Charlestin (D/Prog),22,98,33,78,73,17,22,32,375,19.47%,26.13%,8.53%
Wardsboro,Esther Charlestin (D/Prog),81,87,10,19,85,15,31,26,354,24.01%,24.58%,7.34%
Warren,"ELI ""POA"" MUTINO",87,36,79,21,6,15,27,20,291,2.06%,12.37%,6.87%
Washington,"ELI ""POA"" MUTINO",76,72,51,47,65,27,21,16,375,17.33%,19.20%,4.27%
Waterbury,"ELI ""POA"" MUTINO",78,0,58,32,75,18,22,22,305,24.59%,0.00%,7.21%
Waterford,"ELI ""POA"" MUTINO",70,51,65,24,33,27,26,36,332,9.94%,15.36%,10.84%
Waterville,Kevin Hoyt (I)		,39,58,66,85,63,22,17,24,374,16.84%,15.51%,6.42%
Weathersfield,Esther Charlestin (D/Prog),35,73,2,51,70,17,20,25,293,23.89%,24.91%,8.53%
Wells,Esther Charlestin (D/Prog),91,166,58,113,76,54,70,49,677,11.23%,24.52%,7.24%
West Fairlee,Kevin Hoyt (I)		,41,86,85,90,21,29,24,21,397,5.29%,21.66%,5.29%
West Haven,"ELI ""POA"" MUTINO",85,73,21,30,10,17,21,20,277,3.61%,26.35%,7.22%
West Rutland,"ELI ""POA"" MUTINO",94,10,7,11,38,16,31,8,215,17.67%,4.65%,3.72%
West Windsor,Phil Scott (R/Inc.),52,56,62,53,108,18,35,27,411,26.28%,13.63%,6.57%
Westfield,Esther Charlestin (D/Prog),52,90,24,14,36,23,22,24,285,12.63%,31.58%,8.42%
Westford,JUNE GOODBAND,10,73,100,8,23,30,19,18,281,8.19%,25.98%,6.41%
Westminster,Phil Scott (R/Inc.),19,24,54,90,94,23,23,32,359,26.18%,6.69%,8.91%
Westmore,"ELI ""POA"" MUTINO",91,50,74,72,78,23,26,29,443,17.61%,11.29%,6.55%
Weston,Kevin Hoyt (I)		,21,38,27,85,41,29,27,23,291,14.09%,13.06%,7.90%
Weybridge,Phil Scott (R/Inc.),34,15,4,58,76,28,14,21,250,30.40%,6.00%,8.40%
Wheelock,Esther Charlestin (D/Prog),22,108,75,52,77,20,27,18,399,19.30%,27.07%,4.51%
Whiting,JUNE GOODBAND,13,26,39,11,8,29,20,19,165,4.85%,15.76%,11.52%
Whitingham,Kevin Hoyt (I)		,42,44,77,95,74,21,41,11,405,18.27%,10.86%,2.72%
Williamstown,Esther Charlestin (D/Prog),109,163,77,129,144,49,45,39,755,19.07%,21.59%,5.17%
Williston,Phil Scott (R/Inc.),127,83,70,161,181,53,29,59,763,23.72%,10.88%,7.73%
Wilmington,JUNE GOODBAND,21,36,109,35,62,29,27,26,345,17.97%,10.43%,7.54%
Windham,Kevin Hoyt (I)		,67,28,30,101,100,16,17,16,375,26.67%,7.47%,4.27%
Windsor,Esther Charlestin (D/Prog),10,98,1,24,34,23,25,20,235,14.47%,41.70%,8.51%
Winhall,"ELI ""POA"" MUTINO",86,68,60,49,84,23,31,21,422,19.91%,16.11%,4.98%
Winooski,"ELI ""POA"" MUTINO",95,61,33,10,13,23,23,38,296,4.39%,20.61%,12.84%
Wolcott,Esther Charlestin (D/Prog),9,104,52,9,38,23,21,20,276,13.77%,37.68%,7.25%
Woodbury,JUNE GOODBAND,52,86,104,45,50,23,28,20,408,12.25%,21.08%,4.90%
Woodford,JUNE GOODBAND,17,7,72,43,71,29,24,21,284,25.00%,2.46%,7.39%
Woodstock,Kevin Hoyt (I)		,60,34,8,89,36,21,16,23,287,12.54%,11.85%,8.01%
Worcester,Phil Scott (R/Inc.),86,94,5,29,95,20,23,25,377,25.20%,24.93%,6.63%
