City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Cabot,June Goodband (PJ),36,52,63,22,36,22,31,16,278,12.95%,18.71%,5.76%
Calais,Eli Poa Mutino (I),108,27,53,46,21,33,19,18,325,6.46%,8.31%,5.54%
Cambridge,June Goodband (PJ),85,57,86,32,65,29,29,35,418,15.55%,13.64%,8.37%
Canaan,Eli Poa Mutino (I),92,69,43,18,64,24,19,21,350,18.29%,19.71%,6.00%
Castleton,Phil Scott (R/Inc.),1,30,32,14,82,16,21,25,221,37.10%,13.57%,11.31%
Cavendish,Phil Scott (R/Inc.),29,61,89,82,105,32,25,20,443,23.70%,13.77%,4.51%
Charleston,Eli Poa Mutino (I),90,23,67,34,5,16,29,24,288,1.74%,7.99%,8.33%
Charlotte,Phil Scott (R/Inc.),55,84,55,10,86,16,20,21,347,24.78%,24.21%,6.05%
Chelsea,Kevin Hoyt (I)		,4,62,60,88,38,21,18,19,310,12.26%,20.00%,6.13%
Chester,Esther Charlestin (D/Prog),8,88,35,12,12,18,28,14,215,5.58%,40.93%,6.51%
Chittenden,Esther Charlestin (D/Prog),26,95,55,87,16,29,20,25,353,4.53%,26.91%,7.08%
Clarendon,Eli Poa Mutino (I),107,63,25,62,83,33,20,48,441,18.82%,14.29%,10.88%
Colchester,June Goodband (PJ),199,93,215,153,104,74,78,75,991,10.49%,9.38%,7.57%
Concord,Esther Charlestin (D/Prog),26,104,8,84,71,23,33,22,371,19.14%,28.03%,5.93%
Corinth,Eli Poa Mutino (I),109,83,38,97,21,14,28,15,405,5.19%,20.49%,3.70%
Cornwall,Eli Poa Mutino (I),91,13,41,74,54,25,21,30,349,15.47%,3.72%,8.60%
Coventry,Phil Scott (R/Inc.),31,71,19,50,75,18,21,21,306,24.51%,23.20%,6.86%
Craftsbury,Phil Scott (R/Inc.),80,58,59,19,89,26,18,26,375,23.73%,15.47%,6.93%
Danby,Eli Poa Mutino (I),68,61,43,39,30,20,18,30,309,9.71%,19.74%,9.71%
Danville,Phil Scott (R/Inc.),36,15,79,65,94,34,25,23,371,25.34%,4.04%,6.20%
Derby,Eli Poa Mutino (I),100,58,23,34,4,28,19,20,286,1.40%,20.28%,6.99%
Dorset,Phil Scott (R/Inc.),72,33,14,32,105,24,34,21,335,31.34%,9.85%,6.27%
Dover,Esther Charlestin (D/Prog),62,85,12,44,22,23,28,26,302,7.28%,28.15%,8.61%
Dummerston,Phil Scott (R/Inc.),88,1,45,85,95,20,27,22,383,24.80%,0.26%,5.74%
Duxbury,Kevin Hoyt (I)		,81,57,6,83,38,22,24,22,333,11.41%,17.12%,6.61%
East Haven,Eli Poa Mutino (I),45,18,24,43,39,26,26,30,251,15.54%,7.17%,11.95%
East Montpelier,June Goodband (PJ),0,77,102,20,73,20,15,27,334,21.86%,23.05%,8.08%
Eden,Kevin Hoyt (I)		,50,50,3,73,23,20,11,16,246,9.35%,20.33%,6.50%
Elmore,Kevin Hoyt (I)		,40,22,30,55,8,23,16,27,221,3.62%,9.95%,12.22%
Enosburgh,Kevin Hoyt (I)		,36,9,66,72,23,26,28,25,285,8.07%,3.16%,8.77%
Essex Junction,June Goodband (PJ),123,143,158,157,92,45,36,43,797,11.54%,17.94%,5.40%
Essex,Esther Charlestin (D/Prog),90,155,59,131,90,52,32,42,651,13.82%,23.81%,6.45%
Fair Haven,Kevin Hoyt (I)		,0,41,38,79,0,23,29,21,231,0.00%,17.75%,9.09%
Fairfax,Phil Scott (R/Inc.),18,15,25,84,87,29,34,22,314,27.71%,4.78%,7.01%
Fairfield,Eli Poa Mutino (I),73,41,20,46,60,24,28,25,317,18.93%,12.93%,7.89%
Fairlee,Esther Charlestin (D/Prog),84,89,66,86,1,13,20,20,379,0.26%,23.48%,5.28%
Fayston,Eli Poa Mutino (I),84,3,36,34,76,21,22,16,292,26.03%,1.03%,5.48%
Ferrisburgh,Kevin Hoyt (I)		,15,31,8,78,26,9,15,30,212,12.26%,14.62%,14.15%
Fletcher,Kevin Hoyt (I)		,43,13,66,76,9,25,21,15,268,3.36%,4.85%,5.60%
Franklin,June Goodband (PJ),23,38,82,4,15,14,14,19,209,7.18%,18.18%,9.09%
Georgia,Phil Scott (R/Inc.),76,42,86,59,144,41,54,43,545,26.42%,7.71%,7.89%
Glover,June Goodband (PJ),41,15,94,45,80,22,16,30,343,23.32%,4.37%,8.75%
Goshen,Esther Charlestin (D/Prog),82,107,76,9,80,31,24,22,431,18.56%,24.83%,5.10%
Grafton,Phil Scott (R/Inc.),52,51,46,81,86,18,24,12,370,23.24%,13.78%,3.24%
Granby,June Goodband (PJ),12,28,99,75,1,23,33,25,296,0.34%,9.46%,8.45%
Grand Isle,Eli Poa Mutino (I),108,31,3,23,62,30,21,27,305,20.33%,10.16%,8.85%
Granville,Eli Poa Mutino (I),101,72,8,51,33,24,20,25,334,9.88%,21.56%,7.49%
Greensboro,Eli Poa Mutino (I),86,80,72,20,4,26,17,23,328,1.22%,24.39%,7.01%
Groton,Kevin Hoyt (I)		,52,66,2,107,89,29,22,26,393,22.65%,16.79%,6.62%
Guildhall,Esther Charlestin (D/Prog),62,91,10,30,41,29,24,25,312,13.14%,29.17%,8.01%
Guilford,June Goodband (PJ),30,84,87,29,42,17,24,10,323,13.00%,26.01%,3.10%
Halifax,Eli Poa Mutino (I),86,82,6,72,29,26,9,21,331,8.76%,24.77%,6.34%
Hancock,Kevin Hoyt (I)		,31,6,62,80,34,21,18,22,274,12.41%,2.19%,8.03%
Hardwick,June Goodband (PJ),22,82,98,42,53,23,28,31,379,13.98%,21.64%,8.18%
Hartford,Phil Scott (R/Inc.),157,84,74,64,184,48,44,47,702,26.21%,11.97%,6.70%
Hartland,Eli Poa Mutino (I),96,56,40,33,54,22,24,30,355,15.21%,15.77%,8.45%
Highgate,Eli Poa Mutino (I),102,63,70,18,44,23,32,14,366,12.02%,17.21%,3.83%
Hinesburg,June Goodband (PJ),20,68,110,45,40,32,43,34,392,10.20%,17.35%,8.67%
Holland,Phil Scott (R/Inc.),22,55,47,84,104,26,24,31,393,26.46%,13.99%,7.89%
Hubbardton,Phil Scott (R/Inc.),83,75,14,53,105,25,9,30,394,26.65%,19.04%,7.61%
Huntington,Eli Poa Mutino (I),104,16,74,47,5,25,25,29,325,1.54%,4.92%,8.92%
Hyde Park,June Goodband (PJ),72,14,79,72,39,28,20,29,353,11.05%,3.97%,8.22%
Ira,Kevin Hoyt (I)		,13,55,78,87,87,15,29,20,384,22.66%,14.32%,5.21%
Irasburg,June Goodband (PJ),68,86,91,40,84,18,35,33,455,18.46%,18.90%,7.25%
Isle La Motte,Phil Scott (R/Inc.),99,15,27,103,109,13,17,20,403,27.05%,3.72%,4.96%
Jamaica,Kevin Hoyt (I)		,12,67,64,102,17,26,29,21,338,5.03%,19.82%,6.21%
Jay,Kevin Hoyt (I)		,9,48,2,78,59,27,29,12,264,22.35%,18.18%,4.55%
Jericho,Kevin Hoyt (I)		,75,88,49,89,71,21,9,27,429,16.55%,20.51%,6.29%
Johnson,Eli Poa Mutino (I),82,50,10,43,26,24,27,15,277,9.39%,18.05%,5.42%
Killington,Eli Poa Mutino (I),74,34,49,38,16,41,24,21,297,5.39%,11.45%,7.07%
Kirby,Kevin Hoyt (I)		,42,5,10,47,40,19,13,32,208,19.23%,2.40%,15.38%
Landgrove,June Goodband (PJ),33,41,81,40,53,14,26,21,309,17.15%,13.27%,6.80%
Leicester,June Goodband (PJ),61,9,79,37,68,25,19,27,325,20.92%,2.77%,8.31%
Lemington,Kevin Hoyt (I)		,17,73,58,108,6,16,33,22,333,1.80%,21.92%,6.61%
Lincoln,Eli Poa Mutino (I),72,6,48,35,38,5,20,27,251,15.14%,2.39%,10.76%
Londonderry,Kevin Hoyt (I)		,17,46,18,81,25,23,24,33,267,9.36%,17.23%,12.36%
Lowell,Kevin Hoyt (I)		,42,42,11,84,68,28,26,16,317,21.45%,13.25%,5.05%
Ludlow,Esther Charlestin (D/Prog),33,89,8,1,13,19,17,18,198,6.57%,44.95%,9.09%
Lunenburg,June Goodband (PJ),78,74,88,83,11,28,22,11,395,2.78%,18.73%,2.78%
Lyndon,Kevin Hoyt (I)		,91,24,14,100,54,24,29,20,356,15.17%,6.74%,5.62%
Maidstone,Esther Charlestin (D/Prog),67,106,88,81,25,17,26,23,433,5.77%,24.48%,5.31%
Manchester,June Goodband (PJ),78,97,101,39,32,37,20,20,424,7.55%,22.88%,4.72%
Marlboro,June Goodband (PJ),43,42,55,2,5,17,15,27,206,2.43%,20.39%,13.11%
Marshfield,Esther Charlestin (D/Prog),13,109,55,38,17,35,20,20,307,5.54%,35.50%,6.51%
Mendon,June Goodband (PJ),97,37,106,79,46,15,15,20,415,11.08%,8.92%,4.82%
Middlebury,Phil Scott (R/Inc.),83,49,68,79,152,40,42,62,575,26.43%,8.52%,10.78%
Middlesex,Kevin Hoyt (I)		,35,10,27,68,43,15,19,22,239,17.99%,4.18%,9.21%
Middletown Springs,Esther Charlestin (D/Prog),36,45,12,4,19,29,23,25,193,9.84%,23.32%,12.95%
Milton,Kevin Hoyt (I)		,111,119,69,138,106,72,69,58,742,14.29%,16.04%,7.82%
Monkton,Esther Charlestin (D/Prog),27,84,50,79,24,15,35,27,341,7.04%,24.63%,7.92%
Montgomery,Phil Scott (R/Inc.),44,32,31,58,82,31,29,29,336,24.40%,9.52%,8.63%
Montpelier,Kevin Hoyt (I)		,86,57,75,95,55,18,37,38,461,11.93%,12.36%,8.24%
Moretown,Eli Poa Mutino (I),48,26,45,45,12,39,29,23,267,4.49%,9.74%,8.61%
Morgan,Kevin Hoyt (I)		,34,16,7,86,48,20,35,29,275,17.45%,5.82%,10.55%
Morristown,Eli Poa Mutino (I),87,79,61,7,85,38,31,27,415,20.48%,19.04%,6.51%
Mount Holly,Esther Charlestin (D/Prog),38,78,10,75,1,20,26,16,264,0.38%,29.55%,6.06%
Mount Tabor,Esther Charlestin (D/Prog),91,96,37,41,67,13,19,17,381,17.59%,25.20%,4.46%
New Haven,Phil Scott (R/Inc.),104,68,124,50,146,56,55,53,656,22.26%,10.37%,8.08%
Newark,Esther Charlestin (D/Prog),42,57,5,25,18,22,30,20,219,8.22%,26.03%,9.13%
Newbury,Phil Scott (R/Inc.),13,63,47,48,66,27,31,19,314,21.02%,20.06%,6.05%
Newfane,Eli Poa Mutino (I),109,25,38,49,24,29,21,20,315,7.62%,7.94%,6.35%
Newport City,Eli Poa Mutino (I),74,9,22,5,67,17,16,24,234,28.63%,3.85%,10.26%
Newport Town,Phil Scott (R/Inc.),33,6,13,37,78,24,30,13,234,33.33%,2.56%,5.56%
North Hero,Eli Poa Mutino (I),108,88,13,42,54,21,21,14,361,14.96%,24.38%,3.88%
Northfield,Kevin Hoyt (I)		,3,86,31,88,61,24,18,29,340,17.94%,25.29%,8.53%
Norton,Esther Charlestin (D/Prog),20,97,56,32,15,20,31,22,293,5.12%,33.11%,7.51%
Norwich,June Goodband (PJ),73,22,84,77,33,32,34,28,383,8.62%,5.74%,7.31%
Orange,Phil Scott (R/Inc.),21,7,49,24,83,15,22,21,242,34.30%,2.89%,8.68%
Orwell,June Goodband (PJ),49,40,51,27,36,20,20,25,268,13.43%,14.93%,9.33%
Panton,Phil Scott (R/Inc.),69,45,73,68,75,32,23,37,422,17.77%,10.66%,8.77%
Pawlet,Esther Charlestin (D/Prog),43,73,44,17,50,21,19,30,297,16.84%,24.58%,10.10%
Peacham,Kevin Hoyt (I)		,67,59,31,78,57,21,24,30,367,15.53%,16.08%,8.17%
Peru,Esther Charlestin (D/Prog),73,103,92,89,75,26,20,28,506,14.82%,20.36%,5.53%
Pittsfield,Eli Poa Mutino (I),44,34,13,33,23,16,17,34,214,10.75%,15.89%,15.89%
Pittsford,Esther Charlestin (D/Prog),61,96,21,76,35,37,30,30,386,9.07%,24.87%,7.77%
Plainfield,Phil Scott (R/Inc.),99,5,65,31,103,18,28,23,372,27.69%,1.34%,6.18%
Plymouth,June Goodband (PJ),68,58,81,11,48,20,11,24,321,14.95%,18.07%,7.48%
Pomfret,Phil Scott (R/Inc.),64,43,49,21,86,27,17,24,331,25.98%,12.99%,7.25%
Poultney,Kevin Hoyt (I)		,52,62,37,82,19,26,32,19,329,5.78%,18.84%,5.78%
Pownal,Esther Charlestin (D/Prog),69,113,77,89,91,58,31,42,570,15.96%,19.82%,7.37%
Proctor,June Goodband (PJ),65,25,99,28,45,18,21,33,334,13.47%,7.49%,9.88%
Putney,Eli Poa Mutino (I),89,15,55,32,28,30,31,17,297,9.43%,5.05%,5.72%
Randolph,Esther Charlestin (D/Prog),12,82,70,49,41,18,18,25,315,13.02%,26.03%,7.94%
Reading,Phil Scott (R/Inc.),68,13,52,19,75,35,42,24,328,22.87%,3.96%,7.32%
Readsboro,June Goodband (PJ),20,51,80,73,29,12,34,23,322,9.01%,15.84%,7.14%
Richford,Kevin Hoyt (I)		,61,9,45,109,33,14,7,13,291,11.34%,3.09%,4.47%
Richmond,Phil Scott (R/Inc.),52,29,52,53,64,18,31,17,316,20.25%,9.18%,5.38%
Ripton,Eli Poa Mutino (I),88,21,32,25,41,19,22,25,273,15.02%,7.69%,9.16%
Rochester,Kevin Hoyt (I)		,76,19,41,105,63,20,25,26,375,16.80%,5.07%,6.93%
Rockingham,June Goodband (PJ),35,73,95,80,80,21,28,23,435,18.39%,16.78%,5.29%
Roxbury,Phil Scott (R/Inc.),33,69,3,1,102,15,28,27,278,36.69%,24.82%,9.71%
Royalton,Phil Scott (R/Inc.),61,63,101,69,103,30,17,32,476,21.64%,13.24%,6.72%
Rupert,Phil Scott (R/Inc.),18,71,75,18,89,24,15,17,327,27.22%,21.71%,5.20%
Rutland City,Eli Poa Mutino (I),278,150,167,218,139,84,100,86,1222,11.37%,12.27%,7.04%
Rutland Town,June Goodband (PJ),113,68,178,105,89,46,35,63,697,12.77%,9.76%,9.04%
Ryegate,Eli Poa Mutino (I),94,11,12,75,20,32,23,28,295,6.78%,3.73%,9.49%
Saint Albans City,Phil Scott (R/Inc.),53,18,84,108,124,55,45,47,534,23.22%,3.37%,8.80%
Saint Albans Town,Kevin Hoyt (I)		,69,28,94,181,115,34,35,42,598,19.23%,4.68%,7.02%
Saint George,Esther Charlestin (D/Prog),2,94,19,9,54,37,21,26,262,20.61%,35.88%,9.92%
Saint Johnsbury,Esther Charlestin (D/Prog),25,90,33,45,37,22,27,25,304,12.17%,29.61%,8.22%
Salisbury,Phil Scott (R/Inc.),51,33,46,31,89,18,29,17,314,28.34%,10.51%,5.41%
Sandgate,Kevin Hoyt (I)		,63,49,13,82,33,31,26,13,310,10.65%,15.81%,4.19%
Searsburg,Eli Poa Mutino (I),81,68,68,5,59,20,32,31,364,16.21%,18.68%,8.52%
Shaftsbury,Phil Scott (R/Inc.),28,34,41,52,56,28,25,19,283,19.79%,12.01%,6.71%
Sharon,Esther Charlestin (D/Prog),10,79,60,4,3,19,22,17,214,1.40%,36.92%,7.94%
Sheffield,Kevin Hoyt (I)		,17,17,16,95,56,25,24,25,275,20.36%,6.18%,9.09%
Shelburne,Kevin Hoyt (I)		,62,44,43,114,102,52,29,56,502,20.32%,8.76%,11.16%
Sheldon,Eli Poa Mutino (I),93,29,50,28,25,25,23,33,306,8.17%,9.48%,10.78%
Shoreham,Phil Scott (R/Inc.),63,18,11,27,90,24,20,13,266,33.83%,6.77%,4.89%
Shrewsbury,June Goodband (PJ),69,57,94,21,91,17,18,14,381,23.88%,14.96%,3.67%
South Burlington,Kevin Hoyt (I)		,238,247,290,346,315,120,113,112,1781,17.69%,13.87%,6.29%
South Hero,Phil Scott (R/Inc.),45,29,53,67,75,32,32,24,357,21.01%,8.12%,6.72%
Springfield,Eli Poa Mutino (I),73,34,42,50,41,20,34,19,313,13.10%,10.86%,6.07%
Stamford,Kevin Hoyt (I)		,45,66,44,88,32,30,18,26,349,9.17%,18.91%,7.45%
Stannard,Phil Scott (R/Inc.),83,6,23,102,103,18,15,31,381,27.03%,1.57%,8.14%
Starksboro,Esther Charlestin (D/Prog),73,74,14,1,12,20,27,31,252,4.76%,29.37%,12.30%
Stockbridge,June Goodband (PJ),40,26,59,30,19,25,24,19,242,7.85%,10.74%,7.85%
Stowe,Eli Poa Mutino (I),100,62,40,75,100,48,29,33,487,20.53%,12.73%,6.78%
Strafford,Kevin Hoyt (I)		,45,13,56,70,48,26,18,16,292,16.44%,4.45%,5.48%
Stratton,Kevin Hoyt (I)		,10,30,60,82,45,29,20,31,307,14.66%,9.77%,10.10%
Sudbury,Esther Charlestin (D/Prog),99,109,52,76,10,25,17,25,413,2.42%,26.39%,6.05%
Sunderland,Esther Charlestin (D/Prog),106,198,78,93,147,56,46,49,773,19.02%,25.61%,6.34%
Sutton,Eli Poa Mutino (I),96,76,87,59,27,18,23,23,409,6.60%,18.58%,5.62%
Swanton,Kevin Hoyt (I)		,11,11,13,87,25,28,25,13,213,11.74%,5.16%,6.10%
Thetford,Eli Poa Mutino (I),56,43,36,1,50,20,31,16,253,19.76%,17.00%,6.32%
Tinmouth,Phil Scott (R/Inc.),57,28,17,63,86,19,21,15,306,28.10%,9.15%,4.90%
Topsham,June Goodband (PJ),71,76,92,36,89,19,12,31,426,20.89%,17.84%,7.28%
Townshend,Esther Charlestin (D/Prog),30,109,85,23,32,14,22,18,333,9.61%,32.73%,5.41%
Troy,Eli Poa Mutino (I),67,54,62,42,38,14,42,18,337,11.28%,16.02%,5.34%
Tunbridge,June Goodband (PJ),3,16,89,76,31,24,28,19,286,10.84%,5.59%,6.64%
Underhill,June Goodband (PJ),25,31,35,9,10,21,18,15,164,6.10%,18.90%,9.15%
Vergennes,June Goodband (PJ),55,19,56,46,42,23,18,32,291,14.43%,6.53%,11.00%
Vernon,Esther Charlestin (D/Prog),65,109,49,60,32,32,30,26,403,7.94%,27.05%,6.45%
Vershire,Phil Scott (R/Inc.),9,65,26,67,107,20,25,26,345,31.01%,18.84%,7.54%
Victory,Esther Charlestin (D/Prog),36,104,19,67,19,17,20,22,304,6.25%,34.21%,7.24%
Waitsfield,Eli Poa Mutino (I),78,16,48,69,70,25,24,22,352,19.89%,4.55%,6.25%
Walden,Eli Poa Mutino (I),95,20,88,54,76,35,20,26,414,18.36%,4.83%,6.28%
Wallingford,Esther Charlestin (D/Prog),7,95,70,52,32,33,15,21,325,9.85%,29.23%,6.46%
Waltham,Esther Charlestin (D/Prog),25,92,91,14,90,25,33,26,396,22.73%,23.23%,6.57%
Wardsboro,Eli Poa Mutino (I),103,22,79,51,17,15,30,18,335,5.07%,6.57%,5.37%
Warren,Eli Poa Mutino (I),80,14,47,20,64,35,21,17,298,21.48%,4.70%,5.70%
Washington,Kevin Hoyt (I)		,66,30,28,86,42,32,16,18,318,13.21%,9.43%,5.66%
Waterbury,June Goodband (PJ),38,34,89,79,60,25,15,21,361,16.62%,9.42%,5.82%
Waterford,Phil Scott (R/Inc.),37,68,61,3,90,24,24,18,325,27.69%,20.92%,5.54%
Waterville,Kevin Hoyt (I)		,59,40,23,93,70,22,25,25,357,19.61%,11.20%,7.00%
Weathersfield,Kevin Hoyt (I)		,14,15,12,63,27,27,32,27,217,12.44%,6.91%,12.44%
Wells,June Goodband (PJ),113,93,131,114,37,29,67,50,634,5.84%,14.67%,7.89%
West Fairlee,June Goodband (PJ),29,45,93,73,34,25,28,20,347,9.80%,12.97%,5.76%
West Haven,June Goodband (PJ),34,39,100,74,87,10,23,27,394,22.08%,9.90%,6.85%
West Rutland,Esther Charlestin (D/Prog),42,88,31,87,48,19,26,18,359,13.37%,24.51%,5.01%
West Windsor,Phil Scott (R/Inc.),31,5,58,59,90,35,36,23,337,26.71%,1.48%,6.82%
Westfield,Eli Poa Mutino (I),99,94,9,61,86,26,31,25,431,19.95%,21.81%,5.80%
Westford,Kevin Hoyt (I)		,32,47,29,108,56,19,11,21,323,17.34%,14.55%,6.50%
Westminster,Eli Poa Mutino (I),108,95,29,82,87,34,19,14,468,18.59%,20.30%,2.99%
Westmore,Esther Charlestin (D/Prog),14,84,53,36,29,31,30,37,314,9.24%,26.75%,11.78%
Weston,June Goodband (PJ),60,31,70,30,6,20,23,18,258,2.33%,12.02%,6.98%
Weybridge,Kevin Hoyt (I)		,42,25,64,77,3,36,23,24,294,1.02%,8.50%,8.16%
Wheelock,June Goodband (PJ),53,13,105,42,4,31,20,19,287,1.39%,4.53%,6.62%
Whiting,June Goodband (PJ),10,26,84,32,59,23,10,17,261,22.61%,9.96%,6.51%
Whitingham,June Goodband (PJ),98,3,109,96,72,37,27,23,465,15.48%,0.65%,4.95%
Williamstown,Kevin Hoyt (I)		,77,97,73,107,69,44,46,44,557,12.39%,17.41%,7.90%
Williston,June Goodband (PJ),86,39,153,124,146,38,49,55,690,21.16%,5.65%,7.97%
Wilmington,Kevin Hoyt (I)		,100,34,79,106,42,30,20,12,423,9.93%,8.04%,2.84%
Windham,Kevin Hoyt (I)		,49,84,37,87,22,24,28,31,362,6.08%,23.20%,8.56%
Windsor,June Goodband (PJ),12,67,88,53,29,10,30,24,313,9.27%,21.41%,7.67%
Winhall,June Goodband (PJ),64,68,90,62,74,15,17,12,402,18.41%,16.92%,2.99%
Winooski,Esther Charlestin (D/Prog),31,43,32,30,38,27,17,21,239,15.90%,17.99%,8.79%
Wolcott,Kevin Hoyt (I)		,51,1,35,80,67,20,29,25,308,21.75%,0.32%,8.12%
Woodbury,Esther Charlestin (D/Prog),38,57,40,40,51,19,24,21,290,17.59%,19.66%,7.24%
Woodford,Eli Poa Mutino (I),98,37,29,6,22,28,18,13,251,8.76%,14.74%,5.18%
Woodstock,Esther Charlestin (D/Prog),57,101,18,84,64,30,16,20,390,16.41%,25.90%,5.13%
Worcester,Eli Poa Mutino (I),106,67,33,55,18,16,24,23,342,5.26%,19.59%,6.73%
