City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Hancock,JUNE GOODBAND,15,48,97,95,77,25,28,23,408,18.87%,11.76%,5.64%
Hardwick,JUNE GOODBAND,10,15,76,26,61,23,17,24,252,24.21%,5.95%,9.52%
Hartford,JUNE GOODBAND,26,140,180,155,79,37,55,54,726,10.88%,19.28%,7.44%
Hartland,JUNE GOODBAND,26,52,88,53,85,24,17,29,374,22.73%,13.90%,7.75%
Highgate,JUNE GOODBAND,10,86,95,21,35,18,18,19,302,11.59%,28.48%,6.29%
Hinesburg,Esther Charlestin (D/Prog),61,168,61,142,85,40,47,44,648,13.12%,25.93%,6.79%
Holland,Kevin Hoyt (I)		,83,35,21,102,52,21,27,17,358,14.53%,9.78%,4.75%
Hubbardton,"ELI ""POA"" MUTINO",83,22,23,60,16,17,19,28,268,5.97%,8.21%,10.45%
Huntington,Phil Scott (R/Inc.),14,12,9,32,49,23,36,21,196,25.00%,6.12%,10.71%
Hyde Park,JUNE GOODBAND,60,44,106,63,88,27,27,25,440,20.00%,10.00%,5.68%
Ira,JUNE GOODBAND,12,67,84,75,31,27,28,22,346,8.96%,19.36%,6.36%
Irasburg,"ELI ""POA"" MUTINO",89,10,70,18,24,22,27,20,280,8.57%,3.57%,7.14%
Isle La Motte,Kevin Hoyt (I)		,43,68,23,94,49,26,24,25,352,13.92%,19.32%,7.10%
Jamaica,JUNE GOODBAND,73,48,91,55,61,22,28,31,409,14.91%,11.74%,7.58%
Jay,Kevin Hoyt (I)		,10,71,83,101,76,18,28,14,401,18.95%,17.71%,3.49%
Jericho,JUNE GOODBAND,27,40,82,27,13,24,26,12,251,5.18%,15.94%,4.78%
Johnson,Esther Charlestin (D/Prog),11,77,28,19,67,25,22,29,278,24.10%,27.70%,10.43%
Killington,"ELI ""POA"" MUTINO",53,47,24,1,11,27,22,17,202,5.45%,23.27%,8.42%
Kirby,Esther Charlestin (D/Prog),42,87,38,10,50,16,27,13,283,17.67%,30.74%,4.59%
Landgrove,Phil Scott (R/Inc.),62,2,52,4,80,15,29,36,280,28.57%,0.71%,12.86%
Leicester,"ELI ""POA"" MUTINO",81,60,69,44,22,28,23,35,362,6.08%,16.57%,9.67%
Lemington,JUNE GOODBAND,83,88,100,49,46,25,27,22,440,10.45%,20.00%,5.00%
Lincoln,Phil Scott (R/Inc.),10,39,77,84,86,13,15,15,339,25.37%,11.50%,4.42%
Londonderry,Esther Charlestin (D/Prog),19,103,58,63,31,23,28,20,345,8.99%,29.86%,5.80%
Lowell,"ELI ""POA"" MUTINO",85,68,0,8,80,15,22,12,290,27.59%,23.45%,4.14%
Ludlow,Kevin Hoyt (I)		,23,34,21,78,50,17,20,24,267,18.73%,12.73%,8.99%
Lunenburg,Esther Charlestin (D/Prog),52,60,43,15,15,23,23,21,252,5.95%,23.81%,8.33%
Lyndon,"ELI ""POA"" MUTINO",68,26,23,40,64,12,38,33,304,21.05%,8.55%,10.86%
Maidstone,"ELI ""POA"" MUTINO",104,75,22,68,8,14,17,32,340,2.35%,22.06%,9.41%
Manchester,JUNE GOODBAND,20,4,71,43,51,27,16,20,252,20.24%,1.59%,7.94%
Marlboro,"ELI ""POA"" MUTINO",82,69,19,69,52,33,22,13,359,14.48%,19.22%,3.62%
Marshfield,Kevin Hoyt (I)		,20,19,3,31,22,23,26,23,167,13.17%,11.38%,13.77%
Mendon,Phil Scott (R/Inc.),63,13,62,61,71,32,19,29,350,20.29%,3.71%,8.29%
Middlebury,Esther Charlestin (D/Prog),111,148,103,101,122,50,39,47,721,16.92%,20.53%,6.52%
Middlesex,"ELI ""POA"" MUTINO",84,24,15,49,41,23,26,29,291,14.09%,8.25%,9.97%
Middletown Springs,Phil Scott (R/Inc.),72,31,70,79,96,25,18,31,422,22.75%,7.35%,7.35%
Milton,"ELI ""POA"" MUTINO",232,139,127,133,115,68,64,74,952,12.08%,14.60%,7.77%
Monkton,Kevin Hoyt (I)		,3,32,47,49,12,17,27,15,202,5.94%,15.84%,7.43%
Montgomery,"ELI ""POA"" MUTINO",83,22,69,75,2,22,14,15,302,0.66%,7.28%,4.97%
Montpelier,Esther Charlestin (D/Prog),61,95,84,17,11,29,27,24,348,3.16%,27.30%,6.90%
Moretown,Esther Charlestin (D/Prog),85,107,39,55,106,20,27,17,456,23.25%,23.46%,3.73%
Morgan,"ELI ""POA"" MUTINO",47,41,12,22,1,13,9,24,169,0.59%,24.26%,14.20%
Morristown,Esther Charlestin (D/Prog),24,102,60,89,18,14,14,19,340,5.29%,30.00%,5.59%
Mount Holly,Kevin Hoyt (I)		,57,51,52,69,27,17,18,19,310,8.71%,16.45%,6.13%
Mount Tabor,Esther Charlestin (D/Prog),60,95,82,31,88,16,34,17,423,20.80%,22.46%,4.02%
New Haven,JUNE GOODBAND,145,68,168,105,111,49,52,32,730,15.21%,9.32%,4.38%
Newark,JUNE GOODBAND,16,77,107,85,73,21,21,27,427,17.10%,18.03%,6.32%
Newbury,Esther Charlestin (D/Prog),73,79,50,31,36,27,35,22,353,10.20%,22.38%,6.23%
Newfane,"ELI ""POA"" MUTINO",81,1,10,63,30,30,28,21,264,11.36%,0.38%,7.95%
Newport City,Kevin Hoyt (I)		,51,50,73,88,24,12,27,16,341,7.04%,14.66%,4.69%
Newport Town,JUNE GOODBAND,8,22,87,21,50,21,25,19,253,19.76%,8.70%,7.51%
North Hero,Esther Charlestin (D/Prog),18,98,78,37,52,14,30,7,334,15.57%,29.34%,2.10%
Northfield,Kevin Hoyt (I)		,27,24,55,66,14,26,19,26,257,5.45%,9.34%,10.12%
Norton,JUNE GOODBAND,48,1,81,68,16,21,27,27,289,5.54%,0.35%,9.34%
Norwich,Phil Scott (R/Inc.),14,76,85,26,100,16,29,24,370,27.03%,20.54%,6.49%
Orange,Phil Scott (R/Inc.),49,8,89,83,107,39,17,9,401,26.68%,2.00%,2.24%
Orwell,Kevin Hoyt (I)		,57,81,53,86,30,12,29,23,371,8.09%,21.83%,6.20%
Panton,Kevin Hoyt (I)		,36,93,4,93,71,33,23,23,376,18.88%,24.73%,6.12%
Pawlet,Phil Scott (R/Inc.),70,24,46,39,80,11,24,18,312,25.64%,7.69%,5.77%
Peacham,"ELI ""POA"" MUTINO",81,21,73,31,65,29,17,27,344,18.90%,6.10%,7.85%
Peru,Esther Charlestin (D/Prog),14,108,87,88,9,34,29,21,390,2.31%,27.69%,5.38%
Pittsfield,Phil Scott (R/Inc.),21,88,32,27,97,19,23,30,337,28.78%,26.11%,8.90%
Pittsford,Esther Charlestin (D/Prog),10,96,79,42,56,19,23,9,334,16.77%,28.74%,2.69%
Plainfield,Phil Scott (R/Inc.),14,45,10,30,85,26,31,14,255,33.33%,17.65%,5.49%
Plymouth,"ELI ""POA"" MUTINO",79,26,62,5,20,18,20,15,245,8.16%,10.61%,6.12%
Pomfret,JUNE GOODBAND,43,13,48,48,11,14,22,22,221,4.98%,5.88%,9.95%
Pownal,Kevin Hoyt (I)		,75,143,74,182,96,54,45,50,719,13.35%,19.89%,6.95%
Proctor,Kevin Hoyt (I)		,55,82,2,100,100,19,24,30,412,24.27%,19.90%,7.28%
Putney,"ELI ""POA"" MUTINO",109,89,99,15,59,31,8,15,425,13.88%,20.94%,3.53%
Randolph,Kevin Hoyt (I)		,37,36,35,73,28,26,23,15,273,10.26%,13.19%,5.49%
Reading,JUNE GOODBAND,64,22,86,59,50,41,22,22,366,13.66%,6.01%,6.01%
Readsboro,Kevin Hoyt (I)		,56,61,16,84,77,13,31,29,367,20.98%,16.62%,7.90%
Richford,JUNE GOODBAND,37,14,104,40,32,25,25,22,299,10.70%,4.68%,7.36%
Richmond,"ELI ""POA"" MUTINO",82,12,2,31,28,26,24,34,239,11.72%,5.02%,14.23%
Ripton,"ELI ""POA"" MUTINO",85,66,72,8,52,25,19,35,362,14.36%,18.23%,9.67%
Rochester,Esther Charlestin (D/Prog),30,87,40,46,66,25,22,30,346,19.08%,25.14%,8.67%
Rockingham,"ELI ""POA"" MUTINO",79,62,34,55,33,23,32,24,342,9.65%,18.13%,7.02%
Roxbury,Kevin Hoyt (I)		,30,16,39,100,66,30,11,24,316,20.89%,5.06%,7.59%
Royalton,Phil Scott (R/Inc.),10,38,34,46,53,27,17,26,251,21.12%,15.14%,10.36%
Rupert,Esther Charlestin (D/Prog),8,72,13,38,12,30,27,29,229,5.24%,31.44%,12.66%
Rutland City,"ELI ""POA"" MUTINO",236,155,178,156,195,88,108,78,1194,16.33%,12.98%,6.53%
Rutland Town,Kevin Hoyt (I)		,96,123,103,144,46,41,51,47,651,7.07%,18.89%,7.22%
Ryegate,Phil Scott (R/Inc.),97,30,46,83,102,24,30,26,438,23.29%,6.85%,5.94%
Saint Albans City,Kevin Hoyt (I)		,17,126,75,145,134,55,52,45,649,20.65%,19.41%,6.93%
Saint Albans Town,Phil Scott (R/Inc.),100,72,68,73,141,41,47,42,584,24.14%,12.33%,7.19%
Saint George,JUNE GOODBAND,25,69,74,38,68,28,18,14,334,20.36%,20.66%,4.19%
Saint Johnsbury,"ELI ""POA"" MUTINO",63,43,33,39,22,42,18,20,280,7.86%,15.36%,7.14%
Salisbury,Kevin Hoyt (I)		,26,23,17,58,26,28,13,28,219,11.87%,10.50%,12.79%
Sandgate,Kevin Hoyt (I)		,24,74,64,107,96,32,39,8,444,21.62%,16.67%,1.80%
Searsburg,Esther Charlestin (D/Prog),72,103,44,82,67,17,25,12,422,15.88%,24.41%,2.84%
Shaftsbury,Kevin Hoyt (I)		,17,4,63,67,10,22,13,24,220,4.55%,1.82%,10.91%
Sharon,Esther Charlestin (D/Prog),10,109,30,58,72,21,28,26,354,20.34%,30.79%,7.34%
Sheffield,JUNE GOODBAND,5,85,89,15,43,26,31,22,316,13.61%,26.90%,6.96%
Shelburne,Phil Scott (R/Inc.),160,107,133,100,180,46,41,45,812,22.17%,13.18%,5.54%
Sheldon,Kevin Hoyt (I)		,39,31,54,84,80,12,31,12,343,23.32%,9.04%,3.50%
Shoreham,"ELI ""POA"" MUTINO",85,22,38,27,55,16,11,11,265,20.75%,8.30%,4.15%
Shrewsbury,JUNE GOODBAND,70,43,80,77,28,17,29,10,354,7.91%,12.15%,2.82%
South Burlington,Kevin Hoyt (I)		,235,176,256,319,188,90,112,109,1485,12.66%,11.85%,7.34%
South Hero,Phil Scott (R/Inc.),2,9,58,60,82,22,9,13,255,32.16%,3.53%,5.10%
Springfield,Phil Scott (R/Inc.),12,51,41,71,101,24,34,22,356,28.37%,14.33%,6.18%
Stamford,Phil Scott (R/Inc.),42,43,43,63,75,13,24,19,322,23.29%,13.35%,5.90%
Stannard,"ELI ""POA"" MUTINO",64,10,23,15,42,32,12,16,214,19.63%,4.67%,7.48%
Starksboro,Esther Charlestin (D/Prog),81,86,66,16,45,16,27,29,366,12.30%,23.50%,7.92%
Stockbridge,JUNE GOODBAND,18,12,103,77,3,24,13,19,269,1.12%,4.46%,7.06%
Stowe,"ELI ""POA"" MUTINO",117,55,111,45,115,30,46,57,576,19.97%,9.55%,9.90%
Strafford,Kevin Hoyt (I)		,22,80,18,91,15,22,15,8,271,5.54%,29.52%,2.95%
Stratton,Phil Scott (R/Inc.),50,32,70,60,72,32,24,22,362,19.89%,8.84%,6.08%
Sudbury,Phil Scott (R/Inc.),24,16,50,16,109,27,31,12,285,38.25%,5.61%,4.21%
Sunderland,Kevin Hoyt (I)		,71,121,139,170,155,46,45,67,814,19.04%,14.86%,8.23%
Sutton,Esther Charlestin (D/Prog),21,71,34,15,9,21,22,18,211,4.27%,33.65%,8.53%
Swanton,JUNE GOODBAND,51,44,101,16,69,27,23,27,358,19.27%,12.29%,7.54%
Thetford,Phil Scott (R/Inc.),77,36,29,18,79,29,24,25,317,24.92%,11.36%,7.89%
Tinmouth,Esther Charlestin (D/Prog),64,75,1,31,54,19,20,25,289,18.69%,25.95%,8.65%
Topsham,Kevin Hoyt (I)		,69,4,65,105,69,22,25,21,380,18.16%,1.05%,5.53%
Townshend,Esther Charlestin (D/Prog),14,82,27,26,2,20,24,17,212,0.94%,38.68%,8.02%
Troy,Kevin Hoyt (I)		,20,1,73,97,88,28,23,17,347,25.36%,0.29%,4.90%
Tunbridge,Esther Charlestin (D/Prog),23,104,57,64,92,40,20,16,416,22.12%,25.00%,3.85%
Underhill,Esther Charlestin (D/Prog),34,104,49,38,4,28,29,34,320,1.25%,32.50%,10.62%
Vergennes,Esther Charlestin (D/Prog),62,83,65,38,26,30,23,27,354,7.34%,23.45%,7.63%
Vernon,Phil Scott (R/Inc.),77,72,6,40,80,14,17,23,329,24.32%,21.88%,6.99%
Vershire,Phil Scott (R/Inc.),92,62,76,77,104,15,27,26,479,21.71%,12.94%,5.43%
Victory,"ELI ""POA"" MUTINO",79,34,49,10,47,19,35,19,292,16.10%,11.64%,6.51%
Waitsfield,Phil Scott (R/Inc.),23,55,37,40,104,23,17,13,312,33.33%,17.63%,4.17%
Walden,Phil Scott (R/Inc.),56,69,27,55,72,29,29,12,349,20.63%,19.77%,3.44%
Wallingford,"ELI ""POA"" MUTINO",79,2,71,74,25,20,25,27,323,7.74%,0.62%,8.36%
Waltham,Kevin Hoyt (I)		,16,6,39,104,84,22,20,28,319,26.33%,1.88%,8.78%
Wardsboro,Esther Charlestin (D/Prog),10,100,22,20,92,31,18,14,307,29.97%,32.57%,4.56%
Warren,"ELI ""POA"" MUTINO",101,25,43,40,8,24,23,15,279,2.87%,8.96%,5.38%
Washington,Phil Scott (R/Inc.),56,13,53,20,68,35,19,22,286,23.78%,4.55%,7.69%
Waterbury,Kevin Hoyt (I)		,59,41,13,71,19,32,16,20,271,7.01%,15.13%,7.38%
Waterford,"ELI ""POA"" MUTINO",106,73,73,40,5,20,26,21,364,1.37%,20.05%,5.77%
Waterville,Esther Charlestin (D/Prog),70,89,75,66,85,35,22,24,466,18.24%,19.10%,5.15%
Weathersfield,"ELI ""POA"" MUTINO",82,5,33,6,51,12,25,25,239,21.34%,2.09%,10.46%
Wells,Phil Scott (R/Inc.),106,64,148,110,157,45,40,38,708,22.18%,9.04%,5.37%
West Fairlee,Phil Scott (R/Inc.),85,14,14,8,88,21,34,9,273,32.23%,5.13%,3.30%
West Haven,"ELI ""POA"" MUTINO",63,21,19,29,61,19,19,22,253,24.11%,8.30%,8.70%
West Rutland,JUNE GOODBAND,47,61,75,66,20,18,23,23,333,6.01%,18.32%,6.91%
West Windsor,Esther Charlestin (D/Prog),56,72,39,11,5,36,26,15,260,1.92%,27.69%,5.77%
Westfield,JUNE GOODBAND,5,6,81,65,38,27,23,28,273,13.92%,2.20%,10.26%
Westford,JUNE GOODBAND,75,50,91,34,15,25,30,29,349,4.30%,14.33%,8.31%
Westminster,"ELI ""POA"" MUTINO",73,19,8,55,51,26,21,18,271,18.82%,7.01%,6.64%
Westmore,Esther Charlestin (D/Prog),53,76,50,57,19,20,29,29,333,5.71%,22.82%,8.71%
Weston,Esther Charlestin (D/Prog),63,98,26,77,40,17,38,10,369,10.84%,26.56%,2.71%
Weybridge,Esther Charlestin (D/Prog),23,95,45,55,41,12,25,14,310,13.23%,30.65%,4.52%
Wheelock,Phil Scott (R/Inc.),67,72,8,39,88,28,25,25,352,25.00%,20.45%,7.10%
Whiting,Kevin Hoyt (I)		,73,45,35,90,6,36,25,18,328,1.83%,13.72%,5.49%
Whitingham,JUNE GOODBAND,69,11,82,51,78,24,23,23,361,21.61%,3.05%,6.37%
Williamstown,Esther Charlestin (D/Prog),45,165,67,157,119,55,46,60,714,16.67%,23.11%,8.40%
Williston,Esther Charlestin (D/Prog),25,87,64,78,75,45,52,40,466,16.09%,18.67%,8.58%
Wilmington,Kevin Hoyt (I)		,9,51,47,55,35,34,24,36,291,12.03%,17.53%,12.37%
Windham,"ELI ""POA"" MUTINO",89,46,29,9,60,15,22,32,302,19.87%,15.23%,10.60%
Windsor,JUNE GOODBAND,84,19,88,23,66,16,24,29,349,18.91%,5.44%,8.31%
Winhall,Kevin Hoyt (I)		,11,82,64,84,31,12,31,9,324,9.57%,25.31%,2.78%
Winooski,JUNE GOODBAND,70,61,93,58,28,15,21,36,382,7.33%,15.97%,9.42%
Wolcott,Kevin Hoyt (I)		,19,35,53,84,5,13,29,23,261,1.92%,13.41%,8.81%
Woodbury,"ELI ""POA"" MUTINO",67,56,43,32,24,25,33,15,295,8.14%,18.98%,5.08%
Woodford,Esther Charlestin (D/Prog),89,90,29,57,50,34,27,33,409,12.22%,22.00%,8.07%
Woodstock,Esther Charlestin (D/Prog),82,89,8,56,28,25,20,21,329,8.51%,27.05%,6.38%
Worcester,"ELI ""POA"" MUTINO",104,18,13,30,64,24,29,24,306,20.92%,5.88%,7.84%
