City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Duxbury,Kevin Hoyt (I)		,10,64,17,80,69,28,23,29,320,21.56%,20.00%,9.06%
East Haven,Eli Poa Mutino (I),92,68,39,37,41,16,10,16,319,12.85%,21.32%,5.02%
East Montpelier,Phil Scott (R/Inc.),20,0,34,50,67,11,17,18,217,30.88%,0.00%,8.29%
Eden,June Goodband (PJ),73,62,88,7,2,21,18,26,297,0.67%,20.88%,8.75%
Elmore,Eli Poa Mutino (I),59,27,1,28,17,19,26,34,211,8.06%,12.80%,16.11%
Enosburgh,June Goodband (PJ),12,57,84,22,16,33,23,19,266,6.02%,21.43%,7.14%
Essex Junction,Kevin Hoyt (I)		,78,155,105,178,58,51,46,60,731,7.93%,21.20%,8.21%
Essex,Esther Charlestin (D/Prog),82,121,57,91,38,35,41,40,505,7.52%,23.96%,7.92%
Fair Haven,June Goodband (PJ),28,42,77,0,66,25,26,30,294,22.45%,14.29%,10.20%
Fairfax,Phil Scott (R/Inc.),83,30,4,12,100,24,14,27,294,34.01%,10.20%,9.18%
Fairfield,Phil Scott (R/Inc.),42,23,70,36,87,31,31,8,328,26.52%,7.01%,2.44%
Fairlee,Esther Charlestin (D/Prog),86,89,31,65,84,36,25,26,442,19.00%,20.14%,5.88%
Fayston,Phil Scott (R/Inc.),43,23,1,65,91,20,18,28,289,31.49%,7.96%,9.69%
Ferrisburgh,June Goodband (PJ),38,7,83,38,75,25,12,29,307,24.43%,2.28%,9.45%
Fletcher,Kevin Hoyt (I)		,35,20,9,48,23,32,30,29,226,10.18%,8.85%,12.83%
Franklin,Kevin Hoyt (I)		,71,55,34,102,4,21,30,18,335,1.19%,16.42%,5.37%
Georgia,Kevin Hoyt (I)		,64,84,41,102,15,31,57,50,444,3.38%,18.92%,11.26%
Glover,Phil Scott (R/Inc.),66,57,3,35,104,22,13,27,327,31.80%,17.43%,8.26%
Goshen,Phil Scott (R/Inc.),22,38,29,4,85,19,24,16,237,35.86%,16.03%,6.75%
Grafton,Phil Scott (R/Inc.),69,1,18,10,75,32,18,25,248,30.24%,0.40%,10.08%
Granby,Esther Charlestin (D/Prog),37,103,25,30,71,12,26,22,326,21.78%,31.60%,6.75%
Grand Isle,Esther Charlestin (D/Prog),24,108,22,53,64,13,14,20,318,20.13%,33.96%,6.29%
Granville,Phil Scott (R/Inc.),12,10,82,14,85,25,22,16,266,31.95%,3.76%,6.02%
Greensboro,Esther Charlestin (D/Prog),22,96,60,66,6,17,21,19,307,1.95%,31.27%,6.19%
Groton,Esther Charlestin (D/Prog),68,99,41,52,92,27,20,27,426,21.60%,23.24%,6.34%
Guildhall,Kevin Hoyt (I)		,79,15,7,81,27,26,26,20,281,9.61%,5.34%,7.12%
Guilford,June Goodband (PJ),39,18,74,61,72,16,20,23,323,22.29%,5.57%,7.12%
Halifax,Esther Charlestin (D/Prog),80,94,61,56,7,19,23,31,371,1.89%,25.34%,8.36%
Hancock,Esther Charlestin (D/Prog),65,75,65,2,10,25,20,24,286,3.50%,26.22%,8.39%
Hardwick,Eli Poa Mutino (I),86,13,84,7,46,26,19,25,306,15.03%,4.25%,8.17%
Hartford,Kevin Hoyt (I)		,90,121,67,134,95,28,41,29,605,15.70%,20.00%,4.79%
Hartland,Eli Poa Mutino (I),73,37,0,33,6,22,7,24,202,2.97%,18.32%,11.88%
Highgate,Kevin Hoyt (I)		,33,18,40,85,11,22,31,26,266,4.14%,6.77%,9.77%
Hinesburg,Esther Charlestin (D/Prog),97,147,41,61,40,43,43,38,510,7.84%,28.82%,7.45%
Holland,June Goodband (PJ),8,86,106,64,5,21,22,32,344,1.45%,25.00%,9.30%
Hubbardton,Kevin Hoyt (I)		,41,98,57,108,1,29,27,8,369,0.27%,26.56%,2.17%
Huntington,June Goodband (PJ),21,33,85,32,14,30,26,23,264,5.30%,12.50%,8.71%
Hyde Park,Eli Poa Mutino (I),60,44,52,25,43,17,22,24,287,14.98%,15.33%,8.36%
Ira,Phil Scott (R/Inc.),77,5,73,67,85,14,20,21,362,23.48%,1.38%,5.80%
Irasburg,Eli Poa Mutino (I),96,33,18,56,69,15,25,23,335,20.60%,9.85%,6.87%
Isle La Motte,Phil Scott (R/Inc.),6,66,14,33,88,28,19,31,285,30.88%,23.16%,10.88%
Jamaica,June Goodband (PJ),78,69,87,21,15,12,27,20,329,4.56%,20.97%,6.08%
Jay,Kevin Hoyt (I)		,22,51,50,94,0,28,30,37,312,0.00%,16.35%,11.86%
Jericho,June Goodband (PJ),62,30,103,63,13,23,35,15,344,3.78%,8.72%,4.36%
Johnson,June Goodband (PJ),58,68,88,47,34,26,17,28,366,9.29%,18.58%,7.65%
Killington,Kevin Hoyt (I)		,66,21,63,85,77,27,27,26,392,19.64%,5.36%,6.63%
Kirby,Kevin Hoyt (I)		,91,32,43,107,31,22,31,25,382,8.12%,8.38%,6.54%
Landgrove,Esther Charlestin (D/Prog),82,97,74,57,91,34,34,20,489,18.61%,19.84%,4.09%
Leicester,June Goodband (PJ),58,47,78,3,38,24,25,26,299,12.71%,15.72%,8.70%
Lemington,Phil Scott (R/Inc.),51,51,10,40,70,38,23,15,298,23.49%,17.11%,5.03%
Lincoln,June Goodband (PJ),33,14,83,18,82,19,36,22,307,26.71%,4.56%,7.17%
Londonderry,Eli Poa Mutino (I),71,7,65,17,15,18,20,21,234,6.41%,2.99%,8.97%
Lowell,Kevin Hoyt (I)		,72,79,54,96,72,24,25,10,432,16.67%,18.29%,2.31%
Ludlow,Eli Poa Mutino (I),54,16,48,16,14,29,30,17,224,6.25%,7.14%,7.59%
Lunenburg,Eli Poa Mutino (I),107,94,59,63,90,21,23,26,483,18.63%,19.46%,5.38%
Lyndon,Esther Charlestin (D/Prog),48,78,33,8,29,11,37,40,284,10.21%,27.46%,14.08%
Maidstone,Esther Charlestin (D/Prog),85,96,79,7,36,26,16,26,371,9.70%,25.88%,7.01%
Manchester,Kevin Hoyt (I)		,88,2,19,109,70,28,28,19,363,19.28%,0.55%,5.23%
Marlboro,Phil Scott (R/Inc.),33,69,31,67,95,24,18,22,359,26.46%,19.22%,6.13%
Marshfield,June Goodband (PJ),32,67,99,83,14,21,18,20,354,3.95%,18.93%,5.65%
Mendon,Eli Poa Mutino (I),103,28,32,15,81,25,26,24,334,24.25%,8.38%,7.19%
Middlebury,Esther Charlestin (D/Prog),49,126,24,107,89,33,42,32,502,17.73%,25.10%,6.37%
Middlesex,Phil Scott (R/Inc.),8,30,13,12,96,43,32,25,259,37.07%,11.58%,9.65%
Middletown Springs,June Goodband (PJ),4,32,89,30,62,13,29,21,280,22.14%,11.43%,7.50%
Milton,Kevin Hoyt (I)		,150,208,118,210,136,60,60,71,1013,13.43%,20.53%,7.01%
Monkton,Phil Scott (R/Inc.),26,1,12,7,35,18,17,12,128,27.34%,0.78%,9.38%
Montgomery,Phil Scott (R/Inc.),2,75,83,74,89,26,23,27,399,22.31%,18.80%,6.77%
Montpelier,Kevin Hoyt (I)		,38,10,20,48,13,14,15,25,183,7.10%,5.46%,13.66%
Moretown,Phil Scott (R/Inc.),8,2,73,32,105,9,27,12,268,39.18%,0.75%,4.48%
Morgan,Kevin Hoyt (I)		,22,69,60,77,16,29,18,23,314,5.10%,21.97%,7.32%
Morristown,Esther Charlestin (D/Prog),42,78,51,2,43,15,32,22,285,15.09%,27.37%,7.72%
Mount Holly,June Goodband (PJ),78,3,83,16,34,32,15,32,293,11.60%,1.02%,10.92%
Mount Tabor,Phil Scott (R/Inc.),71,25,55,40,78,20,23,38,350,22.29%,7.14%,10.86%
New Haven,June Goodband (PJ),69,40,147,112,132,54,37,50,641,20.59%,6.24%,7.80%
Newark,Eli Poa Mutino (I),88,32,71,62,56,14,16,15,354,15.82%,9.04%,4.24%
Newbury,Eli Poa Mutino (I),86,41,19,7,34,26,27,15,255,13.33%,16.08%,5.88%
Newfane,Phil Scott (R/Inc.),41,64,69,32,109,31,18,18,382,28.53%,16.75%,4.71%
Newport City,June Goodband (PJ),11,79,86,43,1,14,22,28,284,0.35%,27.82%,9.86%
Newport Town,Kevin Hoyt (I)		,75,3,24,98,45,21,31,27,324,13.89%,0.93%,8.33%
North Hero,Eli Poa Mutino (I),92,83,15,82,79,14,19,21,405,19.51%,20.49%,5.19%
Northfield,Kevin Hoyt (I)		,52,51,41,75,41,32,27,30,349,11.75%,14.61%,8.60%
Norton,Eli Poa Mutino (I),86,59,6,35,50,19,31,31,317,15.77%,18.61%,9.78%
Norwich,Phil Scott (R/Inc.),24,16,65,21,78,7,20,29,260,30.00%,6.15%,11.15%
Orange,June Goodband (PJ),6,29,89,72,20,23,25,22,286,6.99%,10.14%,7.69%
Orwell,Eli Poa Mutino (I),104,100,12,5,10,21,14,22,288,3.47%,34.72%,7.64%
Panton,Eli Poa Mutino (I),75,17,42,67,14,23,20,25,283,4.95%,6.01%,8.83%
Pawlet,Phil Scott (R/Inc.),66,87,22,75,90,24,25,28,417,21.58%,20.86%,6.71%
Peacham,Kevin Hoyt (I)		,55,70,17,100,72,26,26,27,393,18.32%,17.81%,6.87%
Peru,Kevin Hoyt (I)		,19,89,23,106,46,38,23,26,370,12.43%,24.05%,7.03%
Pittsfield,Eli Poa Mutino (I),104,26,10,84,63,18,23,16,344,18.31%,7.56%,4.65%
Pittsford,Esther Charlestin (D/Prog),69,104,44,44,29,33,20,34,377,7.69%,27.59%,9.02%
Plainfield,Eli Poa Mutino (I),90,59,85,73,15,26,26,15,389,3.86%,15.17%,3.86%
Plymouth,Esther Charlestin (D/Prog),43,80,28,75,54,23,22,24,349,15.47%,22.92%,6.88%
Pomfret,Phil Scott (R/Inc.),41,65,40,10,74,24,35,31,320,23.12%,20.31%,9.69%
Poultney,Kevin Hoyt (I)		,95,37,37,106,24,24,33,17,373,6.43%,9.92%,4.56%
Pownal,Esther Charlestin (D/Prog),55,118,93,59,100,36,33,40,534,18.73%,22.10%,7.49%
Proctor,June Goodband (PJ),11,74,83,27,52,20,19,24,310,16.77%,23.87%,7.74%
Putney,Kevin Hoyt (I)		,33,81,27,89,6,23,24,27,310,1.94%,26.13%,8.71%
Randolph,Phil Scott (R/Inc.),86,47,35,33,103,21,14,34,373,27.61%,12.60%,9.12%
Reading,Esther Charlestin (D/Prog),30,78,20,54,1,38,24,32,277,0.36%,28.16%,11.55%
Readsboro,June Goodband (PJ),71,8,96,15,27,29,27,12,285,9.47%,2.81%,4.21%
Richford,Eli Poa Mutino (I),98,88,47,39,19,29,22,31,373,5.09%,23.59%,8.31%
Richmond,Eli Poa Mutino (I),71,64,31,7,34,18,20,27,272,12.50%,23.53%,9.93%
Ripton,Eli Poa Mutino (I),71,30,5,41,55,24,17,33,276,19.93%,10.87%,11.96%
Rochester,June Goodband (PJ),30,7,102,69,57,27,11,28,331,17.22%,2.11%,8.46%
Rockingham,Phil Scott (R/Inc.),63,19,27,70,71,20,32,24,326,21.78%,5.83%,7.36%
Roxbury,Esther Charlestin (D/Prog),50,75,62,39,43,30,20,20,339,12.68%,22.12%,5.90%
Royalton,Eli Poa Mutino (I),104,21,73,59,78,33,17,26,411,18.98%,5.11%,6.33%
Rupert,June Goodband (PJ),50,1,108,82,16,22,34,21,334,4.79%,0.30%,6.29%
Rutland City,Esther Charlestin (D/Prog),108,227,197,168,106,96,78,95,1075,9.86%,21.12%,8.84%
Rutland Town,Phil Scott (R/Inc.),111,135,169,110,172,47,41,51,836,20.57%,16.15%,6.10%
Ryegate,June Goodband (PJ),64,54,95,40,33,23,20,25,354,9.32%,15.25%,7.06%
Saint Albans City,Eli Poa Mutino (I),169,158,37,83,79,39,35,57,657,12.02%,24.05%,8.68%
Saint Albans Town,June Goodband (PJ),76,93,141,117,140,43,53,47,710,19.72%,13.10%,6.62%
Saint George,Kevin Hoyt (I)		,12,20,59,78,48,29,26,20,292,16.44%,6.85%,6.85%
Saint Johnsbury,Phil Scott (R/Inc.),53,7,29,28,77,20,30,19,263,29.28%,2.66%,7.22%
Salisbury,June Goodband (PJ),77,48,89,52,7,27,30,17,347,2.02%,13.83%,4.90%
Sandgate,June Goodband (PJ),2,8,69,60,24,39,17,11,230,10.43%,3.48%,4.78%
Searsburg,June Goodband (PJ),6,28,108,4,11,26,11,27,221,4.98%,12.67%,12.22%
Shaftsbury,Esther Charlestin (D/Prog),27,106,19,74,74,32,20,28,380,19.47%,27.89%,7.37%
Sharon,Kevin Hoyt (I)		,5,32,10,104,55,18,17,28,269,20.45%,11.90%,10.41%
Sheffield,Eli Poa Mutino (I),65,44,60,45,1,24,16,25,280,0.36%,15.71%,8.93%
Shelburne,Eli Poa Mutino (I),193,47,179,121,54,59,47,64,764,7.07%,6.15%,8.38%
Sheldon,Phil Scott (R/Inc.),20,54,12,70,97,13,30,14,310,31.29%,17.42%,4.52%
Shoreham,Eli Poa Mutino (I),69,50,50,21,63,29,13,31,326,19.33%,15.34%,9.51%
Shrewsbury,Eli Poa Mutino (I),82,44,46,13,5,42,19,40,291,1.72%,15.12%,13.75%
South Burlington,Phil Scott (R/Inc.),91,233,214,278,293,113,119,99,1440,20.35%,16.18%,6.88%
South Hero,Phil Scott (R/Inc.),62,5,26,87,94,18,10,16,318,29.56%,1.57%,5.03%
Springfield,Kevin Hoyt (I)		,29,58,10,81,12,20,22,11,243,4.94%,23.87%,4.53%
Stamford,Kevin Hoyt (I)		,50,60,89,104,47,17,22,20,409,11.49%,14.67%,4.89%
Stannard,Eli Poa Mutino (I),95,53,45,26,3,6,24,22,274,1.09%,19.34%,8.03%
Starksboro,Kevin Hoyt (I)		,40,12,11,81,61,14,30,17,266,22.93%,4.51%,6.39%
Stockbridge,Kevin Hoyt (I)		,60,36,59,62,45,28,19,19,328,13.72%,10.98%,5.79%
Stowe,June Goodband (PJ),71,140,143,79,45,41,41,57,617,7.29%,22.69%,9.24%
Strafford,Kevin Hoyt (I)		,24,9,78,87,52,25,22,29,326,15.95%,2.76%,8.90%
Stratton,Esther Charlestin (D/Prog),33,88,18,59,57,19,30,15,319,17.87%,27.59%,4.70%
Sudbury,Esther Charlestin (D/Prog),46,108,77,59,53,31,28,12,414,12.80%,26.09%,2.90%
Sunderland,Eli Poa Mutino (I),153,135,74,82,117,58,47,54,720,16.25%,18.75%,7.50%
Sutton,Eli Poa Mutino (I),84,0,72,55,9,25,14,24,283,3.18%,0.00%,8.48%
Swanton,Eli Poa Mutino (I),87,29,12,34,72,10,22,18,284,25.35%,10.21%,6.34%
Thetford,Eli Poa Mutino (I),92,31,12,50,26,26,18,22,277,9.39%,11.19%,7.94%
Tinmouth,Eli Poa Mutino (I),78,77,8,26,37,23,17,22,288,12.85%,26.74%,7.64%
Topsham,Esther Charlestin (D/Prog),11,80,53,37,41,33,27,21,303,13.53%,26.40%,6.93%
Townshend,Phil Scott (R/Inc.),59,103,66,51,108,28,23,21,459,23.53%,22.44%,4.58%
Troy,Eli Poa Mutino (I),104,74,86,88,55,33,26,33,499,11.02%,14.83%,6.61%
Tunbridge,Eli Poa Mutino (I),69,52,67,13,22,12,22,16,273,8.06%,19.05%,5.86%
Underhill,Phil Scott (R/Inc.),28,50,71,27,72,21,27,14,310,23.23%,16.13%,4.52%
Vergennes,Eli Poa Mutino (I),67,54,32,31,13,24,35,26,282,4.61%,19.15%,9.22%
Vernon,Esther Charlestin (D/Prog),5,54,29,30,41,20,41,23,243,16.87%,22.22%,9.47%
Vershire,Kevin Hoyt (I)		,24,53,49,66,59,28,15,28,322,18.32%,16.46%,8.70%
Victory,June Goodband (PJ),55,54,78,63,78,20,28,17,393,19.85%,13.74%,4.33%
Waitsfield,Phil Scott (R/Inc.),64,43,32,28,65,26,34,28,320,20.31%,13.44%,8.75%
Walden,Phil Scott (R/Inc.),50,49,83,77,93,32,19,34,437,21.28%,11.21%,7.78%
Wallingford,Esther Charlestin (D/Prog),5,85,70,56,35,38,24,41,354,9.89%,24.01%,11.58%
Waltham,Kevin Hoyt (I)		,6,46,65,104,69,22,26,23,361,19.11%,12.74%,6.37%
Wardsboro,Phil Scott (R/Inc.),12,31,72,52,74,25,15,25,306,24.18%,10.13%,8.17%
Warren,June Goodband (PJ),24,17,99,57,72,21,34,35,359,20.06%,4.74%,9.75%
Washington,Phil Scott (R/Inc.),30,7,62,18,75,22,19,20,253,29.64%,2.77%,7.91%
Waterbury,Esther Charlestin (D/Prog),47,85,25,23,75,24,31,19,329,22.80%,25.84%,5.78%
Waterford,June Goodband (PJ),72,69,109,39,66,34,30,32,451,14.63%,15.30%,7.10%
Waterville,June Goodband (PJ),35,43,91,85,54,26,13,27,374,14.44%,11.50%,7.22%
Weathersfield,Eli Poa Mutino (I),55,41,26,41,15,29,11,31,249,6.02%,16.47%,12.45%
Wells,Phil Scott (R/Inc.),112,90,64,109,151,48,35,50,659,22.91%,13.66%,7.59%
West Fairlee,Esther Charlestin (D/Prog),42,106,104,58,48,25,19,18,420,11.43%,25.24%,4.29%
West Haven,June Goodband (PJ),22,90,97,65,25,14,14,27,354,7.06%,25.42%,7.63%
West Rutland,Eli Poa Mutino (I),108,10,14,16,44,14,10,26,242,18.18%,4.13%,10.74%
West Windsor,Esther Charlestin (D/Prog),40,85,53,75,65,30,29,17,394,16.50%,21.57%,4.31%
Westfield,Eli Poa Mutino (I),97,66,41,30,86,20,23,21,384,22.40%,17.19%,5.47%
Westford,Esther Charlestin (D/Prog),43,108,63,56,103,20,23,28,444,23.20%,24.32%,6.31%
Westminster,Esther Charlestin (D/Prog),58,84,13,0,79,16,21,15,286,27.62%,29.37%,5.24%
Westmore,Eli Poa Mutino (I),78,19,11,57,61,14,27,18,285,21.40%,6.67%,6.32%
Weston,Phil Scott (R/Inc.),22,75,96,77,101,23,21,30,445,22.70%,16.85%,6.74%
Weybridge,Eli Poa Mutino (I),45,21,2,9,42,23,26,31,199,21.11%,10.55%,15.58%
Wheelock,Phil Scott (R/Inc.),0,8,10,21,94,27,25,29,214,43.93%,3.74%,13.55%
Whiting,June Goodband (PJ),66,27,86,6,23,29,30,21,288,7.99%,9.38%,7.29%
Whitingham,Eli Poa Mutino (I),109,91,83,21,73,25,28,24,454,16.08%,20.04%,5.29%
Williamstown,June Goodband (PJ),89,79,135,120,126,34,56,69,708,17.80%,11.16%,9.75%
Williston,Phil Scott (R/Inc.),54,65,91,52,153,44,35,41,535,28.60%,12.15%,7.66%
Wilmington,Phil Scott (R/Inc.),44,41,14,38,45,25,30,15,252,17.86%,16.27%,5.95%
Windham,June Goodband (PJ),83,21,91,85,24,30,22,28,384,6.25%,5.47%,7.29%
Windsor,June Goodband (PJ),14,7,80,1,5,26,25,30,188,2.66%,3.72%,15.96%
Winhall,Esther Charlestin (D/Prog),27,99,61,86,40,12,20,26,371,10.78%,26.68%,7.01%
Winooski,Esther Charlestin (D/Prog),63,100,26,11,12,19,12,15,258,4.65%,38.76%,5.81%
Wolcott,Esther Charlestin (D/Prog),48,89,45,56,25,31,22,27,343,7.29%,25.95%,7.87%
Woodbury,June Goodband (PJ),39,52,103,77,73,23,20,16,403,18.11%,12.90%,3.97%
Woodford,Kevin Hoyt (I)		,46,43,45,51,12,25,20,14,256,4.69%,16.80%,5.47%
Woodstock,Kevin Hoyt (I)		,76,19,10,108,52,27,32,24,348,14.94%,5.46%,6.90%
Worcester,Phil Scott (R/Inc.),22,51,56,53,71,16,23,25,317,22.40%,16.09%,7.89%
