City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berkshire,JUNE GOODBAND,41,59,70,67,27,14,11,14,303,8.91%,19.47%,4.62%
Berlin,"ELI ""POA"" MUTINO",73,52,20,31,40,32,8,24,280,14.29%,18.57%,8.57%
Bethel,"ELI ""POA"" MUTINO",108,2,80,87,14,30,25,27,373,3.75%,0.54%,7.24%
Bloomfield,Esther Charlestin (D/Prog),35,93,85,28,14,31,40,21,347,4.03%,26.80%,6.05%
Bolton,Kevin Hoyt (I)		,11,4,46,106,66,17,18,30,298,22.15%,1.34%,10.07%
Bradford,Kevin Hoyt (I)		,37,14,10,81,10,17,35,22,226,4.42%,6.19%,9.73%
Braintree,Esther Charlestin (D/Prog),12,109,33,60,84,16,26,27,367,22.89%,29.70%,7.36%
Brandon,Esther Charlestin (D/Prog),43,105,61,8,26,24,24,19,310,8.39%,33.87%,6.13%
Brattleboro,"ELI ""POA"" MUTINO",239,163,136,70,156,81,80,78,1003,15.55%,16.25%,7.78%
Bridgewater,Esther Charlestin (D/Prog),47,55,43,34,38,30,16,18,281,13.52%,19.57%,6.41%
Bridport,JUNE GOODBAND,8,77,85,64,30,12,22,28,326,9.20%,23.62%,8.59%
Brighton,JUNE GOODBAND,3,51,62,21,36,26,24,22,245,14.69%,20.82%,8.98%
Bristol,Esther Charlestin (D/Prog),33,65,25,54,17,30,29,21,274,6.20%,23.72%,7.66%
Brookfield,"ELI ""POA"" MUTINO",74,73,73,11,67,27,20,31,376,17.82%,19.41%,8.24%
Brookline,Phil Scott (R/Inc.),58,59,2,41,72,12,13,19,276,26.09%,21.38%,6.88%
Brownington,Phil Scott (R/Inc.),44,8,65,4,101,34,22,15,293,34.47%,2.73%,5.12%
Brunswick,Kevin Hoyt (I)		,95,43,77,99,58,22,12,22,428,13.55%,10.05%,5.14%
Burke,Esther Charlestin (D/Prog),83,108,17,50,106,26,29,29,448,23.66%,24.11%,6.47%
Burlington,Kevin Hoyt (I)		,295,266,312,353,347,123,142,132,1970,17.61%,13.50%,6.70%
Cabot,"ELI ""POA"" MUTINO",97,66,48,79,40,16,24,24,394,10.15%,16.75%,6.09%
Calais,Kevin Hoyt (I)		,25,40,46,59,29,33,29,22,283,10.25%,14.13%,7.77%
Cambridge,JUNE GOODBAND,66,51,71,38,17,20,21,20,304,5.59%,16.78%,6.58%
Canaan,Esther Charlestin (D/Prog),70,86,60,82,31,16,14,21,380,8.16%,22.63%,5.53%
Castleton,Kevin Hoyt (I)		,44,36,72,74,34,21,19,25,325,10.46%,11.08%,7.69%
Cavendish,Kevin Hoyt (I)		,74,96,0,109,92,26,18,26,441,20.86%,21.77%,5.90%
Charleston,Esther Charlestin (D/Prog),55,100,43,54,89,14,22,21,398,22.36%,25.13%,5.28%
Charlotte,Esther Charlestin (D/Prog),85,98,61,44,62,16,17,16,399,15.54%,24.56%,4.01%
Chelsea,Esther Charlestin (D/Prog),2,105,8,68,23,20,33,22,281,8.19%,37.37%,7.83%
Chester,Kevin Hoyt (I)		,33,101,14,105,26,26,26,31,362,7.18%,27.90%,8.56%
Chittenden,Phil Scott (R/Inc.),39,29,10,10,65,26,23,21,223,29.15%,13.00%,9.42%
Clarendon,JUNE GOODBAND,30,23,55,14,19,21,30,23,215,8.84%,10.70%,10.70%
Colchester,JUNE GOODBAND,87,97,194,84,93,61,74,58,748,12.43%,12.97%,7.75%
Concord,Kevin Hoyt (I)		,39,15,24,77,65,31,13,26,290,22.41%,5.17%,8.97%
Corinth,Kevin Hoyt (I)		,33,24,30,106,99,28,28,29,377,26.26%,6.37%,7.69%
Cornwall,Kevin Hoyt (I)		,11,56,51,94,16,17,30,18,293,5.46%,19.11%,6.14%
Coventry,"ELI ""POA"" MUTINO",100,58,30,86,55,31,10,24,394,13.96%,14.72%,6.09%
Craftsbury,Esther Charlestin (D/Prog),34,92,82,81,66,24,19,20,418,15.79%,22.01%,4.78%
Danby,"ELI ""POA"" MUTINO",109,67,28,11,32,22,21,35,325,9.85%,20.62%,10.77%
Danville,Phil Scott (R/Inc.),8,6,42,26,54,30,28,24,218,24.77%,2.75%,11.01%
Derby,JUNE GOODBAND,12,11,38,24,34,20,21,18,178,19.10%,6.18%,10.11%
Dorset,JUNE GOODBAND,47,26,55,49,13,29,35,17,271,4.80%,9.59%,6.27%
Dover,Kevin Hoyt (I)		,13,31,65,100,7,21,19,21,277,2.53%,11.19%,7.58%
Dummerston,"ELI ""POA"" MUTINO",86,28,57,62,65,19,16,27,360,18.06%,7.78%,7.50%
Duxbury,Kevin Hoyt (I)		,21,36,31,54,39,19,29,28,257,15.18%,14.01%,10.89%
East Haven,Esther Charlestin (D/Prog),31,78,2,23,7,27,23,12,203,3.45%,38.42%,5.91%
East Montpelier,Esther Charlestin (D/Prog),40,54,43,43,45,35,18,17,295,15.25%,18.31%,5.76%
Eden,Kevin Hoyt (I)		,47,20,82,88,48,26,23,9,343,13.99%,5.83%,2.62%
Elmore,Kevin Hoyt (I)		,55,55,6,70,12,25,28,24,275,4.36%,20.00%,8.73%
Enosburgh,Esther Charlestin (D/Prog),63,96,60,66,51,26,31,23,416,12.26%,23.08%,5.53%
Essex Junction,JUNE GOODBAND,108,85,203,48,150,61,48,38,741,20.24%,11.47%,5.13%
Essex,Esther Charlestin (D/Prog),41,134,70,130,25,38,49,44,531,4.71%,25.24%,8.29%
Fair Haven,JUNE GOODBAND,88,70,96,60,82,8,29,20,453,18.10%,15.45%,4.42%
Fairfax,JUNE GOODBAND,40,16,106,71,51,39,20,30,373,13.67%,4.29%,8.04%
Fairfield,Phil Scott (R/Inc.),62,22,66,67,79,19,25,29,369,21.41%,5.96%,7.86%
Fairlee,Phil Scott (R/Inc.),70,44,40,4,109,29,29,34,359,30.36%,12.26%,9.47%
Fayston,Esther Charlestin (D/Prog),32,64,18,40,58,14,19,15,260,22.31%,24.62%,5.77%
Ferrisburgh,Esther Charlestin (D/Prog),101,109,90,67,56,33,30,19,505,11.09%,21.58%,3.76%
Fletcher,JUNE GOODBAND,46,9,50,7,37,21,14,27,211,17.54%,4.27%,12.80%
Franklin,Esther Charlestin (D/Prog),3,109,61,40,8,18,18,36,293,2.73%,37.20%,12.29%
Georgia,Esther Charlestin (D/Prog),92,178,86,124,138,48,53,56,775,17.81%,22.97%,7.23%
Glover,Esther Charlestin (D/Prog),12,82,44,81,1,29,29,25,303,0.33%,27.06%,8.25%
Goshen,Esther Charlestin (D/Prog),19,87,40,61,27,28,29,10,301,8.97%,28.90%,3.32%
Grafton,Phil Scott (R/Inc.),32,20,21,12,49,32,22,25,213,23.00%,9.39%,11.74%
Granby,Esther Charlestin (D/Prog),27,66,34,47,21,18,20,27,260,8.08%,25.38%,10.38%
Grand Isle,"ELI ""POA"" MUTINO",100,50,97,32,59,24,29,25,416,14.18%,12.02%,6.01%
Granville,JUNE GOODBAND,14,61,95,69,75,25,23,25,387,19.38%,15.76%,6.46%
Greensboro,Phil Scott (R/Inc.),66,99,94,46,108,21,25,24,483,22.36%,20.50%,4.97%
Groton,Kevin Hoyt (I)		,26,13,12,63,56,28,19,22,239,23.43%,5.44%,9.21%
Guildhall,Kevin Hoyt (I)		,35,73,19,86,18,13,19,15,278,6.47%,26.26%,5.40%
Guilford,Kevin Hoyt (I)		,56,73,4,96,69,23,19,30,370,18.65%,19.73%,8.11%
Halifax,Esther Charlestin (D/Prog),102,106,4,55,27,22,11,30,357,7.56%,29.69%,8.40%
Hancock,Kevin Hoyt (I)		,22,60,10,103,50,29,30,11,315,15.87%,19.05%,3.49%
Hardwick,Phil Scott (R/Inc.),74,16,93,76,96,21,19,14,409,23.47%,3.91%,3.42%
Hartford,JUNE GOODBAND,138,94,149,134,132,44,46,57,794,16.62%,11.84%,7.18%
Hartland,Phil Scott (R/Inc.),10,38,37,51,78,14,12,32,272,28.68%,13.97%,11.76%
Highgate,JUNE GOODBAND,75,61,88,76,37,17,23,23,400,9.25%,15.25%,5.75%
Hinesburg,Esther Charlestin (D/Prog),30,89,17,31,67,46,64,51,395,16.96%,22.53%,12.91%
Holland,Phil Scott (R/Inc.),70,48,64,85,89,27,31,10,424,20.99%,11.32%,2.36%
Hubbardton,Esther Charlestin (D/Prog),40,102,88,24,46,33,17,28,378,12.17%,26.98%,7.41%
Huntington,Phil Scott (R/Inc.),61,3,15,29,71,10,17,40,246,28.86%,1.22%,16.26%
Hyde Park,JUNE GOODBAND,19,10,106,2,88,19,34,25,303,29.04%,3.30%,8.25%
Ira,JUNE GOODBAND,34,18,79,42,36,20,18,19,266,13.53%,6.77%,7.14%
Irasburg,Kevin Hoyt (I)		,43,15,39,56,42,13,21,20,249,16.87%,6.02%,8.03%
Isle La Motte,Phil Scott (R/Inc.),71,2,53,28,96,22,14,19,305,31.48%,0.66%,6.23%
Jamaica,Esther Charlestin (D/Prog),1,74,22,32,70,16,27,23,265,26.42%,27.92%,8.68%
Jay,JUNE GOODBAND,68,24,86,72,84,36,14,22,406,20.69%,5.91%,5.42%
Jericho,JUNE GOODBAND,58,69,97,67,46,15,25,27,404,11.39%,17.08%,6.68%
Johnson,Kevin Hoyt (I)		,10,24,61,73,73,28,30,20,319,22.88%,7.52%,6.27%
Killington,Kevin Hoyt (I)		,2,57,40,94,14,33,18,19,277,5.05%,20.58%,6.86%
Kirby,Phil Scott (R/Inc.),102,31,15,30,109,28,30,29,374,29.14%,8.29%,7.75%
Landgrove,"ELI ""POA"" MUTINO",85,54,78,10,82,16,22,26,373,21.98%,14.48%,6.97%
Leicester,Esther Charlestin (D/Prog),16,79,4,41,27,18,27,22,234,11.54%,33.76%,9.40%
Lemington,"ELI ""POA"" MUTINO",81,39,20,30,81,10,38,15,314,25.80%,12.42%,4.78%
Lincoln,JUNE GOODBAND,32,55,81,33,20,15,26,12,274,7.30%,20.07%,4.38%
Londonderry,Kevin Hoyt (I)		,8,14,64,88,29,31,24,35,293,9.90%,4.78%,11.95%
Lowell,Kevin Hoyt (I)		,84,83,35,86,50,24,19,24,405,12.35%,20.49%,5.93%
Ludlow,JUNE GOODBAND,24,89,106,50,81,31,28,38,447,18.12%,19.91%,8.50%
Lunenburg,"ELI ""POA"" MUTINO",107,56,73,70,76,35,21,24,462,16.45%,12.12%,5.19%
Lyndon,Kevin Hoyt (I)		,47,46,58,85,53,17,32,20,358,14.80%,12.85%,5.59%
Maidstone,Kevin Hoyt (I)		,67,1,82,89,46,32,21,24,362,12.71%,0.28%,6.63%
Manchester,JUNE GOODBAND,71,88,91,36,22,34,31,22,395,5.57%,22.28%,5.57%
Marlboro,"ELI ""POA"" MUTINO",88,24,20,62,45,26,32,29,326,13.80%,7.36%,8.90%
Marshfield,Esther Charlestin (D/Prog),38,40,27,4,25,33,14,25,206,12.14%,19.42%,12.14%
Mendon,JUNE GOODBAND,73,9,94,44,25,13,21,33,312,8.01%,2.88%,10.58%
Middlebury,Kevin Hoyt (I)		,144,74,86,173,66,50,39,40,672,9.82%,11.01%,5.95%
Middlesex,Kevin Hoyt (I)		,47,67,4,93,51,24,16,28,330,15.45%,20.30%,8.48%
Middletown Springs,Phil Scott (R/Inc.),69,64,12,49,85,6,21,20,326,26.07%,19.63%,6.13%
Milton,Phil Scott (R/Inc.),164,168,134,148,215,69,78,59,1035,20.77%,16.23%,5.70%
Monkton,JUNE GOODBAND,74,61,103,78,22,24,16,23,401,5.49%,15.21%,5.74%
Montgomery,Phil Scott (R/Inc.),14,3,43,9,94,36,32,18,249,37.75%,1.20%,7.23%
Montpelier,Kevin Hoyt (I)		,51,36,22,108,8,19,22,32,298,2.68%,12.08%,10.74%
Moretown,JUNE GOODBAND,22,36,52,29,52,33,34,25,283,18.37%,12.72%,8.83%
Morgan,JUNE GOODBAND,60,74,94,45,37,19,11,24,364,10.16%,20.33%,6.59%
Morristown,"ELI ""POA"" MUTINO",70,11,49,70,61,21,30,32,344,17.73%,3.20%,9.30%
Mount Holly,Kevin Hoyt (I)		,4,54,40,97,76,22,21,22,336,22.62%,16.07%,6.55%
Mount Tabor,"ELI ""POA"" MUTINO",100,94,60,50,54,32,27,21,438,12.33%,21.46%,4.79%
New Haven,"ELI ""POA"" MUTINO",174,102,157,87,155,40,46,48,809,19.16%,12.61%,5.93%
Newark,Esther Charlestin (D/Prog),44,102,82,33,40,22,26,28,377,10.61%,27.06%,7.43%
Newbury,Esther Charlestin (D/Prog),12,82,10,66,29,22,12,19,252,11.51%,32.54%,7.54%
Newfane,Kevin Hoyt (I)		,85,62,72,104,15,25,16,25,404,3.71%,15.35%,6.19%
Newport City,Esther Charlestin (D/Prog),66,80,12,6,69,25,25,20,303,22.77%,26.40%,6.60%
Newport Town,"ELI ""POA"" MUTINO",83,68,36,56,3,28,27,30,331,0.91%,20.54%,9.06%
North Hero,JUNE GOODBAND,14,29,90,69,76,24,23,23,348,21.84%,8.33%,6.61%
Northfield,Phil Scott (R/Inc.),66,14,71,45,75,26,26,32,355,21.13%,3.94%,9.01%
Norton,JUNE GOODBAND,21,97,101,33,75,16,21,27,391,19.18%,24.81%,6.91%
Norwich,Esther Charlestin (D/Prog),73,83,2,29,79,34,24,16,340,23.24%,24.41%,4.71%
Orange,JUNE GOODBAND,55,51,83,46,82,32,23,29,401,20.45%,12.72%,7.23%
Orwell,Kevin Hoyt (I)		,69,28,74,105,96,32,9,23,436,22.02%,6.42%,5.28%
Panton,Phil Scott (R/Inc.),28,62,57,20,87,31,25,27,337,25.82%,18.40%,8.01%
Pawlet,Kevin Hoyt (I)		,54,92,37,100,60,31,23,15,412,14.56%,22.33%,3.64%
Peacham,Kevin Hoyt (I)		,25,55,72,107,25,21,14,22,341,7.33%,16.13%,6.45%
Peru,JUNE GOODBAND,2,23,103,91,1,33,27,32,312,0.32%,7.37%,10.26%
Pittsfield,"ELI ""POA"" MUTINO",88,5,2,26,32,17,5,13,188,17.02%,2.66%,6.91%
Pittsford,Esther Charlestin (D/Prog),56,83,36,10,49,26,28,27,315,15.56%,26.35%,8.57%
Plainfield,"ELI ""POA"" MUTINO",93,4,13,92,54,25,32,18,331,16.31%,1.21%,5.44%
Plymouth,Esther Charlestin (D/Prog),36,87,19,22,18,27,18,23,250,7.20%,34.80%,9.20%
Pomfret,Phil Scott (R/Inc.),41,42,60,20,81,22,9,8,283,28.62%,14.84%,2.83%
Pownal,Phil Scott (R/Inc.),78,29,81,54,123,51,47,61,524,23.47%,5.53%,11.64%
Proctor,Phil Scott (R/Inc.),85,27,23,77,91,17,35,19,374,24.33%,7.22%,5.08%
Putney,Kevin Hoyt (I)		,21,77,65,86,68,25,26,25,393,17.30%,19.59%,6.36%
Randolph,Phil Scott (R/Inc.),44,60,63,59,69,8,27,25,355,19.44%,16.90%,7.04%
Reading,Esther Charlestin (D/Prog),65,84,3,58,50,26,22,28,336,14.88%,25.00%,8.33%
Readsboro,JUNE GOODBAND,66,7,81,39,39,35,21,24,312,12.50%,2.24%,7.69%
Richford,Phil Scott (R/Inc.),58,31,19,58,73,33,26,22,320,22.81%,9.69%,6.88%
Richmond,JUNE GOODBAND,48,48,106,42,95,27,12,19,397,23.93%,12.09%,4.79%
Ripton,"ELI ""POA"" MUTINO",79,54,24,71,38,35,19,31,351,10.83%,15.38%,8.83%
Rochester,Esther Charlestin (D/Prog),57,72,60,60,71,38,26,22,406,17.49%,17.73%,5.42%
Rockingham,Kevin Hoyt (I)		,3,62,47,97,86,22,23,15,355,24.23%,17.46%,4.23%
Roxbury,Phil Scott (R/Inc.),73,20,85,33,100,14,28,31,384,26.04%,5.21%,8.07%
Royalton,JUNE GOODBAND,34,61,103,46,67,20,22,27,380,17.63%,16.05%,7.11%
Rupert,JUNE GOODBAND,47,67,69,45,35,21,14,26,324,10.80%,20.68%,8.02%
Rutland City,JUNE GOODBAND,248,159,277,201,150,85,95,109,1324,11.33%,12.01%,8.23%
Rutland Town,Esther Charlestin (D/Prog),83,164,92,120,90,41,39,52,681,13.22%,24.08%,7.64%
Ryegate,Phil Scott (R/Inc.),80,87,51,63,103,31,22,17,454,22.69%,19.16%,3.74%
Saint Albans City,"ELI ""POA"" MUTINO",131,127,29,70,66,48,58,53,582,11.34%,21.82%,9.11%
Saint Albans Town,JUNE GOODBAND,74,27,165,146,103,29,49,46,639,16.12%,4.23%,7.20%
Saint George,Phil Scott (R/Inc.),24,32,54,48,84,22,20,12,296,28.38%,10.81%,4.05%
Saint Johnsbury,Phil Scott (R/Inc.),9,18,34,1,58,34,23,31,208,27.88%,8.65%,14.90%
Salisbury,Kevin Hoyt (I)		,54,76,78,91,62,25,19,27,432,14.35%,17.59%,6.25%
Sandgate,JUNE GOODBAND,55,24,70,21,54,17,28,22,291,18.56%,8.25%,7.56%
Searsburg,"ELI ""POA"" MUTINO",103,53,56,45,42,26,22,15,362,11.60%,14.64%,4.14%
Shaftsbury,Esther Charlestin (D/Prog),56,95,66,74,78,29,23,24,445,17.53%,21.35%,5.39%
Sharon,"ELI ""POA"" MUTINO",49,35,25,38,3,25,25,28,228,1.32%,15.35%,12.28%
Sheffield,JUNE GOODBAND,19,24,105,32,56,31,16,32,315,17.78%,7.62%,10.16%
Shelburne,"ELI ""POA"" MUTINO",165,56,159,62,52,36,48,52,630,8.25%,8.89%,8.25%
Sheldon,"ELI ""POA"" MUTINO",72,55,11,67,57,25,36,17,340,16.76%,16.18%,5.00%
Shoreham,Kevin Hoyt (I)		,39,22,10,73,51,9,18,25,247,20.65%,8.91%,10.12%
Shrewsbury,Esther Charlestin (D/Prog),12,62,7,50,10,16,16,23,196,5.10%,31.63%,11.73%
South Burlington,Esther Charlestin (D/Prog),222,237,180,174,196,127,133,110,1379,14.21%,17.19%,7.98%
South Hero,JUNE GOODBAND,35,13,88,18,21,20,20,19,234,8.97%,5.56%,8.12%
Springfield,Esther Charlestin (D/Prog),60,66,19,5,63,28,22,20,283,22.26%,23.32%,7.07%
Stamford,Phil Scott (R/Inc.),7,42,64,8,81,14,17,20,253,32.02%,16.60%,7.91%
Stannard,Esther Charlestin (D/Prog),81,89,40,72,83,28,30,21,444,18.69%,20.05%,4.73%
Starksboro,Kevin Hoyt (I)		,43,68,5,81,39,29,18,20,303,12.87%,22.44%,6.60%
Stockbridge,Phil Scott (R/Inc.),1,62,48,28,70,20,30,30,289,24.22%,21.45%,10.38%
Stowe,"ELI ""POA"" MUTINO",140,92,102,68,45,47,57,50,601,7.49%,15.31%,8.32%
Strafford,Kevin Hoyt (I)		,56,44,54,93,67,16,35,16,381,17.59%,11.55%,4.20%
Stratton,Esther Charlestin (D/Prog),8,109,1,5,102,18,28,15,286,35.66%,38.11%,5.24%
Sudbury,JUNE GOODBAND,34,38,51,32,20,28,23,36,262,7.63%,14.50%,13.74%
Sunderland,Kevin Hoyt (I)		,69,116,109,130,85,48,49,35,641,13.26%,18.10%,5.46%
Sutton,JUNE GOODBAND,1,19,87,87,8,32,23,21,278,2.88%,6.83%,7.55%
Swanton,Phil Scott (R/Inc.),70,45,38,21,83,23,21,29,330,25.15%,13.64%,8.79%
Thetford,Phil Scott (R/Inc.),30,75,87,17,93,29,20,15,366,25.41%,20.49%,4.10%
Tinmouth,Phil Scott (R/Inc.),22,16,57,17,85,27,16,33,273,31.14%,5.86%,12.09%
Topsham,Kevin Hoyt (I)		,68,2,69,70,49,22,19,26,325,15.08%,0.62%,8.00%
Townshend,Kevin Hoyt (I)		,23,33,23,37,1,25,9,23,174,0.57%,18.97%,13.22%
Troy,Phil Scott (R/Inc.),29,35,15,47,57,21,17,31,252,22.62%,13.89%,12.30%
Tunbridge,"ELI ""POA"" MUTINO",69,52,16,52,15,29,24,29,286,5.24%,18.18%,10.14%
Underhill,Phil Scott (R/Inc.),44,29,32,13,68,22,22,27,257,26.46%,11.28%,10.51%
Vergennes,"ELI ""POA"" MUTINO",103,35,101,64,31,27,20,30,411,7.54%,8.52%,7.30%
Vernon,Esther Charlestin (D/Prog),80,92,8,19,38,9,24,22,292,13.01%,31.51%,7.53%
Vershire,Kevin Hoyt (I)		,1,65,21,70,16,13,29,17,232,6.90%,28.02%,7.33%
Victory,"ELI ""POA"" MUTINO",106,77,28,101,52,19,19,30,432,12.04%,17.82%,6.94%
Waitsfield,Phil Scott (R/Inc.),19,22,13,14,97,23,26,31,245,39.59%,8.98%,12.65%
Walden,Phil Scott (R/Inc.),35,41,31,76,96,14,13,35,341,28.15%,12.02%,10.26%
Wallingford,JUNE GOODBAND,72,19,97,29,85,19,30,18,369,23.04%,5.15%,4.88%
Waltham,Phil Scott (R/Inc.),5,67,7,37,86,18,25,27,272,31.62%,24.63%,9.93%
Wardsboro,"ELI ""POA"" MUTINO",94,65,40,6,85,23,21,12,346,24.57%,18.79%,3.47%
Warren,Esther Charlestin (D/Prog),29,75,17,71,30,27,33,16,298,10.07%,25.17%,5.37%
Washington,Esther Charlestin (D/Prog),17,38,26,26,13,22,29,33,204,6.37%,18.63%,16.18%
Waterbury,Phil Scott (R/Inc.),38,51,59,65,98,19,18,14,362,27.07%,14.09%,3.87%
Waterford,Kevin Hoyt (I)		,64,74,41,77,61,22,27,21,387,15.76%,19.12%,5.43%
Waterville,JUNE GOODBAND,56,33,85,68,46,26,24,17,355,12.96%,9.30%,4.79%
Weathersfield,JUNE GOODBAND,73,85,92,83,4,13,31,24,405,0.99%,20.99%,5.93%
Wells,JUNE GOODBAND,142,40,171,137,145,41,48,56,780,18.59%,5.13%,7.18%
West Fairlee,Phil Scott (R/Inc.),94,35,30,61,109,31,31,27,418,26.08%,8.37%,6.46%
West Haven,Phil Scott (R/Inc.),25,20,17,10,29,23,33,22,179,16.20%,11.17%,12.29%
West Rutland,Esther Charlestin (D/Prog),5,92,38,9,67,22,25,32,290,23.10%,31.72%,11.03%
West Windsor,"ELI ""POA"" MUTINO",78,61,21,13,54,15,23,18,283,19.08%,21.55%,6.36%
Westfield,Phil Scott (R/Inc.),68,11,1,61,95,24,14,17,291,32.65%,3.78%,5.84%
Westford,JUNE GOODBAND,64,18,92,2,57,30,27,30,320,17.81%,5.62%,9.38%
Westminster,Esther Charlestin (D/Prog),21,100,53,50,46,24,18,15,327,14.07%,30.58%,4.59%
Westmore,"ELI ""POA"" MUTINO",85,35,73,11,66,27,14,20,331,19.94%,10.57%,6.04%
Weston,Esther Charlestin (D/Prog),10,85,16,10,76,26,29,25,277,27.44%,30.69%,9.03%
Weybridge,"ELI ""POA"" MUTINO",89,57,74,10,2,22,14,8,276,0.72%,20.65%,2.90%
Wheelock,JUNE GOODBAND,70,5,105,77,37,32,32,12,370,10.00%,1.35%,3.24%
Whiting,Kevin Hoyt (I)		,89,53,23,109,79,23,27,24,427,18.50%,12.41%,5.62%
Whitingham,Esther Charlestin (D/Prog),30,80,51,29,70,33,18,20,331,21.15%,24.17%,6.04%
Williamstown,JUNE GOODBAND,62,79,155,91,75,61,43,42,608,12.34%,12.99%,6.91%
Williston,Phil Scott (R/Inc.),121,72,103,87,124,57,43,43,650,19.08%,11.08%,6.62%
Wilmington,Esther Charlestin (D/Prog),39,103,63,12,82,22,29,18,368,22.28%,27.99%,4.89%
Windham,JUNE GOODBAND,30,46,86,4,78,17,21,18,300,26.00%,15.33%,6.00%
Windsor,JUNE GOODBAND,63,59,75,60,39,12,24,15,347,11.24%,17.00%,4.32%
Winhall,"ELI ""POA"" MUTINO",103,56,12,100,85,7,16,35,414,20.53%,13.53%,8.45%
Winooski,Kevin Hoyt (I)		,33,29,47,72,8,29,30,20,268,2.99%,10.82%,7.46%
Wolcott,"ELI ""POA"" MUTINO",100,39,49,53,10,19,25,29,324,3.09%,12.04%,8.95%
Woodbury,Esther Charlestin (D/Prog),64,94,83,33,66,36,22,30,428,15.42%,21.96%,7.01%
Woodford,Esther Charlestin (D/Prog),23,53,27,39,1,11,21,21,196,0.51%,27.04%,10.71%
Woodstock,Phil Scott (R/Inc.),39,89,16,98,99,24,32,26,423,23.40%,21.04%,6.15%
Worcester,Phil Scott (R/Inc.),85,74,76,83,93,31,22,27,491,18.94%,15.07%,5.50%
