City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brighton,"ELI ""POA"" MUTINO",98,41,52,53,83,23,13,20,383,21.67%,10.70%,5.22%
Bristol,Kevin Hoyt (I)		,61,27,82,104,6,26,21,28,355,1.69%,7.61%,7.89%
Brookfield,JUNE GOODBAND,11,10,109,58,83,34,16,15,336,24.70%,2.98%,4.46%
Brookline,Phil Scott (R/Inc.),76,5,43,10,87,26,18,28,293,29.69%,1.71%,9.56%
Brownington,Esther Charlestin (D/Prog),44,99,83,12,26,26,15,28,333,7.81%,29.73%,8.41%
Brunswick,Kevin Hoyt (I)		,6,35,20,53,10,9,17,21,171,5.85%,20.47%,12.28%
Burke,Phil Scott (R/Inc.),72,56,19,51,98,14,19,21,350,28.00%,16.00%,6.00%
Burlington,Kevin Hoyt (I)		,363,205,383,415,203,170,149,149,2037,9.97%,10.06%,7.31%
Cabot,"ELI ""POA"" MUTINO",75,58,52,72,7,18,25,21,328,2.13%,17.68%,6.40%
Calais,Kevin Hoyt (I)		,12,9,83,93,9,20,19,28,273,3.30%,3.30%,10.26%
Cambridge,JUNE GOODBAND,76,37,85,81,21,28,19,20,367,5.72%,10.08%,5.45%
Canaan,Kevin Hoyt (I)		,74,2,7,92,17,21,27,22,262,6.49%,0.76%,8.40%
Castleton,Phil Scott (R/Inc.),54,80,34,53,109,12,24,19,385,28.31%,20.78%,4.94%
Cavendish,JUNE GOODBAND,85,58,89,49,87,29,24,28,449,19.38%,12.92%,6.24%
Charleston,Kevin Hoyt (I)		,83,83,41,86,16,28,25,32,394,4.06%,21.07%,8.12%
Charlotte,JUNE GOODBAND,4,74,90,54,67,30,25,27,371,18.06%,19.95%,7.28%
Chelsea,Kevin Hoyt (I)		,59,19,75,97,49,23,28,15,365,13.42%,5.21%,4.11%
Chester,Esther Charlestin (D/Prog),56,97,28,67,39,28,19,18,352,11.08%,27.56%,5.11%
Chittenden,Phil Scott (R/Inc.),89,85,44,27,101,17,32,33,428,23.60%,19.86%,7.71%
Clarendon,Esther Charlestin (D/Prog),37,101,87,53,64,20,25,17,404,15.84%,25.00%,4.21%
Colchester,JUNE GOODBAND,168,133,222,163,140,71,89,59,1045,13.40%,12.73%,5.65%
Concord,"ELI ""POA"" MUTINO",39,7,36,35,3,17,17,22,176,1.70%,3.98%,12.50%
Corinth,JUNE GOODBAND,25,2,69,53,65,19,35,27,295,22.03%,0.68%,9.15%
Cornwall,"ELI ""POA"" MUTINO",95,16,81,75,39,18,19,25,368,10.60%,4.35%,6.79%
Coventry,JUNE GOODBAND,56,101,101,26,87,26,32,8,437,19.91%,23.11%,1.83%
Craftsbury,"ELI ""POA"" MUTINO",71,26,46,37,52,13,30,17,292,17.81%,8.90%,5.82%
Danby,Kevin Hoyt (I)		,14,71,9,72,16,26,20,25,253,6.32%,28.06%,9.88%
Danville,Kevin Hoyt (I)		,53,57,2,77,28,14,25,16,272,10.29%,20.96%,5.88%
Derby,JUNE GOODBAND,2,56,74,72,50,16,27,24,321,15.58%,17.45%,7.48%
Dorset,Esther Charlestin (D/Prog),63,92,60,85,25,22,24,15,386,6.48%,23.83%,3.89%
Dover,Kevin Hoyt (I)		,75,84,2,96,1,20,8,14,300,0.33%,28.00%,4.67%
Dummerston,Kevin Hoyt (I)		,68,30,75,79,58,20,28,21,379,15.30%,7.92%,5.54%
Duxbury,Esther Charlestin (D/Prog),91,103,38,96,71,20,26,24,469,15.14%,21.96%,5.12%
East Haven,Kevin Hoyt (I)		,34,21,56,94,84,17,24,18,348,24.14%,6.03%,5.17%
East Montpelier,"ELI ""POA"" MUTINO",78,72,41,49,15,27,33,26,341,4.40%,21.11%,7.62%
Eden,Kevin Hoyt (I)		,13,85,96,98,51,23,21,24,411,12.41%,20.68%,5.84%
Elmore,Kevin Hoyt (I)		,48,57,51,89,32,17,31,32,357,8.96%,15.97%,8.96%
Enosburgh,Esther Charlestin (D/Prog),68,77,1,51,72,35,21,17,342,21.05%,22.51%,4.97%
Essex Junction,Esther Charlestin (D/Prog),65,178,120,104,112,31,41,49,700,16.00%,25.43%,7.00%
Essex,Phil Scott (R/Inc.),94,179,131,117,185,57,64,66,893,20.72%,20.04%,7.39%
Fair Haven,JUNE GOODBAND,75,22,107,80,86,19,18,23,430,20.00%,5.12%,5.35%
Fairfax,Phil Scott (R/Inc.),25,80,89,51,93,18,23,19,398,23.37%,20.10%,4.77%
Fairfield,Phil Scott (R/Inc.),56,48,40,64,72,18,22,32,352,20.45%,13.64%,9.09%
Fairlee,Esther Charlestin (D/Prog),24,100,97,2,85,21,29,14,372,22.85%,26.88%,3.76%
Fayston,Phil Scott (R/Inc.),89,40,77,36,108,23,30,14,417,25.90%,9.59%,3.36%
Ferrisburgh,Kevin Hoyt (I)		,12,84,65,106,89,12,25,30,423,21.04%,19.86%,7.09%
Fletcher,Esther Charlestin (D/Prog),17,72,26,18,10,26,20,28,217,4.61%,33.18%,12.90%
Franklin,JUNE GOODBAND,48,12,96,11,72,29,28,23,319,22.57%,3.76%,7.21%
Georgia,Kevin Hoyt (I)		,132,88,39,145,50,58,47,41,600,8.33%,14.67%,6.83%
Glover,Phil Scott (R/Inc.),13,40,4,19,74,25,14,18,207,35.75%,19.32%,8.70%
Goshen,"ELI ""POA"" MUTINO",95,43,43,21,34,22,29,16,303,11.22%,14.19%,5.28%
Grafton,Kevin Hoyt (I)		,17,19,7,92,76,24,16,16,267,28.46%,7.12%,5.99%
Granby,Phil Scott (R/Inc.),50,72,55,22,84,15,23,29,350,24.00%,20.57%,8.29%
Grand Isle,Phil Scott (R/Inc.),8,88,52,50,95,24,25,31,373,25.47%,23.59%,8.31%
Granville,JUNE GOODBAND,43,1,104,9,49,26,22,15,269,18.22%,0.37%,5.58%
Greensboro,"ELI ""POA"" MUTINO",64,61,49,37,63,23,19,19,335,18.81%,18.21%,5.67%
Groton,"ELI ""POA"" MUTINO",61,12,52,10,14,16,18,12,195,7.18%,6.15%,6.15%
Guildhall,Kevin Hoyt (I)		,29,64,58,77,39,19,20,22,328,11.89%,19.51%,6.71%
Guilford,"ELI ""POA"" MUTINO",68,4,18,61,64,18,21,28,282,22.70%,1.42%,9.93%
Halifax,Phil Scott (R/Inc.),69,58,88,5,100,30,28,28,406,24.63%,14.29%,6.90%
Hancock,Kevin Hoyt (I)		,35,16,1,85,11,19,25,12,204,5.39%,7.84%,5.88%
Hardwick,"ELI ""POA"" MUTINO",79,56,62,33,56,23,23,30,362,15.47%,15.47%,8.29%
Hartford,Esther Charlestin (D/Prog),146,209,22,146,156,33,56,51,819,19.05%,25.52%,6.23%
Hartland,Kevin Hoyt (I)		,5,35,76,100,66,17,22,21,342,19.30%,10.23%,6.14%
Highgate,Phil Scott (R/Inc.),2,57,55,61,84,28,28,26,341,24.63%,16.72%,7.62%
Hinesburg,Esther Charlestin (D/Prog),130,142,82,61,132,61,37,68,713,18.51%,19.92%,9.54%
Holland,Esther Charlestin (D/Prog),25,99,78,6,10,21,19,28,286,3.50%,34.62%,9.79%
Hubbardton,JUNE GOODBAND,68,17,106,43,4,22,28,27,315,1.27%,5.40%,8.57%
Huntington,Phil Scott (R/Inc.),51,23,45,24,67,31,14,18,273,24.54%,8.42%,6.59%
Hyde Park,Phil Scott (R/Inc.),50,30,99,8,101,16,20,22,346,29.19%,8.67%,6.36%
Ira,"ELI ""POA"" MUTINO",86,80,72,6,81,25,19,33,402,20.15%,19.90%,8.21%
Irasburg,Phil Scott (R/Inc.),37,64,6,89,108,29,21,27,381,28.35%,16.80%,7.09%
Isle La Motte,JUNE GOODBAND,61,80,82,41,26,35,25,14,364,7.14%,21.98%,3.85%
Jamaica,Phil Scott (R/Inc.),35,39,64,46,65,31,22,7,309,21.04%,12.62%,2.27%
Jay,Phil Scott (R/Inc.),46,94,84,29,101,19,33,14,420,24.05%,22.38%,3.33%
Jericho,Esther Charlestin (D/Prog),16,82,32,6,51,34,31,26,278,18.35%,29.50%,9.35%
Johnson,Phil Scott (R/Inc.),79,72,0,60,82,12,33,27,365,22.47%,19.73%,7.40%
Killington,Esther Charlestin (D/Prog),52,106,28,51,46,19,22,30,354,12.99%,29.94%,8.47%
Kirby,Phil Scott (R/Inc.),26,77,69,12,89,26,5,26,330,26.97%,23.33%,7.88%
Landgrove,Esther Charlestin (D/Prog),2,87,17,22,50,25,13,18,234,21.37%,37.18%,7.69%
Leicester,Kevin Hoyt (I)		,83,81,6,104,96,28,14,29,441,21.77%,18.37%,6.58%
Lemington,"ELI ""POA"" MUTINO",91,13,68,24,35,12,23,17,283,12.37%,4.59%,6.01%
Lincoln,Phil Scott (R/Inc.),3,31,7,48,67,24,20,13,213,31.46%,14.55%,6.10%
Londonderry,Phil Scott (R/Inc.),29,73,8,19,99,34,36,24,322,30.75%,22.67%,7.45%
Lowell,Kevin Hoyt (I)		,46,36,58,98,45,14,22,19,338,13.31%,10.65%,5.62%
Ludlow,Esther Charlestin (D/Prog),50,108,45,63,12,25,30,28,361,3.32%,29.92%,7.76%
Lunenburg,Phil Scott (R/Inc.),18,62,24,29,87,22,15,18,275,31.64%,22.55%,6.55%
Lyndon,Kevin Hoyt (I)		,59,94,27,97,60,30,18,18,403,14.89%,23.33%,4.47%
Maidstone,Phil Scott (R/Inc.),23,34,1,23,40,17,33,37,208,19.23%,16.35%,17.79%
Manchester,Kevin Hoyt (I)		,20,23,27,77,33,31,20,17,248,13.31%,9.27%,6.85%
Marlboro,"ELI ""POA"" MUTINO",80,41,77,8,65,24,26,14,335,19.40%,12.24%,4.18%
Marshfield,Kevin Hoyt (I)		,69,47,46,70,6,30,24,30,322,1.86%,14.60%,9.32%
Mendon,"ELI ""POA"" MUTINO",83,34,25,8,2,9,13,27,201,1.00%,16.92%,13.43%
Middlebury,Kevin Hoyt (I)		,92,93,105,123,115,38,40,35,641,17.94%,14.51%,5.46%
Middlesex,Esther Charlestin (D/Prog),29,92,51,38,61,21,36,29,357,17.09%,25.77%,8.12%
Middletown Springs,Phil Scott (R/Inc.),58,4,79,3,83,12,21,22,282,29.43%,1.42%,7.80%
Milton,Esther Charlestin (D/Prog),190,228,225,134,130,67,90,70,1134,11.46%,20.11%,6.17%
Monkton,Kevin Hoyt (I)		,6,40,59,85,64,27,32,32,345,18.55%,11.59%,9.28%
Montgomery,JUNE GOODBAND,56,87,98,35,94,24,18,18,430,21.86%,20.23%,4.19%
Montpelier,Esther Charlestin (D/Prog),10,87,6,86,52,17,33,20,311,16.72%,27.97%,6.43%
Moretown,Esther Charlestin (D/Prog),102,109,40,17,88,25,24,28,433,20.32%,25.17%,6.47%
Morgan,Kevin Hoyt (I)		,9,2,2,99,58,31,20,20,241,24.07%,0.83%,8.30%
Morristown,Esther Charlestin (D/Prog),26,97,92,46,10,25,36,19,351,2.85%,27.64%,5.41%
Mount Holly,JUNE GOODBAND,46,34,60,21,38,32,20,23,274,13.87%,12.41%,8.39%
Mount Tabor,Kevin Hoyt (I)		,53,3,11,84,18,13,37,33,252,7.14%,1.19%,13.10%
New Haven,Esther Charlestin (D/Prog),90,145,71,74,111,48,38,44,621,17.87%,23.35%,7.09%
Newark,Phil Scott (R/Inc.),63,26,5,92,97,26,17,34,360,26.94%,7.22%,9.44%
Newbury,JUNE GOODBAND,23,20,98,63,76,21,25,25,351,21.65%,5.70%,7.12%
Newfane,Esther Charlestin (D/Prog),53,75,39,28,73,27,29,29,353,20.68%,21.25%,8.22%
Newport City,JUNE GOODBAND,57,17,81,29,79,15,17,19,314,25.16%,5.41%,6.05%
Newport Town,Phil Scott (R/Inc.),56,40,3,9,71,33,16,22,250,28.40%,16.00%,8.80%
North Hero,Esther Charlestin (D/Prog),2,35,3,2,26,31,25,20,144,18.06%,24.31%,13.89%
Northfield,Phil Scott (R/Inc.),24,41,2,8,72,17,17,30,211,34.12%,19.43%,14.22%
Norton,"ELI ""POA"" MUTINO",66,5,48,29,35,17,25,17,242,14.46%,2.07%,7.02%
Norwich,JUNE GOODBAND,1,61,87,74,24,15,22,32,316,7.59%,19.30%,10.13%
Orange,"ELI ""POA"" MUTINO",68,47,44,62,22,31,15,16,305,7.21%,15.41%,5.25%
Orwell,JUNE GOODBAND,81,48,107,27,37,21,25,19,365,10.14%,13.15%,5.21%
Panton,Phil Scott (R/Inc.),37,82,19,10,86,22,22,20,298,28.86%,27.52%,6.71%
Pawlet,Esther Charlestin (D/Prog),73,89,64,1,56,14,23,29,349,16.05%,25.50%,8.31%
Peacham,Kevin Hoyt (I)		,36,31,73,74,52,22,14,26,328,15.85%,9.45%,7.93%
Peru,Esther Charlestin (D/Prog),78,82,18,69,57,25,24,26,379,15.04%,21.64%,6.86%
Pittsfield,Kevin Hoyt (I)		,38,23,92,102,85,17,30,21,408,20.83%,5.64%,5.15%
Pittsford,Esther Charlestin (D/Prog),77,107,77,19,5,15,25,30,355,1.41%,30.14%,8.45%
Plainfield,Esther Charlestin (D/Prog),70,86,7,24,16,18,18,27,266,6.02%,32.33%,10.15%
Plymouth,"ELI ""POA"" MUTINO",92,40,63,64,13,22,26,30,350,3.71%,11.43%,8.57%
Pomfret,"ELI ""POA"" MUTINO",109,86,7,72,8,22,29,27,360,2.22%,23.89%,7.50%
Poultney,Esther Charlestin (D/Prog),4,74,26,1,49,20,29,13,216,22.69%,34.26%,6.02%
Pownal,Phil Scott (R/Inc.),159,101,112,80,204,46,61,34,797,25.60%,12.67%,4.27%
Proctor,Kevin Hoyt (I)		,59,11,52,82,23,21,21,26,295,7.80%,3.73%,8.81%
Putney,Kevin Hoyt (I)		,56,52,15,62,3,20,22,12,242,1.24%,21.49%,4.96%
Randolph,"ELI ""POA"" MUTINO",71,41,59,37,15,23,26,23,295,5.08%,13.90%,7.80%
Reading,Phil Scott (R/Inc.),48,29,54,51,80,12,24,22,320,25.00%,9.06%,6.88%
Readsboro,"ELI ""POA"" MUTINO",105,67,102,66,78,27,20,27,492,15.85%,13.62%,5.49%
Richford,"ELI ""POA"" MUTINO",100,1,4,25,10,29,40,24,233,4.29%,0.43%,10.30%
Richmond,JUNE GOODBAND,3,6,89,61,36,38,23,35,291,12.37%,2.06%,12.03%
Ripton,"ELI ""POA"" MUTINO",72,24,49,17,22,26,22,22,254,8.66%,9.45%,8.66%
Rochester,Kevin Hoyt (I)		,29,35,51,66,33,20,24,21,279,11.83%,12.54%,7.53%
Rockingham,Phil Scott (R/Inc.),87,60,18,77,99,22,30,24,417,23.74%,14.39%,5.76%
Roxbury,JUNE GOODBAND,63,67,89,40,22,30,29,33,373,5.90%,17.96%,8.85%
Royalton,JUNE GOODBAND,59,22,94,15,2,23,14,21,250,0.80%,8.80%,8.40%
Rupert,JUNE GOODBAND,85,39,101,42,9,35,29,23,363,2.48%,10.74%,6.34%
Rutland City,JUNE GOODBAND,89,164,231,171,167,90,104,91,1107,15.09%,14.81%,8.22%
Rutland Town,JUNE GOODBAND,33,32,134,56,103,55,43,59,515,20.00%,6.21%,11.46%
Ryegate,Phil Scott (R/Inc.),21,42,4,62,98,11,12,24,274,35.77%,15.33%,8.76%
Saint Albans City,Esther Charlestin (D/Prog),132,150,83,11,91,41,60,49,617,14.75%,24.31%,7.94%
Saint Albans Town,JUNE GOODBAND,109,90,147,131,64,44,47,50,682,9.38%,13.20%,7.33%
Saint George,Kevin Hoyt (I)		,31,71,68,80,21,24,25,28,348,6.03%,20.40%,8.05%
Saint Johnsbury,"ELI ""POA"" MUTINO",97,18,64,18,36,36,29,26,324,11.11%,5.56%,8.02%
Salisbury,JUNE GOODBAND,32,25,45,30,41,33,20,26,252,16.27%,9.92%,10.32%
Sandgate,JUNE GOODBAND,80,26,94,88,4,14,23,19,348,1.15%,7.47%,5.46%
Searsburg,Phil Scott (R/Inc.),31,4,53,36,60,14,17,26,241,24.90%,1.66%,10.79%
Shaftsbury,Kevin Hoyt (I)		,59,14,40,74,34,17,14,21,273,12.45%,5.13%,7.69%
Sharon,"ELI ""POA"" MUTINO",46,11,44,13,29,35,20,11,209,13.88%,5.26%,5.26%
Sheffield,"ELI ""POA"" MUTINO",104,15,35,5,11,25,24,21,240,4.58%,6.25%,8.75%
Shelburne,"ELI ""POA"" MUTINO",167,154,92,163,100,46,40,54,816,12.25%,18.87%,6.62%
Sheldon,JUNE GOODBAND,64,86,95,79,78,20,25,9,456,17.11%,18.86%,1.97%
Shoreham,Phil Scott (R/Inc.),4,41,40,36,50,31,35,36,273,18.32%,15.02%,13.19%
Shrewsbury,Kevin Hoyt (I)		,20,82,65,86,37,28,19,22,359,10.31%,22.84%,6.13%
South Burlington,"ELI ""POA"" MUTINO",310,281,200,293,253,129,105,110,1681,15.05%,16.72%,6.54%
South Hero,Esther Charlestin (D/Prog),0,88,69,16,58,20,20,25,296,19.59%,29.73%,8.45%
Springfield,"ELI ""POA"" MUTINO",106,65,66,43,9,14,19,27,349,2.58%,18.62%,7.74%
Stamford,Kevin Hoyt (I)		,29,52,44,99,70,28,24,20,366,19.13%,14.21%,5.46%
Stannard,Phil Scott (R/Inc.),66,26,64,20,74,15,29,29,323,22.91%,8.05%,8.98%
Starksboro,Phil Scott (R/Inc.),89,3,63,0,90,25,13,16,299,30.10%,1.00%,5.35%
Stockbridge,Phil Scott (R/Inc.),75,23,58,30,102,24,18,22,352,28.98%,6.53%,6.25%
Stowe,"ELI ""POA"" MUTINO",127,97,115,82,113,38,56,62,690,16.38%,14.06%,8.99%
Strafford,Phil Scott (R/Inc.),61,21,77,56,97,14,30,19,375,25.87%,5.60%,5.07%
Stratton,JUNE GOODBAND,24,30,81,32,71,12,16,20,286,24.83%,10.49%,6.99%
Sudbury,Esther Charlestin (D/Prog),52,87,60,23,34,24,17,21,318,10.69%,27.36%,6.60%
Sunderland,Kevin Hoyt (I)		,73,90,80,151,143,43,41,49,670,21.34%,13.43%,7.31%
Sutton,Esther Charlestin (D/Prog),67,104,29,5,37,16,20,9,287,12.89%,36.24%,3.14%
Swanton,JUNE GOODBAND,48,44,57,27,45,34,26,4,285,15.79%,15.44%,1.40%
Thetford,Kevin Hoyt (I)		,94,93,49,102,78,24,29,27,496,15.73%,18.75%,5.44%
Tinmouth,JUNE GOODBAND,6,78,104,31,37,20,29,31,336,11.01%,23.21%,9.23%
Topsham,Esther Charlestin (D/Prog),40,58,30,42,14,30,23,31,268,5.22%,21.64%,11.57%
Townshend,"ELI ""POA"" MUTINO",84,55,73,24,64,23,13,18,354,18.08%,15.54%,5.08%
Troy,Esther Charlestin (D/Prog),44,81,5,77,75,26,20,18,346,21.68%,23.41%,5.20%
Tunbridge,Phil Scott (R/Inc.),53,18,102,98,104,17,21,10,423,24.59%,4.26%,2.36%
Underhill,JUNE GOODBAND,28,41,89,53,50,24,24,36,345,14.49%,11.88%,10.43%
Vergennes,Kevin Hoyt (I)		,32,3,5,53,47,35,24,17,216,21.76%,1.39%,7.87%
Vernon,Kevin Hoyt (I)		,52,35,78,106,21,35,19,12,358,5.87%,9.78%,3.35%
Vershire,Kevin Hoyt (I)		,71,84,38,94,76,26,16,18,423,17.97%,19.86%,4.26%
Victory,Kevin Hoyt (I)		,6,4,51,95,12,17,24,31,240,5.00%,1.67%,12.92%
Waitsfield,Kevin Hoyt (I)		,29,46,51,90,18,30,21,21,306,5.88%,15.03%,6.86%
Walden,JUNE GOODBAND,3,65,74,55,31,37,25,28,318,9.75%,20.44%,8.81%
Wallingford,Phil Scott (R/Inc.),35,31,49,46,68,25,24,24,302,22.52%,10.26%,7.95%
Waltham,Esther Charlestin (D/Prog),5,89,69,60,72,28,18,11,352,20.45%,25.28%,3.12%
Wardsboro,"ELI ""POA"" MUTINO",86,2,49,28,59,22,28,23,297,19.87%,0.67%,7.74%
Warren,Phil Scott (R/Inc.),45,6,37,1,82,23,20,9,223,36.77%,2.69%,4.04%
Washington,Phil Scott (R/Inc.),58,70,30,72,87,14,26,32,389,22.37%,17.99%,8.23%
Waterbury,Kevin Hoyt (I)		,74,31,40,82,71,21,26,18,363,19.56%,8.54%,4.96%
Waterford,Phil Scott (R/Inc.),24,28,29,9,91,17,18,18,234,38.89%,11.97%,7.69%
Waterville,JUNE GOODBAND,22,34,76,17,53,30,35,17,284,18.66%,11.97%,5.99%
Weathersfield,Phil Scott (R/Inc.),38,31,79,86,107,23,15,18,397,26.95%,7.81%,4.53%
Wells,Phil Scott (R/Inc.),142,146,71,87,154,53,39,39,731,21.07%,19.97%,5.34%
West Fairlee,"ELI ""POA"" MUTINO",47,28,12,44,12,28,30,28,229,5.24%,12.23%,12.23%
West Haven,Esther Charlestin (D/Prog),41,101,57,74,73,26,29,30,431,16.94%,23.43%,6.96%
West Rutland,Kevin Hoyt (I)		,61,48,24,76,53,11,25,8,306,17.32%,15.69%,2.61%
West Windsor,"ELI ""POA"" MUTINO",40,20,32,12,2,21,34,22,183,1.09%,10.93%,12.02%
Westfield,JUNE GOODBAND,55,63,84,44,66,24,13,11,360,18.33%,17.50%,3.06%
Westford,JUNE GOODBAND,51,86,104,19,99,23,26,22,430,23.02%,20.00%,5.12%
Westminster,Kevin Hoyt (I)		,76,1,7,78,71,28,27,19,307,23.13%,0.33%,6.19%
Westmore,Esther Charlestin (D/Prog),26,84,59,9,30,19,26,21,274,10.95%,30.66%,7.66%
Weston,JUNE GOODBAND,25,54,87,54,68,24,14,16,342,19.88%,15.79%,4.68%
Weybridge,Kevin Hoyt (I)		,4,40,36,66,57,11,27,29,270,21.11%,14.81%,10.74%
Wheelock,"ELI ""POA"" MUTINO",98,82,29,95,25,24,21,14,388,6.44%,21.13%,3.61%
Whiting,Kevin Hoyt (I)		,69,95,9,107,102,34,16,19,451,22.62%,21.06%,4.21%
Whitingham,JUNE GOODBAND,47,16,95,4,7,31,24,20,244,2.87%,6.56%,8.20%
Williamstown,Phil Scott (R/Inc.),67,111,108,93,123,38,42,49,631,19.49%,17.59%,7.77%
Williston,Kevin Hoyt (I)		,124,115,106,156,66,36,65,29,697,9.47%,16.50%,4.16%
Wilmington,JUNE GOODBAND,40,42,74,64,20,24,16,28,308,6.49%,13.64%,9.09%
Windham,Phil Scott (R/Inc.),10,51,44,26,89,18,10,19,267,33.33%,19.10%,7.12%
Windsor,"ELI ""POA"" MUTINO",81,41,43,68,23,18,25,17,316,7.28%,12.97%,5.38%
Winhall,"ELI ""POA"" MUTINO",102,26,55,27,74,22,22,32,360,20.56%,7.22%,8.89%
Winooski,Esther Charlestin (D/Prog),6,82,61,46,73,31,28,18,345,21.16%,23.77%,5.22%
Wolcott,Phil Scott (R/Inc.),75,99,17,73,106,13,27,15,425,24.94%,23.29%,3.53%
Woodbury,Kevin Hoyt (I)		,10,45,42,91,43,22,22,20,295,14.58%,15.25%,6.78%
Woodford,Esther Charlestin (D/Prog),56,78,48,8,17,31,14,37,289,5.88%,26.99%,12.80%
Woodstock,Esther Charlestin (D/Prog),43,59,50,37,15,28,31,20,283,5.30%,20.85%,7.07%
Worcester,JUNE GOODBAND,5,18,70,7,10,30,27,13,180,5.56%,10.00%,7.22%
