City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Bridport,Phil Scott (R/Inc.),58,78,53,57,84,27,17,20,394,21.32%,19.80%,5.08%
Brighton,Esther Charlestin (D/Prog),10,91,42,73,78,22,23,12,351,22.22%,25.93%,3.42%
Bristol,June Goodband (PJ),10,16,53,2,12,17,33,27,170,7.06%,9.41%,15.88%
Brookfield,Kevin Hoyt (I)		,28,46,11,96,95,31,19,17,343,27.70%,13.41%,4.96%
Brookline,June Goodband (PJ),33,36,84,9,56,19,14,27,278,20.14%,12.95%,9.71%
Brownington,Phil Scott (R/Inc.),3,58,62,19,83,29,26,29,309,26.86%,18.77%,9.39%
Brunswick,Eli Poa Mutino (I),83,16,63,8,46,13,31,23,283,16.25%,5.65%,8.13%
Burke,June Goodband (PJ),87,55,95,83,28,24,30,20,422,6.64%,13.03%,4.74%
Burlington,Kevin Hoyt (I)		,275,266,244,365,319,141,137,133,1880,16.97%,14.15%,7.07%
Cabot,June Goodband (PJ),48,9,54,33,42,27,13,15,241,17.43%,3.73%,6.22%
Calais,Kevin Hoyt (I)		,6,20,90,108,15,25,15,24,303,4.95%,6.60%,7.92%
Cambridge,Phil Scott (R/Inc.),34,63,20,43,83,15,23,10,291,28.52%,21.65%,3.44%
Canaan,Eli Poa Mutino (I),71,26,18,51,9,19,24,23,241,3.73%,10.79%,9.54%
Castleton,Phil Scott (R/Inc.),43,41,18,18,100,26,27,25,298,33.56%,13.76%,8.39%
Cavendish,June Goodband (PJ),72,31,97,72,78,16,18,20,404,19.31%,7.67%,4.95%
Charleston,Eli Poa Mutino (I),98,55,21,64,26,27,24,16,331,7.85%,16.62%,4.83%
Charlotte,Kevin Hoyt (I)		,77,96,21,103,71,23,24,27,442,16.06%,21.72%,6.11%
Chelsea,June Goodband (PJ),78,6,89,89,86,30,30,28,436,19.72%,1.38%,6.42%
Chester,June Goodband (PJ),8,14,89,29,23,19,20,28,230,10.00%,6.09%,12.17%
Chittenden,Esther Charlestin (D/Prog),37,57,46,56,48,22,14,19,299,16.05%,19.06%,6.35%
Clarendon,Eli Poa Mutino (I),102,80,61,90,69,26,17,14,459,15.03%,17.43%,3.05%
Colchester,Phil Scott (R/Inc.),74,103,130,170,248,58,88,55,926,26.78%,11.12%,5.94%
Concord,Eli Poa Mutino (I),81,16,11,70,50,25,22,37,312,16.03%,5.13%,11.86%
Corinth,Phil Scott (R/Inc.),46,32,17,21,64,25,29,23,257,24.90%,12.45%,8.95%
Cornwall,Eli Poa Mutino (I),55,31,16,42,42,10,18,23,237,17.72%,13.08%,9.70%
Coventry,June Goodband (PJ),64,75,89,8,70,30,26,16,378,18.52%,19.84%,4.23%
Craftsbury,Kevin Hoyt (I)		,8,42,64,87,47,31,17,29,325,14.46%,12.92%,8.92%
Danby,Phil Scott (R/Inc.),14,14,71,18,83,16,29,33,278,29.86%,5.04%,11.87%
Danville,June Goodband (PJ),1,55,58,2,7,29,28,23,203,3.45%,27.09%,11.33%
Derby,Phil Scott (R/Inc.),39,7,39,56,79,17,28,27,292,27.05%,2.40%,9.25%
Dorset,June Goodband (PJ),8,10,78,64,19,26,17,26,248,7.66%,4.03%,10.48%
Dover,June Goodband (PJ),82,34,107,86,42,22,26,27,426,9.86%,7.98%,6.34%
Dummerston,Eli Poa Mutino (I),74,31,71,55,57,27,20,24,359,15.88%,8.64%,6.69%
Duxbury,Eli Poa Mutino (I),105,18,35,35,12,17,18,20,260,4.62%,6.92%,7.69%
East Haven,Eli Poa Mutino (I),62,27,28,37,50,19,20,18,261,19.16%,10.34%,6.90%
East Montpelier,Kevin Hoyt (I)		,72,45,36,95,4,26,21,19,318,1.26%,14.15%,5.97%
Eden,June Goodband (PJ),36,15,93,63,35,14,24,22,302,11.59%,4.97%,7.28%
Elmore,Phil Scott (R/Inc.),30,15,73,0,86,14,19,16,253,33.99%,5.93%,6.32%
Enosburgh,June Goodband (PJ),68,85,85,22,43,20,17,19,359,11.98%,23.68%,5.29%
Essex Junction,Esther Charlestin (D/Prog),77,159,65,75,95,49,38,62,620,15.32%,25.65%,10.00%
Essex,Phil Scott (R/Inc.),79,84,71,68,131,36,52,37,558,23.48%,15.05%,6.63%
Fair Haven,Esther Charlestin (D/Prog),41,105,74,62,92,21,26,40,461,19.96%,22.78%,8.68%
Fairfax,June Goodband (PJ),51,61,90,13,9,27,16,15,282,3.19%,21.63%,5.32%
Fairfield,Kevin Hoyt (I)		,64,2,69,93,70,19,29,17,363,19.28%,0.55%,4.68%
Fairlee,Eli Poa Mutino (I),109,8,26,103,85,21,18,16,386,22.02%,2.07%,4.15%
Fayston,Eli Poa Mutino (I),61,13,46,18,50,22,12,20,242,20.66%,5.37%,8.26%
Ferrisburgh,Kevin Hoyt (I)		,56,10,29,96,65,22,24,22,324,20.06%,3.09%,6.79%
Fletcher,Kevin Hoyt (I)		,67,15,13,104,12,18,17,19,265,4.53%,5.66%,7.17%
Franklin,Phil Scott (R/Inc.),6,64,28,48,79,24,25,32,306,25.82%,20.92%,10.46%
Georgia,Phil Scott (R/Inc.),105,88,74,43,137,48,42,49,586,23.38%,15.02%,8.36%
Glover,June Goodband (PJ),39,10,65,19,8,28,23,22,214,3.74%,4.67%,10.28%
Goshen,Eli Poa Mutino (I),102,37,30,68,59,20,21,19,356,16.57%,10.39%,5.34%
Grafton,Eli Poa Mutino (I),81,81,15,7,1,19,26,31,261,0.38%,31.03%,11.88%
Granby,Esther Charlestin (D/Prog),31,83,43,51,29,31,26,18,312,9.29%,26.60%,5.77%
Grand Isle,Esther Charlestin (D/Prog),71,79,10,10,73,23,26,32,324,22.53%,24.38%,9.88%
Granville,Eli Poa Mutino (I),83,28,74,11,83,23,23,19,344,24.13%,8.14%,5.52%
Greensboro,Kevin Hoyt (I)		,9,52,41,62,12,30,19,30,255,4.71%,20.39%,11.76%
Groton,June Goodband (PJ),31,89,101,2,51,23,29,28,354,14.41%,25.14%,7.91%
Guildhall,Phil Scott (R/Inc.),92,5,6,23,97,26,11,28,288,33.68%,1.74%,9.72%
Guilford,June Goodband (PJ),16,11,77,34,7,28,16,24,213,3.29%,5.16%,11.27%
Halifax,Esther Charlestin (D/Prog),11,59,20,34,52,16,16,25,233,22.32%,25.32%,10.73%
Hancock,June Goodband (PJ),41,99,105,21,11,24,38,29,368,2.99%,26.90%,7.88%
Hardwick,Esther Charlestin (D/Prog),8,98,6,39,93,34,17,16,311,29.90%,31.51%,5.14%
Hartford,Esther Charlestin (D/Prog),117,160,86,52,56,39,47,41,598,9.36%,26.76%,6.86%
Hartland,June Goodband (PJ),7,67,68,0,39,32,31,23,267,14.61%,25.09%,8.61%
Highgate,Kevin Hoyt (I)		,87,38,58,108,31,14,26,24,386,8.03%,9.84%,6.22%
Hinesburg,Esther Charlestin (D/Prog),118,142,13,99,9,31,46,43,501,1.80%,28.34%,8.58%
Holland,Esther Charlestin (D/Prog),26,54,43,16,37,19,20,21,236,15.68%,22.88%,8.90%
Hubbardton,Eli Poa Mutino (I),97,70,39,35,62,20,12,18,353,17.56%,19.83%,5.10%
Huntington,Eli Poa Mutino (I),81,33,38,49,29,22,28,18,298,9.73%,11.07%,6.04%
Hyde Park,Phil Scott (R/Inc.),50,55,60,6,62,26,19,25,303,20.46%,18.15%,8.25%
Ira,Esther Charlestin (D/Prog),47,87,10,39,61,24,14,25,307,19.87%,28.34%,8.14%
Irasburg,June Goodband (PJ),31,29,100,15,38,31,20,30,294,12.93%,9.86%,10.20%
Isle La Motte,June Goodband (PJ),53,24,55,49,4,39,20,29,273,1.47%,8.79%,10.62%
Jamaica,Phil Scott (R/Inc.),28,20,31,73,94,16,28,17,307,30.62%,6.51%,5.54%
Jay,Kevin Hoyt (I)		,66,9,4,105,68,27,11,11,301,22.59%,2.99%,3.65%
Jericho,Eli Poa Mutino (I),103,85,38,34,29,23,31,40,383,7.57%,22.19%,10.44%
Johnson,Phil Scott (R/Inc.),24,25,25,50,107,38,19,28,316,33.86%,7.91%,8.86%
Killington,Eli Poa Mutino (I),38,32,21,23,4,14,16,23,171,2.34%,18.71%,13.45%
Kirby,Eli Poa Mutino (I),63,32,32,29,20,26,25,15,242,8.26%,13.22%,6.20%
Landgrove,Kevin Hoyt (I)		,31,27,33,65,59,29,23,19,286,20.63%,9.44%,6.64%
Leicester,Esther Charlestin (D/Prog),27,89,39,80,74,27,30,15,381,19.42%,23.36%,3.94%
Lemington,Kevin Hoyt (I)		,43,42,67,84,81,17,29,32,395,20.51%,10.63%,8.10%
Lincoln,Esther Charlestin (D/Prog),57,62,13,26,58,14,25,24,279,20.79%,22.22%,8.60%
Londonderry,June Goodband (PJ),72,30,95,5,41,25,15,31,314,13.06%,9.55%,9.87%
Lowell,Kevin Hoyt (I)		,50,44,5,85,2,16,21,14,237,0.84%,18.57%,5.91%
Ludlow,Esther Charlestin (D/Prog),91,99,35,1,57,25,24,33,365,15.62%,27.12%,9.04%
Lunenburg,Kevin Hoyt (I)		,78,2,100,108,107,20,15,30,460,23.26%,0.43%,6.52%
Lyndon,Kevin Hoyt (I)		,9,50,10,104,15,24,24,19,255,5.88%,19.61%,7.45%
Maidstone,Phil Scott (R/Inc.),87,43,101,34,103,10,24,25,427,24.12%,10.07%,5.85%
Manchester,Esther Charlestin (D/Prog),82,104,86,76,70,35,33,25,511,13.70%,20.35%,4.89%
Marlboro,Esther Charlestin (D/Prog),3,85,74,13,11,12,33,37,268,4.10%,31.72%,13.81%
Marshfield,Eli Poa Mutino (I),90,18,2,45,88,39,23,20,325,27.08%,5.54%,6.15%
Mendon,Phil Scott (R/Inc.),48,25,52,78,94,29,15,24,365,25.75%,6.85%,6.58%
Middlebury,June Goodband (PJ),74,69,152,100,100,43,45,45,628,15.92%,10.99%,7.17%
Middlesex,June Goodband (PJ),74,6,109,30,10,16,24,25,294,3.40%,2.04%,8.50%
Middletown Springs,Phil Scott (R/Inc.),75,38,50,32,81,20,27,25,348,23.28%,10.92%,7.18%
Milton,June Goodband (PJ),110,137,233,73,163,66,71,81,934,17.45%,14.67%,8.67%
Monkton,Phil Scott (R/Inc.),9,106,43,2,107,32,14,28,341,31.38%,31.09%,8.21%
Montgomery,Phil Scott (R/Inc.),78,23,21,57,84,27,24,27,341,24.63%,6.74%,7.92%
Montpelier,Eli Poa Mutino (I),107,3,53,42,50,22,19,26,322,15.53%,0.93%,8.07%
Moretown,Esther Charlestin (D/Prog),54,104,79,74,43,21,17,30,422,10.19%,24.64%,7.11%
Morgan,Esther Charlestin (D/Prog),52,106,65,36,12,31,28,12,342,3.51%,30.99%,3.51%
Morristown,Esther Charlestin (D/Prog),17,101,86,85,10,20,26,20,365,2.74%,27.67%,5.48%
Mount Holly,Eli Poa Mutino (I),88,31,28,82,15,35,19,28,326,4.60%,9.51%,8.59%
Mount Tabor,Kevin Hoyt (I)		,70,25,7,99,47,29,38,18,333,14.11%,7.51%,5.41%
New Haven,Kevin Hoyt (I)		,156,78,117,173,163,42,48,42,819,19.90%,9.52%,5.13%
Newark,Eli Poa Mutino (I),85,4,33,78,40,21,26,19,306,13.07%,1.31%,6.21%
Newbury,Eli Poa Mutino (I),109,29,1,10,107,21,16,23,316,33.86%,9.18%,7.28%
Newfane,June Goodband (PJ),2,66,90,17,79,21,18,16,309,25.57%,21.36%,5.18%
Newport City,Phil Scott (R/Inc.),6,31,39,51,66,18,16,17,244,27.05%,12.70%,6.97%
Newport Town,Kevin Hoyt (I)		,86,5,59,96,59,22,27,35,389,15.17%,1.29%,9.00%
North Hero,June Goodband (PJ),77,42,83,82,16,18,23,24,365,4.38%,11.51%,6.58%
Northfield,June Goodband (PJ),24,95,96,37,48,26,27,30,383,12.53%,24.80%,7.83%
Norton,June Goodband (PJ),46,82,92,25,70,18,32,34,399,17.54%,20.55%,8.52%
Norwich,June Goodband (PJ),24,53,56,26,12,21,26,21,239,5.02%,22.18%,8.79%
Orange,Kevin Hoyt (I)		,48,21,3,89,42,9,33,29,274,15.33%,7.66%,10.58%
Orwell,Phil Scott (R/Inc.),10,68,38,32,72,24,23,17,284,25.35%,23.94%,5.99%
Panton,Eli Poa Mutino (I),103,0,95,50,1,29,23,26,327,0.31%,0.00%,7.95%
Pawlet,Phil Scott (R/Inc.),86,27,74,76,90,41,17,24,435,20.69%,6.21%,5.52%
Peacham,Kevin Hoyt (I)		,82,47,57,88,55,28,25,25,407,13.51%,11.55%,6.14%
Peru,Kevin Hoyt (I)		,5,22,77,107,45,16,26,19,317,14.20%,6.94%,5.99%
Pittsfield,Kevin Hoyt (I)		,10,18,67,96,65,33,11,25,325,20.00%,5.54%,7.69%
Pittsford,Eli Poa Mutino (I),109,6,5,20,53,23,30,30,276,19.20%,2.17%,10.87%
Plainfield,Phil Scott (R/Inc.),58,12,2,5,79,8,18,19,201,39.30%,5.97%,9.45%
Plymouth,Kevin Hoyt (I)		,6,20,47,71,9,33,25,32,243,3.70%,8.23%,13.17%
Pomfret,Eli Poa Mutino (I),109,21,53,8,75,27,28,20,341,21.99%,6.16%,5.87%
Poultney,Phil Scott (R/Inc.),4,12,12,8,40,24,16,21,137,29.20%,8.76%,15.33%
Pownal,Kevin Hoyt (I)		,116,135,169,180,154,29,32,44,859,17.93%,15.72%,5.12%
Proctor,Esther Charlestin (D/Prog),42,75,43,46,52,30,23,25,336,15.48%,22.32%,7.44%
Putney,Esther Charlestin (D/Prog),33,55,10,30,13,24,24,27,216,6.02%,25.46%,12.50%
Randolph,Esther Charlestin (D/Prog),27,76,40,54,53,21,31,23,325,16.31%,23.38%,7.08%
Reading,Eli Poa Mutino (I),96,64,67,7,1,19,26,23,303,0.33%,21.12%,7.59%
Readsboro,Phil Scott (R/Inc.),1,70,74,75,78,21,18,20,357,21.85%,19.61%,5.60%
Richford,June Goodband (PJ),74,90,104,56,43,22,16,33,438,9.82%,20.55%,7.53%
Richmond,June Goodband (PJ),39,66,101,27,76,32,26,13,380,20.00%,17.37%,3.42%
Ripton,Kevin Hoyt (I)		,18,34,25,76,48,21,26,39,287,16.72%,11.85%,13.59%
Rochester,Phil Scott (R/Inc.),18,89,18,39,100,17,13,27,321,31.15%,27.73%,8.41%
Rockingham,June Goodband (PJ),39,6,78,33,30,26,20,20,252,11.90%,2.38%,7.94%
Roxbury,Eli Poa Mutino (I),53,52,48,13,47,34,24,28,299,15.72%,17.39%,9.36%
Royalton,Esther Charlestin (D/Prog),7,80,18,72,78,12,27,23,317,24.61%,25.24%,7.26%
Rupert,Esther Charlestin (D/Prog),5,86,60,34,31,7,20,22,265,11.70%,32.45%,8.30%
Rutland City,Kevin Hoyt (I)		,151,177,155,193,153,107,115,88,1139,13.43%,15.54%,7.73%
Rutland Town,Eli Poa Mutino (I),136,99,37,97,93,39,41,30,572,16.26%,17.31%,5.24%
Ryegate,Phil Scott (R/Inc.),22,54,19,67,91,28,16,15,312,29.17%,17.31%,4.81%
Saint Albans City,Esther Charlestin (D/Prog),20,155,146,126,136,35,53,33,704,19.32%,22.02%,4.69%
Saint Albans Town,June Goodband (PJ),58,84,97,22,71,59,50,28,469,15.14%,17.91%,5.97%
Saint George,Esther Charlestin (D/Prog),66,78,60,23,3,27,40,25,322,0.93%,24.22%,7.76%
Saint Johnsbury,Kevin Hoyt (I)		,56,31,32,65,51,23,11,20,289,17.65%,10.73%,6.92%
Salisbury,Eli Poa Mutino (I),83,70,82,46,57,22,20,26,406,14.04%,17.24%,6.40%
Sandgate,Kevin Hoyt (I)		,63,96,6,99,86,16,27,24,417,20.62%,23.02%,5.76%
Searsburg,Eli Poa Mutino (I),77,49,36,67,14,24,24,38,329,4.26%,14.89%,11.55%
Shaftsbury,Kevin Hoyt (I)		,38,22,46,99,2,26,22,16,271,0.74%,8.12%,5.90%
Sharon,Kevin Hoyt (I)		,93,36,25,94,27,29,33,16,353,7.65%,10.20%,4.53%
Sheffield,Phil Scott (R/Inc.),2,41,46,10,109,21,30,20,279,39.07%,14.70%,7.17%
Shelburne,Phil Scott (R/Inc.),63,120,53,130,168,42,24,65,665,25.26%,18.05%,9.77%
Sheldon,Esther Charlestin (D/Prog),11,96,43,32,48,24,27,17,298,16.11%,32.21%,5.70%
Shoreham,Phil Scott (R/Inc.),14,18,38,55,89,20,20,27,281,31.67%,6.41%,9.61%
Shrewsbury,Esther Charlestin (D/Prog),12,103,4,62,42,19,27,35,304,13.82%,33.88%,11.51%
South Burlington,Kevin Hoyt (I)		,183,177,229,314,273,124,91,116,1507,18.12%,11.75%,7.70%
South Hero,Kevin Hoyt (I)		,42,67,70,78,65,20,20,28,390,16.67%,17.18%,7.18%
Springfield,June Goodband (PJ),1,7,62,25,57,24,32,29,237,24.05%,2.95%,12.24%
Stamford,Eli Poa Mutino (I),51,19,17,6,17,18,19,19,166,10.24%,11.45%,11.45%
Stannard,June Goodband (PJ),57,46,79,76,1,20,32,24,335,0.30%,13.73%,7.16%
Starksboro,Phil Scott (R/Inc.),72,42,7,32,89,28,12,22,304,29.28%,13.82%,7.24%
Stockbridge,Kevin Hoyt (I)		,11,7,23,67,12,28,28,18,194,6.19%,3.61%,9.28%
Stowe,Esther Charlestin (D/Prog),111,164,134,88,98,41,55,53,744,13.17%,22.04%,7.12%
Strafford,Eli Poa Mutino (I),106,53,83,0,70,23,33,19,387,18.09%,13.70%,4.91%
Stratton,Phil Scott (R/Inc.),6,35,11,64,95,24,28,26,289,32.87%,12.11%,9.00%
Sudbury,Kevin Hoyt (I)		,69,69,20,72,9,28,9,32,308,2.92%,22.40%,10.39%
Sunderland,Phil Scott (R/Inc.),105,45,135,127,166,49,54,50,731,22.71%,6.16%,6.84%
Sutton,Kevin Hoyt (I)		,38,91,12,100,95,20,20,26,402,23.63%,22.64%,6.47%
Swanton,Esther Charlestin (D/Prog),50,83,53,61,25,22,20,29,343,7.29%,24.20%,8.45%
Thetford,Eli Poa Mutino (I),70,25,54,4,68,30,28,12,291,23.37%,8.59%,4.12%
Tinmouth,Phil Scott (R/Inc.),4,76,85,80,90,26,14,17,392,22.96%,19.39%,4.34%
Topsham,Phil Scott (R/Inc.),23,36,41,61,82,27,24,12,306,26.80%,11.76%,3.92%
Townshend,Phil Scott (R/Inc.),56,37,29,89,105,24,26,20,386,27.20%,9.59%,5.18%
Troy,Eli Poa Mutino (I),60,18,45,33,33,34,25,28,276,11.96%,6.52%,10.14%
Tunbridge,June Goodband (PJ),31,51,89,71,59,27,25,21,374,15.78%,13.64%,5.61%
Underhill,Phil Scott (R/Inc.),65,85,46,18,86,28,17,26,371,23.18%,22.91%,7.01%
Vergennes,Eli Poa Mutino (I),90,57,21,74,19,20,19,18,318,5.97%,17.92%,5.66%
Vernon,June Goodband (PJ),23,27,82,8,42,39,20,20,261,16.09%,10.34%,7.66%
Vershire,Kevin Hoyt (I)		,13,64,46,76,29,25,15,26,294,9.86%,21.77%,8.84%
Victory,Kevin Hoyt (I)		,55,2,66,104,76,12,31,21,367,20.71%,0.54%,5.72%
Waitsfield,Esther Charlestin (D/Prog),45,82,9,48,44,23,24,20,295,14.92%,27.80%,6.78%
Walden,Phil Scott (R/Inc.),44,17,58,59,79,29,11,25,322,24.53%,5.28%,7.76%
Wallingford,Esther Charlestin (D/Prog),78,96,36,6,69,22,27,23,357,19.33%,26.89%,6.44%
Waltham,Kevin Hoyt (I)		,23,7,61,63,11,16,37,25,243,4.53%,2.88%,10.29%
Wardsboro,June Goodband (PJ),2,38,101,26,72,28,24,15,306,23.53%,12.42%,4.90%
Warren,Kevin Hoyt (I)		,17,33,13,66,60,31,20,24,264,22.73%,12.50%,9.09%
Washington,Esther Charlestin (D/Prog),79,108,8,79,73,22,20,18,407,17.94%,26.54%,4.42%
Waterbury,Esther Charlestin (D/Prog),2,89,72,10,5,31,23,15,247,2.02%,36.03%,6.07%
Waterford,June Goodband (PJ),90,28,92,36,85,26,21,17,395,21.52%,7.09%,4.30%
Waterville,Esther Charlestin (D/Prog),32,78,63,40,29,35,18,22,317,9.15%,24.61%,6.94%
Weathersfield,June Goodband (PJ),1,38,91,56,48,27,19,15,295,16.27%,12.88%,5.08%
Wells,June Goodband (PJ),128,80,131,96,62,45,33,40,615,10.08%,13.01%,6.50%
West Fairlee,Kevin Hoyt (I)		,74,54,6,85,38,28,30,38,353,10.76%,15.30%,10.76%
West Haven,Esther Charlestin (D/Prog),64,85,78,40,20,13,31,17,348,5.75%,24.43%,4.89%
West Rutland,June Goodband (PJ),42,12,103,11,11,23,13,21,236,4.66%,5.08%,8.90%
West Windsor,Phil Scott (R/Inc.),58,59,63,45,69,15,28,30,367,18.80%,16.08%,8.17%
Westfield,Kevin Hoyt (I)		,19,25,7,96,14,21,30,27,239,5.86%,10.46%,11.30%
Westford,June Goodband (PJ),61,102,103,57,53,24,7,20,427,12.41%,23.89%,4.68%
Westminster,Kevin Hoyt (I)		,60,57,49,71,60,20,17,26,360,16.67%,15.83%,7.22%
Westmore,Phil Scott (R/Inc.),4,47,58,16,74,24,26,28,277,26.71%,16.97%,10.11%
Weston,Esther Charlestin (D/Prog),27,78,68,7,10,30,26,37,283,3.53%,27.56%,13.07%
Weybridge,Esther Charlestin (D/Prog),65,69,21,66,45,33,21,24,344,13.08%,20.06%,6.98%
Wheelock,June Goodband (PJ),42,58,79,22,40,13,20,21,295,13.56%,19.66%,7.12%
Whiting,Esther Charlestin (D/Prog),8,107,48,28,11,18,24,25,269,4.09%,39.78%,9.29%
Whitingham,Phil Scott (R/Inc.),7,6,32,85,104,13,35,37,319,32.60%,1.88%,11.60%
Williamstown,Esther Charlestin (D/Prog),105,130,51,57,127,43,41,59,613,20.72%,21.21%,9.62%
Williston,Eli Poa Mutino (I),142,128,30,88,91,24,43,46,592,15.37%,21.62%,7.77%
Wilmington,Eli Poa Mutino (I),69,26,41,54,53,30,30,19,322,16.46%,8.07%,5.90%
Windham,Esther Charlestin (D/Prog),35,73,41,64,58,13,30,16,330,17.58%,22.12%,4.85%
Windsor,Esther Charlestin (D/Prog),56,74,17,49,8,26,32,9,271,2.95%,27.31%,3.32%
Winhall,Phil Scott (R/Inc.),70,33,70,37,93,9,29,29,370,25.14%,8.92%,7.84%
Winooski,June Goodband (PJ),55,60,73,30,71,22,33,16,360,19.72%,16.67%,4.44%
Wolcott,Eli Poa Mutino (I),81,73,69,50,31,30,10,26,370,8.38%,19.73%,7.03%
Woodbury,Esther Charlestin (D/Prog),60,67,39,41,55,20,20,20,322,17.08%,20.81%,6.21%
Woodford,Eli Poa Mutino (I),104,32,19,32,28,19,14,20,268,10.45%,11.94%,7.46%
Woodstock,Esther Charlestin (D/Prog),85,89,59,77,32,20,19,25,406,7.88%,21.92%,6.16%
Worcester,Phil Scott (R/Inc.),41,85,56,34,99,27,32,15,389,25.45%,21.85%,3.86%
