City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Duxbury,"ELI ""POA"" MUTINO",71,45,71,17,3,20,21,19,267,1.12%,16.85%,7.12%
East Haven,Esther Charlestin (D/Prog),94,105,104,90,5,17,16,19,450,1.11%,23.33%,4.22%
East Montpelier,Esther Charlestin (D/Prog),33,105,59,57,32,20,21,27,354,9.04%,29.66%,7.63%
Eden,Phil Scott (R/Inc.),41,58,16,39,60,13,27,17,271,22.14%,21.40%,6.27%
Elmore,JUNE GOODBAND,1,21,79,55,34,24,19,20,253,13.44%,8.30%,7.91%
Enosburgh,"ELI ""POA"" MUTINO",78,11,69,48,22,28,24,20,300,7.33%,3.67%,6.67%
Essex Junction,Phil Scott (R/Inc.),107,87,120,31,172,49,54,44,664,25.90%,13.10%,6.63%
Essex,JUNE GOODBAND,66,83,140,133,94,39,53,50,658,14.29%,12.61%,7.60%
Fair Haven,"ELI ""POA"" MUTINO",87,57,12,52,23,28,21,23,303,7.59%,18.81%,7.59%
Fairfax,"ELI ""POA"" MUTINO",74,67,51,48,48,9,22,14,333,14.41%,20.12%,4.20%
Fairfield,"ELI ""POA"" MUTINO",101,3,34,72,31,38,16,14,309,10.03%,0.97%,4.53%
Fairlee,Kevin Hoyt (I)		,3,83,1,84,41,27,23,25,287,14.29%,28.92%,8.71%
Fayston,Phil Scott (R/Inc.),43,59,37,65,69,28,19,27,347,19.88%,17.00%,7.78%
Ferrisburgh,Esther Charlestin (D/Prog),20,34,16,27,31,16,18,24,186,16.67%,18.28%,12.90%
Fletcher,Esther Charlestin (D/Prog),82,106,81,38,7,28,32,25,399,1.75%,26.57%,6.27%
Franklin,Esther Charlestin (D/Prog),47,77,62,43,68,28,16,24,365,18.63%,21.10%,6.58%
Georgia,"ELI ""POA"" MUTINO",118,83,59,11,73,47,26,41,458,15.94%,18.12%,8.95%
Glover,Esther Charlestin (D/Prog),14,89,83,23,48,29,20,31,337,14.24%,26.41%,9.20%
Goshen,Esther Charlestin (D/Prog),48,97,29,65,33,16,21,19,328,10.06%,29.57%,5.79%
Grafton,Kevin Hoyt (I)		,82,9,51,94,57,25,18,18,354,16.10%,2.54%,5.08%
Granby,JUNE GOODBAND,41,49,68,26,48,17,34,22,305,15.74%,16.07%,7.21%
Grand Isle,Kevin Hoyt (I)		,19,13,7,83,60,30,27,38,277,21.66%,4.69%,13.72%
Granville,"ELI ""POA"" MUTINO",71,4,7,5,18,16,34,27,182,9.89%,2.20%,14.84%
Greensboro,Esther Charlestin (D/Prog),52,61,20,40,18,29,20,30,270,6.67%,22.59%,11.11%
Groton,JUNE GOODBAND,24,12,82,71,50,31,13,23,306,16.34%,3.92%,7.52%
Guildhall,JUNE GOODBAND,47,45,88,0,16,26,8,20,250,6.40%,18.00%,8.00%
Guilford,"ELI ""POA"" MUTINO",87,47,48,25,37,29,23,25,321,11.53%,14.64%,7.79%
Halifax,Kevin Hoyt (I)		,71,37,71,78,19,19,18,31,344,5.52%,10.76%,9.01%
Hancock,Esther Charlestin (D/Prog),4,86,69,39,2,28,33,25,286,0.70%,30.07%,8.74%
Hardwick,Phil Scott (R/Inc.),34,31,62,66,97,25,19,21,355,27.32%,8.73%,5.92%
Hartford,JUNE GOODBAND,31,112,202,92,96,43,49,55,680,14.12%,16.47%,8.09%
Hartland,"ELI ""POA"" MUTINO",105,95,11,42,47,33,23,16,372,12.63%,25.54%,4.30%
Highgate,Kevin Hoyt (I)		,72,79,7,97,2,20,26,20,323,0.62%,24.46%,6.19%
Hinesburg,Kevin Hoyt (I)		,51,121,66,178,69,50,52,48,635,10.87%,19.06%,7.56%
Holland,"ELI ""POA"" MUTINO",83,36,76,73,23,24,16,14,345,6.67%,10.43%,4.06%
Hubbardton,"ELI ""POA"" MUTINO",97,81,75,1,17,25,23,20,339,5.01%,23.89%,5.90%
Huntington,Phil Scott (R/Inc.),4,60,42,101,108,28,41,25,409,26.41%,14.67%,6.11%
Hyde Park,Kevin Hoyt (I)		,65,6,11,68,45,16,26,18,255,17.65%,2.35%,7.06%
Ira,"ELI ""POA"" MUTINO",89,22,55,70,74,23,23,21,377,19.63%,5.84%,5.57%
Irasburg,Esther Charlestin (D/Prog),49,73,50,5,52,25,14,27,295,17.63%,24.75%,9.15%
Isle La Motte,"ELI ""POA"" MUTINO",79,44,74,10,46,13,17,25,308,14.94%,14.29%,8.12%
Jamaica,Esther Charlestin (D/Prog),8,70,3,56,2,7,19,22,187,1.07%,37.43%,11.76%
Jay,"ELI ""POA"" MUTINO",87,32,27,3,22,23,16,19,229,9.61%,13.97%,8.30%
Jericho,Kevin Hoyt (I)		,20,5,67,95,10,23,27,16,263,3.80%,1.90%,6.08%
Johnson,Esther Charlestin (D/Prog),29,105,100,60,72,36,32,26,460,15.65%,22.83%,5.65%
Killington,Esther Charlestin (D/Prog),59,89,49,66,62,32,27,25,409,15.16%,21.76%,6.11%
Kirby,JUNE GOODBAND,87,41,97,68,90,16,20,33,452,19.91%,9.07%,7.30%
Landgrove,JUNE GOODBAND,4,8,97,74,23,9,14,26,255,9.02%,3.14%,10.20%
Leicester,JUNE GOODBAND,29,20,105,25,63,24,11,24,301,20.93%,6.64%,7.97%
Lemington,Phil Scott (R/Inc.),88,93,65,57,102,22,21,24,472,21.61%,19.70%,5.08%
Lincoln,Esther Charlestin (D/Prog),78,98,48,13,72,19,20,29,377,19.10%,25.99%,7.69%
Londonderry,JUNE GOODBAND,52,7,66,37,26,30,29,11,258,10.08%,2.71%,4.26%
Lowell,"ELI ""POA"" MUTINO",55,3,5,23,20,10,18,23,157,12.74%,1.91%,14.65%
Ludlow,"ELI ""POA"" MUTINO",95,23,23,79,69,31,21,14,355,19.44%,6.48%,3.94%
Lunenburg,Esther Charlestin (D/Prog),53,79,38,25,53,19,20,37,324,16.36%,24.38%,11.42%
Lyndon,"ELI ""POA"" MUTINO",85,31,7,68,74,17,19,25,326,22.70%,9.51%,7.67%
Maidstone,Kevin Hoyt (I)		,50,84,90,108,80,25,23,13,473,16.91%,17.76%,2.75%
Manchester,Esther Charlestin (D/Prog),10,89,21,58,64,24,20,25,311,20.58%,28.62%,8.04%
Marlboro,Kevin Hoyt (I)		,23,62,80,98,38,18,12,19,350,10.86%,17.71%,5.43%
Marshfield,"ELI ""POA"" MUTINO",85,39,59,10,13,23,28,25,282,4.61%,13.83%,8.87%
Mendon,Phil Scott (R/Inc.),37,0,50,62,72,29,19,18,287,25.09%,0.00%,6.27%
Middlebury,Esther Charlestin (D/Prog),82,177,109,85,168,35,56,47,759,22.13%,23.32%,6.19%
Middlesex,"ELI ""POA"" MUTINO",90,45,73,25,73,18,14,31,369,19.78%,12.20%,8.40%
Middletown Springs,JUNE GOODBAND,41,9,77,61,0,23,21,20,252,0.00%,3.57%,7.94%
Milton,Esther Charlestin (D/Prog),84,189,177,139,180,82,76,81,1008,17.86%,18.75%,8.04%
Monkton,Kevin Hoyt (I)		,54,40,7,91,74,19,27,18,330,22.42%,12.12%,5.45%
Montgomery,Phil Scott (R/Inc.),52,17,7,68,108,31,19,17,319,33.86%,5.33%,5.33%
Montpelier,Kevin Hoyt (I)		,47,23,30,78,33,35,22,25,293,11.26%,7.85%,8.53%
Moretown,Esther Charlestin (D/Prog),76,98,64,53,27,10,39,30,397,6.80%,24.69%,7.56%
Morgan,Kevin Hoyt (I)		,44,32,66,82,33,12,20,10,299,11.04%,10.70%,3.34%
Morristown,Phil Scott (R/Inc.),48,22,6,58,89,32,12,25,292,30.48%,7.53%,8.56%
Mount Holly,JUNE GOODBAND,61,80,95,8,20,26,19,19,328,6.10%,24.39%,5.79%
Mount Tabor,"ELI ""POA"" MUTINO",85,7,54,55,83,22,19,30,355,23.38%,1.97%,8.45%
New Haven,Esther Charlestin (D/Prog),140,147,90,121,138,58,61,55,810,17.04%,18.15%,6.79%
Newark,Esther Charlestin (D/Prog),26,89,17,32,70,34,16,28,312,22.44%,28.53%,8.97%
Newbury,Phil Scott (R/Inc.),35,1,22,37,77,20,23,14,229,33.62%,0.44%,6.11%
Newfane,Kevin Hoyt (I)		,12,12,47,73,10,15,15,38,222,4.50%,5.41%,17.12%
Newport City,Kevin Hoyt (I)		,76,33,12,90,42,29,31,16,329,12.77%,10.03%,4.86%
Newport Town,"ELI ""POA"" MUTINO",108,78,83,45,74,13,34,21,456,16.23%,17.11%,4.61%
North Hero,Phil Scott (R/Inc.),12,10,53,85,96,11,21,15,303,31.68%,3.30%,4.95%
Northfield,Phil Scott (R/Inc.),20,88,53,20,108,17,30,27,363,29.75%,24.24%,7.44%
Norton,Kevin Hoyt (I)		,49,64,28,69,7,39,18,31,305,2.30%,20.98%,10.16%
Norwich,JUNE GOODBAND,84,81,100,51,22,25,29,20,412,5.34%,19.66%,4.85%
Orange,JUNE GOODBAND,43,83,89,15,74,29,27,23,383,19.32%,21.67%,6.01%
Orwell,JUNE GOODBAND,61,59,72,72,26,20,16,14,340,7.65%,17.35%,4.12%
Panton,Kevin Hoyt (I)		,8,1,48,62,24,23,26,25,217,11.06%,0.46%,11.52%
Pawlet,Esther Charlestin (D/Prog),35,109,4,98,30,15,24,19,334,8.98%,32.63%,5.69%
Peacham,Phil Scott (R/Inc.),30,70,35,41,73,29,23,26,327,22.32%,21.41%,7.95%
Peru,Kevin Hoyt (I)		,0,37,71,74,49,23,19,25,298,16.44%,12.42%,8.39%
Pittsfield,Phil Scott (R/Inc.),27,4,67,47,95,27,20,15,302,31.46%,1.32%,4.97%
Pittsford,Phil Scott (R/Inc.),46,24,4,61,77,15,15,35,277,27.80%,8.66%,12.64%
Plainfield,JUNE GOODBAND,69,42,83,12,79,28,14,29,356,22.19%,11.80%,8.15%
Plymouth,"ELI ""POA"" MUTINO",43,42,15,5,27,16,21,25,194,13.92%,21.65%,12.89%
Pomfret,Kevin Hoyt (I)		,91,10,101,109,10,21,31,19,392,2.55%,2.55%,4.85%
Pownal,Kevin Hoyt (I)		,98,104,55,142,50,32,55,53,589,8.49%,17.66%,9.00%
Proctor,Phil Scott (R/Inc.),68,43,42,23,79,26,10,35,326,24.23%,13.19%,10.74%
Putney,JUNE GOODBAND,31,26,36,23,19,17,15,28,195,9.74%,13.33%,14.36%
Randolph,Esther Charlestin (D/Prog),15,101,83,4,74,11,21,20,329,22.49%,30.70%,6.08%
Reading,Phil Scott (R/Inc.),65,6,61,23,98,24,35,23,335,29.25%,1.79%,6.87%
Readsboro,Phil Scott (R/Inc.),64,63,31,29,84,15,28,22,336,25.00%,18.75%,6.55%
Richford,Phil Scott (R/Inc.),13,4,70,1,82,28,27,13,238,34.45%,1.68%,5.46%
Richmond,Esther Charlestin (D/Prog),28,88,4,16,67,28,18,27,276,24.28%,31.88%,9.78%
Ripton,"ELI ""POA"" MUTINO",59,41,54,50,54,17,17,18,310,17.42%,13.23%,5.81%
Rochester,Phil Scott (R/Inc.),36,89,16,0,94,22,35,15,307,30.62%,28.99%,4.89%
Rockingham,Phil Scott (R/Inc.),59,69,43,54,99,17,24,29,394,25.13%,17.51%,7.36%
Roxbury,Phil Scott (R/Inc.),69,16,23,58,80,25,20,23,314,25.48%,5.10%,7.32%
Royalton,"ELI ""POA"" MUTINO",83,5,63,79,32,24,24,21,331,9.67%,1.51%,6.34%
Rupert,"ELI ""POA"" MUTINO",99,5,34,91,95,30,29,17,400,23.75%,1.25%,4.25%
Rutland City,"ELI ""POA"" MUTINO",304,241,264,167,102,77,90,84,1329,7.67%,18.13%,6.32%
Rutland Town,JUNE GOODBAND,30,88,149,37,106,42,39,59,550,19.27%,16.00%,10.73%
Ryegate,Esther Charlestin (D/Prog),33,102,21,14,78,22,31,28,329,23.71%,31.00%,8.51%
Saint Albans City,Phil Scott (R/Inc.),67,14,75,97,185,37,52,59,586,31.57%,2.39%,10.07%
Saint Albans Town,Kevin Hoyt (I)		,27,69,86,119,97,55,36,39,528,18.37%,13.07%,7.39%
Saint George,Esther Charlestin (D/Prog),82,93,49,5,75,19,11,25,359,20.89%,25.91%,6.96%
Saint Johnsbury,Phil Scott (R/Inc.),39,12,7,12,64,22,21,27,204,31.37%,5.88%,13.24%
Salisbury,Phil Scott (R/Inc.),83,48,33,71,88,34,32,24,413,21.31%,11.62%,5.81%
Sandgate,JUNE GOODBAND,11,73,86,59,59,30,22,18,358,16.48%,20.39%,5.03%
Searsburg,JUNE GOODBAND,91,43,95,10,86,23,37,21,406,21.18%,10.59%,5.17%
Shaftsbury,Esther Charlestin (D/Prog),26,95,30,22,30,13,23,16,255,11.76%,37.25%,6.27%
Sharon,Kevin Hoyt (I)		,44,75,25,80,40,23,22,14,323,12.38%,23.22%,4.33%
Sheffield,"ELI ""POA"" MUTINO",99,18,15,32,12,8,17,25,226,5.31%,7.96%,11.06%
Shelburne,"ELI ""POA"" MUTINO",160,64,123,85,158,41,59,34,724,21.82%,8.84%,4.70%
Sheldon,Esther Charlestin (D/Prog),2,86,79,35,80,29,13,10,334,23.95%,25.75%,2.99%
Shoreham,Kevin Hoyt (I)		,62,49,49,85,30,19,22,22,338,8.88%,14.50%,6.51%
Shrewsbury,JUNE GOODBAND,0,75,92,4,83,13,31,25,323,25.70%,23.22%,7.74%
South Burlington,"ELI ""POA"" MUTINO",299,260,237,297,171,117,115,100,1596,10.71%,16.29%,6.27%
South Hero,Phil Scott (R/Inc.),29,51,49,13,91,21,24,21,299,30.43%,17.06%,7.02%
Springfield,Esther Charlestin (D/Prog),62,98,37,20,87,11,28,16,359,24.23%,27.30%,4.46%
Stamford,Kevin Hoyt (I)		,59,16,55,95,63,26,27,18,359,17.55%,4.46%,5.01%
Stannard,Kevin Hoyt (I)		,76,1,59,93,28,17,28,27,329,8.51%,0.30%,8.21%
Starksboro,"ELI ""POA"" MUTINO",88,31,6,6,58,41,24,40,294,19.73%,10.54%,13.61%
Stockbridge,Kevin Hoyt (I)		,8,33,72,80,19,35,26,27,300,6.33%,11.00%,9.00%
Stowe,JUNE GOODBAND,81,51,129,55,59,40,39,53,507,11.64%,10.06%,10.45%
Strafford,Kevin Hoyt (I)		,55,55,4,74,7,21,15,18,249,2.81%,22.09%,7.23%
Stratton,Kevin Hoyt (I)		,77,27,41,97,49,22,29,29,371,13.21%,7.28%,7.82%
Sudbury,Esther Charlestin (D/Prog),49,69,56,3,59,32,23,27,318,18.55%,21.70%,8.49%
Sunderland,Esther Charlestin (D/Prog),22,129,37,118,78,39,30,50,503,15.51%,25.65%,9.94%
Sutton,"ELI ""POA"" MUTINO",52,34,35,8,28,26,23,32,238,11.76%,14.29%,13.45%
Swanton,Kevin Hoyt (I)		,50,29,58,80,12,28,27,23,307,3.91%,9.45%,7.49%
Thetford,JUNE GOODBAND,60,68,100,7,59,30,28,28,380,15.53%,17.89%,7.37%
Tinmouth,JUNE GOODBAND,51,18,78,27,49,25,33,13,294,16.67%,6.12%,4.42%
Topsham,Esther Charlestin (D/Prog),23,101,48,80,36,14,19,25,346,10.40%,29.19%,7.23%
Townshend,Esther Charlestin (D/Prog),49,73,24,32,20,19,23,25,265,7.55%,27.55%,9.43%
Troy,Phil Scott (R/Inc.),43,18,35,9,100,27,13,15,260,38.46%,6.92%,5.77%
Tunbridge,JUNE GOODBAND,17,71,97,60,11,20,16,17,309,3.56%,22.98%,5.50%
Underhill,Kevin Hoyt (I)		,65,104,95,106,76,15,20,22,503,15.11%,20.68%,4.37%
Vergennes,Phil Scott (R/Inc.),52,7,4,14,77,30,15,20,219,35.16%,3.20%,9.13%
Vernon,JUNE GOODBAND,69,25,74,26,33,17,22,21,287,11.50%,8.71%,7.32%
Vershire,Phil Scott (R/Inc.),22,65,24,39,74,17,13,20,274,27.01%,23.72%,7.30%
Victory,Kevin Hoyt (I)		,21,57,11,62,20,15,26,14,226,8.85%,25.22%,6.19%
Waitsfield,Esther Charlestin (D/Prog),30,107,81,51,75,14,26,27,411,18.25%,26.03%,6.57%
Walden,Kevin Hoyt (I)		,41,45,5,61,20,30,20,29,251,7.97%,17.93%,11.55%
Wallingford,"ELI ""POA"" MUTINO",91,16,5,39,5,24,14,24,218,2.29%,7.34%,11.01%
Waltham,Kevin Hoyt (I)		,30,75,83,96,7,22,15,29,357,1.96%,21.01%,8.12%
Wardsboro,Kevin Hoyt (I)		,10,82,74,96,83,23,34,17,419,19.81%,19.57%,4.06%
Warren,JUNE GOODBAND,4,38,97,52,88,28,21,23,351,25.07%,10.83%,6.55%
Washington,Phil Scott (R/Inc.),23,43,77,56,103,20,26,22,370,27.84%,11.62%,5.95%
Waterbury,Esther Charlestin (D/Prog),32,95,56,35,51,21,25,20,335,15.22%,28.36%,5.97%
Waterford,Kevin Hoyt (I)		,42,5,38,104,17,17,25,15,263,6.46%,1.90%,5.70%
Waterville,Kevin Hoyt (I)		,6,20,21,87,28,23,28,38,251,11.16%,7.97%,15.14%
Weathersfield,Phil Scott (R/Inc.),99,34,27,30,104,22,15,19,350,29.71%,9.71%,5.43%
Wells,Kevin Hoyt (I)		,103,45,37,146,123,46,39,42,581,21.17%,7.75%,7.23%
West Fairlee,Phil Scott (R/Inc.),3,13,39,73,75,19,22,21,265,28.30%,4.91%,7.92%
West Haven,JUNE GOODBAND,13,51,84,14,20,24,30,13,249,8.03%,20.48%,5.22%
West Rutland,Kevin Hoyt (I)		,2,37,25,38,24,14,17,23,180,13.33%,20.56%,12.78%
West Windsor,Esther Charlestin (D/Prog),68,79,54,6,34,15,16,27,299,11.37%,26.42%,9.03%
Westfield,Esther Charlestin (D/Prog),19,70,33,10,4,30,11,22,199,2.01%,35.18%,11.06%
Westford,Kevin Hoyt (I)		,47,48,4,109,81,11,20,18,338,23.96%,14.20%,5.33%
Westminster,JUNE GOODBAND,65,59,100,94,46,17,24,26,431,10.67%,13.69%,6.03%
Westmore,Esther Charlestin (D/Prog),23,60,57,18,60,21,14,21,274,21.90%,21.90%,7.66%
Weston,Kevin Hoyt (I)		,94,71,32,108,39,26,18,17,405,9.63%,17.53%,4.20%
Weybridge,Esther Charlestin (D/Prog),2,68,42,39,7,29,32,22,241,2.90%,28.22%,9.13%
Wheelock,JUNE GOODBAND,57,0,71,30,68,30,28,28,312,21.79%,0.00%,8.97%
Whiting,Phil Scott (R/Inc.),38,71,2,50,105,25,12,23,326,32.21%,21.78%,7.06%
Whitingham,JUNE GOODBAND,21,25,77,15,53,24,21,7,243,21.81%,10.29%,2.88%
Williamstown,Kevin Hoyt (I)		,137,173,39,204,84,46,62,39,784,10.71%,22.07%,4.97%
Williston,Kevin Hoyt (I)		,104,143,111,151,146,29,35,38,757,19.29%,18.89%,5.02%
Wilmington,"ELI ""POA"" MUTINO",74,59,60,10,19,23,20,26,291,6.53%,20.27%,8.93%
Windham,Kevin Hoyt (I)		,28,0,2,79,8,18,23,20,178,4.49%,0.00%,11.24%
Windsor,Kevin Hoyt (I)		,78,77,3,90,57,28,32,20,385,14.81%,20.00%,5.19%
Winhall,Phil Scott (R/Inc.),55,9,64,71,102,17,41,24,383,26.63%,2.35%,6.27%
Winooski,Kevin Hoyt (I)		,8,68,77,102,53,19,28,11,366,14.48%,18.58%,3.01%
Wolcott,Kevin Hoyt (I)		,16,23,40,43,11,17,21,25,196,5.61%,11.73%,12.76%
Woodbury,JUNE GOODBAND,9,3,43,9,1,18,20,21,124,0.81%,2.42%,16.94%
Woodford,Esther Charlestin (D/Prog),60,98,22,12,70,15,30,22,329,21.28%,29.79%,6.69%
Woodstock,JUNE GOODBAND,12,18,100,28,76,30,18,23,305,24.92%,5.90%,7.54%
Worcester,Esther Charlestin (D/Prog),22,108,81,7,1,27,23,21,290,0.34%,37.24%,7.24%
