City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bloomfield,"ELI ""POA"" MUTINO",108,17,6,85,77,22,22,29,366,21.04%,4.64%,7.92%
Bolton,Kevin Hoyt (I)		,7,4,2,79,63,37,32,25,249,25.30%,1.61%,10.04%
Bradford,Kevin Hoyt (I)		,19,46,20,89,65,26,25,10,300,21.67%,15.33%,3.33%
Braintree,Kevin Hoyt (I)		,49,26,16,52,16,7,24,31,221,7.24%,11.76%,14.03%
Brandon,Kevin Hoyt (I)		,64,5,47,83,35,10,11,19,274,12.77%,1.82%,6.93%
Brattleboro,"ELI ""POA"" MUTINO",223,85,186,198,222,79,53,62,1108,20.04%,7.67%,5.60%
Bridgewater,Phil Scott (R/Inc.),7,34,14,21,50,29,26,21,202,24.75%,16.83%,10.40%
Bridport,"ELI ""POA"" MUTINO",91,70,11,32,28,21,20,19,292,9.59%,23.97%,6.51%
Brighton,JUNE GOODBAND,13,79,79,32,4,20,28,25,280,1.43%,28.21%,8.93%
Bristol,Kevin Hoyt (I)		,54,56,6,83,51,26,38,24,338,15.09%,16.57%,7.10%
Brookfield,Kevin Hoyt (I)		,74,17,10,95,85,15,17,18,331,25.68%,5.14%,5.44%
Brookline,"ELI ""POA"" MUTINO",82,42,52,53,61,16,23,24,353,17.28%,11.90%,6.80%
Brownington,Phil Scott (R/Inc.),23,7,41,76,89,31,19,23,309,28.80%,2.27%,7.44%
Brunswick,Kevin Hoyt (I)		,1,49,69,75,50,23,24,28,319,15.67%,15.36%,8.78%
Burke,"ELI ""POA"" MUTINO",82,58,80,38,53,16,26,14,367,14.44%,15.80%,3.81%
Burlington,Kevin Hoyt (I)		,314,260,332,396,372,132,103,150,2059,18.07%,12.63%,7.29%
Cabot,"ELI ""POA"" MUTINO",74,1,32,52,6,20,38,28,251,2.39%,0.40%,11.16%
Calais,Esther Charlestin (D/Prog),64,100,68,18,32,17,33,18,350,9.14%,28.57%,5.14%
Cambridge,JUNE GOODBAND,58,44,81,40,31,8,25,35,322,9.63%,13.66%,10.87%
Canaan,"ELI ""POA"" MUTINO",74,36,61,59,1,17,25,17,290,0.34%,12.41%,5.86%
Castleton,Phil Scott (R/Inc.),43,80,94,61,96,11,24,3,412,23.30%,19.42%,0.73%
Cavendish,Esther Charlestin (D/Prog),8,54,28,7,37,9,20,27,190,19.47%,28.42%,14.21%
Charleston,Esther Charlestin (D/Prog),53,87,11,64,4,29,11,16,275,1.45%,31.64%,5.82%
Charlotte,Kevin Hoyt (I)		,64,6,49,71,36,18,12,22,278,12.95%,2.16%,7.91%
Chelsea,Kevin Hoyt (I)		,56,17,2,64,63,18,26,19,265,23.77%,6.42%,7.17%
Chester,Kevin Hoyt (I)		,47,73,73,80,8,22,18,30,351,2.28%,20.80%,8.55%
Chittenden,Phil Scott (R/Inc.),13,61,58,60,88,27,21,24,352,25.00%,17.33%,6.82%
Clarendon,Esther Charlestin (D/Prog),50,77,13,2,66,14,18,21,261,25.29%,29.50%,8.05%
Colchester,JUNE GOODBAND,185,152,276,165,108,65,58,75,1084,9.96%,14.02%,6.92%
Concord,Phil Scott (R/Inc.),56,12,73,67,106,24,13,30,381,27.82%,3.15%,7.87%
Corinth,"ELI ""POA"" MUTINO",96,25,12,30,33,26,18,27,267,12.36%,9.36%,10.11%
Cornwall,Phil Scott (R/Inc.),28,13,14,9,37,21,32,23,177,20.90%,7.34%,12.99%
Coventry,Kevin Hoyt (I)		,81,3,3,86,35,21,28,24,281,12.46%,1.07%,8.54%
Craftsbury,"ELI ""POA"" MUTINO",89,32,32,44,10,30,18,19,274,3.65%,11.68%,6.93%
Danby,Phil Scott (R/Inc.),52,55,28,29,79,25,27,16,311,25.40%,17.68%,5.14%
Danville,"ELI ""POA"" MUTINO",64,11,48,11,15,26,16,29,220,6.82%,5.00%,13.18%
Derby,Kevin Hoyt (I)		,1,12,9,31,4,14,14,18,103,3.88%,11.65%,17.48%
Dorset,Esther Charlestin (D/Prog),89,96,50,50,1,20,25,34,365,0.27%,26.30%,9.32%
Dover,"ELI ""POA"" MUTINO",100,28,69,100,73,26,34,26,456,16.01%,6.14%,5.70%
Dummerston,Phil Scott (R/Inc.),17,92,40,15,109,30,16,18,337,32.34%,27.30%,5.34%
Duxbury,Phil Scott (R/Inc.),64,20,7,57,88,19,29,23,307,28.66%,6.51%,7.49%
East Haven,Esther Charlestin (D/Prog),12,75,65,12,74,24,22,21,305,24.26%,24.59%,6.89%
East Montpelier,Kevin Hoyt (I)		,18,21,49,88,74,29,15,31,325,22.77%,6.46%,9.54%
Eden,JUNE GOODBAND,81,64,102,33,94,31,18,31,454,20.70%,14.10%,6.83%
Elmore,"ELI ""POA"" MUTINO",101,48,41,79,6,11,19,36,341,1.76%,14.08%,10.56%
Enosburgh,Kevin Hoyt (I)		,25,28,74,101,10,16,30,17,301,3.32%,9.30%,5.65%
Essex Junction,JUNE GOODBAND,131,99,144,49,117,36,47,40,663,17.65%,14.93%,6.03%
Essex,"ELI ""POA"" MUTINO",159,55,159,28,94,56,40,46,637,14.76%,8.63%,7.22%
Fair Haven,Esther Charlestin (D/Prog),33,77,10,15,21,11,24,10,201,10.45%,38.31%,4.98%
Fairfax,"ELI ""POA"" MUTINO",80,38,54,37,29,10,26,30,304,9.54%,12.50%,9.87%
Fairfield,Phil Scott (R/Inc.),24,15,30,11,31,19,31,30,191,16.23%,7.85%,15.71%
Fairlee,Kevin Hoyt (I)		,33,14,43,94,76,36,27,30,353,21.53%,3.97%,8.50%
Fayston,Esther Charlestin (D/Prog),27,108,43,72,32,27,12,29,350,9.14%,30.86%,8.29%
Ferrisburgh,Kevin Hoyt (I)		,35,29,24,103,20,24,27,30,292,6.85%,9.93%,10.27%
Fletcher,"ELI ""POA"" MUTINO",108,49,37,57,83,26,27,34,421,19.71%,11.64%,8.08%
Franklin,Kevin Hoyt (I)		,70,8,30,104,71,26,17,24,350,20.29%,2.29%,6.86%
Georgia,Kevin Hoyt (I)		,132,125,90,174,68,44,40,51,724,9.39%,17.27%,7.04%
Glover,"ELI ""POA"" MUTINO",108,32,77,26,72,19,22,28,384,18.75%,8.33%,7.29%
Goshen,Kevin Hoyt (I)		,3,6,65,73,48,41,25,30,291,16.49%,2.06%,10.31%
Grafton,JUNE GOODBAND,40,70,78,13,46,12,15,15,289,15.92%,24.22%,5.19%
Granby,JUNE GOODBAND,25,7,73,38,61,35,14,17,270,22.59%,2.59%,6.30%
Grand Isle,JUNE GOODBAND,1,71,85,76,83,29,20,24,389,21.34%,18.25%,6.17%
Granville,Phil Scott (R/Inc.),22,18,74,43,95,17,15,27,311,30.55%,5.79%,8.68%
Greensboro,JUNE GOODBAND,16,47,86,5,84,30,23,32,323,26.01%,14.55%,9.91%
Groton,Esther Charlestin (D/Prog),11,91,84,72,78,27,23,28,414,18.84%,21.98%,6.76%
Guildhall,JUNE GOODBAND,28,25,85,73,16,29,24,17,297,5.39%,8.42%,5.72%
Guilford,Esther Charlestin (D/Prog),14,85,32,65,41,16,29,20,302,13.58%,28.15%,6.62%
Halifax,JUNE GOODBAND,18,105,105,14,69,19,15,30,375,18.40%,28.00%,8.00%
Hancock,JUNE GOODBAND,74,70,82,53,10,21,22,24,356,2.81%,19.66%,6.74%
Hardwick,Phil Scott (R/Inc.),26,41,42,63,96,15,30,16,329,29.18%,12.46%,4.86%
Hartford,Phil Scott (R/Inc.),120,97,27,108,160,42,49,54,657,24.35%,14.76%,8.22%
Hartland,JUNE GOODBAND,69,29,92,68,25,20,17,28,348,7.18%,8.33%,8.05%
Highgate,"ELI ""POA"" MUTINO",80,13,20,52,30,31,26,22,274,10.95%,4.74%,8.03%
Hinesburg,JUNE GOODBAND,47,129,178,87,88,44,45,35,653,13.48%,19.75%,5.36%
Holland,Kevin Hoyt (I)		,44,40,32,71,58,24,7,25,301,19.27%,13.29%,8.31%
Hubbardton,JUNE GOODBAND,2,37,85,55,21,21,23,16,260,8.08%,14.23%,6.15%
Huntington,JUNE GOODBAND,7,64,80,45,51,21,21,35,324,15.74%,19.75%,10.80%
Hyde Park,"ELI ""POA"" MUTINO",55,38,17,24,20,21,28,14,217,9.22%,17.51%,6.45%
Ira,Esther Charlestin (D/Prog),79,108,18,76,39,8,20,11,359,10.86%,30.08%,3.06%
Irasburg,"ELI ""POA"" MUTINO",38,22,4,11,14,35,23,31,178,7.87%,12.36%,17.42%
Isle La Motte,"ELI ""POA"" MUTINO",87,36,73,8,70,24,21,29,348,20.11%,10.34%,8.33%
Jamaica,Esther Charlestin (D/Prog),7,51,23,24,26,33,24,28,216,12.04%,23.61%,12.96%
Jay,JUNE GOODBAND,82,14,92,58,76,17,27,13,379,20.05%,3.69%,3.43%
Jericho,Kevin Hoyt (I)		,93,6,65,108,24,23,26,19,364,6.59%,1.65%,5.22%
Johnson,Phil Scott (R/Inc.),1,65,72,12,76,35,21,28,310,24.52%,20.97%,9.03%
Killington,JUNE GOODBAND,70,98,103,78,49,30,19,28,475,10.32%,20.63%,5.89%
Kirby,Esther Charlestin (D/Prog),62,108,23,46,84,24,15,23,385,21.82%,28.05%,5.97%
Landgrove,Esther Charlestin (D/Prog),97,102,49,85,14,25,21,17,410,3.41%,24.88%,4.15%
Leicester,JUNE GOODBAND,50,67,89,18,79,13,27,18,361,21.88%,18.56%,4.99%
Lemington,Kevin Hoyt (I)		,49,20,60,68,63,21,18,30,329,19.15%,6.08%,9.12%
Lincoln,"ELI ""POA"" MUTINO",71,2,31,10,60,16,27,18,235,25.53%,0.85%,7.66%
Londonderry,Kevin Hoyt (I)		,41,54,23,94,53,12,32,20,329,16.11%,16.41%,6.08%
Lowell,Esther Charlestin (D/Prog),7,45,35,28,14,17,19,31,196,7.14%,22.96%,15.82%
Ludlow,JUNE GOODBAND,9,77,83,70,42,19,29,26,355,11.83%,21.69%,7.32%
Lunenburg,"ELI ""POA"" MUTINO",98,31,11,77,10,15,22,11,275,3.64%,11.27%,4.00%
Lyndon,JUNE GOODBAND,39,36,89,78,71,22,26,29,390,18.21%,9.23%,7.44%
Maidstone,"ELI ""POA"" MUTINO",68,17,34,5,5,25,21,39,214,2.34%,7.94%,18.22%
Manchester,Esther Charlestin (D/Prog),24,72,58,14,41,34,22,35,300,13.67%,24.00%,11.67%
Marlboro,Kevin Hoyt (I)		,68,54,50,73,33,27,28,25,358,9.22%,15.08%,6.98%
Marshfield,Esther Charlestin (D/Prog),51,96,15,83,15,31,25,25,341,4.40%,28.15%,7.33%
Mendon,JUNE GOODBAND,26,32,34,10,7,16,24,24,173,4.05%,18.50%,13.87%
Middlebury,JUNE GOODBAND,89,78,132,89,61,49,69,39,606,10.07%,12.87%,6.44%
Middlesex,Esther Charlestin (D/Prog),34,74,64,39,50,16,22,18,317,15.77%,23.34%,5.68%
Middletown Springs,"ELI ""POA"" MUTINO",89,86,85,80,43,30,33,20,466,9.23%,18.45%,4.29%
Milton,Esther Charlestin (D/Prog),138,225,151,161,134,83,82,64,1038,12.91%,21.68%,6.17%
Monkton,JUNE GOODBAND,40,73,94,49,28,28,21,16,349,8.02%,20.92%,4.58%
Montgomery,"ELI ""POA"" MUTINO",92,23,52,55,66,28,27,24,367,17.98%,6.27%,6.54%
Montpelier,Kevin Hoyt (I)		,6,23,25,37,12,18,29,19,169,7.10%,13.61%,11.24%
Moretown,"ELI ""POA"" MUTINO",80,79,44,39,72,12,20,36,382,18.85%,20.68%,9.42%
Morgan,Esther Charlestin (D/Prog),74,89,24,50,20,18,32,16,323,6.19%,27.55%,4.95%
Morristown,"ELI ""POA"" MUTINO",65,9,26,20,37,12,33,22,224,16.52%,4.02%,9.82%
Mount Holly,Esther Charlestin (D/Prog),32,44,7,26,20,19,17,24,189,10.58%,23.28%,12.70%
Mount Tabor,"ELI ""POA"" MUTINO",65,60,47,37,22,24,29,17,301,7.31%,19.93%,5.65%
New Haven,Esther Charlestin (D/Prog),149,161,33,45,120,35,40,46,629,19.08%,25.60%,7.31%
Newark,Kevin Hoyt (I)		,11,25,37,69,34,15,33,28,252,13.49%,9.92%,11.11%
Newbury,Kevin Hoyt (I)		,19,22,50,74,51,24,25,20,285,17.89%,7.72%,7.02%
Newfane,Kevin Hoyt (I)		,75,49,32,85,21,27,12,29,330,6.36%,14.85%,8.79%
Newport City,Phil Scott (R/Inc.),43,74,4,84,101,26,28,32,392,25.77%,18.88%,8.16%
Newport Town,Kevin Hoyt (I)		,10,1,60,71,46,10,31,24,253,18.18%,0.40%,9.49%
North Hero,"ELI ""POA"" MUTINO",93,5,54,7,6,29,22,26,242,2.48%,2.07%,10.74%
Northfield,Phil Scott (R/Inc.),45,15,2,74,92,23,12,25,288,31.94%,5.21%,8.68%
Norton,Phil Scott (R/Inc.),19,29,3,47,82,27,22,35,264,31.06%,10.98%,13.26%
Norwich,Phil Scott (R/Inc.),1,51,11,63,78,16,25,22,267,29.21%,19.10%,8.24%
Orange,Kevin Hoyt (I)		,75,67,5,108,18,24,21,16,334,5.39%,20.06%,4.79%
Orwell,Phil Scott (R/Inc.),53,51,80,75,103,16,32,23,433,23.79%,11.78%,5.31%
Panton,"ELI ""POA"" MUTINO",69,25,44,55,53,28,31,9,314,16.88%,7.96%,2.87%
Pawlet,Phil Scott (R/Inc.),58,85,60,14,92,26,13,14,362,25.41%,23.48%,3.87%
Peacham,Kevin Hoyt (I)		,62,36,49,106,7,30,20,16,326,2.15%,11.04%,4.91%
Peru,"ELI ""POA"" MUTINO",87,26,73,74,10,21,21,26,338,2.96%,7.69%,7.69%
Pittsfield,Esther Charlestin (D/Prog),38,88,78,51,6,21,12,20,314,1.91%,28.03%,6.37%
Pittsford,JUNE GOODBAND,42,23,85,21,36,38,19,32,296,12.16%,7.77%,10.81%
Plainfield,Kevin Hoyt (I)		,77,5,4,93,35,30,16,22,282,12.41%,1.77%,7.80%
Plymouth,Esther Charlestin (D/Prog),29,73,33,23,33,17,28,29,265,12.45%,27.55%,10.94%
Pomfret,"ELI ""POA"" MUTINO",67,22,55,55,40,32,22,22,315,12.70%,6.98%,6.98%
Poultney,Phil Scott (R/Inc.),77,22,66,4,78,29,27,29,332,23.49%,6.63%,8.73%
Pownal,"ELI ""POA"" MUTINO",153,91,88,73,49,52,57,60,623,7.87%,14.61%,9.63%
Proctor,Esther Charlestin (D/Prog),76,105,2,22,33,23,30,25,316,10.44%,33.23%,7.91%
Putney,"ELI ""POA"" MUTINO",79,28,67,73,63,22,31,22,385,16.36%,7.27%,5.71%
Randolph,Kevin Hoyt (I)		,47,19,55,107,28,23,17,18,314,8.92%,6.05%,5.73%
Reading,JUNE GOODBAND,49,17,109,27,22,36,19,23,302,7.28%,5.63%,7.62%
Readsboro,Kevin Hoyt (I)		,52,65,58,84,47,35,31,27,399,11.78%,16.29%,6.77%
Richford,JUNE GOODBAND,49,13,75,25,7,29,43,22,263,2.66%,4.94%,8.37%
Richmond,Phil Scott (R/Inc.),31,69,20,69,89,29,22,25,354,25.14%,19.49%,7.06%
Ripton,Esther Charlestin (D/Prog),10,86,32,57,86,12,21,25,329,26.14%,26.14%,7.60%
Rochester,Esther Charlestin (D/Prog),38,108,13,40,38,22,29,29,317,11.99%,34.07%,9.15%
Rockingham,"ELI ""POA"" MUTINO",108,49,28,30,55,25,26,31,352,15.62%,13.92%,8.81%
Roxbury,"ELI ""POA"" MUTINO",84,3,53,3,56,34,16,17,266,21.05%,1.13%,6.39%
Royalton,Phil Scott (R/Inc.),8,54,9,28,109,15,21,15,259,42.08%,20.85%,5.79%
Rupert,Esther Charlestin (D/Prog),15,84,48,69,51,16,27,25,335,15.22%,25.07%,7.46%
Rutland City,Esther Charlestin (D/Prog),159,178,164,83,156,128,86,119,1073,14.54%,16.59%,11.09%
Rutland Town,Kevin Hoyt (I)		,98,75,88,126,53,46,46,49,581,9.12%,12.91%,8.43%
Ryegate,"ELI ""POA"" MUTINO",74,63,23,73,27,20,26,25,331,8.16%,19.03%,7.55%
Saint Albans City,Kevin Hoyt (I)		,40,58,43,128,95,36,40,52,492,19.31%,11.79%,10.57%
Saint Albans Town,Esther Charlestin (D/Prog),100,134,75,103,39,36,60,60,607,6.43%,22.08%,9.88%
Saint George,"ELI ""POA"" MUTINO",109,3,81,36,28,24,27,21,329,8.51%,0.91%,6.38%
Saint Johnsbury,Kevin Hoyt (I)		,31,55,83,89,69,25,25,14,391,17.65%,14.07%,3.58%
Salisbury,"ELI ""POA"" MUTINO",98,55,27,40,43,16,24,14,317,13.56%,17.35%,4.42%
Sandgate,"ELI ""POA"" MUTINO",83,81,72,45,62,23,24,11,401,15.46%,20.20%,2.74%
Searsburg,Phil Scott (R/Inc.),3,7,15,52,86,23,20,24,230,37.39%,3.04%,10.43%
Shaftsbury,"ELI ""POA"" MUTINO",73,32,7,21,46,18,32,12,241,19.09%,13.28%,4.98%
Sharon,Kevin Hoyt (I)		,67,47,9,103,91,24,34,36,411,22.14%,11.44%,8.76%
Sheffield,Esther Charlestin (D/Prog),23,87,32,0,18,25,18,16,219,8.22%,39.73%,7.31%
Shelburne,Kevin Hoyt (I)		,119,43,111,130,102,39,42,31,617,16.53%,6.97%,5.02%
Sheldon,Phil Scott (R/Inc.),65,72,53,22,109,33,26,27,407,26.78%,17.69%,6.63%
Shoreham,"ELI ""POA"" MUTINO",80,66,20,66,27,27,27,21,334,8.08%,19.76%,6.29%
Shrewsbury,Phil Scott (R/Inc.),6,17,11,37,42,21,26,33,193,21.76%,8.81%,17.10%
South Burlington,"ELI ""POA"" MUTINO",237,135,185,214,144,129,127,79,1250,11.52%,10.80%,6.32%
South Hero,Phil Scott (R/Inc.),54,31,37,85,89,25,21,27,369,24.12%,8.40%,7.32%
Springfield,JUNE GOODBAND,27,28,80,51,17,31,15,11,260,6.54%,10.77%,4.23%
Stamford,JUNE GOODBAND,53,29,75,12,70,18,29,30,316,22.15%,9.18%,9.49%
Stannard,Phil Scott (R/Inc.),12,56,58,47,91,14,32,17,327,27.83%,17.13%,5.20%
Starksboro,"ELI ""POA"" MUTINO",57,30,4,31,10,15,15,24,186,5.38%,16.13%,12.90%
Stockbridge,"ELI ""POA"" MUTINO",53,17,24,31,3,27,29,26,210,1.43%,8.10%,12.38%
Stowe,Kevin Hoyt (I)		,129,122,54,138,89,35,48,53,668,13.32%,18.26%,7.93%
Strafford,Esther Charlestin (D/Prog),13,62,32,26,5,28,27,31,224,2.23%,27.68%,13.84%
Stratton,"ELI ""POA"" MUTINO",87,0,40,47,40,26,34,25,299,13.38%,0.00%,8.36%
Sudbury,Phil Scott (R/Inc.),77,11,49,50,83,22,26,13,331,25.08%,3.32%,3.93%
Sunderland,Esther Charlestin (D/Prog),148,181,144,141,129,58,51,36,888,14.53%,20.38%,4.05%
Sutton,Phil Scott (R/Inc.),42,68,27,17,78,17,17,23,289,26.99%,23.53%,7.96%
Swanton,Phil Scott (R/Inc.),53,92,15,22,93,18,11,31,335,27.76%,27.46%,9.25%
Thetford,JUNE GOODBAND,6,29,92,36,51,39,20,23,296,17.23%,9.80%,7.77%
Tinmouth,Phil Scott (R/Inc.),87,30,44,20,93,21,33,25,353,26.35%,8.50%,7.08%
Topsham,Kevin Hoyt (I)		,18,49,23,81,1,18,19,26,235,0.43%,20.85%,11.06%
Townshend,Phil Scott (R/Inc.),28,13,43,19,78,14,19,37,251,31.08%,5.18%,14.74%
Troy,"ELI ""POA"" MUTINO",100,71,38,10,12,31,12,22,296,4.05%,23.99%,7.43%
Tunbridge,"ELI ""POA"" MUTINO",88,5,19,23,88,36,28,22,309,28.48%,1.62%,7.12%
Underhill,"ELI ""POA"" MUTINO",62,23,61,9,20,22,23,30,250,8.00%,9.20%,12.00%
Vergennes,"ELI ""POA"" MUTINO",87,42,17,86,76,25,16,37,386,19.69%,10.88%,9.59%
Vernon,"ELI ""POA"" MUTINO",85,75,48,70,13,17,14,12,334,3.89%,22.46%,3.59%
Vershire,"ELI ""POA"" MUTINO",84,31,71,75,39,28,18,23,369,10.57%,8.40%,6.23%
Victory,"ELI ""POA"" MUTINO",99,13,8,20,10,13,22,21,206,4.85%,6.31%,10.19%
Waitsfield,"ELI ""POA"" MUTINO",104,33,68,58,100,18,26,30,437,22.88%,7.55%,6.86%
Walden,JUNE GOODBAND,24,66,102,15,28,27,16,29,307,9.12%,21.50%,9.45%
Wallingford,"ELI ""POA"" MUTINO",85,78,75,3,11,32,33,17,334,3.29%,23.35%,5.09%
Waltham,Phil Scott (R/Inc.),74,24,38,24,81,24,17,22,304,26.64%,7.89%,7.24%
Wardsboro,"ELI ""POA"" MUTINO",89,59,44,74,60,27,34,16,403,14.89%,14.64%,3.97%
Warren,Kevin Hoyt (I)		,45,11,7,81,38,20,18,36,256,14.84%,4.30%,14.06%
Washington,Esther Charlestin (D/Prog),61,99,45,78,66,31,20,23,423,15.60%,23.40%,5.44%
Waterbury,JUNE GOODBAND,28,50,92,54,20,19,27,14,304,6.58%,16.45%,4.61%
Waterford,JUNE GOODBAND,9,24,67,65,66,25,25,26,307,21.50%,7.82%,8.47%
Waterville,"ELI ""POA"" MUTINO",82,2,7,4,3,16,18,18,150,2.00%,1.33%,12.00%
Weathersfield,Kevin Hoyt (I)		,31,35,56,104,78,32,21,13,370,21.08%,9.46%,3.51%
Wells,JUNE GOODBAND,167,76,194,113,103,60,30,49,792,13.01%,9.60%,6.19%
West Fairlee,Esther Charlestin (D/Prog),3,56,36,36,24,21,21,18,215,11.16%,26.05%,8.37%
West Haven,"ELI ""POA"" MUTINO",81,13,16,16,66,14,22,16,244,27.05%,5.33%,6.56%
West Rutland,Phil Scott (R/Inc.),13,46,27,20,100,29,19,22,276,36.23%,16.67%,7.97%
West Windsor,"ELI ""POA"" MUTINO",88,69,35,67,28,22,15,22,346,8.09%,19.94%,6.36%
Westfield,JUNE GOODBAND,35,10,46,16,3,23,33,19,185,1.62%,5.41%,10.27%
Westford,"ELI ""POA"" MUTINO",83,60,50,75,64,13,28,36,409,15.65%,14.67%,8.80%
Westminster,Phil Scott (R/Inc.),84,60,86,42,96,33,20,18,439,21.87%,13.67%,4.10%
Westmore,Kevin Hoyt (I)		,25,40,7,54,45,34,30,19,254,17.72%,15.75%,7.48%
Weston,"ELI ""POA"" MUTINO",76,13,33,18,0,22,25,17,204,0.00%,6.37%,8.33%
Weybridge,Esther Charlestin (D/Prog),81,101,13,44,23,14,24,18,318,7.23%,31.76%,5.66%
Wheelock,Kevin Hoyt (I)		,47,14,7,49,28,25,24,34,228,12.28%,6.14%,14.91%
Whiting,JUNE GOODBAND,21,72,79,65,35,23,18,21,334,10.48%,21.56%,6.29%
Whitingham,Esther Charlestin (D/Prog),35,106,86,54,103,13,32,16,445,23.15%,23.82%,3.60%
Williamstown,Kevin Hoyt (I)		,79,136,92,168,89,40,44,45,693,12.84%,19.62%,6.49%
Williston,Esther Charlestin (D/Prog),78,162,128,74,79,48,45,40,654,12.08%,24.77%,6.12%
Wilmington,Phil Scott (R/Inc.),41,30,3,27,107,8,28,24,268,39.93%,11.19%,8.96%
Windham,Phil Scott (R/Inc.),62,52,66,31,68,31,27,27,364,18.68%,14.29%,7.42%
Windsor,Kevin Hoyt (I)		,11,49,37,63,61,19,28,19,287,21.25%,17.07%,6.62%
Winhall,Phil Scott (R/Inc.),16,77,71,56,78,26,26,28,378,20.63%,20.37%,7.41%
Winooski,Phil Scott (R/Inc.),69,23,3,81,100,21,21,19,337,29.67%,6.82%,5.64%
Wolcott,JUNE GOODBAND,64,10,78,41,14,21,10,18,256,5.47%,3.91%,7.03%
Woodbury,Phil Scott (R/Inc.),20,77,19,39,98,21,18,21,313,31.31%,24.60%,6.71%
Woodford,Kevin Hoyt (I)		,28,2,19,80,75,31,13,16,264,28.41%,0.76%,6.06%
Woodstock,JUNE GOODBAND,49,23,91,39,58,17,20,28,325,17.85%,7.08%,8.62%
Worcester,JUNE GOODBAND,67,10,93,20,4,28,37,26,285,1.40%,3.51%,9.12%
