City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bethel,JUNE GOODBAND,41,50,101,66,85,24,24,21,412,20.63%,12.14%,5.10%
Bloomfield,JUNE GOODBAND,85,4,101,19,77,18,30,15,349,22.06%,1.15%,4.30%
Bolton,JUNE GOODBAND,32,10,109,12,48,32,19,28,290,16.55%,3.45%,9.66%
Bradford,Esther Charlestin (D/Prog),20,95,54,59,77,32,31,22,390,19.74%,24.36%,5.64%
Braintree,Phil Scott (R/Inc.),26,33,7,14,77,28,36,15,236,32.63%,13.98%,6.36%
Brandon,Phil Scott (R/Inc.),88,29,26,81,98,22,27,27,398,24.62%,7.29%,6.78%
Brattleboro,Phil Scott (R/Inc.),119,165,155,57,234,60,66,58,914,25.60%,18.05%,6.35%
Bridgewater,Esther Charlestin (D/Prog),21,79,14,42,12,25,18,32,243,4.94%,32.51%,13.17%
Bridport,"ELI ""POA"" MUTINO",87,3,71,64,77,35,29,16,382,20.16%,0.79%,4.19%
Brighton,Phil Scott (R/Inc.),31,36,54,63,97,29,23,23,356,27.25%,10.11%,6.46%
Bristol,"ELI ""POA"" MUTINO",68,17,62,43,52,28,21,28,319,16.30%,5.33%,8.78%
Brookfield,JUNE GOODBAND,28,45,93,6,47,38,35,30,322,14.60%,13.98%,9.32%
Brookline,"ELI ""POA"" MUTINO",86,69,61,47,15,21,28,30,357,4.20%,19.33%,8.40%
Brownington,"ELI ""POA"" MUTINO",102,92,79,48,41,14,25,27,428,9.58%,21.50%,6.31%
Brunswick,Kevin Hoyt (I)		,79,32,22,95,33,29,28,21,339,9.73%,9.44%,6.19%
Burke,JUNE GOODBAND,57,53,66,57,34,12,27,22,328,10.37%,16.16%,6.71%
Burlington,Kevin Hoyt (I)		,342,255,287,346,230,155,122,149,1886,12.20%,13.52%,7.90%
Cabot,JUNE GOODBAND,17,6,74,17,65,18,17,17,231,28.14%,2.60%,7.36%
Calais,Esther Charlestin (D/Prog),63,106,73,96,31,21,24,21,435,7.13%,24.37%,4.83%
Cambridge,Kevin Hoyt (I)		,35,35,15,41,9,29,20,18,202,4.46%,17.33%,8.91%
Canaan,"ELI ""POA"" MUTINO",55,10,3,38,34,35,26,20,221,15.38%,4.52%,9.05%
Castleton,Kevin Hoyt (I)		,3,14,32,66,44,25,24,10,218,20.18%,6.42%,4.59%
Cavendish,"ELI ""POA"" MUTINO",86,19,25,72,10,27,19,30,288,3.47%,6.60%,10.42%
Charleston,JUNE GOODBAND,26,41,79,48,25,33,15,20,287,8.71%,14.29%,6.97%
Charlotte,Phil Scott (R/Inc.),71,47,27,32,108,17,15,20,337,32.05%,13.95%,5.93%
Chelsea,Kevin Hoyt (I)		,80,74,19,104,72,35,17,23,424,16.98%,17.45%,5.42%
Chester,"ELI ""POA"" MUTINO",86,15,5,63,86,20,29,27,331,25.98%,4.53%,8.16%
Chittenden,Esther Charlestin (D/Prog),6,107,15,70,14,17,18,22,269,5.20%,39.78%,8.18%
Clarendon,Phil Scott (R/Inc.),30,40,65,18,80,33,30,19,315,25.40%,12.70%,6.03%
Colchester,Phil Scott (R/Inc.),175,123,148,155,238,61,64,61,1025,23.22%,12.00%,5.95%
Concord,Phil Scott (R/Inc.),21,38,24,69,70,17,33,32,304,23.03%,12.50%,10.53%
Corinth,JUNE GOODBAND,25,18,61,25,35,27,15,15,221,15.84%,8.14%,6.79%
Cornwall,JUNE GOODBAND,3,79,82,23,27,29,23,23,289,9.34%,27.34%,7.96%
Coventry,JUNE GOODBAND,44,49,82,16,5,34,17,29,276,1.81%,17.75%,10.51%
Craftsbury,Esther Charlestin (D/Prog),53,87,66,65,43,23,23,18,378,11.38%,23.02%,4.76%
Danby,"ELI ""POA"" MUTINO",95,88,20,11,10,29,22,29,304,3.29%,28.95%,9.54%
Danville,Phil Scott (R/Inc.),50,10,45,72,82,40,15,17,331,24.77%,3.02%,5.14%
Derby,Esther Charlestin (D/Prog),14,85,76,68,14,16,28,21,322,4.35%,26.40%,6.52%
Dorset,Phil Scott (R/Inc.),74,69,16,70,103,36,22,16,406,25.37%,17.00%,3.94%
Dover,Phil Scott (R/Inc.),41,63,101,6,106,26,38,24,405,26.17%,15.56%,5.93%
Dummerston,JUNE GOODBAND,15,25,35,27,13,35,16,18,184,7.07%,13.59%,9.78%
Duxbury,Phil Scott (R/Inc.),104,59,55,88,107,15,21,27,476,22.48%,12.39%,5.67%
East Haven,Kevin Hoyt (I)		,0,82,9,98,1,16,24,19,249,0.40%,32.93%,7.63%
East Montpelier,Esther Charlestin (D/Prog),12,75,51,33,69,28,31,41,340,20.29%,22.06%,12.06%
Eden,Phil Scott (R/Inc.),16,77,40,11,81,28,22,26,301,26.91%,25.58%,8.64%
Elmore,JUNE GOODBAND,54,50,93,17,35,14,13,19,295,11.86%,16.95%,6.44%
Enosburgh,Kevin Hoyt (I)		,65,36,28,73,33,21,29,18,303,10.89%,11.88%,5.94%
Essex Junction,JUNE GOODBAND,104,111,117,39,75,50,52,60,608,12.34%,18.26%,9.87%
Essex,"ELI ""POA"" MUTINO",182,68,125,121,55,40,53,48,692,7.95%,9.83%,6.94%
Fair Haven,Esther Charlestin (D/Prog),1,90,79,8,53,26,29,24,310,17.10%,29.03%,7.74%
Fairfax,JUNE GOODBAND,35,42,96,79,1,31,32,24,340,0.29%,12.35%,7.06%
Fairfield,JUNE GOODBAND,5,51,77,49,32,18,23,30,285,11.23%,17.89%,10.53%
Fairlee,Kevin Hoyt (I)		,69,53,27,109,12,36,23,26,355,3.38%,14.93%,7.32%
Fayston,Kevin Hoyt (I)		,3,10,40,72,24,20,15,23,207,11.59%,4.83%,11.11%
Ferrisburgh,Esther Charlestin (D/Prog),9,53,46,19,45,24,16,23,235,19.15%,22.55%,9.79%
Fletcher,Kevin Hoyt (I)		,86,80,74,88,22,32,19,16,417,5.28%,19.18%,3.84%
Franklin,Kevin Hoyt (I)		,78,73,50,94,60,16,22,14,407,14.74%,17.94%,3.44%
Georgia,JUNE GOODBAND,39,33,102,91,50,52,60,42,469,10.66%,7.04%,8.96%
Glover,Esther Charlestin (D/Prog),64,73,60,36,57,17,25,31,363,15.70%,20.11%,8.54%
Goshen,Esther Charlestin (D/Prog),50,100,11,36,14,22,21,17,271,5.17%,36.90%,6.27%
Grafton,Esther Charlestin (D/Prog),16,81,22,25,40,18,31,27,260,15.38%,31.15%,10.38%
Granby,Phil Scott (R/Inc.),31,41,71,48,104,17,23,24,359,28.97%,11.42%,6.69%
Grand Isle,"ELI ""POA"" MUTINO",87,3,5,69,49,26,20,18,277,17.69%,1.08%,6.50%
Granville,"ELI ""POA"" MUTINO",74,51,23,28,61,19,21,14,291,20.96%,17.53%,4.81%
Greensboro,JUNE GOODBAND,38,100,109,87,98,22,21,13,488,20.08%,20.49%,2.66%
Groton,Esther Charlestin (D/Prog),75,83,61,78,82,31,25,28,463,17.71%,17.93%,6.05%
Guildhall,Kevin Hoyt (I)		,4,11,56,95,70,23,21,27,307,22.80%,3.58%,8.79%
Guilford,Phil Scott (R/Inc.),23,49,78,16,106,35,39,17,363,29.20%,13.50%,4.68%
Halifax,"ELI ""POA"" MUTINO",40,5,19,29,25,36,26,35,215,11.63%,2.33%,16.28%
Hancock,Kevin Hoyt (I)		,87,42,10,97,88,18,25,13,380,23.16%,11.05%,3.42%
Hardwick,"ELI ""POA"" MUTINO",71,43,49,46,53,19,19,25,325,16.31%,13.23%,7.69%
Hartford,JUNE GOODBAND,77,74,102,73,68,57,55,40,546,12.45%,13.55%,7.33%
Hartland,Phil Scott (R/Inc.),3,33,22,41,104,26,6,14,249,41.77%,13.25%,5.62%
Highgate,Kevin Hoyt (I)		,15,59,67,90,52,23,27,15,348,14.94%,16.95%,4.31%
Hinesburg,Phil Scott (R/Inc.),49,136,152,112,166,33,40,43,731,22.71%,18.60%,5.88%
Holland,Kevin Hoyt (I)		,26,61,79,85,48,28,22,23,372,12.90%,16.40%,6.18%
Hubbardton,Phil Scott (R/Inc.),9,64,60,27,74,28,22,27,311,23.79%,20.58%,8.68%
Huntington,Kevin Hoyt (I)		,20,1,81,87,64,22,29,34,338,18.93%,0.30%,10.06%
Hyde Park,Kevin Hoyt (I)		,51,2,0,79,40,22,12,19,225,17.78%,0.89%,8.44%
Ira,JUNE GOODBAND,62,26,82,0,37,24,20,18,269,13.75%,9.67%,6.69%
Irasburg,Phil Scott (R/Inc.),60,2,64,38,85,26,23,29,327,25.99%,0.61%,8.87%
Isle La Motte,Kevin Hoyt (I)		,77,58,55,104,56,26,19,29,424,13.21%,13.68%,6.84%
Jamaica,JUNE GOODBAND,39,13,85,6,37,29,26,11,246,15.04%,5.28%,4.47%
Jay,JUNE GOODBAND,11,66,79,44,18,29,26,24,297,6.06%,22.22%,8.08%
Jericho,Phil Scott (R/Inc.),46,28,32,8,72,18,19,21,244,29.51%,11.48%,8.61%
Johnson,Esther Charlestin (D/Prog),73,78,72,45,34,22,14,21,359,9.47%,21.73%,5.85%
Killington,JUNE GOODBAND,59,63,99,98,81,28,18,21,467,17.34%,13.49%,4.50%
Kirby,Esther Charlestin (D/Prog),56,103,94,54,18,34,22,24,405,4.44%,25.43%,5.93%
Landgrove,Kevin Hoyt (I)		,13,55,58,104,11,16,30,27,314,3.50%,17.52%,8.60%
Leicester,Esther Charlestin (D/Prog),13,85,4,5,83,29,28,28,275,30.18%,30.91%,10.18%
Lemington,Esther Charlestin (D/Prog),6,85,52,35,80,21,28,20,327,24.46%,25.99%,6.12%
Lincoln,"ELI ""POA"" MUTINO",104,88,88,18,82,17,25,33,455,18.02%,19.34%,7.25%
Londonderry,"ELI ""POA"" MUTINO",90,78,44,16,74,22,31,24,379,19.53%,20.58%,6.33%
Lowell,"ELI ""POA"" MUTINO",90,45,75,38,89,31,14,25,407,21.87%,11.06%,6.14%
Ludlow,Phil Scott (R/Inc.),13,24,32,55,68,28,17,32,269,25.28%,8.92%,11.90%
Lunenburg,JUNE GOODBAND,54,34,65,36,53,27,19,22,310,17.10%,10.97%,7.10%
Lyndon,Esther Charlestin (D/Prog),16,98,6,56,92,16,17,32,333,27.63%,29.43%,9.61%
Maidstone,Kevin Hoyt (I)		,21,37,40,89,30,21,19,11,268,11.19%,13.81%,4.10%
Manchester,Kevin Hoyt (I)		,5,88,5,105,62,28,15,21,329,18.84%,26.75%,6.38%
Marlboro,Esther Charlestin (D/Prog),10,105,27,27,27,31,23,16,266,10.15%,39.47%,6.02%
Marshfield,Kevin Hoyt (I)		,24,68,68,69,7,17,29,11,293,2.39%,23.21%,3.75%
Mendon,Kevin Hoyt (I)		,4,1,70,76,5,32,18,33,239,2.09%,0.42%,13.81%
Middlebury,Esther Charlestin (D/Prog),171,176,143,136,97,67,51,45,886,10.95%,19.86%,5.08%
Middlesex,JUNE GOODBAND,43,38,82,43,69,13,41,16,345,20.00%,11.01%,4.64%
Middletown Springs,JUNE GOODBAND,56,62,94,60,17,25,32,35,381,4.46%,16.27%,9.19%
Milton,Kevin Hoyt (I)		,189,140,144,223,204,79,62,39,1080,18.89%,12.96%,3.61%
Monkton,"ELI ""POA"" MUTINO",47,47,40,28,20,26,28,19,255,7.84%,18.43%,7.45%
Montgomery,"ELI ""POA"" MUTINO",100,69,4,88,15,25,14,22,337,4.45%,20.47%,6.53%
Montpelier,"ELI ""POA"" MUTINO",25,3,10,10,6,25,19,32,130,4.62%,2.31%,24.62%
Moretown,Esther Charlestin (D/Prog),8,85,2,42,29,12,21,29,228,12.72%,37.28%,12.72%
Morgan,"ELI ""POA"" MUTINO",89,50,2,78,71,20,24,25,359,19.78%,13.93%,6.96%
Morristown,"ELI ""POA"" MUTINO",65,31,4,22,40,23,37,33,255,15.69%,12.16%,12.94%
Mount Holly,Esther Charlestin (D/Prog),54,88,69,48,71,12,20,19,381,18.64%,23.10%,4.99%
Mount Tabor,Esther Charlestin (D/Prog),2,96,71,34,80,27,20,16,346,23.12%,27.75%,4.62%
New Haven,Esther Charlestin (D/Prog),133,151,107,118,129,51,59,37,785,16.43%,19.24%,4.71%
Newark,Kevin Hoyt (I)		,45,15,73,80,18,29,27,19,306,5.88%,4.90%,6.21%
Newbury,Esther Charlestin (D/Prog),8,86,8,38,20,20,14,23,217,9.22%,39.63%,10.60%
Newfane,Phil Scott (R/Inc.),103,76,95,1,105,17,31,32,460,22.83%,16.52%,6.96%
Newport City,Esther Charlestin (D/Prog),56,61,24,39,40,22,22,24,288,13.89%,21.18%,8.33%
Newport Town,"ELI ""POA"" MUTINO",98,18,57,53,24,14,19,17,300,8.00%,6.00%,5.67%
North Hero,JUNE GOODBAND,64,42,83,23,72,25,16,32,357,20.17%,11.76%,8.96%
Northfield,Phil Scott (R/Inc.),49,10,55,16,79,15,19,27,270,29.26%,3.70%,10.00%
Norton,JUNE GOODBAND,16,62,92,30,19,37,26,31,313,6.07%,19.81%,9.90%
Norwich,JUNE GOODBAND,40,1,82,66,52,19,24,33,317,16.40%,0.32%,10.41%
Orange,JUNE GOODBAND,39,62,85,62,1,26,24,11,310,0.32%,20.00%,3.55%
Orwell,"ELI ""POA"" MUTINO",97,61,88,71,35,12,25,14,403,8.68%,15.14%,3.47%
Panton,Phil Scott (R/Inc.),16,98,71,16,103,19,21,18,362,28.45%,27.07%,4.97%
Pawlet,"ELI ""POA"" MUTINO",99,67,92,30,7,29,22,29,375,1.87%,17.87%,7.73%
Peacham,Phil Scott (R/Inc.),18,97,106,22,109,23,35,33,443,24.60%,21.90%,7.45%
Peru,JUNE GOODBAND,68,45,89,21,30,18,18,24,313,9.58%,14.38%,7.67%
Pittsfield,JUNE GOODBAND,4,0,50,18,36,29,23,26,186,19.35%,0.00%,13.98%
Pittsford,Esther Charlestin (D/Prog),71,72,59,27,24,17,24,30,324,7.41%,22.22%,9.26%
Plainfield,Kevin Hoyt (I)		,10,25,59,62,19,16,22,24,237,8.02%,10.55%,10.13%
Plymouth,"ELI ""POA"" MUTINO",79,30,21,68,41,20,20,18,297,13.80%,10.10%,6.06%
Pomfret,Kevin Hoyt (I)		,11,67,26,75,64,16,32,23,314,20.38%,21.34%,7.32%
Pownal,Phil Scott (R/Inc.),147,63,50,82,156,46,53,63,660,23.64%,9.55%,9.55%
Proctor,JUNE GOODBAND,15,41,87,6,19,19,30,12,229,8.30%,17.90%,5.24%
Putney,"ELI ""POA"" MUTINO",105,35,79,60,79,19,14,30,421,18.76%,8.31%,7.13%
Randolph,Kevin Hoyt (I)		,34,34,12,102,73,23,21,30,329,22.19%,10.33%,9.12%
Reading,Kevin Hoyt (I)		,61,89,37,105,43,22,29,18,404,10.64%,22.03%,4.46%
Readsboro,Esther Charlestin (D/Prog),18,71,14,63,62,14,20,19,281,22.06%,25.27%,6.76%
Richford,Kevin Hoyt (I)		,44,20,31,59,11,26,29,21,241,4.56%,8.30%,8.71%
Richmond,"ELI ""POA"" MUTINO",88,21,76,9,0,22,26,35,277,0.00%,7.58%,12.64%
Ripton,Esther Charlestin (D/Prog),58,59,53,11,52,30,13,12,288,18.06%,20.49%,4.17%
Rochester,JUNE GOODBAND,22,39,68,66,3,36,7,25,266,1.13%,14.66%,9.40%
Rockingham,JUNE GOODBAND,80,48,81,15,59,16,20,26,345,17.10%,13.91%,7.54%
Roxbury,"ELI ""POA"" MUTINO",54,32,42,30,26,13,31,18,246,10.57%,13.01%,7.32%
Royalton,Kevin Hoyt (I)		,25,78,84,97,4,27,31,7,353,1.13%,22.10%,1.98%
Rupert,"ELI ""POA"" MUTINO",74,20,20,65,59,19,24,27,308,19.16%,6.49%,8.77%
Rutland City,Phil Scott (R/Inc.),183,172,134,121,205,100,66,114,1095,18.72%,15.71%,10.41%
Rutland Town,Esther Charlestin (D/Prog),138,209,121,26,66,57,39,38,694,9.51%,30.12%,5.48%
Ryegate,"ELI ""POA"" MUTINO",66,56,25,35,44,16,23,18,283,15.55%,19.79%,6.36%
Saint Albans City,JUNE GOODBAND,110,117,178,136,118,32,41,50,782,15.09%,14.96%,6.39%
Saint Albans Town,Esther Charlestin (D/Prog),75,86,52,74,65,38,56,46,492,13.21%,17.48%,9.35%
Saint George,"ELI ""POA"" MUTINO",89,32,19,66,16,18,36,28,304,5.26%,10.53%,9.21%
Saint Johnsbury,Esther Charlestin (D/Prog),56,83,52,12,11,9,12,17,252,4.37%,32.94%,6.75%
Salisbury,Esther Charlestin (D/Prog),21,80,66,66,12,18,17,11,291,4.12%,27.49%,3.78%
Sandgate,JUNE GOODBAND,6,49,78,22,16,24,19,18,232,6.90%,21.12%,7.76%
Searsburg,Kevin Hoyt (I)		,22,54,79,89,21,24,27,23,339,6.19%,15.93%,6.78%
Shaftsbury,JUNE GOODBAND,15,53,103,23,80,22,17,32,345,23.19%,15.36%,9.28%
Sharon,Phil Scott (R/Inc.),0,11,99,13,100,29,28,14,294,34.01%,3.74%,4.76%
Sheffield,Esther Charlestin (D/Prog),82,85,10,9,22,30,22,21,281,7.83%,30.25%,7.47%
Shelburne,Esther Charlestin (D/Prog),107,159,88,107,137,30,38,45,711,19.27%,22.36%,6.33%
Sheldon,Kevin Hoyt (I)		,7,58,6,78,75,19,13,19,275,27.27%,21.09%,6.91%
Shoreham,Kevin Hoyt (I)		,8,18,24,107,49,19,29,21,275,17.82%,6.55%,7.64%
Shrewsbury,Kevin Hoyt (I)		,99,77,39,107,83,15,25,35,480,17.29%,16.04%,7.29%
South Burlington,Esther Charlestin (D/Prog),310,335,249,246,262,113,116,123,1754,14.94%,19.10%,7.01%
South Hero,JUNE GOODBAND,45,61,88,4,81,17,15,16,327,24.77%,18.65%,4.89%
Springfield,JUNE GOODBAND,36,55,77,23,44,18,10,23,286,15.38%,19.23%,8.04%
Stamford,Kevin Hoyt (I)		,14,77,67,81,2,17,21,23,302,0.66%,25.50%,7.62%
Stannard,Phil Scott (R/Inc.),32,13,1,9,67,27,26,21,196,34.18%,6.63%,10.71%
Starksboro,Esther Charlestin (D/Prog),68,101,32,58,44,24,19,21,367,11.99%,27.52%,5.72%
Stockbridge,"ELI ""POA"" MUTINO",82,70,70,45,53,22,16,27,385,13.77%,18.18%,7.01%
Stowe,Esther Charlestin (D/Prog),81,159,12,51,75,50,43,52,523,14.34%,30.40%,9.94%
Strafford,Kevin Hoyt (I)		,43,20,57,80,65,36,23,30,354,18.36%,5.65%,8.47%
Stratton,Kevin Hoyt (I)		,57,26,45,101,32,26,21,18,326,9.82%,7.98%,5.52%
Sudbury,JUNE GOODBAND,84,39,101,10,68,25,21,14,362,18.78%,10.77%,3.87%
Sunderland,Esther Charlestin (D/Prog),72,130,128,31,88,60,39,43,591,14.89%,22.00%,7.28%
Sutton,Esther Charlestin (D/Prog),21,89,66,44,67,16,21,28,352,19.03%,25.28%,7.95%
Swanton,"ELI ""POA"" MUTINO",84,82,10,41,42,23,21,17,320,13.12%,25.62%,5.31%
Thetford,Phil Scott (R/Inc.),8,54,54,74,83,21,21,21,336,24.70%,16.07%,6.25%
Tinmouth,JUNE GOODBAND,3,31,87,50,83,19,17,25,315,26.35%,9.84%,7.94%
Topsham,JUNE GOODBAND,12,36,103,89,29,30,27,25,351,8.26%,10.26%,7.12%
Townshend,Phil Scott (R/Inc.),13,45,46,8,77,15,18,34,256,30.08%,17.58%,13.28%
Troy,Esther Charlestin (D/Prog),94,102,85,54,82,17,24,29,487,16.84%,20.94%,5.95%
Tunbridge,"ELI ""POA"" MUTINO",82,54,75,2,21,18,26,25,303,6.93%,17.82%,8.25%
Underhill,Phil Scott (R/Inc.),39,22,29,38,98,19,20,12,277,35.38%,7.94%,4.33%
Vergennes,"ELI ""POA"" MUTINO",86,82,29,12,49,21,14,21,314,15.61%,26.11%,6.69%
Vernon,Esther Charlestin (D/Prog),16,91,71,84,5,21,25,16,329,1.52%,27.66%,4.86%
Vershire,Esther Charlestin (D/Prog),41,65,58,22,37,17,27,21,288,12.85%,22.57%,7.29%
Victory,"ELI ""POA"" MUTINO",88,26,74,10,83,28,24,12,345,24.06%,7.54%,3.48%
Waitsfield,Kevin Hoyt (I)		,68,58,79,87,40,15,20,14,381,10.50%,15.22%,3.67%
Walden,JUNE GOODBAND,39,46,70,3,29,34,34,33,288,10.07%,15.97%,11.46%
Wallingford,Kevin Hoyt (I)		,1,3,57,61,37,12,25,22,218,16.97%,1.38%,10.09%
Waltham,"ELI ""POA"" MUTINO",39,30,29,34,20,16,26,22,216,9.26%,13.89%,10.19%
Wardsboro,Phil Scott (R/Inc.),28,32,78,17,87,28,25,22,317,27.44%,10.09%,6.94%
Warren,Phil Scott (R/Inc.),73,20,53,2,88,22,25,21,304,28.95%,6.58%,6.91%
Washington,Kevin Hoyt (I)		,52,52,22,77,16,19,20,22,280,5.71%,18.57%,7.86%
Waterbury,Kevin Hoyt (I)		,44,86,69,89,10,30,29,24,381,2.62%,22.57%,6.30%
Waterford,"ELI ""POA"" MUTINO",78,27,76,43,49,19,25,24,341,14.37%,7.92%,7.04%
Waterville,Phil Scott (R/Inc.),50,11,60,8,105,21,20,13,288,36.46%,3.82%,4.51%
Weathersfield,JUNE GOODBAND,16,56,71,27,10,39,29,36,284,3.52%,19.72%,12.68%
Wells,JUNE GOODBAND,86,111,137,95,114,36,42,42,663,17.19%,16.74%,6.33%
West Fairlee,JUNE GOODBAND,10,74,104,74,21,22,16,26,347,6.05%,21.33%,7.49%
West Haven,Phil Scott (R/Inc.),56,2,45,11,98,23,24,17,276,35.51%,0.72%,6.16%
West Rutland,Esther Charlestin (D/Prog),21,107,102,17,50,23,17,24,361,13.85%,29.64%,6.65%
West Windsor,Esther Charlestin (D/Prog),43,70,51,63,36,4,29,30,326,11.04%,21.47%,9.20%
Westfield,Phil Scott (R/Inc.),72,33,51,38,77,17,22,19,329,23.40%,10.03%,5.78%
Westford,Kevin Hoyt (I)		,17,76,25,86,38,25,22,26,315,12.06%,24.13%,8.25%
Westminster,Esther Charlestin (D/Prog),40,83,32,18,21,16,23,19,252,8.33%,32.94%,7.54%
Westmore,Kevin Hoyt (I)		,74,22,76,79,66,24,22,27,390,16.92%,5.64%,6.92%
Weston,Esther Charlestin (D/Prog),9,90,4,68,9,24,26,22,252,3.57%,35.71%,8.73%
Weybridge,Kevin Hoyt (I)		,43,70,67,92,42,22,29,20,385,10.91%,18.18%,5.19%
Wheelock,Phil Scott (R/Inc.),26,34,48,58,64,19,17,35,301,21.26%,11.30%,11.63%
Whiting,"ELI ""POA"" MUTINO",92,62,28,54,6,16,12,15,285,2.11%,21.75%,5.26%
Whitingham,Esther Charlestin (D/Prog),2,108,25,52,4,28,29,22,270,1.48%,40.00%,8.15%
Williamstown,Kevin Hoyt (I)		,97,129,108,167,78,44,38,34,695,11.22%,18.56%,4.89%
Williston,JUNE GOODBAND,110,136,189,28,31,40,63,44,641,4.84%,21.22%,6.86%
Wilmington,Phil Scott (R/Inc.),56,65,86,95,102,22,15,20,461,22.13%,14.10%,4.34%
Windham,JUNE GOODBAND,40,37,81,10,39,26,11,27,271,14.39%,13.65%,9.96%
Windsor,"ELI ""POA"" MUTINO",86,84,72,79,6,25,16,14,382,1.57%,21.99%,3.66%
Winhall,Esther Charlestin (D/Prog),27,56,16,26,3,15,17,16,176,1.70%,31.82%,9.09%
Winooski,JUNE GOODBAND,7,68,80,6,69,19,41,24,314,21.97%,21.66%,7.64%
Wolcott,Kevin Hoyt (I)		,27,59,53,88,46,21,23,15,332,13.86%,17.77%,4.52%
Woodbury,JUNE GOODBAND,58,29,82,15,79,27,25,22,337,23.44%,8.61%,6.53%
Woodford,Kevin Hoyt (I)		,99,9,60,108,39,24,26,14,379,10.29%,2.37%,3.69%
Woodstock,"ELI ""POA"" MUTINO",84,55,47,59,2,29,30,20,326,0.61%,16.87%,6.13%
Worcester,JUNE GOODBAND,27,57,96,46,87,12,23,29,377,23.08%,15.12%,7.69%
