City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brattleboro,"ELI ""POA"" MUTINO",261,183,93,253,259,56,73,71,1249,20.74%,14.65%,5.68%
Bridgewater,"ELI ""POA"" MUTINO",68,67,66,67,66,18,26,20,398,16.58%,16.83%,5.03%
Bridport,Phil Scott (R/Inc.),67,61,57,62,105,11,31,19,413,25.42%,14.77%,4.60%
Brighton,Esther Charlestin (D/Prog),60,104,92,4,32,33,25,22,372,8.60%,27.96%,5.91%
Bristol,JUNE GOODBAND,13,54,106,51,95,36,32,20,407,23.34%,13.27%,4.91%
Brookfield,Phil Scott (R/Inc.),62,13,15,68,86,15,25,31,315,27.30%,4.13%,9.84%
Brookline,Phil Scott (R/Inc.),38,35,1,1,94,17,22,18,226,41.59%,15.49%,7.96%
Brownington,Esther Charlestin (D/Prog),40,54,8,30,39,14,19,19,223,17.49%,24.22%,8.52%
Brunswick,Kevin Hoyt (I)		,74,84,58,85,54,8,21,11,395,13.67%,21.27%,2.78%
Burke,JUNE GOODBAND,15,63,71,33,30,23,17,41,293,10.24%,21.50%,13.99%
Burlington,Kevin Hoyt (I)		,250,323,302,406,203,136,149,140,1909,10.63%,16.92%,7.33%
Cabot,"ELI ""POA"" MUTINO",99,58,33,54,41,26,26,23,360,11.39%,16.11%,6.39%
Calais,Kevin Hoyt (I)		,72,89,4,104,61,24,22,31,407,14.99%,21.87%,7.62%
Cambridge,Esther Charlestin (D/Prog),12,107,86,79,91,35,9,28,447,20.36%,23.94%,6.26%
Canaan,Kevin Hoyt (I)		,55,74,44,80,29,31,20,25,358,8.10%,20.67%,6.98%
Castleton,Phil Scott (R/Inc.),50,14,67,26,81,31,20,24,313,25.88%,4.47%,7.67%
Cavendish,Phil Scott (R/Inc.),88,34,34,51,89,21,23,26,366,24.32%,9.29%,7.10%
Charleston,Esther Charlestin (D/Prog),82,99,63,25,33,23,25,36,386,8.55%,25.65%,9.33%
Charlotte,Kevin Hoyt (I)		,42,28,46,85,10,20,25,18,274,3.65%,10.22%,6.57%
Chelsea,Kevin Hoyt (I)		,56,21,34,85,24,9,20,17,266,9.02%,7.89%,6.39%
Chester,JUNE GOODBAND,85,67,87,72,77,14,30,24,456,16.89%,14.69%,5.26%
Chittenden,Esther Charlestin (D/Prog),41,59,47,23,12,22,14,31,249,4.82%,23.69%,12.45%
Clarendon,"ELI ""POA"" MUTINO",89,69,31,29,71,16,27,31,363,19.56%,19.01%,8.54%
Colchester,Kevin Hoyt (I)		,151,54,155,196,181,50,58,87,932,19.42%,5.79%,9.33%
Concord,JUNE GOODBAND,26,81,85,68,59,27,28,15,389,15.17%,20.82%,3.86%
Corinth,Esther Charlestin (D/Prog),6,99,71,66,59,30,32,27,390,15.13%,25.38%,6.92%
Cornwall,"ELI ""POA"" MUTINO",91,83,41,34,79,30,29,21,408,19.36%,20.34%,5.15%
Coventry,Kevin Hoyt (I)		,64,28,3,96,14,30,19,23,277,5.05%,10.11%,8.30%
Craftsbury,Phil Scott (R/Inc.),67,4,51,102,105,29,19,23,400,26.25%,1.00%,5.75%
Danby,Phil Scott (R/Inc.),55,39,93,24,99,21,27,20,378,26.19%,10.32%,5.29%
Danville,Kevin Hoyt (I)		,28,29,17,43,6,22,24,34,203,2.96%,14.29%,16.75%
Derby,"ELI ""POA"" MUTINO",54,3,37,17,14,27,16,25,193,7.25%,1.55%,12.95%
Dorset,JUNE GOODBAND,40,9,77,14,38,32,29,13,252,15.08%,3.57%,5.16%
Dover,Kevin Hoyt (I)		,56,35,40,75,10,30,17,23,286,3.50%,12.24%,8.04%
Dummerston,Esther Charlestin (D/Prog),13,90,20,39,59,21,17,29,288,20.49%,31.25%,10.07%
Duxbury,"ELI ""POA"" MUTINO",98,28,83,46,70,23,21,29,398,17.59%,7.04%,7.29%
East Haven,Esther Charlestin (D/Prog),62,81,19,19,66,29,23,30,329,20.06%,24.62%,9.12%
East Montpelier,Kevin Hoyt (I)		,14,18,27,79,61,25,34,22,280,21.79%,6.43%,7.86%
Eden,Esther Charlestin (D/Prog),16,58,46,11,33,28,24,14,230,14.35%,25.22%,6.09%
Elmore,Phil Scott (R/Inc.),25,30,68,44,91,15,19,26,318,28.62%,9.43%,8.18%
Enosburgh,Kevin Hoyt (I)		,75,67,32,76,73,35,18,29,405,18.02%,16.54%,7.16%
Essex Junction,Kevin Hoyt (I)		,101,132,64,151,100,37,46,29,660,15.15%,20.00%,4.39%
Essex,Phil Scott (R/Inc.),18,171,22,138,182,47,38,33,649,28.04%,26.35%,5.08%
Fair Haven,Kevin Hoyt (I)		,29,53,4,65,39,21,29,35,275,14.18%,19.27%,12.73%
Fairfax,Phil Scott (R/Inc.),69,7,31,43,87,23,28,22,310,28.06%,2.26%,7.10%
Fairfield,JUNE GOODBAND,10,37,72,60,0,25,23,20,247,0.00%,14.98%,8.10%
Fairlee,Phil Scott (R/Inc.),10,15,5,35,60,18,23,27,193,31.09%,7.77%,13.99%
Fayston,JUNE GOODBAND,3,16,91,46,25,27,23,17,248,10.08%,6.45%,6.85%
Ferrisburgh,"ELI ""POA"" MUTINO",73,20,11,7,53,26,35,31,256,20.70%,7.81%,12.11%
Fletcher,JUNE GOODBAND,75,13,83,25,14,26,21,43,300,4.67%,4.33%,14.33%
Franklin,JUNE GOODBAND,49,14,92,47,66,28,10,14,320,20.62%,4.38%,4.38%
Georgia,Esther Charlestin (D/Prog),126,127,98,107,89,51,52,43,693,12.84%,18.33%,6.20%
Glover,Phil Scott (R/Inc.),11,11,10,6,22,25,31,23,139,15.83%,7.91%,16.55%
Goshen,Kevin Hoyt (I)		,19,88,78,107,4,29,22,16,363,1.10%,24.24%,4.41%
Grafton,Kevin Hoyt (I)		,28,71,81,98,8,21,29,35,371,2.16%,19.14%,9.43%
Granby,Kevin Hoyt (I)		,48,40,68,69,30,32,17,10,314,9.55%,12.74%,3.18%
Grand Isle,JUNE GOODBAND,54,75,78,14,18,30,28,18,315,5.71%,23.81%,5.71%
Granville,"ELI ""POA"" MUTINO",58,10,22,42,21,14,39,26,232,9.05%,4.31%,11.21%
Greensboro,"ELI ""POA"" MUTINO",75,22,28,19,56,20,19,30,269,20.82%,8.18%,11.15%
Groton,Esther Charlestin (D/Prog),50,107,76,65,1,20,39,26,384,0.26%,27.86%,6.77%
Guildhall,Kevin Hoyt (I)		,60,76,39,78,63,40,19,13,388,16.24%,19.59%,3.35%
Guilford,JUNE GOODBAND,16,81,101,44,84,20,24,15,385,21.82%,21.04%,3.90%
Halifax,Kevin Hoyt (I)		,74,27,52,102,42,21,20,9,347,12.10%,7.78%,2.59%
Hancock,Phil Scott (R/Inc.),84,16,32,31,96,14,21,20,314,30.57%,5.10%,6.37%
Hardwick,Phil Scott (R/Inc.),45,2,45,61,84,23,31,25,316,26.58%,0.63%,7.91%
Hartford,JUNE GOODBAND,77,44,152,110,30,51,38,41,543,5.52%,8.10%,7.55%
Hartland,JUNE GOODBAND,30,18,94,34,49,26,20,29,300,16.33%,6.00%,9.67%
Highgate,"ELI ""POA"" MUTINO",81,33,30,37,73,20,27,18,319,22.88%,10.34%,5.64%
Hinesburg,Phil Scott (R/Inc.),71,58,103,115,137,41,44,55,624,21.96%,9.29%,8.81%
Holland,Kevin Hoyt (I)		,57,47,26,58,24,25,21,18,276,8.70%,17.03%,6.52%
Hubbardton,Phil Scott (R/Inc.),70,90,100,56,109,24,21,15,485,22.47%,18.56%,3.09%
Huntington,Phil Scott (R/Inc.),7,40,8,29,86,25,31,30,256,33.59%,15.62%,11.72%
Hyde Park,Esther Charlestin (D/Prog),4,85,44,21,50,21,16,21,262,19.08%,32.44%,8.02%
Ira,JUNE GOODBAND,83,10,105,41,43,17,14,23,336,12.80%,2.98%,6.85%
Irasburg,"ELI ""POA"" MUTINO",70,58,4,38,67,23,16,16,292,22.95%,19.86%,5.48%
Isle La Motte,Esther Charlestin (D/Prog),31,72,31,21,10,26,20,31,242,4.13%,29.75%,12.81%
Jamaica,Esther Charlestin (D/Prog),3,59,42,36,31,25,33,12,241,12.86%,24.48%,4.98%
Jay,Kevin Hoyt (I)		,45,4,54,67,23,24,26,13,256,8.98%,1.56%,5.08%
Jericho,Kevin Hoyt (I)		,2,59,18,83,40,20,23,12,257,15.56%,22.96%,4.67%
Johnson,Kevin Hoyt (I)		,43,83,12,88,48,24,19,19,336,14.29%,24.70%,5.65%
Killington,"ELI ""POA"" MUTINO",104,12,63,52,57,20,17,23,348,16.38%,3.45%,6.61%
Kirby,Kevin Hoyt (I)		,83,80,77,105,37,10,22,5,419,8.83%,19.09%,1.19%
Landgrove,Esther Charlestin (D/Prog),68,80,36,49,70,33,12,15,363,19.28%,22.04%,4.13%
Leicester,Esther Charlestin (D/Prog),8,45,19,4,18,34,17,12,157,11.46%,28.66%,7.64%
Lemington,JUNE GOODBAND,9,50,86,17,69,14,20,33,298,23.15%,16.78%,11.07%
Lincoln,Phil Scott (R/Inc.),7,1,60,24,75,32,29,18,246,30.49%,0.41%,7.32%
Londonderry,JUNE GOODBAND,77,85,86,84,56,23,25,25,461,12.15%,18.44%,5.42%
Lowell,"ELI ""POA"" MUTINO",85,81,25,84,22,31,21,21,370,5.95%,21.89%,5.68%
Ludlow,Kevin Hoyt (I)		,46,14,9,50,15,18,30,27,209,7.18%,6.70%,12.92%
Lunenburg,JUNE GOODBAND,70,15,73,38,20,16,19,21,272,7.35%,5.51%,7.72%
Lyndon,"ELI ""POA"" MUTINO",73,3,16,49,37,18,16,25,237,15.61%,1.27%,10.55%
Maidstone,Kevin Hoyt (I)		,2,18,10,91,10,31,22,17,201,4.98%,8.96%,8.46%
Manchester,"ELI ""POA"" MUTINO",101,45,13,8,22,33,30,32,284,7.75%,15.85%,11.27%
Marlboro,Phil Scott (R/Inc.),34,70,82,27,88,34,24,17,376,23.40%,18.62%,4.52%
Marshfield,"ELI ""POA"" MUTINO",104,104,54,92,15,20,18,8,415,3.61%,25.06%,1.93%
Mendon,"ELI ""POA"" MUTINO",54,28,41,16,30,36,23,27,255,11.76%,10.98%,10.59%
Middlebury,Phil Scott (R/Inc.),73,104,43,108,124,39,44,45,580,21.38%,17.93%,7.76%
Middlesex,Kevin Hoyt (I)		,26,17,36,104,61,25,23,18,310,19.68%,5.48%,5.81%
Middletown Springs,Phil Scott (R/Inc.),44,33,29,64,109,11,20,28,338,32.25%,9.76%,8.28%
Milton,"ELI ""POA"" MUTINO",218,133,114,113,122,63,75,67,905,13.48%,14.70%,7.40%
Monkton,Phil Scott (R/Inc.),22,27,25,51,83,19,13,20,260,31.92%,10.38%,7.69%
Montgomery,Phil Scott (R/Inc.),18,4,27,23,68,25,33,25,223,30.49%,1.79%,11.21%
Montpelier,"ELI ""POA"" MUTINO",94,59,3,15,68,29,28,24,320,21.25%,18.44%,7.50%
Moretown,JUNE GOODBAND,38,29,98,7,64,28,14,21,299,21.40%,9.70%,7.02%
Morgan,Phil Scott (R/Inc.),4,39,31,47,92,17,24,17,271,33.95%,14.39%,6.27%
Morristown,Phil Scott (R/Inc.),39,30,12,23,71,20,28,24,247,28.74%,12.15%,9.72%
Mount Holly,Phil Scott (R/Inc.),45,17,0,63,88,21,21,24,279,31.54%,6.09%,8.60%
Mount Tabor,Phil Scott (R/Inc.),71,21,90,75,97,24,18,20,416,23.32%,5.05%,4.81%
New Haven,"ELI ""POA"" MUTINO",142,49,75,132,67,40,36,36,577,11.61%,8.49%,6.24%
Newark,JUNE GOODBAND,82,21,107,32,105,15,22,23,407,25.80%,5.16%,5.65%
Newbury,Phil Scott (R/Inc.),92,3,68,71,103,21,20,32,410,25.12%,0.73%,7.80%
Newfane,Kevin Hoyt (I)		,77,24,5,80,21,35,27,22,291,7.22%,8.25%,7.56%
Newport City,Kevin Hoyt (I)		,85,106,35,106,53,12,25,24,446,11.88%,23.77%,5.38%
Newport Town,Esther Charlestin (D/Prog),52,74,68,54,73,32,30,22,405,18.02%,18.27%,5.43%
North Hero,JUNE GOODBAND,83,8,85,27,35,11,28,23,300,11.67%,2.67%,7.67%
Northfield,Kevin Hoyt (I)		,64,65,26,71,40,12,22,28,328,12.20%,19.82%,8.54%
Norton,Phil Scott (R/Inc.),72,66,64,72,92,18,30,20,434,21.20%,15.21%,4.61%
Norwich,JUNE GOODBAND,73,17,77,49,36,29,23,13,317,11.36%,5.36%,4.10%
Orange,Phil Scott (R/Inc.),7,1,29,68,103,15,21,16,260,39.62%,0.38%,6.15%
Orwell,Phil Scott (R/Inc.),59,52,53,37,77,22,27,28,355,21.69%,14.65%,7.89%
Panton,Phil Scott (R/Inc.),16,50,48,25,65,26,21,18,269,24.16%,18.59%,6.69%
Pawlet,Kevin Hoyt (I)		,45,89,6,95,89,20,26,27,397,22.42%,22.42%,6.80%
Peacham,Kevin Hoyt (I)		,49,38,15,108,48,22,20,23,323,14.86%,11.76%,7.12%
Peru,Esther Charlestin (D/Prog),19,46,36,32,1,28,12,16,190,0.53%,24.21%,8.42%
Pittsfield,Phil Scott (R/Inc.),97,77,98,60,101,11,14,23,481,21.00%,16.01%,4.78%
Pittsford,Kevin Hoyt (I)		,23,9,13,34,7,21,18,29,154,4.55%,5.84%,18.83%
Plainfield,Esther Charlestin (D/Prog),74,77,24,4,75,28,15,22,319,23.51%,24.14%,6.90%
Plymouth,"ELI ""POA"" MUTINO",91,25,44,57,32,17,14,23,303,10.56%,8.25%,7.59%
Pomfret,Kevin Hoyt (I)		,87,83,36,96,69,14,34,11,430,16.05%,19.30%,2.56%
Pownal,Esther Charlestin (D/Prog),166,205,153,113,131,32,48,50,898,14.59%,22.83%,5.57%
Proctor,"ELI ""POA"" MUTINO",83,23,39,76,21,31,23,16,312,6.73%,7.37%,5.13%
Putney,Esther Charlestin (D/Prog),37,46,44,22,22,29,19,30,249,8.84%,18.47%,12.05%
Randolph,"ELI ""POA"" MUTINO",82,77,43,68,36,22,27,30,385,9.35%,20.00%,7.79%
Reading,"ELI ""POA"" MUTINO",92,17,83,44,44,13,16,14,323,13.62%,5.26%,4.33%
Readsboro,Esther Charlestin (D/Prog),68,91,69,83,52,19,25,22,429,12.12%,21.21%,5.13%
Richford,"ELI ""POA"" MUTINO",107,30,2,25,60,20,30,27,301,19.93%,9.97%,8.97%
Richmond,Kevin Hoyt (I)		,6,65,70,84,66,25,15,12,343,19.24%,18.95%,3.50%
Ripton,Esther Charlestin (D/Prog),45,65,1,0,51,29,26,18,235,21.70%,27.66%,7.66%
Rochester,Esther Charlestin (D/Prog),29,69,8,17,27,28,20,29,227,11.89%,30.40%,12.78%
Rockingham,"ELI ""POA"" MUTINO",93,79,3,93,15,32,23,11,349,4.30%,22.64%,3.15%
Roxbury,JUNE GOODBAND,44,39,93,25,5,19,21,25,271,1.85%,14.39%,9.23%
Royalton,Phil Scott (R/Inc.),76,23,18,33,108,22,31,39,350,30.86%,6.57%,11.14%
Rupert,"ELI ""POA"" MUTINO",52,51,18,49,17,16,29,25,257,6.61%,19.84%,9.73%
Rutland City,Phil Scott (R/Inc.),116,244,168,253,289,81,88,71,1310,22.06%,18.63%,5.42%
Rutland Town,Kevin Hoyt (I)		,103,75,74,187,41,34,43,47,604,6.79%,12.42%,7.78%
Ryegate,"ELI ""POA"" MUTINO",104,30,15,26,103,27,24,27,356,28.93%,8.43%,7.58%
Saint Albans City,"ELI ""POA"" MUTINO",134,52,108,134,96,54,58,45,681,14.10%,7.64%,6.61%
Saint Albans Town,Phil Scott (R/Inc.),126,74,60,78,165,45,37,54,639,25.82%,11.58%,8.45%
Saint George,JUNE GOODBAND,10,53,69,56,69,15,17,17,306,22.55%,17.32%,5.56%
Saint Johnsbury,Phil Scott (R/Inc.),51,48,4,33,89,36,23,14,298,29.87%,16.11%,4.70%
Salisbury,"ELI ""POA"" MUTINO",100,84,86,39,54,19,23,21,426,12.68%,19.72%,4.93%
Sandgate,Phil Scott (R/Inc.),16,13,11,35,39,19,22,23,178,21.91%,7.30%,12.92%
Searsburg,Phil Scott (R/Inc.),63,40,30,19,82,19,20,25,298,27.52%,13.42%,8.39%
Shaftsbury,Kevin Hoyt (I)		,1,40,6,64,22,36,19,16,204,10.78%,19.61%,7.84%
Sharon,JUNE GOODBAND,58,12,91,2,81,13,26,33,316,25.63%,3.80%,10.44%
Sheffield,Kevin Hoyt (I)		,24,30,62,87,5,15,23,24,270,1.85%,11.11%,8.89%
Shelburne,Kevin Hoyt (I)		,58,78,84,87,16,52,41,66,482,3.32%,16.18%,13.69%
Sheldon,Kevin Hoyt (I)		,71,21,35,93,79,26,23,23,371,21.29%,5.66%,6.20%
Shoreham,JUNE GOODBAND,5,15,106,75,30,38,20,17,306,9.80%,4.90%,5.56%
Shrewsbury,"ELI ""POA"" MUTINO",93,57,48,48,70,24,20,23,383,18.28%,14.88%,6.01%
South Burlington,"ELI ""POA"" MUTINO",342,242,141,290,277,114,133,134,1673,16.56%,14.47%,8.01%
South Hero,Esther Charlestin (D/Prog),73,83,10,13,55,26,26,26,312,17.63%,26.60%,8.33%
Springfield,"ELI ""POA"" MUTINO",34,11,14,34,32,19,27,33,204,15.69%,5.39%,16.18%
Stamford,Kevin Hoyt (I)		,14,15,14,38,27,19,18,32,177,15.25%,8.47%,18.08%
Stannard,Phil Scott (R/Inc.),21,16,39,41,108,7,30,7,269,40.15%,5.95%,2.60%
Starksboro,Kevin Hoyt (I)		,41,22,3,106,58,30,27,25,312,18.59%,7.05%,8.01%
Stockbridge,Esther Charlestin (D/Prog),19,78,53,17,78,30,28,23,326,23.93%,23.93%,7.06%
Stowe,Phil Scott (R/Inc.),85,72,117,64,135,49,49,49,620,21.77%,11.61%,7.90%
Strafford,"ELI ""POA"" MUTINO",103,59,40,67,28,27,19,27,370,7.57%,15.95%,7.30%
Stratton,JUNE GOODBAND,56,6,106,52,41,28,19,24,332,12.35%,1.81%,7.23%
Sudbury,JUNE GOODBAND,13,40,95,74,62,33,25,25,367,16.89%,10.90%,6.81%
Sunderland,Phil Scott (R/Inc.),71,34,110,69,147,48,52,37,568,25.88%,5.99%,6.51%
Sutton,Phil Scott (R/Inc.),83,57,73,34,84,33,17,25,406,20.69%,14.04%,6.16%
Swanton,JUNE GOODBAND,50,35,107,35,64,15,10,23,339,18.88%,10.32%,6.78%
Thetford,"ELI ""POA"" MUTINO",41,13,8,41,33,21,29,15,201,16.42%,6.47%,7.46%
Tinmouth,JUNE GOODBAND,32,30,56,48,52,25,24,15,282,18.44%,10.64%,5.32%
Topsham,"ELI ""POA"" MUTINO",106,27,10,74,82,22,21,19,361,22.71%,7.48%,5.26%
Townshend,Phil Scott (R/Inc.),50,44,60,83,99,24,23,28,411,24.09%,10.71%,6.81%
Troy,Phil Scott (R/Inc.),77,5,32,44,81,18,19,23,299,27.09%,1.67%,7.69%
Tunbridge,Kevin Hoyt (I)		,24,100,85,101,49,27,18,23,427,11.48%,23.42%,5.39%
Underhill,Esther Charlestin (D/Prog),54,69,6,1,3,21,13,13,180,1.67%,38.33%,7.22%
Vergennes,JUNE GOODBAND,28,53,76,72,39,31,21,25,345,11.30%,15.36%,7.25%
Vernon,Esther Charlestin (D/Prog),71,91,61,70,29,32,22,16,392,7.40%,23.21%,4.08%
Vershire,Kevin Hoyt (I)		,59,89,64,94,38,24,34,25,427,8.90%,20.84%,5.85%
Victory,Phil Scott (R/Inc.),49,43,58,54,101,26,15,21,367,27.52%,11.72%,5.72%
Waitsfield,Kevin Hoyt (I)		,60,42,6,79,29,29,26,28,299,9.70%,14.05%,9.36%
Walden,"ELI ""POA"" MUTINO",66,25,62,25,60,23,40,26,327,18.35%,7.65%,7.95%
Wallingford,Phil Scott (R/Inc.),71,29,9,37,72,19,12,25,274,26.28%,10.58%,9.12%
Waltham,Phil Scott (R/Inc.),72,13,4,74,82,31,27,16,319,25.71%,4.08%,5.02%
Wardsboro,JUNE GOODBAND,53,2,88,22,31,13,33,15,257,12.06%,0.78%,5.84%
Warren,Kevin Hoyt (I)		,67,40,12,104,7,15,29,33,307,2.28%,13.03%,10.75%
Washington,Kevin Hoyt (I)		,33,61,66,67,58,26,18,19,348,16.67%,17.53%,5.46%
Waterbury,Esther Charlestin (D/Prog),16,71,59,18,7,19,28,23,241,2.90%,29.46%,9.54%
Waterford,Kevin Hoyt (I)		,31,90,4,105,22,19,29,21,321,6.85%,28.04%,6.54%
Waterville,Kevin Hoyt (I)		,70,53,73,90,80,22,35,23,446,17.94%,11.88%,5.16%
Weathersfield,Esther Charlestin (D/Prog),28,47,16,28,15,24,27,25,210,7.14%,22.38%,11.90%
Wells,Kevin Hoyt (I)		,24,69,89,158,128,33,42,42,585,21.88%,11.79%,7.18%
West Fairlee,Kevin Hoyt (I)		,44,87,54,108,2,7,20,2,324,0.62%,26.85%,0.62%
West Haven,Phil Scott (R/Inc.),28,45,55,76,85,31,20,27,367,23.16%,12.26%,7.36%
West Rutland,Kevin Hoyt (I)		,63,15,12,79,31,21,31,31,283,10.95%,5.30%,10.95%
West Windsor,Kevin Hoyt (I)		,39,64,22,89,87,20,22,12,355,24.51%,18.03%,3.38%
Westfield,"ELI ""POA"" MUTINO",80,17,1,44,1,21,20,20,204,0.49%,8.33%,9.80%
Westford,JUNE GOODBAND,13,12,70,46,39,24,21,18,243,16.05%,4.94%,7.41%
Westminster,Esther Charlestin (D/Prog),38,88,79,2,49,28,18,34,336,14.58%,26.19%,10.12%
Westmore,Phil Scott (R/Inc.),44,7,21,13,47,36,30,29,227,20.70%,3.08%,12.78%
Weston,"ELI ""POA"" MUTINO",103,15,85,22,80,28,22,19,374,21.39%,4.01%,5.08%
Weybridge,"ELI ""POA"" MUTINO",92,2,53,23,15,35,17,20,257,5.84%,0.78%,7.78%
Wheelock,JUNE GOODBAND,63,1,89,50,3,25,24,21,276,1.09%,0.36%,7.61%
Whiting,Phil Scott (R/Inc.),59,28,10,39,104,12,22,24,298,34.90%,9.40%,8.05%
Whitingham,Kevin Hoyt (I)		,15,1,50,88,59,28,31,16,288,20.49%,0.35%,5.56%
Williamstown,"ELI ""POA"" MUTINO",110,67,108,93,83,57,31,32,581,14.29%,11.53%,5.51%
Williston,"ELI ""POA"" MUTINO",142,103,117,24,99,44,48,49,626,15.81%,16.45%,7.83%
Wilmington,JUNE GOODBAND,1,15,99,2,35,17,23,20,212,16.51%,7.08%,9.43%
Windham,Esther Charlestin (D/Prog),56,101,6,55,73,33,32,20,376,19.41%,26.86%,5.32%
Windsor,Kevin Hoyt (I)		,47,65,41,65,39,13,15,21,306,12.75%,21.24%,6.86%
Winhall,JUNE GOODBAND,43,18,99,39,22,24,30,22,297,7.41%,6.06%,7.41%
Winooski,Esther Charlestin (D/Prog),9,51,5,6,38,20,20,20,169,22.49%,30.18%,11.83%
Wolcott,Kevin Hoyt (I)		,18,44,23,96,8,15,12,29,245,3.27%,17.96%,11.84%
Woodbury,Kevin Hoyt (I)		,4,10,52,53,38,15,29,17,218,17.43%,4.59%,7.80%
Woodford,Esther Charlestin (D/Prog),49,72,13,25,3,17,18,20,217,1.38%,33.18%,9.22%
Woodstock,Kevin Hoyt (I)		,37,28,17,72,65,26,21,22,288,22.57%,9.72%,7.64%
Worcester,Phil Scott (R/Inc.),20,82,73,31,102,10,32,10,360,28.33%,22.78%,2.78%
