City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Cabot,"ELI ""POA"" MUTINO",68,15,25,29,49,33,31,10,260,18.85%,5.77%,3.85%
Calais,Kevin Hoyt (I)		,13,61,49,62,44,28,15,16,288,15.28%,21.18%,5.56%
Cambridge,"ELI ""POA"" MUTINO",105,3,19,85,79,24,25,30,370,21.35%,0.81%,8.11%
Canaan,JUNE GOODBAND,27,56,78,69,0,15,23,23,291,0.00%,19.24%,7.90%
Castleton,Esther Charlestin (D/Prog),46,70,4,55,62,21,35,29,322,19.25%,21.74%,9.01%
Cavendish,Phil Scott (R/Inc.),45,77,61,65,86,29,22,24,409,21.03%,18.83%,5.87%
Charleston,Kevin Hoyt (I)		,36,9,55,82,63,21,28,30,324,19.44%,2.78%,9.26%
Charlotte,JUNE GOODBAND,19,23,91,28,70,12,19,21,283,24.73%,8.13%,7.42%
Chelsea,Phil Scott (R/Inc.),43,50,82,52,93,22,31,19,392,23.72%,12.76%,4.85%
Chester,Kevin Hoyt (I)		,39,42,45,107,52,23,18,31,357,14.57%,11.76%,8.68%
Chittenden,Esther Charlestin (D/Prog),12,86,17,36,27,20,28,28,254,10.63%,33.86%,11.02%
Clarendon,Phil Scott (R/Inc.),70,25,30,4,82,16,24,17,268,30.60%,9.33%,6.34%
Colchester,Esther Charlestin (D/Prog),105,168,166,117,143,56,58,55,868,16.47%,19.35%,6.34%
Concord,Esther Charlestin (D/Prog),40,99,94,30,9,23,19,16,330,2.73%,30.00%,4.85%
Corinth,Kevin Hoyt (I)		,2,79,59,86,8,17,17,24,292,2.74%,27.05%,8.22%
Cornwall,Kevin Hoyt (I)		,10,22,23,38,33,31,25,20,202,16.34%,10.89%,9.90%
Coventry,Esther Charlestin (D/Prog),11,56,32,39,10,35,30,25,238,4.20%,23.53%,10.50%
Craftsbury,JUNE GOODBAND,54,44,107,77,54,31,15,34,416,12.98%,10.58%,8.17%
Danby,JUNE GOODBAND,45,42,96,86,31,13,21,22,356,8.71%,11.80%,6.18%
Danville,Kevin Hoyt (I)		,9,30,21,73,69,34,22,7,265,26.04%,11.32%,2.64%
Derby,Esther Charlestin (D/Prog),3,87,16,25,20,27,28,17,223,8.97%,39.01%,7.62%
Dorset,Esther Charlestin (D/Prog),10,74,26,46,55,29,23,25,288,19.10%,25.69%,8.68%
Dover,Phil Scott (R/Inc.),20,34,12,4,81,26,30,27,234,34.62%,14.53%,11.54%
Dummerston,JUNE GOODBAND,84,15,103,84,23,24,13,26,372,6.18%,4.03%,6.99%
Duxbury,Kevin Hoyt (I)		,19,24,6,59,58,21,36,26,249,23.29%,9.64%,10.44%
East Haven,Esther Charlestin (D/Prog),16,84,3,46,75,27,12,28,291,25.77%,28.87%,9.62%
East Montpelier,Kevin Hoyt (I)		,19,21,17,84,60,23,23,19,266,22.56%,7.89%,7.14%
Eden,Esther Charlestin (D/Prog),18,99,69,50,65,11,25,21,358,18.16%,27.65%,5.87%
Elmore,JUNE GOODBAND,9,20,77,31,59,22,31,13,262,22.52%,7.63%,4.96%
Enosburgh,Esther Charlestin (D/Prog),48,80,69,66,28,20,21,25,357,7.84%,22.41%,7.00%
Essex Junction,JUNE GOODBAND,138,122,140,122,65,43,37,48,715,9.09%,17.06%,6.71%
Essex,Esther Charlestin (D/Prog),133,180,6,60,168,36,64,47,694,24.21%,25.94%,6.77%
Fair Haven,JUNE GOODBAND,25,66,73,73,12,31,22,24,326,3.68%,20.25%,7.36%
Fairfax,Phil Scott (R/Inc.),33,10,65,34,96,29,10,30,307,31.27%,3.26%,9.77%
Fairfield,Esther Charlestin (D/Prog),81,104,57,65,70,21,29,24,451,15.52%,23.06%,5.32%
Fairlee,Kevin Hoyt (I)		,3,4,85,93,59,24,22,24,314,18.79%,1.27%,7.64%
Fayston,Phil Scott (R/Inc.),25,54,22,85,106,21,25,22,360,29.44%,15.00%,6.11%
Ferrisburgh,Esther Charlestin (D/Prog),15,74,4,42,16,26,22,28,227,7.05%,32.60%,12.33%
Fletcher,JUNE GOODBAND,19,53,102,65,3,31,30,23,326,0.92%,16.26%,7.06%
Franklin,Kevin Hoyt (I)		,48,52,45,107,1,27,26,19,325,0.31%,16.00%,5.85%
Georgia,JUNE GOODBAND,123,123,155,62,110,29,64,32,698,15.76%,17.62%,4.58%
Glover,Esther Charlestin (D/Prog),61,93,9,16,68,20,22,24,313,21.73%,29.71%,7.67%
Goshen,"ELI ""POA"" MUTINO",82,32,2,21,68,19,34,25,283,24.03%,11.31%,8.83%
Grafton,"ELI ""POA"" MUTINO",97,23,72,49,38,24,25,26,354,10.73%,6.50%,7.34%
Granby,"ELI ""POA"" MUTINO",54,47,20,2,50,31,24,26,254,19.69%,18.50%,10.24%
Grand Isle,"ELI ""POA"" MUTINO",104,26,57,78,33,25,17,31,371,8.89%,7.01%,8.36%
Granville,JUNE GOODBAND,24,25,81,81,40,19,25,35,330,12.12%,7.58%,10.61%
Greensboro,"ELI ""POA"" MUTINO",73,21,69,27,7,23,8,22,250,2.80%,8.40%,8.80%
Groton,Esther Charlestin (D/Prog),13,81,63,50,59,26,21,28,341,17.30%,23.75%,8.21%
Guildhall,"ELI ""POA"" MUTINO",107,14,30,98,70,31,28,18,396,17.68%,3.54%,4.55%
Guilford,Esther Charlestin (D/Prog),17,98,56,35,68,17,24,14,329,20.67%,29.79%,4.26%
Halifax,"ELI ""POA"" MUTINO",89,88,59,2,14,27,28,25,332,4.22%,26.51%,7.53%
Hancock,"ELI ""POA"" MUTINO",90,29,43,55,22,19,31,24,313,7.03%,9.27%,7.67%
Hardwick,Kevin Hoyt (I)		,79,26,56,89,56,31,15,21,373,15.01%,6.97%,5.63%
Hartford,Kevin Hoyt (I)		,95,154,26,201,155,45,59,43,778,19.92%,19.79%,5.53%
Hartland,"ELI ""POA"" MUTINO",90,13,63,81,66,25,25,20,383,17.23%,3.39%,5.22%
Highgate,Kevin Hoyt (I)		,21,16,24,49,16,24,13,28,191,8.38%,8.38%,14.66%
Hinesburg,Phil Scott (R/Inc.),111,24,118,98,139,53,42,39,624,22.28%,3.85%,6.25%
Holland,JUNE GOODBAND,5,54,60,47,52,22,35,32,307,16.94%,17.59%,10.42%
Hubbardton,"ELI ""POA"" MUTINO",81,20,64,45,23,26,14,25,298,7.72%,6.71%,8.39%
Huntington,Esther Charlestin (D/Prog),25,81,5,11,78,18,11,11,240,32.50%,33.75%,4.58%
Hyde Park,Phil Scott (R/Inc.),37,79,74,62,87,26,27,28,420,20.71%,18.81%,6.67%
Ira,Esther Charlestin (D/Prog),71,72,3,54,49,24,32,17,322,15.22%,22.36%,5.28%
Irasburg,"ELI ""POA"" MUTINO",102,90,78,16,7,20,21,33,367,1.91%,24.52%,8.99%
Isle La Motte,"ELI ""POA"" MUTINO",67,54,38,64,11,19,24,18,295,3.73%,18.31%,6.10%
Jamaica,JUNE GOODBAND,85,16,93,44,12,18,21,23,312,3.85%,5.13%,7.37%
Jay,"ELI ""POA"" MUTINO",76,72,70,10,20,42,9,24,323,6.19%,22.29%,7.43%
Jericho,"ELI ""POA"" MUTINO",79,5,47,59,19,13,16,12,250,7.60%,2.00%,4.80%
Johnson,Esther Charlestin (D/Prog),81,109,6,79,49,16,15,18,373,13.14%,29.22%,4.83%
Killington,Kevin Hoyt (I)		,25,28,72,99,69,22,20,28,363,19.01%,7.71%,7.71%
Kirby,JUNE GOODBAND,46,51,85,85,30,20,22,20,359,8.36%,14.21%,5.57%
Landgrove,Kevin Hoyt (I)		,74,32,37,92,18,23,15,29,320,5.62%,10.00%,9.06%
Leicester,Phil Scott (R/Inc.),56,51,63,61,87,29,16,29,392,22.19%,13.01%,7.40%
Lemington,"ELI ""POA"" MUTINO",71,59,43,33,9,21,13,23,272,3.31%,21.69%,8.46%
Lincoln,JUNE GOODBAND,21,40,69,30,27,33,17,22,259,10.42%,15.44%,8.49%
Londonderry,JUNE GOODBAND,6,62,64,46,7,22,23,33,263,2.66%,23.57%,12.55%
Lowell,JUNE GOODBAND,32,5,53,18,10,18,30,21,187,5.35%,2.67%,11.23%
Ludlow,Phil Scott (R/Inc.),4,84,16,78,94,25,18,25,344,27.33%,24.42%,7.27%
Lunenburg,JUNE GOODBAND,54,18,88,24,50,20,17,23,294,17.01%,6.12%,7.82%
Lyndon,Esther Charlestin (D/Prog),36,99,70,85,58,20,31,29,428,13.55%,23.13%,6.78%
Maidstone,JUNE GOODBAND,41,65,82,39,43,24,25,26,345,12.46%,18.84%,7.54%
Manchester,Kevin Hoyt (I)		,4,48,53,64,30,26,20,18,263,11.41%,18.25%,6.84%
Marlboro,Esther Charlestin (D/Prog),42,93,42,57,26,23,27,24,334,7.78%,27.84%,7.19%
Marshfield,JUNE GOODBAND,62,6,63,16,44,18,21,32,262,16.79%,2.29%,12.21%
Mendon,Phil Scott (R/Inc.),69,75,92,40,96,18,31,16,437,21.97%,17.16%,3.66%
Middlebury,"ELI ""POA"" MUTINO",146,103,47,78,81,53,50,40,598,13.55%,17.22%,6.69%
Middlesex,Phil Scott (R/Inc.),40,3,19,20,82,15,26,23,228,35.96%,1.32%,10.09%
Middletown Springs,JUNE GOODBAND,41,52,96,3,7,30,27,30,286,2.45%,18.18%,10.49%
Milton,Phil Scott (R/Inc.),91,149,78,164,180,66,63,71,862,20.88%,17.29%,8.24%
Monkton,Esther Charlestin (D/Prog),65,92,66,19,81,28,25,23,399,20.30%,23.06%,5.76%
Montgomery,Phil Scott (R/Inc.),27,34,68,61,74,15,21,28,328,22.56%,10.37%,8.54%
Montpelier,Kevin Hoyt (I)		,26,47,22,69,66,28,14,34,306,21.57%,15.36%,11.11%
Moretown,JUNE GOODBAND,23,30,41,14,18,28,18,30,202,8.91%,14.85%,14.85%
Morgan,Kevin Hoyt (I)		,58,56,63,104,60,23,23,18,405,14.81%,13.83%,4.44%
Morristown,JUNE GOODBAND,25,14,57,31,48,16,18,18,227,21.15%,6.17%,7.93%
Mount Holly,Esther Charlestin (D/Prog),29,89,4,12,54,16,23,19,246,21.95%,36.18%,7.72%
Mount Tabor,Kevin Hoyt (I)		,32,72,74,81,22,26,17,30,354,6.21%,20.34%,8.47%
New Haven,Esther Charlestin (D/Prog),34,137,113,108,86,44,50,57,629,13.67%,21.78%,9.06%
Newark,Kevin Hoyt (I)		,62,22,0,71,58,28,24,33,298,19.46%,7.38%,11.07%
Newbury,"ELI ""POA"" MUTINO",87,1,79,32,82,23,40,21,365,22.47%,0.27%,5.75%
Newfane,"ELI ""POA"" MUTINO",79,12,26,35,35,28,26,27,268,13.06%,4.48%,10.07%
Newport City,"ELI ""POA"" MUTINO",83,13,63,7,2,26,23,29,246,0.81%,5.28%,11.79%
Newport Town,JUNE GOODBAND,36,65,72,19,1,25,25,24,267,0.37%,24.34%,8.99%
North Hero,Kevin Hoyt (I)		,84,44,73,91,21,20,11,28,372,5.65%,11.83%,7.53%
Northfield,Phil Scott (R/Inc.),5,56,66,11,84,30,13,22,287,29.27%,19.51%,7.67%
Norton,Phil Scott (R/Inc.),5,32,17,70,106,19,9,25,283,37.46%,11.31%,8.83%
Norwich,JUNE GOODBAND,5,16,75,45,15,17,14,11,198,7.58%,8.08%,5.56%
Orange,"ELI ""POA"" MUTINO",100,48,15,7,39,26,11,26,272,14.34%,17.65%,9.56%
Orwell,Esther Charlestin (D/Prog),36,84,36,9,2,30,31,27,255,0.78%,32.94%,10.59%
Panton,Phil Scott (R/Inc.),21,13,27,28,34,27,18,33,201,16.92%,6.47%,16.42%
Pawlet,Kevin Hoyt (I)		,60,58,41,85,76,27,23,16,386,19.69%,15.03%,4.15%
Peacham,Esther Charlestin (D/Prog),39,71,41,39,60,22,30,25,327,18.35%,21.71%,7.65%
Peru,"ELI ""POA"" MUTINO",101,32,61,44,18,19,23,27,325,5.54%,9.85%,8.31%
Pittsfield,Esther Charlestin (D/Prog),56,82,10,11,81,28,26,28,322,25.16%,25.47%,8.70%
Pittsford,"ELI ""POA"" MUTINO",78,39,41,25,72,19,12,30,316,22.78%,12.34%,9.49%
Plainfield,"ELI ""POA"" MUTINO",61,39,9,24,36,19,23,13,224,16.07%,17.41%,5.80%
Plymouth,Esther Charlestin (D/Prog),18,88,36,0,85,24,18,19,288,29.51%,30.56%,6.60%
Pomfret,JUNE GOODBAND,65,30,86,19,65,15,26,29,335,19.40%,8.96%,8.66%
Poultney,Phil Scott (R/Inc.),10,34,84,51,87,30,32,21,349,24.93%,9.74%,6.02%
Pownal,"ELI ""POA"" MUTINO",188,63,82,68,151,55,61,55,723,20.89%,8.71%,7.61%
Proctor,"ELI ""POA"" MUTINO",98,18,75,54,11,14,14,15,299,3.68%,6.02%,5.02%
Putney,Kevin Hoyt (I)		,60,30,66,79,41,27,28,15,346,11.85%,8.67%,4.34%
Randolph,JUNE GOODBAND,89,2,102,14,41,20,25,24,317,12.93%,0.63%,7.57%
Reading,Kevin Hoyt (I)		,22,63,59,91,60,22,16,19,352,17.05%,17.90%,5.40%
Readsboro,JUNE GOODBAND,31,76,97,43,45,27,21,8,348,12.93%,21.84%,2.30%
Richford,Kevin Hoyt (I)		,9,43,85,104,30,24,24,28,347,8.65%,12.39%,8.07%
Richmond,Kevin Hoyt (I)		,74,52,44,106,99,24,15,20,434,22.81%,11.98%,4.61%
Ripton,JUNE GOODBAND,82,52,86,39,19,23,25,21,347,5.48%,14.99%,6.05%
Rochester,Phil Scott (R/Inc.),81,11,9,58,85,24,26,29,323,26.32%,3.41%,8.98%
Rockingham,Phil Scott (R/Inc.),35,31,58,67,92,34,32,18,367,25.07%,8.45%,4.90%
Roxbury,Esther Charlestin (D/Prog),58,73,15,65,49,23,26,20,329,14.89%,22.19%,6.08%
Royalton,JUNE GOODBAND,60,3,109,50,10,27,32,18,309,3.24%,0.97%,5.83%
Rupert,Kevin Hoyt (I)		,63,15,34,71,63,26,12,24,308,20.45%,4.87%,7.79%
Rutland City,Kevin Hoyt (I)		,226,225,244,292,192,78,90,90,1437,13.36%,15.66%,6.26%
Rutland Town,JUNE GOODBAND,157,37,167,132,144,55,40,32,764,18.85%,4.84%,4.19%
Ryegate,Esther Charlestin (D/Prog),7,66,4,62,19,16,12,20,206,9.22%,32.04%,9.71%
Saint Albans City,Esther Charlestin (D/Prog),133,187,88,95,110,43,47,48,751,14.65%,24.90%,6.39%
Saint Albans Town,Esther Charlestin (D/Prog),96,121,54,33,105,41,41,47,538,19.52%,22.49%,8.74%
Saint George,Esther Charlestin (D/Prog),55,72,52,38,54,11,25,30,337,16.02%,21.36%,8.90%
Saint Johnsbury,Esther Charlestin (D/Prog),21,102,69,4,81,31,25,29,362,22.38%,28.18%,8.01%
Salisbury,Phil Scott (R/Inc.),22,24,5,48,106,15,26,31,277,38.27%,8.66%,11.19%
Sandgate,JUNE GOODBAND,62,38,72,40,57,20,7,21,317,17.98%,11.99%,6.62%
Searsburg,Esther Charlestin (D/Prog),53,60,14,1,34,18,21,30,231,14.72%,25.97%,12.99%
Shaftsbury,"ELI ""POA"" MUTINO",88,13,9,34,30,31,31,20,256,11.72%,5.08%,7.81%
Sharon,Kevin Hoyt (I)		,16,20,18,71,42,16,28,20,231,18.18%,8.66%,8.66%
Sheffield,Phil Scott (R/Inc.),57,53,22,46,92,30,27,31,358,25.70%,14.80%,8.66%
Shelburne,Phil Scott (R/Inc.),129,142,60,46,153,49,47,61,687,22.27%,20.67%,8.88%
Sheldon,JUNE GOODBAND,47,22,49,40,26,22,20,22,248,10.48%,8.87%,8.87%
Shoreham,Kevin Hoyt (I)		,1,52,36,87,25,19,20,26,266,9.40%,19.55%,9.77%
Shrewsbury,JUNE GOODBAND,52,24,57,52,45,23,24,15,292,15.41%,8.22%,5.14%
South Burlington,Phil Scott (R/Inc.),158,221,247,228,310,108,114,138,1524,20.34%,14.50%,9.06%
South Hero,JUNE GOODBAND,49,7,107,7,98,34,18,33,353,27.76%,1.98%,9.35%
Springfield,Phil Scott (R/Inc.),6,27,11,34,46,30,33,12,199,23.12%,13.57%,6.03%
Stamford,Esther Charlestin (D/Prog),47,101,15,80,86,10,26,22,387,22.22%,26.10%,5.68%
Stannard,"ELI ""POA"" MUTINO",82,73,12,29,65,28,11,17,317,20.50%,23.03%,5.36%
Starksboro,Phil Scott (R/Inc.),87,83,83,78,105,28,15,20,499,21.04%,16.63%,4.01%
Stockbridge,Phil Scott (R/Inc.),44,43,76,3,77,21,15,22,301,25.58%,14.29%,7.31%
Stowe,Phil Scott (R/Inc.),56,46,49,92,145,38,47,49,522,27.78%,8.81%,9.39%
Strafford,Esther Charlestin (D/Prog),33,77,6,74,7,30,26,37,290,2.41%,26.55%,12.76%
Stratton,JUNE GOODBAND,37,15,57,46,27,24,30,14,250,10.80%,6.00%,5.60%
Sudbury,Phil Scott (R/Inc.),19,48,23,13,93,26,14,33,269,34.57%,17.84%,12.27%
Sunderland,JUNE GOODBAND,49,71,200,91,172,44,43,39,709,24.26%,10.01%,5.50%
Sutton,Kevin Hoyt (I)		,4,29,68,79,15,30,24,11,260,5.77%,11.15%,4.23%
Swanton,Esther Charlestin (D/Prog),100,106,88,1,50,22,23,24,414,12.08%,25.60%,5.80%
Thetford,JUNE GOODBAND,69,10,88,49,75,19,23,14,347,21.61%,2.88%,4.03%
Tinmouth,Esther Charlestin (D/Prog),90,99,80,56,33,14,25,22,419,7.88%,23.63%,5.25%
Topsham,Phil Scott (R/Inc.),54,58,67,27,96,21,22,20,365,26.30%,15.89%,5.48%
Townshend,Phil Scott (R/Inc.),20,6,7,85,87,20,22,21,268,32.46%,2.24%,7.84%
Troy,Kevin Hoyt (I)		,38,57,14,83,69,29,14,30,334,20.66%,17.07%,8.98%
Tunbridge,JUNE GOODBAND,49,31,94,59,65,22,20,21,361,18.01%,8.59%,5.82%
Underhill,JUNE GOODBAND,1,81,106,63,87,23,36,17,414,21.01%,19.57%,4.11%
Vergennes,JUNE GOODBAND,1,12,85,48,54,36,35,18,289,18.69%,4.15%,6.23%
Vernon,Kevin Hoyt (I)		,52,14,2,85,25,28,15,33,254,9.84%,5.51%,12.99%
Vershire,Kevin Hoyt (I)		,56,7,2,88,35,15,25,20,248,14.11%,2.82%,8.06%
Victory,Esther Charlestin (D/Prog),47,105,48,50,0,31,33,15,329,0.00%,31.91%,4.56%
Waitsfield,Esther Charlestin (D/Prog),32,45,26,20,26,16,14,25,204,12.75%,22.06%,12.25%
Walden,Esther Charlestin (D/Prog),12,67,56,57,63,31,11,24,321,19.63%,20.87%,7.48%
Wallingford,"ELI ""POA"" MUTINO",80,80,13,73,48,26,15,25,360,13.33%,22.22%,6.94%
Waltham,Esther Charlestin (D/Prog),6,107,71,54,77,20,29,29,393,19.59%,27.23%,7.38%
Wardsboro,Esther Charlestin (D/Prog),62,84,27,31,61,32,24,14,335,18.21%,25.07%,4.18%
Warren,JUNE GOODBAND,36,3,64,5,34,19,23,20,204,16.67%,1.47%,9.80%
Washington,Esther Charlestin (D/Prog),79,95,80,82,78,9,18,34,475,16.42%,20.00%,7.16%
Waterbury,Esther Charlestin (D/Prog),26,61,50,47,14,15,16,21,250,5.60%,24.40%,8.40%
Waterford,"ELI ""POA"" MUTINO",86,39,55,53,36,17,33,17,336,10.71%,11.61%,5.06%
Waterville,Kevin Hoyt (I)		,56,16,14,81,44,13,29,25,278,15.83%,5.76%,8.99%
Weathersfield,Kevin Hoyt (I)		,21,7,14,75,19,24,32,14,206,9.22%,3.40%,6.80%
Wells,Phil Scott (R/Inc.),72,78,122,79,171,44,52,33,651,26.27%,11.98%,5.07%
West Fairlee,JUNE GOODBAND,80,18,88,56,88,19,15,21,385,22.86%,4.68%,5.45%
West Haven,Esther Charlestin (D/Prog),59,78,4,34,44,12,25,23,279,15.77%,27.96%,8.24%
West Rutland,JUNE GOODBAND,36,6,80,39,17,21,22,26,247,6.88%,2.43%,10.53%
West Windsor,"ELI ""POA"" MUTINO",95,35,15,27,71,29,27,22,321,22.12%,10.90%,6.85%
Westfield,Phil Scott (R/Inc.),106,77,5,22,109,13,11,21,364,29.95%,21.15%,5.77%
Westford,Esther Charlestin (D/Prog),57,77,13,57,56,35,24,30,349,16.05%,22.06%,8.60%
Westminster,JUNE GOODBAND,1,15,49,12,49,29,18,26,199,24.62%,7.54%,13.07%
Westmore,Phil Scott (R/Inc.),39,64,47,6,92,24,19,21,312,29.49%,20.51%,6.73%
Weston,JUNE GOODBAND,49,59,89,79,62,13,20,17,388,15.98%,15.21%,4.38%
Weybridge,Phil Scott (R/Inc.),7,3,61,23,62,23,28,25,232,26.72%,1.29%,10.78%
Wheelock,JUNE GOODBAND,3,44,106,3,51,31,21,30,289,17.65%,15.22%,10.38%
Whiting,Phil Scott (R/Inc.),33,54,18,56,81,18,29,23,312,25.96%,17.31%,7.37%
Whitingham,Kevin Hoyt (I)		,59,63,67,92,35,23,27,39,405,8.64%,15.56%,9.63%
Williamstown,Kevin Hoyt (I)		,153,82,149,178,143,58,50,37,850,16.82%,9.65%,4.35%
Williston,Esther Charlestin (D/Prog),20,132,131,68,74,52,49,56,582,12.71%,22.68%,9.62%
Wilmington,Phil Scott (R/Inc.),61,30,62,16,64,16,22,33,304,21.05%,9.87%,10.86%
Windham,Esther Charlestin (D/Prog),15,89,47,40,87,32,29,16,355,24.51%,25.07%,4.51%
Windsor,Kevin Hoyt (I)		,86,13,80,103,87,28,26,18,441,19.73%,2.95%,4.08%
Winhall,Kevin Hoyt (I)		,17,85,77,94,7,32,19,26,357,1.96%,23.81%,7.28%
Winooski,Esther Charlestin (D/Prog),20,106,56,77,21,23,20,14,337,6.23%,31.45%,4.15%
Wolcott,Kevin Hoyt (I)		,66,48,32,108,62,29,23,37,405,15.31%,11.85%,9.14%
Woodbury,Kevin Hoyt (I)		,40,60,52,87,78,23,29,30,399,19.55%,15.04%,7.52%
Woodford,Esther Charlestin (D/Prog),68,85,4,24,51,28,16,17,293,17.41%,29.01%,5.80%
Woodstock,Kevin Hoyt (I)		,37,81,62,107,3,18,15,32,355,0.85%,22.82%,9.01%
Worcester,Kevin Hoyt (I)		,22,36,34,79,24,18,22,17,252,9.52%,14.29%,6.75%
