City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Cornwall,Eli Poa Mutino (I),97,8,70,79,17,22,28,19,340,5.00%,2.35%,5.59%
Coventry,Kevin Hoyt (I)		,4,37,46,103,47,32,20,29,318,14.78%,11.64%,9.12%
Craftsbury,Esther Charlestin (D/Prog),59,78,75,14,44,31,33,15,349,12.61%,22.35%,4.30%
Danby,Esther Charlestin (D/Prog),35,88,26,32,31,31,29,18,290,10.69%,30.34%,6.21%
Danville,Phil Scott (R/Inc.),29,12,10,36,43,14,24,24,192,22.40%,6.25%,12.50%
Derby,Kevin Hoyt (I)		,14,36,6,81,60,16,24,30,267,22.47%,13.48%,11.24%
Dorset,Esther Charlestin (D/Prog),66,84,57,12,47,25,23,15,329,14.29%,25.53%,4.56%
Dover,Phil Scott (R/Inc.),52,44,6,61,68,23,24,26,304,22.37%,14.47%,8.55%
Dummerston,Eli Poa Mutino (I),97,78,84,15,16,33,19,20,362,4.42%,21.55%,5.52%
Duxbury,Phil Scott (R/Inc.),71,36,27,75,99,29,20,25,382,25.92%,9.42%,6.54%
East Haven,Kevin Hoyt (I)		,8,46,74,82,60,21,16,21,328,18.29%,14.02%,6.40%
East Montpelier,June Goodband (PJ),66,60,78,5,37,21,22,19,308,12.01%,19.48%,6.17%
Eden,Phil Scott (R/Inc.),18,41,71,38,106,14,24,19,331,32.02%,12.39%,5.74%
Elmore,Kevin Hoyt (I)		,35,40,44,76,60,24,18,29,326,18.40%,12.27%,8.90%
Enosburgh,June Goodband (PJ),26,36,78,14,50,27,30,24,285,17.54%,12.63%,8.42%
Essex Junction,June Goodband (PJ),136,111,139,92,119,57,51,27,732,16.26%,15.16%,3.69%
Essex,Eli Poa Mutino (I),179,45,83,98,95,40,42,59,641,14.82%,7.02%,9.20%
Fair Haven,Phil Scott (R/Inc.),60,87,46,50,104,21,23,32,423,24.59%,20.57%,7.57%
Fairfax,Kevin Hoyt (I)		,34,8,14,64,9,8,27,16,180,5.00%,4.44%,8.89%
Fairfield,Kevin Hoyt (I)		,36,25,81,102,49,21,29,19,362,13.54%,6.91%,5.25%
Fairlee,Eli Poa Mutino (I),96,66,63,30,87,27,21,25,415,20.96%,15.90%,6.02%
Fayston,Esther Charlestin (D/Prog),40,100,5,85,54,23,22,28,357,15.13%,28.01%,7.84%
Ferrisburgh,Eli Poa Mutino (I),68,62,30,60,30,35,31,29,345,8.70%,17.97%,8.41%
Fletcher,Eli Poa Mutino (I),67,10,21,36,20,13,24,37,228,8.77%,4.39%,16.23%
Franklin,Eli Poa Mutino (I),70,31,36,34,1,24,12,30,238,0.42%,13.03%,12.61%
Georgia,June Goodband (PJ),95,93,195,42,59,41,47,50,622,9.49%,14.95%,8.04%
Glover,Esther Charlestin (D/Prog),11,56,29,9,28,29,32,31,225,12.44%,24.89%,13.78%
Goshen,June Goodband (PJ),24,34,73,6,39,15,20,31,242,16.12%,14.05%,12.81%
Grafton,Kevin Hoyt (I)		,29,39,0,69,56,33,27,21,274,20.44%,14.23%,7.66%
Granby,Phil Scott (R/Inc.),28,42,41,3,46,31,26,23,240,19.17%,17.50%,9.58%
Grand Isle,June Goodband (PJ),60,55,70,35,23,30,11,29,313,7.35%,17.57%,9.27%
Granville,Phil Scott (R/Inc.),13,63,3,24,80,14,17,24,238,33.61%,26.47%,10.08%
Greensboro,Esther Charlestin (D/Prog),55,73,54,3,57,26,21,29,318,17.92%,22.96%,9.12%
Groton,Kevin Hoyt (I)		,77,3,12,79,41,20,16,32,280,14.64%,1.07%,11.43%
Guildhall,Eli Poa Mutino (I),94,94,12,76,4,23,28,22,353,1.13%,26.63%,6.23%
Guilford,Esther Charlestin (D/Prog),75,95,30,5,62,30,23,34,354,17.51%,26.84%,9.60%
Halifax,Eli Poa Mutino (I),88,71,53,37,75,18,27,15,384,19.53%,18.49%,3.91%
Hancock,Phil Scott (R/Inc.),23,59,62,7,92,20,17,30,310,29.68%,19.03%,9.68%
Hardwick,Phil Scott (R/Inc.),60,4,55,3,62,19,23,12,238,26.05%,1.68%,5.04%
Hartford,Esther Charlestin (D/Prog),121,173,81,79,98,48,58,49,707,13.86%,24.47%,6.93%
Hartland,Phil Scott (R/Inc.),13,42,2,20,89,20,27,21,234,38.03%,17.95%,8.97%
Highgate,Esther Charlestin (D/Prog),43,78,69,62,15,25,21,24,337,4.45%,23.15%,7.12%
Hinesburg,Kevin Hoyt (I)		,107,134,58,143,121,50,53,46,712,16.99%,18.82%,6.46%
Holland,Esther Charlestin (D/Prog),56,95,20,64,26,21,21,16,319,8.15%,29.78%,5.02%
Hubbardton,Phil Scott (R/Inc.),77,76,2,24,83,20,27,25,334,24.85%,22.75%,7.49%
Huntington,Kevin Hoyt (I)		,78,2,25,92,52,32,21,22,324,16.05%,0.62%,6.79%
Hyde Park,Phil Scott (R/Inc.),63,66,5,82,105,10,24,26,381,27.56%,17.32%,6.82%
Ira,June Goodband (PJ),21,18,72,4,45,22,18,21,221,20.36%,8.14%,9.50%
Irasburg,June Goodband (PJ),60,19,90,54,34,31,18,37,343,9.91%,5.54%,10.79%
Isle La Motte,Eli Poa Mutino (I),102,6,29,14,57,26,39,26,299,19.06%,2.01%,8.70%
Jamaica,Eli Poa Mutino (I),76,49,40,48,17,23,25,22,300,5.67%,16.33%,7.33%
Jay,June Goodband (PJ),12,49,100,61,52,22,34,23,353,14.73%,13.88%,6.52%
Jericho,Kevin Hoyt (I)		,7,39,57,87,58,25,9,26,308,18.83%,12.66%,8.44%
Johnson,Eli Poa Mutino (I),99,21,37,32,53,24,13,12,291,18.21%,7.22%,4.12%
Killington,Phil Scott (R/Inc.),13,48,54,16,76,21,19,23,270,28.15%,17.78%,8.52%
Kirby,Kevin Hoyt (I)		,34,14,2,62,0,24,18,19,173,0.00%,8.09%,10.98%
Landgrove,Kevin Hoyt (I)		,62,20,14,93,86,22,31,27,355,24.23%,5.63%,7.61%
Leicester,Kevin Hoyt (I)		,63,49,80,103,19,11,14,24,363,5.23%,13.50%,6.61%
Lemington,Kevin Hoyt (I)		,37,31,82,90,74,33,29,29,405,18.27%,7.65%,7.16%
Lincoln,Eli Poa Mutino (I),90,79,43,52,84,22,14,24,408,20.59%,19.36%,5.88%
Londonderry,Esther Charlestin (D/Prog),56,80,62,46,62,18,32,26,382,16.23%,20.94%,6.81%
Lowell,Phil Scott (R/Inc.),60,75,51,42,109,35,38,24,434,25.12%,17.28%,5.53%
Ludlow,Phil Scott (R/Inc.),84,89,48,60,96,18,26,24,445,21.57%,20.00%,5.39%
Lunenburg,Kevin Hoyt (I)		,37,77,68,82,35,28,19,26,372,9.41%,20.70%,6.99%
Lyndon,Esther Charlestin (D/Prog),107,108,51,8,72,19,29,22,416,17.31%,25.96%,5.29%
Maidstone,Kevin Hoyt (I)		,10,43,72,88,25,30,30,16,314,7.96%,13.69%,5.10%
Manchester,Kevin Hoyt (I)		,78,105,86,107,3,25,16,18,438,0.68%,23.97%,4.11%
Marlboro,Phil Scott (R/Inc.),24,18,18,19,76,19,23,28,225,33.78%,8.00%,12.44%
Marshfield,Kevin Hoyt (I)		,26,24,77,91,78,19,10,20,345,22.61%,6.96%,5.80%
Mendon,Phil Scott (R/Inc.),16,48,93,7,98,21,25,21,329,29.79%,14.59%,6.38%
Middlebury,June Goodband (PJ),99,125,128,85,21,24,46,33,561,3.74%,22.28%,5.88%
Middlesex,Esther Charlestin (D/Prog),34,84,59,10,7,24,24,14,256,2.73%,32.81%,5.47%
Middletown Springs,Eli Poa Mutino (I),88,23,18,5,11,29,20,15,209,5.26%,11.00%,7.18%
Milton,June Goodband (PJ),134,170,239,46,177,71,83,70,990,17.88%,17.17%,7.07%
Monkton,Eli Poa Mutino (I),81,43,71,80,31,29,16,17,368,8.42%,11.68%,4.62%
Montgomery,Esther Charlestin (D/Prog),39,75,24,29,5,18,33,41,264,1.89%,28.41%,15.53%
Montpelier,Esther Charlestin (D/Prog),55,99,4,82,39,12,19,7,317,12.30%,31.23%,2.21%
Moretown,Esther Charlestin (D/Prog),16,102,74,2,0,33,18,21,266,0.00%,38.35%,7.89%
Morgan,Esther Charlestin (D/Prog),29,95,59,93,56,21,33,19,405,13.83%,23.46%,4.69%
Morristown,Eli Poa Mutino (I),103,93,11,73,86,26,26,15,433,19.86%,21.48%,3.46%
Mount Holly,Kevin Hoyt (I)		,54,42,62,87,50,23,23,34,375,13.33%,11.20%,9.07%
Mount Tabor,Phil Scott (R/Inc.),13,39,57,25,70,28,28,14,274,25.55%,14.23%,5.11%
New Haven,June Goodband (PJ),90,41,136,70,26,56,45,54,518,5.02%,7.92%,10.42%
Newark,Phil Scott (R/Inc.),82,81,66,65,89,15,25,18,441,20.18%,18.37%,4.08%
Newbury,Kevin Hoyt (I)		,13,10,10,77,41,20,16,32,219,18.72%,4.57%,14.61%
Newfane,Esther Charlestin (D/Prog),22,75,59,47,74,23,17,19,336,22.02%,22.32%,5.65%
Newport City,Eli Poa Mutino (I),72,53,36,36,52,24,28,19,320,16.25%,16.56%,5.94%
Newport Town,Eli Poa Mutino (I),75,1,61,69,10,25,25,33,299,3.34%,0.33%,11.04%
North Hero,Kevin Hoyt (I)		,58,4,85,89,47,25,18,18,344,13.66%,1.16%,5.23%
Northfield,Eli Poa Mutino (I),51,7,43,32,17,22,15,19,206,8.25%,3.40%,9.22%
Norton,Eli Poa Mutino (I),31,13,27,16,12,27,32,27,185,6.49%,7.03%,14.59%
Norwich,Esther Charlestin (D/Prog),24,105,7,1,53,13,15,33,251,21.12%,41.83%,13.15%
Orange,Eli Poa Mutino (I),94,80,33,21,60,18,27,24,357,16.81%,22.41%,6.72%
Orwell,Eli Poa Mutino (I),103,31,27,66,26,28,18,19,318,8.18%,9.75%,5.97%
Panton,Phil Scott (R/Inc.),48,70,55,24,99,21,22,20,359,27.58%,19.50%,5.57%
Pawlet,Phil Scott (R/Inc.),25,2,2,66,104,19,26,22,266,39.10%,0.75%,8.27%
Peacham,Kevin Hoyt (I)		,20,14,33,102,5,24,30,26,254,1.97%,5.51%,10.24%
Peru,Esther Charlestin (D/Prog),21,80,25,56,30,28,35,31,306,9.80%,26.14%,10.13%
Pittsfield,Kevin Hoyt (I)		,63,4,96,101,45,8,22,18,357,12.61%,1.12%,5.04%
Pittsford,Eli Poa Mutino (I),100,20,25,39,98,16,25,23,346,28.32%,5.78%,6.65%
Plainfield,Eli Poa Mutino (I),105,86,23,56,68,22,15,27,402,16.92%,21.39%,6.72%
Plymouth,June Goodband (PJ),55,18,71,64,58,25,24,27,342,16.96%,5.26%,7.89%
Pomfret,Esther Charlestin (D/Prog),14,41,25,33,17,28,28,29,215,7.91%,19.07%,13.49%
Poultney,Phil Scott (R/Inc.),89,17,45,17,92,20,14,19,313,29.39%,5.43%,6.07%
Pownal,Eli Poa Mutino (I),109,95,69,92,91,36,59,52,603,15.09%,15.75%,8.62%
Proctor,Phil Scott (R/Inc.),25,56,44,68,83,34,23,24,357,23.25%,15.69%,6.72%
Putney,Eli Poa Mutino (I),75,14,19,12,2,25,23,18,188,1.06%,7.45%,9.57%
Randolph,Esther Charlestin (D/Prog),63,107,99,9,38,34,20,19,389,9.77%,27.51%,4.88%
Reading,Esther Charlestin (D/Prog),55,77,18,69,49,29,10,20,327,14.98%,23.55%,6.12%
Readsboro,Esther Charlestin (D/Prog),94,97,77,83,27,23,19,35,455,5.93%,21.32%,7.69%
Richford,Eli Poa Mutino (I),80,10,76,29,39,13,27,19,293,13.31%,3.41%,6.48%
Richmond,Kevin Hoyt (I)		,18,27,2,105,23,11,24,28,238,9.66%,11.34%,11.76%
Ripton,June Goodband (PJ),15,2,100,67,2,21,23,12,242,0.83%,0.83%,4.96%
Rochester,Kevin Hoyt (I)		,42,49,28,51,7,28,13,25,243,2.88%,20.16%,10.29%
Rockingham,Esther Charlestin (D/Prog),31,61,23,0,53,31,25,19,243,21.81%,25.10%,7.82%
Roxbury,June Goodband (PJ),67,4,85,57,46,26,37,32,354,12.99%,1.13%,9.04%
Royalton,June Goodband (PJ),19,21,88,32,84,23,21,13,301,27.91%,6.98%,4.32%
Rupert,Kevin Hoyt (I)		,72,4,7,88,56,19,18,23,287,19.51%,1.39%,8.01%
Rutland City,Esther Charlestin (D/Prog),239,264,133,148,150,90,92,90,1206,12.44%,21.89%,7.46%
Rutland Town,Eli Poa Mutino (I),150,39,123,21,75,29,48,60,545,13.76%,7.16%,11.01%
Ryegate,Kevin Hoyt (I)		,25,32,38,41,17,17,23,17,210,8.10%,15.24%,8.10%
Saint Albans City,Kevin Hoyt (I)		,34,43,56,152,115,37,37,47,521,22.07%,8.25%,9.02%
Saint Albans Town,Kevin Hoyt (I)		,61,126,69,144,106,44,41,51,642,16.51%,19.63%,7.94%
Saint George,Phil Scott (R/Inc.),59,41,17,34,70,26,30,17,294,23.81%,13.95%,5.78%
Saint Johnsbury,Esther Charlestin (D/Prog),44,104,88,56,32,18,18,12,372,8.60%,27.96%,3.23%
Salisbury,Eli Poa Mutino (I),92,7,3,29,64,21,27,18,261,24.52%,2.68%,6.90%
Sandgate,June Goodband (PJ),15,48,100,77,24,12,33,12,321,7.48%,14.95%,3.74%
Searsburg,June Goodband (PJ),30,21,93,78,88,19,29,26,384,22.92%,5.47%,6.77%
Shaftsbury,Eli Poa Mutino (I),104,88,85,67,94,25,14,20,497,18.91%,17.71%,4.02%
Sharon,Phil Scott (R/Inc.),10,26,11,54,102,13,24,18,258,39.53%,10.08%,6.98%
Sheffield,Eli Poa Mutino (I),76,19,62,31,18,19,29,25,279,6.45%,6.81%,8.96%
Shelburne,Eli Poa Mutino (I),134,80,133,81,38,35,45,62,608,6.25%,13.16%,10.20%
Sheldon,Esther Charlestin (D/Prog),99,105,24,28,77,31,24,19,407,18.92%,25.80%,4.67%
Shoreham,Esther Charlestin (D/Prog),28,107,78,8,4,20,30,21,296,1.35%,36.15%,7.09%
Shrewsbury,June Goodband (PJ),16,20,57,33,0,29,17,30,202,0.00%,9.90%,14.85%
South Burlington,Eli Poa Mutino (I),298,226,161,237,239,105,96,117,1479,16.16%,15.28%,7.91%
South Hero,Eli Poa Mutino (I),80,18,80,47,24,20,23,25,317,7.57%,5.68%,7.89%
Springfield,June Goodband (PJ),8,62,108,14,80,25,20,25,342,23.39%,18.13%,7.31%
Stamford,June Goodband (PJ),36,1,85,10,67,25,18,25,267,25.09%,0.37%,9.36%
Stannard,June Goodband (PJ),34,6,58,41,51,27,36,31,284,17.96%,2.11%,10.92%
Starksboro,Eli Poa Mutino (I),81,35,40,20,15,26,24,31,272,5.51%,12.87%,11.40%
Stockbridge,Phil Scott (R/Inc.),48,36,72,31,83,23,37,22,352,23.58%,10.23%,6.25%
Stowe,Eli Poa Mutino (I),133,55,91,57,109,60,30,59,594,18.35%,9.26%,9.93%
Strafford,Esther Charlestin (D/Prog),78,107,60,13,9,19,37,22,345,2.61%,31.01%,6.38%
Stratton,Phil Scott (R/Inc.),78,56,24,31,107,29,21,33,379,28.23%,14.78%,8.71%
Sudbury,Kevin Hoyt (I)		,60,57,58,98,56,19,28,28,404,13.86%,14.11%,6.93%
Sunderland,Kevin Hoyt (I)		,57,57,53,128,91,55,49,39,529,17.20%,10.78%,7.37%
Sutton,Kevin Hoyt (I)		,46,62,42,76,4,38,22,22,312,1.28%,19.87%,7.05%
Swanton,Phil Scott (R/Inc.),20,57,17,72,88,39,7,15,315,27.94%,18.10%,4.76%
Thetford,Eli Poa Mutino (I),36,34,13,3,6,25,16,22,155,3.87%,21.94%,14.19%
Tinmouth,Phil Scott (R/Inc.),31,89,65,85,101,25,24,18,438,23.06%,20.32%,4.11%
Topsham,June Goodband (PJ),32,48,67,22,26,26,15,35,271,9.59%,17.71%,12.92%
Townshend,Eli Poa Mutino (I),88,16,51,11,59,21,29,10,285,20.70%,5.61%,3.51%
Troy,Phil Scott (R/Inc.),38,62,7,70,104,36,17,28,362,28.73%,17.13%,7.73%
Tunbridge,Phil Scott (R/Inc.),7,22,54,33,89,30,16,23,274,32.48%,8.03%,8.39%
Underhill,Kevin Hoyt (I)		,60,58,6,83,20,34,22,22,305,6.56%,19.02%,7.21%
Vergennes,Phil Scott (R/Inc.),39,33,6,36,89,26,17,23,269,33.09%,12.27%,8.55%
Vernon,Phil Scott (R/Inc.),95,12,16,49,104,23,34,8,341,30.50%,3.52%,2.35%
Vershire,Eli Poa Mutino (I),94,67,43,84,38,31,8,29,394,9.64%,17.01%,7.36%
Victory,Eli Poa Mutino (I),87,53,73,59,74,25,17,27,415,17.83%,12.77%,6.51%
Waitsfield,June Goodband (PJ),6,27,89,25,48,18,33,24,270,17.78%,10.00%,8.89%
Walden,Phil Scott (R/Inc.),4,31,7,36,86,25,31,6,226,38.05%,13.72%,2.65%
Wallingford,Kevin Hoyt (I)		,61,24,28,63,20,21,24,30,271,7.38%,8.86%,11.07%
Waltham,Phil Scott (R/Inc.),22,5,80,46,91,21,28,32,325,28.00%,1.54%,9.85%
Wardsboro,Eli Poa Mutino (I),84,80,69,55,80,35,27,25,455,17.58%,17.58%,5.49%
Warren,Eli Poa Mutino (I),63,16,36,38,49,29,30,22,283,17.31%,5.65%,7.77%
Washington,Esther Charlestin (D/Prog),27,96,38,44,89,21,28,21,364,24.45%,26.37%,5.77%
Waterbury,Eli Poa Mutino (I),109,28,97,18,56,17,25,23,373,15.01%,7.51%,6.17%
Waterford,Esther Charlestin (D/Prog),47,92,85,57,5,31,29,31,377,1.33%,24.40%,8.22%
Waterville,Kevin Hoyt (I)		,25,3,7,91,78,28,16,29,277,28.16%,1.08%,10.47%
Weathersfield,June Goodband (PJ),8,38,74,4,10,30,30,23,217,4.61%,17.51%,10.60%
Wells,June Goodband (PJ),96,68,113,113,25,57,57,47,576,4.34%,11.81%,8.16%
West Fairlee,Eli Poa Mutino (I),89,68,74,33,24,30,11,18,347,6.92%,19.60%,5.19%
West Haven,Eli Poa Mutino (I),44,17,10,41,4,22,25,19,182,2.20%,9.34%,10.44%
West Rutland,June Goodband (PJ),45,80,87,2,37,18,23,32,324,11.42%,24.69%,9.88%
West Windsor,Eli Poa Mutino (I),34,23,5,9,28,25,21,12,157,17.83%,14.65%,7.64%
Westfield,June Goodband (PJ),78,12,97,10,32,10,12,15,266,12.03%,4.51%,5.64%
Westford,Esther Charlestin (D/Prog),11,86,16,19,85,20,28,19,284,29.93%,30.28%,6.69%
Westminster,Kevin Hoyt (I)		,95,28,100,108,88,13,30,25,487,18.07%,5.75%,5.13%
Westmore,Esther Charlestin (D/Prog),16,106,76,38,51,13,33,24,357,14.29%,29.69%,6.72%
Weston,June Goodband (PJ),6,41,53,31,9,20,23,19,202,4.46%,20.30%,9.41%
Weybridge,Esther Charlestin (D/Prog),32,65,7,11,23,29,37,24,228,10.09%,28.51%,10.53%
Wheelock,Kevin Hoyt (I)		,7,29,15,59,47,32,20,32,241,19.50%,12.03%,13.28%
Whiting,Kevin Hoyt (I)		,91,58,39,94,47,26,24,28,407,11.55%,14.25%,6.88%
Whitingham,Phil Scott (R/Inc.),30,41,21,37,45,22,20,31,247,18.22%,16.60%,12.55%
Williamstown,Kevin Hoyt (I)		,87,39,136,137,118,52,43,44,656,17.99%,5.95%,6.71%
Williston,June Goodband (PJ),82,80,128,99,80,40,46,39,594,13.47%,13.47%,6.57%
Wilmington,Kevin Hoyt (I)		,51,46,44,96,37,29,19,19,341,10.85%,13.49%,5.57%
Windham,June Goodband (PJ),54,48,61,2,32,29,20,26,272,11.76%,17.65%,9.56%
Windsor,June Goodband (PJ),62,33,93,47,36,24,24,22,341,10.56%,9.68%,6.45%
Winhall,Eli Poa Mutino (I),77,36,28,55,39,30,34,24,323,12.07%,11.15%,7.43%
Winooski,Esther Charlestin (D/Prog),76,82,43,49,14,35,21,23,343,4.08%,23.91%,6.71%
Wolcott,Eli Poa Mutino (I),96,30,0,28,20,28,24,25,251,7.97%,11.95%,9.96%
Woodbury,June Goodband (PJ),47,56,61,9,14,32,17,18,254,5.51%,22.05%,7.09%
Woodford,Eli Poa Mutino (I),93,4,60,22,45,23,20,28,295,15.25%,1.36%,9.49%
Woodstock,Kevin Hoyt (I)		,1,17,38,72,6,29,25,25,213,2.82%,7.98%,11.74%
Worcester,Esther Charlestin (D/Prog),3,56,54,41,28,25,27,19,253,11.07%,22.13%,7.51%
