City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brownington,Phil Scott (R/Inc.),55,82,39,88,93,26,20,20,423,21.99%,19.39%,4.73%
Brunswick,"ELI ""POA"" MUTINO",62,51,59,38,1,32,28,37,308,0.32%,16.56%,12.01%
Burke,Phil Scott (R/Inc.),54,11,65,78,82,25,13,15,343,23.91%,3.21%,4.37%
Burlington,Kevin Hoyt (I)		,280,239,277,307,281,147,139,177,1847,15.21%,12.94%,9.58%
Cabot,Kevin Hoyt (I)		,25,88,22,90,73,22,20,33,373,19.57%,23.59%,8.85%
Calais,Phil Scott (R/Inc.),72,67,27,5,107,28,23,24,353,30.31%,18.98%,6.80%
Cambridge,Phil Scott (R/Inc.),84,49,64,17,89,13,25,29,370,24.05%,13.24%,7.84%
Canaan,Esther Charlestin (D/Prog),7,67,8,15,12,33,27,24,193,6.22%,34.72%,12.44%
Castleton,JUNE GOODBAND,35,36,99,58,93,11,33,30,395,23.54%,9.11%,7.59%
Cavendish,Esther Charlestin (D/Prog),4,24,17,22,18,21,30,24,160,11.25%,15.00%,15.00%
Charleston,Phil Scott (R/Inc.),5,4,13,58,90,28,22,34,254,35.43%,1.57%,13.39%
Charlotte,JUNE GOODBAND,38,8,90,50,53,23,17,28,307,17.26%,2.61%,9.12%
Chelsea,"ELI ""POA"" MUTINO",105,83,46,15,33,21,20,15,338,9.76%,24.56%,4.44%
Chester,JUNE GOODBAND,7,46,102,4,102,25,24,21,331,30.82%,13.90%,6.34%
Chittenden,Phil Scott (R/Inc.),2,41,51,21,74,25,24,20,258,28.68%,15.89%,7.75%
Clarendon,JUNE GOODBAND,42,2,85,0,43,18,13,32,235,18.30%,0.85%,13.62%
Colchester,"ELI ""POA"" MUTINO",229,179,121,157,152,72,67,71,1048,14.50%,17.08%,6.77%
Concord,Phil Scott (R/Inc.),71,32,55,62,89,28,15,15,367,24.25%,8.72%,4.09%
Corinth,Kevin Hoyt (I)		,98,12,70,99,51,23,28,19,400,12.75%,3.00%,4.75%
Cornwall,Kevin Hoyt (I)		,31,41,10,60,20,15,26,22,225,8.89%,18.22%,9.78%
Coventry,Phil Scott (R/Inc.),10,54,60,1,66,14,28,21,254,25.98%,21.26%,8.27%
Craftsbury,JUNE GOODBAND,83,11,107,50,36,35,24,20,366,9.84%,3.01%,5.46%
Danby,Phil Scott (R/Inc.),38,32,65,7,92,19,33,22,308,29.87%,10.39%,7.14%
Danville,Kevin Hoyt (I)		,9,29,38,87,65,20,33,27,308,21.10%,9.42%,8.77%
Derby,JUNE GOODBAND,19,56,88,44,68,23,18,25,341,19.94%,16.42%,7.33%
Dorset,Kevin Hoyt (I)		,20,8,62,70,10,27,29,11,237,4.22%,3.38%,4.64%
Dover,Kevin Hoyt (I)		,63,39,67,101,70,22,36,28,426,16.43%,9.15%,6.57%
Dummerston,Kevin Hoyt (I)		,79,51,47,83,16,9,27,19,331,4.83%,15.41%,5.74%
Duxbury,Esther Charlestin (D/Prog),21,48,20,40,17,28,28,27,229,7.42%,20.96%,11.79%
East Haven,"ELI ""POA"" MUTINO",82,3,60,38,18,21,30,25,277,6.50%,1.08%,9.03%
East Montpelier,Kevin Hoyt (I)		,60,23,14,86,85,21,29,15,333,25.53%,6.91%,4.50%
Eden,JUNE GOODBAND,26,55,87,68,39,25,36,25,361,10.80%,15.24%,6.93%
Elmore,Phil Scott (R/Inc.),92,35,88,70,103,21,23,19,451,22.84%,7.76%,4.21%
Enosburgh,Phil Scott (R/Inc.),66,40,5,45,107,31,22,25,341,31.38%,11.73%,7.33%
Essex Junction,Esther Charlestin (D/Prog),64,145,108,54,63,39,55,50,578,10.90%,25.09%,8.65%
Essex,JUNE GOODBAND,37,89,101,81,63,60,32,55,518,12.16%,17.18%,10.62%
Fair Haven,JUNE GOODBAND,17,24,73,25,69,22,14,17,261,26.44%,9.20%,6.51%
Fairfax,JUNE GOODBAND,25,25,91,26,20,27,11,21,246,8.13%,10.16%,8.54%
Fairfield,Phil Scott (R/Inc.),88,73,77,70,106,29,26,23,492,21.54%,14.84%,4.67%
Fairlee,Kevin Hoyt (I)		,62,54,28,76,12,31,32,30,325,3.69%,16.62%,9.23%
Fayston,Kevin Hoyt (I)		,34,48,25,52,11,24,15,26,235,4.68%,20.43%,11.06%
Ferrisburgh,Kevin Hoyt (I)		,79,36,34,81,25,22,11,22,310,8.06%,11.61%,7.10%
Fletcher,Kevin Hoyt (I)		,71,56,18,106,11,21,25,28,336,3.27%,16.67%,8.33%
Franklin,Phil Scott (R/Inc.),60,8,80,51,82,35,31,19,366,22.40%,2.19%,5.19%
Georgia,"ELI ""POA"" MUTINO",164,100,118,48,71,53,40,43,637,11.15%,15.70%,6.75%
Glover,Esther Charlestin (D/Prog),74,75,48,23,4,15,20,20,279,1.43%,26.88%,7.17%
Goshen,Phil Scott (R/Inc.),87,37,15,74,96,22,16,19,366,26.23%,10.11%,5.19%
Grafton,JUNE GOODBAND,43,85,90,63,62,36,34,29,442,14.03%,19.23%,6.56%
Granby,Phil Scott (R/Inc.),85,35,34,41,104,18,30,14,361,28.81%,9.70%,3.88%
Grand Isle,"ELI ""POA"" MUTINO",97,44,51,91,97,19,22,19,440,22.05%,10.00%,4.32%
Granville,Phil Scott (R/Inc.),20,59,12,71,83,13,12,18,288,28.82%,20.49%,6.25%
Greensboro,Kevin Hoyt (I)		,17,84,16,90,79,27,26,32,371,21.29%,22.64%,8.63%
Groton,Kevin Hoyt (I)		,18,50,0,50,1,28,20,28,195,0.51%,25.64%,14.36%
Guildhall,Kevin Hoyt (I)		,72,13,14,80,63,15,27,11,295,21.36%,4.41%,3.73%
Guilford,Kevin Hoyt (I)		,7,81,73,101,74,26,29,23,414,17.87%,19.57%,5.56%
Halifax,"ELI ""POA"" MUTINO",91,56,43,34,20,11,31,11,297,6.73%,18.86%,3.70%
Hancock,Esther Charlestin (D/Prog),40,94,6,9,28,24,32,39,272,10.29%,34.56%,14.34%
Hardwick,"ELI ""POA"" MUTINO",78,37,50,71,10,22,28,24,320,3.12%,11.56%,7.50%
Hartford,JUNE GOODBAND,44,75,136,102,58,40,47,38,540,10.74%,13.89%,7.04%
Hartland,Kevin Hoyt (I)		,33,70,15,80,4,24,22,23,271,1.48%,25.83%,8.49%
Highgate,JUNE GOODBAND,21,10,63,25,59,18,32,27,255,23.14%,3.92%,10.59%
Hinesburg,JUNE GOODBAND,20,79,154,100,83,47,44,56,583,14.24%,13.55%,9.61%
Holland,Esther Charlestin (D/Prog),63,99,67,40,79,38,21,30,437,18.08%,22.65%,6.86%
Hubbardton,Esther Charlestin (D/Prog),68,90,15,32,6,27,17,18,273,2.20%,32.97%,6.59%
Huntington,Kevin Hoyt (I)		,78,57,32,80,10,13,29,25,324,3.09%,17.59%,7.72%
Hyde Park,Kevin Hoyt (I)		,4,71,77,90,22,21,30,35,350,6.29%,20.29%,10.00%
Ira,Esther Charlestin (D/Prog),10,85,43,5,50,28,30,30,281,17.79%,30.25%,10.68%
Irasburg,Kevin Hoyt (I)		,72,46,47,100,20,11,30,25,351,5.70%,13.11%,7.12%
Isle La Motte,"ELI ""POA"" MUTINO",63,25,29,58,14,19,11,26,245,5.71%,10.20%,10.61%
Jamaica,Phil Scott (R/Inc.),9,7,35,76,88,10,24,27,276,31.88%,2.54%,9.78%
Jay,Kevin Hoyt (I)		,87,53,55,88,66,30,24,14,417,15.83%,12.71%,3.36%
Jericho,JUNE GOODBAND,62,18,106,50,53,8,28,12,337,15.73%,5.34%,3.56%
Johnson,JUNE GOODBAND,22,74,75,22,51,13,37,35,329,15.50%,22.49%,10.64%
Killington,Kevin Hoyt (I)		,85,83,62,97,97,18,20,15,477,20.34%,17.40%,3.14%
Kirby,JUNE GOODBAND,26,45,68,65,25,22,25,12,288,8.68%,15.62%,4.17%
Landgrove,"ELI ""POA"" MUTINO",106,37,77,42,82,25,19,25,413,19.85%,8.96%,6.05%
Leicester,Phil Scott (R/Inc.),52,83,54,63,107,7,28,25,419,25.54%,19.81%,5.97%
Lemington,Phil Scott (R/Inc.),20,7,78,67,102,25,21,22,342,29.82%,2.05%,6.43%
Lincoln,JUNE GOODBAND,54,68,108,98,1,21,34,24,408,0.25%,16.67%,5.88%
Londonderry,Esther Charlestin (D/Prog),27,73,67,23,21,16,21,25,273,7.69%,26.74%,9.16%
Lowell,JUNE GOODBAND,25,15,107,19,6,28,20,28,248,2.42%,6.05%,11.29%
Ludlow,Phil Scott (R/Inc.),9,17,2,35,47,31,17,20,178,26.40%,9.55%,11.24%
Lunenburg,Phil Scott (R/Inc.),70,28,28,12,83,19,23,27,290,28.62%,9.66%,9.31%
Lyndon,Esther Charlestin (D/Prog),37,103,66,67,70,21,23,23,410,17.07%,25.12%,5.61%
Maidstone,Kevin Hoyt (I)		,35,58,9,87,63,17,25,27,321,19.63%,18.07%,8.41%
Manchester,Phil Scott (R/Inc.),86,93,46,68,102,14,34,28,471,21.66%,19.75%,5.94%
Marlboro,Esther Charlestin (D/Prog),49,98,81,73,8,23,15,22,369,2.17%,26.56%,5.96%
Marshfield,Kevin Hoyt (I)		,12,49,50,84,68,40,27,18,348,19.54%,14.08%,5.17%
Mendon,Esther Charlestin (D/Prog),15,70,35,6,51,25,29,29,260,19.62%,26.92%,11.15%
Middlebury,"ELI ""POA"" MUTINO",140,101,126,48,125,40,41,59,680,18.38%,14.85%,8.68%
Middlesex,"ELI ""POA"" MUTINO",82,1,42,4,46,17,32,25,249,18.47%,0.40%,10.04%
Middletown Springs,Phil Scott (R/Inc.),21,32,57,43,97,11,22,28,311,31.19%,10.29%,9.00%
Milton,Esther Charlestin (D/Prog),139,212,129,204,100,67,50,59,960,10.42%,22.08%,6.15%
Monkton,Phil Scott (R/Inc.),6,2,19,0,61,22,34,32,176,34.66%,1.14%,18.18%
Montgomery,"ELI ""POA"" MUTINO",70,18,19,12,31,20,20,26,216,14.35%,8.33%,12.04%
Montpelier,"ELI ""POA"" MUTINO",103,89,31,71,46,35,30,17,422,10.90%,21.09%,4.03%
Moretown,"ELI ""POA"" MUTINO",80,3,24,30,80,30,26,23,296,27.03%,1.01%,7.77%
Morgan,"ELI ""POA"" MUTINO",50,22,9,34,4,12,8,17,156,2.56%,14.10%,10.90%
Morristown,Kevin Hoyt (I)		,18,20,41,74,67,33,24,27,304,22.04%,6.58%,8.88%
Mount Holly,Phil Scott (R/Inc.),10,32,64,16,75,32,32,23,284,26.41%,11.27%,8.10%
Mount Tabor,Esther Charlestin (D/Prog),6,105,91,9,29,19,19,25,303,9.57%,34.65%,8.25%
New Haven,JUNE GOODBAND,90,88,147,79,108,67,30,47,656,16.46%,13.41%,7.16%
Newark,Phil Scott (R/Inc.),76,26,21,68,89,22,28,33,363,24.52%,7.16%,9.09%
Newbury,Kevin Hoyt (I)		,49,62,29,70,21,37,39,26,333,6.31%,18.62%,7.81%
Newfane,Phil Scott (R/Inc.),21,81,40,58,86,26,32,25,369,23.31%,21.95%,6.78%
Newport City,JUNE GOODBAND,43,62,105,91,11,18,12,24,366,3.01%,16.94%,6.56%
Newport Town,Esther Charlestin (D/Prog),41,56,2,8,44,18,12,20,201,21.89%,27.86%,9.95%
North Hero,Esther Charlestin (D/Prog),26,81,3,38,44,14,14,23,243,18.11%,33.33%,9.47%
Northfield,Esther Charlestin (D/Prog),61,73,33,55,49,18,21,21,331,14.80%,22.05%,6.34%
Norton,"ELI ""POA"" MUTINO",66,66,46,33,31,28,26,35,331,9.37%,19.94%,10.57%
Norwich,JUNE GOODBAND,21,76,106,67,31,20,25,19,365,8.49%,20.82%,5.21%
Orange,Phil Scott (R/Inc.),18,69,36,43,106,17,22,16,327,32.42%,21.10%,4.89%
Orwell,JUNE GOODBAND,68,20,97,23,94,21,32,22,377,24.93%,5.31%,5.84%
Panton,JUNE GOODBAND,21,37,108,80,5,16,17,15,299,1.67%,12.37%,5.02%
Pawlet,Esther Charlestin (D/Prog),60,88,9,45,28,15,20,30,295,9.49%,29.83%,10.17%
Peacham,Kevin Hoyt (I)		,46,47,55,81,0,31,20,24,304,0.00%,15.46%,7.89%
Peru,Esther Charlestin (D/Prog),38,98,9,8,77,23,31,33,317,24.29%,30.91%,10.41%
Pittsfield,"ELI ""POA"" MUTINO",83,4,79,37,7,28,22,19,279,2.51%,1.43%,6.81%
Pittsford,"ELI ""POA"" MUTINO",56,6,47,13,15,17,20,26,200,7.50%,3.00%,13.00%
Plainfield,Phil Scott (R/Inc.),28,70,74,21,78,33,28,26,358,21.79%,19.55%,7.26%
Plymouth,"ELI ""POA"" MUTINO",81,10,7,30,63,22,35,16,264,23.86%,3.79%,6.06%
Pomfret,Phil Scott (R/Inc.),78,19,14,73,107,27,28,20,366,29.23%,5.19%,5.46%
Pownal,Phil Scott (R/Inc.),77,49,115,56,147,47,37,47,575,25.57%,8.52%,8.17%
Proctor,JUNE GOODBAND,16,70,73,30,11,23,29,19,271,4.06%,25.83%,7.01%
Putney,Kevin Hoyt (I)		,82,31,64,101,63,14,18,21,394,15.99%,7.87%,5.33%
Randolph,Kevin Hoyt (I)		,81,10,8,87,22,23,30,20,281,7.83%,3.56%,7.12%
Reading,Esther Charlestin (D/Prog),11,62,24,25,33,21,30,18,224,14.73%,27.68%,8.04%
Readsboro,Esther Charlestin (D/Prog),24,99,73,54,54,21,20,27,372,14.52%,26.61%,7.26%
Richford,Phil Scott (R/Inc.),8,77,81,58,88,12,25,14,363,24.24%,21.21%,3.86%
Richmond,Esther Charlestin (D/Prog),87,105,55,5,46,27,18,16,359,12.81%,29.25%,4.46%
Ripton,"ELI ""POA"" MUTINO",94,38,74,55,20,26,33,21,361,5.54%,10.53%,5.82%
Rochester,Kevin Hoyt (I)		,29,67,8,108,73,16,22,13,336,21.73%,19.94%,3.87%
Rockingham,"ELI ""POA"" MUTINO",77,36,32,36,21,23,29,25,279,7.53%,12.90%,8.96%
Roxbury,Esther Charlestin (D/Prog),0,99,18,28,16,17,21,16,215,7.44%,46.05%,7.44%
Royalton,"ELI ""POA"" MUTINO",44,33,26,42,21,27,22,23,238,8.82%,13.87%,9.66%
Rupert,Phil Scott (R/Inc.),6,73,4,86,92,29,17,22,329,27.96%,22.19%,6.69%
Rutland City,"ELI ""POA"" MUTINO",285,274,192,261,111,88,105,77,1393,7.97%,19.67%,5.53%
Rutland Town,Phil Scott (R/Inc.),71,46,98,103,132,46,35,53,584,22.60%,7.88%,9.08%
Ryegate,Esther Charlestin (D/Prog),7,93,27,51,87,21,16,26,328,26.52%,28.35%,7.93%
Saint Albans City,"ELI ""POA"" MUTINO",92,39,79,40,61,38,47,56,452,13.50%,8.63%,12.39%
Saint Albans Town,"ELI ""POA"" MUTINO",121,55,36,86,121,64,49,42,574,21.08%,9.58%,7.32%
Saint George,Kevin Hoyt (I)		,79,61,21,95,55,21,14,27,373,14.75%,16.35%,7.24%
Saint Johnsbury,Esther Charlestin (D/Prog),16,73,17,37,62,18,20,15,258,24.03%,28.29%,5.81%
Salisbury,JUNE GOODBAND,4,5,69,55,15,28,32,27,235,6.38%,2.13%,11.49%
Sandgate,"ELI ""POA"" MUTINO",76,16,2,51,1,23,20,33,222,0.45%,7.21%,14.86%
Searsburg,JUNE GOODBAND,74,17,101,66,35,30,15,24,362,9.67%,4.70%,6.63%
Shaftsbury,Esther Charlestin (D/Prog),11,95,28,35,17,25,30,37,278,6.12%,34.17%,13.31%
Sharon,Esther Charlestin (D/Prog),30,69,1,23,42,21,28,13,227,18.50%,30.40%,5.73%
Sheffield,Phil Scott (R/Inc.),2,12,23,38,93,21,19,18,226,41.15%,5.31%,7.96%
Shelburne,"ELI ""POA"" MUTINO",141,121,48,71,51,52,60,39,583,8.75%,20.75%,6.69%
Sheldon,Kevin Hoyt (I)		,80,91,30,94,94,37,18,23,467,20.13%,19.49%,4.93%
Shoreham,Kevin Hoyt (I)		,56,46,9,93,53,13,27,19,316,16.77%,14.56%,6.01%
Shrewsbury,"ELI ""POA"" MUTINO",106,52,60,76,105,29,12,27,467,22.48%,11.13%,5.78%
South Burlington,Kevin Hoyt (I)		,290,386,153,422,280,134,131,120,1916,14.61%,20.15%,6.26%
South Hero,Esther Charlestin (D/Prog),87,107,54,26,89,22,20,11,416,21.39%,25.72%,2.64%
Springfield,Kevin Hoyt (I)		,67,28,53,79,5,13,22,30,297,1.68%,9.43%,10.10%
Stamford,"ELI ""POA"" MUTINO",106,39,74,48,17,20,26,32,362,4.70%,10.77%,8.84%
Stannard,Phil Scott (R/Inc.),10,26,3,8,89,14,17,24,191,46.60%,13.61%,12.57%
Starksboro,"ELI ""POA"" MUTINO",68,14,57,55,22,18,21,16,271,8.12%,5.17%,5.90%
Stockbridge,JUNE GOODBAND,36,80,94,22,7,29,23,30,321,2.18%,24.92%,9.35%
Stowe,"ELI ""POA"" MUTINO",160,63,119,80,72,39,49,56,638,11.29%,9.87%,8.78%
Strafford,Phil Scott (R/Inc.),70,14,50,7,76,7,25,25,274,27.74%,5.11%,9.12%
Stratton,JUNE GOODBAND,38,60,86,16,78,25,11,25,339,23.01%,17.70%,7.37%
Sudbury,"ELI ""POA"" MUTINO",45,1,8,16,16,35,19,19,159,10.06%,0.63%,11.95%
Sunderland,"ELI ""POA"" MUTINO",105,79,18,64,91,51,49,56,513,17.74%,15.40%,10.92%
Sutton,JUNE GOODBAND,23,78,79,69,58,32,35,26,400,14.50%,19.50%,6.50%
Swanton,"ELI ""POA"" MUTINO",85,73,42,7,67,26,27,25,352,19.03%,20.74%,7.10%
Thetford,Kevin Hoyt (I)		,14,51,13,65,17,17,8,33,218,7.80%,23.39%,15.14%
Tinmouth,JUNE GOODBAND,25,26,80,76,43,23,24,27,324,13.27%,8.02%,8.33%
Topsham,Phil Scott (R/Inc.),2,74,20,27,79,24,17,17,260,30.38%,28.46%,6.54%
Townshend,"ELI ""POA"" MUTINO",57,38,8,10,43,22,11,18,207,20.77%,18.36%,8.70%
Troy,Esther Charlestin (D/Prog),78,101,93,9,65,20,30,21,417,15.59%,24.22%,5.04%
Tunbridge,"ELI ""POA"" MUTINO",71,49,45,57,51,17,33,17,340,15.00%,14.41%,5.00%
Underhill,Phil Scott (R/Inc.),48,7,2,11,80,27,27,22,224,35.71%,3.12%,9.82%
Vergennes,Esther Charlestin (D/Prog),69,79,78,8,28,22,30,14,328,8.54%,24.09%,4.27%
Vernon,Kevin Hoyt (I)		,88,8,8,89,11,22,26,22,274,4.01%,2.92%,8.03%
Vershire,Esther Charlestin (D/Prog),31,80,33,78,23,33,28,23,329,6.99%,24.32%,6.99%
Victory,JUNE GOODBAND,26,40,43,20,33,24,36,21,243,13.58%,16.46%,8.64%
Waitsfield,"ELI ""POA"" MUTINO",74,35,12,31,42,16,21,23,254,16.54%,13.78%,9.06%
Walden,"ELI ""POA"" MUTINO",106,45,59,53,66,18,30,18,395,16.71%,11.39%,4.56%
Wallingford,JUNE GOODBAND,66,54,80,69,17,32,28,18,364,4.67%,14.84%,4.95%
Waltham,Esther Charlestin (D/Prog),2,84,43,65,34,17,22,19,286,11.89%,29.37%,6.64%
Wardsboro,Esther Charlestin (D/Prog),64,85,42,52,58,29,23,21,374,15.51%,22.73%,5.61%
Warren,JUNE GOODBAND,40,14,82,3,53,25,26,17,260,20.38%,5.38%,6.54%
Washington,Kevin Hoyt (I)		,58,70,10,79,7,26,22,19,291,2.41%,24.05%,6.53%
Waterbury,Kevin Hoyt (I)		,7,91,69,100,100,33,26,27,453,22.08%,20.09%,5.96%
Waterford,Esther Charlestin (D/Prog),52,61,9,6,10,22,23,15,198,5.05%,30.81%,7.58%
Waterville,Phil Scott (R/Inc.),79,73,7,14,89,26,30,6,324,27.47%,22.53%,1.85%
Weathersfield,Kevin Hoyt (I)		,38,35,64,69,45,20,22,25,318,14.15%,11.01%,7.86%
Wells,Phil Scott (R/Inc.),43,134,85,52,143,35,30,44,566,25.27%,23.67%,7.77%
West Fairlee,Esther Charlestin (D/Prog),42,68,13,55,0,19,31,18,246,0.00%,27.64%,7.32%
West Haven,Esther Charlestin (D/Prog),31,46,33,28,30,21,21,25,235,12.77%,19.57%,10.64%
West Rutland,"ELI ""POA"" MUTINO",85,50,36,10,20,7,20,27,255,7.84%,19.61%,10.59%
West Windsor,Esther Charlestin (D/Prog),35,109,11,63,77,30,26,23,374,20.59%,29.14%,6.15%
Westfield,JUNE GOODBAND,55,65,79,57,54,19,18,21,368,14.67%,17.66%,5.71%
Westford,"ELI ""POA"" MUTINO",69,22,46,47,58,23,16,14,295,19.66%,7.46%,4.75%
Westminster,Phil Scott (R/Inc.),28,9,57,52,62,22,29,21,280,22.14%,3.21%,7.50%
Westmore,Phil Scott (R/Inc.),49,29,18,46,53,22,24,24,265,20.00%,10.94%,9.06%
Weston,Kevin Hoyt (I)		,74,33,88,98,29,20,17,26,385,7.53%,8.57%,6.75%
Weybridge,"ELI ""POA"" MUTINO",103,80,40,62,25,29,22,31,392,6.38%,20.41%,7.91%
Wheelock,JUNE GOODBAND,62,10,71,34,39,25,20,23,284,13.73%,3.52%,8.10%
Whiting,Kevin Hoyt (I)		,35,23,7,71,17,31,20,22,226,7.52%,10.18%,9.73%
Whitingham,"ELI ""POA"" MUTINO",108,55,61,89,48,3,23,32,419,11.46%,13.13%,7.64%
Williamstown,Esther Charlestin (D/Prog),89,140,95,84,36,45,39,34,562,6.41%,24.91%,6.05%
Williston,"ELI ""POA"" MUTINO",169,94,91,110,85,42,53,41,685,12.41%,13.72%,5.99%
Wilmington,Kevin Hoyt (I)		,54,49,72,108,51,31,11,18,394,12.94%,12.44%,4.57%
Windham,JUNE GOODBAND,60,23,84,69,30,35,18,24,343,8.75%,6.71%,7.00%
Windsor,JUNE GOODBAND,99,93,102,56,78,29,27,27,511,15.26%,18.20%,5.28%
Winhall,Esther Charlestin (D/Prog),79,89,32,8,80,22,30,28,368,21.74%,24.18%,7.61%
Winooski,Esther Charlestin (D/Prog),19,67,49,18,58,39,26,21,297,19.53%,22.56%,7.07%
Wolcott,Kevin Hoyt (I)		,37,67,52,78,76,21,24,32,387,19.64%,17.31%,8.27%
Woodbury,JUNE GOODBAND,56,84,88,53,82,31,23,20,437,18.76%,19.22%,4.58%
Woodford,JUNE GOODBAND,44,41,82,78,12,26,19,26,328,3.66%,12.50%,7.93%
Woodstock,"ELI ""POA"" MUTINO",77,3,13,63,76,30,21,17,300,25.33%,1.00%,5.67%
Worcester,"ELI ""POA"" MUTINO",109,103,34,45,99,23,26,32,471,21.02%,21.87%,6.79%
