City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Corinth,Esther Charlestin (D/Prog),40,75,10,40,58,27,23,18,291,19.93%,25.77%,6.19%
Cornwall,Phil Scott (R/Inc.),60,14,23,36,66,30,23,19,271,24.35%,5.17%,7.01%
Coventry,Phil Scott (R/Inc.),11,12,51,54,59,28,21,39,275,21.45%,4.36%,14.18%
Craftsbury,June Goodband (PJ),58,89,97,45,59,18,31,24,421,14.01%,21.14%,5.70%
Danby,Kevin Hoyt (I)		,62,66,18,108,48,18,28,25,373,12.87%,17.69%,6.70%
Danville,June Goodband (PJ),0,8,62,32,39,23,22,35,221,17.65%,3.62%,15.84%
Derby,Esther Charlestin (D/Prog),29,101,6,63,18,25,28,23,293,6.14%,34.47%,7.85%
Dorset,Phil Scott (R/Inc.),5,62,41,30,81,21,26,23,289,28.03%,21.45%,7.96%
Dover,June Goodband (PJ),84,78,88,23,74,23,26,22,418,17.70%,18.66%,5.26%
Dummerston,Esther Charlestin (D/Prog),44,46,10,11,12,12,17,16,168,7.14%,27.38%,9.52%
Duxbury,Phil Scott (R/Inc.),5,62,63,7,72,17,22,15,263,27.38%,23.57%,5.70%
East Haven,Eli Poa Mutino (I),62,56,36,46,60,28,19,24,331,18.13%,16.92%,7.25%
East Montpelier,June Goodband (PJ),35,74,92,89,22,20,20,21,373,5.90%,19.84%,5.63%
Eden,Kevin Hoyt (I)		,72,32,60,109,90,26,21,25,435,20.69%,7.36%,5.75%
Elmore,Eli Poa Mutino (I),76,64,2,61,47,20,24,14,308,15.26%,20.78%,4.55%
Enosburgh,Kevin Hoyt (I)		,61,61,7,108,21,21,36,25,340,6.18%,17.94%,7.35%
Essex Junction,Kevin Hoyt (I)		,89,74,136,171,151,47,52,46,766,19.71%,9.66%,6.01%
Essex,Esther Charlestin (D/Prog),39,162,103,149,109,41,55,33,691,15.77%,23.44%,4.78%
Fair Haven,Esther Charlestin (D/Prog),85,104,36,7,10,35,22,27,326,3.07%,31.90%,8.28%
Fairfax,June Goodband (PJ),31,86,89,59,81,21,18,16,401,20.20%,21.45%,3.99%
Fairfield,Kevin Hoyt (I)		,62,44,24,69,44,24,13,27,307,14.33%,14.33%,8.79%
Fairlee,Kevin Hoyt (I)		,61,20,41,105,8,27,15,31,308,2.60%,6.49%,10.06%
Fayston,Eli Poa Mutino (I),51,49,30,37,10,20,34,19,250,4.00%,19.60%,7.60%
Ferrisburgh,June Goodband (PJ),7,18,25,21,21,20,14,28,154,13.64%,11.69%,18.18%
Fletcher,Eli Poa Mutino (I),82,79,41,46,5,27,16,31,327,1.53%,24.16%,9.48%
Franklin,Phil Scott (R/Inc.),52,73,39,31,86,18,23,21,343,25.07%,21.28%,6.12%
Georgia,Phil Scott (R/Inc.),16,105,74,125,142,23,51,30,566,25.09%,18.55%,5.30%
Glover,Kevin Hoyt (I)		,83,54,10,84,63,30,24,15,363,17.36%,14.88%,4.13%
Goshen,Phil Scott (R/Inc.),33,44,32,10,56,26,31,23,255,21.96%,17.25%,9.02%
Grafton,June Goodband (PJ),17,103,103,99,6,19,23,12,382,1.57%,26.96%,3.14%
Granby,Esther Charlestin (D/Prog),25,107,15,94,63,14,22,28,368,17.12%,29.08%,7.61%
Grand Isle,Phil Scott (R/Inc.),96,62,77,44,100,18,28,26,451,22.17%,13.75%,5.76%
Granville,Phil Scott (R/Inc.),68,87,1,13,103,21,20,19,332,31.02%,26.20%,5.72%
Greensboro,Phil Scott (R/Inc.),7,8,66,9,67,16,22,17,212,31.60%,3.77%,8.02%
Groton,Esther Charlestin (D/Prog),25,84,57,65,45,11,27,26,340,13.24%,24.71%,7.65%
Guildhall,Esther Charlestin (D/Prog),0,106,58,73,20,21,21,23,322,6.21%,32.92%,7.14%
Guilford,Phil Scott (R/Inc.),36,8,43,64,70,13,20,34,288,24.31%,2.78%,11.81%
Halifax,June Goodband (PJ),25,82,100,24,76,17,16,35,375,20.27%,21.87%,9.33%
Hancock,June Goodband (PJ),17,4,87,10,76,21,27,27,269,28.25%,1.49%,10.04%
Hardwick,Kevin Hoyt (I)		,74,51,49,97,77,10,33,21,412,18.69%,12.38%,5.10%
Hartford,Kevin Hoyt (I)		,86,71,106,149,137,54,57,37,697,19.66%,10.19%,5.31%
Hartland,Eli Poa Mutino (I),100,81,50,94,21,31,35,25,437,4.81%,18.54%,5.72%
Highgate,Phil Scott (R/Inc.),61,68,3,61,102,16,17,15,343,29.74%,19.83%,4.37%
Hinesburg,Kevin Hoyt (I)		,145,114,95,170,48,55,53,37,717,6.69%,15.90%,5.16%
Holland,Phil Scott (R/Inc.),66,69,68,74,86,32,33,30,458,18.78%,15.07%,6.55%
Hubbardton,Esther Charlestin (D/Prog),49,96,87,54,66,12,17,27,408,16.18%,23.53%,6.62%
Huntington,Esther Charlestin (D/Prog),18,109,85,3,13,23,18,28,297,4.38%,36.70%,9.43%
Hyde Park,Eli Poa Mutino (I),81,6,44,25,10,22,26,31,245,4.08%,2.45%,12.65%
Ira,Esther Charlestin (D/Prog),26,67,58,53,10,30,22,21,287,3.48%,23.34%,7.32%
Irasburg,Kevin Hoyt (I)		,68,24,28,79,28,17,31,10,285,9.82%,8.42%,3.51%
Isle La Motte,June Goodband (PJ),58,56,78,60,25,25,27,21,350,7.14%,16.00%,6.00%
Jamaica,Phil Scott (R/Inc.),4,51,28,23,70,33,5,26,240,29.17%,21.25%,10.83%
Jay,Eli Poa Mutino (I),90,18,6,39,43,22,13,25,256,16.80%,7.03%,9.77%
Jericho,Eli Poa Mutino (I),101,19,78,18,56,26,14,27,339,16.52%,5.60%,7.96%
Johnson,June Goodband (PJ),57,77,89,70,72,29,25,27,446,16.14%,17.26%,6.05%
Killington,Phil Scott (R/Inc.),73,81,39,47,85,18,19,16,378,22.49%,21.43%,4.23%
Kirby,Kevin Hoyt (I)		,36,57,42,70,38,29,12,18,302,12.58%,18.87%,5.96%
Landgrove,Esther Charlestin (D/Prog),66,101,76,98,91,24,31,33,520,17.50%,19.42%,6.35%
Leicester,June Goodband (PJ),53,11,96,64,64,18,20,34,360,17.78%,3.06%,9.44%
Lemington,Phil Scott (R/Inc.),59,27,35,86,102,32,14,28,383,26.63%,7.05%,7.31%
Lincoln,Eli Poa Mutino (I),87,79,13,12,11,17,23,24,266,4.14%,29.70%,9.02%
Londonderry,Eli Poa Mutino (I),89,76,33,80,59,35,19,22,413,14.29%,18.40%,5.33%
Lowell,Kevin Hoyt (I)		,6,97,67,108,38,20,31,18,385,9.87%,25.19%,4.68%
Ludlow,Esther Charlestin (D/Prog),61,62,46,60,37,30,27,18,341,10.85%,18.18%,5.28%
Lunenburg,Eli Poa Mutino (I),63,59,58,25,36,34,34,19,328,10.98%,17.99%,5.79%
Lyndon,Kevin Hoyt (I)		,71,20,6,104,88,21,20,22,352,25.00%,5.68%,6.25%
Maidstone,Phil Scott (R/Inc.),25,10,39,48,49,17,23,19,230,21.30%,4.35%,8.26%
Manchester,June Goodband (PJ),29,1,99,9,95,34,19,22,308,30.84%,0.32%,7.14%
Marlboro,Eli Poa Mutino (I),107,37,30,0,72,20,30,24,320,22.50%,11.56%,7.50%
Marshfield,June Goodband (PJ),4,39,105,14,68,22,19,28,299,22.74%,13.04%,9.36%
Mendon,Eli Poa Mutino (I),101,38,2,48,11,15,13,29,257,4.28%,14.79%,11.28%
Middlebury,Kevin Hoyt (I)		,102,109,78,186,41,28,44,39,627,6.54%,17.38%,6.22%
Middlesex,Kevin Hoyt (I)		,41,28,15,77,7,18,27,9,222,3.15%,12.61%,4.05%
Middletown Springs,June Goodband (PJ),44,10,56,36,18,12,30,13,219,8.22%,4.57%,5.94%
Milton,Kevin Hoyt (I)		,216,164,143,232,61,93,60,62,1031,5.92%,15.91%,6.01%
Monkton,Eli Poa Mutino (I),68,26,11,13,21,27,34,25,225,9.33%,11.56%,11.11%
Montgomery,Esther Charlestin (D/Prog),76,95,17,10,29,23,30,30,310,9.35%,30.65%,9.68%
Montpelier,Eli Poa Mutino (I),89,50,25,84,20,15,16,22,321,6.23%,15.58%,6.85%
Moretown,Kevin Hoyt (I)		,64,82,2,82,82,23,31,21,387,21.19%,21.19%,5.43%
Morgan,Phil Scott (R/Inc.),26,44,27,39,107,23,21,24,311,34.41%,14.15%,7.72%
Morristown,June Goodband (PJ),65,71,88,51,35,13,21,20,364,9.62%,19.51%,5.49%
Mount Holly,Kevin Hoyt (I)		,66,55,62,78,45,14,24,25,369,12.20%,14.91%,6.78%
Mount Tabor,Esther Charlestin (D/Prog),60,87,50,6,23,16,27,14,283,8.13%,30.74%,4.95%
New Haven,June Goodband (PJ),34,97,136,49,85,48,41,47,537,15.83%,18.06%,8.75%
Newark,Phil Scott (R/Inc.),29,30,60,58,81,14,28,26,326,24.85%,9.20%,7.98%
Newbury,Eli Poa Mutino (I),60,37,32,37,11,23,27,22,249,4.42%,14.86%,8.84%
Newfane,Eli Poa Mutino (I),102,1,32,25,34,28,28,20,270,12.59%,0.37%,7.41%
Newport City,Kevin Hoyt (I)		,39,42,22,78,29,20,11,25,266,10.90%,15.79%,9.40%
Newport Town,Eli Poa Mutino (I),83,77,35,74,51,28,14,25,387,13.18%,19.90%,6.46%
North Hero,June Goodband (PJ),3,48,56,47,44,24,26,27,275,16.00%,17.45%,9.82%
Northfield,June Goodband (PJ),76,61,88,57,80,29,35,27,453,17.66%,13.47%,5.96%
Norton,Eli Poa Mutino (I),88,13,27,65,22,23,15,30,283,7.77%,4.59%,10.60%
Norwich,Esther Charlestin (D/Prog),76,90,4,89,49,29,13,23,373,13.14%,24.13%,6.17%
Orange,Esther Charlestin (D/Prog),70,94,79,32,3,27,14,16,335,0.90%,28.06%,4.78%
Orwell,Kevin Hoyt (I)		,70,55,11,107,22,31,26,15,337,6.53%,16.32%,4.45%
Panton,Esther Charlestin (D/Prog),87,109,47,52,3,18,14,24,354,0.85%,30.79%,6.78%
Pawlet,Esther Charlestin (D/Prog),24,92,40,58,81,24,27,30,376,21.54%,24.47%,7.98%
Peacham,Esther Charlestin (D/Prog),36,104,69,8,42,21,18,32,330,12.73%,31.52%,9.70%
Peru,Phil Scott (R/Inc.),21,90,32,19,105,24,31,19,341,30.79%,26.39%,5.57%
Pittsfield,Eli Poa Mutino (I),98,96,95,20,62,16,23,14,424,14.62%,22.64%,3.30%
Pittsford,Phil Scott (R/Inc.),3,12,5,42,66,26,30,34,218,30.28%,5.50%,15.60%
Plainfield,June Goodband (PJ),70,98,103,77,40,23,31,36,478,8.37%,20.50%,7.53%
Plymouth,June Goodband (PJ),50,49,87,78,32,20,21,21,358,8.94%,13.69%,5.87%
Pomfret,Phil Scott (R/Inc.),29,70,12,0,80,20,24,18,253,31.62%,27.67%,7.11%
Poultney,Esther Charlestin (D/Prog),2,82,73,2,2,13,27,25,226,0.88%,36.28%,11.06%
Pownal,Phil Scott (R/Inc.),38,118,126,28,153,69,52,54,638,23.98%,18.50%,8.46%
Proctor,Eli Poa Mutino (I),72,25,59,49,55,16,21,22,319,17.24%,7.84%,6.90%
Putney,Esther Charlestin (D/Prog),84,90,75,63,88,17,25,16,458,19.21%,19.65%,3.49%
Randolph,June Goodband (PJ),18,26,53,28,25,27,23,32,232,10.78%,11.21%,13.79%
Reading,Kevin Hoyt (I)		,53,11,42,60,3,26,16,28,239,1.26%,4.60%,11.72%
Readsboro,Phil Scott (R/Inc.),35,49,33,89,95,21,21,27,370,25.68%,13.24%,7.30%
Richford,Esther Charlestin (D/Prog),2,83,67,78,7,23,27,22,309,2.27%,26.86%,7.12%
Richmond,Kevin Hoyt (I)		,29,68,52,106,40,22,21,29,367,10.90%,18.53%,7.90%
Ripton,Esther Charlestin (D/Prog),65,105,12,90,77,18,21,31,419,18.38%,25.06%,7.40%
Rochester,Phil Scott (R/Inc.),30,22,21,74,82,15,28,28,300,27.33%,7.33%,9.33%
Rockingham,Kevin Hoyt (I)		,66,31,11,72,50,25,23,16,294,17.01%,10.54%,5.44%
Roxbury,Esther Charlestin (D/Prog),73,91,33,54,41,31,22,25,370,11.08%,24.59%,6.76%
Royalton,June Goodband (PJ),21,72,101,86,13,34,14,25,366,3.55%,19.67%,6.83%
Rupert,Esther Charlestin (D/Prog),31,73,44,27,8,34,13,22,252,3.17%,28.97%,8.73%
Rutland City,Eli Poa Mutino (I),291,257,132,182,172,75,104,94,1307,13.16%,19.66%,7.19%
Rutland Town,June Goodband (PJ),86,127,132,112,39,32,42,39,609,6.40%,20.85%,6.40%
Ryegate,Phil Scott (R/Inc.),35,44,1,64,96,27,10,20,297,32.32%,14.81%,6.73%
Saint Albans City,June Goodband (PJ),49,98,187,35,113,43,46,48,619,18.26%,15.83%,7.75%
Saint Albans Town,Kevin Hoyt (I)		,40,36,52,91,42,48,44,39,392,10.71%,9.18%,9.95%
Saint George,Kevin Hoyt (I)		,51,68,6,90,42,14,25,31,327,12.84%,20.80%,9.48%
Saint Johnsbury,Kevin Hoyt (I)		,46,10,70,76,31,27,32,31,323,9.60%,3.10%,9.60%
Salisbury,Kevin Hoyt (I)		,67,25,71,80,63,24,15,21,366,17.21%,6.83%,5.74%
Sandgate,Eli Poa Mutino (I),80,55,10,43,58,26,12,24,308,18.83%,17.86%,7.79%
Searsburg,Phil Scott (R/Inc.),28,58,68,46,83,18,16,25,342,24.27%,16.96%,7.31%
Shaftsbury,Phil Scott (R/Inc.),45,85,100,32,102,34,21,16,435,23.45%,19.54%,3.68%
Sharon,Kevin Hoyt (I)		,86,33,35,92,84,27,28,17,402,20.90%,8.21%,4.23%
Sheffield,Kevin Hoyt (I)		,34,34,30,52,47,18,26,28,269,17.47%,12.64%,10.41%
Shelburne,Phil Scott (R/Inc.),103,89,96,70,127,47,49,55,636,19.97%,13.99%,8.65%
Sheldon,Esther Charlestin (D/Prog),46,60,22,28,51,15,19,27,268,19.03%,22.39%,10.07%
Shoreham,Phil Scott (R/Inc.),58,39,13,13,80,29,22,23,277,28.88%,14.08%,8.30%
Shrewsbury,June Goodband (PJ),9,1,26,12,1,24,18,17,108,0.93%,0.93%,15.74%
South Burlington,Eli Poa Mutino (I),369,238,292,263,337,114,130,112,1855,18.17%,12.83%,6.04%
South Hero,Kevin Hoyt (I)		,70,86,8,95,26,18,24,26,353,7.37%,24.36%,7.37%
Springfield,June Goodband (PJ),89,74,93,41,68,11,26,28,430,15.81%,17.21%,6.51%
Stamford,Esther Charlestin (D/Prog),77,78,48,25,60,32,29,17,366,16.39%,21.31%,4.64%
Stannard,Eli Poa Mutino (I),71,28,51,12,34,14,14,22,246,13.82%,11.38%,8.94%
Starksboro,Kevin Hoyt (I)		,64,55,68,72,55,37,16,24,391,14.07%,14.07%,6.14%
Stockbridge,Phil Scott (R/Inc.),73,45,76,7,88,20,14,14,337,26.11%,13.35%,4.15%
Stowe,Esther Charlestin (D/Prog),104,172,105,124,149,58,53,56,821,18.15%,20.95%,6.82%
Strafford,Eli Poa Mutino (I),82,18,19,34,14,34,21,25,247,5.67%,7.29%,10.12%
Stratton,Eli Poa Mutino (I),52,14,23,30,49,13,23,14,218,22.48%,6.42%,6.42%
Sudbury,Eli Poa Mutino (I),72,47,31,39,21,17,28,21,276,7.61%,17.03%,7.61%
Sunderland,Kevin Hoyt (I)		,132,55,74,157,89,49,53,37,646,13.78%,8.51%,5.73%
Sutton,Phil Scott (R/Inc.),60,24,34,85,92,28,19,22,364,25.27%,6.59%,6.04%
Swanton,Kevin Hoyt (I)		,32,53,34,57,8,15,33,20,252,3.17%,21.03%,7.94%
Thetford,June Goodband (PJ),27,53,101,27,44,26,31,23,332,13.25%,15.96%,6.93%
Tinmouth,Phil Scott (R/Inc.),20,11,44,2,90,16,19,35,237,37.97%,4.64%,14.77%
Topsham,Phil Scott (R/Inc.),55,6,24,21,103,18,23,20,270,38.15%,2.22%,7.41%
Townshend,Kevin Hoyt (I)		,43,12,43,83,8,22,27,27,265,3.02%,4.53%,10.19%
Troy,June Goodband (PJ),29,25,84,27,84,42,15,23,329,25.53%,7.60%,6.99%
Tunbridge,June Goodband (PJ),88,41,91,51,4,21,16,33,345,1.16%,11.88%,9.57%
Underhill,Kevin Hoyt (I)		,74,3,56,77,37,21,27,16,311,11.90%,0.96%,5.14%
Vergennes,Esther Charlestin (D/Prog),57,93,78,2,71,24,33,22,380,18.68%,24.47%,5.79%
Vernon,June Goodband (PJ),58,48,108,89,58,14,28,38,441,13.15%,10.88%,8.62%
Vershire,Kevin Hoyt (I)		,2,59,12,90,72,19,20,28,302,23.84%,19.54%,9.27%
Victory,Esther Charlestin (D/Prog),52,78,14,15,15,36,20,24,254,5.91%,30.71%,9.45%
Waitsfield,June Goodband (PJ),86,21,96,28,2,25,21,27,306,0.65%,6.86%,8.82%
Walden,Esther Charlestin (D/Prog),36,102,61,56,39,20,17,32,363,10.74%,28.10%,8.82%
Wallingford,Eli Poa Mutino (I),60,27,17,28,10,14,23,25,204,4.90%,13.24%,12.25%
Waltham,Phil Scott (R/Inc.),22,1,26,33,39,28,31,20,200,19.50%,0.50%,10.00%
Wardsboro,Eli Poa Mutino (I),73,32,42,49,12,18,24,28,278,4.32%,11.51%,10.07%
Warren,June Goodband (PJ),1,82,93,19,4,26,6,22,253,1.58%,32.41%,8.70%
Washington,Eli Poa Mutino (I),56,15,35,31,1,22,17,26,203,0.49%,7.39%,12.81%
Waterbury,Esther Charlestin (D/Prog),25,108,58,62,48,34,30,30,395,12.15%,27.34%,7.59%
Waterford,Eli Poa Mutino (I),106,8,55,1,44,22,28,11,275,16.00%,2.91%,4.00%
Waterville,Esther Charlestin (D/Prog),82,103,53,31,35,23,21,24,372,9.41%,27.69%,6.45%
Weathersfield,June Goodband (PJ),76,76,92,35,56,22,16,17,390,14.36%,19.49%,4.36%
Wells,Esther Charlestin (D/Prog),59,149,121,131,132,59,64,43,758,17.41%,19.66%,5.67%
West Fairlee,Phil Scott (R/Inc.),30,34,6,56,88,21,16,24,275,32.00%,12.36%,8.73%
West Haven,Phil Scott (R/Inc.),69,10,81,50,104,22,19,29,384,27.08%,2.60%,7.55%
West Rutland,June Goodband (PJ),8,19,72,7,20,27,21,24,198,10.10%,9.60%,12.12%
West Windsor,June Goodband (PJ),67,61,96,68,15,27,23,14,371,4.04%,16.44%,3.77%
Westfield,Kevin Hoyt (I)		,37,49,18,58,10,12,28,27,239,4.18%,20.50%,11.30%
Westford,Phil Scott (R/Inc.),60,60,59,46,64,18,21,30,358,17.88%,16.76%,8.38%
Westminster,Esther Charlestin (D/Prog),72,81,5,75,56,20,22,22,353,15.86%,22.95%,6.23%
Westmore,Eli Poa Mutino (I),56,35,46,1,29,24,23,15,229,12.66%,15.28%,6.55%
Weston,Eli Poa Mutino (I),76,70,29,6,21,20,24,23,269,7.81%,26.02%,8.55%
Weybridge,Phil Scott (R/Inc.),22,18,17,12,75,26,16,25,211,35.55%,8.53%,11.85%
Wheelock,Eli Poa Mutino (I),109,86,20,37,3,24,16,19,314,0.96%,27.39%,6.05%
Whiting,Phil Scott (R/Inc.),43,50,31,11,76,17,30,18,276,27.54%,18.12%,6.52%
Whitingham,Kevin Hoyt (I)		,54,54,45,88,18,23,22,27,331,5.44%,16.31%,8.16%
Williamstown,June Goodband (PJ),122,113,150,128,101,56,46,34,750,13.47%,15.07%,4.53%
Williston,Kevin Hoyt (I)		,27,122,149,154,89,58,54,29,682,13.05%,17.89%,4.25%
Wilmington,Eli Poa Mutino (I),58,3,3,29,3,28,33,26,183,1.64%,1.64%,14.21%
Windham,Kevin Hoyt (I)		,9,50,30,85,50,25,24,29,302,16.56%,16.56%,9.60%
Windsor,June Goodband (PJ),14,50,67,26,1,21,22,22,223,0.45%,22.42%,9.87%
Winhall,Esther Charlestin (D/Prog),67,84,45,36,30,17,13,23,315,9.52%,26.67%,7.30%
Winooski,Esther Charlestin (D/Prog),19,106,46,55,65,21,12,10,334,19.46%,31.74%,2.99%
Wolcott,Esther Charlestin (D/Prog),50,67,2,29,53,16,18,16,251,21.12%,26.69%,6.37%
Woodbury,June Goodband (PJ),96,28,104,7,78,35,23,28,399,19.55%,7.02%,7.02%
Woodford,June Goodband (PJ),53,80,107,41,21,18,29,29,378,5.56%,21.16%,7.67%
Woodstock,Kevin Hoyt (I)		,82,37,36,95,38,25,24,22,359,10.58%,10.31%,6.13%
Worcester,Eli Poa Mutino (I),75,61,16,53,42,14,19,26,306,13.73%,19.93%,8.50%
