City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Hinesburg,Phil Scott (R/Inc.),115,135,59,22,152,43,48,41,615,24.72%,21.95%,6.67%
Holland,Eli Poa Mutino (I),103,64,70,38,47,22,26,31,401,11.72%,15.96%,7.73%
Hubbardton,Phil Scott (R/Inc.),1,104,18,91,107,11,27,25,384,27.86%,27.08%,6.51%
Huntington,June Goodband (PJ),9,4,68,29,45,38,14,21,228,19.74%,1.75%,9.21%
Hyde Park,Esther Charlestin (D/Prog),12,56,13,52,40,28,33,21,255,15.69%,21.96%,8.24%
Ira,Phil Scott (R/Inc.),64,15,49,41,70,19,13,20,291,24.05%,5.15%,6.87%
Irasburg,Phil Scott (R/Inc.),23,20,65,84,90,26,18,34,360,25.00%,5.56%,9.44%
Isle La Motte,Kevin Hoyt (I)		,63,60,77,80,77,23,23,26,429,17.95%,13.99%,6.06%
Jamaica,Kevin Hoyt (I)		,87,95,54,104,34,29,30,22,455,7.47%,20.88%,4.84%
Jay,Eli Poa Mutino (I),84,63,61,45,39,21,20,19,352,11.08%,17.90%,5.40%
Jericho,Kevin Hoyt (I)		,3,45,10,80,77,22,23,32,292,26.37%,15.41%,10.96%
Johnson,Kevin Hoyt (I)		,45,74,77,108,57,23,25,31,440,12.95%,16.82%,7.05%
Killington,Eli Poa Mutino (I),109,65,17,87,36,21,26,14,375,9.60%,17.33%,3.73%
Kirby,Phil Scott (R/Inc.),48,1,6,28,83,21,22,20,229,36.24%,0.44%,8.73%
Landgrove,June Goodband (PJ),60,81,83,56,56,21,26,24,407,13.76%,19.90%,5.90%
Leicester,June Goodband (PJ),41,42,81,54,68,27,25,19,357,19.05%,11.76%,5.32%
Lemington,Eli Poa Mutino (I),108,3,35,100,56,23,27,20,372,15.05%,0.81%,5.38%
Lincoln,Kevin Hoyt (I)		,53,54,4,54,5,17,22,27,236,2.12%,22.88%,11.44%
Londonderry,Esther Charlestin (D/Prog),84,109,27,65,22,28,22,23,380,5.79%,28.68%,6.05%
Lowell,Phil Scott (R/Inc.),60,8,11,18,76,18,32,21,244,31.15%,3.28%,8.61%
Ludlow,Phil Scott (R/Inc.),63,76,77,28,103,14,20,22,403,25.56%,18.86%,5.46%
Lunenburg,Eli Poa Mutino (I),93,63,32,40,6,21,24,24,303,1.98%,20.79%,7.92%
Lyndon,June Goodband (PJ),60,45,84,45,48,27,34,21,364,13.19%,12.36%,5.77%
Maidstone,Eli Poa Mutino (I),99,96,64,49,78,27,17,34,464,16.81%,20.69%,7.33%
Manchester,June Goodband (PJ),82,10,85,46,76,16,30,9,354,21.47%,2.82%,2.54%
Marlboro,Phil Scott (R/Inc.),68,55,21,39,74,39,12,33,341,21.70%,16.13%,9.68%
Marshfield,Eli Poa Mutino (I),109,46,65,40,25,21,23,32,361,6.93%,12.74%,8.86%
Mendon,Eli Poa Mutino (I),74,70,6,71,11,33,22,16,303,3.63%,23.10%,5.28%
Middlebury,Kevin Hoyt (I)		,78,40,131,136,63,42,31,48,569,11.07%,7.03%,8.44%
Middlesex,Eli Poa Mutino (I),86,29,48,33,70,9,30,27,332,21.08%,8.73%,8.13%
Middletown Springs,Eli Poa Mutino (I),82,41,4,78,2,22,22,25,276,0.72%,14.86%,9.06%
Milton,Phil Scott (R/Inc.),115,153,75,134,200,74,70,77,898,22.27%,17.04%,8.57%
Monkton,Kevin Hoyt (I)		,60,81,16,103,22,29,24,15,350,6.29%,23.14%,4.29%
Montgomery,Phil Scott (R/Inc.),2,35,43,65,82,32,34,15,308,26.62%,11.36%,4.87%
Montpelier,Esther Charlestin (D/Prog),77,103,52,61,60,14,21,27,415,14.46%,24.82%,6.51%
Moretown,Kevin Hoyt (I)		,89,69,56,96,25,37,23,18,413,6.05%,16.71%,4.36%
Morgan,June Goodband (PJ),15,31,61,24,22,35,19,23,230,9.57%,13.48%,10.00%
Morristown,Kevin Hoyt (I)		,62,55,32,84,74,20,18,22,367,20.16%,14.99%,5.99%
Mount Holly,Kevin Hoyt (I)		,31,69,21,104,41,31,23,30,350,11.71%,19.71%,8.57%
Mount Tabor,June Goodband (PJ),61,66,94,2,85,19,17,33,377,22.55%,17.51%,8.75%
New Haven,Esther Charlestin (D/Prog),96,189,84,84,80,48,28,41,650,12.31%,29.08%,6.31%
Newark,Eli Poa Mutino (I),95,5,91,12,76,21,24,27,351,21.65%,1.42%,7.69%
Newbury,June Goodband (PJ),45,5,76,6,73,26,31,21,283,25.80%,1.77%,7.42%
Newfane,Eli Poa Mutino (I),107,44,11,47,2,20,13,32,276,0.72%,15.94%,11.59%
Newport City,June Goodband (PJ),48,10,74,17,67,21,19,14,270,24.81%,3.70%,5.19%
Newport Town,Eli Poa Mutino (I),71,0,62,33,3,26,20,23,238,1.26%,0.00%,9.66%
North Hero,Kevin Hoyt (I)		,17,31,80,86,29,40,17,17,317,9.15%,9.78%,5.36%
Northfield,Esther Charlestin (D/Prog),5,95,3,33,60,31,17,23,267,22.47%,35.58%,8.61%
Norton,Phil Scott (R/Inc.),63,35,4,90,109,4,13,26,344,31.69%,10.17%,7.56%
Norwich,Esther Charlestin (D/Prog),41,108,46,72,21,22,11,16,337,6.23%,32.05%,4.75%
Orange,Kevin Hoyt (I)		,20,42,74,83,16,5,26,25,291,5.50%,14.43%,8.59%
Orwell,Eli Poa Mutino (I),85,66,40,23,71,33,22,30,370,19.19%,17.84%,8.11%
Panton,Phil Scott (R/Inc.),15,44,79,8,84,18,28,16,292,28.77%,15.07%,5.48%
Pawlet,Phil Scott (R/Inc.),40,27,11,63,66,16,26,27,276,23.91%,9.78%,9.78%
Peacham,Esther Charlestin (D/Prog),10,99,73,66,42,23,21,33,367,11.44%,26.98%,8.99%
Peru,June Goodband (PJ),88,73,92,18,77,22,23,26,419,18.38%,17.42%,6.21%
Pittsfield,Eli Poa Mutino (I),91,5,10,63,79,18,12,24,302,26.16%,1.66%,7.95%
Pittsford,Esther Charlestin (D/Prog),41,67,27,28,10,24,22,15,234,4.27%,28.63%,6.41%
Plainfield,Kevin Hoyt (I)		,24,47,24,92,68,20,29,15,319,21.32%,14.73%,4.70%
Plymouth,Phil Scott (R/Inc.),63,60,64,24,67,17,30,21,346,19.36%,17.34%,6.07%
Pomfret,Phil Scott (R/Inc.),15,87,41,3,91,26,33,31,327,27.83%,26.61%,9.48%
Poultney,June Goodband (PJ),61,62,83,1,82,17,26,22,354,23.16%,17.51%,6.21%
Pownal,Esther Charlestin (D/Prog),79,116,67,96,115,39,66,60,638,18.03%,18.18%,9.40%
Proctor,Kevin Hoyt (I)		,67,44,29,87,85,15,17,23,367,23.16%,11.99%,6.27%
Putney,Eli Poa Mutino (I),71,40,0,17,5,26,17,15,191,2.62%,20.94%,7.85%
Randolph,Phil Scott (R/Inc.),3,43,45,33,48,19,20,19,230,20.87%,18.70%,8.26%
Reading,Esther Charlestin (D/Prog),66,99,35,48,42,19,25,22,356,11.80%,27.81%,6.18%
Readsboro,Esther Charlestin (D/Prog),37,89,47,73,37,27,27,11,348,10.63%,25.57%,3.16%
Richford,Kevin Hoyt (I)		,92,30,7,96,84,23,27,26,385,21.82%,7.79%,6.75%
Richmond,Phil Scott (R/Inc.),6,45,49,43,61,23,27,33,287,21.25%,15.68%,11.50%
Ripton,Kevin Hoyt (I)		,16,36,25,86,53,34,23,18,291,18.21%,12.37%,6.19%
Rochester,June Goodband (PJ),60,57,89,25,58,30,17,24,360,16.11%,15.83%,6.67%
Rockingham,Esther Charlestin (D/Prog),20,85,31,71,23,15,21,14,280,8.21%,30.36%,5.00%
Roxbury,June Goodband (PJ),2,95,106,90,15,29,30,21,388,3.87%,24.48%,5.41%
Royalton,Esther Charlestin (D/Prog),7,90,28,31,67,29,26,24,302,22.19%,29.80%,7.95%
Rupert,June Goodband (PJ),90,19,103,4,19,20,21,24,300,6.33%,6.33%,8.00%
Rutland City,Eli Poa Mutino (I),248,186,179,207,246,124,133,76,1399,17.58%,13.30%,5.43%
Rutland Town,Esther Charlestin (D/Prog),112,117,95,44,44,57,41,45,555,7.93%,21.08%,8.11%
Ryegate,Kevin Hoyt (I)		,49,3,66,81,32,26,21,13,291,11.00%,1.03%,4.47%
Saint Albans City,June Goodband (PJ),73,115,171,127,153,42,41,47,769,19.90%,14.95%,6.11%
Saint Albans Town,Phil Scott (R/Inc.),123,104,121,66,147,59,67,33,720,20.42%,14.44%,4.58%
Saint George,Eli Poa Mutino (I),86,66,63,73,46,20,24,14,392,11.73%,16.84%,3.57%
Saint Johnsbury,Kevin Hoyt (I)		,24,47,55,104,83,23,25,18,379,21.90%,12.40%,4.75%
Salisbury,Esther Charlestin (D/Prog),83,86,18,24,71,16,37,20,355,20.00%,24.23%,5.63%
Sandgate,Eli Poa Mutino (I),87,85,71,41,37,25,17,26,389,9.51%,21.85%,6.68%
Searsburg,June Goodband (PJ),49,19,97,57,3,22,38,16,301,1.00%,6.31%,5.32%
Shaftsbury,Phil Scott (R/Inc.),16,23,54,83,103,38,14,31,362,28.45%,6.35%,8.56%
Sharon,Kevin Hoyt (I)		,6,10,7,75,22,32,19,27,198,11.11%,5.05%,13.64%
Sheffield,Eli Poa Mutino (I),94,94,6,6,33,20,22,12,287,11.50%,32.75%,4.18%
Shelburne,June Goodband (PJ),22,78,138,52,71,47,41,45,494,14.37%,15.79%,9.11%
Sheldon,Kevin Hoyt (I)		,78,49,63,86,74,20,18,28,416,17.79%,11.78%,6.73%
Shoreham,Kevin Hoyt (I)		,32,79,1,98,66,19,25,21,341,19.35%,23.17%,6.16%
Shrewsbury,Eli Poa Mutino (I),82,28,13,36,82,21,24,24,310,26.45%,9.03%,7.74%
South Burlington,Eli Poa Mutino (I),230,208,229,213,222,106,111,113,1432,15.50%,14.53%,7.89%
South Hero,Phil Scott (R/Inc.),33,32,9,5,62,28,25,11,205,30.24%,15.61%,5.37%
Springfield,Kevin Hoyt (I)		,10,33,9,56,33,29,11,34,215,15.35%,15.35%,15.81%
Stamford,Kevin Hoyt (I)		,77,33,25,101,75,33,20,14,378,19.84%,8.73%,3.70%
Stannard,June Goodband (PJ),56,19,76,65,50,30,22,26,344,14.53%,5.52%,7.56%
Starksboro,Phil Scott (R/Inc.),13,22,52,62,68,25,27,25,294,23.13%,7.48%,8.50%
Stockbridge,Esther Charlestin (D/Prog),63,105,97,32,52,24,23,17,413,12.59%,25.42%,4.12%
Stowe,Kevin Hoyt (I)		,66,97,45,122,59,35,31,49,504,11.71%,19.25%,9.72%
Strafford,Esther Charlestin (D/Prog),12,73,40,35,47,22,17,23,269,17.47%,27.14%,8.55%
Stratton,Kevin Hoyt (I)		,31,56,82,102,90,18,23,19,421,21.38%,13.30%,4.51%
Sudbury,June Goodband (PJ),43,61,91,80,73,30,19,36,433,16.86%,14.09%,8.31%
Sunderland,Eli Poa Mutino (I),145,39,99,108,129,49,51,43,663,19.46%,5.88%,6.49%
Sutton,Phil Scott (R/Inc.),2,34,19,9,48,37,34,21,204,23.53%,16.67%,10.29%
Swanton,Kevin Hoyt (I)		,66,36,15,76,30,23,23,27,296,10.14%,12.16%,9.12%
Thetford,Phil Scott (R/Inc.),48,53,74,76,94,25,26,16,412,22.82%,12.86%,3.88%
Tinmouth,Esther Charlestin (D/Prog),76,99,1,55,11,26,14,27,309,3.56%,32.04%,8.74%
Topsham,Esther Charlestin (D/Prog),68,99,9,55,98,21,18,15,383,25.59%,25.85%,3.92%
Townshend,Kevin Hoyt (I)		,32,46,30,53,26,32,21,21,261,9.96%,17.62%,8.05%
Troy,June Goodband (PJ),8,28,71,24,34,14,17,23,219,15.53%,12.79%,10.50%
Tunbridge,Eli Poa Mutino (I),74,38,74,58,61,18,25,16,364,16.76%,10.44%,4.40%
Underhill,Phil Scott (R/Inc.),26,53,70,16,75,15,20,21,296,25.34%,17.91%,7.09%
Vergennes,June Goodband (PJ),22,22,57,2,29,27,18,12,189,15.34%,11.64%,6.35%
Vernon,Phil Scott (R/Inc.),37,23,25,48,101,12,27,32,305,33.11%,7.54%,10.49%
Vershire,Kevin Hoyt (I)		,79,15,15,109,81,20,25,15,359,22.56%,4.18%,4.18%
Victory,Eli Poa Mutino (I),87,68,73,69,72,15,17,17,418,17.22%,16.27%,4.07%
Waitsfield,June Goodband (PJ),17,13,77,61,11,19,16,31,245,4.49%,5.31%,12.65%
Walden,Phil Scott (R/Inc.),21,53,9,61,64,21,32,24,285,22.46%,18.60%,8.42%
Wallingford,Eli Poa Mutino (I),93,24,50,77,72,15,14,24,369,19.51%,6.50%,6.50%
Waltham,June Goodband (PJ),17,94,103,45,48,24,36,27,394,12.18%,23.86%,6.85%
Wardsboro,Kevin Hoyt (I)		,52,75,71,82,67,18,11,30,406,16.50%,18.47%,7.39%
Warren,Eli Poa Mutino (I),81,54,72,53,22,28,33,20,363,6.06%,14.88%,5.51%
Washington,Kevin Hoyt (I)		,68,32,81,98,41,18,11,21,370,11.08%,8.65%,5.68%
Waterbury,Phil Scott (R/Inc.),62,26,17,61,76,24,31,31,328,23.17%,7.93%,9.45%
Waterford,Esther Charlestin (D/Prog),59,102,77,72,30,25,18,12,395,7.59%,25.82%,3.04%
Waterville,Kevin Hoyt (I)		,64,42,41,108,106,30,19,34,444,23.87%,9.46%,7.66%
Weathersfield,Eli Poa Mutino (I),71,39,64,50,50,39,14,12,339,14.75%,11.50%,3.54%
Wells,Kevin Hoyt (I)		,30,26,70,130,114,63,31,31,495,23.03%,5.25%,6.26%
West Fairlee,Kevin Hoyt (I)		,30,76,1,78,62,29,17,27,320,19.38%,23.75%,8.44%
West Haven,Kevin Hoyt (I)		,5,31,6,45,12,22,20,27,168,7.14%,18.45%,16.07%
West Rutland,June Goodband (PJ),52,86,98,79,14,30,40,23,422,3.32%,20.38%,5.45%
West Windsor,June Goodband (PJ),75,43,100,27,46,19,30,16,356,12.92%,12.08%,4.49%
Westfield,Esther Charlestin (D/Prog),76,101,60,22,44,15,32,33,383,11.49%,26.37%,8.62%
Westford,June Goodband (PJ),86,57,100,83,49,25,35,25,460,10.65%,12.39%,5.43%
Westminster,June Goodband (PJ),39,21,101,48,79,29,11,27,355,22.25%,5.92%,7.61%
Westmore,Phil Scott (R/Inc.),18,60,15,56,87,23,27,14,300,29.00%,20.00%,4.67%
Weston,June Goodband (PJ),42,2,84,4,47,22,31,25,257,18.29%,0.78%,9.73%
Weybridge,Esther Charlestin (D/Prog),4,77,35,10,25,28,16,15,210,11.90%,36.67%,7.14%
Wheelock,Kevin Hoyt (I)		,6,73,26,94,52,18,19,22,310,16.77%,23.55%,7.10%
Whiting,Kevin Hoyt (I)		,25,59,22,67,17,22,34,26,272,6.25%,21.69%,9.56%
Whitingham,Kevin Hoyt (I)		,75,52,88,95,16,29,17,24,396,4.04%,13.13%,6.06%
Williamstown,Phil Scott (R/Inc.),96,116,84,63,144,39,56,58,656,21.95%,17.68%,8.84%
Williston,Esther Charlestin (D/Prog),43,143,41,101,133,42,55,36,594,22.39%,24.07%,6.06%
Wilmington,Esther Charlestin (D/Prog),48,85,63,50,13,22,13,28,322,4.04%,26.40%,8.70%
Windham,Esther Charlestin (D/Prog),66,74,49,12,19,35,25,24,304,6.25%,24.34%,7.89%
Windsor,Esther Charlestin (D/Prog),67,87,0,29,74,26,15,24,322,22.98%,27.02%,7.45%
Winhall,June Goodband (PJ),4,12,107,71,51,33,18,21,317,16.09%,3.79%,6.62%
Winooski,June Goodband (PJ),29,33,87,15,29,25,26,18,262,11.07%,12.60%,6.87%
Wolcott,Esther Charlestin (D/Prog),71,107,35,11,67,21,9,11,332,20.18%,32.23%,3.31%
Woodbury,Esther Charlestin (D/Prog),74,89,74,10,16,23,13,32,331,4.83%,26.89%,9.67%
Woodford,June Goodband (PJ),62,35,78,68,45,26,22,24,360,12.50%,9.72%,6.67%
Woodstock,June Goodband (PJ),68,40,96,92,28,12,19,7,362,7.73%,11.05%,1.93%
Worcester,Esther Charlestin (D/Prog),78,83,51,49,81,21,12,28,403,20.10%,20.60%,6.95%
