City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Eden,Kevin Hoyt (I)		,75,70,69,82,51,30,16,27,420,12.14%,17.86%,6.43%
Elmore,Esther Charlestin (D/Prog),61,80,29,30,20,11,27,24,282,7.09%,21.63%,8.51%
Enosburgh,June Goodband (PJ),67,46,69,49,55,24,10,16,336,16.37%,19.94%,4.76%
Essex Junction,June Goodband (PJ),116,115,147,118,79,53,39,51,718,11.00%,16.16%,7.10%
Essex,Esther Charlestin (D/Prog),15,131,79,42,111,40,52,57,527,21.06%,2.85%,10.82%
Fair Haven,Esther Charlestin (D/Prog),56,90,8,24,80,32,33,27,350,22.86%,16.00%,7.71%
Fairfax,Kevin Hoyt (I)		,22,84,13,102,52,25,28,25,351,14.81%,6.27%,7.12%
Fairfield,Phil Scott (R/Inc.),40,61,21,50,73,25,23,29,322,22.67%,12.42%,9.01%
Fairlee,Kevin Hoyt (I)		,40,64,25,91,15,16,18,21,290,5.17%,13.79%,7.24%
Fayston,Kevin Hoyt (I)		,10,52,29,80,36,21,26,27,281,12.81%,3.56%,9.61%
Ferrisburgh,June Goodband (PJ),40,72,87,49,75,23,28,22,396,18.94%,10.10%,5.56%
Fletcher,June Goodband (PJ),52,20,72,12,61,23,31,18,289,21.11%,17.99%,6.23%
Franklin,June Goodband (PJ),59,11,63,6,45,21,18,24,247,18.22%,23.89%,9.72%
Georgia,Eli Poa Mutino (I),117,79,107,53,109,44,31,29,569,19.16%,20.56%,5.10%
Glover,Kevin Hoyt (I)		,46,43,89,93,34,25,19,23,372,9.14%,12.37%,6.18%
Goshen,Phil Scott (R/Inc.),84,15,17,78,104,25,23,23,369,28.18%,22.76%,6.23%
Grafton,Eli Poa Mutino (I),76,54,50,4,52,19,25,27,307,16.94%,24.76%,8.79%
Granby,Phil Scott (R/Inc.),29,53,71,9,80,24,15,29,310,25.81%,9.35%,9.35%
Grand Isle,Esther Charlestin (D/Prog),52,65,18,51,4,16,18,24,248,1.61%,20.97%,9.68%
Granville,Kevin Hoyt (I)		,68,17,57,98,20,23,22,10,315,6.35%,21.59%,3.17%
Greensboro,Esther Charlestin (D/Prog),11,80,44,24,45,13,24,17,258,17.44%,4.26%,6.59%
Groton,Eli Poa Mutino (I),79,69,25,64,69,33,32,29,400,17.25%,19.75%,7.25%
Guildhall,Phil Scott (R/Inc.),81,84,7,67,107,28,29,25,428,25.00%,18.93%,5.84%
Guilford,Esther Charlestin (D/Prog),30,82,10,65,52,31,33,27,330,15.76%,9.09%,8.18%
Halifax,Phil Scott (R/Inc.),61,44,20,56,103,19,23,22,348,29.60%,17.53%,6.32%
Hancock,Phil Scott (R/Inc.),39,2,11,30,87,14,20,15,218,39.91%,17.89%,6.88%
Hardwick,June Goodband (PJ),58,19,106,51,60,35,22,21,372,16.13%,15.59%,5.65%
Hartford,Phil Scott (R/Inc.),43,48,95,88,102,36,38,57,507,20.12%,8.48%,11.24%
Hartland,Phil Scott (R/Inc.),66,13,74,10,90,7,21,21,302,29.80%,21.85%,6.95%
Highgate,Phil Scott (R/Inc.),0,67,17,53,72,14,17,23,263,27.38%,0.00%,8.75%
Hinesburg,June Goodband (PJ),53,71,168,86,71,39,36,43,567,12.52%,9.35%,7.58%
Holland,Esther Charlestin (D/Prog),78,80,78,18,17,31,27,32,361,4.71%,21.61%,8.86%
Hubbardton,Eli Poa Mutino (I),99,42,60,10,41,19,25,27,323,12.69%,30.65%,8.36%
Huntington,Esther Charlestin (D/Prog),58,97,77,65,67,15,33,32,444,15.09%,13.06%,7.21%
Hyde Park,Phil Scott (R/Inc.),3,36,13,65,69,29,25,28,268,25.75%,1.12%,10.45%
Ira,Phil Scott (R/Inc.),63,95,55,42,101,17,14,22,409,24.69%,15.40%,5.38%
Irasburg,Eli Poa Mutino (I),76,8,71,13,33,25,17,22,265,12.45%,28.68%,8.30%
Isle La Motte,Kevin Hoyt (I)		,2,17,2,82,72,22,32,19,248,29.03%,0.81%,7.66%
Jamaica,Esther Charlestin (D/Prog),75,92,56,62,6,23,27,26,367,1.63%,20.44%,7.08%
Jay,Kevin Hoyt (I)		,3,22,2,79,69,14,31,12,232,29.74%,1.29%,5.17%
Jericho,Eli Poa Mutino (I),95,39,84,3,59,19,27,17,343,17.20%,27.70%,4.96%
Johnson,Esther Charlestin (D/Prog),20,71,22,39,20,18,28,27,245,8.16%,8.16%,11.02%
Killington,Phil Scott (R/Inc.),24,40,0,37,79,21,20,22,243,32.51%,9.88%,9.05%
Kirby,Kevin Hoyt (I)		,75,25,7,87,52,19,25,18,308,16.88%,24.35%,5.84%
Landgrove,Phil Scott (R/Inc.),1,70,10,79,106,26,26,33,351,30.20%,0.28%,9.40%
Leicester,Phil Scott (R/Inc.),52,68,11,37,81,36,15,25,325,24.92%,16.00%,7.69%
Lemington,Phil Scott (R/Inc.),55,41,37,57,62,32,28,13,325,19.08%,16.92%,4.00%
Lincoln,Phil Scott (R/Inc.),79,61,71,36,84,27,25,14,397,21.16%,19.90%,3.53%
Londonderry,Phil Scott (R/Inc.),43,85,8,79,104,21,26,23,389,26.74%,11.05%,5.91%
Lowell,June Goodband (PJ),17,19,86,46,15,35,26,20,264,5.68%,6.44%,7.58%
Ludlow,June Goodband (PJ),15,10,65,44,26,27,31,34,252,10.32%,5.95%,13.49%
Lunenburg,Phil Scott (R/Inc.),56,17,37,68,94,32,19,34,357,26.33%,15.69%,9.52%
Lyndon,Phil Scott (R/Inc.),54,58,14,54,67,18,24,30,319,21.00%,16.93%,9.40%
Maidstone,Phil Scott (R/Inc.),52,6,6,25,82,38,33,28,270,30.37%,19.26%,10.37%
Manchester,Phil Scott (R/Inc.),65,7,37,9,93,29,26,21,287,32.40%,22.65%,7.32%
Marlboro,June Goodband (PJ),26,45,87,66,56,16,24,18,338,16.57%,7.69%,5.33%
Marshfield,Esther Charlestin (D/Prog),37,83,3,20,65,22,34,26,290,22.41%,12.76%,8.97%
Mendon,Phil Scott (R/Inc.),30,19,50,19,87,35,13,20,273,31.87%,10.99%,7.33%
Middlebury,June Goodband (PJ),96,73,103,100,53,65,36,53,579,9.15%,16.58%,9.15%
Middlesex,Eli Poa Mutino (I),83,31,71,40,66,25,27,22,365,18.08%,22.74%,6.03%
Middletown Springs,Phil Scott (R/Inc.),4,43,55,52,89,24,22,29,318,27.99%,1.26%,9.12%
Milton,Phil Scott (R/Inc.),151,150,215,160,219,84,84,54,1117,19.61%,13.52%,4.83%
Monkton,Kevin Hoyt (I)		,63,45,8,75,72,17,17,23,320,22.50%,19.69%,7.19%
Montgomery,Phil Scott (R/Inc.),7,35,12,55,73,16,27,15,240,30.42%,2.92%,6.25%
Montpelier,Kevin Hoyt (I)		,38,34,19,71,71,27,25,16,301,23.59%,12.62%,5.32%
Moretown,Kevin Hoyt (I)		,25,48,46,94,31,18,31,16,309,10.03%,8.09%,5.18%
Morgan,June Goodband (PJ),4,31,88,25,63,14,29,32,286,22.03%,1.40%,11.19%
Morristown,Esther Charlestin (D/Prog),71,98,84,53,86,27,22,20,461,18.66%,15.40%,4.34%
Mount Holly,June Goodband (PJ),57,24,65,34,65,25,22,13,305,21.31%,18.69%,4.26%
Mount Tabor,Eli Poa Mutino (I),50,29,22,10,47,27,27,26,238,19.75%,21.01%,10.92%
New Haven,June Goodband (PJ),61,47,147,85,146,53,51,52,642,22.74%,9.50%,8.10%
Newark,Esther Charlestin (D/Prog),69,85,46,26,11,18,31,15,301,3.65%,22.92%,4.98%
Newbury,June Goodband (PJ),46,5,108,78,19,21,23,16,316,6.01%,14.56%,5.06%
Newfane,Esther Charlestin (D/Prog),94,106,103,15,65,23,19,12,437,14.87%,21.51%,2.75%
Newport City,Esther Charlestin (D/Prog),25,90,45,74,60,30,29,15,368,16.30%,6.79%,4.08%
Newport Town,Phil Scott (R/Inc.),26,10,41,5,75,32,30,40,259,28.96%,10.04%,15.44%
North Hero,Phil Scott (R/Inc.),37,10,16,51,105,22,12,26,279,37.63%,13.26%,9.32%
Northfield,June Goodband (PJ),10,22,81,74,41,25,30,9,292,14.04%,3.42%,3.08%
Norton,Esther Charlestin (D/Prog),91,97,38,34,95,24,19,22,420,22.62%,21.67%,5.24%
Norwich,Eli Poa Mutino (I),85,26,11,3,69,23,34,17,268,25.75%,31.72%,6.34%
Orange,Phil Scott (R/Inc.),74,36,41,45,94,27,22,20,359,26.18%,20.61%,5.57%
Orwell,Eli Poa Mutino (I),75,70,29,13,53,18,24,21,303,17.49%,24.75%,6.93%
Panton,Esther Charlestin (D/Prog),43,104,50,15,32,23,23,17,307,10.42%,14.01%,5.54%
Pawlet,Phil Scott (R/Inc.),7,22,67,55,103,21,15,34,324,31.79%,2.16%,10.49%
Peacham,June Goodband (PJ),67,91,106,45,15,14,22,25,385,3.90%,17.40%,6.49%
Peru,Kevin Hoyt (I)		,43,81,71,84,7,13,21,29,349,2.01%,12.32%,8.31%
Pittsfield,Esther Charlestin (D/Prog),66,89,10,13,46,17,21,25,287,16.03%,23.00%,8.71%
Pittsford,Phil Scott (R/Inc.),80,81,24,78,90,14,31,22,420,21.43%,19.05%,5.24%
Plainfield,Esther Charlestin (D/Prog),53,73,62,35,30,18,16,14,301,9.97%,17.61%,4.65%
Plymouth,Eli Poa Mutino (I),75,57,13,42,31,26,25,24,293,10.58%,25.60%,8.19%
Pomfret,June Goodband (PJ),78,9,88,87,86,24,18,18,408,21.08%,19.12%,4.41%
Poultney,Eli Poa Mutino (I),81,77,21,18,42,25,23,37,324,12.96%,25.00%,11.42%
Pownal,Eli Poa Mutino (I),132,51,116,78,120,54,37,31,619,19.39%,21.32%,5.01%
Proctor,Phil Scott (R/Inc.),9,4,39,72,89,29,14,31,287,31.01%,3.14%,10.80%
Putney,June Goodband (PJ),68,72,94,25,66,23,20,26,394,16.75%,17.26%,6.60%
Randolph,Esther Charlestin (D/Prog),42,81,19,16,57,34,23,34,306,18.63%,13.73%,11.11%
Reading,Phil Scott (R/Inc.),73,59,1,14,76,22,17,36,298,25.50%,24.50%,12.08%
Readsboro,Phil Scott (R/Inc.),64,29,41,34,102,20,34,31,355,28.73%,18.03%,8.73%
Richford,Kevin Hoyt (I)		,34,51,37,82,43,36,18,22,323,13.31%,10.53%,6.81%
Richmond,Eli Poa Mutino (I),98,8,20,16,37,25,17,26,247,14.98%,39.68%,10.53%
Ripton,Phil Scott (R/Inc.),68,65,66,31,72,30,22,23,377,19.10%,18.04%,6.10%
Rochester,Phil Scott (R/Inc.),25,19,15,38,55,25,26,20,223,24.66%,11.21%,8.97%
Rockingham,Kevin Hoyt (I)		,4,59,56,87,18,20,22,28,294,6.12%,1.36%,9.52%
Roxbury,Esther Charlestin (D/Prog),70,88,51,17,13,15,18,22,294,4.42%,23.81%,7.48%
Royalton,Phil Scott (R/Inc.),84,13,66,36,108,18,25,27,377,28.65%,22.28%,7.16%
Rupert,Phil Scott (R/Inc.),42,48,2,23,74,26,28,32,275,26.91%,15.27%,11.64%
Rutland City,Kevin Hoyt (I)		,126,180,235,272,234,90,91,79,1307,17.90%,9.64%,6.04%
Rutland Town,June Goodband (PJ),127,45,132,44,103,57,52,43,603,17.08%,21.06%,7.13%
Ryegate,Phil Scott (R/Inc.),46,20,16,3,54,18,15,24,196,27.55%,23.47%,12.24%
Saint Albans City,Esther Charlestin (D/Prog),79,166,140,74,107,52,52,36,706,15.16%,11.19%,5.10%
Saint Albans Town,June Goodband (PJ),38,116,127,117,61,43,45,49,596,10.23%,6.38%,8.22%
Saint George,Eli Poa Mutino (I),58,9,37,42,17,28,30,14,235,7.23%,24.68%,5.96%
Saint Johnsbury,Eli Poa Mutino (I),79,67,39,39,35,11,30,17,317,11.04%,24.92%,5.36%
Salisbury,Kevin Hoyt (I)		,3,32,43,58,24,23,20,27,230,10.43%,1.30%,11.74%
Sandgate,Esther Charlestin (D/Prog),81,84,6,2,48,15,26,19,281,17.08%,28.83%,6.76%
Searsburg,Eli Poa Mutino (I),61,30,16,19,38,17,16,17,214,17.76%,28.50%,7.94%
Shaftsbury,Phil Scott (R/Inc.),3,62,29,33,80,18,19,14,258,31.01%,1.16%,5.43%
Sharon,Esther Charlestin (D/Prog),63,88,20,33,52,27,21,28,332,15.66%,18.98%,8.43%
Sheffield,Kevin Hoyt (I)		,40,52,73,81,11,22,17,21,317,3.47%,12.62%,6.62%
Shelburne,Esther Charlestin (D/Prog),107,164,158,66,98,55,44,55,747,13.12%,14.32%,7.36%
Sheldon,June Goodband (PJ),54,21,87,47,19,17,18,35,298,6.38%,18.12%,11.74%
Shoreham,Phil Scott (R/Inc.),62,46,72,33,88,22,21,25,369,23.85%,16.80%,6.78%
Shrewsbury,Eli Poa Mutino (I),92,46,78,86,34,23,21,16,396,8.59%,23.23%,4.04%
South Burlington,Kevin Hoyt (I)		,281,227,197,318,189,112,114,101,1539,12.28%,18.26%,6.56%
South Hero,Phil Scott (R/Inc.),68,28,26,1,100,19,20,28,290,34.48%,23.45%,9.66%
Springfield,Kevin Hoyt (I)		,40,6,59,62,41,13,30,21,272,15.07%,14.71%,7.72%
Stamford,Eli Poa Mutino (I),73,22,60,73,9,27,16,9,289,3.11%,25.26%,3.11%
Stannard,Kevin Hoyt (I)		,41,77,87,96,78,25,34,18,456,17.11%,8.99%,3.95%
Starksboro,Esther Charlestin (D/Prog),76,83,27,19,1,15,22,29,272,0.37%,27.94%,10.66%
Stockbridge,Kevin Hoyt (I)		,15,12,81,107,102,30,29,12,388,26.29%,3.87%,3.09%
Stowe,Phil Scott (R/Inc.),58,68,138,143,156,37,53,43,696,22.41%,8.33%,6.18%
Strafford,Esther Charlestin (D/Prog),44,76,15,66,28,20,20,24,293,9.56%,15.02%,8.19%
Stratton,June Goodband (PJ),47,62,90,77,70,16,21,22,405,17.28%,11.60%,5.43%
Sudbury,Eli Poa Mutino (I),86,2,73,86,15,33,24,25,344,4.36%,25.00%,7.27%
Sunderland,Phil Scott (R/Inc.),49,93,122,163,168,43,52,45,735,22.86%,6.67%,6.12%
Sutton,June Goodband (PJ),20,81,98,37,83,13,23,20,375,22.13%,5.33%,5.33%
Swanton,June Goodband (PJ),47,79,99,58,27,16,22,19,367,7.36%,12.81%,5.18%
Thetford,Kevin Hoyt (I)		,46,87,32,102,29,16,15,18,345,8.41%,13.33%,5.22%
Tinmouth,Kevin Hoyt (I)		,20,51,51,96,13,30,34,17,312,4.17%,6.41%,5.45%
Topsham,Kevin Hoyt (I)		,18,88,64,109,30,28,10,27,374,8.02%,4.81%,7.22%
Townshend,Eli Poa Mutino (I),62,6,50,2,18,24,27,26,215,8.37%,28.84%,12.09%
Troy,Kevin Hoyt (I)		,33,75,35,87,25,20,22,20,317,7.89%,10.41%,6.31%
Tunbridge,Phil Scott (R/Inc.),68,39,80,87,101,28,35,33,471,21.44%,14.44%,7.01%
Underhill,Phil Scott (R/Inc.),20,56,47,56,78,24,22,23,326,23.93%,6.13%,7.06%
Vergennes,Phil Scott (R/Inc.),39,59,44,87,96,32,11,20,388,24.74%,10.05%,5.15%
Vernon,Kevin Hoyt (I)		,60,5,12,85,10,28,29,21,250,4.00%,24.00%,8.40%
Vershire,June Goodband (PJ),7,62,67,52,1,22,31,19,261,0.38%,2.68%,7.28%
Victory,Phil Scott (R/Inc.),61,52,22,33,95,21,36,21,341,27.86%,17.89%,6.16%
Waitsfield,Esther Charlestin (D/Prog),71,83,79,67,39,21,6,23,389,10.03%,18.25%,5.91%
Walden,Phil Scott (R/Inc.),31,2,53,0,54,33,26,27,226,23.89%,13.72%,11.95%
Wallingford,Eli Poa Mutino (I),107,28,54,21,66,32,37,19,364,18.13%,29.40%,5.22%
Waltham,Esther Charlestin (D/Prog),69,91,69,39,75,25,17,28,413,18.16%,16.71%,6.78%
Wardsboro,Esther Charlestin (D/Prog),56,80,21,59,70,22,32,15,355,19.72%,15.77%,4.23%
Warren,Phil Scott (R/Inc.),55,52,29,41,75,22,31,15,320,23.44%,17.19%,4.69%
Washington,Phil Scott (R/Inc.),34,5,16,48,70,14,19,26,232,30.17%,14.66%,11.21%
Waterbury,Phil Scott (R/Inc.),26,56,68,69,72,31,25,12,359,20.06%,7.24%,3.34%
Waterford,Phil Scott (R/Inc.),62,63,35,80,90,28,27,27,412,21.84%,15.05%,6.55%
Waterville,Phil Scott (R/Inc.),56,44,29,78,105,28,26,12,378,27.78%,14.81%,3.17%
Weathersfield,Kevin Hoyt (I)		,3,4,10,86,40,34,15,32,224,17.86%,1.34%,14.29%
Wells,June Goodband (PJ),67,83,156,41,81,52,38,56,574,14.11%,11.67%,9.76%
West Fairlee,Phil Scott (R/Inc.),79,44,8,16,87,37,24,20,315,27.62%,25.08%,6.35%
West Haven,Eli Poa Mutino (I),98,23,71,12,48,27,19,29,327,14.68%,29.97%,8.87%
West Rutland,June Goodband (PJ),40,51,67,27,19,15,25,23,267,7.12%,14.98%,8.61%
West Windsor,Phil Scott (R/Inc.),35,58,40,52,73,26,34,19,337,21.66%,10.39%,5.64%
Westfield,Esther Charlestin (D/Prog),70,90,83,1,21,23,32,27,347,6.05%,20.17%,7.78%
Westford,Phil Scott (R/Inc.),66,57,36,27,84,21,25,22,338,24.85%,19.53%,6.51%
Westminster,June Goodband (PJ),12,6,52,21,20,22,31,13,177,11.30%,6.78%,7.34%
Westmore,Phil Scott (R/Inc.),50,13,51,79,104,26,29,21,373,27.88%,13.40%,5.63%
Weston,June Goodband (PJ),69,14,84,53,54,34,23,29,360,15.00%,19.17%,8.06%
Weybridge,Kevin Hoyt (I)		,15,54,8,83,31,25,15,30,261,11.88%,5.75%,11.49%
Wheelock,Kevin Hoyt (I)		,23,12,46,93,37,26,24,24,285,12.98%,8.07%,8.42%
Whiting,Kevin Hoyt (I)		,79,46,43,102,12,19,20,11,332,3.61%,23.80%,3.31%
Whitingham,June Goodband (PJ),2,64,69,30,12,34,15,22,248,4.84%,0.81%,8.87%
Williamstown,Esther Charlestin (D/Prog),48,183,120,162,63,49,48,47,720,8.75%,6.67%,6.53%
Williston,June Goodband (PJ),51,117,156,145,144,53,18,30,714,20.17%,7.14%,4.20%
Wilmington,Eli Poa Mutino (I),90,36,76,22,7,24,26,22,303,2.31%,29.70%,7.26%
Windham,Phil Scott (R/Inc.),43,35,51,67,105,26,37,12,376,27.93%,11.44%,3.19%
Windsor,June Goodband (PJ),7,14,57,16,25,25,24,32,200,12.50%,3.50%,16.00%
Winhall,Eli Poa Mutino (I),92,81,83,8,88,35,24,16,427,20.61%,21.55%,3.75%
Winooski,Eli Poa Mutino (I),65,1,34,5,38,24,15,35,217,17.51%,29.95%,16.13%
Wolcott,Phil Scott (R/Inc.),15,33,60,40,68,29,25,25,295,23.05%,5.08%,8.47%
Woodbury,Kevin Hoyt (I)		,36,76,30,84,23,16,17,27,309,7.44%,11.65%,8.74%
Woodford,Esther Charlestin (D/Prog),41,88,16,17,43,13,26,15,259,16.60%,15.83%,5.79%
Woodstock,June Goodband (PJ),69,4,81,42,80,25,21,18,340,23.53%,20.29%,5.29%
Worcester,Phil Scott (R/Inc.),69,52,34,68,85,25,27,24,384,22.14%,17.97%,6.25%
