City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brighton,Esther Charlestin (D/Prog),48,106,26,22,72,21,23,22,340,21.18%,31.18%,6.47%
Bristol,Kevin Hoyt (I)		,11,33,13,100,75,16,17,20,285,26.32%,11.58%,7.02%
Brookfield,Kevin Hoyt (I)		,35,31,13,109,84,29,15,17,333,25.23%,9.31%,5.11%
Brookline,"ELI ""POA"" MUTINO",78,24,48,33,31,33,24,19,290,10.69%,8.28%,6.55%
Brownington,Phil Scott (R/Inc.),12,77,12,24,84,28,16,31,284,29.58%,27.11%,10.92%
Brunswick,Esther Charlestin (D/Prog),29,72,15,21,21,12,26,19,215,9.77%,33.49%,8.84%
Burke,JUNE GOODBAND,1,37,98,62,63,24,25,21,331,19.03%,11.18%,6.34%
Burlington,JUNE GOODBAND,279,375,450,273,184,130,151,142,1984,9.27%,18.90%,7.16%
Cabot,Phil Scott (R/Inc.),73,37,21,69,93,15,33,36,377,24.67%,9.81%,9.55%
Calais,Phil Scott (R/Inc.),60,58,71,16,90,36,19,20,370,24.32%,15.68%,5.41%
Cambridge,JUNE GOODBAND,47,40,94,42,78,18,20,23,362,21.55%,11.05%,6.35%
Canaan,Esther Charlestin (D/Prog),10,26,19,7,13,32,28,28,163,7.98%,15.95%,17.18%
Castleton,"ELI ""POA"" MUTINO",89,83,8,29,65,26,29,25,354,18.36%,23.45%,7.06%
Cavendish,JUNE GOODBAND,15,79,92,9,30,12,31,15,283,10.60%,27.92%,5.30%
Charleston,JUNE GOODBAND,47,38,81,52,4,22,22,18,284,1.41%,13.38%,6.34%
Charlotte,Esther Charlestin (D/Prog),47,106,82,46,84,28,34,24,451,18.63%,23.50%,5.32%
Chelsea,"ELI ""POA"" MUTINO",76,13,32,10,61,18,28,31,269,22.68%,4.83%,11.52%
Chester,JUNE GOODBAND,24,54,100,18,90,15,23,12,336,26.79%,16.07%,3.57%
Chittenden,JUNE GOODBAND,53,5,73,66,16,34,16,24,287,5.57%,1.74%,8.36%
Clarendon,JUNE GOODBAND,15,34,43,37,31,20,33,23,236,13.14%,14.41%,9.75%
Colchester,Kevin Hoyt (I)		,180,137,158,188,104,66,79,84,996,10.44%,13.76%,8.43%
Concord,Phil Scott (R/Inc.),35,73,31,16,109,20,17,21,322,33.85%,22.67%,6.52%
Corinth,"ELI ""POA"" MUTINO",45,42,10,11,30,24,26,16,204,14.71%,20.59%,7.84%
Cornwall,"ELI ""POA"" MUTINO",86,57,81,54,85,24,16,16,419,20.29%,13.60%,3.82%
Coventry,Kevin Hoyt (I)		,9,83,16,86,19,20,32,22,287,6.62%,28.92%,7.67%
Craftsbury,Esther Charlestin (D/Prog),30,100,55,92,64,33,37,30,441,14.51%,22.68%,6.80%
Danby,Kevin Hoyt (I)		,10,47,67,87,44,21,20,25,321,13.71%,14.64%,7.79%
Danville,Phil Scott (R/Inc.),24,3,2,37,59,15,12,30,182,32.42%,1.65%,16.48%
Derby,"ELI ""POA"" MUTINO",59,56,15,56,34,13,26,25,284,11.97%,19.72%,8.80%
Dorset,Phil Scott (R/Inc.),59,82,26,37,105,25,22,16,372,28.23%,22.04%,4.30%
Dover,Phil Scott (R/Inc.),0,34,24,18,64,26,15,10,191,33.51%,17.80%,5.24%
Dummerston,Esther Charlestin (D/Prog),70,74,72,40,28,13,28,12,337,8.31%,21.96%,3.56%
Duxbury,"ELI ""POA"" MUTINO",54,45,39,22,3,18,16,23,220,1.36%,20.45%,10.45%
East Haven,JUNE GOODBAND,3,54,92,7,5,29,23,11,224,2.23%,24.11%,4.91%
East Montpelier,JUNE GOODBAND,30,47,94,78,7,21,18,26,321,2.18%,14.64%,8.10%
Eden,JUNE GOODBAND,7,68,89,10,49,23,28,33,307,15.96%,22.15%,10.75%
Elmore,"ELI ""POA"" MUTINO",103,15,66,41,26,31,31,26,339,7.67%,4.42%,7.67%
Enosburgh,Esther Charlestin (D/Prog),48,70,7,45,56,18,28,24,296,18.92%,23.65%,8.11%
Essex Junction,Esther Charlestin (D/Prog),55,139,25,54,53,52,53,44,475,11.16%,29.26%,9.26%
Essex,Kevin Hoyt (I)		,60,56,62,145,115,57,63,38,596,19.30%,9.40%,6.38%
Fair Haven,Esther Charlestin (D/Prog),58,86,13,82,76,23,34,21,393,19.34%,21.88%,5.34%
Fairfax,JUNE GOODBAND,3,44,60,44,23,28,24,13,239,9.62%,18.41%,5.44%
Fairfield,Kevin Hoyt (I)		,11,71,59,74,49,38,20,20,342,14.33%,20.76%,5.85%
Fairlee,Phil Scott (R/Inc.),51,65,15,26,104,12,31,12,316,32.91%,20.57%,3.80%
Fayston,Kevin Hoyt (I)		,40,26,36,87,79,14,19,24,325,24.31%,8.00%,7.38%
Ferrisburgh,Kevin Hoyt (I)		,32,25,21,33,6,22,30,19,188,3.19%,13.30%,10.11%
Fletcher,Esther Charlestin (D/Prog),58,69,12,19,14,29,13,28,242,5.79%,28.51%,11.57%
Franklin,Phil Scott (R/Inc.),90,78,87,29,97,17,29,23,450,21.56%,17.33%,5.11%
Georgia,"ELI ""POA"" MUTINO",135,101,19,98,115,42,52,41,603,19.07%,16.75%,6.80%
Glover,Kevin Hoyt (I)		,69,9,30,83,7,27,29,30,284,2.46%,3.17%,10.56%
Goshen,Phil Scott (R/Inc.),59,83,8,51,85,16,25,32,359,23.68%,23.12%,8.91%
Grafton,Esther Charlestin (D/Prog),28,83,47,66,10,29,40,17,320,3.12%,25.94%,5.31%
Granby,Kevin Hoyt (I)		,33,11,15,80,21,25,12,23,220,9.55%,5.00%,10.45%
Grand Isle,Esther Charlestin (D/Prog),22,85,78,5,63,31,12,14,310,20.32%,27.42%,4.52%
Granville,Esther Charlestin (D/Prog),59,103,33,6,86,22,19,16,344,25.00%,29.94%,4.65%
Greensboro,Esther Charlestin (D/Prog),57,69,5,34,37,15,29,35,281,13.17%,24.56%,12.46%
Groton,Kevin Hoyt (I)		,68,73,37,81,45,29,25,14,372,12.10%,19.62%,3.76%
Guildhall,Phil Scott (R/Inc.),82,89,30,34,109,20,26,8,398,27.39%,22.36%,2.01%
Guilford,"ELI ""POA"" MUTINO",85,6,39,21,30,23,28,12,244,12.30%,2.46%,4.92%
Halifax,Esther Charlestin (D/Prog),9,77,30,35,53,27,28,14,273,19.41%,28.21%,5.13%
Hancock,Kevin Hoyt (I)		,73,80,2,82,72,27,21,16,373,19.30%,21.45%,4.29%
Hardwick,"ELI ""POA"" MUTINO",107,82,53,96,34,25,25,23,445,7.64%,18.43%,5.17%
Hartford,JUNE GOODBAND,115,98,145,82,15,42,49,56,602,2.49%,16.28%,9.30%
Hartland,Esther Charlestin (D/Prog),35,91,57,50,90,21,34,13,391,23.02%,23.27%,3.32%
Highgate,"ELI ""POA"" MUTINO",77,66,6,76,27,29,11,19,311,8.68%,21.22%,6.11%
Hinesburg,"ELI ""POA"" MUTINO",152,28,106,88,132,36,34,65,641,20.59%,4.37%,10.14%
Holland,Kevin Hoyt (I)		,66,70,61,81,81,14,18,19,410,19.76%,17.07%,4.63%
Hubbardton,Kevin Hoyt (I)		,71,11,6,107,20,17,26,22,280,7.14%,3.93%,7.86%
Huntington,"ELI ""POA"" MUTINO",85,4,80,46,34,21,28,26,324,10.49%,1.23%,8.02%
Hyde Park,"ELI ""POA"" MUTINO",103,99,20,35,100,27,28,21,433,23.09%,22.86%,4.85%
Ira,Kevin Hoyt (I)		,28,13,49,68,24,20,19,22,243,9.88%,5.35%,9.05%
Irasburg,Esther Charlestin (D/Prog),32,86,51,35,57,27,26,23,337,16.91%,25.52%,6.82%
Isle La Motte,Phil Scott (R/Inc.),37,2,35,11,67,35,21,31,239,28.03%,0.84%,12.97%
Jamaica,Esther Charlestin (D/Prog),31,79,29,29,14,15,18,20,235,5.96%,33.62%,8.51%
Jay,Kevin Hoyt (I)		,29,1,64,79,40,23,16,32,284,14.08%,0.35%,11.27%
Jericho,Esther Charlestin (D/Prog),79,106,14,8,45,21,29,23,325,13.85%,32.62%,7.08%
Johnson,Esther Charlestin (D/Prog),4,80,8,72,36,19,15,17,251,14.34%,31.87%,6.77%
Killington,Kevin Hoyt (I)		,32,11,71,100,100,20,24,25,383,26.11%,2.87%,6.53%
Kirby,Phil Scott (R/Inc.),50,35,45,7,106,30,19,29,321,33.02%,10.90%,9.03%
Landgrove,Kevin Hoyt (I)		,74,18,69,101,101,22,27,18,430,23.49%,4.19%,4.19%
Leicester,JUNE GOODBAND,41,34,88,7,61,29,18,24,302,20.20%,11.26%,7.95%
Lemington,JUNE GOODBAND,4,3,90,61,29,20,31,21,259,11.20%,1.16%,8.11%
Lincoln,Esther Charlestin (D/Prog),36,72,14,30,60,21,39,11,283,21.20%,25.44%,3.89%
Londonderry,Esther Charlestin (D/Prog),53,92,59,49,23,22,27,32,357,6.44%,25.77%,8.96%
Lowell,"ELI ""POA"" MUTINO",71,37,44,50,24,38,16,24,304,7.89%,12.17%,7.89%
Ludlow,Phil Scott (R/Inc.),48,50,18,45,57,22,14,33,287,19.86%,17.42%,11.50%
Lunenburg,Kevin Hoyt (I)		,73,2,27,82,8,20,14,32,258,3.10%,0.78%,12.40%
Lyndon,Kevin Hoyt (I)		,28,23,36,65,45,28,10,29,264,17.05%,8.71%,10.98%
Maidstone,JUNE GOODBAND,1,24,106,2,53,20,23,25,254,20.87%,9.45%,9.84%
Manchester,JUNE GOODBAND,12,29,60,60,58,19,29,25,292,19.86%,9.93%,8.56%
Marlboro,Phil Scott (R/Inc.),73,3,35,63,80,22,23,20,319,25.08%,0.94%,6.27%
Marshfield,"ELI ""POA"" MUTINO",96,96,8,40,63,22,20,12,357,17.65%,26.89%,3.36%
Mendon,"ELI ""POA"" MUTINO",27,6,4,11,15,25,22,24,134,11.19%,4.48%,17.91%
Middlebury,Esther Charlestin (D/Prog),72,159,149,66,48,42,61,48,645,7.44%,24.65%,7.44%
Middlesex,"ELI ""POA"" MUTINO",87,6,14,32,31,18,21,22,231,13.42%,2.60%,9.52%
Middletown Springs,Esther Charlestin (D/Prog),67,82,32,76,20,31,29,31,368,5.43%,22.28%,8.42%
Milton,JUNE GOODBAND,137,87,221,155,177,71,84,75,1007,17.58%,8.64%,7.45%
Monkton,JUNE GOODBAND,26,102,103,86,73,18,10,18,436,16.74%,23.39%,4.13%
Montgomery,Kevin Hoyt (I)		,0,14,8,47,46,19,17,30,181,25.41%,7.73%,16.57%
Montpelier,"ELI ""POA"" MUTINO",72,16,3,47,25,28,22,20,233,10.73%,6.87%,8.58%
Moretown,JUNE GOODBAND,33,81,95,80,49,23,26,15,402,12.19%,20.15%,3.73%
Morgan,Kevin Hoyt (I)		,4,76,96,98,31,29,20,17,371,8.36%,20.49%,4.58%
Morristown,JUNE GOODBAND,19,56,95,30,39,19,22,17,297,13.13%,18.86%,5.72%
Mount Holly,JUNE GOODBAND,23,22,73,68,44,21,16,39,306,14.38%,7.19%,12.75%
Mount Tabor,"ELI ""POA"" MUTINO",101,42,14,76,59,21,32,28,373,15.82%,11.26%,7.51%
New Haven,Phil Scott (R/Inc.),86,107,84,46,118,54,54,42,591,19.97%,18.10%,7.11%
Newark,"ELI ""POA"" MUTINO",91,44,81,14,3,14,24,19,290,1.03%,15.17%,6.55%
Newbury,"ELI ""POA"" MUTINO",54,30,8,41,10,19,19,34,215,4.65%,13.95%,15.81%
Newfane,Kevin Hoyt (I)		,25,18,48,71,56,20,27,30,295,18.98%,6.10%,10.17%
Newport City,"ELI ""POA"" MUTINO",98,9,81,42,15,16,25,31,317,4.73%,2.84%,9.78%
Newport Town,Phil Scott (R/Inc.),66,63,67,33,79,26,24,25,383,20.63%,16.45%,6.53%
North Hero,Phil Scott (R/Inc.),20,2,48,5,98,16,29,19,237,41.35%,0.84%,8.02%
Northfield,JUNE GOODBAND,11,31,87,43,55,16,19,29,291,18.90%,10.65%,9.97%
Norton,JUNE GOODBAND,2,35,74,69,26,18,32,17,273,9.52%,12.82%,6.23%
Norwich,Kevin Hoyt (I)		,21,84,19,90,42,31,27,18,332,12.65%,25.30%,5.42%
Orange,Phil Scott (R/Inc.),82,10,18,26,86,21,32,23,298,28.86%,3.36%,7.72%
Orwell,Kevin Hoyt (I)		,10,12,21,50,17,16,30,22,178,9.55%,6.74%,12.36%
Panton,Kevin Hoyt (I)		,74,35,60,85,81,22,24,31,412,19.66%,8.50%,7.52%
Pawlet,"ELI ""POA"" MUTINO",105,69,84,73,59,22,28,28,468,12.61%,14.74%,5.98%
Peacham,"ELI ""POA"" MUTINO",84,71,47,58,33,19,24,19,355,9.30%,20.00%,5.35%
Peru,Kevin Hoyt (I)		,59,1,32,69,51,19,33,25,289,17.65%,0.35%,8.65%
Pittsfield,Esther Charlestin (D/Prog),51,108,93,52,50,22,31,20,427,11.71%,25.29%,4.68%
Pittsford,JUNE GOODBAND,50,12,94,56,1,30,28,29,300,0.33%,4.00%,9.67%
Plainfield,Phil Scott (R/Inc.),103,42,66,20,107,22,24,18,402,26.62%,10.45%,4.48%
Plymouth,Esther Charlestin (D/Prog),46,100,49,42,35,23,24,19,338,10.36%,29.59%,5.62%
Pomfret,Kevin Hoyt (I)		,9,32,68,72,25,23,19,25,273,9.16%,11.72%,9.16%
Pownal,JUNE GOODBAND,118,112,166,30,65,47,31,31,600,10.83%,18.67%,5.17%
Proctor,Phil Scott (R/Inc.),56,1,34,24,83,25,25,24,272,30.51%,0.37%,8.82%
Putney,Kevin Hoyt (I)		,28,7,68,83,14,24,33,28,285,4.91%,2.46%,9.82%
Randolph,Kevin Hoyt (I)		,62,55,26,92,63,19,30,22,369,17.07%,14.91%,5.96%
Reading,Kevin Hoyt (I)		,52,78,15,91,80,14,29,18,377,21.22%,20.69%,4.77%
Readsboro,"ELI ""POA"" MUTINO",95,48,39,6,69,15,21,26,319,21.63%,15.05%,8.15%
Richford,Kevin Hoyt (I)		,19,103,28,104,37,28,19,26,364,10.16%,28.30%,7.14%
Richmond,"ELI ""POA"" MUTINO",90,55,67,0,29,28,37,14,320,9.06%,17.19%,4.38%
Ripton,JUNE GOODBAND,22,43,80,19,29,14,20,24,251,11.55%,17.13%,9.56%
Rochester,Kevin Hoyt (I)		,81,25,59,96,12,22,26,31,352,3.41%,7.10%,8.81%
Rockingham,Phil Scott (R/Inc.),1,0,1,57,98,28,13,17,215,45.58%,0.00%,7.91%
Roxbury,Esther Charlestin (D/Prog),56,61,39,35,61,21,14,25,312,19.55%,19.55%,8.01%
Royalton,Esther Charlestin (D/Prog),47,64,43,36,35,20,26,23,294,11.90%,21.77%,7.82%
Rupert,Phil Scott (R/Inc.),43,30,7,20,77,23,29,22,251,30.68%,11.95%,8.76%
Rutland City,JUNE GOODBAND,94,179,253,206,216,93,68,91,1200,18.00%,14.92%,7.58%
Rutland Town,"ELI ""POA"" MUTINO",190,59,51,155,121,46,35,59,716,16.90%,8.24%,8.24%
Ryegate,"ELI ""POA"" MUTINO",77,9,16,8,65,19,19,31,244,26.64%,3.69%,12.70%
Saint Albans City,Kevin Hoyt (I)		,95,89,86,134,60,48,41,39,592,10.14%,15.03%,6.59%
Saint Albans Town,"ELI ""POA"" MUTINO",149,131,88,114,47,53,59,53,694,6.77%,18.88%,7.64%
Saint George,JUNE GOODBAND,24,8,105,65,47,30,15,23,317,14.83%,2.52%,7.26%
Saint Johnsbury,"ELI ""POA"" MUTINO",107,69,14,22,87,23,24,10,356,24.44%,19.38%,2.81%
Salisbury,Esther Charlestin (D/Prog),13,107,31,95,66,24,20,23,379,17.41%,28.23%,6.07%
Sandgate,Esther Charlestin (D/Prog),1,60,16,31,24,23,17,23,195,12.31%,30.77%,11.79%
Searsburg,Esther Charlestin (D/Prog),13,86,16,34,56,29,29,20,283,19.79%,30.39%,7.07%
Shaftsbury,JUNE GOODBAND,42,61,87,13,9,37,25,33,307,2.93%,19.87%,10.75%
Sharon,Phil Scott (R/Inc.),48,42,9,25,93,29,28,18,292,31.85%,14.38%,6.16%
Sheffield,Phil Scott (R/Inc.),50,98,32,27,103,21,24,14,369,27.91%,26.56%,3.79%
Shelburne,Esther Charlestin (D/Prog),124,154,80,142,61,17,50,65,693,8.80%,22.22%,9.38%
Sheldon,Esther Charlestin (D/Prog),43,100,27,36,27,26,24,24,307,8.79%,32.57%,7.82%
Shoreham,JUNE GOODBAND,67,1,74,45,43,19,26,29,304,14.14%,0.33%,9.54%
Shrewsbury,Phil Scott (R/Inc.),68,78,39,48,82,24,21,16,376,21.81%,20.74%,4.26%
South Burlington,Esther Charlestin (D/Prog),233,310,96,215,79,119,123,134,1309,6.04%,23.68%,10.24%
South Hero,JUNE GOODBAND,53,67,88,24,21,25,33,28,339,6.19%,19.76%,8.26%
Springfield,Esther Charlestin (D/Prog),14,101,58,91,25,28,37,17,371,6.74%,27.22%,4.58%
Stamford,Phil Scott (R/Inc.),78,80,30,29,84,20,28,16,365,23.01%,21.92%,4.38%
Stannard,"ELI ""POA"" MUTINO",86,36,50,75,2,15,37,24,325,0.62%,11.08%,7.38%
Starksboro,Kevin Hoyt (I)		,78,52,72,80,70,16,28,22,418,16.75%,12.44%,5.26%
Stockbridge,Esther Charlestin (D/Prog),43,77,24,58,7,26,21,14,270,2.59%,28.52%,5.19%
Stowe,Kevin Hoyt (I)		,27,122,89,144,49,30,47,46,554,8.84%,22.02%,8.30%
Strafford,JUNE GOODBAND,22,53,90,83,62,34,25,17,386,16.06%,13.73%,4.40%
Stratton,Esther Charlestin (D/Prog),19,81,50,77,71,29,33,22,382,18.59%,21.20%,5.76%
Sudbury,Kevin Hoyt (I)		,48,84,81,97,36,17,24,11,398,9.05%,21.11%,2.76%
Sunderland,Phil Scott (R/Inc.),114,40,93,103,117,60,55,30,612,19.12%,6.54%,4.90%
Sutton,JUNE GOODBAND,66,48,97,65,44,12,21,23,376,11.70%,12.77%,6.12%
Swanton,Esther Charlestin (D/Prog),8,82,22,15,81,22,18,13,261,31.03%,31.42%,4.98%
Thetford,Kevin Hoyt (I)		,73,36,29,88,64,25,12,6,333,19.22%,10.81%,1.80%
Tinmouth,"ELI ""POA"" MUTINO",88,18,41,63,15,18,31,19,293,5.12%,6.14%,6.48%
Topsham,JUNE GOODBAND,10,26,28,24,15,23,33,30,189,7.94%,13.76%,15.87%
Townshend,Esther Charlestin (D/Prog),36,45,27,28,1,26,21,18,202,0.50%,22.28%,8.91%
Troy,Esther Charlestin (D/Prog),4,70,43,11,28,23,30,22,231,12.12%,30.30%,9.52%
Tunbridge,Esther Charlestin (D/Prog),36,94,23,1,39,26,31,27,277,14.08%,33.94%,9.75%
Underhill,"ELI ""POA"" MUTINO",98,88,51,2,25,21,27,31,343,7.29%,25.66%,9.04%
Vergennes,Esther Charlestin (D/Prog),45,103,10,71,61,36,15,23,364,16.76%,28.30%,6.32%
Vernon,Kevin Hoyt (I)		,64,17,67,78,20,11,21,13,291,6.87%,5.84%,4.47%
Vershire,"ELI ""POA"" MUTINO",86,19,7,21,45,27,17,23,245,18.37%,7.76%,9.39%
Victory,Phil Scott (R/Inc.),7,18,28,53,80,23,30,22,261,30.65%,6.90%,8.43%
Waitsfield,JUNE GOODBAND,69,17,85,31,33,28,31,23,317,10.41%,5.36%,7.26%
Walden,"ELI ""POA"" MUTINO",108,104,86,4,20,21,31,35,409,4.89%,25.43%,8.56%
Wallingford,"ELI ""POA"" MUTINO",96,8,78,16,6,18,29,13,264,2.27%,3.03%,4.92%
Waltham,JUNE GOODBAND,46,61,81,53,30,20,25,28,344,8.72%,17.73%,8.14%
Wardsboro,"ELI ""POA"" MUTINO",58,39,21,24,38,33,22,17,252,15.08%,15.48%,6.75%
Warren,"ELI ""POA"" MUTINO",52,32,32,34,49,25,24,16,264,18.56%,12.12%,6.06%
Washington,Kevin Hoyt (I)		,84,38,12,89,69,29,17,19,357,19.33%,10.64%,5.32%
Waterbury,Phil Scott (R/Inc.),25,43,29,70,91,27,25,20,330,27.58%,13.03%,6.06%
Waterford,Esther Charlestin (D/Prog),53,108,104,54,46,23,29,15,432,10.65%,25.00%,3.47%
Waterville,Esther Charlestin (D/Prog),39,88,13,49,31,22,24,17,283,10.95%,31.10%,6.01%
Weathersfield,"ELI ""POA"" MUTINO",100,27,49,22,93,22,26,14,353,26.35%,7.65%,3.97%
Wells,JUNE GOODBAND,129,93,174,113,101,48,38,33,729,13.85%,12.76%,4.53%
West Fairlee,Kevin Hoyt (I)		,55,69,24,87,25,38,10,28,336,7.44%,20.54%,8.33%
West Haven,Kevin Hoyt (I)		,64,65,71,76,41,22,11,20,370,11.08%,17.57%,5.41%
West Rutland,"ELI ""POA"" MUTINO",86,24,37,71,51,22,27,37,355,14.37%,6.76%,10.42%
West Windsor,Esther Charlestin (D/Prog),9,98,31,96,68,23,24,26,375,18.13%,26.13%,6.93%
Westfield,"ELI ""POA"" MUTINO",74,45,69,19,63,18,36,18,342,18.42%,13.16%,5.26%
Westford,Kevin Hoyt (I)		,36,70,66,108,68,39,11,22,420,16.19%,16.67%,5.24%
Westminster,Kevin Hoyt (I)		,42,87,40,109,67,25,27,16,413,16.22%,21.07%,3.87%
Westmore,Esther Charlestin (D/Prog),47,65,3,15,43,31,28,27,259,16.60%,25.10%,10.42%
Weston,Phil Scott (R/Inc.),59,8,51,52,78,33,18,21,320,24.38%,2.50%,6.56%
Weybridge,Phil Scott (R/Inc.),24,41,25,62,97,14,26,28,317,30.60%,12.93%,8.83%
Wheelock,Phil Scott (R/Inc.),91,55,69,30,93,26,25,13,402,23.13%,13.68%,3.23%
Whiting,Phil Scott (R/Inc.),32,2,21,40,71,25,17,23,231,30.74%,0.87%,9.96%
Whitingham,"ELI ""POA"" MUTINO",81,7,20,34,66,25,32,32,297,22.22%,2.36%,10.77%
Williamstown,"ELI ""POA"" MUTINO",145,51,111,120,70,64,59,58,678,10.32%,7.52%,8.55%
Williston,"ELI ""POA"" MUTINO",156,142,135,60,64,44,56,45,702,9.12%,20.23%,6.41%
Wilmington,Kevin Hoyt (I)		,51,72,76,85,78,20,29,20,431,18.10%,16.71%,4.64%
Windham,Phil Scott (R/Inc.),65,94,45,31,99,30,24,18,406,24.38%,23.15%,4.43%
Windsor,Esther Charlestin (D/Prog),15,88,24,19,61,25,25,20,277,22.02%,31.77%,7.22%
Winhall,Esther Charlestin (D/Prog),52,102,42,83,34,15,24,15,367,9.26%,27.79%,4.09%
Winooski,Esther Charlestin (D/Prog),76,85,7,84,8,20,26,12,318,2.52%,26.73%,3.77%
Wolcott,Kevin Hoyt (I)		,56,12,92,105,1,16,16,17,315,0.32%,3.81%,5.40%
Woodbury,JUNE GOODBAND,54,68,92,84,52,15,18,27,410,12.68%,16.59%,6.59%
Woodford,JUNE GOODBAND,5,64,103,76,47,41,11,26,373,12.60%,17.16%,6.97%
Woodstock,JUNE GOODBAND,39,31,97,90,50,32,21,35,395,12.66%,7.85%,8.86%
Worcester,"ELI ""POA"" MUTINO",93,86,30,81,33,22,33,33,411,8.03%,20.92%,8.03%
