City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Chester,Kevin Hoyt (I)		,9,4,70,93,68,28,34,24,330,20.61%,2.73%,7.27%
Chittenden,Kevin Hoyt (I)		,54,35,32,74,55,28,17,24,319,17.24%,16.93%,7.52%
Clarendon,Esther Charlestin (D/Prog),65,98,2,49,48,33,14,23,332,14.46%,19.58%,6.93%
Colchester,Kevin Hoyt (I)		,104,143,146,165,114,77,75,74,898,12.69%,11.58%,8.24%
Concord,June Goodband (PJ),12,23,95,8,13,20,17,16,204,6.37%,5.88%,7.84%
Corinth,Kevin Hoyt (I)		,4,0,40,89,76,27,22,28,286,26.57%,1.40%,9.79%
Cornwall,Phil Scott (R/Inc.),13,41,36,72,103,14,21,22,322,31.99%,4.04%,6.83%
Coventry,Esther Charlestin (D/Prog),1,60,37,41,6,29,15,35,224,2.68%,0.45%,15.62%
Craftsbury,Kevin Hoyt (I)		,10,33,81,93,43,27,20,31,338,12.72%,2.96%,9.17%
Danby,Esther Charlestin (D/Prog),65,81,77,62,0,26,25,29,365,0.00%,17.81%,7.95%
Danville,Eli Poa Mutino (I),70,34,56,6,10,14,29,31,250,4.00%,28.00%,12.40%
Derby,Phil Scott (R/Inc.),62,86,57,2,101,32,23,28,391,25.83%,15.86%,7.16%
Dorset,Kevin Hoyt (I)		,4,53,69,79,69,17,33,26,350,19.71%,1.14%,7.43%
Dover,Kevin Hoyt (I)		,39,68,50,75,61,36,22,28,379,16.09%,10.29%,7.39%
Dummerston,Kevin Hoyt (I)		,2,48,10,78,2,20,26,11,197,1.02%,1.02%,5.58%
Duxbury,Eli Poa Mutino (I),80,64,33,13,29,31,36,25,311,9.32%,25.72%,8.04%
East Haven,Eli Poa Mutino (I),77,32,46,27,2,23,30,31,268,0.75%,28.73%,11.57%
East Montpelier,Phil Scott (R/Inc.),16,22,25,42,68,20,29,19,241,28.22%,6.64%,7.88%
Eden,Esther Charlestin (D/Prog),68,98,63,35,0,16,24,23,327,0.00%,20.80%,7.03%
Elmore,Eli Poa Mutino (I),104,43,45,61,5,35,24,23,340,1.47%,30.59%,6.76%
Enosburgh,Kevin Hoyt (I)		,11,44,69,96,18,23,23,23,307,5.86%,3.58%,7.49%
Essex Junction,June Goodband (PJ),91,78,208,155,42,53,50,64,741,5.67%,12.28%,8.64%
Essex,Kevin Hoyt (I)		,118,19,60,130,85,45,39,45,541,15.71%,21.81%,8.32%
Fair Haven,June Goodband (PJ),17,55,89,70,47,12,22,21,333,14.11%,5.11%,6.31%
Fairfax,Eli Poa Mutino (I),84,3,84,8,50,22,24,22,297,16.84%,28.28%,7.41%
Fairfield,Eli Poa Mutino (I),73,27,29,26,24,22,13,33,247,9.72%,29.55%,13.36%
Fairlee,June Goodband (PJ),50,35,59,21,33,24,12,12,246,13.41%,20.33%,4.88%
Fayston,Eli Poa Mutino (I),104,73,68,1,91,21,15,27,400,22.75%,26.00%,6.75%
Ferrisburgh,Kevin Hoyt (I)		,6,61,14,78,70,19,22,26,296,23.65%,2.03%,8.78%
Fletcher,Phil Scott (R/Inc.),64,71,28,21,85,16,25,22,332,25.60%,19.28%,6.63%
Franklin,Kevin Hoyt (I)		,49,56,5,68,56,27,16,22,299,18.73%,16.39%,7.36%
Georgia,Eli Poa Mutino (I),104,80,77,56,104,45,59,51,576,18.06%,18.06%,8.85%
Glover,Eli Poa Mutino (I),67,26,37,49,4,16,12,13,224,1.79%,29.91%,5.80%
Goshen,Phil Scott (R/Inc.),17,23,53,19,65,18,21,24,240,27.08%,7.08%,10.00%
Grafton,Kevin Hoyt (I)		,79,17,53,85,21,18,30,22,325,6.46%,24.31%,6.77%
Granby,Kevin Hoyt (I)		,23,27,42,46,17,13,27,22,217,7.83%,10.60%,10.14%
Grand Isle,Phil Scott (R/Inc.),61,75,85,26,105,20,22,20,414,25.36%,14.73%,4.83%
Granville,Esther Charlestin (D/Prog),6,105,45,75,66,21,21,18,357,18.49%,1.68%,5.04%
Greensboro,Esther Charlestin (D/Prog),33,71,31,56,52,30,23,22,318,16.35%,10.38%,6.92%
Groton,June Goodband (PJ),48,38,86,77,70,28,25,24,396,17.68%,12.12%,6.06%
Guildhall,Kevin Hoyt (I)		,89,82,13,96,44,25,26,23,398,11.06%,22.36%,5.78%
Guilford,Eli Poa Mutino (I),94,93,81,58,35,26,26,24,437,8.01%,21.51%,5.49%
Halifax,June Goodband (PJ),12,81,82,24,51,28,15,33,326,15.64%,3.68%,10.12%
Hancock,Phil Scott (R/Inc.),51,53,12,7,104,26,19,10,282,36.88%,18.09%,3.55%
Hardwick,Esther Charlestin (D/Prog),87,90,80,22,48,26,18,25,396,12.12%,21.97%,6.31%
Hartford,June Goodband (PJ),76,30,153,88,88,42,54,38,569,15.47%,13.36%,6.68%
Hartland,Eli Poa Mutino (I),84,3,46,79,55,27,23,22,339,16.22%,24.78%,6.49%
Highgate,Phil Scott (R/Inc.),24,52,41,35,68,31,27,26,304,22.37%,7.89%,8.55%
Hinesburg,Kevin Hoyt (I)		,68,62,37,128,97,62,49,49,552,17.57%,12.32%,8.88%
Holland,Phil Scott (R/Inc.),27,21,29,14,66,30,18,22,227,29.07%,11.89%,9.69%
Hubbardton,Kevin Hoyt (I)		,33,20,48,83,10,28,25,35,282,3.55%,11.70%,12.41%
Huntington,Eli Poa Mutino (I),62,40,28,2,25,24,34,20,235,10.64%,26.38%,8.51%
Hyde Park,Esther Charlestin (D/Prog),11,89,65,30,79,24,33,29,360,21.94%,3.06%,8.06%
Ira,Esther Charlestin (D/Prog),49,52,11,40,43,21,30,16,262,16.41%,18.70%,6.11%
Irasburg,Phil Scott (R/Inc.),77,78,73,58,79,25,25,18,433,18.24%,17.78%,4.16%
Isle La Motte,Esther Charlestin (D/Prog),70,71,46,45,34,32,20,22,340,10.00%,20.59%,6.47%
Jamaica,Eli Poa Mutino (I),56,14,21,18,56,28,18,28,239,23.43%,23.43%,11.72%
Jay,Esther Charlestin (D/Prog),28,108,20,80,87,22,29,16,390,22.31%,7.18%,4.10%
Jericho,June Goodband (PJ),4,36,36,25,22,8,15,35,181,12.15%,2.21%,19.34%
Johnson,Eli Poa Mutino (I),80,58,11,34,78,13,16,32,322,24.22%,24.84%,9.94%
Killington,Esther Charlestin (D/Prog),43,78,6,18,19,23,14,21,222,8.56%,19.37%,9.46%
Kirby,Kevin Hoyt (I)		,40,34,26,81,50,21,24,25,301,16.61%,13.29%,8.31%
Landgrove,Kevin Hoyt (I)		,80,10,56,87,42,16,21,22,334,12.57%,23.95%,6.59%
Leicester,Phil Scott (R/Inc.),10,62,28,72,73,31,20,19,315,23.17%,3.17%,6.03%
Lemington,June Goodband (PJ),40,14,80,9,10,21,24,25,223,4.48%,17.94%,11.21%
Lincoln,Esther Charlestin (D/Prog),31,61,6,13,18,30,22,26,207,8.70%,14.98%,12.56%
Londonderry,June Goodband (PJ),46,58,108,53,41,20,22,25,373,10.99%,12.33%,6.70%
Lowell,Eli Poa Mutino (I),88,4,14,86,65,20,16,36,329,19.76%,26.75%,10.94%
Ludlow,Esther Charlestin (D/Prog),34,48,47,20,37,18,31,35,270,13.70%,12.59%,12.96%
Lunenburg,Eli Poa Mutino (I),99,40,34,18,41,26,18,19,295,13.90%,33.56%,6.44%
Lyndon,Phil Scott (R/Inc.),32,13,83,50,97,36,23,13,347,27.95%,9.22%,3.75%
Maidstone,Esther Charlestin (D/Prog),26,77,67,0,33,22,22,20,267,12.36%,9.74%,7.49%
Manchester,Phil Scott (R/Inc.),50,55,28,15,96,20,9,15,288,33.33%,17.36%,5.21%
Marlboro,Esther Charlestin (D/Prog),42,109,0,92,87,41,24,26,421,20.67%,9.98%,6.18%
Marshfield,Kevin Hoyt (I)		,7,72,13,96,18,21,35,25,287,6.27%,2.44%,8.71%
Mendon,Phil Scott (R/Inc.),43,36,12,13,49,22,15,21,211,23.22%,20.38%,9.95%
Middlebury,June Goodband (PJ),114,84,160,97,140,48,43,46,732,19.13%,15.57%,6.28%
Middlesex,Eli Poa Mutino (I),82,59,67,44,60,27,22,22,383,15.67%,21.41%,5.74%
Middletown Springs,June Goodband (PJ),41,44,53,20,28,35,22,22,265,10.57%,15.47%,8.30%
Milton,Phil Scott (R/Inc.),137,176,139,175,190,53,72,78,1020,18.63%,13.43%,7.65%
Monkton,Kevin Hoyt (I)		,56,14,6,79,76,12,23,31,297,25.59%,18.86%,10.44%
Montgomery,Kevin Hoyt (I)		,10,53,27,61,35,20,34,32,272,12.87%,3.68%,11.76%
Montpelier,Kevin Hoyt (I)		,78,68,11,82,46,29,24,32,370,12.43%,21.08%,8.65%
Moretown,Phil Scott (R/Inc.),88,13,61,4,102,24,23,29,344,29.65%,25.58%,8.43%
Morgan,Esther Charlestin (D/Prog),82,105,70,67,98,15,25,14,476,20.59%,17.23%,2.94%
Morristown,June Goodband (PJ),45,65,88,13,22,21,19,21,294,7.48%,15.31%,7.14%
Mount Holly,June Goodband (PJ),8,76,85,83,12,17,15,21,317,3.79%,2.52%,6.62%
Mount Tabor,June Goodband (PJ),0,13,106,32,57,22,23,34,287,19.86%,0.00%,11.85%
New Haven,Eli Poa Mutino (I),183,135,166,166,116,61,37,41,905,12.82%,20.22%,4.53%
Newark,Kevin Hoyt (I)		,41,38,51,78,23,24,15,26,296,7.77%,13.85%,8.78%
Newbury,June Goodband (PJ),5,63,64,32,57,23,9,14,267,21.35%,1.87%,5.24%
Newfane,Kevin Hoyt (I)		,13,4,71,80,14,14,17,28,241,5.81%,5.39%,11.62%
Newport City,Esther Charlestin (D/Prog),63,101,19,85,75,23,22,17,405,18.52%,15.56%,4.20%
Newport Town,June Goodband (PJ),19,57,87,2,53,17,24,27,286,18.53%,6.64%,9.44%
North Hero,Esther Charlestin (D/Prog),16,75,5,0,8,27,22,14,167,4.79%,9.58%,8.38%
Northfield,Kevin Hoyt (I)		,20,28,28,50,2,21,26,16,191,1.05%,10.47%,8.38%
Norton,Phil Scott (R/Inc.),30,80,22,71,88,21,25,17,354,24.86%,8.47%,4.80%
Norwich,Eli Poa Mutino (I),102,28,54,16,20,24,32,13,289,6.92%,35.29%,4.50%
Orange,Kevin Hoyt (I)		,53,50,7,97,25,28,22,21,303,8.25%,17.49%,6.93%
Orwell,Esther Charlestin (D/Prog),48,80,25,58,15,23,18,22,289,5.19%,16.61%,7.61%
Panton,Esther Charlestin (D/Prog),58,80,59,31,60,25,23,22,358,16.76%,16.20%,6.15%
Pawlet,Kevin Hoyt (I)		,43,35,48,82,7,18,33,34,300,2.33%,14.33%,11.33%
Peacham,June Goodband (PJ),68,68,77,21,56,19,33,24,366,15.30%,18.58%,6.56%
Peru,June Goodband (PJ),21,79,82,70,49,25,23,19,368,13.32%,5.71%,5.16%
Pittsfield,Phil Scott (R/Inc.),86,61,15,44,109,29,17,25,386,28.24%,22.28%,6.48%
Pittsford,Kevin Hoyt (I)		,37,1,44,51,10,26,24,21,214,4.67%,17.29%,9.81%
Plainfield,Esther Charlestin (D/Prog),67,82,80,54,47,23,19,20,392,11.99%,17.09%,5.10%
Plymouth,Phil Scott (R/Inc.),89,23,57,62,100,14,21,22,388,25.77%,22.94%,5.67%
Pomfret,Kevin Hoyt (I)		,39,31,35,72,56,22,22,27,304,18.42%,12.83%,8.88%
Poultney,Kevin Hoyt (I)		,9,27,73,74,65,29,24,16,317,20.50%,2.84%,5.05%
Pownal,Kevin Hoyt (I)		,149,41,62,159,59,24,48,41,583,10.12%,25.56%,7.03%
Proctor,Eli Poa Mutino (I),82,34,81,70,77,23,31,31,429,17.95%,19.11%,7.23%
Putney,Kevin Hoyt (I)		,61,68,16,86,86,24,8,32,381,22.57%,16.01%,8.40%
Randolph,Kevin Hoyt (I)		,8,8,43,60,50,18,37,10,234,21.37%,3.42%,4.27%
Reading,Esther Charlestin (D/Prog),22,88,28,39,21,26,23,18,265,7.92%,8.30%,6.79%
Readsboro,Kevin Hoyt (I)		,13,44,20,71,2,36,21,25,232,0.86%,5.60%,10.78%
Richford,Kevin Hoyt (I)		,85,70,55,88,42,16,28,19,403,10.42%,21.09%,4.71%
Richmond,Kevin Hoyt (I)		,13,93,89,108,31,17,22,24,397,7.81%,3.27%,6.05%
Ripton,Eli Poa Mutino (I),103,40,80,82,78,21,23,21,448,17.41%,22.99%,4.69%
Rochester,Kevin Hoyt (I)		,18,55,63,97,55,27,19,20,354,15.54%,5.08%,5.65%
Rockingham,Kevin Hoyt (I)		,19,5,14,90,19,22,14,18,201,9.45%,9.45%,8.96%
Roxbury,Phil Scott (R/Inc.),6,13,51,32,72,19,28,29,250,28.80%,2.40%,11.60%
Royalton,Esther Charlestin (D/Prog),40,77,23,43,50,13,28,25,299,16.72%,13.38%,8.36%
Rupert,Kevin Hoyt (I)		,11,22,14,93,5,23,20,27,215,2.33%,5.12%,12.56%
Rutland City,Esther Charlestin (D/Prog),281,330,112,128,297,79,107,77,1411,21.05%,19.91%,5.46%
Rutland Town,June Goodband (PJ),124,47,132,67,72,35,39,56,572,12.59%,21.68%,9.79%
Ryegate,Esther Charlestin (D/Prog),2,76,38,39,56,21,14,27,273,20.51%,0.73%,9.89%
Saint Albans City,Eli Poa Mutino (I),163,124,135,102,140,40,54,38,796,17.59%,20.48%,4.77%
Saint Albans Town,Eli Poa Mutino (I),128,14,78,41,84,57,56,46,504,16.67%,25.40%,9.13%
Saint George,Phil Scott (R/Inc.),70,10,82,26,96,16,21,19,340,28.24%,20.59%,5.59%
Saint Johnsbury,Kevin Hoyt (I)		,9,40,52,76,76,20,26,28,327,23.24%,2.75%,8.56%
Salisbury,June Goodband (PJ),18,58,87,49,67,23,24,16,342,19.59%,5.26%,4.68%
Sandgate,Kevin Hoyt (I)		,14,56,10,82,33,12,15,26,248,13.31%,5.65%,10.48%
Searsburg,Esther Charlestin (D/Prog),33,63,44,42,36,12,36,6,272,13.24%,12.13%,2.21%
Shaftsbury,June Goodband (PJ),99,75,103,96,43,19,34,28,497,8.65%,19.92%,5.63%
Sharon,Esther Charlestin (D/Prog),45,73,18,6,64,22,22,16,266,24.06%,16.92%,6.02%
Sheffield,June Goodband (PJ),75,3,97,73,62,30,11,31,382,16.23%,19.63%,8.12%
Shelburne,June Goodband (PJ),43,92,143,126,71,32,48,26,581,12.22%,7.40%,4.48%
Sheldon,Kevin Hoyt (I)		,81,47,39,87,54,18,24,22,372,14.52%,21.77%,5.91%
Shoreham,June Goodband (PJ),14,63,66,52,50,29,18,32,324,15.43%,4.32%,9.88%
Shrewsbury,Phil Scott (R/Inc.),60,69,72,2,75,11,20,22,331,22.66%,18.13%,6.65%
South Burlington,Eli Poa Mutino (I),354,300,327,315,252,100,101,93,1842,13.68%,19.22%,5.05%
South Hero,Eli Poa Mutino (I),104,21,48,73,52,33,18,22,371,14.02%,28.03%,5.93%
Springfield,Eli Poa Mutino (I),93,14,73,85,84,23,20,33,425,19.76%,21.88%,7.76%
Stamford,Kevin Hoyt (I)		,81,32,36,94,6,14,10,25,298,2.01%,27.18%,8.39%
Stannard,June Goodband (PJ),55,80,82,78,22,33,13,25,388,5.67%,14.18%,6.44%
Starksboro,June Goodband (PJ),48,73,89,19,65,39,28,31,392,16.58%,12.24%,7.91%
Stockbridge,Esther Charlestin (D/Prog),51,107,29,11,7,13,19,13,250,2.80%,20.40%,5.20%
Stowe,Kevin Hoyt (I)		,90,27,77,133,81,32,41,46,527,15.37%,17.08%,8.73%
Strafford,Esther Charlestin (D/Prog),19,100,68,75,51,19,15,30,377,13.53%,5.04%,7.96%
Stratton,Esther Charlestin (D/Prog),36,101,81,52,59,28,15,19,391,15.09%,9.21%,4.86%
Sudbury,Eli Poa Mutino (I),104,30,50,46,84,28,15,33,390,21.54%,26.67%,8.46%
Sunderland,Kevin Hoyt (I)		,15,117,111,133,27,62,50,33,548,4.93%,2.74%,6.02%
Sutton,Phil Scott (R/Inc.),88,32,0,90,108,32,23,18,391,27.62%,22.51%,4.60%
Swanton,Kevin Hoyt (I)		,40,29,24,82,24,22,10,26,257,9.34%,15.56%,10.12%
Thetford,Esther Charlestin (D/Prog),26,78,43,27,26,20,28,26,274,9.49%,9.49%,9.49%
Tinmouth,June Goodband (PJ),92,32,108,12,78,15,25,24,386,20.21%,23.83%,6.22%
Topsham,Kevin Hoyt (I)		,63,9,54,107,103,24,19,17,396,26.01%,15.91%,4.29%
Townshend,Eli Poa Mutino (I),80,50,19,3,10,18,30,19,229,4.37%,34.93%,8.30%
Troy,Kevin Hoyt (I)		,56,89,93,106,24,22,19,36,445,5.39%,12.58%,8.09%
Tunbridge,Phil Scott (R/Inc.),63,55,57,5,83,30,25,13,331,25.08%,19.03%,3.93%
Underhill,Kevin Hoyt (I)		,52,42,53,58,53,16,20,26,320,16.56%,16.25%,8.12%
Vergennes,Phil Scott (R/Inc.),16,36,60,3,89,23,17,34,278,32.01%,5.76%,12.23%
Vernon,Kevin Hoyt (I)		,34,32,31,42,3,22,23,17,204,1.47%,16.67%,8.33%
Vershire,Eli Poa Mutino (I),90,83,76,49,17,26,19,28,388,4.38%,23.20%,7.22%
Victory,Esther Charlestin (D/Prog),65,82,7,4,75,28,24,36,321,23.36%,20.25%,11.21%
Waitsfield,Eli Poa Mutino (I),86,28,7,66,70,21,18,19,315,22.22%,27.30%,6.03%
Walden,Eli Poa Mutino (I),72,40,30,30,53,30,5,33,293,18.09%,24.57%,11.26%
Wallingford,Phil Scott (R/Inc.),79,15,5,73,97,24,24,30,347,27.95%,22.77%,8.65%
Waltham,June Goodband (PJ),7,57,100,26,33,23,36,19,301,10.96%,2.33%,6.31%
Wardsboro,Phil Scott (R/Inc.),68,80,33,35,106,7,27,28,384,27.60%,17.71%,7.29%
Warren,Eli Poa Mutino (I),44,1,3,17,31,20,19,27,162,19.14%,27.16%,16.67%
Washington,Kevin Hoyt (I)		,38,20,82,97,85,12,21,25,380,22.37%,10.00%,6.58%
Waterbury,Kevin Hoyt (I)		,46,15,41,74,29,19,29,12,265,10.94%,17.36%,4.53%
Waterford,Kevin Hoyt (I)		,78,66,67,88,41,21,22,32,415,9.88%,18.80%,7.71%
Waterville,Kevin Hoyt (I)		,19,14,29,42,37,23,28,35,227,16.30%,8.37%,15.42%
Weathersfield,Eli Poa Mutino (I),61,50,53,3,19,30,12,26,254,7.48%,24.02%,10.24%
Wells,Kevin Hoyt (I)		,66,100,6,157,55,49,42,45,520,10.58%,12.69%,8.65%
West Fairlee,June Goodband (PJ),19,26,105,81,4,11,15,29,290,1.38%,6.55%,10.00%
West Haven,Esther Charlestin (D/Prog),53,87,14,72,25,26,27,21,325,7.69%,16.31%,6.46%
West Rutland,Phil Scott (R/Inc.),75,41,25,24,80,23,19,31,318,25.16%,23.58%,9.75%
West Windsor,Phil Scott (R/Inc.),60,10,29,7,99,29,18,27,279,35.48%,21.51%,9.68%
Westfield,Esther Charlestin (D/Prog),33,92,41,55,12,34,24,21,312,3.85%,10.58%,6.73%
Westford,June Goodband (PJ),19,65,101,7,82,18,24,25,341,24.05%,5.57%,7.33%
Westminster,June Goodband (PJ),55,15,82,12,51,24,23,27,289,17.65%,19.03%,9.34%
Westmore,Esther Charlestin (D/Prog),24,55,16,9,1,27,14,27,173,0.58%,13.87%,15.61%
Weston,Phil Scott (R/Inc.),85,70,59,61,100,30,29,19,453,22.08%,18.76%,4.19%
Weybridge,Esther Charlestin (D/Prog),47,86,68,39,40,25,33,26,364,10.99%,12.91%,7.14%
Wheelock,Esther Charlestin (D/Prog),6,96,57,81,11,23,25,12,311,3.54%,1.93%,3.86%
Whiting,Kevin Hoyt (I)		,46,25,52,104,2,21,34,22,306,0.65%,15.03%,7.19%
Whitingham,Phil Scott (R/Inc.),7,50,88,97,106,34,32,8,422,25.12%,1.66%,1.90%
Williamstown,Phil Scott (R/Inc.),103,101,101,52,126,54,40,45,622,20.26%,16.56%,7.23%
Williston,Kevin Hoyt (I)		,138,61,89,156,51,52,48,50,645,7.91%,21.40%,7.75%
Wilmington,Esther Charlestin (D/Prog),6,58,32,19,57,24,28,18,242,23.55%,2.48%,7.44%
Windham,Eli Poa Mutino (I),105,64,45,20,38,30,25,24,351,10.83%,29.91%,6.84%
Windsor,Esther Charlestin (D/Prog),65,85,56,30,27,24,34,22,343,7.87%,18.95%,6.41%
Winhall,June Goodband (PJ),6,23,28,28,20,14,20,19,158,12.66%,3.80%,12.03%
Winooski,Esther Charlestin (D/Prog),52,81,53,50,63,20,26,26,371,16.98%,14.02%,7.01%
Wolcott,Phil Scott (R/Inc.),11,9,49,25,69,27,38,27,255,27.06%,4.31%,10.59%
Woodbury,June Goodband (PJ),25,16,99,12,73,36,21,25,307,23.78%,8.14%,8.14%
Woodford,Kevin Hoyt (I)		,37,26,27,63,6,26,23,19,227,2.64%,16.30%,8.37%
Woodstock,Kevin Hoyt (I)		,24,37,10,62,34,34,32,22,255,13.33%,9.41%,8.63%
Worcester,June Goodband (PJ),31,51,53,35,44,31,20,22,287,15.33%,10.80%,7.67%
