City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brookfield,"ELI ""POA"" MUTINO",67,36,2,22,32,24,23,17,223,14.35%,16.14%,7.62%
Brookline,JUNE GOODBAND,84,20,89,6,79,16,24,26,344,22.97%,5.81%,7.56%
Brownington,Phil Scott (R/Inc.),36,30,2,35,50,17,36,18,224,22.32%,13.39%,8.04%
Brunswick,Esther Charlestin (D/Prog),16,108,78,45,66,24,16,19,372,17.74%,29.03%,5.11%
Burke,JUNE GOODBAND,58,58,95,60,11,34,12,30,358,3.07%,16.20%,8.38%
Burlington,Kevin Hoyt (I)		,135,297,330,416,251,145,149,120,1843,13.62%,16.12%,6.51%
Cabot,"ELI ""POA"" MUTINO",101,60,72,54,10,36,33,28,394,2.54%,15.23%,7.11%
Calais,"ELI ""POA"" MUTINO",80,48,58,61,60,21,25,23,376,15.96%,12.77%,6.12%
Cambridge,Phil Scott (R/Inc.),14,23,57,54,63,14,28,32,285,22.11%,8.07%,11.23%
Canaan,"ELI ""POA"" MUTINO",61,10,3,13,30,23,28,29,197,15.23%,5.08%,14.72%
Castleton,Kevin Hoyt (I)		,76,33,50,89,10,26,34,16,334,2.99%,9.88%,4.79%
Cavendish,JUNE GOODBAND,67,26,104,45,53,30,20,22,367,14.44%,7.08%,5.99%
Charleston,Phil Scott (R/Inc.),70,54,50,75,81,20,27,21,398,20.35%,13.57%,5.28%
Charlotte,Esther Charlestin (D/Prog),30,49,17,32,16,14,14,24,196,8.16%,25.00%,12.24%
Chelsea,Phil Scott (R/Inc.),55,3,64,76,87,27,7,30,349,24.93%,0.86%,8.60%
Chester,Phil Scott (R/Inc.),78,63,15,51,79,23,31,11,351,22.51%,17.95%,3.13%
Chittenden,Phil Scott (R/Inc.),48,68,69,37,73,26,19,23,363,20.11%,18.73%,6.34%
Clarendon,Kevin Hoyt (I)		,41,87,28,93,32,10,27,21,339,9.44%,25.66%,6.19%
Colchester,Kevin Hoyt (I)		,103,138,78,203,94,70,102,72,860,10.93%,16.05%,8.37%
Concord,"ELI ""POA"" MUTINO",96,27,50,2,90,23,18,29,335,26.87%,8.06%,8.66%
Corinth,Esther Charlestin (D/Prog),15,79,60,14,34,24,17,19,262,12.98%,30.15%,7.25%
Cornwall,Phil Scott (R/Inc.),53,12,67,68,107,13,30,24,374,28.61%,3.21%,6.42%
Coventry,Esther Charlestin (D/Prog),63,108,55,13,41,24,15,17,336,12.20%,32.14%,5.06%
Craftsbury,JUNE GOODBAND,30,53,82,41,44,28,18,7,303,14.52%,17.49%,2.31%
Danby,JUNE GOODBAND,23,44,106,48,25,24,25,15,310,8.06%,14.19%,4.84%
Danville,Kevin Hoyt (I)		,72,44,72,109,34,31,13,23,398,8.54%,11.06%,5.78%
Derby,"ELI ""POA"" MUTINO",104,69,69,32,53,18,26,39,410,12.93%,16.83%,9.51%
Dorset,JUNE GOODBAND,19,24,83,77,5,15,30,33,286,1.75%,8.39%,11.54%
Dover,Esther Charlestin (D/Prog),24,84,6,3,8,25,23,25,198,4.04%,42.42%,12.63%
Dummerston,"ELI ""POA"" MUTINO",109,44,72,31,67,26,25,15,389,17.22%,11.31%,3.86%
Duxbury,Kevin Hoyt (I)		,6,14,76,88,68,20,16,19,307,22.15%,4.56%,6.19%
East Haven,"ELI ""POA"" MUTINO",91,49,2,80,34,25,27,22,330,10.30%,14.85%,6.67%
East Montpelier,"ELI ""POA"" MUTINO",89,23,42,85,17,26,19,25,326,5.21%,7.06%,7.67%
Eden,"ELI ""POA"" MUTINO",101,68,74,53,23,17,28,30,394,5.84%,17.26%,7.61%
Elmore,JUNE GOODBAND,1,47,87,12,19,35,17,28,246,7.72%,19.11%,11.38%
Enosburgh,Phil Scott (R/Inc.),65,40,27,73,93,26,21,15,360,25.83%,11.11%,4.17%
Essex Junction,"ELI ""POA"" MUTINO",137,127,86,55,116,42,21,43,627,18.50%,20.26%,6.86%
Essex,"ELI ""POA"" MUTINO",130,23,74,25,84,48,48,58,490,17.14%,4.69%,11.84%
Fair Haven,Esther Charlestin (D/Prog),65,77,32,56,22,17,16,33,318,6.92%,24.21%,10.38%
Fairfax,"ELI ""POA"" MUTINO",83,38,1,26,48,20,19,14,249,19.28%,15.26%,5.62%
Fairfield,Esther Charlestin (D/Prog),92,95,71,64,32,29,26,18,427,7.49%,22.25%,4.22%
Fairlee,Phil Scott (R/Inc.),60,33,37,10,101,24,15,25,305,33.11%,10.82%,8.20%
Fayston,Phil Scott (R/Inc.),60,40,30,7,89,21,26,31,304,29.28%,13.16%,10.20%
Ferrisburgh,"ELI ""POA"" MUTINO",104,79,61,57,66,16,23,32,438,15.07%,18.04%,7.31%
Fletcher,JUNE GOODBAND,37,95,101,5,76,29,25,29,397,19.14%,23.93%,7.30%
Franklin,Esther Charlestin (D/Prog),56,108,12,56,81,31,27,18,389,20.82%,27.76%,4.63%
Georgia,"ELI ""POA"" MUTINO",160,103,67,108,66,49,57,49,659,10.02%,15.63%,7.44%
Glover,"ELI ""POA"" MUTINO",85,69,15,84,43,27,14,18,355,12.11%,19.44%,5.07%
Goshen,Phil Scott (R/Inc.),3,0,14,40,92,37,28,26,240,38.33%,0.00%,10.83%
Grafton,Kevin Hoyt (I)		,3,7,4,81,44,32,27,15,213,20.66%,3.29%,7.04%
Granby,"ELI ""POA"" MUTINO",98,38,61,56,41,19,31,19,363,11.29%,10.47%,5.23%
Grand Isle,JUNE GOODBAND,39,13,64,43,6,26,36,25,252,2.38%,5.16%,9.92%
Granville,Kevin Hoyt (I)		,12,95,0,101,15,31,27,13,294,5.10%,32.31%,4.42%
Greensboro,Esther Charlestin (D/Prog),4,61,19,27,47,23,13,19,213,22.07%,28.64%,8.92%
Groton,Kevin Hoyt (I)		,49,81,88,96,4,19,23,19,379,1.06%,21.37%,5.01%
Guildhall,"ELI ""POA"" MUTINO",86,62,62,45,85,16,20,25,401,21.20%,15.46%,6.23%
Guilford,"ELI ""POA"" MUTINO",102,73,35,69,11,31,19,30,370,2.97%,19.73%,8.11%
Halifax,JUNE GOODBAND,20,55,98,40,73,36,7,32,361,20.22%,15.24%,8.86%
Hancock,Kevin Hoyt (I)		,3,10,9,50,8,24,15,30,149,5.37%,6.71%,20.13%
Hardwick,"ELI ""POA"" MUTINO",76,10,12,11,48,19,28,31,235,20.43%,4.26%,13.19%
Hartford,Kevin Hoyt (I)		,88,41,72,90,55,39,45,44,474,11.60%,8.65%,9.28%
Hartland,"ELI ""POA"" MUTINO",92,33,76,1,23,15,30,31,301,7.64%,10.96%,10.30%
Highgate,Phil Scott (R/Inc.),79,34,42,69,86,35,34,31,410,20.98%,8.29%,7.56%
Hinesburg,JUNE GOODBAND,93,43,119,87,97,47,40,49,575,16.87%,7.48%,8.52%
Holland,"ELI ""POA"" MUTINO",80,38,57,15,48,23,16,23,300,16.00%,12.67%,7.67%
Hubbardton,Phil Scott (R/Inc.),1,80,41,82,105,18,21,9,357,29.41%,22.41%,2.52%
Huntington,Kevin Hoyt (I)		,39,42,26,79,24,29,18,33,290,8.28%,14.48%,11.38%
Hyde Park,JUNE GOODBAND,31,36,89,71,70,32,11,21,361,19.39%,9.97%,5.82%
Ira,Phil Scott (R/Inc.),17,33,10,35,63,20,35,16,229,27.51%,14.41%,6.99%
Irasburg,Phil Scott (R/Inc.),17,42,47,28,52,29,21,41,277,18.77%,15.16%,14.80%
Isle La Motte,"ELI ""POA"" MUTINO",108,1,106,95,0,26,18,18,372,0.00%,0.27%,4.84%
Jamaica,Kevin Hoyt (I)		,59,40,66,89,46,29,28,18,375,12.27%,10.67%,4.80%
Jay,Kevin Hoyt (I)		,31,68,47,77,30,21,16,25,315,9.52%,21.59%,7.94%
Jericho,"ELI ""POA"" MUTINO",109,93,14,89,64,14,25,22,430,14.88%,21.63%,5.12%
Johnson,"ELI ""POA"" MUTINO",52,19,21,33,28,23,27,22,225,12.44%,8.44%,9.78%
Killington,Esther Charlestin (D/Prog),19,85,65,64,69,24,23,19,368,18.75%,23.10%,5.16%
Kirby,Kevin Hoyt (I)		,89,93,81,109,30,21,17,38,478,6.28%,19.46%,7.95%
Landgrove,Esther Charlestin (D/Prog),34,85,81,16,78,16,35,31,376,20.74%,22.61%,8.24%
Leicester,JUNE GOODBAND,69,80,92,89,17,15,27,21,410,4.15%,19.51%,5.12%
Lemington,JUNE GOODBAND,18,9,82,36,29,34,39,25,272,10.66%,3.31%,9.19%
Lincoln,Kevin Hoyt (I)		,46,51,80,106,65,28,29,40,445,14.61%,11.46%,8.99%
Londonderry,Esther Charlestin (D/Prog),8,34,25,27,21,16,27,27,185,11.35%,18.38%,14.59%
Lowell,Esther Charlestin (D/Prog),77,84,55,9,38,13,26,20,322,11.80%,26.09%,6.21%
Ludlow,Esther Charlestin (D/Prog),7,54,18,25,21,26,24,7,182,11.54%,29.67%,3.85%
Lunenburg,Kevin Hoyt (I)		,17,37,6,66,31,29,26,18,230,13.48%,16.09%,7.83%
Lyndon,JUNE GOODBAND,23,87,104,37,39,28,10,32,360,10.83%,24.17%,8.89%
Maidstone,Phil Scott (R/Inc.),14,30,51,25,75,26,15,18,254,29.53%,11.81%,7.09%
Manchester,Phil Scott (R/Inc.),29,2,37,72,100,19,26,25,310,32.26%,0.65%,8.06%
Marlboro,Phil Scott (R/Inc.),61,30,55,70,104,15,18,16,369,28.18%,8.13%,4.34%
Marshfield,Esther Charlestin (D/Prog),5,75,44,47,54,25,8,22,280,19.29%,26.79%,7.86%
Mendon,JUNE GOODBAND,61,8,98,77,70,22,28,25,389,17.99%,2.06%,6.43%
Middlebury,"ELI ""POA"" MUTINO",142,66,71,79,126,39,38,47,608,20.72%,10.86%,7.73%
Middlesex,Kevin Hoyt (I)		,16,19,81,89,38,22,14,20,299,12.71%,6.35%,6.69%
Middletown Springs,Phil Scott (R/Inc.),91,14,2,84,98,33,19,23,364,26.92%,3.85%,6.32%
Milton,JUNE GOODBAND,97,79,230,197,124,69,85,66,947,13.09%,8.34%,6.97%
Monkton,Esther Charlestin (D/Prog),68,88,73,19,40,20,32,22,362,11.05%,24.31%,6.08%
Montgomery,Phil Scott (R/Inc.),49,8,32,71,104,33,24,23,344,30.23%,2.33%,6.69%
Montpelier,Phil Scott (R/Inc.),88,19,52,31,109,25,22,31,377,28.91%,5.04%,8.22%
Moretown,JUNE GOODBAND,46,40,79,16,9,21,19,17,247,3.64%,16.19%,6.88%
Morgan,"ELI ""POA"" MUTINO",66,33,54,49,49,11,21,15,298,16.44%,11.07%,5.03%
Morristown,Esther Charlestin (D/Prog),8,108,61,44,27,24,25,29,326,8.28%,33.13%,8.90%
Mount Holly,JUNE GOODBAND,18,10,66,38,49,16,24,20,241,20.33%,4.15%,8.30%
Mount Tabor,Phil Scott (R/Inc.),66,1,61,16,68,23,24,17,276,24.64%,0.36%,6.16%
New Haven,JUNE GOODBAND,108,99,127,82,102,24,40,45,627,16.27%,15.79%,7.18%
Newark,Esther Charlestin (D/Prog),59,88,80,79,82,27,19,7,441,18.59%,19.95%,1.59%
Newbury,JUNE GOODBAND,0,25,89,26,63,20,19,22,264,23.86%,9.47%,8.33%
Newfane,"ELI ""POA"" MUTINO",92,46,39,12,6,26,27,25,273,2.20%,16.85%,9.16%
Newport City,Phil Scott (R/Inc.),101,65,54,49,105,28,29,13,444,23.65%,14.64%,2.93%
Newport Town,Kevin Hoyt (I)		,50,70,11,108,42,18,22,23,344,12.21%,20.35%,6.69%
North Hero,Kevin Hoyt (I)		,62,44,5,84,39,10,21,21,286,13.64%,15.38%,7.34%
Northfield,Phil Scott (R/Inc.),73,36,4,23,80,38,23,23,300,26.67%,12.00%,7.67%
Norton,Kevin Hoyt (I)		,98,5,34,108,52,17,39,10,363,14.33%,1.38%,2.75%
Norwich,Esther Charlestin (D/Prog),19,105,67,36,58,20,32,19,356,16.29%,29.49%,5.34%
Orange,Esther Charlestin (D/Prog),76,77,73,56,38,14,22,35,391,9.72%,19.69%,8.95%
Orwell,"ELI ""POA"" MUTINO",94,9,33,10,7,31,28,23,235,2.98%,3.83%,9.79%
Panton,JUNE GOODBAND,84,56,102,22,56,19,16,30,385,14.55%,14.55%,7.79%
Pawlet,Esther Charlestin (D/Prog),59,108,28,58,77,24,30,16,400,19.25%,27.00%,4.00%
Peacham,"ELI ""POA"" MUTINO",84,79,49,17,21,25,14,19,308,6.82%,25.65%,6.17%
Peru,Phil Scott (R/Inc.),3,13,9,22,87,15,25,30,204,42.65%,6.37%,14.71%
Pittsfield,Phil Scott (R/Inc.),5,22,1,76,84,22,27,25,262,32.06%,8.40%,9.54%
Pittsford,JUNE GOODBAND,62,52,84,36,47,33,27,38,379,12.40%,13.72%,10.03%
Plainfield,Phil Scott (R/Inc.),28,38,51,70,86,17,18,28,336,25.60%,11.31%,8.33%
Plymouth,"ELI ""POA"" MUTINO",53,6,25,44,13,31,18,28,218,5.96%,2.75%,12.84%
Pomfret,"ELI ""POA"" MUTINO",65,52,58,7,55,25,27,21,310,17.74%,16.77%,6.77%
Pownal,Kevin Hoyt (I)		,70,65,104,169,45,46,43,43,585,7.69%,11.11%,7.35%
Proctor,Kevin Hoyt (I)		,31,77,21,80,30,34,18,23,314,9.55%,24.52%,7.32%
Putney,JUNE GOODBAND,43,52,94,46,39,16,26,32,348,11.21%,14.94%,9.20%
Randolph,Kevin Hoyt (I)		,25,63,49,68,42,35,35,23,340,12.35%,18.53%,6.76%
Reading,Esther Charlestin (D/Prog),20,89,19,15,78,23,28,16,288,27.08%,30.90%,5.56%
Readsboro,Kevin Hoyt (I)		,3,12,10,84,68,24,20,10,231,29.44%,5.19%,4.33%
Richford,Kevin Hoyt (I)		,13,61,56,82,34,28,26,12,312,10.90%,19.55%,3.85%
Richmond,Kevin Hoyt (I)		,45,51,49,67,47,25,27,27,338,13.91%,15.09%,7.99%
Ripton,JUNE GOODBAND,18,60,66,14,40,22,21,26,267,14.98%,22.47%,9.74%
Rochester,Kevin Hoyt (I)		,55,46,58,82,37,32,27,30,367,10.08%,12.53%,8.17%
Rockingham,Esther Charlestin (D/Prog),95,96,58,53,87,32,16,38,475,18.32%,20.21%,8.00%
Roxbury,Esther Charlestin (D/Prog),25,84,83,76,23,13,23,30,357,6.44%,23.53%,8.40%
Royalton,Esther Charlestin (D/Prog),17,104,26,34,80,22,28,18,329,24.32%,31.61%,5.47%
Rupert,Kevin Hoyt (I)		,23,3,49,77,19,21,33,27,252,7.54%,1.19%,10.71%
Rutland City,Phil Scott (R/Inc.),252,225,245,166,289,97,120,103,1497,19.31%,15.03%,6.88%
Rutland Town,Kevin Hoyt (I)		,101,121,75,137,99,71,62,36,702,14.10%,17.24%,5.13%
Ryegate,"ELI ""POA"" MUTINO",89,79,71,83,42,25,27,33,449,9.35%,17.59%,7.35%
Saint Albans City,Kevin Hoyt (I)		,98,91,80,159,74,35,49,37,623,11.88%,14.61%,5.94%
Saint Albans Town,"ELI ""POA"" MUTINO",129,98,110,118,59,48,57,46,665,8.87%,14.74%,6.92%
Saint George,Phil Scott (R/Inc.),38,32,52,55,61,17,26,29,310,19.68%,10.32%,9.35%
Saint Johnsbury,Kevin Hoyt (I)		,36,66,65,98,61,17,22,27,392,15.56%,16.84%,6.89%
Salisbury,JUNE GOODBAND,10,79,109,31,98,22,16,34,399,24.56%,19.80%,8.52%
Sandgate,JUNE GOODBAND,15,47,61,42,35,18,25,7,250,14.00%,18.80%,2.80%
Searsburg,JUNE GOODBAND,51,88,107,73,103,22,30,9,483,21.33%,18.22%,1.86%
Shaftsbury,Kevin Hoyt (I)		,27,11,98,109,7,29,24,34,339,2.06%,3.24%,10.03%
Sharon,"ELI ""POA"" MUTINO",106,58,106,14,27,27,15,22,375,7.20%,15.47%,5.87%
Sheffield,JUNE GOODBAND,6,47,84,64,83,38,35,11,368,22.55%,12.77%,2.99%
Shelburne,Phil Scott (R/Inc.),82,85,91,61,114,28,38,50,549,20.77%,15.48%,9.11%
Sheldon,Kevin Hoyt (I)		,32,31,2,49,5,24,19,26,188,2.66%,16.49%,13.83%
Shoreham,JUNE GOODBAND,52,87,90,75,46,17,23,30,420,10.95%,20.71%,7.14%
Shrewsbury,Phil Scott (R/Inc.),46,66,87,78,92,14,10,30,423,21.75%,15.60%,7.09%
South Burlington,Phil Scott (R/Inc.),169,204,237,255,332,106,92,101,1496,22.19%,13.64%,6.75%
South Hero,Esther Charlestin (D/Prog),22,75,50,12,30,22,18,15,244,12.30%,30.74%,6.15%
Springfield,JUNE GOODBAND,18,60,93,51,68,23,18,21,352,19.32%,17.05%,5.97%
Stamford,Esther Charlestin (D/Prog),8,37,29,7,26,27,21,17,172,15.12%,21.51%,9.88%
Stannard,JUNE GOODBAND,2,58,89,7,24,25,14,20,239,10.04%,24.27%,8.37%
Starksboro,Phil Scott (R/Inc.),24,56,27,18,76,25,16,18,260,29.23%,21.54%,6.92%
Stockbridge,Esther Charlestin (D/Prog),35,100,89,64,51,14,19,29,401,12.72%,24.94%,7.23%
Stowe,Phil Scott (R/Inc.),123,24,56,93,127,48,39,50,560,22.68%,4.29%,8.93%
Strafford,Phil Scott (R/Inc.),70,66,73,70,75,25,30,36,445,16.85%,14.83%,8.09%
Stratton,Esther Charlestin (D/Prog),51,100,4,84,71,26,25,22,383,18.54%,26.11%,5.74%
Sudbury,JUNE GOODBAND,82,31,94,72,3,31,19,24,356,0.84%,8.71%,6.74%
Sunderland,"ELI ""POA"" MUTINO",128,69,115,101,57,46,36,44,596,9.56%,11.58%,7.38%
Sutton,"ELI ""POA"" MUTINO",87,46,71,67,61,26,21,26,405,15.06%,11.36%,6.42%
Swanton,"ELI ""POA"" MUTINO",84,66,8,16,73,20,24,32,323,22.60%,20.43%,9.91%
Thetford,Phil Scott (R/Inc.),66,77,84,41,85,17,29,23,422,20.14%,18.25%,5.45%
Tinmouth,"ELI ""POA"" MUTINO",85,3,52,43,27,26,22,18,276,9.78%,1.09%,6.52%
Topsham,Kevin Hoyt (I)		,53,10,66,79,26,22,20,19,295,8.81%,3.39%,6.44%
Townshend,Kevin Hoyt (I)		,66,50,7,102,12,19,27,29,312,3.85%,16.03%,9.29%
Troy,"ELI ""POA"" MUTINO",81,44,62,66,34,29,30,19,365,9.32%,12.05%,5.21%
Tunbridge,Phil Scott (R/Inc.),93,56,47,69,96,18,35,20,434,22.12%,12.90%,4.61%
Underhill,Kevin Hoyt (I)		,66,62,74,81,33,22,22,18,378,8.73%,16.40%,4.76%
Vergennes,JUNE GOODBAND,31,34,78,58,6,31,21,27,286,2.10%,11.89%,9.44%
Vernon,JUNE GOODBAND,49,42,70,65,7,19,38,23,313,2.24%,13.42%,7.35%
Vershire,Phil Scott (R/Inc.),72,77,27,76,108,23,32,26,441,24.49%,17.46%,5.90%
Victory,Esther Charlestin (D/Prog),90,107,63,77,74,19,22,21,473,15.64%,22.62%,4.44%
Waitsfield,JUNE GOODBAND,13,31,35,1,17,16,25,17,155,10.97%,20.00%,10.97%
Walden,"ELI ""POA"" MUTINO",97,24,80,35,45,19,27,18,345,13.04%,6.96%,5.22%
Wallingford,JUNE GOODBAND,12,49,107,7,23,17,27,20,262,8.78%,18.70%,7.63%
Waltham,"ELI ""POA"" MUTINO",80,12,29,24,67,21,27,18,278,24.10%,4.32%,6.47%
Wardsboro,Esther Charlestin (D/Prog),14,109,98,76,18,19,30,9,373,4.83%,29.22%,2.41%
Warren,Phil Scott (R/Inc.),61,31,13,21,103,26,30,20,305,33.77%,10.16%,6.56%
Washington,JUNE GOODBAND,25,18,76,23,32,20,11,27,232,13.79%,7.76%,11.64%
Waterbury,JUNE GOODBAND,18,11,95,24,76,19,26,24,293,25.94%,3.75%,8.19%
Waterford,Esther Charlestin (D/Prog),25,99,23,58,99,22,35,20,381,25.98%,25.98%,5.25%
Waterville,"ELI ""POA"" MUTINO",92,27,78,84,24,26,19,30,380,6.32%,7.11%,7.89%
Weathersfield,JUNE GOODBAND,79,23,81,40,70,15,27,27,362,19.34%,6.35%,7.46%
Wells,Kevin Hoyt (I)		,92,60,31,158,131,52,46,62,632,20.73%,9.49%,9.81%
West Fairlee,Kevin Hoyt (I)		,78,67,78,95,77,18,25,11,449,17.15%,14.92%,2.45%
West Haven,"ELI ""POA"" MUTINO",41,20,33,23,14,15,10,21,177,7.91%,11.30%,11.86%
West Rutland,JUNE GOODBAND,27,43,67,63,57,18,16,21,312,18.27%,13.78%,6.73%
West Windsor,Esther Charlestin (D/Prog),12,65,14,54,60,26,35,31,297,20.20%,21.89%,10.44%
Westfield,Esther Charlestin (D/Prog),28,101,97,57,5,19,26,28,361,1.39%,27.98%,7.76%
Westford,Esther Charlestin (D/Prog),53,109,83,46,103,18,27,28,467,22.06%,23.34%,6.00%
Westminster,Kevin Hoyt (I)		,10,76,70,109,49,26,30,18,388,12.63%,19.59%,4.64%
Westmore,Kevin Hoyt (I)		,58,30,24,63,57,25,22,23,302,18.87%,9.93%,7.62%
Weston,Phil Scott (R/Inc.),37,31,61,14,95,12,29,35,314,30.25%,9.87%,11.15%
Weybridge,Phil Scott (R/Inc.),60,37,49,22,63,33,28,24,316,19.94%,11.71%,7.59%
Wheelock,JUNE GOODBAND,84,92,106,70,85,11,31,21,500,17.00%,18.40%,4.20%
Whiting,Kevin Hoyt (I)		,24,71,62,76,41,20,29,24,347,11.82%,20.46%,6.92%
Whitingham,Esther Charlestin (D/Prog),23,96,35,9,50,25,31,16,285,17.54%,33.68%,5.61%
Williamstown,Kevin Hoyt (I)		,125,67,109,150,124,46,38,41,700,17.71%,9.57%,5.86%
Williston,"ELI ""POA"" MUTINO",174,129,174,157,130,64,59,47,934,13.92%,13.81%,5.03%
Wilmington,Phil Scott (R/Inc.),10,20,65,82,89,35,38,14,353,25.21%,5.67%,3.97%
Windham,Phil Scott (R/Inc.),62,51,50,51,80,20,22,27,363,22.04%,14.05%,7.44%
Windsor,"ELI ""POA"" MUTINO",94,31,36,35,30,33,12,23,294,10.20%,10.54%,7.82%
Winhall,JUNE GOODBAND,37,22,74,23,49,13,16,25,259,18.92%,8.49%,9.65%
Winooski,"ELI ""POA"" MUTINO",102,72,10,56,59,27,23,30,379,15.57%,19.00%,7.92%
Wolcott,Phil Scott (R/Inc.),42,65,37,4,106,29,15,26,324,32.72%,20.06%,8.02%
Woodbury,JUNE GOODBAND,33,7,66,46,5,32,28,14,231,2.16%,3.03%,6.06%
Woodford,Esther Charlestin (D/Prog),31,71,57,49,58,23,34,21,344,16.86%,20.64%,6.10%
Woodstock,Kevin Hoyt (I)		,37,41,66,77,58,23,34,28,364,15.93%,11.26%,7.69%
Worcester,JUNE GOODBAND,61,86,92,80,78,15,21,22,455,17.14%,18.90%,4.84%
