City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bloomfield,"ELI ""POA"" MUTINO",97,87,69,81,20,27,29,23,433,4.62%,20.09%,5.31%
Bolton,"ELI ""POA"" MUTINO",72,29,65,40,25,24,26,19,300,8.33%,9.67%,6.33%
Bradford,"ELI ""POA"" MUTINO",89,30,80,16,79,21,27,24,366,21.58%,8.20%,6.56%
Braintree,JUNE GOODBAND,18,101,103,88,80,6,9,37,442,18.10%,22.85%,8.37%
Brandon,Phil Scott (R/Inc.),73,16,73,20,80,13,27,21,323,24.77%,4.95%,6.50%
Brattleboro,JUNE GOODBAND,88,118,190,136,149,55,70,60,866,17.21%,13.63%,6.93%
Bridgewater,Phil Scott (R/Inc.),34,18,8,68,76,13,16,38,271,28.04%,6.64%,14.02%
Bridport,Phil Scott (R/Inc.),77,12,85,62,102,32,19,24,413,24.70%,2.91%,5.81%
Brighton,Esther Charlestin (D/Prog),1,100,30,62,52,26,10,23,304,17.11%,32.89%,7.57%
Bristol,"ELI ""POA"" MUTINO",80,14,40,29,62,26,31,24,306,20.26%,4.58%,7.84%
Brookfield,Esther Charlestin (D/Prog),39,66,38,26,49,26,15,21,280,17.50%,23.57%,7.50%
Brookline,Kevin Hoyt (I)		,89,62,39,96,86,25,22,26,445,19.33%,13.93%,5.84%
Brownington,"ELI ""POA"" MUTINO",83,8,22,67,14,23,22,20,259,5.41%,3.09%,7.72%
Brunswick,"ELI ""POA"" MUTINO",109,82,14,82,38,30,25,21,401,9.48%,20.45%,5.24%
Burke,Kevin Hoyt (I)		,4,29,66,77,33,13,10,34,266,12.41%,10.90%,12.78%
Burlington,JUNE GOODBAND,324,320,363,269,308,131,166,105,1986,15.51%,16.11%,5.29%
Cabot,Phil Scott (R/Inc.),10,4,74,70,81,16,21,22,298,27.18%,1.34%,7.38%
Calais,JUNE GOODBAND,22,59,69,11,63,18,33,29,304,20.72%,19.41%,9.54%
Cambridge,"ELI ""POA"" MUTINO",87,24,86,38,75,15,23,22,370,20.27%,6.49%,5.95%
Canaan,Esther Charlestin (D/Prog),82,98,31,79,59,17,15,18,399,14.79%,24.56%,4.51%
Castleton,JUNE GOODBAND,39,21,109,109,14,21,27,5,345,4.06%,6.09%,1.45%
Cavendish,Kevin Hoyt (I)		,66,38,36,78,49,27,28,25,347,14.12%,10.95%,7.20%
Charleston,Kevin Hoyt (I)		,61,69,58,99,55,28,34,29,433,12.70%,15.94%,6.70%
Charlotte,JUNE GOODBAND,71,59,84,35,55,22,12,16,354,15.54%,16.67%,4.52%
Chelsea,Esther Charlestin (D/Prog),10,85,63,65,15,34,27,21,320,4.69%,26.56%,6.56%
Chester,Kevin Hoyt (I)		,3,20,6,40,4,33,15,19,140,2.86%,14.29%,13.57%
Chittenden,Esther Charlestin (D/Prog),12,88,22,54,28,26,31,26,287,9.76%,30.66%,9.06%
Clarendon,"ELI ""POA"" MUTINO",87,51,38,14,21,21,22,22,276,7.61%,18.48%,7.97%
Colchester,JUNE GOODBAND,117,105,126,111,100,73,63,57,752,13.30%,13.96%,7.58%
Concord,JUNE GOODBAND,17,64,85,32,28,23,31,22,302,9.27%,21.19%,7.28%
Corinth,Phil Scott (R/Inc.),34,10,29,20,72,14,21,17,217,33.18%,4.61%,7.83%
Cornwall,Esther Charlestin (D/Prog),70,82,19,18,1,17,23,13,243,0.41%,33.74%,5.35%
Coventry,Phil Scott (R/Inc.),10,51,54,76,89,23,12,34,349,25.50%,14.61%,9.74%
Craftsbury,Esther Charlestin (D/Prog),9,98,49,61,39,15,26,11,308,12.66%,31.82%,3.57%
Danby,"ELI ""POA"" MUTINO",102,1,51,10,55,17,19,17,272,20.22%,0.37%,6.25%
Danville,Kevin Hoyt (I)		,70,10,54,100,81,23,24,32,394,20.56%,2.54%,8.12%
Derby,JUNE GOODBAND,2,3,89,7,84,7,26,22,240,35.00%,1.25%,9.17%
Dorset,Esther Charlestin (D/Prog),84,109,72,108,56,19,17,24,489,11.45%,22.29%,4.91%
Dover,Esther Charlestin (D/Prog),22,73,67,29,57,17,28,35,328,17.38%,22.26%,10.67%
Dummerston,Esther Charlestin (D/Prog),6,94,2,20,81,24,30,15,272,29.78%,34.56%,5.51%
Duxbury,Kevin Hoyt (I)		,9,8,25,80,8,26,33,30,219,3.65%,3.65%,13.70%
East Haven,Phil Scott (R/Inc.),43,67,75,47,78,22,29,31,392,19.90%,17.09%,7.91%
East Montpelier,Esther Charlestin (D/Prog),41,77,56,58,12,22,17,13,296,4.05%,26.01%,4.39%
Eden,"ELI ""POA"" MUTINO",85,10,5,17,65,20,14,22,238,27.31%,4.20%,9.24%
Elmore,"ELI ""POA"" MUTINO",108,41,71,107,8,14,28,27,404,1.98%,10.15%,6.68%
Enosburgh,Phil Scott (R/Inc.),26,5,61,40,100,19,24,28,303,33.00%,1.65%,9.24%
Essex Junction,Kevin Hoyt (I)		,127,106,84,137,81,30,35,48,648,12.50%,16.36%,7.41%
Essex,Phil Scott (R/Inc.),86,78,69,41,125,45,47,41,532,23.50%,14.66%,7.71%
Fair Haven,JUNE GOODBAND,47,61,61,14,6,19,17,23,248,2.42%,24.60%,9.27%
Fairfax,JUNE GOODBAND,3,50,82,34,25,17,20,33,264,9.47%,18.94%,12.50%
Fairfield,Esther Charlestin (D/Prog),2,77,29,9,40,19,26,34,236,16.95%,32.63%,14.41%
Fairlee,Kevin Hoyt (I)		,41,10,33,61,32,30,25,30,262,12.21%,3.82%,11.45%
Fayston,Kevin Hoyt (I)		,61,28,21,71,63,34,20,20,318,19.81%,8.81%,6.29%
Ferrisburgh,Esther Charlestin (D/Prog),48,95,83,14,5,26,17,29,317,1.58%,29.97%,9.15%
Fletcher,"ELI ""POA"" MUTINO",109,85,22,103,47,28,16,36,446,10.54%,19.06%,8.07%
Franklin,"ELI ""POA"" MUTINO",109,91,91,84,41,13,31,25,485,8.45%,18.76%,5.15%
Georgia,Kevin Hoyt (I)		,90,36,116,185,58,44,48,43,620,9.35%,5.81%,6.94%
Glover,JUNE GOODBAND,27,60,96,57,20,23,16,17,316,6.33%,18.99%,5.38%
Goshen,JUNE GOODBAND,77,45,101,54,74,39,21,21,432,17.13%,10.42%,4.86%
Grafton,JUNE GOODBAND,76,73,77,56,62,27,29,26,426,14.55%,17.14%,6.10%
Granby,Esther Charlestin (D/Prog),13,89,43,6,25,25,26,20,247,10.12%,36.03%,8.10%
Grand Isle,Kevin Hoyt (I)		,53,65,59,72,69,23,20,37,398,17.34%,16.33%,9.30%
Granville,JUNE GOODBAND,71,46,75,23,65,24,25,24,353,18.41%,13.03%,6.80%
Greensboro,JUNE GOODBAND,48,8,106,85,97,32,13,25,414,23.43%,1.93%,6.04%
Groton,Phil Scott (R/Inc.),8,23,44,8,76,23,27,30,239,31.80%,9.62%,12.55%
Guildhall,Esther Charlestin (D/Prog),40,103,53,37,6,20,25,18,302,1.99%,34.11%,5.96%
Guilford,Kevin Hoyt (I)		,38,57,69,78,0,16,26,17,301,0.00%,18.94%,5.65%
Halifax,"ELI ""POA"" MUTINO",88,35,57,10,37,19,29,18,293,12.63%,11.95%,6.14%
Hancock,Kevin Hoyt (I)		,78,44,11,87,6,24,31,22,303,1.98%,14.52%,7.26%
Hardwick,JUNE GOODBAND,70,2,86,55,46,21,24,18,322,14.29%,0.62%,5.59%
Hartford,JUNE GOODBAND,111,74,114,34,56,39,46,70,544,10.29%,13.60%,12.87%
Hartland,Kevin Hoyt (I)		,74,0,3,87,27,28,19,16,254,10.63%,0.00%,6.30%
Highgate,Esther Charlestin (D/Prog),50,79,46,44,76,24,22,26,367,20.71%,21.53%,7.08%
Hinesburg,Phil Scott (R/Inc.),124,150,125,94,157,37,51,52,790,19.87%,18.99%,6.58%
Holland,Phil Scott (R/Inc.),9,69,78,79,94,28,18,23,398,23.62%,17.34%,5.78%
Hubbardton,Esther Charlestin (D/Prog),80,89,66,8,66,28,19,43,399,16.54%,22.31%,10.78%
Huntington,Kevin Hoyt (I)		,2,73,16,88,68,32,19,32,330,20.61%,22.12%,9.70%
Hyde Park,Phil Scott (R/Inc.),23,56,11,24,64,29,27,19,253,25.30%,22.13%,7.51%
Ira,Esther Charlestin (D/Prog),46,80,72,38,72,24,33,24,389,18.51%,20.57%,6.17%
Irasburg,Phil Scott (R/Inc.),19,22,1,22,25,18,19,19,145,17.24%,15.17%,13.10%
Isle La Motte,JUNE GOODBAND,59,35,89,69,50,19,14,15,350,14.29%,10.00%,4.29%
Jamaica,Kevin Hoyt (I)		,6,53,68,91,8,15,26,13,280,2.86%,18.93%,4.64%
Jay,"ELI ""POA"" MUTINO",89,69,3,75,74,21,19,23,373,19.84%,18.50%,6.17%
Jericho,Kevin Hoyt (I)		,36,53,40,55,37,23,23,19,286,12.94%,18.53%,6.64%
Johnson,Esther Charlestin (D/Prog),38,83,80,36,74,26,19,28,384,19.27%,21.61%,7.29%
Killington,Kevin Hoyt (I)		,17,73,54,106,100,32,23,26,431,23.20%,16.94%,6.03%
Kirby,JUNE GOODBAND,75,11,85,41,41,28,21,20,322,12.73%,3.42%,6.21%
Landgrove,Kevin Hoyt (I)		,24,68,40,89,88,28,22,32,391,22.51%,17.39%,8.18%
Leicester,Phil Scott (R/Inc.),36,16,58,75,106,31,21,22,365,29.04%,4.38%,6.03%
Lemington,Phil Scott (R/Inc.),72,70,12,23,97,28,35,26,363,26.72%,19.28%,7.16%
Lincoln,Phil Scott (R/Inc.),33,77,69,45,92,17,26,16,375,24.53%,20.53%,4.27%
Londonderry,Kevin Hoyt (I)		,66,23,32,104,59,21,28,22,355,16.62%,6.48%,6.20%
Lowell,"ELI ""POA"" MUTINO",82,59,69,33,25,22,22,21,333,7.51%,17.72%,6.31%
Ludlow,Phil Scott (R/Inc.),6,22,8,0,99,35,17,19,206,48.06%,10.68%,9.22%
Lunenburg,"ELI ""POA"" MUTINO",96,21,9,10,78,21,29,28,292,26.71%,7.19%,9.59%
Lyndon,Phil Scott (R/Inc.),26,15,22,23,83,19,26,24,238,34.87%,6.30%,10.08%
Maidstone,Kevin Hoyt (I)		,44,73,81,86,56,34,18,30,422,13.27%,17.30%,7.11%
Manchester,Phil Scott (R/Inc.),48,53,38,48,66,25,24,24,326,20.25%,16.26%,7.36%
Marlboro,Kevin Hoyt (I)		,23,55,45,77,21,25,32,22,300,7.00%,18.33%,7.33%
Marshfield,Kevin Hoyt (I)		,61,5,25,89,80,24,16,20,320,25.00%,1.56%,6.25%
Mendon,Kevin Hoyt (I)		,62,14,31,74,7,26,28,35,277,2.53%,5.05%,12.64%
Middlebury,"ELI ""POA"" MUTINO",167,94,81,98,93,40,37,50,660,14.09%,14.24%,7.58%
Middlesex,"ELI ""POA"" MUTINO",82,1,5,42,77,24,13,14,258,29.84%,0.39%,5.43%
Middletown Springs,Kevin Hoyt (I)		,17,49,26,55,44,27,25,12,255,17.25%,19.22%,4.71%
Milton,"ELI ""POA"" MUTINO",267,222,148,153,212,70,69,61,1202,17.64%,18.47%,5.07%
Monkton,Esther Charlestin (D/Prog),59,84,10,48,84,20,21,27,353,23.80%,23.80%,7.65%
Montgomery,Phil Scott (R/Inc.),38,31,57,79,96,26,24,21,372,25.81%,8.33%,5.65%
Montpelier,Kevin Hoyt (I)		,10,24,29,74,22,13,19,23,214,10.28%,11.21%,10.75%
Moretown,Kevin Hoyt (I)		,73,11,17,92,17,21,32,24,287,5.92%,3.83%,8.36%
Morgan,Esther Charlestin (D/Prog),68,90,45,68,85,25,28,23,432,19.68%,20.83%,5.32%
Morristown,Esther Charlestin (D/Prog),25,41,30,18,25,31,20,26,216,11.57%,18.98%,12.04%
Mount Holly,Phil Scott (R/Inc.),83,60,41,91,99,18,33,14,439,22.55%,13.67%,3.19%
Mount Tabor,"ELI ""POA"" MUTINO",98,66,74,38,65,32,23,28,424,15.33%,15.57%,6.60%
New Haven,Kevin Hoyt (I)		,132,84,96,155,94,43,51,52,707,13.30%,11.88%,7.36%
Newark,Kevin Hoyt (I)		,15,13,68,92,67,24,19,15,313,21.41%,4.15%,4.79%
Newbury,Esther Charlestin (D/Prog),84,102,6,21,3,35,26,20,297,1.01%,34.34%,6.73%
Newfane,"ELI ""POA"" MUTINO",109,25,52,8,76,15,19,15,319,23.82%,7.84%,4.70%
Newport City,Kevin Hoyt (I)		,17,48,32,100,34,25,12,37,305,11.15%,15.74%,12.13%
Newport Town,Phil Scott (R/Inc.),55,11,41,44,98,21,20,32,322,30.43%,3.42%,9.94%
North Hero,"ELI ""POA"" MUTINO",94,53,59,55,21,28,28,25,363,5.79%,14.60%,6.89%
Northfield,"ELI ""POA"" MUTINO",58,2,25,6,21,17,30,22,181,11.60%,1.10%,12.15%
Norton,Kevin Hoyt (I)		,58,64,25,75,56,20,23,22,343,16.33%,18.66%,6.41%
Norwich,JUNE GOODBAND,63,23,68,18,63,27,33,25,320,19.69%,7.19%,7.81%
Orange,Kevin Hoyt (I)		,30,36,59,83,59,28,22,15,332,17.77%,10.84%,4.52%
Orwell,Kevin Hoyt (I)		,10,22,10,61,6,36,25,18,188,3.19%,11.70%,9.57%
Panton,Esther Charlestin (D/Prog),88,109,83,68,40,14,24,18,444,9.01%,24.55%,4.05%
Pawlet,Phil Scott (R/Inc.),16,39,23,16,50,14,20,34,212,23.58%,18.40%,16.04%
Peacham,JUNE GOODBAND,46,20,73,10,64,16,13,21,263,24.33%,7.60%,7.98%
Peru,Kevin Hoyt (I)		,15,34,44,109,60,15,28,23,328,18.29%,10.37%,7.01%
Pittsfield,Kevin Hoyt (I)		,18,9,47,68,27,29,28,20,246,10.98%,3.66%,8.13%
Pittsford,JUNE GOODBAND,32,88,99,24,75,33,18,27,396,18.94%,22.22%,6.82%
Plainfield,"ELI ""POA"" MUTINO",88,19,83,79,16,11,17,16,329,4.86%,5.78%,4.86%
Plymouth,Esther Charlestin (D/Prog),45,100,74,88,4,32,23,26,392,1.02%,25.51%,6.63%
Pomfret,"ELI ""POA"" MUTINO",108,68,101,47,4,27,14,33,402,1.00%,16.92%,8.21%
Pownal,JUNE GOODBAND,89,91,131,124,71,42,52,30,630,11.27%,14.44%,4.76%
Proctor,Esther Charlestin (D/Prog),13,96,17,4,21,15,35,15,216,9.72%,44.44%,6.94%
Putney,Kevin Hoyt (I)		,87,83,80,103,95,22,20,32,522,18.20%,15.90%,6.13%
Randolph,"ELI ""POA"" MUTINO",89,25,41,33,48,24,18,24,302,15.89%,8.28%,7.95%
Reading,Kevin Hoyt (I)		,85,7,16,107,59,25,15,25,339,17.40%,2.06%,7.37%
Readsboro,Esther Charlestin (D/Prog),2,103,44,35,88,22,30,14,338,26.04%,30.47%,4.14%
Richford,JUNE GOODBAND,84,38,87,20,11,23,23,20,306,3.59%,12.42%,6.54%
Richmond,Esther Charlestin (D/Prog),44,88,87,69,84,31,26,28,457,18.38%,19.26%,6.13%
Ripton,Kevin Hoyt (I)		,42,59,33,90,66,36,17,15,358,18.44%,16.48%,4.19%
Rochester,Esther Charlestin (D/Prog),48,91,68,49,50,28,24,25,383,13.05%,23.76%,6.53%
Rockingham,"ELI ""POA"" MUTINO",80,28,59,66,75,27,28,21,384,19.53%,7.29%,5.47%
Roxbury,Esther Charlestin (D/Prog),13,76,2,27,47,26,19,22,232,20.26%,32.76%,9.48%
Royalton,"ELI ""POA"" MUTINO",108,38,67,38,51,36,28,20,386,13.21%,9.84%,5.18%
Rupert,"ELI ""POA"" MUTINO",77,17,69,27,14,23,20,21,268,5.22%,6.34%,7.84%
Rutland City,Esther Charlestin (D/Prog),203,287,190,171,156,100,78,89,1274,12.24%,22.53%,6.99%
Rutland Town,Esther Charlestin (D/Prog),95,166,101,73,76,53,48,42,654,11.62%,25.38%,6.42%
Ryegate,Esther Charlestin (D/Prog),27,80,74,72,31,23,19,30,356,8.71%,22.47%,8.43%
Saint Albans City,Kevin Hoyt (I)		,102,103,59,179,115,42,59,48,707,16.27%,14.57%,6.79%
Saint Albans Town,Kevin Hoyt (I)		,52,137,21,156,101,77,55,43,642,15.73%,21.34%,6.70%
Saint George,JUNE GOODBAND,29,44,69,68,46,27,28,23,334,13.77%,13.17%,6.89%
Saint Johnsbury,Kevin Hoyt (I)		,65,3,49,73,40,20,23,29,302,13.25%,0.99%,9.60%
Salisbury,Phil Scott (R/Inc.),35,55,62,26,78,27,24,21,328,23.78%,16.77%,6.40%
Sandgate,JUNE GOODBAND,70,22,100,41,2,30,21,24,310,0.65%,7.10%,7.74%
Searsburg,"ELI ""POA"" MUTINO",107,10,29,76,23,21,17,21,304,7.57%,3.29%,6.91%
Shaftsbury,"ELI ""POA"" MUTINO",74,41,3,12,45,21,24,16,236,19.07%,17.37%,6.78%
Sharon,JUNE GOODBAND,39,66,103,80,86,25,19,12,430,20.00%,15.35%,2.79%
Sheffield,Kevin Hoyt (I)		,71,13,3,85,80,17,26,18,313,25.56%,4.15%,5.75%
Shelburne,"ELI ""POA"" MUTINO",113,40,39,31,49,36,49,42,399,12.28%,10.03%,10.53%
Sheldon,Kevin Hoyt (I)		,44,85,41,92,54,22,18,20,376,14.36%,22.61%,5.32%
Shoreham,Phil Scott (R/Inc.),35,49,14,24,65,17,25,26,255,25.49%,19.22%,10.20%
Shrewsbury,Esther Charlestin (D/Prog),53,87,32,83,69,24,26,33,407,16.95%,21.38%,8.11%
South Burlington,Kevin Hoyt (I)		,262,215,263,317,283,86,105,124,1655,17.10%,12.99%,7.49%
South Hero,Phil Scott (R/Inc.),19,8,12,91,103,34,23,6,296,34.80%,2.70%,2.03%
Springfield,JUNE GOODBAND,64,44,86,84,58,31,24,20,411,14.11%,10.71%,4.87%
Stamford,JUNE GOODBAND,43,66,74,49,48,26,37,10,353,13.60%,18.70%,2.83%
Stannard,"ELI ""POA"" MUTINO",103,21,8,73,38,21,20,33,317,11.99%,6.62%,10.41%
Starksboro,JUNE GOODBAND,14,14,89,28,38,19,12,34,248,15.32%,5.65%,13.71%
Stockbridge,Phil Scott (R/Inc.),70,2,50,23,96,27,26,22,316,30.38%,0.63%,6.96%
Stowe,"ELI ""POA"" MUTINO",153,132,29,108,124,44,67,48,705,17.59%,18.72%,6.81%
Strafford,JUNE GOODBAND,32,24,95,88,71,34,18,28,390,18.21%,6.15%,7.18%
Stratton,"ELI ""POA"" MUTINO",96,4,34,55,4,34,27,21,275,1.45%,1.45%,7.64%
Sudbury,Kevin Hoyt (I)		,14,80,48,80,31,13,22,14,302,10.26%,26.49%,4.64%
Sunderland,Esther Charlestin (D/Prog),90,163,63,80,58,26,53,51,584,9.93%,27.91%,8.73%
Sutton,Esther Charlestin (D/Prog),38,108,34,36,85,15,30,14,360,23.61%,30.00%,3.89%
Swanton,Kevin Hoyt (I)		,28,65,12,74,51,31,19,23,303,16.83%,21.45%,7.59%
Thetford,Esther Charlestin (D/Prog),8,26,1,5,15,26,31,30,142,10.56%,18.31%,21.13%
Tinmouth,Phil Scott (R/Inc.),1,5,80,11,81,13,22,22,235,34.47%,2.13%,9.36%
Topsham,Esther Charlestin (D/Prog),5,88,50,56,45,15,26,21,306,14.71%,28.76%,6.86%
Townshend,Kevin Hoyt (I)		,42,62,78,94,47,20,26,31,400,11.75%,15.50%,7.75%
Troy,Esther Charlestin (D/Prog),54,87,43,5,7,15,18,19,248,2.82%,35.08%,7.66%
Tunbridge,Kevin Hoyt (I)		,33,3,77,90,82,27,35,17,364,22.53%,0.82%,4.67%
Underhill,"ELI ""POA"" MUTINO",79,76,14,12,49,15,29,15,289,16.96%,26.30%,5.19%
Vergennes,JUNE GOODBAND,30,21,98,63,7,25,33,27,304,2.30%,6.91%,8.88%
Vernon,Kevin Hoyt (I)		,60,58,20,84,61,30,11,19,343,17.78%,16.91%,5.54%
Vershire,JUNE GOODBAND,16,88,108,56,72,25,25,8,398,18.09%,22.11%,2.01%
Victory,"ELI ""POA"" MUTINO",104,62,21,68,66,15,22,24,382,17.28%,16.23%,6.28%
Waitsfield,Esther Charlestin (D/Prog),50,99,2,48,67,37,25,24,352,19.03%,28.12%,6.82%
Walden,JUNE GOODBAND,36,79,90,0,59,24,24,28,340,17.35%,23.24%,8.24%
Wallingford,Phil Scott (R/Inc.),33,15,37,35,84,14,27,43,288,29.17%,5.21%,14.93%
Waltham,Esther Charlestin (D/Prog),37,58,56,53,30,27,15,39,315,9.52%,18.41%,12.38%
Wardsboro,"ELI ""POA"" MUTINO",88,2,47,77,9,26,25,31,305,2.95%,0.66%,10.16%
Warren,"ELI ""POA"" MUTINO",82,15,31,71,35,24,18,26,302,11.59%,4.97%,8.61%
Washington,Phil Scott (R/Inc.),40,45,53,27,70,22,16,34,307,22.80%,14.66%,11.07%
Waterbury,Esther Charlestin (D/Prog),24,107,23,8,46,31,35,19,293,15.70%,36.52%,6.48%
Waterford,Phil Scott (R/Inc.),28,63,27,44,84,28,14,25,313,26.84%,20.13%,7.99%
Waterville,Phil Scott (R/Inc.),40,61,38,42,103,23,28,26,361,28.53%,16.90%,7.20%
Weathersfield,JUNE GOODBAND,24,20,79,78,15,41,15,22,294,5.10%,6.80%,7.48%
Wells,Phil Scott (R/Inc.),125,108,91,95,131,43,31,43,667,19.64%,16.19%,6.45%
West Fairlee,"ELI ""POA"" MUTINO",82,33,32,11,80,20,26,22,306,26.14%,10.78%,7.19%
West Haven,Esther Charlestin (D/Prog),35,84,49,58,72,23,16,17,354,20.34%,23.73%,4.80%
West Rutland,Phil Scott (R/Inc.),35,32,26,76,93,26,25,22,335,27.76%,9.55%,6.57%
West Windsor,Esther Charlestin (D/Prog),30,101,39,59,87,23,16,31,386,22.54%,26.17%,8.03%
Westfield,Phil Scott (R/Inc.),81,53,58,5,89,20,19,11,336,26.49%,15.77%,3.27%
Westford,"ELI ""POA"" MUTINO",100,38,51,99,80,25,21,21,435,18.39%,8.74%,4.83%
Westminster,Esther Charlestin (D/Prog),69,87,6,25,19,17,18,12,253,7.51%,34.39%,4.74%
Westmore,JUNE GOODBAND,75,88,105,37,21,14,25,21,386,5.44%,22.80%,5.44%
Weston,"ELI ""POA"" MUTINO",80,77,23,47,10,20,21,19,297,3.37%,25.93%,6.40%
Weybridge,Phil Scott (R/Inc.),1,62,11,29,65,19,19,18,224,29.02%,27.68%,8.04%
Wheelock,Esther Charlestin (D/Prog),56,62,4,7,20,17,25,25,216,9.26%,28.70%,11.57%
Whiting,JUNE GOODBAND,67,63,84,52,9,17,25,26,343,2.62%,18.37%,7.58%
Whitingham,Kevin Hoyt (I)		,44,37,20,62,54,23,30,11,281,19.22%,13.17%,3.91%
Williamstown,Esther Charlestin (D/Prog),102,190,80,144,84,49,60,39,748,11.23%,25.40%,5.21%
Williston,JUNE GOODBAND,52,124,142,123,26,45,47,47,606,4.29%,20.46%,7.76%
Wilmington,Kevin Hoyt (I)		,4,22,91,95,41,13,24,17,307,13.36%,7.17%,5.54%
Windham,Kevin Hoyt (I)		,6,56,68,79,69,26,27,16,347,19.88%,16.14%,4.61%
Windsor,Phil Scott (R/Inc.),64,12,100,79,105,25,19,30,434,24.19%,2.76%,6.91%
Winhall,Kevin Hoyt (I)		,4,35,52,107,64,19,25,17,323,19.81%,10.84%,5.26%
Winooski,Kevin Hoyt (I)		,42,12,47,99,45,15,23,28,311,14.47%,3.86%,9.00%
Wolcott,Esther Charlestin (D/Prog),25,80,69,34,7,25,17,38,295,2.37%,27.12%,12.88%
Woodbury,"ELI ""POA"" MUTINO",100,50,10,88,67,19,28,29,391,17.14%,12.79%,7.42%
Woodford,Esther Charlestin (D/Prog),86,98,61,78,48,27,28,23,449,10.69%,21.83%,5.12%
Woodstock,Esther Charlestin (D/Prog),31,60,9,22,38,23,24,29,236,16.10%,25.42%,12.29%
Worcester,Phil Scott (R/Inc.),84,47,44,60,102,29,22,35,423,24.11%,11.11%,8.27%
