City/Town,Leading Candidate,Esther Charlestin (D/Prog),JUNE GOODBAND,Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
East Haven,Kevin Hoyt (I)		,73,13,55,75,48,20,18,28,330,14.55%,22.12%,8.48%
East Montpelier,Eli Poa Mutino (I),89,78,75,18,23,23,19,25,350,6.57%,25.43%,7.14%
Eden,JUNE GOODBAND,26,25,37,6,19,19,21,27,180,10.56%,14.44%,15.00%
Elmore,Phil Scott (R/Inc.),29,70,14,19,98,25,41,25,321,30.53%,9.03%,7.79%
Enosburgh,Esther Charlestin (D/Prog),62,105,91,102,62,22,19,31,494,12.55%,12.55%,6.28%
Essex Junction,Eli Poa Mutino (I),130,113,57,57,107,48,48,43,603,17.74%,21.56%,7.13%
Essex,Esther Charlestin (D/Prog),70,188,75,170,124,44,52,44,767,16.17%,9.13%,5.74%
Fair Haven,Esther Charlestin (D/Prog),67,96,83,23,91,11,29,25,425,21.41%,15.76%,5.88%
Fairfax,Phil Scott (R/Inc.),28,92,1,39,95,23,36,10,324,29.32%,8.64%,3.09%
Fairfield,Esther Charlestin (D/Prog),86,104,19,30,50,24,12,23,348,14.37%,24.71%,6.61%
Fairlee,Eli Poa Mutino (I),79,4,78,19,21,14,10,20,245,8.57%,32.24%,8.16%
Fayston,Esther Charlestin (D/Prog),23,60,36,43,8,29,18,15,232,3.45%,9.91%,6.47%
Ferrisburgh,JUNE GOODBAND,31,75,100,59,4,20,21,22,332,1.20%,9.34%,6.63%
Fletcher,Kevin Hoyt (I)		,67,28,68,83,83,19,24,29,401,20.70%,16.71%,7.23%
Franklin,Esther Charlestin (D/Prog),34,94,23,83,94,19,17,19,383,24.54%,8.88%,4.96%
Georgia,Eli Poa Mutino (I),188,79,119,175,62,39,30,53,745,8.32%,25.23%,7.11%
Glover,JUNE GOODBAND,52,78,86,1,16,20,28,24,305,5.25%,17.05%,7.87%
Goshen,Phil Scott (R/Inc.),5,48,48,35,55,23,29,36,279,19.71%,1.79%,12.90%
Grafton,Eli Poa Mutino (I),73,3,62,40,43,25,28,18,292,14.73%,25.00%,6.16%
Granby,Kevin Hoyt (I)		,49,93,18,99,24,41,31,26,381,6.30%,12.86%,6.82%
Grand Isle,Kevin Hoyt (I)		,29,3,80,89,62,31,22,19,335,18.51%,8.66%,5.67%
Granville,JUNE GOODBAND,60,40,84,69,1,26,21,30,331,0.30%,18.13%,9.06%
Greensboro,Phil Scott (R/Inc.),20,64,13,35,79,22,19,29,281,28.11%,7.12%,10.32%
Groton,Eli Poa Mutino (I),99,49,84,81,0,22,14,16,365,0.00%,27.12%,4.38%
Guildhall,Eli Poa Mutino (I),47,28,35,9,10,25,14,14,182,5.49%,25.82%,7.69%
Guilford,JUNE GOODBAND,43,68,72,11,54,12,29,11,300,18.00%,14.33%,3.67%
Halifax,Eli Poa Mutino (I),84,11,70,55,71,32,20,41,384,18.49%,21.88%,10.68%
Hancock,Kevin Hoyt (I)		,6,17,104,107,66,29,16,33,378,17.46%,1.59%,8.73%
Hardwick,Eli Poa Mutino (I),107,10,24,38,5,18,25,19,246,2.03%,43.50%,7.72%
Hartford,Esther Charlestin (D/Prog),6,163,89,135,99,49,46,40,627,15.79%,0.96%,6.38%
Hartland,Kevin Hoyt (I)		,61,18,3,66,66,21,12,17,264,25.00%,23.11%,6.44%
Highgate,Phil Scott (R/Inc.),64,88,61,58,108,29,18,33,459,23.53%,13.94%,7.19%
Hinesburg,Eli Poa Mutino (I),156,99,67,59,48,53,35,50,567,8.47%,27.51%,8.82%
Holland,Phil Scott (R/Inc.),29,76,53,69,85,11,25,18,366,23.22%,7.92%,4.92%
Hubbardton,JUNE GOODBAND,33,75,108,106,54,27,23,23,449,12.03%,7.35%,5.12%
Huntington,Phil Scott (R/Inc.),27,35,15,10,85,25,21,15,233,36.48%,11.59%,6.44%
Hyde Park,Phil Scott (R/Inc.),36,64,25,0,74,30,34,19,282,26.24%,12.77%,6.74%
Ira,Esther Charlestin (D/Prog),88,106,63,56,49,26,30,16,434,11.29%,20.28%,3.69%
Irasburg,Esther Charlestin (D/Prog),42,100,61,31,6,27,23,9,299,2.01%,14.05%,3.01%
Isle La Motte,JUNE GOODBAND,2,72,83,44,59,28,22,12,322,18.32%,0.62%,3.73%
Jamaica,Eli Poa Mutino (I),82,74,10,4,33,27,9,25,264,12.50%,31.06%,9.47%
Jay,Phil Scott (R/Inc.),25,38,38,16,82,34,29,29,291,28.18%,8.59%,9.97%
Jericho,Esther Charlestin (D/Prog),42,106,29,32,100,23,20,18,370,27.03%,11.35%,4.86%
Johnson,Kevin Hoyt (I)		,57,29,1,62,10,26,11,31,227,4.41%,25.11%,13.66%
Killington,JUNE GOODBAND,18,0,85,38,29,17,23,24,234,12.39%,7.69%,10.26%
Kirby,Eli Poa Mutino (I),87,17,26,21,81,22,23,18,295,27.46%,29.49%,6.10%
Landgrove,JUNE GOODBAND,36,36,69,29,67,24,18,21,300,22.33%,12.00%,7.00%
Leicester,Esther Charlestin (D/Prog),72,74,65,11,25,27,16,27,317,7.89%,22.71%,8.52%
Lemington,JUNE GOODBAND,76,40,79,16,31,21,30,16,309,10.03%,24.60%,5.18%
Lincoln,JUNE GOODBAND,35,22,89,3,13,15,26,22,225,5.78%,15.56%,9.78%
Londonderry,Eli Poa Mutino (I),75,34,32,3,63,30,26,40,303,20.79%,24.75%,13.20%
Lowell,Esther Charlestin (D/Prog),3,106,4,74,85,39,26,29,366,23.22%,0.82%,7.92%
Ludlow,Eli Poa Mutino (I),84,37,49,1,54,25,22,10,282,19.15%,29.79%,3.55%
Lunenburg,Kevin Hoyt (I)		,65,68,21,91,52,25,23,27,372,13.98%,17.47%,7.26%
Lyndon,JUNE GOODBAND,8,7,87,23,27,31,16,19,218,12.39%,3.67%,8.72%
Maidstone,JUNE GOODBAND,19,6,63,54,45,28,20,14,249,18.07%,7.63%,5.62%
Manchester,Eli Poa Mutino (I),85,40,64,76,58,25,20,30,398,14.57%,21.36%,7.54%
Marlboro,JUNE GOODBAND,0,35,36,29,35,16,15,27,193,18.13%,0.00%,13.99%
Marshfield,Eli Poa Mutino (I),85,71,46,45,47,34,15,23,366,12.84%,23.22%,6.28%
Mendon,Eli Poa Mutino (I),98,86,12,22,24,20,26,12,300,8.00%,32.67%,4.00%
Middlebury,Eli Poa Mutino (I),164,90,36,68,159,37,60,25,639,24.88%,25.67%,3.91%
Middlesex,Eli Poa Mutino (I),77,3,30,6,9,18,14,12,169,5.33%,45.56%,7.10%
Middletown Springs,Kevin Hoyt (I)		,14,86,60,106,41,26,13,24,370,11.08%,3.78%,6.49%
Milton,Eli Poa Mutino (I),232,165,160,84,135,73,61,48,958,14.09%,24.22%,5.01%
Monkton,Eli Poa Mutino (I),105,19,26,5,2,20,22,23,222,0.90%,47.30%,10.36%
Montgomery,Kevin Hoyt (I)		,1,44,47,89,2,29,21,19,252,0.79%,0.40%,7.54%
Montpelier,JUNE GOODBAND,45,18,78,10,41,34,15,33,274,14.96%,16.42%,12.04%
Moretown,Eli Poa Mutino (I),98,78,73,14,11,26,28,29,357,3.08%,27.45%,8.12%
Morgan,Kevin Hoyt (I)		,9,9,32,81,10,25,24,25,215,4.65%,4.19%,11.63%
Morristown,Eli Poa Mutino (I),101,45,0,41,97,32,25,18,359,27.02%,28.13%,5.01%
Mount Holly,Phil Scott (R/Inc.),46,53,71,81,109,37,26,22,445,24.49%,10.34%,4.94%
Mount Tabor,Kevin Hoyt (I)		,1,8,13,27,26,18,13,26,132,19.70%,0.76%,19.70%
New Haven,Phil Scott (R/Inc.),58,58,26,79,109,40,45,51,466,23.39%,12.45%,10.94%
Newark,Phil Scott (R/Inc.),50,50,86,9,89,26,6,28,344,25.87%,14.53%,8.14%
Newbury,JUNE GOODBAND,65,76,107,14,79,28,15,30,414,19.08%,15.70%,7.25%
Newfane,JUNE GOODBAND,81,51,108,26,12,19,16,21,334,3.59%,24.25%,6.29%
Newport City,Esther Charlestin (D/Prog),45,99,62,76,31,26,27,15,381,8.14%,11.81%,3.94%
Newport Town,Eli Poa Mutino (I),93,75,65,63,30,28,26,15,395,7.59%,23.54%,3.80%
North Hero,Eli Poa Mutino (I),81,20,56,14,41,19,26,17,274,14.96%,29.56%,6.20%
Northfield,Phil Scott (R/Inc.),38,41,22,31,61,23,26,24,266,22.93%,14.29%,9.02%
Norton,Kevin Hoyt (I)		,20,52,4,109,27,14,36,22,284,9.51%,7.04%,7.75%
Norwich,Kevin Hoyt (I)		,44,36,34,87,1,16,28,20,266,0.38%,16.54%,7.52%
Orange,JUNE GOODBAND,16,64,66,31,45,19,32,12,285,15.79%,5.61%,4.21%
Orwell,JUNE GOODBAND,11,20,109,61,22,21,22,10,276,7.97%,3.99%,3.62%
Panton,JUNE GOODBAND,25,87,104,36,87,23,22,17,401,21.70%,6.23%,4.24%
Pawlet,Kevin Hoyt (I)		,46,61,34,76,75,13,27,22,354,21.19%,12.99%,6.21%
Peacham,Eli Poa Mutino (I),83,26,54,40,50,25,27,25,330,15.15%,25.15%,7.58%
Peru,Eli Poa Mutino (I),58,16,15,15,13,35,16,28,196,6.63%,29.59%,14.29%
Pittsfield,Phil Scott (R/Inc.),65,73,28,13,84,26,32,21,342,24.56%,19.01%,6.14%
Pittsford,Eli Poa Mutino (I),86,54,59,70,45,32,22,25,393,11.45%,21.88%,6.36%
Plainfield,Kevin Hoyt (I)		,24,76,89,100,61,20,27,20,417,14.63%,5.76%,4.80%
Plymouth,Esther Charlestin (D/Prog),31,76,44,55,58,21,26,21,332,17.47%,9.34%,6.33%
Pomfret,Eli Poa Mutino (I),97,84,75,22,46,26,21,27,398,11.56%,24.37%,6.78%
Poultney,Phil Scott (R/Inc.),16,57,23,12,72,22,23,16,241,29.88%,6.64%,6.64%
Pownal,Esther Charlestin (D/Prog),69,150,113,104,54,48,60,40,638,8.46%,10.82%,6.27%
Proctor,Eli Poa Mutino (I),105,29,8,27,23,21,32,14,259,8.88%,40.54%,5.41%
Putney,Phil Scott (R/Inc.),9,29,20,18,70,30,20,12,208,33.65%,4.33%,5.77%
Randolph,Eli Poa Mutino (I),86,33,38,4,64,18,21,20,284,22.54%,30.28%,7.04%
Reading,JUNE GOODBAND,23,55,107,58,56,32,28,23,382,14.66%,6.02%,6.02%
Readsboro,JUNE GOODBAND,50,56,58,58,28,23,20,15,308,9.09%,16.23%,4.87%
Richford,Esther Charlestin (D/Prog),12,91,16,33,25,17,21,30,245,10.20%,4.90%,12.24%
Richmond,Kevin Hoyt (I)		,9,65,26,78,29,18,16,31,272,10.66%,3.31%,11.40%
Ripton,JUNE GOODBAND,83,91,92,5,10,27,12,31,351,2.85%,23.65%,8.83%
Rochester,Phil Scott (R/Inc.),22,35,41,24,60,24,18,13,237,25.32%,9.28%,5.49%
Rockingham,Phil Scott (R/Inc.),33,60,10,67,81,30,10,23,314,25.80%,10.51%,7.32%
Roxbury,Eli Poa Mutino (I),37,26,36,17,10,17,34,21,198,5.05%,18.69%,10.61%
Royalton,Kevin Hoyt (I)		,48,30,19,72,23,21,28,27,268,8.58%,17.91%,10.07%
Rupert,JUNE GOODBAND,68,18,97,16,61,22,22,32,336,18.15%,20.24%,9.52%
Rutland City,Eli Poa Mutino (I),257,150,124,244,223,77,56,94,1225,18.20%,20.98%,7.67%
Rutland Town,Kevin Hoyt (I)		,66,55,85,105,99,52,32,39,533,18.57%,12.38%,7.32%
Ryegate,Esther Charlestin (D/Prog),61,85,76,70,52,23,29,22,418,12.44%,14.59%,5.26%
Saint Albans City,Esther Charlestin (D/Prog),107,139,118,105,122,45,38,38,712,17.13%,15.03%,5.34%
Saint Albans Town,Eli Poa Mutino (I),127,116,113,94,120,35,36,56,697,17.22%,18.22%,8.03%
Saint George,JUNE GOODBAND,50,4,80,78,46,19,30,22,329,13.98%,15.20%,6.69%
Saint Johnsbury,Esther Charlestin (D/Prog),79,89,10,63,29,22,22,10,324,8.95%,24.38%,3.09%
Salisbury,Kevin Hoyt (I)		,79,88,19,99,62,24,25,35,431,14.39%,18.33%,8.12%
Sandgate,JUNE GOODBAND,35,87,108,8,18,13,20,32,321,5.61%,10.90%,9.97%
Searsburg,Esther Charlestin (D/Prog),24,87,47,25,71,22,15,20,311,22.83%,7.72%,6.43%
Shaftsbury,Phil Scott (R/Inc.),101,80,97,16,108,26,16,16,460,23.48%,21.96%,3.48%
Sharon,Eli Poa Mutino (I),83,67,46,40,27,32,19,21,335,8.06%,24.78%,6.27%
Sheffield,Kevin Hoyt (I)		,76,87,55,101,57,25,25,22,448,12.72%,16.96%,4.91%
Shelburne,Kevin Hoyt (I)		,91,47,34,129,108,45,36,36,526,20.53%,17.30%,6.84%
Sheldon,Eli Poa Mutino (I),97,72,78,87,58,17,18,24,451,12.86%,21.51%,5.32%
Shoreham,Esther Charlestin (D/Prog),61,96,67,11,6,20,20,12,293,2.05%,20.82%,4.10%
Shrewsbury,Esther Charlestin (D/Prog),45,79,70,37,47,16,35,19,348,13.51%,12.93%,5.46%
South Burlington,Esther Charlestin (D/Prog),168,254,200,198,222,99,124,84,1349,16.46%,12.45%,6.23%
South Hero,JUNE GOODBAND,53,20,62,44,33,11,21,22,266,12.41%,19.92%,8.27%
Springfield,Eli Poa Mutino (I),76,21,54,52,1,32,33,34,303,0.33%,25.08%,11.22%
Stamford,Kevin Hoyt (I)		,59,1,90,104,53,17,23,12,359,14.76%,16.43%,3.34%
Stannard,Eli Poa Mutino (I),52,43,14,11,18,20,6,25,189,9.52%,27.51%,13.23%
Starksboro,Phil Scott (R/Inc.),17,56,9,101,104,25,19,20,351,29.63%,4.84%,5.70%
Stockbridge,JUNE GOODBAND,63,14,72,52,69,13,31,16,330,20.91%,19.09%,4.85%
Stowe,JUNE GOODBAND,93,36,159,66,123,43,53,46,619,19.87%,15.02%,7.43%
Strafford,Esther Charlestin (D/Prog),51,89,48,28,35,26,21,28,326,10.74%,15.64%,8.59%
Stratton,Eli Poa Mutino (I),101,27,71,32,18,22,13,17,301,5.98%,33.55%,5.65%
Sudbury,Esther Charlestin (D/Prog),6,91,0,79,24,24,24,23,271,8.86%,2.21%,8.49%
Sunderland,Esther Charlestin (D/Prog),80,174,102,131,38,55,36,40,656,5.79%,12.20%,6.10%
Sutton,Phil Scott (R/Inc.),48,52,17,51,63,17,12,31,291,21.65%,16.49%,10.65%
Swanton,JUNE GOODBAND,20,36,90,35,13,21,25,13,253,5.14%,7.91%,5.14%
Thetford,Kevin Hoyt (I)		,83,41,87,103,56,30,33,15,448,12.50%,18.53%,3.35%
Tinmouth,JUNE GOODBAND,0,76,78,49,63,15,11,30,322,19.57%,0.00%,9.32%
Topsham,Eli Poa Mutino (I),87,86,66,87,23,25,28,15,417,5.52%,20.86%,3.60%
Townshend,JUNE GOODBAND,33,42,82,4,5,16,23,33,238,2.10%,13.87%,13.87%
Troy,Esther Charlestin (D/Prog),82,108,8,54,28,34,24,12,350,8.00%,23.43%,3.43%
Tunbridge,JUNE GOODBAND,60,5,69,11,62,13,20,19,259,23.94%,23.17%,7.34%
Underhill,JUNE GOODBAND,45,61,65,56,30,23,26,31,337,8.90%,13.35%,9.20%
Vergennes,Phil Scott (R/Inc.),18,60,66,10,67,34,27,25,307,21.82%,5.86%,8.14%
Vernon,Phil Scott (R/Inc.),27,29,89,26,93,24,17,14,319,29.15%,8.46%,4.39%
Vershire,Eli Poa Mutino (I),70,40,6,30,6,25,9,22,208,2.88%,33.65%,10.58%
Victory,Eli Poa Mutino (I),90,45,57,51,27,25,22,34,351,7.69%,25.64%,9.69%
Waitsfield,Phil Scott (R/Inc.),56,10,56,10,71,16,19,18,256,27.73%,21.88%,7.03%
Walden,Esther Charlestin (D/Prog),24,88,57,51,25,35,22,23,325,7.69%,7.38%,7.08%
Wallingford,Kevin Hoyt (I)		,38,17,8,67,30,24,13,16,213,14.08%,17.84%,7.51%
Waltham,Esther Charlestin (D/Prog),45,58,30,5,23,26,37,30,254,9.06%,17.72%,11.81%
Wardsboro,Kevin Hoyt (I)		,77,52,51,85,31,24,26,35,381,8.14%,20.21%,9.19%
Warren,Kevin Hoyt (I)		,20,85,49,99,88,17,20,21,399,22.06%,5.01%,5.26%
Washington,Esther Charlestin (D/Prog),82,109,22,37,36,36,31,24,377,9.55%,21.75%,6.37%
Waterbury,Phil Scott (R/Inc.),10,42,69,54,89,25,28,27,344,25.87%,2.91%,7.85%
Waterford,Esther Charlestin (D/Prog),50,102,16,77,88,28,17,25,403,21.84%,12.41%,6.20%
Waterville,Esther Charlestin (D/Prog),23,100,41,36,3,15,25,16,259,1.16%,8.88%,6.18%
Weathersfield,Esther Charlestin (D/Prog),32,92,23,41,76,33,26,31,354,21.47%,9.04%,8.76%
Wells,JUNE GOODBAND,95,21,167,72,101,54,38,54,602,16.78%,15.78%,8.97%
West Fairlee,Esther Charlestin (D/Prog),29,63,48,41,11,13,17,32,254,4.33%,11.42%,12.60%
West Haven,Eli Poa Mutino (I),99,77,19,64,85,29,17,28,418,20.33%,23.68%,6.70%
West Rutland,Kevin Hoyt (I)		,33,4,2,53,24,25,29,23,193,12.44%,17.10%,11.92%
West Windsor,Kevin Hoyt (I)		,44,25,15,84,9,5,30,21,233,3.86%,18.88%,9.01%
Westfield,Phil Scott (R/Inc.),33,42,4,9,81,15,21,24,229,35.37%,14.41%,10.48%
Westford,Eli Poa Mutino (I),94,19,41,52,63,18,30,26,343,18.37%,27.41%,7.58%
Westminster,Phil Scott (R/Inc.),55,46,24,10,95,11,23,17,281,33.81%,19.57%,6.05%
Westmore,JUNE GOODBAND,55,71,105,62,4,19,24,26,366,1.09%,15.03%,7.10%
Weston,Esther Charlestin (D/Prog),8,58,10,28,52,22,28,26,232,22.41%,3.45%,11.21%
Weybridge,Kevin Hoyt (I)		,74,10,17,100,22,25,34,17,299,7.36%,24.75%,5.69%
Wheelock,Esther Charlestin (D/Prog),65,82,69,35,12,25,19,36,343,3.50%,18.95%,10.50%
Whiting,Kevin Hoyt (I)		,50,7,40,89,39,20,28,27,300,13.00%,16.67%,9.00%
Whitingham,Eli Poa Mutino (I),68,47,67,42,3,35,31,19,312,0.96%,21.79%,6.09%
Williamstown,Eli Poa Mutino (I),148,63,125,116,43,48,41,28,612,7.03%,24.18%,4.58%
Williston,Kevin Hoyt (I)		,161,67,123,173,140,53,49,47,813,17.22%,19.80%,5.78%
Wilmington,Eli Poa Mutino (I),86,15,17,66,40,9,20,18,271,14.76%,31.73%,6.64%
Windham,Eli Poa Mutino (I),55,37,40,32,23,21,15,19,242,9.50%,22.73%,7.85%
Windsor,Esther Charlestin (D/Prog),14,105,89,67,103,31,28,24,461,22.34%,3.04%,5.21%
Winhall,JUNE GOODBAND,22,19,56,52,14,28,22,28,241,5.81%,9.13%,11.62%
Winooski,JUNE GOODBAND,56,71,104,84,63,25,20,29,452,13.94%,12.39%,6.42%
Wolcott,Kevin Hoyt (I)		,36,73,15,82,54,14,18,19,311,17.36%,11.58%,6.11%
Woodbury,JUNE GOODBAND,10,12,75,34,51,31,28,34,275,18.55%,3.64%,12.36%
Woodford,Esther Charlestin (D/Prog),34,76,12,62,26,16,21,23,270,9.63%,12.59%,8.52%
Woodstock,Kevin Hoyt (I)		,77,72,31,84,20,27,30,17,358,5.59%,21.51%,4.75%
Worcester,Eli Poa Mutino (I),84,84,64,67,40,34,27,22,422,9.48%,19.91%,5.21%
