City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Newbury,Esther Charlestin (D/Prog),75,83,41,49,54,14,26,35,377,14.32%,22.02%,9.28%
Newfane,JUNE GOODBAND,8,28,101,79,25,30,26,17,314,7.96%,8.92%,5.41%
Newport City,"ELI ""POA"" MUTINO",92,16,20,53,23,16,24,17,261,8.81%,6.13%,6.51%
Newport Town,"ELI ""POA"" MUTINO",88,67,79,31,31,32,14,30,372,8.33%,18.01%,8.06%
North Hero,Phil Scott (R/Inc.),8,9,34,7,67,18,34,13,190,35.26%,4.74%,6.84%
Northfield,Kevin Hoyt (I)		,84,73,83,92,42,26,29,27,456,9.21%,16.01%,5.92%
Norton,JUNE GOODBAND,11,33,78,35,27,18,21,18,241,11.20%,13.69%,7.47%
Norwich,Esther Charlestin (D/Prog),57,62,50,35,36,26,17,19,302,11.92%,20.53%,6.29%
Orange,Phil Scott (R/Inc.),12,22,30,70,78,26,18,17,273,28.57%,8.06%,6.23%
Orwell,"ELI ""POA"" MUTINO",96,24,4,70,77,22,24,31,348,22.13%,6.90%,8.91%
Panton,Esther Charlestin (D/Prog),34,95,62,68,30,16,22,26,353,8.50%,26.91%,7.37%
Pawlet,Kevin Hoyt (I)		,75,31,1,100,84,32,11,20,354,23.73%,8.76%,5.65%
Peacham,Esther Charlestin (D/Prog),62,86,31,2,43,25,27,26,302,14.24%,28.48%,8.61%
Peru,Esther Charlestin (D/Prog),6,56,20,48,2,22,23,21,198,1.01%,28.28%,10.61%
Pittsfield,"ELI ""POA"" MUTINO",81,19,74,75,57,35,13,15,369,15.45%,5.15%,4.07%
Pittsford,Phil Scott (R/Inc.),9,47,29,80,87,25,14,21,312,27.88%,15.06%,6.73%
Plainfield,Esther Charlestin (D/Prog),62,102,69,93,94,20,31,25,496,18.95%,20.56%,5.04%
Plymouth,"ELI ""POA"" MUTINO",98,52,43,59,31,12,19,11,325,9.54%,16.00%,3.38%
Pomfret,Phil Scott (R/Inc.),5,69,98,5,102,32,16,21,348,29.31%,19.83%,6.03%
Poultney,Esther Charlestin (D/Prog),24,72,6,55,51,17,19,15,259,19.69%,27.80%,5.79%
Pownal,Kevin Hoyt (I)		,107,40,42,174,98,54,42,31,588,16.67%,6.80%,5.27%
Proctor,Phil Scott (R/Inc.),53,1,38,24,85,32,25,26,284,29.93%,0.35%,9.15%
Putney,Esther Charlestin (D/Prog),5,96,70,94,64,31,20,22,402,15.92%,23.88%,5.47%
Randolph,Esther Charlestin (D/Prog),49,85,48,17,43,32,31,12,317,13.56%,26.81%,3.79%
Reading,JUNE GOODBAND,80,48,109,18,76,33,25,34,423,17.97%,11.35%,8.04%
Readsboro,"ELI ""POA"" MUTINO",106,10,38,48,77,30,17,23,349,22.06%,2.87%,6.59%
Richford,Phil Scott (R/Inc.),20,49,43,25,71,32,13,28,281,25.27%,17.44%,9.96%
Richmond,Esther Charlestin (D/Prog),51,53,43,11,47,17,19,29,270,17.41%,19.63%,10.74%
Ripton,Kevin Hoyt (I)		,72,67,3,108,85,22,26,32,415,20.48%,16.14%,7.71%
Rochester,JUNE GOODBAND,66,75,97,35,66,14,26,12,391,16.88%,19.18%,3.07%
Rockingham,JUNE GOODBAND,45,49,97,5,66,23,13,23,321,20.56%,15.26%,7.17%
Roxbury,Esther Charlestin (D/Prog),12,67,2,56,36,26,21,23,243,14.81%,27.57%,9.47%
Royalton,Kevin Hoyt (I)		,59,23,73,101,91,15,17,18,397,22.92%,5.79%,4.53%
Rupert,Phil Scott (R/Inc.),78,7,79,92,97,20,24,18,415,23.37%,1.69%,4.34%
Rutland City,Phil Scott (R/Inc.),158,155,165,202,225,116,95,87,1203,18.70%,12.88%,7.23%
Rutland Town,"ELI ""POA"" MUTINO",136,87,63,130,83,39,41,53,632,13.13%,13.77%,8.39%
Ryegate,Kevin Hoyt (I)		,7,72,70,98,9,16,26,24,322,2.80%,22.36%,7.45%
Saint Albans City,Phil Scott (R/Inc.),58,85,70,58,86,34,49,48,488,17.62%,17.42%,9.84%
Saint Albans Town,JUNE GOODBAND,149,122,155,140,105,57,58,56,842,12.47%,14.49%,6.65%
Saint George,Phil Scott (R/Inc.),63,46,77,29,96,16,9,8,344,27.91%,13.37%,2.33%
Saint Johnsbury,"ELI ""POA"" MUTINO",27,12,19,14,9,21,18,24,144,6.25%,8.33%,16.67%
Salisbury,"ELI ""POA"" MUTINO",108,16,36,12,50,32,12,20,286,17.48%,5.59%,6.99%
Sandgate,Phil Scott (R/Inc.),47,87,48,27,100,22,27,33,391,25.58%,22.25%,8.44%
Searsburg,Phil Scott (R/Inc.),24,25,16,34,92,31,22,27,271,33.95%,9.23%,9.96%
Shaftsbury,JUNE GOODBAND,41,13,86,60,70,16,17,20,323,21.67%,4.02%,6.19%
Sharon,Phil Scott (R/Inc.),50,13,36,7,89,21,16,44,276,32.25%,4.71%,15.94%
Sheffield,JUNE GOODBAND,40,68,109,66,29,12,15,15,354,8.19%,19.21%,4.24%
Shelburne,"ELI ""POA"" MUTINO",120,116,109,42,119,42,46,43,637,18.68%,18.21%,6.75%
Sheldon,"ELI ""POA"" MUTINO",71,19,70,21,4,28,18,28,259,1.54%,7.34%,10.81%
Shoreham,Kevin Hoyt (I)		,66,7,51,74,29,23,18,21,289,10.03%,2.42%,7.27%
Shrewsbury,"ELI ""POA"" MUTINO",105,37,52,20,70,20,16,21,341,20.53%,10.85%,6.16%
South Burlington,JUNE GOODBAND,233,141,323,169,247,147,109,92,1461,16.91%,9.65%,6.30%
South Hero,JUNE GOODBAND,66,43,80,19,79,17,20,24,348,22.70%,12.36%,6.90%
Springfield,Kevin Hoyt (I)		,13,71,57,72,72,23,17,33,358,20.11%,19.83%,9.22%
Stamford,JUNE GOODBAND,18,46,60,31,33,26,28,32,274,12.04%,16.79%,11.68%
Stannard,"ELI ""POA"" MUTINO",44,11,9,31,8,27,32,33,195,4.10%,5.64%,16.92%
Starksboro,JUNE GOODBAND,35,97,106,29,30,21,26,18,362,8.29%,26.80%,4.97%
Stockbridge,Kevin Hoyt (I)		,43,34,32,60,26,14,15,23,247,10.53%,13.77%,9.31%
Stowe,Kevin Hoyt (I)		,76,63,76,123,85,52,38,29,542,15.68%,11.62%,5.35%
Strafford,"ELI ""POA"" MUTINO",84,62,50,84,7,23,21,31,362,1.93%,17.13%,8.56%
Stratton,Kevin Hoyt (I)		,25,51,37,90,64,17,19,24,327,19.57%,15.60%,7.34%
Sudbury,"ELI ""POA"" MUTINO",83,49,34,63,32,36,24,29,350,9.14%,14.00%,8.29%
Sunderland,Kevin Hoyt (I)		,147,105,44,148,102,41,59,44,690,14.78%,15.22%,6.38%
Sutton,JUNE GOODBAND,47,33,68,10,31,18,24,17,248,12.50%,13.31%,6.85%
Swanton,Esther Charlestin (D/Prog),28,93,55,60,5,27,23,15,306,1.63%,30.39%,4.90%
Thetford,Phil Scott (R/Inc.),84,27,18,29,103,29,22,18,330,31.21%,8.18%,5.45%
Tinmouth,"ELI ""POA"" MUTINO",87,22,59,33,3,19,23,18,264,1.14%,8.33%,6.82%
Topsham,Esther Charlestin (D/Prog),39,77,3,35,73,17,14,18,276,26.45%,27.90%,6.52%
Townshend,"ELI ""POA"" MUTINO",43,18,24,28,33,24,26,35,231,14.29%,7.79%,15.15%
Troy,"ELI ""POA"" MUTINO",89,83,61,58,10,12,30,23,366,2.73%,22.68%,6.28%
Tunbridge,Phil Scott (R/Inc.),65,13,12,71,95,22,18,25,321,29.60%,4.05%,7.79%
Underhill,JUNE GOODBAND,19,62,78,63,2,25,33,31,313,0.64%,19.81%,9.90%
Vergennes,JUNE GOODBAND,32,38,73,65,45,30,18,23,324,13.89%,11.73%,7.10%
Vernon,Phil Scott (R/Inc.),61,1,30,37,85,25,13,33,285,29.82%,0.35%,11.58%
Vershire,Phil Scott (R/Inc.),5,10,33,36,43,16,25,25,193,22.28%,5.18%,12.95%
Victory,Phil Scott (R/Inc.),53,68,80,20,84,32,22,29,388,21.65%,17.53%,7.47%
Waitsfield,Esther Charlestin (D/Prog),73,94,35,9,9,23,5,26,274,3.28%,34.31%,9.49%
Walden,Phil Scott (R/Inc.),58,7,66,59,71,17,16,18,312,22.76%,2.24%,5.77%
Wallingford,JUNE GOODBAND,44,25,97,0,81,20,19,29,315,25.71%,7.94%,9.21%
Waltham,JUNE GOODBAND,18,55,67,33,23,26,19,25,266,8.65%,20.68%,9.40%
Wardsboro,Kevin Hoyt (I)		,19,64,18,95,54,20,28,30,328,16.46%,19.51%,9.15%
Warren,Kevin Hoyt (I)		,57,80,54,97,9,22,35,27,381,2.36%,21.00%,7.09%
Washington,Phil Scott (R/Inc.),21,38,20,58,66,32,21,30,286,23.08%,13.29%,10.49%
Waterbury,Kevin Hoyt (I)		,80,78,6,91,13,26,24,15,333,3.90%,23.42%,4.50%
Waterford,Kevin Hoyt (I)		,43,61,38,73,20,24,19,20,298,6.71%,20.47%,6.71%
Waterville,Kevin Hoyt (I)		,59,33,40,67,12,22,26,27,286,4.20%,11.54%,9.44%
Weathersfield,"ELI ""POA"" MUTINO",100,76,78,80,42,21,17,19,433,9.70%,17.55%,4.39%
Wells,Esther Charlestin (D/Prog),94,137,76,83,69,45,49,53,606,11.39%,22.61%,8.75%
West Fairlee,Esther Charlestin (D/Prog),15,97,53,84,15,29,22,15,330,4.55%,29.39%,4.55%
West Haven,JUNE GOODBAND,74,35,81,58,54,28,28,22,380,14.21%,9.21%,5.79%
West Rutland,Phil Scott (R/Inc.),21,49,67,49,75,22,31,19,333,22.52%,14.71%,5.71%
West Windsor,"ELI ""POA"" MUTINO",73,32,57,58,67,27,22,22,358,18.72%,8.94%,6.15%
Westfield,Esther Charlestin (D/Prog),77,87,84,40,18,13,19,21,359,5.01%,24.23%,5.85%
Westford,Kevin Hoyt (I)		,51,27,14,84,25,9,15,25,250,10.00%,10.80%,10.00%
Westminster,Esther Charlestin (D/Prog),48,83,33,15,53,24,28,33,317,16.72%,26.18%,10.41%
Westmore,Kevin Hoyt (I)		,77,16,62,81,56,26,22,18,358,15.64%,4.47%,5.03%
Weston,Kevin Hoyt (I)		,59,50,58,87,19,23,18,19,333,5.71%,15.02%,5.71%
Weybridge,Kevin Hoyt (I)		,33,23,41,48,42,33,19,19,258,16.28%,8.91%,7.36%
Wheelock,JUNE GOODBAND,35,33,95,19,0,17,11,16,226,0.00%,14.60%,7.08%
Whiting,JUNE GOODBAND,33,69,81,42,3,18,15,22,283,1.06%,24.38%,7.77%
Whitingham,"ELI ""POA"" MUTINO",95,8,62,85,66,24,21,24,385,17.14%,2.08%,6.23%
Williamstown,JUNE GOODBAND,65,29,78,54,58,48,54,38,424,13.68%,6.84%,8.96%
Williston,Phil Scott (R/Inc.),60,58,156,94,170,49,33,47,667,25.49%,8.70%,7.05%
Wilmington,"ELI ""POA"" MUTINO",87,3,12,66,8,39,21,23,259,3.09%,1.16%,8.88%
Windham,Phil Scott (R/Inc.),60,62,3,77,86,13,22,22,345,24.93%,17.97%,6.38%
Windsor,"ELI ""POA"" MUTINO",78,40,32,57,36,17,22,28,310,11.61%,12.90%,9.03%
Winhall,Kevin Hoyt (I)		,31,40,10,95,63,17,30,21,307,20.52%,13.03%,6.84%
Winooski,JUNE GOODBAND,40,62,92,78,11,25,18,12,338,3.25%,18.34%,3.55%
Wolcott,JUNE GOODBAND,36,80,109,22,88,27,26,20,408,21.57%,19.61%,4.90%
Woodbury,JUNE GOODBAND,19,8,77,36,35,23,31,20,249,14.06%,3.21%,8.03%
Woodford,Phil Scott (R/Inc.),53,29,62,43,86,8,30,21,332,25.90%,8.73%,6.33%
Woodstock,JUNE GOODBAND,53,19,92,80,84,30,23,18,399,21.05%,4.76%,4.51%
Worcester,Kevin Hoyt (I)		,87,82,88,109,63,24,20,14,487,12.94%,16.84%,2.87%
