City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Halifax,Phil Scott (R/Inc.),61,39,9,38,94,27,25,21,314,29.94%,12.42%,6.69%
Hancock,Esther Charlestin (D/Prog),52,73,8,26,64,24,18,31,296,21.62%,24.66%,10.47%
Hardwick,June Goodband (PJ),10,32,44,9,44,27,9,34,209,21.05%,15.31%,16.27%
Hartford,Eli Poa Mutino (I),104,63,82,74,85,59,48,37,552,15.40%,11.41%,6.70%
Hartland,Esther Charlestin (D/Prog),20,99,20,69,3,12,21,18,262,1.15%,37.79%,6.87%
Highgate,June Goodband (PJ),103,69,108,48,10,15,27,17,397,2.52%,17.38%,4.28%
Hinesburg,Eli Poa Mutino (I),165,92,57,104,66,43,39,46,612,10.78%,15.03%,7.52%
Holland,Kevin Hoyt (I)		,57,66,32,73,72,30,25,24,379,19.00%,17.41%,6.33%
Hubbardton,Eli Poa Mutino (I),77,71,36,7,46,19,17,13,286,16.08%,24.83%,4.55%
Huntington,Eli Poa Mutino (I),101,11,35,25,11,20,23,22,248,4.44%,4.44%,8.87%
Hyde Park,Phil Scott (R/Inc.),77,64,10,26,80,19,25,31,332,24.10%,19.28%,9.34%
Ira,Phil Scott (R/Inc.),56,4,19,35,99,23,28,14,278,35.61%,1.44%,5.04%
Irasburg,Esther Charlestin (D/Prog),31,67,47,49,12,14,25,34,279,4.30%,24.01%,12.19%
Isle La Motte,Phil Scott (R/Inc.),63,1,43,37,77,19,20,24,284,27.11%,0.35%,8.45%
Jamaica,Esther Charlestin (D/Prog),26,88,6,87,65,24,13,29,338,19.23%,26.04%,8.58%
Jay,Phil Scott (R/Inc.),70,70,33,85,87,13,33,14,405,21.48%,17.28%,3.46%
Jericho,Kevin Hoyt (I)		,49,2,52,69,47,22,20,34,295,15.93%,0.68%,11.53%
Johnson,Esther Charlestin (D/Prog),41,88,30,22,75,24,20,15,315,23.81%,27.94%,4.76%
Killington,Eli Poa Mutino (I),72,5,48,31,33,23,14,28,254,12.99%,1.97%,11.02%
Kirby,Kevin Hoyt (I)		,10,46,9,48,34,29,25,29,230,14.78%,20.00%,12.61%
Landgrove,Kevin Hoyt (I)		,17,10,69,85,84,28,19,26,338,24.85%,2.96%,7.69%
Leicester,Esther Charlestin (D/Prog),36,97,79,66,80,27,29,22,436,18.35%,22.25%,5.05%
Lemington,Eli Poa Mutino (I),84,13,51,76,76,37,18,16,371,20.49%,3.50%,4.31%
Lincoln,Kevin Hoyt (I)		,44,13,58,86,54,27,26,22,330,16.36%,3.94%,6.67%
Londonderry,June Goodband (PJ),6,66,80,67,59,15,22,27,342,17.25%,19.30%,7.89%
Lowell,Phil Scott (R/Inc.),10,37,24,68,78,23,22,25,287,27.18%,12.89%,8.71%
Ludlow,Eli Poa Mutino (I),99,34,62,45,80,23,18,30,391,20.46%,8.70%,7.67%
Lunenburg,Esther Charlestin (D/Prog),14,87,53,48,48,26,16,21,313,15.34%,27.80%,6.71%
Lyndon,Esther Charlestin (D/Prog),53,63,31,61,36,31,19,21,315,11.43%,20.00%,6.67%
Maidstone,June Goodband (PJ),68,92,106,3,5,20,36,27,357,1.40%,25.77%,7.56%
Manchester,Eli Poa Mutino (I),89,49,59,32,67,27,22,23,368,18.21%,13.32%,6.25%
Marlboro,Kevin Hoyt (I)		,40,35,44,108,10,17,16,31,301,3.32%,11.63%,10.30%
Marshfield,Eli Poa Mutino (I),82,32,23,37,81,14,19,26,314,25.80%,10.19%,8.28%
Mendon,Eli Poa Mutino (I),100,6,10,39,54,24,14,25,272,19.85%,2.21%,9.19%
Middlebury,Esther Charlestin (D/Prog),75,151,40,98,116,59,53,53,645,17.98%,23.41%,8.22%
Middlesex,Kevin Hoyt (I)		,44,27,30,78,22,11,22,20,254,8.66%,10.63%,7.87%
Middletown Springs,Kevin Hoyt (I)		,67,13,43,88,60,11,16,32,330,18.18%,3.94%,9.70%
Milton,Esther Charlestin (D/Prog),73,255,154,147,183,81,75,70,1038,17.63%,24.57%,6.74%
Monkton,Phil Scott (R/Inc.),87,40,17,52,101,20,27,18,362,27.90%,11.05%,4.97%
Montgomery,Kevin Hoyt (I)		,71,47,61,107,26,14,36,21,383,6.79%,12.27%,5.48%
Montpelier,Esther Charlestin (D/Prog),56,68,47,23,36,13,32,19,294,12.24%,23.13%,6.46%
Moretown,Eli Poa Mutino (I),77,66,5,58,58,22,21,9,316,18.35%,20.89%,2.85%
Morgan,Eli Poa Mutino (I),105,34,18,74,29,26,27,34,347,8.36%,9.80%,9.80%
Morristown,June Goodband (PJ),51,79,81,30,8,20,33,31,333,2.40%,23.72%,9.31%
Mount Holly,Kevin Hoyt (I)		,56,73,51,74,71,30,13,20,388,18.30%,18.81%,5.15%
Mount Tabor,Eli Poa Mutino (I),43,30,39,33,3,21,27,24,220,1.36%,13.64%,10.91%
New Haven,Esther Charlestin (D/Prog),104,129,51,120,110,36,43,65,658,16.72%,19.60%,9.88%
Newark,Phil Scott (R/Inc.),33,13,10,29,85,20,15,20,225,37.78%,5.78%,8.89%
Newbury,Phil Scott (R/Inc.),45,40,66,64,67,30,25,21,358,18.72%,11.17%,5.87%
Newfane,June Goodband (PJ),17,21,63,54,57,24,26,40,302,18.87%,6.95%,13.25%
Newport City,Phil Scott (R/Inc.),7,65,86,34,89,28,27,22,358,24.86%,18.16%,6.15%
Newport Town,Kevin Hoyt (I)		,50,30,51,66,52,28,23,19,319,16.30%,9.40%,5.96%
North Hero,Phil Scott (R/Inc.),39,51,72,59,83,18,19,28,369,22.49%,13.82%,7.59%
Northfield,Esther Charlestin (D/Prog),62,75,35,50,7,23,26,27,305,2.30%,24.59%,8.85%
Norton,June Goodband (PJ),54,68,69,32,66,22,31,26,368,17.93%,18.48%,7.07%
Norwich,June Goodband (PJ),30,38,95,44,79,10,24,21,341,23.17%,11.14%,6.16%
Orange,Esther Charlestin (D/Prog),2,83,56,48,54,21,29,17,310,17.42%,26.77%,5.48%
Orwell,Esther Charlestin (D/Prog),9,84,70,41,30,14,22,16,286,10.49%,29.37%,5.59%
Panton,Eli Poa Mutino (I),84,58,78,31,64,31,25,26,397,16.12%,14.61%,6.55%
Pawlet,Kevin Hoyt (I)		,60,49,38,95,25,17,26,22,332,7.53%,14.76%,6.63%
Peacham,Phil Scott (R/Inc.),19,47,29,4,76,32,27,30,264,28.79%,17.80%,11.36%
Peru,Esther Charlestin (D/Prog),81,92,76,14,55,25,25,19,387,14.21%,23.77%,4.91%
Pittsfield,Esther Charlestin (D/Prog),30,106,53,79,66,21,12,28,395,16.71%,26.84%,7.09%
Pittsford,Eli Poa Mutino (I),107,34,92,13,84,23,22,36,411,20.44%,8.27%,8.76%
Plainfield,Eli Poa Mutino (I),73,71,9,70,1,25,29,15,293,0.34%,24.23%,5.12%
Plymouth,Esther Charlestin (D/Prog),39,100,57,42,26,19,19,20,322,8.07%,31.06%,6.21%
Pomfret,June Goodband (PJ),32,48,89,25,39,26,18,26,303,12.87%,15.84%,8.58%
Poultney,Kevin Hoyt (I)		,24,41,12,71,47,23,20,26,264,17.80%,15.53%,9.85%
Pownal,Kevin Hoyt (I)		,72,42,133,164,81,54,37,48,631,12.84%,6.66%,7.61%
Proctor,June Goodband (PJ),56,68,76,10,18,25,22,22,297,6.06%,22.90%,7.41%
Putney,June Goodband (PJ),5,16,70,50,59,24,29,28,281,21.00%,5.69%,9.96%
Randolph,Eli Poa Mutino (I),106,6,88,56,2,29,27,18,332,0.60%,1.81%,5.42%
Reading,Phil Scott (R/Inc.),72,9,23,10,92,19,20,25,270,34.07%,3.33%,9.26%
Readsboro,Kevin Hoyt (I)		,65,45,21,67,32,18,15,13,276,11.59%,16.30%,4.71%
Richford,Phil Scott (R/Inc.),16,78,80,71,87,21,22,11,386,22.54%,20.21%,2.85%
Richmond,Eli Poa Mutino (I),81,40,21,80,33,13,21,16,305,10.82%,13.11%,5.25%
Ripton,Kevin Hoyt (I)		,22,34,1,79,26,33,18,12,225,11.56%,15.11%,5.33%
Rochester,Eli Poa Mutino (I),102,29,76,82,55,21,39,14,418,13.16%,6.94%,3.35%
Rockingham,Esther Charlestin (D/Prog),27,74,37,46,35,22,22,22,285,12.28%,25.96%,7.72%
Roxbury,Eli Poa Mutino (I),95,14,63,60,31,20,25,15,323,9.60%,4.33%,4.64%
Royalton,June Goodband (PJ),78,29,81,63,28,30,20,26,355,7.89%,8.17%,7.32%
Rupert,Eli Poa Mutino (I),104,19,91,15,56,29,17,35,366,15.30%,5.19%,9.56%
Rutland City,June Goodband (PJ),208,132,239,134,144,79,75,73,1084,13.28%,12.18%,6.73%
Rutland Town,Esther Charlestin (D/Prog),61,159,16,79,52,56,49,58,530,9.81%,30.00%,10.94%
Ryegate,Eli Poa Mutino (I),102,94,80,36,19,33,16,27,407,4.67%,23.10%,6.63%
Saint Albans City,Phil Scott (R/Inc.),33,166,114,70,174,54,47,47,705,24.68%,23.55%,6.67%
Saint Albans Town,Phil Scott (R/Inc.),46,28,30,80,155,38,23,45,445,34.83%,6.29%,10.11%
Saint George,Phil Scott (R/Inc.),47,59,10,11,77,14,27,22,267,28.84%,22.10%,8.24%
Saint Johnsbury,June Goodband (PJ),86,2,108,89,54,27,23,36,425,12.71%,0.47%,8.47%
Salisbury,Esther Charlestin (D/Prog),24,89,77,8,36,36,16,26,312,11.54%,28.53%,8.33%
Sandgate,Phil Scott (R/Inc.),50,27,45,57,70,24,20,27,320,21.88%,8.44%,8.44%
Searsburg,Eli Poa Mutino (I),81,72,75,73,41,45,20,27,434,9.45%,16.59%,6.22%
Shaftsbury,Eli Poa Mutino (I),106,17,26,34,45,31,21,16,296,15.20%,5.74%,5.41%
Sharon,Kevin Hoyt (I)		,16,62,48,70,4,25,28,14,267,1.50%,23.22%,5.24%
Sheffield,Kevin Hoyt (I)		,14,35,69,76,37,19,16,18,284,13.03%,12.32%,6.34%
Shelburne,Eli Poa Mutino (I),153,124,87,153,17,31,40,30,635,2.68%,19.53%,4.72%
Sheldon,Esther Charlestin (D/Prog),41,72,14,34,72,26,22,27,308,23.38%,23.38%,8.77%
Shoreham,Kevin Hoyt (I)		,21,11,2,86,39,21,16,17,213,18.31%,5.16%,7.98%
Shrewsbury,Phil Scott (R/Inc.),2,46,60,85,86,30,31,26,366,23.50%,12.57%,7.10%
South Burlington,June Goodband (PJ),215,261,295,211,244,135,115,125,1601,15.24%,16.30%,7.81%
South Hero,Eli Poa Mutino (I),65,33,18,29,31,21,13,22,232,13.36%,14.22%,9.48%
Springfield,Phil Scott (R/Inc.),85,68,77,85,96,32,32,24,499,19.24%,13.63%,4.81%
Stamford,Phil Scott (R/Inc.),54,88,66,63,98,13,24,35,441,22.22%,19.95%,7.94%
Stannard,Esther Charlestin (D/Prog),52,88,45,43,84,23,19,15,369,22.76%,23.85%,4.07%
Starksboro,June Goodband (PJ),59,1,103,91,50,35,18,31,388,12.89%,0.26%,7.99%
Stockbridge,Kevin Hoyt (I)		,59,55,60,89,52,15,20,18,368,14.13%,14.95%,4.89%
Stowe,Esther Charlestin (D/Prog),75,182,97,95,116,39,35,37,676,17.16%,26.92%,5.47%
Strafford,Eli Poa Mutino (I),66,20,60,36,4,22,29,17,254,1.57%,7.87%,6.69%
Stratton,Phil Scott (R/Inc.),59,71,22,27,75,32,20,32,338,22.19%,21.01%,9.47%
Sudbury,Eli Poa Mutino (I),107,45,88,41,55,8,30,28,402,13.68%,11.19%,6.97%
Sunderland,Phil Scott (R/Inc.),106,77,51,132,144,46,57,49,662,21.75%,11.63%,7.40%
Sutton,Esther Charlestin (D/Prog),48,97,40,1,68,21,15,18,308,22.08%,31.49%,5.84%
Swanton,Phil Scott (R/Inc.),52,16,35,53,107,29,10,29,331,32.33%,4.83%,8.76%
Thetford,Phil Scott (R/Inc.),63,51,48,79,87,17,17,22,384,22.66%,13.28%,5.73%
Tinmouth,Phil Scott (R/Inc.),88,65,19,26,103,24,18,32,375,27.47%,17.33%,8.53%
Topsham,Esther Charlestin (D/Prog),23,109,8,34,58,20,21,24,297,19.53%,36.70%,8.08%
Townshend,Phil Scott (R/Inc.),43,43,19,70,75,26,32,26,334,22.46%,12.87%,7.78%
Troy,Kevin Hoyt (I)		,65,18,38,68,57,27,9,19,301,18.94%,5.98%,6.31%
Tunbridge,June Goodband (PJ),30,39,81,35,11,26,25,14,261,4.21%,14.94%,5.36%
Underhill,Kevin Hoyt (I)		,58,67,10,80,22,26,21,20,304,7.24%,22.04%,6.58%
Vergennes,Esther Charlestin (D/Prog),34,87,10,12,83,35,21,15,297,27.95%,29.29%,5.05%
Vernon,Esther Charlestin (D/Prog),88,102,58,66,32,32,27,23,428,7.48%,23.83%,5.37%
Vershire,Eli Poa Mutino (I),90,23,66,44,52,15,28,30,348,14.94%,6.61%,8.62%
Victory,Eli Poa Mutino (I),96,19,75,22,73,20,37,19,361,20.22%,5.26%,5.26%
Waitsfield,June Goodband (PJ),53,7,55,11,39,18,17,24,224,17.41%,3.12%,10.71%
Walden,Eli Poa Mutino (I),80,63,68,4,45,23,34,31,348,12.93%,18.10%,8.91%
Wallingford,Kevin Hoyt (I)		,67,38,69,82,19,23,20,18,336,5.65%,11.31%,5.36%
Waltham,Phil Scott (R/Inc.),83,79,27,84,90,27,30,31,451,19.96%,17.52%,6.87%
Wardsboro,June Goodband (PJ),19,62,87,82,40,36,27,19,372,10.75%,16.67%,5.11%
Warren,Eli Poa Mutino (I),92,4,55,36,43,27,12,14,283,15.19%,1.41%,4.95%
Washington,Phil Scott (R/Inc.),5,73,6,43,92,16,11,18,264,34.85%,27.65%,6.82%
Waterbury,Eli Poa Mutino (I),87,10,10,63,68,21,17,18,294,23.13%,3.40%,6.12%
Waterford,June Goodband (PJ),22,28,44,15,31,18,30,24,212,14.62%,13.21%,11.32%
Waterville,Eli Poa Mutino (I),102,80,88,85,84,17,20,24,500,16.80%,16.00%,4.80%
Weathersfield,June Goodband (PJ),10,81,93,49,69,20,35,34,391,17.65%,20.72%,8.70%
Wells,Eli Poa Mutino (I),128,103,32,74,36,37,41,46,497,7.24%,20.72%,9.26%
West Fairlee,Eli Poa Mutino (I),82,32,15,35,23,19,12,24,242,9.50%,13.22%,9.92%
West Haven,Eli Poa Mutino (I),108,108,86,81,67,25,20,20,515,13.01%,20.97%,3.88%
West Rutland,Phil Scott (R/Inc.),64,78,11,16,84,29,25,17,324,25.93%,24.07%,5.25%
West Windsor,June Goodband (PJ),18,19,72,11,11,19,16,21,187,5.88%,10.16%,11.23%
Westfield,June Goodband (PJ),69,17,106,7,41,30,23,20,313,13.10%,5.43%,6.39%
Westford,Eli Poa Mutino (I),93,11,30,51,59,19,28,29,320,18.44%,3.44%,9.06%
Westminster,Kevin Hoyt (I)		,49,1,70,109,53,19,15,31,347,15.27%,0.29%,8.93%
Westmore,Esther Charlestin (D/Prog),13,99,90,14,21,26,26,37,326,6.44%,30.37%,11.35%
Weston,Eli Poa Mutino (I),97,15,8,17,20,9,21,29,216,9.26%,6.94%,13.43%
Weybridge,June Goodband (PJ),83,76,87,35,65,20,25,32,423,15.37%,17.97%,7.57%
Wheelock,Phil Scott (R/Inc.),29,1,11,53,61,17,21,7,200,30.50%,0.50%,3.50%
Whiting,Kevin Hoyt (I)		,85,34,24,89,30,23,13,18,316,9.49%,10.76%,5.70%
Whitingham,Esther Charlestin (D/Prog),34,56,12,40,54,23,22,26,267,20.22%,20.97%,9.74%
Williamstown,Eli Poa Mutino (I),134,106,20,85,98,45,29,26,543,18.05%,19.52%,4.79%
Williston,June Goodband (PJ),89,98,141,137,120,52,51,49,737,16.28%,13.30%,6.65%
Wilmington,June Goodband (PJ),56,1,91,47,72,25,27,37,356,20.22%,0.28%,10.39%
Windham,June Goodband (PJ),50,4,83,7,63,15,29,22,273,23.08%,1.47%,8.06%
Windsor,June Goodband (PJ),33,66,87,75,21,23,29,16,350,6.00%,18.86%,4.57%
Winhall,Kevin Hoyt (I)		,51,20,10,78,44,16,30,32,281,15.66%,7.12%,11.39%
Winooski,Eli Poa Mutino (I),109,7,51,69,41,23,37,12,349,11.75%,2.01%,3.44%
Wolcott,Eli Poa Mutino (I),104,63,28,84,32,29,26,26,392,8.16%,16.07%,6.63%
Woodbury,Eli Poa Mutino (I),106,69,34,92,75,18,15,29,438,17.12%,15.75%,6.62%
Woodford,Eli Poa Mutino (I),79,64,21,3,0,23,32,25,247,0.00%,25.91%,10.12%
Woodstock,Phil Scott (R/Inc.),31,29,42,36,59,24,24,19,264,22.35%,10.98%,7.20%
Worcester,June Goodband (PJ),32,43,102,88,0,22,17,24,328,0.00%,13.11%,7.32%
