City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Hyde Park,Kevin Hoyt (I)		,41,60,30,73,26,23,17,28,298,8.72%,20.13%,9.40%
Ira,JUNE GOODBAND,55,7,74,34,68,22,28,27,315,21.59%,2.22%,8.57%
Irasburg,Phil Scott (R/Inc.),35,29,55,16,105,26,36,20,322,32.61%,9.01%,6.21%
Isle La Motte,Phil Scott (R/Inc.),16,45,16,15,96,30,17,31,266,36.09%,16.92%,11.65%
Jamaica,"ELI ""POA"" MUTINO",109,64,85,22,51,28,34,21,414,12.32%,15.46%,5.07%
Jay,Kevin Hoyt (I)		,23,18,54,75,73,28,27,20,318,22.96%,5.66%,6.29%
Jericho,Phil Scott (R/Inc.),13,1,33,14,38,17,19,36,171,22.22%,0.58%,21.05%
Johnson,Phil Scott (R/Inc.),37,75,51,14,77,22,19,11,306,25.16%,24.51%,3.59%
Killington,Esther Charlestin (D/Prog),23,74,28,43,50,28,26,20,292,17.12%,25.34%,6.85%
Kirby,Phil Scott (R/Inc.),65,37,28,1,71,13,29,16,260,27.31%,14.23%,6.15%
Landgrove,Esther Charlestin (D/Prog),89,98,88,86,89,24,14,32,520,17.12%,18.85%,6.15%
Leicester,Phil Scott (R/Inc.),9,89,34,6,108,23,31,30,330,32.73%,26.97%,9.09%
Lemington,JUNE GOODBAND,107,77,108,46,58,33,21,19,469,12.37%,16.42%,4.05%
Lincoln,Esther Charlestin (D/Prog),61,85,10,68,84,18,15,34,375,22.40%,22.67%,9.07%
Londonderry,JUNE GOODBAND,31,23,57,32,56,32,25,12,268,20.90%,8.58%,4.48%
Lowell,JUNE GOODBAND,43,29,86,49,9,24,28,12,280,3.21%,10.36%,4.29%
Ludlow,"ELI ""POA"" MUTINO",91,84,75,36,79,19,29,27,440,17.95%,19.09%,6.14%
Lunenburg,"ELI ""POA"" MUTINO",98,64,34,63,56,26,25,19,385,14.55%,16.62%,4.94%
Lyndon,"ELI ""POA"" MUTINO",108,72,12,13,9,19,22,16,271,3.32%,26.57%,5.90%
Maidstone,Esther Charlestin (D/Prog),76,80,69,6,27,15,24,28,325,8.31%,24.62%,8.62%
Manchester,Phil Scott (R/Inc.),79,5,20,19,93,25,27,7,275,33.82%,1.82%,2.55%
Marlboro,JUNE GOODBAND,29,43,87,41,75,17,26,25,343,21.87%,12.54%,7.29%
Marshfield,Esther Charlestin (D/Prog),82,91,16,47,17,14,34,32,333,5.11%,27.33%,9.61%
Mendon,Esther Charlestin (D/Prog),34,100,82,50,63,30,24,26,409,15.40%,24.45%,6.36%
Middlebury,Kevin Hoyt (I)		,102,99,109,117,66,58,43,39,633,10.43%,15.64%,6.16%
Middlesex,Esther Charlestin (D/Prog),65,78,15,44,18,33,27,15,295,6.10%,26.44%,5.08%
Middletown Springs,"ELI ""POA"" MUTINO",87,63,82,71,58,15,27,28,431,13.46%,14.62%,6.50%
Milton,Phil Scott (R/Inc.),99,133,179,113,229,71,74,66,964,23.76%,13.80%,6.85%
Monkton,Kevin Hoyt (I)		,55,17,44,80,8,22,24,26,276,2.90%,6.16%,9.42%
Montgomery,JUNE GOODBAND,34,20,71,6,35,25,24,20,235,14.89%,8.51%,8.51%
Montpelier,Phil Scott (R/Inc.),10,44,25,32,90,29,18,18,266,33.83%,16.54%,6.77%
Moretown,JUNE GOODBAND,86,23,89,8,56,29,27,19,337,16.62%,6.82%,5.64%
Morgan,Esther Charlestin (D/Prog),87,103,51,51,25,17,12,27,373,6.70%,27.61%,7.24%
Morristown,"ELI ""POA"" MUTINO",90,75,46,55,7,29,32,30,364,1.92%,20.60%,8.24%
Mount Holly,JUNE GOODBAND,53,90,92,89,52,32,21,24,453,11.48%,19.87%,5.30%
Mount Tabor,Esther Charlestin (D/Prog),69,84,56,35,81,15,31,31,402,20.15%,20.90%,7.71%
New Haven,JUNE GOODBAND,59,105,148,72,112,46,49,40,631,17.75%,16.64%,6.34%
Newark,Kevin Hoyt (I)		,1,55,72,82,27,24,27,26,314,8.60%,17.52%,8.28%
Newbury,JUNE GOODBAND,58,77,90,83,0,31,28,18,385,0.00%,20.00%,4.68%
Newfane,Esther Charlestin (D/Prog),57,105,53,46,57,28,38,22,406,14.04%,25.86%,5.42%
Newport City,Esther Charlestin (D/Prog),81,89,81,34,88,18,27,31,449,19.60%,19.82%,6.90%
Newport Town,"ELI ""POA"" MUTINO",93,62,4,10,15,23,19,18,244,6.15%,25.41%,7.38%
North Hero,Kevin Hoyt (I)		,16,20,16,81,32,23,26,22,236,13.56%,8.47%,9.32%
Northfield,JUNE GOODBAND,72,74,77,33,29,24,21,21,351,8.26%,21.08%,5.98%
Norton,JUNE GOODBAND,16,22,80,19,3,27,33,17,217,1.38%,10.14%,7.83%
Norwich,Kevin Hoyt (I)		,76,73,29,77,56,20,20,20,371,15.09%,19.68%,5.39%
Orange,Esther Charlestin (D/Prog),24,96,54,45,81,32,29,28,389,20.82%,24.68%,7.20%
Orwell,Kevin Hoyt (I)		,10,28,68,88,22,18,19,24,277,7.94%,10.11%,8.66%
Panton,"ELI ""POA"" MUTINO",108,36,24,56,84,21,21,24,374,22.46%,9.63%,6.42%
Pawlet,Kevin Hoyt (I)		,8,0,31,71,67,21,23,19,240,27.92%,0.00%,7.92%
Peacham,JUNE GOODBAND,10,13,51,30,39,22,16,31,212,18.40%,6.13%,14.62%
Peru,Phil Scott (R/Inc.),48,10,19,34,60,20,16,19,226,26.55%,4.42%,8.41%
Pittsfield,Kevin Hoyt (I)		,77,48,33,92,77,28,28,28,411,18.73%,11.68%,6.81%
Pittsford,Kevin Hoyt (I)		,43,25,42,102,27,14,22,31,306,8.82%,8.17%,10.13%
Plainfield,JUNE GOODBAND,13,12,53,5,30,13,19,18,163,18.40%,7.36%,11.04%
Plymouth,Kevin Hoyt (I)		,29,42,5,43,12,13,31,30,205,5.85%,20.49%,14.63%
Pomfret,Esther Charlestin (D/Prog),0,69,43,19,44,12,36,29,252,17.46%,27.38%,11.51%
Pownal,"ELI ""POA"" MUTINO",137,86,115,51,99,34,35,48,605,16.36%,14.21%,7.93%
Proctor,JUNE GOODBAND,78,16,87,7,37,28,31,39,323,11.46%,4.95%,12.07%
Putney,Kevin Hoyt (I)		,76,7,67,81,7,28,11,31,308,2.27%,2.27%,10.06%
Randolph,Phil Scott (R/Inc.),18,20,13,70,98,36,37,12,304,32.24%,6.58%,3.95%
Reading,Esther Charlestin (D/Prog),49,91,77,45,36,25,18,9,350,10.29%,26.00%,2.57%
Readsboro,Phil Scott (R/Inc.),14,34,17,51,52,27,17,24,236,22.03%,14.41%,10.17%
Richford,"ELI ""POA"" MUTINO",109,69,64,73,74,25,30,17,461,16.05%,14.97%,3.69%
Richmond,Esther Charlestin (D/Prog),12,89,39,18,44,24,18,15,259,16.99%,34.36%,5.79%
Ripton,Phil Scott (R/Inc.),63,37,92,24,94,19,15,18,362,25.97%,10.22%,4.97%
Rochester,Phil Scott (R/Inc.),22,29,11,39,40,33,21,28,223,17.94%,13.00%,12.56%
Rockingham,Phil Scott (R/Inc.),9,3,51,35,64,25,14,22,223,28.70%,1.35%,9.87%
Roxbury,"ELI ""POA"" MUTINO",81,74,70,16,30,15,18,23,327,9.17%,22.63%,7.03%
Royalton,Kevin Hoyt (I)		,70,50,49,107,78,21,24,26,425,18.35%,11.76%,6.12%
Rupert,Kevin Hoyt (I)		,3,48,40,101,64,24,23,25,328,19.51%,14.63%,7.62%
Rutland City,"ELI ""POA"" MUTINO",261,148,193,175,142,82,95,98,1194,11.89%,12.40%,8.21%
Rutland Town,Esther Charlestin (D/Prog),88,143,11,101,78,44,39,26,530,14.72%,26.98%,4.91%
Ryegate,Kevin Hoyt (I)		,98,53,4,102,87,26,27,16,413,21.07%,12.83%,3.87%
Saint Albans City,Esther Charlestin (D/Prog),103,212,65,23,103,45,35,36,622,16.56%,34.08%,5.79%
Saint Albans Town,Phil Scott (R/Inc.),95,33,102,24,123,50,43,42,512,24.02%,6.45%,8.20%
Saint George,JUNE GOODBAND,23,46,79,43,64,17,22,24,318,20.13%,14.47%,7.55%
Saint Johnsbury,Esther Charlestin (D/Prog),2,96,79,26,44,10,16,22,295,14.92%,32.54%,7.46%
Salisbury,Phil Scott (R/Inc.),13,54,53,11,80,19,19,28,277,28.88%,19.49%,10.11%
Sandgate,Esther Charlestin (D/Prog),73,93,43,40,61,16,28,22,376,16.22%,24.73%,5.85%
Searsburg,Esther Charlestin (D/Prog),45,77,12,24,21,29,15,21,244,8.61%,31.56%,8.61%
Shaftsbury,Phil Scott (R/Inc.),42,50,37,19,69,25,17,24,283,24.38%,17.67%,8.48%
Sharon,"ELI ""POA"" MUTINO",80,5,51,31,33,26,21,20,267,12.36%,1.87%,7.49%
Sheffield,Phil Scott (R/Inc.),52,71,63,47,88,23,16,15,375,23.47%,18.93%,4.00%
Shelburne,JUNE GOODBAND,70,71,159,91,154,42,35,48,670,22.99%,10.60%,7.16%
Sheldon,"ELI ""POA"" MUTINO",63,0,26,13,25,21,35,27,210,11.90%,0.00%,12.86%
Shoreham,Esther Charlestin (D/Prog),31,89,66,23,83,19,22,28,361,22.99%,24.65%,7.76%
Shrewsbury,Esther Charlestin (D/Prog),84,94,23,82,26,19,16,24,368,7.07%,25.54%,6.52%
South Burlington,Phil Scott (R/Inc.),289,292,241,313,317,124,114,120,1810,17.51%,16.13%,6.63%
South Hero,"ELI ""POA"" MUTINO",109,72,43,71,47,18,18,13,391,12.02%,18.41%,3.32%
Springfield,Phil Scott (R/Inc.),56,27,30,23,84,30,19,11,280,30.00%,9.64%,3.93%
Stamford,Kevin Hoyt (I)		,39,11,63,109,10,32,20,21,305,3.28%,3.61%,6.89%
Stannard,Kevin Hoyt (I)		,34,26,30,75,23,20,20,21,249,9.24%,10.44%,8.43%
Starksboro,JUNE GOODBAND,52,64,75,60,25,16,16,24,332,7.53%,19.28%,7.23%
Stockbridge,"ELI ""POA"" MUTINO",69,38,36,7,25,30,29,15,249,10.04%,15.26%,6.02%
Stowe,JUNE GOODBAND,82,63,165,121,50,49,37,43,610,8.20%,10.33%,7.05%
Strafford,Esther Charlestin (D/Prog),12,75,2,8,31,28,24,30,210,14.76%,35.71%,14.29%
Stratton,Kevin Hoyt (I)		,80,16,12,97,31,23,29,32,320,9.69%,5.00%,10.00%
Sudbury,Esther Charlestin (D/Prog),43,84,46,39,33,24,29,26,324,10.19%,25.93%,8.02%
Sunderland,Kevin Hoyt (I)		,117,67,37,118,16,64,46,46,511,3.13%,13.11%,9.00%
Sutton,"ELI ""POA"" MUTINO",107,21,46,71,6,17,29,19,316,1.90%,6.65%,6.01%
Swanton,Phil Scott (R/Inc.),14,3,19,29,89,24,29,26,233,38.20%,1.29%,11.16%
Thetford,Phil Scott (R/Inc.),40,12,14,23,52,27,24,20,212,24.53%,5.66%,9.43%
Tinmouth,Kevin Hoyt (I)		,40,56,16,57,47,30,21,10,277,16.97%,20.22%,3.61%
Topsham,Kevin Hoyt (I)		,37,5,6,67,18,19,24,27,203,8.87%,2.46%,13.30%
Townshend,Kevin Hoyt (I)		,32,2,12,66,63,18,19,29,241,26.14%,0.83%,12.03%
Troy,"ELI ""POA"" MUTINO",85,68,42,1,50,24,22,25,317,15.77%,21.45%,7.89%
Tunbridge,"ELI ""POA"" MUTINO",96,39,62,92,44,19,27,30,409,10.76%,9.54%,7.33%
Underhill,"ELI ""POA"" MUTINO",88,42,60,14,79,29,33,15,360,21.94%,11.67%,4.17%
Vergennes,JUNE GOODBAND,78,9,91,82,10,21,28,26,345,2.90%,2.61%,7.54%
Vernon,Kevin Hoyt (I)		,49,20,76,107,88,22,20,23,405,21.73%,4.94%,5.68%
Vershire,Phil Scott (R/Inc.),67,4,53,64,86,36,25,32,367,23.43%,1.09%,8.72%
Victory,Esther Charlestin (D/Prog),11,79,67,75,51,16,18,16,333,15.32%,23.72%,4.80%
Waitsfield,Phil Scott (R/Inc.),21,87,81,40,96,21,23,27,396,24.24%,21.97%,6.82%
Walden,Kevin Hoyt (I)		,45,68,3,81,62,22,29,18,328,18.90%,20.73%,5.49%
Wallingford,Esther Charlestin (D/Prog),31,102,2,1,53,28,26,35,278,19.06%,36.69%,12.59%
Waltham,Kevin Hoyt (I)		,70,95,37,105,95,15,20,22,459,20.70%,20.70%,4.79%
Wardsboro,Esther Charlestin (D/Prog),53,90,8,39,19,21,27,25,282,6.74%,31.91%,8.87%
Warren,Esther Charlestin (D/Prog),53,102,8,46,10,16,25,31,291,3.44%,35.05%,10.65%
Washington,Phil Scott (R/Inc.),42,25,58,66,109,19,12,14,345,31.59%,7.25%,4.06%
Waterbury,Esther Charlestin (D/Prog),8,96,35,17,81,21,31,20,309,26.21%,31.07%,6.47%
Waterford,"ELI ""POA"" MUTINO",86,58,86,26,27,23,16,18,340,7.94%,17.06%,5.29%
Waterville,Phil Scott (R/Inc.),52,52,34,5,72,21,20,20,276,26.09%,18.84%,7.25%
Weathersfield,Esther Charlestin (D/Prog),68,82,79,42,54,20,17,26,388,13.92%,21.13%,6.70%
Wells,Esther Charlestin (D/Prog),172,184,100,126,105,45,52,34,818,12.84%,22.49%,4.16%
West Fairlee,"ELI ""POA"" MUTINO",78,65,76,29,22,26,13,25,334,6.59%,19.46%,7.49%
West Haven,"ELI ""POA"" MUTINO",84,19,8,39,18,17,29,27,241,7.47%,7.88%,11.20%
West Rutland,"ELI ""POA"" MUTINO",97,76,62,39,29,14,16,29,362,8.01%,20.99%,8.01%
West Windsor,Esther Charlestin (D/Prog),54,64,42,63,14,27,15,35,314,4.46%,20.38%,11.15%
Westfield,"ELI ""POA"" MUTINO",88,77,45,5,8,26,26,22,297,2.69%,25.93%,7.41%
Westford,"ELI ""POA"" MUTINO",89,34,18,5,31,20,33,35,265,11.70%,12.83%,13.21%
Westminster,Kevin Hoyt (I)		,75,41,44,106,40,29,34,25,394,10.15%,10.41%,6.35%
Westmore,"ELI ""POA"" MUTINO",79,59,43,73,36,9,12,28,339,10.62%,17.40%,8.26%
Weston,JUNE GOODBAND,51,27,98,26,5,23,25,18,273,1.83%,9.89%,6.59%
Weybridge,Esther Charlestin (D/Prog),20,88,8,42,10,24,13,17,222,4.50%,39.64%,7.66%
Wheelock,Esther Charlestin (D/Prog),60,95,32,65,93,22,28,19,414,22.46%,22.95%,4.59%
Whiting,Esther Charlestin (D/Prog),66,81,25,61,46,17,26,21,343,13.41%,23.62%,6.12%
Whitingham,JUNE GOODBAND,30,19,106,12,11,28,28,15,249,4.42%,7.63%,6.02%
Williamstown,JUNE GOODBAND,145,95,156,53,63,35,48,40,635,9.92%,14.96%,6.30%
Williston,JUNE GOODBAND,109,4,130,109,68,39,45,50,554,12.27%,0.72%,9.03%
Wilmington,Esther Charlestin (D/Prog),19,38,2,32,9,30,21,30,181,4.97%,20.99%,16.57%
Windham,Phil Scott (R/Inc.),6,57,77,40,106,36,21,22,365,29.04%,15.62%,6.03%
Windsor,Kevin Hoyt (I)		,23,86,45,98,28,31,29,29,369,7.59%,23.31%,7.86%
Winhall,Phil Scott (R/Inc.),65,30,34,60,68,10,32,29,328,20.73%,9.15%,8.84%
Winooski,Kevin Hoyt (I)		,14,83,40,106,46,18,22,38,367,12.53%,22.62%,10.35%
Wolcott,Kevin Hoyt (I)		,48,27,104,107,13,12,21,27,359,3.62%,7.52%,7.52%
Woodbury,Phil Scott (R/Inc.),6,13,69,64,75,21,17,22,287,26.13%,4.53%,7.67%
Woodford,Phil Scott (R/Inc.),29,71,25,43,73,26,14,23,304,24.01%,23.36%,7.57%
Woodstock,"ELI ""POA"" MUTINO",70,55,44,5,39,23,27,20,283,13.78%,19.43%,7.07%
Worcester,JUNE GOODBAND,74,37,102,30,52,24,14,26,359,14.48%,10.31%,7.24%
