City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brookline,"ELI ""POA"" MUTINO",89,68,74,76,40,35,25,7,414,9.66%,16.43%,1.69%
Brownington,JUNE GOODBAND,77,62,78,22,50,23,26,31,369,13.55%,16.80%,8.40%
Brunswick,JUNE GOODBAND,69,27,91,70,51,32,19,16,375,13.60%,7.20%,4.27%
Burke,JUNE GOODBAND,1,8,46,24,33,19,21,15,167,19.76%,4.79%,8.98%
Burlington,Esther Charlestin (D/Prog),287,338,200,289,322,103,110,134,1783,18.06%,18.96%,7.52%
Cabot,JUNE GOODBAND,5,3,62,33,59,13,25,26,226,26.11%,1.33%,11.50%
Calais,Esther Charlestin (D/Prog),24,100,28,14,88,24,16,19,313,28.12%,31.95%,6.07%
Cambridge,JUNE GOODBAND,66,25,94,54,87,27,13,37,403,21.59%,6.20%,9.18%
Canaan,Esther Charlestin (D/Prog),1,96,2,14,78,22,25,29,267,29.21%,35.96%,10.86%
Castleton,Kevin Hoyt (I)		,39,18,44,45,26,20,21,24,237,10.97%,7.59%,10.13%
Cavendish,Phil Scott (R/Inc.),83,20,32,60,109,16,30,25,375,29.07%,5.33%,6.67%
Charleston,Phil Scott (R/Inc.),7,68,62,21,88,25,22,21,314,28.03%,21.66%,6.69%
Charlotte,Kevin Hoyt (I)		,83,2,50,107,4,30,31,20,327,1.22%,0.61%,6.12%
Chelsea,Phil Scott (R/Inc.),71,92,11,41,107,25,25,29,401,26.68%,22.94%,7.23%
Chester,Esther Charlestin (D/Prog),34,85,20,4,56,26,19,23,267,20.97%,31.84%,8.61%
Chittenden,JUNE GOODBAND,34,76,77,21,10,15,25,31,289,3.46%,26.30%,10.73%
Clarendon,JUNE GOODBAND,8,72,74,29,69,21,9,16,298,23.15%,24.16%,5.37%
Colchester,Kevin Hoyt (I)		,167,128,184,188,87,83,70,51,958,9.08%,13.36%,5.32%
Concord,Kevin Hoyt (I)		,66,51,64,97,3,21,21,20,343,0.87%,14.87%,5.83%
Corinth,Kevin Hoyt (I)		,85,49,94,96,32,19,20,23,418,7.66%,11.72%,5.50%
Cornwall,Esther Charlestin (D/Prog),79,86,10,85,55,30,27,28,400,13.75%,21.50%,7.00%
Coventry,Esther Charlestin (D/Prog),1,100,97,20,100,25,23,28,394,25.38%,25.38%,7.11%
Craftsbury,"ELI ""POA"" MUTINO",86,35,80,30,81,26,35,19,392,20.66%,8.93%,4.85%
Danby,"ELI ""POA"" MUTINO",106,62,15,78,77,29,28,14,409,18.83%,15.16%,3.42%
Danville,Kevin Hoyt (I)		,71,84,10,95,53,22,26,20,381,13.91%,22.05%,5.25%
Derby,JUNE GOODBAND,59,82,97,27,12,30,29,27,363,3.31%,22.59%,7.44%
Dorset,JUNE GOODBAND,53,58,109,13,77,21,19,21,371,20.75%,15.63%,5.66%
Dover,JUNE GOODBAND,60,0,66,38,30,21,21,29,265,11.32%,0.00%,10.94%
Dummerston,Esther Charlestin (D/Prog),82,103,54,77,93,21,18,14,462,20.13%,22.29%,3.03%
Duxbury,Esther Charlestin (D/Prog),33,72,38,27,35,21,27,22,275,12.73%,26.18%,8.00%
East Haven,Kevin Hoyt (I)		,27,69,37,76,11,27,18,17,282,3.90%,24.47%,6.03%
East Montpelier,Kevin Hoyt (I)		,28,38,38,82,23,30,31,24,294,7.82%,12.93%,8.16%
Eden,Kevin Hoyt (I)		,43,34,41,58,7,13,20,21,237,2.95%,14.35%,8.86%
Elmore,Esther Charlestin (D/Prog),25,97,9,21,53,20,35,40,300,17.67%,32.33%,13.33%
Enosburgh,"ELI ""POA"" MUTINO",78,17,25,3,74,29,26,13,265,27.92%,6.42%,4.91%
Essex Junction,"ELI ""POA"" MUTINO",124,112,105,108,75,53,33,51,661,11.35%,16.94%,7.72%
Essex,Kevin Hoyt (I)		,119,94,113,143,133,34,49,43,728,18.27%,12.91%,5.91%
Fair Haven,"ELI ""POA"" MUTINO",50,27,18,5,5,13,30,17,165,3.03%,16.36%,10.30%
Fairfax,JUNE GOODBAND,25,37,91,52,11,24,18,32,290,3.79%,12.76%,11.03%
Fairfield,Esther Charlestin (D/Prog),79,89,57,28,78,30,33,20,414,18.84%,21.50%,4.83%
Fairlee,Esther Charlestin (D/Prog),16,107,74,1,20,28,26,35,307,6.51%,34.85%,11.40%
Fayston,"ELI ""POA"" MUTINO",82,26,49,17,31,23,19,22,269,11.52%,9.67%,8.18%
Ferrisburgh,Phil Scott (R/Inc.),59,35,39,5,87,30,15,24,294,29.59%,11.90%,8.16%
Fletcher,JUNE GOODBAND,9,61,98,77,39,13,29,18,344,11.34%,17.73%,5.23%
Franklin,Kevin Hoyt (I)		,14,49,80,105,102,23,18,24,415,24.58%,11.81%,5.78%
Georgia,Kevin Hoyt (I)		,27,87,80,141,79,46,31,41,532,14.85%,16.35%,7.71%
Glover,JUNE GOODBAND,36,7,83,7,11,23,26,18,211,5.21%,3.32%,8.53%
Goshen,Phil Scott (R/Inc.),48,15,26,49,81,28,20,28,295,27.46%,5.08%,9.49%
Grafton,Phil Scott (R/Inc.),48,56,18,72,79,16,26,34,349,22.64%,16.05%,9.74%
Granby,JUNE GOODBAND,37,62,77,45,77,19,11,16,344,22.38%,18.02%,4.65%
Grand Isle,JUNE GOODBAND,57,44,101,86,6,23,26,15,358,1.68%,12.29%,4.19%
Granville,Esther Charlestin (D/Prog),17,42,1,15,14,10,30,21,150,9.33%,28.00%,14.00%
Greensboro,"ELI ""POA"" MUTINO",72,18,66,35,7,30,27,21,276,2.54%,6.52%,7.61%
Groton,Esther Charlestin (D/Prog),84,87,62,86,5,21,18,18,381,1.31%,22.83%,4.72%
Guildhall,"ELI ""POA"" MUTINO",86,76,35,2,50,17,27,33,326,15.34%,23.31%,10.12%
Guilford,Esther Charlestin (D/Prog),39,69,53,56,58,21,17,9,322,18.01%,21.43%,2.80%
Halifax,Phil Scott (R/Inc.),56,67,50,85,90,22,28,21,419,21.48%,15.99%,5.01%
Hancock,Esther Charlestin (D/Prog),84,99,98,94,41,22,27,26,491,8.35%,20.16%,5.30%
Hardwick,Phil Scott (R/Inc.),48,24,49,67,70,12,14,18,302,23.18%,7.95%,5.96%
Hartford,Esther Charlestin (D/Prog),88,178,85,123,94,39,46,38,691,13.60%,25.76%,5.50%
Hartland,Kevin Hoyt (I)		,4,19,19,87,10,19,32,35,225,4.44%,8.44%,15.56%
Highgate,Phil Scott (R/Inc.),13,36,45,26,53,25,17,19,234,22.65%,15.38%,8.12%
Hinesburg,Phil Scott (R/Inc.),120,65,72,142,150,43,40,67,699,21.46%,9.30%,9.59%
Holland,Phil Scott (R/Inc.),41,45,84,46,89,22,23,34,384,23.18%,11.72%,8.85%
Hubbardton,JUNE GOODBAND,21,3,59,1,18,26,27,22,177,10.17%,1.69%,12.43%
Huntington,Phil Scott (R/Inc.),35,30,49,44,92,26,23,23,322,28.57%,9.32%,7.14%
Hyde Park,"ELI ""POA"" MUTINO",97,65,30,12,26,16,24,39,309,8.41%,21.04%,12.62%
Ira,Phil Scott (R/Inc.),35,69,45,79,99,25,15,23,390,25.38%,17.69%,5.90%
Irasburg,Phil Scott (R/Inc.),83,75,20,11,94,16,25,6,330,28.48%,22.73%,1.82%
Isle La Motte,Kevin Hoyt (I)		,91,75,60,107,90,14,19,34,490,18.37%,15.31%,6.94%
Jamaica,Kevin Hoyt (I)		,52,71,25,85,2,28,20,33,316,0.63%,22.47%,10.44%
Jay,Esther Charlestin (D/Prog),91,95,6,57,45,23,19,16,352,12.78%,26.99%,4.55%
Jericho,Phil Scott (R/Inc.),64,55,100,80,106,21,24,16,466,22.75%,11.80%,3.43%
Johnson,Phil Scott (R/Inc.),28,59,50,19,82,16,21,21,296,27.70%,19.93%,7.09%
Killington,Kevin Hoyt (I)		,32,73,7,95,11,24,21,18,281,3.91%,25.98%,6.41%
Kirby,Kevin Hoyt (I)		,1,68,53,82,48,36,32,32,352,13.64%,19.32%,9.09%
Landgrove,Esther Charlestin (D/Prog),16,88,58,69,68,18,21,18,356,19.10%,24.72%,5.06%
Leicester,Esther Charlestin (D/Prog),34,86,35,47,53,21,18,18,312,16.99%,27.56%,5.77%
Lemington,JUNE GOODBAND,37,69,99,25,46,13,29,21,339,13.57%,20.35%,6.19%
Lincoln,Phil Scott (R/Inc.),45,78,40,76,107,40,15,33,434,24.65%,17.97%,7.60%
Londonderry,"ELI ""POA"" MUTINO",64,10,49,58,57,21,14,33,306,18.63%,3.27%,10.78%
Lowell,"ELI ""POA"" MUTINO",87,36,39,10,70,19,26,34,321,21.81%,11.21%,10.59%
Ludlow,Kevin Hoyt (I)		,75,53,83,93,85,21,28,33,471,18.05%,11.25%,7.01%
Lunenburg,"ELI ""POA"" MUTINO",94,84,34,38,14,34,12,17,327,4.28%,25.69%,5.20%
Lyndon,Esther Charlestin (D/Prog),40,80,10,70,67,17,21,18,323,20.74%,24.77%,5.57%
Maidstone,Esther Charlestin (D/Prog),87,89,41,33,73,31,15,11,380,19.21%,23.42%,2.89%
Manchester,Kevin Hoyt (I)		,75,73,40,81,46,17,23,19,374,12.30%,19.52%,5.08%
Marlboro,Phil Scott (R/Inc.),49,19,6,17,109,30,25,16,271,40.22%,7.01%,5.90%
Marshfield,JUNE GOODBAND,67,28,68,43,14,25,32,29,306,4.58%,9.15%,9.48%
Mendon,JUNE GOODBAND,66,65,85,25,35,29,32,20,357,9.80%,18.21%,5.60%
Middlebury,JUNE GOODBAND,88,140,170,92,153,34,58,41,776,19.72%,18.04%,5.28%
Middlesex,"ELI ""POA"" MUTINO",107,103,63,43,74,14,29,21,454,16.30%,22.69%,4.63%
Middletown Springs,"ELI ""POA"" MUTINO",68,52,7,53,29,19,36,32,296,9.80%,17.57%,10.81%
Milton,Esther Charlestin (D/Prog),162,262,149,67,185,69,81,55,1030,17.96%,25.44%,5.34%
Monkton,Esther Charlestin (D/Prog),92,93,17,15,40,19,19,30,325,12.31%,28.62%,9.23%
Montgomery,Phil Scott (R/Inc.),96,17,88,42,97,33,23,13,409,23.72%,4.16%,3.18%
Montpelier,Kevin Hoyt (I)		,6,16,66,77,53,19,22,27,286,18.53%,5.59%,9.44%
Moretown,JUNE GOODBAND,36,27,61,28,16,21,30,33,252,6.35%,10.71%,13.10%
Morgan,Phil Scott (R/Inc.),69,3,20,73,89,23,22,21,320,27.81%,0.94%,6.56%
Morristown,Kevin Hoyt (I)		,4,60,5,88,5,22,19,21,224,2.23%,26.79%,9.38%
Mount Holly,Phil Scott (R/Inc.),38,34,13,16,78,27,24,21,251,31.08%,13.55%,8.37%
Mount Tabor,"ELI ""POA"" MUTINO",79,38,60,63,14,18,40,26,338,4.14%,11.24%,7.69%
New Haven,Kevin Hoyt (I)		,125,114,103,141,81,32,44,53,693,11.69%,16.45%,7.65%
Newark,JUNE GOODBAND,38,36,56,19,50,29,26,12,266,18.80%,13.53%,4.51%
Newbury,Esther Charlestin (D/Prog),65,79,5,27,78,16,26,19,315,24.76%,25.08%,6.03%
Newfane,JUNE GOODBAND,38,54,77,63,24,36,16,22,330,7.27%,16.36%,6.67%
Newport City,Kevin Hoyt (I)		,8,25,29,88,75,22,21,35,303,24.75%,8.25%,11.55%
Newport Town,"ELI ""POA"" MUTINO",97,37,10,86,32,25,28,14,329,9.73%,11.25%,4.26%
North Hero,Esther Charlestin (D/Prog),10,77,24,29,13,26,22,18,219,5.94%,35.16%,8.22%
Northfield,Esther Charlestin (D/Prog),11,98,77,36,77,19,18,34,370,20.81%,26.49%,9.19%
Norton,JUNE GOODBAND,65,69,90,56,55,32,18,17,402,13.68%,17.16%,4.23%
Norwich,"ELI ""POA"" MUTINO",41,35,12,32,24,30,22,21,217,11.06%,16.13%,9.68%
Orange,Kevin Hoyt (I)		,101,15,51,107,76,24,15,22,411,18.49%,3.65%,5.35%
Orwell,Esther Charlestin (D/Prog),20,71,33,0,41,21,21,18,225,18.22%,31.56%,8.00%
Panton,Esther Charlestin (D/Prog),35,66,19,37,65,12,22,38,294,22.11%,22.45%,12.93%
Pawlet,"ELI ""POA"" MUTINO",80,42,20,31,13,28,19,27,260,5.00%,16.15%,10.38%
Peacham,Phil Scott (R/Inc.),50,11,70,12,86,18,19,17,283,30.39%,3.89%,6.01%
Peru,Kevin Hoyt (I)		,90,84,42,107,89,24,27,21,484,18.39%,17.36%,4.34%
Pittsfield,JUNE GOODBAND,33,81,101,15,95,27,24,12,388,24.48%,20.88%,3.09%
Pittsford,"ELI ""POA"" MUTINO",56,4,45,49,25,33,18,40,270,9.26%,1.48%,14.81%
Plainfield,"ELI ""POA"" MUTINO",75,10,1,51,16,19,32,17,221,7.24%,4.52%,7.69%
Plymouth,Kevin Hoyt (I)		,47,13,38,91,8,16,37,26,276,2.90%,4.71%,9.42%
Pomfret,"ELI ""POA"" MUTINO",92,20,43,37,35,18,31,21,297,11.78%,6.73%,7.07%
Pownal,Phil Scott (R/Inc.),52,78,53,125,145,41,49,52,595,24.37%,13.11%,8.74%
Proctor,Esther Charlestin (D/Prog),46,58,53,20,1,18,15,22,233,0.43%,24.89%,9.44%
Putney,Kevin Hoyt (I)		,16,47,39,70,29,21,32,24,278,10.43%,16.91%,8.63%
Randolph,JUNE GOODBAND,38,1,62,2,3,23,17,27,173,1.73%,0.58%,15.61%
Reading,Esther Charlestin (D/Prog),1,86,25,82,75,21,21,15,326,23.01%,26.38%,4.60%
Readsboro,JUNE GOODBAND,37,3,89,36,26,15,25,31,262,9.92%,1.15%,11.83%
Richford,"ELI ""POA"" MUTINO",84,79,34,14,81,27,22,37,378,21.43%,20.90%,9.79%
Richmond,"ELI ""POA"" MUTINO",77,25,7,10,12,16,16,20,183,6.56%,13.66%,10.93%
Ripton,Phil Scott (R/Inc.),49,1,43,98,109,23,35,20,378,28.84%,0.26%,5.29%
Rochester,Kevin Hoyt (I)		,28,4,79,80,32,21,26,30,300,10.67%,1.33%,10.00%
Rockingham,Phil Scott (R/Inc.),48,40,53,81,86,36,21,9,374,22.99%,10.70%,2.41%
Roxbury,Kevin Hoyt (I)		,88,51,88,92,60,33,34,17,463,12.96%,11.02%,3.67%
Royalton,Phil Scott (R/Inc.),22,86,11,43,102,21,17,21,323,31.58%,26.63%,6.50%
Rupert,JUNE GOODBAND,67,84,105,79,40,23,25,31,454,8.81%,18.50%,6.83%
Rutland City,JUNE GOODBAND,184,188,281,259,173,104,108,103,1400,12.36%,13.43%,7.36%
Rutland Town,Esther Charlestin (D/Prog),129,135,123,90,123,32,45,43,720,17.08%,18.75%,5.97%
Ryegate,Esther Charlestin (D/Prog),30,53,45,25,26,24,21,22,246,10.57%,21.54%,8.94%
Saint Albans City,Kevin Hoyt (I)		,153,62,101,200,44,43,51,54,708,6.21%,8.76%,7.63%
Saint Albans Town,Phil Scott (R/Inc.),73,57,104,131,152,54,40,34,645,23.57%,8.84%,5.27%
Saint George,"ELI ""POA"" MUTINO",102,85,24,29,58,20,29,21,368,15.76%,23.10%,5.71%
Saint Johnsbury,JUNE GOODBAND,32,42,44,6,7,23,23,29,206,3.40%,20.39%,14.08%
Salisbury,"ELI ""POA"" MUTINO",90,47,49,24,27,10,27,25,299,9.03%,15.72%,8.36%
Sandgate,Esther Charlestin (D/Prog),37,95,25,82,56,20,28,32,375,14.93%,25.33%,8.53%
Searsburg,JUNE GOODBAND,31,33,104,104,65,23,15,10,385,16.88%,8.57%,2.60%
Shaftsbury,Phil Scott (R/Inc.),56,71,6,39,85,28,24,24,333,25.53%,21.32%,7.21%
Sharon,Kevin Hoyt (I)		,5,25,13,88,12,25,19,21,208,5.77%,12.02%,10.10%
Sheffield,Kevin Hoyt (I)		,70,22,68,85,20,18,18,25,326,6.13%,6.75%,7.67%
Shelburne,Phil Scott (R/Inc.),101,91,98,65,126,43,50,47,621,20.29%,14.65%,7.57%
Sheldon,JUNE GOODBAND,72,46,105,19,28,17,20,24,331,8.46%,13.90%,7.25%
Shoreham,JUNE GOODBAND,84,44,89,48,73,24,11,25,398,18.34%,11.06%,6.28%
Shrewsbury,Esther Charlestin (D/Prog),86,88,65,76,53,22,20,16,426,12.44%,20.66%,3.76%
South Burlington,"ELI ""POA"" MUTINO",292,246,261,241,162,97,139,129,1567,10.34%,15.70%,8.23%
South Hero,JUNE GOODBAND,86,65,89,43,41,28,36,17,405,10.12%,16.05%,4.20%
Springfield,Kevin Hoyt (I)		,73,9,76,86,40,22,31,22,359,11.14%,2.51%,6.13%
Stamford,JUNE GOODBAND,15,35,88,3,3,27,29,40,240,1.25%,14.58%,16.67%
Stannard,Phil Scott (R/Inc.),15,23,18,75,88,35,18,31,303,29.04%,7.59%,10.23%
Starksboro,JUNE GOODBAND,55,43,94,14,12,35,28,23,304,3.95%,14.14%,7.57%
Stockbridge,Esther Charlestin (D/Prog),19,101,35,47,38,24,25,23,312,12.18%,32.37%,7.37%
Stowe,"ELI ""POA"" MUTINO",126,119,97,97,75,44,51,59,668,11.23%,17.81%,8.83%
Strafford,Kevin Hoyt (I)		,17,20,37,72,19,19,9,27,220,8.64%,9.09%,12.27%
Stratton,"ELI ""POA"" MUTINO",87,35,84,27,66,20,23,17,359,18.38%,9.75%,4.74%
Sudbury,Kevin Hoyt (I)		,12,14,83,98,95,16,22,11,351,27.07%,3.99%,3.13%
Sunderland,Phil Scott (R/Inc.),109,112,34,98,178,42,50,27,650,27.38%,17.23%,4.15%
Sutton,Kevin Hoyt (I)		,45,37,35,56,27,20,21,23,264,10.23%,14.02%,8.71%
Swanton,Phil Scott (R/Inc.),61,61,62,59,77,32,23,27,402,19.15%,15.17%,6.72%
Thetford,Kevin Hoyt (I)		,53,35,37,99,33,21,4,23,305,10.82%,11.48%,7.54%
Tinmouth,Esther Charlestin (D/Prog),22,88,76,47,24,22,15,16,310,7.74%,28.39%,5.16%
Topsham,Phil Scott (R/Inc.),29,99,25,37,105,18,22,20,355,29.58%,27.89%,5.63%
Townshend,Phil Scott (R/Inc.),39,38,25,43,60,15,17,22,259,23.17%,14.67%,8.49%
Troy,"ELI ""POA"" MUTINO",84,83,22,81,70,22,22,21,405,17.28%,20.49%,5.19%
Tunbridge,Esther Charlestin (D/Prog),83,95,79,73,68,27,16,33,474,14.35%,20.04%,6.96%
Underhill,Phil Scott (R/Inc.),22,7,57,69,75,13,23,25,291,25.77%,2.41%,8.59%
Vergennes,Esther Charlestin (D/Prog),21,80,68,11,75,29,17,18,319,23.51%,25.08%,5.64%
Vernon,Esther Charlestin (D/Prog),55,86,75,55,83,15,28,34,431,19.26%,19.95%,7.89%
Vershire,JUNE GOODBAND,2,15,84,46,69,24,25,26,291,23.71%,5.15%,8.93%
Victory,Esther Charlestin (D/Prog),75,104,10,43,55,12,29,19,347,15.85%,29.97%,5.48%
Waitsfield,JUNE GOODBAND,67,89,100,98,10,17,18,26,425,2.35%,20.94%,6.12%
Walden,Esther Charlestin (D/Prog),58,92,4,2,88,24,22,26,316,27.85%,29.11%,8.23%
Wallingford,Phil Scott (R/Inc.),63,35,20,44,103,17,11,21,314,32.80%,11.15%,6.69%
Waltham,JUNE GOODBAND,11,57,102,10,72,33,28,18,331,21.75%,17.22%,5.44%
Wardsboro,Phil Scott (R/Inc.),29,55,19,56,69,24,19,14,285,24.21%,19.30%,4.91%
Warren,Kevin Hoyt (I)		,50,62,78,88,78,21,19,22,418,18.66%,14.83%,5.26%
Washington,"ELI ""POA"" MUTINO",100,61,85,15,99,22,29,22,433,22.86%,14.09%,5.08%
Waterbury,"ELI ""POA"" MUTINO",75,59,52,26,46,25,21,37,341,13.49%,17.30%,10.85%
Waterford,Esther Charlestin (D/Prog),71,100,28,86,33,34,20,15,387,8.53%,25.84%,3.88%
Waterville,Esther Charlestin (D/Prog),39,65,50,56,50,20,24,31,335,14.93%,19.40%,9.25%
Weathersfield,Esther Charlestin (D/Prog),28,103,7,17,58,12,10,31,266,21.80%,38.72%,11.65%
Wells,Esther Charlestin (D/Prog),102,105,54,98,96,46,53,40,594,16.16%,17.68%,6.73%
West Fairlee,"ELI ""POA"" MUTINO",78,22,5,29,27,18,21,21,221,12.22%,9.95%,9.50%
West Haven,Phil Scott (R/Inc.),77,75,27,22,78,21,24,25,349,22.35%,21.49%,7.16%
West Rutland,"ELI ""POA"" MUTINO",88,64,78,45,4,38,20,23,360,1.11%,17.78%,6.39%
West Windsor,Phil Scott (R/Inc.),26,10,47,10,88,25,31,20,257,34.24%,3.89%,7.78%
Westfield,Esther Charlestin (D/Prog),46,88,44,33,10,17,33,33,304,3.29%,28.95%,10.86%
Westford,"ELI ""POA"" MUTINO",105,7,99,2,64,17,21,33,348,18.39%,2.01%,9.48%
Westminster,"ELI ""POA"" MUTINO",82,41,26,53,38,25,23,24,312,12.18%,13.14%,7.69%
Westmore,JUNE GOODBAND,1,10,98,91,77,20,13,15,325,23.69%,3.08%,4.62%
Weston,"ELI ""POA"" MUTINO",72,46,3,45,38,25,31,27,287,13.24%,16.03%,9.41%
Weybridge,"ELI ""POA"" MUTINO",101,61,57,89,83,23,23,33,470,17.66%,12.98%,7.02%
Wheelock,Kevin Hoyt (I)		,20,29,79,104,54,28,19,16,349,15.47%,8.31%,4.58%
Whiting,Phil Scott (R/Inc.),37,17,68,63,107,20,29,26,367,29.16%,4.63%,7.08%
Whitingham,JUNE GOODBAND,33,46,77,60,73,17,17,26,349,20.92%,13.18%,7.45%
Williamstown,Esther Charlestin (D/Prog),189,190,45,70,72,43,44,47,700,10.29%,27.14%,6.71%
Williston,Kevin Hoyt (I)		,123,89,55,200,129,37,35,43,711,18.14%,12.52%,6.05%
Wilmington,Esther Charlestin (D/Prog),14,37,3,24,9,26,31,33,177,5.08%,20.90%,18.64%
Windham,Phil Scott (R/Inc.),34,44,3,83,98,23,24,22,331,29.61%,13.29%,6.65%
Windsor,"ELI ""POA"" MUTINO",88,7,25,9,21,23,7,29,209,10.05%,3.35%,13.88%
Winhall,Phil Scott (R/Inc.),65,85,53,33,107,28,35,26,432,24.77%,19.68%,6.02%
Winooski,Kevin Hoyt (I)		,7,29,50,100,5,23,15,25,254,1.97%,11.42%,9.84%
Wolcott,Esther Charlestin (D/Prog),52,81,1,18,14,18,27,21,232,6.03%,34.91%,9.05%
Woodbury,"ELI ""POA"" MUTINO",85,68,14,6,25,17,30,25,270,9.26%,25.19%,9.26%
Woodford,Esther Charlestin (D/Prog),2,75,20,33,51,20,19,29,249,20.48%,30.12%,11.65%
Woodstock,"ELI ""POA"" MUTINO",67,25,12,51,1,16,12,31,215,0.47%,11.63%,14.42%
Worcester,"ELI ""POA"" MUTINO",32,26,21,21,18,27,12,18,175,10.29%,14.86%,10.29%
