City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bethel,Phil Scott (R/Inc.),10,54,35,44,64,31,32,29,299,21.40%,18.06%,9.70%
Bloomfield,Esther Charlestin (D/Prog),32,54,49,9,50,27,11,30,262,19.08%,20.61%,11.45%
Bolton,Phil Scott (R/Inc.),9,28,60,62,86,25,21,30,321,26.79%,8.72%,9.35%
Bradford,Esther Charlestin (D/Prog),33,109,75,18,81,31,24,31,402,20.15%,27.11%,7.71%
Braintree,Phil Scott (R/Inc.),18,23,10,57,61,30,17,20,236,25.85%,9.75%,8.47%
Brandon,JUNE GOODBAND,84,70,100,46,55,10,22,16,403,13.65%,17.37%,3.97%
Brattleboro,Esther Charlestin (D/Prog),147,218,125,167,58,49,71,90,925,6.27%,23.57%,9.73%
Bridgewater,Esther Charlestin (D/Prog),45,101,14,56,61,15,16,16,324,18.83%,31.17%,4.94%
Bridport,Phil Scott (R/Inc.),41,50,1,49,80,19,13,14,267,29.96%,18.73%,5.24%
Brighton,Esther Charlestin (D/Prog),43,70,30,1,29,30,31,27,261,11.11%,26.82%,10.34%
Bristol,JUNE GOODBAND,60,51,102,49,61,26,25,20,394,15.48%,12.94%,5.08%
Brookfield,JUNE GOODBAND,39,22,59,54,20,31,15,21,261,7.66%,8.43%,8.05%
Brookline,Phil Scott (R/Inc.),69,22,3,49,85,16,27,13,284,29.93%,7.75%,4.58%
Brownington,JUNE GOODBAND,26,75,107,23,18,26,15,34,324,5.56%,23.15%,10.49%
Brunswick,"ELI ""POA"" MUTINO",82,60,74,72,13,31,27,16,375,3.47%,16.00%,4.27%
Burke,JUNE GOODBAND,16,16,46,34,44,23,32,21,232,18.97%,6.90%,9.05%
Burlington,"ELI ""POA"" MUTINO",377,291,197,237,313,149,115,162,1841,17.00%,15.81%,8.80%
Cabot,Kevin Hoyt (I)		,25,16,38,69,42,25,25,24,264,15.91%,6.06%,9.09%
Calais,Kevin Hoyt (I)		,38,43,35,74,70,20,23,33,336,20.83%,12.80%,9.82%
Cambridge,"ELI ""POA"" MUTINO",87,5,13,41,80,17,21,16,280,28.57%,1.79%,5.71%
Canaan,JUNE GOODBAND,43,28,76,45,46,15,23,22,298,15.44%,9.40%,7.38%
Castleton,Kevin Hoyt (I)		,0,31,67,71,47,36,20,34,306,15.36%,10.13%,11.11%
Cavendish,"ELI ""POA"" MUTINO",82,34,66,19,45,20,34,35,335,13.43%,10.15%,10.45%
Charleston,JUNE GOODBAND,7,33,75,56,70,25,20,13,299,23.41%,11.04%,4.35%
Charlotte,Phil Scott (R/Inc.),40,12,28,46,51,17,17,28,239,21.34%,5.02%,11.72%
Chelsea,"ELI ""POA"" MUTINO",74,51,39,23,3,22,19,20,251,1.20%,20.32%,7.97%
Chester,JUNE GOODBAND,71,7,88,31,48,13,37,17,312,15.38%,2.24%,5.45%
Chittenden,JUNE GOODBAND,12,87,98,89,18,26,25,23,378,4.76%,23.02%,6.08%
Clarendon,Kevin Hoyt (I)		,2,8,53,107,36,32,17,30,285,12.63%,2.81%,10.53%
Colchester,JUNE GOODBAND,195,105,217,69,143,70,76,52,927,15.43%,11.33%,5.61%
Concord,JUNE GOODBAND,94,73,106,70,46,13,20,22,444,10.36%,16.44%,4.95%
Corinth,Kevin Hoyt (I)		,75,21,11,83,70,26,31,34,351,19.94%,5.98%,9.69%
Cornwall,Kevin Hoyt (I)		,14,58,72,77,13,23,31,29,317,4.10%,18.30%,9.15%
Coventry,Kevin Hoyt (I)		,71,33,77,84,53,32,15,24,389,13.62%,8.48%,6.17%
Craftsbury,"ELI ""POA"" MUTINO",60,27,34,7,54,9,10,16,217,24.88%,12.44%,7.37%
Danby,"ELI ""POA"" MUTINO",85,57,1,17,81,23,19,33,316,25.63%,18.04%,10.44%
Danville,JUNE GOODBAND,8,21,80,59,3,26,26,23,246,1.22%,8.54%,9.35%
Derby,Phil Scott (R/Inc.),50,14,3,69,96,20,19,19,290,33.10%,4.83%,6.55%
Dorset,"ELI ""POA"" MUTINO",52,19,14,21,24,26,26,26,208,11.54%,9.13%,12.50%
Dover,Kevin Hoyt (I)		,15,37,9,68,15,16,25,18,203,7.39%,18.23%,8.87%
Dummerston,Esther Charlestin (D/Prog),72,80,67,73,69,16,22,22,421,16.39%,19.00%,5.23%
Duxbury,Esther Charlestin (D/Prog),28,83,30,1,78,31,18,30,299,26.09%,27.76%,10.03%
East Haven,JUNE GOODBAND,48,12,87,73,55,18,12,20,325,16.92%,3.69%,6.15%
East Montpelier,Kevin Hoyt (I)		,53,37,1,54,36,21,29,24,255,14.12%,14.51%,9.41%
Eden,"ELI ""POA"" MUTINO",71,36,68,16,13,27,23,26,280,4.64%,12.86%,9.29%
Elmore,JUNE GOODBAND,47,10,79,25,30,12,20,28,251,11.95%,3.98%,11.16%
Enosburgh,Phil Scott (R/Inc.),21,29,77,30,85,35,27,23,327,25.99%,8.87%,7.03%
Essex Junction,"ELI ""POA"" MUTINO",100,31,45,48,90,53,38,46,451,19.96%,6.87%,10.20%
Essex,JUNE GOODBAND,45,124,170,118,91,59,42,44,693,13.13%,17.89%,6.35%
Fair Haven,JUNE GOODBAND,70,41,79,79,77,34,34,20,434,17.74%,9.45%,4.61%
Fairfax,Esther Charlestin (D/Prog),1,83,26,45,27,23,19,29,253,10.67%,32.81%,11.46%
Fairfield,JUNE GOODBAND,34,65,77,75,10,32,22,27,342,2.92%,19.01%,7.89%
Fairlee,"ELI ""POA"" MUTINO",67,26,43,38,2,12,28,19,235,0.85%,11.06%,8.09%
Fayston,Kevin Hoyt (I)		,43,30,62,85,11,22,30,26,309,3.56%,9.71%,8.41%
Ferrisburgh,Esther Charlestin (D/Prog),58,85,77,83,73,26,20,28,450,16.22%,18.89%,6.22%
Fletcher,Kevin Hoyt (I)		,52,105,63,109,13,37,20,26,425,3.06%,24.71%,6.12%
Franklin,Phil Scott (R/Inc.),42,66,36,82,106,31,37,33,433,24.48%,15.24%,7.62%
Georgia,Esther Charlestin (D/Prog),70,144,131,39,99,61,42,37,623,15.89%,23.11%,5.94%
Glover,JUNE GOODBAND,47,64,86,15,59,35,22,15,343,17.20%,18.66%,4.37%
Goshen,Phil Scott (R/Inc.),54,60,45,76,79,29,29,29,401,19.70%,14.96%,7.23%
Grafton,"ELI ""POA"" MUTINO",81,28,7,47,49,22,22,22,278,17.63%,10.07%,7.91%
Granby,Phil Scott (R/Inc.),72,77,76,31,90,29,19,19,413,21.79%,18.64%,4.60%
Grand Isle,Esther Charlestin (D/Prog),8,96,53,25,74,21,24,9,310,23.87%,30.97%,2.90%
Granville,Phil Scott (R/Inc.),18,5,12,0,27,23,24,21,130,20.77%,3.85%,16.15%
Greensboro,JUNE GOODBAND,49,43,83,70,51,17,27,13,353,14.45%,12.18%,3.68%
Groton,JUNE GOODBAND,24,50,77,17,7,21,29,21,246,2.85%,20.33%,8.54%
Guildhall,JUNE GOODBAND,56,15,106,74,61,31,13,29,385,15.84%,3.90%,7.53%
Guilford,"ELI ""POA"" MUTINO",103,27,45,56,84,21,20,17,373,22.52%,7.24%,4.56%
Halifax,JUNE GOODBAND,47,70,74,71,16,21,16,31,346,4.62%,20.23%,8.96%
Hancock,Esther Charlestin (D/Prog),35,98,62,87,75,22,21,28,428,17.52%,22.90%,6.54%
Hardwick,Esther Charlestin (D/Prog),44,86,40,64,66,12,24,22,358,18.44%,24.02%,6.15%
Hartford,JUNE GOODBAND,114,110,146,39,83,53,54,59,658,12.61%,16.72%,8.97%
Hartland,Kevin Hoyt (I)		,6,85,32,107,105,29,22,22,408,25.74%,20.83%,5.39%
Highgate,JUNE GOODBAND,32,52,57,32,10,17,24,15,239,4.18%,21.76%,6.28%
Hinesburg,Phil Scott (R/Inc.),44,84,52,110,117,31,53,51,542,21.59%,15.50%,9.41%
Holland,Phil Scott (R/Inc.),15,61,63,21,70,37,20,34,321,21.81%,19.00%,10.59%
Hubbardton,Kevin Hoyt (I)		,39,64,16,82,59,29,35,24,348,16.95%,18.39%,6.90%
Huntington,Phil Scott (R/Inc.),73,25,69,15,88,20,29,26,345,25.51%,7.25%,7.54%
Hyde Park,Kevin Hoyt (I)		,82,86,75,87,32,5,16,26,409,7.82%,21.03%,6.36%
Ira,"ELI ""POA"" MUTINO",78,50,70,67,20,28,16,21,350,5.71%,14.29%,6.00%
Irasburg,Esther Charlestin (D/Prog),39,103,25,9,70,19,20,33,318,22.01%,32.39%,10.38%
Isle La Motte,Phil Scott (R/Inc.),28,8,20,54,90,11,30,28,269,33.46%,2.97%,10.41%
Jamaica,JUNE GOODBAND,66,90,96,66,77,16,19,27,457,16.85%,19.69%,5.91%
Jay,JUNE GOODBAND,63,8,75,17,65,23,15,17,283,22.97%,2.83%,6.01%
Jericho,Phil Scott (R/Inc.),60,75,65,7,86,30,17,33,373,23.06%,20.11%,8.85%
Johnson,"ELI ""POA"" MUTINO",91,12,4,59,44,23,18,13,264,16.67%,4.55%,4.92%
Killington,JUNE GOODBAND,5,61,97,60,3,8,21,22,277,1.08%,22.02%,7.94%
Kirby,Kevin Hoyt (I)		,32,69,57,75,22,32,15,4,306,7.19%,22.55%,1.31%
Landgrove,"ELI ""POA"" MUTINO",62,57,19,2,38,22,28,22,250,15.20%,22.80%,8.80%
Leicester,JUNE GOODBAND,2,5,80,45,46,11,25,26,240,19.17%,2.08%,10.83%
Lemington,Kevin Hoyt (I)		,57,43,55,100,94,30,23,26,428,21.96%,10.05%,6.07%
Lincoln,JUNE GOODBAND,84,46,100,10,78,17,24,26,385,20.26%,11.95%,6.75%
Londonderry,JUNE GOODBAND,48,21,103,47,33,25,20,18,315,10.48%,6.67%,5.71%
Lowell,Kevin Hoyt (I)		,78,91,77,104,45,20,26,19,460,9.78%,19.78%,4.13%
Ludlow,"ELI ""POA"" MUTINO",71,46,34,41,2,18,26,17,255,0.78%,18.04%,6.67%
Lunenburg,Phil Scott (R/Inc.),69,62,25,42,74,31,16,25,344,21.51%,18.02%,7.27%
Lyndon,JUNE GOODBAND,87,64,89,44,68,17,17,30,416,16.35%,15.38%,7.21%
Maidstone,Kevin Hoyt (I)		,58,5,1,109,63,9,18,21,284,22.18%,1.76%,7.39%
Manchester,JUNE GOODBAND,39,9,81,17,58,29,22,27,282,20.57%,3.19%,9.57%
Marlboro,"ELI ""POA"" MUTINO",106,81,87,82,80,32,22,27,517,15.47%,15.67%,5.22%
Marshfield,"ELI ""POA"" MUTINO",78,34,26,44,23,17,16,12,250,9.20%,13.60%,4.80%
Mendon,Phil Scott (R/Inc.),26,72,23,70,92,22,32,32,369,24.93%,19.51%,8.67%
Middlebury,Kevin Hoyt (I)		,69,70,112,152,70,50,35,58,616,11.36%,11.36%,9.42%
Middlesex,"ELI ""POA"" MUTINO",95,48,43,61,46,16,27,26,362,12.71%,13.26%,7.18%
Middletown Springs,Kevin Hoyt (I)		,64,8,12,90,1,28,27,21,251,0.40%,3.19%,8.37%
Milton,Kevin Hoyt (I)		,140,101,126,202,124,61,73,57,884,14.03%,11.43%,6.45%
Monkton,"ELI ""POA"" MUTINO",102,45,78,53,8,28,23,30,367,2.18%,12.26%,8.17%
Montgomery,JUNE GOODBAND,40,19,85,80,6,34,11,29,304,1.97%,6.25%,9.54%
Montpelier,Kevin Hoyt (I)		,42,22,7,57,27,11,19,32,217,12.44%,10.14%,14.75%
Moretown,JUNE GOODBAND,28,61,84,84,38,18,26,20,359,10.58%,16.99%,5.57%
Morgan,"ELI ""POA"" MUTINO",72,69,40,55,61,22,17,20,356,17.13%,19.38%,5.62%
Morristown,JUNE GOODBAND,63,31,97,5,30,12,18,19,275,10.91%,11.27%,6.91%
Mount Holly,Kevin Hoyt (I)		,75,8,62,81,48,31,22,33,360,13.33%,2.22%,9.17%
Mount Tabor,Phil Scott (R/Inc.),3,24,29,18,64,35,22,31,226,28.32%,10.62%,13.72%
New Haven,JUNE GOODBAND,132,100,170,157,87,42,47,26,761,11.43%,13.14%,3.42%
Newark,JUNE GOODBAND,10,32,97,10,16,27,16,25,233,6.87%,13.73%,10.73%
Newbury,Kevin Hoyt (I)		,83,68,37,98,45,17,36,23,407,11.06%,16.71%,5.65%
Newfane,Kevin Hoyt (I)		,23,0,35,49,31,13,19,17,187,16.58%,0.00%,9.09%
Newport City,JUNE GOODBAND,63,11,87,30,10,21,30,25,277,3.61%,3.97%,9.03%
Newport Town,Phil Scott (R/Inc.),48,18,83,65,94,15,30,24,377,24.93%,4.77%,6.37%
North Hero,Esther Charlestin (D/Prog),16,94,55,83,31,19,27,31,356,8.71%,26.40%,8.71%
Northfield,Phil Scott (R/Inc.),21,17,1,28,53,27,23,18,188,28.19%,9.04%,9.57%
Norton,JUNE GOODBAND,44,14,53,50,41,27,27,24,280,14.64%,5.00%,8.57%
Norwich,"ELI ""POA"" MUTINO",87,28,21,47,36,23,26,11,279,12.90%,10.04%,3.94%
Orange,Phil Scott (R/Inc.),23,84,71,16,85,33,24,15,351,24.22%,23.93%,4.27%
Orwell,"ELI ""POA"" MUTINO",98,22,18,14,5,29,22,28,236,2.12%,9.32%,11.86%
Panton,"ELI ""POA"" MUTINO",98,28,24,1,4,28,24,24,231,1.73%,12.12%,10.39%
Pawlet,Kevin Hoyt (I)		,13,43,53,70,50,30,15,20,294,17.01%,14.63%,6.80%
Peacham,Phil Scott (R/Inc.),46,78,43,50,80,20,24,19,360,22.22%,21.67%,5.28%
Peru,Kevin Hoyt (I)		,38,22,24,55,27,20,19,23,228,11.84%,9.65%,10.09%
Pittsfield,Esther Charlestin (D/Prog),3,82,70,68,2,12,36,38,311,0.64%,26.37%,12.22%
Pittsford,JUNE GOODBAND,56,50,63,33,24,10,26,21,283,8.48%,17.67%,7.42%
Plainfield,Kevin Hoyt (I)		,45,43,67,94,89,19,23,22,402,22.14%,10.70%,5.47%
Plymouth,Phil Scott (R/Inc.),53,35,45,40,99,26,24,38,360,27.50%,9.72%,10.56%
Pomfret,JUNE GOODBAND,70,37,102,24,61,25,25,17,361,16.90%,10.25%,4.71%
Pownal,"ELI ""POA"" MUTINO",209,65,106,76,115,48,34,48,701,16.41%,9.27%,6.85%
Proctor,"ELI ""POA"" MUTINO",77,43,51,53,16,26,27,19,312,5.13%,13.78%,6.09%
Putney,"ELI ""POA"" MUTINO",87,81,18,62,67,30,20,24,389,17.22%,20.82%,6.17%
Randolph,"ELI ""POA"" MUTINO",85,9,34,40,59,31,16,22,296,19.93%,3.04%,7.43%
Reading,"ELI ""POA"" MUTINO",72,15,21,10,72,28,10,34,262,27.48%,5.73%,12.98%
Readsboro,"ELI ""POA"" MUTINO",101,93,53,6,17,23,13,17,323,5.26%,28.79%,5.26%
Richford,JUNE GOODBAND,15,35,78,3,27,25,17,26,226,11.95%,15.49%,11.50%
Richmond,Esther Charlestin (D/Prog),20,93,54,15,51,20,22,27,302,16.89%,30.79%,8.94%
Ripton,Phil Scott (R/Inc.),47,67,40,67,87,16,17,32,373,23.32%,17.96%,8.58%
Rochester,"ELI ""POA"" MUTINO",99,90,64,28,57,28,28,19,413,13.80%,21.79%,4.60%
Rockingham,JUNE GOODBAND,7,12,76,57,63,14,22,36,287,21.95%,4.18%,12.54%
Roxbury,Esther Charlestin (D/Prog),56,79,55,71,18,19,14,29,341,5.28%,23.17%,8.50%
Royalton,"ELI ""POA"" MUTINO",93,81,74,32,26,12,37,27,382,6.81%,21.20%,7.07%
Rupert,"ELI ""POA"" MUTINO",98,75,9,67,18,21,30,19,337,5.34%,22.26%,5.64%
Rutland City,JUNE GOODBAND,201,229,305,192,139,92,74,103,1335,10.41%,17.15%,7.72%
Rutland Town,Esther Charlestin (D/Prog),67,115,59,68,98,35,55,62,559,17.53%,20.57%,11.09%
Ryegate,Esther Charlestin (D/Prog),11,67,60,65,63,30,25,25,346,18.21%,19.36%,7.23%
Saint Albans City,Phil Scott (R/Inc.),130,104,60,55,154,42,50,39,634,24.29%,16.40%,6.15%
Saint Albans Town,Esther Charlestin (D/Prog),73,129,102,69,77,57,65,60,632,12.18%,20.41%,9.49%
Saint George,"ELI ""POA"" MUTINO",66,4,13,52,34,26,27,21,243,13.99%,1.65%,8.64%
Saint Johnsbury,Esther Charlestin (D/Prog),40,75,15,4,54,27,23,14,252,21.43%,29.76%,5.56%
Salisbury,Esther Charlestin (D/Prog),19,95,11,6,31,22,42,28,254,12.20%,37.40%,11.02%
Sandgate,Kevin Hoyt (I)		,31,19,2,70,36,29,25,21,233,15.45%,8.15%,9.01%
Searsburg,"ELI ""POA"" MUTINO",89,75,84,55,46,22,15,26,412,11.17%,18.20%,6.31%
Shaftsbury,Esther Charlestin (D/Prog),53,92,17,81,10,20,23,25,321,3.12%,28.66%,7.79%
Sharon,JUNE GOODBAND,18,69,100,46,53,19,16,20,341,15.54%,20.23%,5.87%
Sheffield,Kevin Hoyt (I)		,19,6,31,88,45,25,18,22,254,17.72%,2.36%,8.66%
Shelburne,Phil Scott (R/Inc.),87,132,131,128,162,59,47,38,784,20.66%,16.84%,4.85%
Sheldon,"ELI ""POA"" MUTINO",76,25,39,73,35,5,25,33,311,11.25%,8.04%,10.61%
Shoreham,JUNE GOODBAND,83,23,91,14,45,25,21,23,325,13.85%,7.08%,7.08%
Shrewsbury,Kevin Hoyt (I)		,31,17,16,76,50,30,28,21,269,18.59%,6.32%,7.81%
South Burlington,"ELI ""POA"" MUTINO",324,297,231,231,146,108,145,107,1589,9.19%,18.69%,6.73%
South Hero,"ELI ""POA"" MUTINO",82,81,68,66,23,20,23,27,390,5.90%,20.77%,6.92%
Springfield,Kevin Hoyt (I)		,30,87,65,106,15,22,9,28,362,4.14%,24.03%,7.73%
Stamford,Phil Scott (R/Inc.),71,93,40,69,107,23,24,25,452,23.67%,20.58%,5.53%
Stannard,"ELI ""POA"" MUTINO",67,53,52,42,3,31,18,27,293,1.02%,18.09%,9.22%
Starksboro,Kevin Hoyt (I)		,70,89,35,94,13,33,19,11,364,3.57%,24.45%,3.02%
Stockbridge,"ELI ""POA"" MUTINO",86,69,74,54,17,30,21,22,373,4.56%,18.50%,5.90%
Stowe,Esther Charlestin (D/Prog),65,170,105,38,19,33,49,53,532,3.57%,31.95%,9.96%
Strafford,JUNE GOODBAND,8,17,52,4,5,21,15,12,134,3.73%,12.69%,8.96%
Stratton,Kevin Hoyt (I)		,79,2,32,81,33,19,21,32,299,11.04%,0.67%,10.70%
Sudbury,Kevin Hoyt (I)		,58,3,54,66,10,28,20,18,257,3.89%,1.17%,7.00%
Sunderland,Esther Charlestin (D/Prog),125,172,66,73,167,48,35,40,726,23.00%,23.69%,5.51%
Sutton,JUNE GOODBAND,98,7,109,36,61,16,33,22,382,15.97%,1.83%,5.76%
Swanton,Esther Charlestin (D/Prog),62,89,74,30,10,19,25,27,336,2.98%,26.49%,8.04%
Thetford,Kevin Hoyt (I)		,12,32,55,84,9,14,30,18,254,3.54%,12.60%,7.09%
Tinmouth,Phil Scott (R/Inc.),70,78,8,22,86,16,18,28,326,26.38%,23.93%,8.59%
Topsham,"ELI ""POA"" MUTINO",95,92,39,66,66,14,25,12,409,16.14%,22.49%,2.93%
Townshend,JUNE GOODBAND,72,50,91,65,7,21,19,28,353,1.98%,14.16%,7.93%
Troy,Kevin Hoyt (I)		,83,69,13,89,11,26,23,29,343,3.21%,20.12%,8.45%
Tunbridge,Phil Scott (R/Inc.),14,88,67,76,109,20,30,14,418,26.08%,21.05%,3.35%
Underhill,Kevin Hoyt (I)		,16,40,5,107,82,22,18,25,315,26.03%,12.70%,7.94%
Vergennes,Phil Scott (R/Inc.),67,25,36,5,99,18,12,18,280,35.36%,8.93%,6.43%
Vernon,JUNE GOODBAND,18,82,109,2,71,18,30,22,352,20.17%,23.30%,6.25%
Vershire,Kevin Hoyt (I)		,43,6,35,54,48,23,21,21,251,19.12%,2.39%,8.37%
Victory,"ELI ""POA"" MUTINO",93,55,41,15,85,32,30,9,360,23.61%,15.28%,2.50%
Waitsfield,Esther Charlestin (D/Prog),27,100,3,86,39,23,26,12,316,12.34%,31.65%,3.80%
Walden,Kevin Hoyt (I)		,11,32,14,52,36,19,41,25,230,15.65%,13.91%,10.87%
Wallingford,Esther Charlestin (D/Prog),0,108,85,1,24,26,14,22,280,8.57%,38.57%,7.86%
Waltham,Phil Scott (R/Inc.),5,52,44,10,61,28,31,22,253,24.11%,20.55%,8.70%
Wardsboro,Phil Scott (R/Inc.),39,3,43,33,95,28,17,18,276,34.42%,1.09%,6.52%
Warren,JUNE GOODBAND,75,25,89,17,14,11,30,18,279,5.02%,8.96%,6.45%
Washington,Kevin Hoyt (I)		,49,69,63,76,16,30,19,19,341,4.69%,20.23%,5.57%
Waterbury,JUNE GOODBAND,39,65,75,53,65,25,26,24,372,17.47%,17.47%,6.45%
Waterford,"ELI ""POA"" MUTINO",87,70,30,78,84,21,13,23,406,20.69%,17.24%,5.67%
Waterville,"ELI ""POA"" MUTINO",81,50,7,41,36,26,26,21,288,12.50%,17.36%,7.29%
Weathersfield,JUNE GOODBAND,71,25,79,48,36,33,23,16,331,10.88%,7.55%,4.83%
Wells,"ELI ""POA"" MUTINO",166,105,95,28,101,40,53,51,639,15.81%,16.43%,7.98%
West Fairlee,"ELI ""POA"" MUTINO",108,57,36,38,2,28,30,28,327,0.61%,17.43%,8.56%
West Haven,"ELI ""POA"" MUTINO",91,13,82,85,9,22,27,21,350,2.57%,3.71%,6.00%
West Rutland,Phil Scott (R/Inc.),59,49,81,8,92,17,20,25,351,26.21%,13.96%,7.12%
West Windsor,"ELI ""POA"" MUTINO",91,10,74,7,64,17,27,21,311,20.58%,3.22%,6.75%
Westfield,JUNE GOODBAND,27,40,60,26,50,16,17,13,249,20.08%,16.06%,5.22%
Westford,Phil Scott (R/Inc.),60,4,44,45,75,26,21,22,297,25.25%,1.35%,7.41%
Westminster,Kevin Hoyt (I)		,83,8,6,93,76,30,23,14,333,22.82%,2.40%,4.20%
Westmore,Kevin Hoyt (I)		,7,5,7,23,19,25,34,22,142,13.38%,3.52%,15.49%
Weston,Esther Charlestin (D/Prog),38,77,39,59,15,12,29,18,287,5.23%,26.83%,6.27%
Weybridge,Kevin Hoyt (I)		,50,19,28,63,17,23,19,12,231,7.36%,8.23%,5.19%
Wheelock,Esther Charlestin (D/Prog),3,83,32,20,82,22,28,24,294,27.89%,28.23%,8.16%
Whiting,JUNE GOODBAND,41,50,60,47,44,15,32,15,304,14.47%,16.45%,4.93%
Whitingham,"ELI ""POA"" MUTINO",90,48,78,10,21,30,18,16,311,6.75%,15.43%,5.14%
Williamstown,Phil Scott (R/Inc.),74,131,132,59,162,35,51,56,700,23.14%,18.71%,8.00%
Williston,Esther Charlestin (D/Prog),68,131,47,50,63,43,54,40,496,12.70%,26.41%,8.06%
Wilmington,JUNE GOODBAND,19,7,69,57,38,39,11,32,272,13.97%,2.57%,11.76%
Windham,JUNE GOODBAND,60,20,69,27,69,24,20,34,323,21.36%,6.19%,10.53%
Windsor,Kevin Hoyt (I)		,27,20,44,60,54,17,28,16,266,20.30%,7.52%,6.02%
Winhall,Phil Scott (R/Inc.),8,18,19,49,66,26,34,32,252,26.19%,7.14%,12.70%
Winooski,Esther Charlestin (D/Prog),30,49,10,16,34,18,32,20,209,16.27%,23.44%,9.57%
Wolcott,Kevin Hoyt (I)		,19,63,21,82,26,22,18,20,271,9.59%,23.25%,7.38%
Woodbury,"ELI ""POA"" MUTINO",99,61,16,3,54,20,27,26,306,17.65%,19.93%,8.50%
Woodford,JUNE GOODBAND,45,55,97,43,81,23,24,17,385,21.04%,14.29%,4.42%
Woodstock,"ELI ""POA"" MUTINO",95,65,53,45,5,23,13,26,325,1.54%,20.00%,8.00%
Worcester,Phil Scott (R/Inc.),44,73,15,64,92,18,24,33,363,25.34%,20.11%,9.09%
