City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bloomfield,JUNE GOODBAND,48,6,65,8,51,25,24,18,245,20.82%,2.45%,7.35%
Bolton,"ELI ""POA"" MUTINO",86,73,57,1,2,33,24,23,299,0.67%,24.41%,7.69%
Bradford,Phil Scott (R/Inc.),10,77,35,38,93,23,29,26,331,28.10%,23.26%,7.85%
Braintree,Phil Scott (R/Inc.),30,71,35,36,76,32,30,17,327,23.24%,21.71%,5.20%
Brandon,JUNE GOODBAND,11,64,90,57,45,26,18,31,342,13.16%,18.71%,9.06%
Brattleboro,Phil Scott (R/Inc.),111,129,85,169,205,65,69,74,907,22.60%,14.22%,8.16%
Bridgewater,Kevin Hoyt (I)		,87,34,79,90,54,19,9,36,408,13.24%,8.33%,8.82%
Bridport,"ELI ""POA"" MUTINO",88,61,50,6,52,16,21,18,312,16.67%,19.55%,5.77%
Brighton,"ELI ""POA"" MUTINO",52,40,41,52,4,22,28,24,263,1.52%,15.21%,9.13%
Bristol,JUNE GOODBAND,6,25,102,4,10,36,29,28,240,4.17%,10.42%,11.67%
Brookfield,Esther Charlestin (D/Prog),1,83,22,17,80,24,22,24,273,29.30%,30.40%,8.79%
Brookline,JUNE GOODBAND,4,19,81,52,67,33,26,24,306,21.90%,6.21%,7.84%
Brownington,Phil Scott (R/Inc.),35,28,66,29,73,14,27,32,304,24.01%,9.21%,10.53%
Brunswick,Phil Scott (R/Inc.),81,67,78,2,109,42,16,21,416,26.20%,16.11%,5.05%
Burke,"ELI ""POA"" MUTINO",98,52,75,14,73,17,21,24,374,19.52%,13.90%,6.42%
Burlington,Kevin Hoyt (I)		,197,266,203,454,432,129,144,143,1968,21.95%,13.52%,7.27%
Cabot,JUNE GOODBAND,72,37,97,83,64,15,17,17,402,15.92%,9.20%,4.23%
Calais,Kevin Hoyt (I)		,39,10,70,71,45,20,20,24,299,15.05%,3.34%,8.03%
Cambridge,Phil Scott (R/Inc.),11,90,88,76,92,32,15,25,429,21.45%,20.98%,5.83%
Canaan,JUNE GOODBAND,27,8,66,13,32,28,29,22,225,14.22%,3.56%,9.78%
Castleton,Esther Charlestin (D/Prog),32,95,57,17,76,17,18,30,342,22.22%,27.78%,8.77%
Cavendish,JUNE GOODBAND,21,77,79,51,61,25,15,24,353,17.28%,21.81%,6.80%
Charleston,Kevin Hoyt (I)		,82,52,9,86,35,25,34,29,352,9.94%,14.77%,8.24%
Charlotte,JUNE GOODBAND,28,40,58,23,18,22,34,20,243,7.41%,16.46%,8.23%
Chelsea,Esther Charlestin (D/Prog),16,81,45,28,40,29,22,15,276,14.49%,29.35%,5.43%
Chester,"ELI ""POA"" MUTINO",108,25,103,53,19,21,33,28,390,4.87%,6.41%,7.18%
Chittenden,"ELI ""POA"" MUTINO",67,47,49,45,37,17,26,19,307,12.05%,15.31%,6.19%
Clarendon,"ELI ""POA"" MUTINO",79,4,45,24,23,25,30,27,257,8.95%,1.56%,10.51%
Colchester,"ELI ""POA"" MUTINO",235,143,174,115,73,83,62,101,986,7.40%,14.50%,10.24%
Concord,"ELI ""POA"" MUTINO",105,42,77,26,56,13,23,23,365,15.34%,11.51%,6.30%
Corinth,JUNE GOODBAND,13,7,54,52,54,23,30,18,251,21.51%,2.79%,7.17%
Cornwall,Phil Scott (R/Inc.),27,68,11,19,108,21,10,18,282,38.30%,24.11%,6.38%
Coventry,JUNE GOODBAND,26,30,86,10,41,15,30,33,271,15.13%,11.07%,12.18%
Craftsbury,"ELI ""POA"" MUTINO",90,21,68,24,58,10,17,19,307,18.89%,6.84%,6.19%
Danby,Esther Charlestin (D/Prog),59,89,8,74,81,27,21,33,392,20.66%,22.70%,8.42%
Danville,JUNE GOODBAND,24,51,107,13,74,12,28,15,324,22.84%,15.74%,4.63%
Derby,JUNE GOODBAND,22,49,83,14,81,25,34,20,328,24.70%,14.94%,6.10%
Dorset,Kevin Hoyt (I)		,9,17,54,75,19,36,25,24,259,7.34%,6.56%,9.27%
Dover,Kevin Hoyt (I)		,50,8,15,63,52,20,36,23,267,19.48%,3.00%,8.61%
Dummerston,Kevin Hoyt (I)		,79,10,73,80,21,25,29,31,348,6.03%,2.87%,8.91%
Duxbury,"ELI ""POA"" MUTINO",96,51,42,8,17,26,18,30,288,5.90%,17.71%,10.42%
East Haven,Kevin Hoyt (I)		,48,70,70,79,36,25,23,26,377,9.55%,18.57%,6.90%
East Montpelier,"ELI ""POA"" MUTINO",71,48,34,63,17,29,18,31,311,5.47%,15.43%,9.97%
Eden,JUNE GOODBAND,30,45,81,22,20,22,27,28,275,7.27%,16.36%,10.18%
Elmore,"ELI ""POA"" MUTINO",100,9,22,13,51,24,18,20,257,19.84%,3.50%,7.78%
Enosburgh,Kevin Hoyt (I)		,67,1,17,78,16,23,21,15,238,6.72%,0.42%,6.30%
Essex Junction,Kevin Hoyt (I)		,86,76,57,153,58,60,53,36,579,10.02%,13.13%,6.22%
Essex,JUNE GOODBAND,135,147,157,50,32,39,36,49,645,4.96%,22.79%,7.60%
Fair Haven,Esther Charlestin (D/Prog),47,99,55,29,70,14,21,12,347,20.17%,28.53%,3.46%
Fairfax,JUNE GOODBAND,7,39,78,33,11,29,26,16,239,4.60%,16.32%,6.69%
Fairfield,Esther Charlestin (D/Prog),78,100,43,25,59,23,24,28,380,15.53%,26.32%,7.37%
Fairlee,JUNE GOODBAND,24,3,74,30,31,26,21,31,240,12.92%,1.25%,12.92%
Fayston,Kevin Hoyt (I)		,43,73,94,100,14,26,26,35,411,3.41%,17.76%,8.52%
Ferrisburgh,Phil Scott (R/Inc.),41,88,68,89,95,25,32,26,464,20.47%,18.97%,5.60%
Fletcher,Esther Charlestin (D/Prog),74,86,10,64,1,15,30,13,293,0.34%,29.35%,4.44%
Franklin,Phil Scott (R/Inc.),79,9,38,3,93,22,19,19,282,32.98%,3.19%,6.74%
Georgia,Esther Charlestin (D/Prog),92,133,85,10,98,37,55,46,556,17.63%,23.92%,8.27%
Glover,JUNE GOODBAND,15,42,98,16,87,15,26,19,318,27.36%,13.21%,5.97%
Goshen,Esther Charlestin (D/Prog),6,76,46,66,39,23,24,38,318,12.26%,23.90%,11.95%
Grafton,Kevin Hoyt (I)		,32,59,11,75,5,9,21,18,230,2.17%,25.65%,7.83%
Granby,Phil Scott (R/Inc.),65,10,10,6,94,28,6,20,239,39.33%,4.18%,8.37%
Grand Isle,JUNE GOODBAND,50,38,79,45,70,30,37,21,370,18.92%,10.27%,5.68%
Granville,Phil Scott (R/Inc.),62,27,51,6,74,20,28,19,287,25.78%,9.41%,6.62%
Greensboro,Esther Charlestin (D/Prog),10,69,47,54,40,27,26,32,305,13.11%,22.62%,10.49%
Groton,"ELI ""POA"" MUTINO",86,20,47,35,47,20,29,28,312,15.06%,6.41%,8.97%
Guildhall,Esther Charlestin (D/Prog),19,94,16,84,88,15,22,18,356,24.72%,26.40%,5.06%
Guilford,"ELI ""POA"" MUTINO",50,39,48,5,35,18,37,11,243,14.40%,16.05%,4.53%
Halifax,JUNE GOODBAND,60,33,86,60,16,27,24,29,335,4.78%,9.85%,8.66%
Hancock,Phil Scott (R/Inc.),3,4,13,90,108,25,21,29,293,36.86%,1.37%,9.90%
Hardwick,JUNE GOODBAND,67,42,107,48,31,13,13,20,341,9.09%,12.32%,5.87%
Hartford,Phil Scott (R/Inc.),102,56,71,78,161,31,34,59,592,27.20%,9.46%,9.97%
Hartland,JUNE GOODBAND,86,48,89,32,26,28,16,11,336,7.74%,14.29%,3.27%
Highgate,Esther Charlestin (D/Prog),67,78,30,35,71,24,21,24,350,20.29%,22.29%,6.86%
Hinesburg,JUNE GOODBAND,113,137,139,95,90,39,69,43,725,12.41%,18.90%,5.93%
Holland,Esther Charlestin (D/Prog),72,88,44,16,83,20,23,19,365,22.74%,24.11%,5.21%
Hubbardton,Phil Scott (R/Inc.),45,58,69,50,73,24,12,22,353,20.68%,16.43%,6.23%
Huntington,JUNE GOODBAND,10,82,91,51,4,30,19,13,300,1.33%,27.33%,4.33%
Hyde Park,"ELI ""POA"" MUTINO",59,31,30,32,7,26,15,16,216,3.24%,14.35%,7.41%
Ira,Phil Scott (R/Inc.),47,71,77,12,87,23,23,16,356,24.44%,19.94%,4.49%
Irasburg,Kevin Hoyt (I)		,63,14,57,102,20,32,17,41,346,5.78%,4.05%,11.85%
Isle La Motte,Kevin Hoyt (I)		,60,11,9,86,5,30,25,24,250,2.00%,4.40%,9.60%
Jamaica,JUNE GOODBAND,12,8,42,38,27,36,32,15,210,12.86%,3.81%,7.14%
Jay,JUNE GOODBAND,28,39,70,1,36,29,14,22,239,15.06%,16.32%,9.21%
Jericho,Kevin Hoyt (I)		,36,63,13,80,28,19,33,26,298,9.40%,21.14%,8.72%
Johnson,"ELI ""POA"" MUTINO",77,15,36,51,36,34,12,19,280,12.86%,5.36%,6.79%
Killington,"ELI ""POA"" MUTINO",67,10,66,44,55,11,27,17,297,18.52%,3.37%,5.72%
Kirby,Phil Scott (R/Inc.),44,12,49,15,61,16,16,24,237,25.74%,5.06%,10.13%
Landgrove,Kevin Hoyt (I)		,3,46,17,73,25,29,17,23,233,10.73%,19.74%,9.87%
Leicester,Kevin Hoyt (I)		,45,16,55,81,38,24,34,10,303,12.54%,5.28%,3.30%
Lemington,Phil Scott (R/Inc.),65,71,20,64,108,24,14,22,388,27.84%,18.30%,5.67%
Lincoln,"ELI ""POA"" MUTINO",89,54,54,55,23,24,13,33,345,6.67%,15.65%,9.57%
Londonderry,"ELI ""POA"" MUTINO",62,58,56,61,36,22,14,10,319,11.29%,18.18%,3.13%
Lowell,Phil Scott (R/Inc.),53,15,35,12,64,28,17,33,257,24.90%,5.84%,12.84%
Ludlow,Kevin Hoyt (I)		,58,21,24,71,59,25,23,13,294,20.07%,7.14%,4.42%
Lunenburg,"ELI ""POA"" MUTINO",88,67,67,88,11,19,22,21,383,2.87%,17.49%,5.48%
Lyndon,Kevin Hoyt (I)		,70,52,80,87,18,26,26,33,392,4.59%,13.27%,8.42%
Maidstone,Kevin Hoyt (I)		,84,12,21,86,65,30,25,29,352,18.47%,3.41%,8.24%
Manchester,JUNE GOODBAND,100,83,101,39,69,28,25,24,469,14.71%,17.70%,5.12%
Marlboro,Kevin Hoyt (I)		,13,28,27,47,36,20,21,19,211,17.06%,13.27%,9.00%
Marshfield,Kevin Hoyt (I)		,1,11,2,85,61,19,18,22,219,27.85%,5.02%,10.05%
Mendon,JUNE GOODBAND,45,11,68,13,33,26,24,27,247,13.36%,4.45%,10.93%
Middlebury,Kevin Hoyt (I)		,36,56,79,89,77,61,45,44,487,15.81%,11.50%,9.03%
Middlesex,Kevin Hoyt (I)		,16,9,48,104,81,19,22,34,333,24.32%,2.70%,10.21%
Middletown Springs,JUNE GOODBAND,18,83,86,20,53,19,28,17,324,16.36%,25.62%,5.25%
Milton,"ELI ""POA"" MUTINO",211,157,154,105,149,64,69,77,986,15.11%,15.92%,7.81%
Monkton,Phil Scott (R/Inc.),29,66,48,5,86,20,24,25,303,28.38%,21.78%,8.25%
Montgomery,"ELI ""POA"" MUTINO",85,51,23,78,8,26,21,14,306,2.61%,16.67%,4.58%
Montpelier,JUNE GOODBAND,20,9,73,19,35,17,29,21,223,15.70%,4.04%,9.42%
Moretown,Phil Scott (R/Inc.),42,89,22,2,92,18,18,27,310,29.68%,28.71%,8.71%
Morgan,"ELI ""POA"" MUTINO",60,36,40,11,20,22,27,22,238,8.40%,15.13%,9.24%
Morristown,Esther Charlestin (D/Prog),84,109,49,22,48,35,23,22,392,12.24%,27.81%,5.61%
Mount Holly,Esther Charlestin (D/Prog),2,95,59,48,37,36,37,26,340,10.88%,27.94%,7.65%
Mount Tabor,Esther Charlestin (D/Prog),73,100,35,22,66,24,25,11,356,18.54%,28.09%,3.09%
New Haven,Kevin Hoyt (I)		,114,104,55,140,24,40,47,47,571,4.20%,18.21%,8.23%
Newark,Esther Charlestin (D/Prog),20,87,16,21,67,16,20,7,254,26.38%,34.25%,2.76%
Newbury,Esther Charlestin (D/Prog),39,73,35,35,2,32,19,19,254,0.79%,28.74%,7.48%
Newfane,"ELI ""POA"" MUTINO",92,45,41,88,55,22,15,28,386,14.25%,11.66%,7.25%
Newport City,JUNE GOODBAND,24,71,81,10,12,25,22,20,265,4.53%,26.79%,7.55%
Newport Town,Phil Scott (R/Inc.),87,58,40,77,99,25,17,18,421,23.52%,13.78%,4.28%
North Hero,Esther Charlestin (D/Prog),37,70,14,5,64,14,20,20,244,26.23%,28.69%,8.20%
Northfield,Esther Charlestin (D/Prog),11,60,11,7,58,19,16,12,194,29.90%,30.93%,6.19%
Norton,Esther Charlestin (D/Prog),12,54,6,34,50,19,20,12,207,24.15%,26.09%,5.80%
Norwich,Phil Scott (R/Inc.),17,5,61,28,75,20,29,19,254,29.53%,1.97%,7.48%
Orange,Kevin Hoyt (I)		,27,11,82,107,74,16,16,21,354,20.90%,3.11%,5.93%
Orwell,"ELI ""POA"" MUTINO",84,67,55,32,35,19,24,29,345,10.14%,19.42%,8.41%
Panton,"ELI ""POA"" MUTINO",105,64,79,70,42,26,21,10,417,10.07%,15.35%,2.40%
Pawlet,Kevin Hoyt (I)		,25,47,54,87,33,23,13,21,303,10.89%,15.51%,6.93%
Peacham,"ELI ""POA"" MUTINO",93,48,61,73,16,27,31,13,362,4.42%,13.26%,3.59%
Peru,JUNE GOODBAND,10,75,90,27,55,22,10,28,317,17.35%,23.66%,8.83%
Pittsfield,Kevin Hoyt (I)		,7,45,46,47,37,12,33,25,252,14.68%,17.86%,9.92%
Pittsford,Kevin Hoyt (I)		,49,17,18,65,6,22,32,18,227,2.64%,7.49%,7.93%
Plainfield,Phil Scott (R/Inc.),67,6,63,15,73,27,15,20,286,25.52%,2.10%,6.99%
Plymouth,Phil Scott (R/Inc.),44,11,11,26,58,12,25,18,205,28.29%,5.37%,8.78%
Pomfret,JUNE GOODBAND,17,17,69,58,15,13,34,25,248,6.05%,6.85%,10.08%
Pownal,JUNE GOODBAND,144,94,185,152,93,29,59,28,784,11.86%,11.99%,3.57%
Proctor,"ELI ""POA"" MUTINO",88,9,41,69,2,33,35,19,296,0.68%,3.04%,6.42%
Putney,Phil Scott (R/Inc.),11,9,70,68,94,22,28,26,328,28.66%,2.74%,7.93%
Randolph,JUNE GOODBAND,48,36,52,15,48,20,28,19,266,18.05%,13.53%,7.14%
Reading,Phil Scott (R/Inc.),67,8,4,78,88,32,31,18,326,26.99%,2.45%,5.52%
Readsboro,Kevin Hoyt (I)		,41,27,10,82,54,31,24,22,291,18.56%,9.28%,7.56%
Richford,Esther Charlestin (D/Prog),41,73,39,71,23,25,21,25,318,7.23%,22.96%,7.86%
Richmond,JUNE GOODBAND,51,49,55,35,43,17,20,11,281,15.30%,17.44%,3.91%
Ripton,JUNE GOODBAND,71,36,94,54,13,21,16,20,325,4.00%,11.08%,6.15%
Rochester,Kevin Hoyt (I)		,62,19,1,76,76,20,28,32,314,24.20%,6.05%,10.19%
Rockingham,Esther Charlestin (D/Prog),31,71,18,9,45,20,24,34,252,17.86%,28.17%,13.49%
Roxbury,Esther Charlestin (D/Prog),10,108,78,18,87,38,16,24,379,22.96%,28.50%,6.33%
Royalton,JUNE GOODBAND,63,34,109,11,24,20,28,18,307,7.82%,11.07%,5.86%
Rupert,JUNE GOODBAND,13,7,107,86,15,24,28,30,310,4.84%,2.26%,9.68%
Rutland City,Phil Scott (R/Inc.),225,222,191,267,301,73,66,101,1446,20.82%,15.35%,6.98%
Rutland Town,Esther Charlestin (D/Prog),20,169,30,101,59,47,47,45,518,11.39%,32.63%,8.69%
Ryegate,Esther Charlestin (D/Prog),63,106,81,26,57,17,18,17,385,14.81%,27.53%,4.42%
Saint Albans City,JUNE GOODBAND,67,49,126,95,106,46,36,42,567,18.69%,8.64%,7.41%
Saint Albans Town,JUNE GOODBAND,131,93,195,164,61,49,44,43,780,7.82%,11.92%,5.51%
Saint George,Phil Scott (R/Inc.),66,21,14,15,82,17,25,34,274,29.93%,7.66%,12.41%
Saint Johnsbury,"ELI ""POA"" MUTINO",60,52,8,10,30,32,18,31,241,12.45%,21.58%,12.86%
Salisbury,"ELI ""POA"" MUTINO",108,98,28,35,40,26,13,21,369,10.84%,26.56%,5.69%
Sandgate,Esther Charlestin (D/Prog),23,50,20,49,39,18,14,23,236,16.53%,21.19%,9.75%
Searsburg,JUNE GOODBAND,22,59,73,39,43,17,31,38,322,13.35%,18.32%,11.80%
Shaftsbury,Phil Scott (R/Inc.),10,77,24,78,88,30,13,10,330,26.67%,23.33%,3.03%
Sharon,JUNE GOODBAND,52,53,77,71,18,11,24,16,322,5.59%,16.46%,4.97%
Sheffield,Phil Scott (R/Inc.),25,28,69,80,107,21,36,19,385,27.79%,7.27%,4.94%
Shelburne,Kevin Hoyt (I)		,90,44,79,171,92,49,33,32,590,15.59%,7.46%,5.42%
Sheldon,Kevin Hoyt (I)		,14,76,54,93,46,12,23,26,344,13.37%,22.09%,7.56%
Shoreham,Esther Charlestin (D/Prog),49,94,2,65,45,18,39,27,339,13.27%,27.73%,7.96%
Shrewsbury,"ELI ""POA"" MUTINO",96,2,65,27,52,21,21,32,316,16.46%,0.63%,10.13%
South Burlington,"ELI ""POA"" MUTINO",300,184,75,236,253,122,115,128,1413,17.91%,13.02%,9.06%
South Hero,Esther Charlestin (D/Prog),65,92,66,73,56,13,25,18,408,13.73%,22.55%,4.41%
Springfield,Phil Scott (R/Inc.),10,28,86,54,89,23,19,24,333,26.73%,8.41%,7.21%
Stamford,Phil Scott (R/Inc.),12,35,44,35,49,32,39,30,276,17.75%,12.68%,10.87%
Stannard,"ELI ""POA"" MUTINO",83,14,43,81,14,19,25,18,297,4.71%,4.71%,6.06%
Starksboro,JUNE GOODBAND,36,58,87,47,18,23,27,11,307,5.86%,18.89%,3.58%
Stockbridge,Kevin Hoyt (I)		,55,75,66,95,72,13,22,30,428,16.82%,17.52%,7.01%
Stowe,Kevin Hoyt (I)		,31,25,45,180,157,44,61,46,589,26.66%,4.24%,7.81%
Strafford,JUNE GOODBAND,46,18,107,93,66,29,22,21,402,16.42%,4.48%,5.22%
Stratton,Phil Scott (R/Inc.),72,15,6,81,89,25,25,24,337,26.41%,4.45%,7.12%
Sudbury,Esther Charlestin (D/Prog),2,23,21,21,3,14,35,14,133,2.26%,17.29%,10.53%
Sunderland,JUNE GOODBAND,39,80,97,37,80,46,34,40,453,17.66%,17.66%,8.83%
Sutton,Phil Scott (R/Inc.),68,65,86,30,98,34,30,31,442,22.17%,14.71%,7.01%
Swanton,"ELI ""POA"" MUTINO",69,11,55,47,44,16,23,33,298,14.77%,3.69%,11.07%
Thetford,"ELI ""POA"" MUTINO",87,42,86,17,80,32,20,23,387,20.67%,10.85%,5.94%
Tinmouth,JUNE GOODBAND,14,85,109,22,103,21,25,20,399,25.81%,21.30%,5.01%
Topsham,Esther Charlestin (D/Prog),23,93,87,3,7,25,21,40,299,2.34%,31.10%,13.38%
Townshend,Esther Charlestin (D/Prog),29,106,29,33,13,23,21,30,284,4.58%,37.32%,10.56%
Troy,JUNE GOODBAND,23,49,81,20,53,35,15,12,288,18.40%,17.01%,4.17%
Tunbridge,Kevin Hoyt (I)		,36,12,3,103,28,30,16,16,244,11.48%,4.92%,6.56%
Underhill,JUNE GOODBAND,70,12,104,79,59,16,26,27,393,15.01%,3.05%,6.87%
Vergennes,"ELI ""POA"" MUTINO",87,66,42,77,70,20,13,26,401,17.46%,16.46%,6.48%
Vernon,Kevin Hoyt (I)		,1,10,3,65,11,31,25,30,176,6.25%,5.68%,17.05%
Vershire,Kevin Hoyt (I)		,102,26,20,104,31,36,33,17,369,8.40%,7.05%,4.61%
Victory,JUNE GOODBAND,48,36,81,66,71,20,32,26,380,18.68%,9.47%,6.84%
Waitsfield,Kevin Hoyt (I)		,60,44,25,84,52,32,22,28,347,14.99%,12.68%,8.07%
Walden,"ELI ""POA"" MUTINO",87,39,54,75,43,28,23,21,370,11.62%,10.54%,5.68%
Wallingford,JUNE GOODBAND,66,25,67,61,27,18,18,23,305,8.85%,8.20%,7.54%
Waltham,"ELI ""POA"" MUTINO",101,73,98,55,69,27,27,29,479,14.41%,15.24%,6.05%
Wardsboro,Phil Scott (R/Inc.),48,59,81,45,84,27,31,34,409,20.54%,14.43%,8.31%
Warren,Kevin Hoyt (I)		,94,32,58,99,10,36,19,39,387,2.58%,8.27%,10.08%
Washington,Phil Scott (R/Inc.),56,10,33,74,83,38,29,14,337,24.63%,2.97%,4.15%
Waterbury,Kevin Hoyt (I)		,30,87,81,102,54,22,10,13,399,13.53%,21.80%,3.26%
Waterford,Esther Charlestin (D/Prog),61,109,69,88,82,28,29,34,500,16.40%,21.80%,6.80%
Waterville,"ELI ""POA"" MUTINO",104,4,3,103,69,32,18,32,365,18.90%,1.10%,8.77%
Weathersfield,Kevin Hoyt (I)		,0,33,43,108,58,19,20,36,317,18.30%,10.41%,11.36%
Wells,JUNE GOODBAND,82,29,130,88,127,51,45,46,598,21.24%,4.85%,7.69%
West Fairlee,JUNE GOODBAND,26,38,39,25,34,22,27,18,229,14.85%,16.59%,7.86%
West Haven,JUNE GOODBAND,47,29,80,12,45,29,9,14,265,16.98%,10.94%,5.28%
West Rutland,"ELI ""POA"" MUTINO",85,60,68,37,53,14,11,25,353,15.01%,17.00%,7.08%
West Windsor,Kevin Hoyt (I)		,19,60,31,74,17,18,30,14,263,6.46%,22.81%,5.32%
Westfield,Phil Scott (R/Inc.),9,36,47,16,48,20,23,22,221,21.72%,16.29%,9.95%
Westford,JUNE GOODBAND,26,13,89,24,16,12,23,26,229,6.99%,5.68%,11.35%
Westminster,Phil Scott (R/Inc.),16,47,38,55,74,23,33,37,323,22.91%,14.55%,11.46%
Westmore,JUNE GOODBAND,2,64,87,81,57,18,28,26,363,15.70%,17.63%,7.16%
Weston,Phil Scott (R/Inc.),34,64,30,4,103,23,16,17,291,35.40%,21.99%,5.84%
Weybridge,Phil Scott (R/Inc.),47,70,62,52,83,27,8,31,380,21.84%,18.42%,8.16%
Wheelock,Phil Scott (R/Inc.),43,70,38,16,93,16,32,15,323,28.79%,21.67%,4.64%
Whiting,Kevin Hoyt (I)		,28,18,54,76,8,34,25,29,272,2.94%,6.62%,10.66%
Whitingham,"ELI ""POA"" MUTINO",75,19,45,54,7,34,26,25,285,2.46%,6.67%,8.77%
Williamstown,Kevin Hoyt (I)		,90,48,82,188,42,35,37,55,577,7.28%,8.32%,9.53%
Williston,Phil Scott (R/Inc.),99,61,80,120,176,53,52,40,681,25.84%,8.96%,5.87%
Wilmington,JUNE GOODBAND,25,43,59,30,56,29,24,10,276,20.29%,15.58%,3.62%
Windham,Esther Charlestin (D/Prog),27,81,8,44,6,19,34,17,236,2.54%,34.32%,7.20%
Windsor,"ELI ""POA"" MUTINO",55,18,48,40,6,21,28,28,244,2.46%,7.38%,11.48%
Winhall,Kevin Hoyt (I)		,6,15,30,39,13,27,30,29,189,6.88%,7.94%,15.34%
Winooski,Esther Charlestin (D/Prog),108,109,59,3,37,12,8,17,353,10.48%,30.88%,4.82%
Wolcott,"ELI ""POA"" MUTINO",88,5,85,83,68,25,24,28,406,16.75%,1.23%,6.90%
Woodbury,JUNE GOODBAND,87,61,98,32,43,19,23,26,389,11.05%,15.68%,6.68%
Woodford,Kevin Hoyt (I)		,49,58,46,106,17,18,7,18,319,5.33%,18.18%,5.64%
Woodstock,"ELI ""POA"" MUTINO",68,52,45,53,58,26,18,36,356,16.29%,14.61%,10.11%
Worcester,Esther Charlestin (D/Prog),41,87,59,2,41,35,13,25,303,13.53%,28.71%,8.25%
