City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Ira,"ELI ""POA"" MUTINO",91,53,56,32,81,28,30,16,387,20.93%,13.70%,4.13%
Irasburg,Kevin Hoyt (I)		,18,6,0,54,29,14,25,25,171,16.96%,3.51%,14.62%
Isle La Motte,Kevin Hoyt (I)		,1,2,68,78,58,25,22,23,277,20.94%,0.72%,8.30%
Jamaica,"ELI ""POA"" MUTINO",90,74,27,42,33,11,23,29,329,10.03%,22.49%,8.81%
Jay,"ELI ""POA"" MUTINO",95,31,36,13,36,22,18,22,273,13.19%,11.36%,8.06%
Jericho,Esther Charlestin (D/Prog),58,90,12,6,85,16,23,19,309,27.51%,29.13%,6.15%
Johnson,Kevin Hoyt (I)		,28,64,44,101,64,27,22,14,364,17.58%,17.58%,3.85%
Killington,"ELI ""POA"" MUTINO",101,1,52,44,39,23,20,15,295,13.22%,0.34%,5.08%
Kirby,"ELI ""POA"" MUTINO",98,63,47,85,23,17,28,28,389,5.91%,16.20%,7.20%
Landgrove,Esther Charlestin (D/Prog),70,79,71,72,62,16,28,12,410,15.12%,19.27%,2.93%
Leicester,JUNE GOODBAND,10,75,86,61,63,33,27,26,381,16.54%,19.69%,6.82%
Lemington,Esther Charlestin (D/Prog),59,76,34,40,11,22,22,24,288,3.82%,26.39%,8.33%
Lincoln,"ELI ""POA"" MUTINO",59,3,32,1,56,23,28,24,226,24.78%,1.33%,10.62%
Londonderry,Kevin Hoyt (I)		,58,104,45,105,90,27,23,29,481,18.71%,21.62%,6.03%
Lowell,JUNE GOODBAND,81,45,82,21,45,28,15,27,344,13.08%,13.08%,7.85%
Ludlow,"ELI ""POA"" MUTINO",100,63,4,31,1,16,27,23,265,0.38%,23.77%,8.68%
Lunenburg,Phil Scott (R/Inc.),23,22,45,81,87,23,24,35,340,25.59%,6.47%,10.29%
Lyndon,Esther Charlestin (D/Prog),40,97,18,61,67,24,20,37,364,18.41%,26.65%,10.16%
Maidstone,"ELI ""POA"" MUTINO",70,2,3,8,3,16,20,11,133,2.26%,1.50%,8.27%
Manchester,Esther Charlestin (D/Prog),43,106,41,4,51,28,20,15,308,16.56%,34.42%,4.87%
Marlboro,Kevin Hoyt (I)		,49,12,72,83,46,26,19,20,327,14.07%,3.67%,6.12%
Marshfield,Kevin Hoyt (I)		,17,69,4,101,19,22,23,18,273,6.96%,25.27%,6.59%
Mendon,Kevin Hoyt (I)		,65,8,19,88,59,28,22,31,320,18.44%,2.50%,9.69%
Middlebury,Esther Charlestin (D/Prog),62,165,99,71,126,45,45,40,653,19.30%,25.27%,6.13%
Middlesex,Phil Scott (R/Inc.),32,13,82,57,91,27,16,28,346,26.30%,3.76%,8.09%
Middletown Springs,Esther Charlestin (D/Prog),40,73,69,72,47,27,22,25,375,12.53%,19.47%,6.67%
Milton,Esther Charlestin (D/Prog),80,224,61,214,193,57,66,65,960,20.10%,23.33%,6.77%
Monkton,"ELI ""POA"" MUTINO",47,43,13,40,12,23,17,22,217,5.53%,19.82%,10.14%
Montgomery,Phil Scott (R/Inc.),81,47,72,68,93,17,20,35,433,21.48%,10.85%,8.08%
Montpelier,JUNE GOODBAND,55,59,75,62,21,14,27,26,339,6.19%,17.40%,7.67%
Moretown,"ELI ""POA"" MUTINO",87,45,50,41,20,22,23,13,301,6.64%,14.95%,4.32%
Morgan,JUNE GOODBAND,38,70,70,19,42,34,10,25,308,13.64%,22.73%,8.12%
Morristown,Esther Charlestin (D/Prog),20,102,31,18,8,18,16,33,246,3.25%,41.46%,13.41%
Mount Holly,Esther Charlestin (D/Prog),26,109,54,9,75,18,23,20,334,22.46%,32.63%,5.99%
Mount Tabor,Esther Charlestin (D/Prog),56,60,22,6,41,35,34,26,280,14.64%,21.43%,9.29%
New Haven,Kevin Hoyt (I)		,40,122,95,168,77,44,34,46,626,12.30%,19.49%,7.35%
Newark,"ELI ""POA"" MUTINO",102,38,19,67,12,15,14,17,284,4.23%,13.38%,5.99%
Newbury,Kevin Hoyt (I)		,82,28,82,99,25,14,14,18,362,6.91%,7.73%,4.97%
Newfane,Phil Scott (R/Inc.),81,29,28,74,87,25,13,13,350,24.86%,8.29%,3.71%
Newport City,JUNE GOODBAND,64,42,78,60,37,16,17,27,341,10.85%,12.32%,7.92%
Newport Town,"ELI ""POA"" MUTINO",106,83,36,4,95,27,16,29,396,23.99%,20.96%,7.32%
North Hero,JUNE GOODBAND,78,15,86,37,16,20,30,16,298,5.37%,5.03%,5.37%
Northfield,"ELI ""POA"" MUTINO",101,17,87,92,7,28,25,13,370,1.89%,4.59%,3.51%
Norton,Kevin Hoyt (I)		,32,73,61,88,30,16,16,40,356,8.43%,20.51%,11.24%
Norwich,Esther Charlestin (D/Prog),81,104,32,38,8,26,23,18,330,2.42%,31.52%,5.45%
Orange,Kevin Hoyt (I)		,2,85,45,105,78,21,16,8,360,21.67%,23.61%,2.22%
Orwell,Kevin Hoyt (I)		,50,13,10,80,27,37,23,19,259,10.42%,5.02%,7.34%
Panton,Esther Charlestin (D/Prog),31,86,18,68,52,25,28,11,319,16.30%,26.96%,3.45%
Pawlet,"ELI ""POA"" MUTINO",86,9,77,26,66,25,40,26,355,18.59%,2.54%,7.32%
Peacham,"ELI ""POA"" MUTINO",81,25,29,4,18,21,14,22,214,8.41%,11.68%,10.28%
Peru,JUNE GOODBAND,27,4,51,39,1,21,16,30,189,0.53%,2.12%,15.87%
Pittsfield,Kevin Hoyt (I)		,1,57,26,101,47,16,31,29,308,15.26%,18.51%,9.42%
Pittsford,Esther Charlestin (D/Prog),59,60,19,42,9,10,23,29,251,3.59%,23.90%,11.55%
Plainfield,JUNE GOODBAND,33,55,71,38,34,28,24,22,305,11.15%,18.03%,7.21%
Plymouth,Kevin Hoyt (I)		,28,19,78,94,24,26,10,31,310,7.74%,6.13%,10.00%
Pomfret,Esther Charlestin (D/Prog),29,101,29,28,17,28,10,28,270,6.30%,37.41%,10.37%
Pownal,Phil Scott (R/Inc.),131,120,44,96,181,60,45,63,740,24.46%,16.22%,8.51%
Proctor,JUNE GOODBAND,11,21,99,4,3,21,19,11,189,1.59%,11.11%,5.82%
Putney,Esther Charlestin (D/Prog),28,72,41,25,2,33,24,13,238,0.84%,30.25%,5.46%
Randolph,JUNE GOODBAND,48,24,89,59,27,35,14,22,318,8.49%,7.55%,6.92%
Reading,Esther Charlestin (D/Prog),65,93,56,69,83,23,21,22,432,19.21%,21.53%,5.09%
Readsboro,Esther Charlestin (D/Prog),67,104,36,21,76,32,24,17,377,20.16%,27.59%,4.51%
Richford,Kevin Hoyt (I)		,1,16,58,87,0,31,35,26,254,0.00%,6.30%,10.24%
Richmond,JUNE GOODBAND,56,11,70,36,65,29,26,11,304,21.38%,3.62%,3.62%
Ripton,"ELI ""POA"" MUTINO",79,57,5,38,4,30,22,29,264,1.52%,21.59%,10.98%
Rochester,Phil Scott (R/Inc.),19,10,23,6,99,27,23,18,225,44.00%,4.44%,8.00%
Rockingham,Phil Scott (R/Inc.),10,30,53,40,76,18,24,18,269,28.25%,11.15%,6.69%
Roxbury,Kevin Hoyt (I)		,74,11,36,105,89,19,31,22,387,23.00%,2.84%,5.68%
Royalton,JUNE GOODBAND,30,61,74,25,41,20,24,27,302,13.58%,20.20%,8.94%
Rupert,Kevin Hoyt (I)		,50,82,42,84,9,22,22,23,334,2.69%,24.55%,6.89%
Rutland City,JUNE GOODBAND,253,294,359,228,112,114,90,77,1527,7.33%,19.25%,5.04%
Rutland Town,Esther Charlestin (D/Prog),95,132,63,114,118,69,28,58,677,17.43%,19.50%,8.57%
Ryegate,"ELI ""POA"" MUTINO",88,73,69,10,79,23,19,31,392,20.15%,18.62%,7.91%
Saint Albans City,JUNE GOODBAND,86,123,164,118,72,46,45,50,704,10.23%,17.47%,7.10%
Saint Albans Town,"ELI ""POA"" MUTINO",129,66,117,92,96,37,50,35,622,15.43%,10.61%,5.63%
Saint George,Esther Charlestin (D/Prog),43,68,8,44,8,20,20,19,230,3.48%,29.57%,8.26%
Saint Johnsbury,Kevin Hoyt (I)		,42,10,86,89,51,22,23,16,339,15.04%,2.95%,4.72%
Salisbury,Esther Charlestin (D/Prog),26,61,55,31,6,31,32,16,258,2.33%,23.64%,6.20%
Sandgate,Esther Charlestin (D/Prog),53,72,5,61,2,15,18,18,244,0.82%,29.51%,7.38%
Searsburg,"ELI ""POA"" MUTINO",88,12,22,63,13,27,29,23,277,4.69%,4.33%,8.30%
Shaftsbury,Esther Charlestin (D/Prog),10,62,13,28,7,25,24,34,203,3.45%,30.54%,16.75%
Sharon,Esther Charlestin (D/Prog),26,98,77,4,73,24,23,34,359,20.33%,27.30%,9.47%
Sheffield,JUNE GOODBAND,74,60,83,35,31,22,12,16,333,9.31%,18.02%,4.80%
Shelburne,JUNE GOODBAND,138,112,166,163,39,43,55,55,771,5.06%,14.53%,7.13%
Sheldon,Esther Charlestin (D/Prog),32,82,62,23,40,31,26,27,323,12.38%,25.39%,8.36%
Shoreham,Kevin Hoyt (I)		,40,52,60,67,5,28,10,28,290,1.72%,17.93%,9.66%
Shrewsbury,Phil Scott (R/Inc.),44,80,35,83,89,28,32,24,415,21.45%,19.28%,5.78%
South Burlington,Kevin Hoyt (I)		,231,256,201,354,261,140,110,130,1683,15.51%,15.21%,7.72%
South Hero,Phil Scott (R/Inc.),32,74,23,24,82,26,30,29,320,25.62%,23.12%,9.06%
Springfield,Kevin Hoyt (I)		,15,59,6,104,39,14,25,22,284,13.73%,20.77%,7.75%
Stamford,JUNE GOODBAND,66,35,80,39,19,22,27,26,314,6.05%,11.15%,8.28%
Stannard,Esther Charlestin (D/Prog),76,84,42,59,27,24,13,26,351,7.69%,23.93%,7.41%
Starksboro,Esther Charlestin (D/Prog),13,99,55,49,12,17,18,28,291,4.12%,34.02%,9.62%
Stockbridge,Phil Scott (R/Inc.),44,63,23,13,101,19,25,14,302,33.44%,20.86%,4.64%
Stowe,Kevin Hoyt (I)		,139,115,31,177,79,52,43,40,676,11.69%,17.01%,5.92%
Strafford,Phil Scott (R/Inc.),39,10,47,54,76,30,19,21,296,25.68%,3.38%,7.09%
Stratton,Phil Scott (R/Inc.),56,62,88,71,104,19,29,26,455,22.86%,13.63%,5.71%
Sudbury,Phil Scott (R/Inc.),26,6,18,3,84,15,27,35,214,39.25%,2.80%,16.36%
Sunderland,Esther Charlestin (D/Prog),73,127,92,100,84,40,43,48,607,13.84%,20.92%,7.91%
Sutton,JUNE GOODBAND,89,54,107,18,25,22,30,32,377,6.63%,14.32%,8.49%
Swanton,"ELI ""POA"" MUTINO",79,16,11,14,49,20,29,26,244,20.08%,6.56%,10.66%
Thetford,JUNE GOODBAND,7,56,81,79,63,21,22,33,362,17.40%,15.47%,9.12%
Tinmouth,JUNE GOODBAND,71,32,76,5,72,24,16,10,306,23.53%,10.46%,3.27%
Topsham,Phil Scott (R/Inc.),2,97,79,85,99,34,22,24,442,22.40%,21.95%,5.43%
Townshend,Phil Scott (R/Inc.),47,59,36,30,97,19,19,13,320,30.31%,18.44%,4.06%
Troy,JUNE GOODBAND,46,34,88,51,36,20,29,24,328,10.98%,10.37%,7.32%
Tunbridge,"ELI ""POA"" MUTINO",98,86,56,28,64,33,12,27,404,15.84%,21.29%,6.68%
Underhill,Esther Charlestin (D/Prog),44,105,63,17,3,30,24,26,312,0.96%,33.65%,8.33%
Vergennes,Phil Scott (R/Inc.),80,1,6,67,91,22,18,27,312,29.17%,0.32%,8.65%
Vernon,Phil Scott (R/Inc.),86,56,82,57,108,25,17,29,460,23.48%,12.17%,6.30%
Vershire,"ELI ""POA"" MUTINO",101,59,12,37,10,29,26,24,298,3.36%,19.80%,8.05%
Victory,Esther Charlestin (D/Prog),24,83,51,72,12,23,39,14,318,3.77%,26.10%,4.40%
Waitsfield,Phil Scott (R/Inc.),60,39,16,36,64,16,25,26,282,22.70%,13.83%,9.22%
Walden,Kevin Hoyt (I)		,53,5,9,69,22,37,29,19,243,9.05%,2.06%,7.82%
Wallingford,JUNE GOODBAND,79,32,85,7,31,18,12,19,283,10.95%,11.31%,6.71%
Waltham,Kevin Hoyt (I)		,68,42,18,78,50,22,22,24,324,15.43%,12.96%,7.41%
Wardsboro,"ELI ""POA"" MUTINO",108,22,98,56,37,26,27,32,406,9.11%,5.42%,7.88%
Warren,Phil Scott (R/Inc.),61,6,46,28,100,23,20,25,309,32.36%,1.94%,8.09%
Washington,JUNE GOODBAND,77,10,109,10,5,15,12,9,247,2.02%,4.05%,3.64%
Waterbury,JUNE GOODBAND,7,43,88,77,39,38,21,32,345,11.30%,12.46%,9.28%
Waterford,Phil Scott (R/Inc.),28,34,70,73,78,31,24,22,360,21.67%,9.44%,6.11%
Waterville,Phil Scott (R/Inc.),11,16,43,25,74,31,21,32,253,29.25%,6.32%,12.65%
Weathersfield,JUNE GOODBAND,37,48,62,30,6,30,25,22,260,2.31%,18.46%,8.46%
Wells,Kevin Hoyt (I)		,102,73,82,113,90,47,33,50,590,15.25%,12.37%,8.47%
West Fairlee,Esther Charlestin (D/Prog),33,66,64,58,46,36,23,16,342,13.45%,19.30%,4.68%
West Haven,Kevin Hoyt (I)		,77,58,2,89,50,27,24,14,341,14.66%,17.01%,4.11%
West Rutland,"ELI ""POA"" MUTINO",87,80,74,51,53,25,26,24,420,12.62%,19.05%,5.71%
West Windsor,Phil Scott (R/Inc.),14,43,20,8,58,39,23,18,223,26.01%,19.28%,8.07%
Westfield,"ELI ""POA"" MUTINO",104,56,89,28,91,19,32,21,440,20.68%,12.73%,4.77%
Westford,"ELI ""POA"" MUTINO",65,32,29,56,19,18,29,20,268,7.09%,11.94%,7.46%
Westminster,Kevin Hoyt (I)		,47,19,75,89,40,17,27,26,340,11.76%,5.59%,7.65%
Westmore,Kevin Hoyt (I)		,45,39,49,54,0,18,31,7,243,0.00%,16.05%,2.88%
Weston,JUNE GOODBAND,16,79,81,74,72,17,39,19,397,18.14%,19.90%,4.79%
Weybridge,Kevin Hoyt (I)		,73,39,63,98,11,32,24,26,366,3.01%,10.66%,7.10%
Wheelock,Phil Scott (R/Inc.),10,38,65,4,84,34,19,23,277,30.32%,13.72%,8.30%
Whiting,Kevin Hoyt (I)		,19,63,13,63,10,15,26,30,239,4.18%,26.36%,12.55%
Whitingham,Phil Scott (R/Inc.),18,71,34,54,86,26,33,18,340,25.29%,20.88%,5.29%
Williamstown,Kevin Hoyt (I)		,135,120,92,140,118,46,38,45,734,16.08%,16.35%,6.13%
Williston,"ELI ""POA"" MUTINO",151,28,74,99,34,42,36,42,506,6.72%,5.53%,8.30%
Wilmington,Phil Scott (R/Inc.),19,12,7,37,44,20,25,15,179,24.58%,6.70%,8.38%
Windham,"ELI ""POA"" MUTINO",84,58,78,74,22,25,19,25,385,5.71%,15.06%,6.49%
Windsor,JUNE GOODBAND,58,65,85,57,67,12,25,25,394,17.01%,16.50%,6.35%
Winhall,"ELI ""POA"" MUTINO",99,33,76,51,43,18,26,15,361,11.91%,9.14%,4.16%
Winooski,Phil Scott (R/Inc.),30,2,9,39,73,16,21,20,210,34.76%,0.95%,9.52%
Wolcott,Kevin Hoyt (I)		,101,8,22,109,5,19,9,19,292,1.71%,2.74%,6.51%
Woodbury,Esther Charlestin (D/Prog),41,75,10,4,17,19,32,27,225,7.56%,33.33%,12.00%
Woodford,Esther Charlestin (D/Prog),62,97,43,26,25,28,16,29,326,7.67%,29.75%,8.90%
Woodstock,"ELI ""POA"" MUTINO",79,43,54,37,48,33,25,18,337,14.24%,12.76%,5.34%
Worcester,"ELI ""POA"" MUTINO",109,78,89,0,39,26,27,13,381,10.24%,20.47%,3.41%
