City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Charlotte,Kevin Hoyt (I)		,11,0,50,85,19,18,24,18,225,8.44%,0.00%,8.00%
Chelsea,Kevin Hoyt (I)		,18,16,29,69,6,34,25,24,221,2.71%,7.24%,10.86%
Chester,Phil Scott (R/Inc.),56,20,24,67,81,30,36,15,329,24.62%,6.08%,4.56%
Chittenden,Esther Charlestin (D/Prog),32,78,34,21,71,12,18,20,286,24.83%,27.27%,6.99%
Clarendon,June Goodband (PJ),78,74,81,52,48,12,27,26,398,12.06%,18.59%,6.53%
Colchester,Kevin Hoyt (I)		,186,161,124,249,166,86,57,61,1090,15.23%,14.77%,5.60%
Concord,Kevin Hoyt (I)		,8,9,28,46,21,18,24,28,182,11.54%,4.95%,15.38%
Corinth,Phil Scott (R/Inc.),69,2,39,20,78,37,18,16,279,27.96%,0.72%,5.73%
Cornwall,Kevin Hoyt (I)		,51,78,32,93,83,24,27,15,403,20.60%,19.35%,3.72%
Coventry,Esther Charlestin (D/Prog),52,104,84,43,66,29,35,37,450,14.67%,23.11%,8.22%
Craftsbury,June Goodband (PJ),44,44,49,33,38,34,18,34,294,12.93%,14.97%,11.56%
Danby,Esther Charlestin (D/Prog),13,96,77,26,27,29,23,26,317,8.52%,30.28%,8.20%
Danville,June Goodband (PJ),90,83,92,18,72,30,16,30,431,16.71%,19.26%,6.96%
Derby,June Goodband (PJ),85,31,99,85,63,25,29,23,440,14.32%,7.05%,5.23%
Dorset,Kevin Hoyt (I)		,85,18,27,88,51,26,19,23,337,15.13%,5.34%,6.82%
Dover,Eli Poa Mutino (I),72,46,36,40,42,26,22,31,315,13.33%,14.60%,9.84%
Dummerston,June Goodband (PJ),66,52,108,86,18,12,17,22,381,4.72%,13.65%,5.77%
Duxbury,Esther Charlestin (D/Prog),34,100,32,26,24,14,30,31,291,8.25%,34.36%,10.65%
East Haven,June Goodband (PJ),36,20,104,90,42,20,28,34,374,11.23%,5.35%,9.09%
East Montpelier,Kevin Hoyt (I)		,85,70,11,90,89,33,29,14,421,21.14%,16.63%,3.33%
Eden,Eli Poa Mutino (I),101,70,6,62,11,32,22,26,330,3.33%,21.21%,7.88%
Elmore,Phil Scott (R/Inc.),71,23,11,79,91,26,21,21,343,26.53%,6.71%,6.12%
Enosburgh,Eli Poa Mutino (I),69,28,41,60,9,19,36,15,277,3.25%,10.11%,5.42%
Essex Junction,Kevin Hoyt (I)		,80,107,139,149,71,39,43,34,662,10.73%,16.16%,5.14%
Essex,June Goodband (PJ),155,62,165,66,126,47,67,43,731,17.24%,8.48%,5.88%
Fair Haven,Phil Scott (R/Inc.),84,82,4,14,90,26,19,19,338,26.63%,24.26%,5.62%
Fairfax,Eli Poa Mutino (I),106,4,104,15,26,32,34,23,344,7.56%,1.16%,6.69%
Fairfield,June Goodband (PJ),79,25,96,87,70,16,25,29,427,16.39%,5.85%,6.79%
Fairlee,Phil Scott (R/Inc.),45,76,77,72,80,25,21,16,412,19.42%,18.45%,3.88%
Fayston,Esther Charlestin (D/Prog),73,107,49,27,56,22,19,21,374,14.97%,28.61%,5.61%
Ferrisburgh,Esther Charlestin (D/Prog),21,90,61,81,51,20,31,22,377,13.53%,23.87%,5.84%
Fletcher,June Goodband (PJ),11,30,89,40,13,26,16,20,245,5.31%,12.24%,8.16%
Franklin,Kevin Hoyt (I)		,47,57,66,83,23,14,19,25,334,6.89%,17.07%,7.49%
Georgia,June Goodband (PJ),98,71,174,93,164,63,45,42,750,21.87%,9.47%,5.60%
Glover,Esther Charlestin (D/Prog),30,75,17,24,21,21,19,30,237,8.86%,31.65%,12.66%
Goshen,Esther Charlestin (D/Prog),11,92,28,32,17,22,27,22,251,6.77%,36.65%,8.76%
Grafton,Phil Scott (R/Inc.),58,81,69,75,84,19,18,27,431,19.49%,18.79%,6.26%
Granby,Esther Charlestin (D/Prog),64,99,64,72,68,21,31,36,455,14.95%,21.76%,7.91%
Grand Isle,June Goodband (PJ),61,27,78,13,66,19,21,33,318,20.75%,8.49%,10.38%
Granville,Kevin Hoyt (I)		,86,65,22,109,35,24,21,28,390,8.97%,16.67%,7.18%
Greensboro,Eli Poa Mutino (I),104,91,83,94,97,21,28,19,537,18.06%,16.95%,3.54%
Groton,Phil Scott (R/Inc.),38,65,49,4,103,27,22,32,340,30.29%,19.12%,9.41%
Guildhall,Eli Poa Mutino (I),105,36,45,78,79,23,21,17,404,19.55%,8.91%,4.21%
Guilford,Phil Scott (R/Inc.),84,35,82,23,95,29,26,21,395,24.05%,8.86%,5.32%
Halifax,June Goodband (PJ),35,75,96,86,89,25,29,35,470,18.94%,15.96%,7.45%
Hancock,Eli Poa Mutino (I),90,41,59,12,80,39,26,19,366,21.86%,11.20%,5.19%
Hardwick,Phil Scott (R/Inc.),4,3,52,45,94,23,33,19,273,34.43%,1.10%,6.96%
Hartford,June Goodband (PJ),52,30,150,88,143,55,40,44,602,23.75%,4.98%,7.31%
Hartland,Phil Scott (R/Inc.),18,2,12,30,100,18,13,17,210,47.62%,0.95%,8.10%
Highgate,Phil Scott (R/Inc.),54,10,33,4,56,38,31,17,243,23.05%,4.12%,7.00%
Hinesburg,June Goodband (PJ),64,18,146,90,121,46,49,61,595,20.34%,3.03%,10.25%
Holland,Phil Scott (R/Inc.),1,30,45,44,64,37,17,18,256,25.00%,11.72%,7.03%
Hubbardton,Kevin Hoyt (I)		,89,44,1,105,101,24,19,19,402,25.12%,10.95%,4.73%
Huntington,Esther Charlestin (D/Prog),10,78,13,20,75,26,26,24,272,27.57%,28.68%,8.82%
Hyde Park,Esther Charlestin (D/Prog),68,76,2,49,63,17,16,13,304,20.72%,25.00%,4.28%
Ira,Eli Poa Mutino (I),95,24,47,72,25,28,27,23,341,7.33%,7.04%,6.74%
Irasburg,Phil Scott (R/Inc.),18,40,7,53,76,14,19,32,259,29.34%,15.44%,12.36%
Isle La Motte,Eli Poa Mutino (I),102,56,11,38,35,15,30,28,315,11.11%,17.78%,8.89%
Jamaica,Esther Charlestin (D/Prog),0,28,1,1,26,29,33,30,148,17.57%,18.92%,20.27%
Jay,Kevin Hoyt (I)		,46,76,68,81,26,16,32,13,358,7.26%,21.23%,3.63%
Jericho,Phil Scott (R/Inc.),13,23,30,40,109,29,22,24,290,37.59%,7.93%,8.28%
Johnson,Eli Poa Mutino (I),87,22,3,7,79,34,30,32,294,26.87%,7.48%,10.88%
Killington,Eli Poa Mutino (I),99,63,15,26,73,14,23,27,340,21.47%,18.53%,7.94%
Kirby,Phil Scott (R/Inc.),54,73,73,77,82,31,30,36,456,17.98%,16.01%,7.89%
Landgrove,Esther Charlestin (D/Prog),33,76,66,49,56,24,30,26,360,15.56%,21.11%,7.22%
Leicester,Phil Scott (R/Inc.),16,8,54,13,58,23,17,17,206,28.16%,3.88%,8.25%
Lemington,Eli Poa Mutino (I),69,57,39,48,61,37,33,25,369,16.53%,15.45%,6.78%
Lincoln,Phil Scott (R/Inc.),11,25,6,10,79,31,20,21,203,38.92%,12.32%,10.34%
Londonderry,Kevin Hoyt (I)		,16,14,27,82,21,24,15,21,220,9.55%,6.36%,9.55%
Lowell,Esther Charlestin (D/Prog),37,68,9,8,63,35,32,14,266,23.68%,25.56%,5.26%
Ludlow,Eli Poa Mutino (I),60,27,21,20,30,17,17,27,219,13.70%,12.33%,12.33%
Lunenburg,Kevin Hoyt (I)		,63,53,60,81,20,17,16,28,338,5.92%,15.68%,8.28%
Lyndon,Phil Scott (R/Inc.),103,105,59,16,106,43,23,26,481,22.04%,21.83%,5.41%
Maidstone,Eli Poa Mutino (I),92,83,46,81,71,31,32,27,463,15.33%,17.93%,5.83%
Manchester,Phil Scott (R/Inc.),38,60,68,26,76,25,21,28,342,22.22%,17.54%,8.19%
Marlboro,Esther Charlestin (D/Prog),1,86,72,44,41,23,34,19,320,12.81%,26.88%,5.94%
Marshfield,Kevin Hoyt (I)		,48,8,31,54,44,21,21,7,234,18.80%,3.42%,2.99%
Mendon,June Goodband (PJ),57,44,67,24,49,22,19,22,304,16.12%,14.47%,7.24%
Middlebury,Phil Scott (R/Inc.),73,56,67,99,114,30,35,35,509,22.40%,11.00%,6.88%
Middlesex,Phil Scott (R/Inc.),19,4,24,44,98,33,27,26,275,35.64%,1.45%,9.45%
Middletown Springs,Kevin Hoyt (I)		,41,65,20,78,14,18,30,29,295,4.75%,22.03%,9.83%
Milton,June Goodband (PJ),172,147,269,250,109,77,75,67,1166,9.35%,12.61%,5.75%
Monkton,June Goodband (PJ),46,63,87,64,60,18,35,34,407,14.74%,15.48%,8.35%
Montgomery,Eli Poa Mutino (I),42,42,7,39,36,37,34,31,268,13.43%,15.67%,11.57%
Montpelier,June Goodband (PJ),44,8,95,49,9,25,25,28,283,3.18%,2.83%,9.89%
Moretown,Eli Poa Mutino (I),109,22,7,41,81,17,17,16,310,26.13%,7.10%,5.16%
Morgan,Eli Poa Mutino (I),105,70,36,87,44,15,27,10,394,11.17%,17.77%,2.54%
Morristown,Esther Charlestin (D/Prog),6,94,33,60,17,23,15,11,259,6.56%,36.29%,4.25%
Mount Holly,Kevin Hoyt (I)		,47,42,74,108,86,17,30,24,428,20.09%,9.81%,5.61%
Mount Tabor,Esther Charlestin (D/Prog),66,83,60,24,27,11,25,13,309,8.74%,26.86%,4.21%
New Haven,June Goodband (PJ),26,29,143,137,124,36,42,70,607,20.43%,4.78%,11.53%
Newark,Esther Charlestin (D/Prog),17,99,55,27,2,22,17,24,263,0.76%,37.64%,9.13%
Newbury,Eli Poa Mutino (I),94,93,52,71,2,24,13,30,379,0.53%,24.54%,7.92%
Newfane,June Goodband (PJ),57,45,76,12,24,24,26,28,292,8.22%,15.41%,9.59%
Newport City,Eli Poa Mutino (I),90,72,89,77,57,28,20,32,465,12.26%,15.48%,6.88%
Newport Town,Kevin Hoyt (I)		,62,80,16,93,37,29,14,15,346,10.69%,23.12%,4.34%
North Hero,Esther Charlestin (D/Prog),30,50,48,44,14,15,25,19,245,5.71%,20.41%,7.76%
Northfield,Phil Scott (R/Inc.),18,17,30,39,88,29,22,7,250,35.20%,6.80%,2.80%
Norton,Esther Charlestin (D/Prog),85,88,81,83,72,29,16,31,485,14.85%,18.14%,6.39%
Norwich,Kevin Hoyt (I)		,52,12,29,107,26,23,14,27,290,8.97%,4.14%,9.31%
Orange,Kevin Hoyt (I)		,49,75,73,106,37,13,24,26,403,9.18%,18.61%,6.45%
Orwell,Kevin Hoyt (I)		,72,29,78,102,12,24,28,18,363,3.31%,7.99%,4.96%
Panton,Kevin Hoyt (I)		,63,65,9,103,81,19,8,8,356,22.75%,18.26%,2.25%
Pawlet,Eli Poa Mutino (I),79,14,59,47,4,27,33,22,285,1.40%,4.91%,7.72%
Peacham,Phil Scott (R/Inc.),53,31,71,21,102,35,25,32,370,27.57%,8.38%,8.65%
Peru,June Goodband (PJ),58,64,73,67,33,26,28,23,372,8.87%,17.20%,6.18%
Pittsfield,Esther Charlestin (D/Prog),86,102,17,71,36,31,22,27,392,9.18%,26.02%,6.89%
Pittsford,Esther Charlestin (D/Prog),58,78,38,24,40,30,18,15,301,13.29%,25.91%,4.98%
Plainfield,June Goodband (PJ),9,25,107,96,71,33,14,32,387,18.35%,6.46%,8.27%
Plymouth,Phil Scott (R/Inc.),42,61,42,0,109,19,16,29,318,34.28%,19.18%,9.12%
Pomfret,Esther Charlestin (D/Prog),80,91,45,32,67,29,24,21,389,17.22%,23.39%,5.40%
Poultney,Eli Poa Mutino (I),90,77,70,45,76,25,23,21,427,17.80%,18.03%,4.92%
Pownal,Eli Poa Mutino (I),116,107,109,84,70,55,38,50,629,11.13%,17.01%,7.95%
Proctor,Eli Poa Mutino (I),106,31,46,4,39,19,11,18,274,14.23%,11.31%,6.57%
Putney,Phil Scott (R/Inc.),47,53,56,48,75,33,16,26,354,21.19%,14.97%,7.34%
Randolph,Esther Charlestin (D/Prog),0,43,1,33,34,21,32,27,191,17.80%,22.51%,14.14%
Reading,Phil Scott (R/Inc.),58,54,78,14,101,18,21,20,364,27.75%,14.84%,5.49%
Readsboro,Kevin Hoyt (I)		,86,44,53,96,38,19,31,26,393,9.67%,11.20%,6.62%
Richford,Eli Poa Mutino (I),93,69,16,13,57,21,17,21,307,18.57%,22.48%,6.84%
Richmond,Phil Scott (R/Inc.),41,14,13,43,101,25,20,23,280,36.07%,5.00%,8.21%
Ripton,Kevin Hoyt (I)		,41,74,78,81,70,21,25,20,410,17.07%,18.05%,4.88%
Rochester,Eli Poa Mutino (I),79,10,53,49,39,21,25,26,302,12.91%,3.31%,8.61%
Rockingham,June Goodband (PJ),86,49,90,63,30,27,16,25,386,7.77%,12.69%,6.48%
Roxbury,June Goodband (PJ),56,50,72,22,44,37,27,16,324,13.58%,15.43%,4.94%
Royalton,Phil Scott (R/Inc.),28,70,12,61,95,14,11,23,314,30.25%,22.29%,7.32%
Rupert,June Goodband (PJ),6,77,84,67,79,19,28,16,376,21.01%,20.48%,4.26%
Rutland City,Phil Scott (R/Inc.),164,156,197,95,222,85,88,66,1073,20.69%,14.54%,6.15%
Rutland Town,Kevin Hoyt (I)		,110,108,98,150,52,56,45,60,679,7.66%,15.91%,8.84%
Ryegate,Esther Charlestin (D/Prog),70,88,74,32,21,17,34,27,363,5.79%,24.24%,7.44%
Saint Albans City,Esther Charlestin (D/Prog),76,140,66,44,140,25,39,50,580,24.14%,24.14%,8.62%
Saint Albans Town,Esther Charlestin (D/Prog),20,119,59,24,118,41,55,48,484,24.38%,24.59%,9.92%
Saint George,Esther Charlestin (D/Prog),42,109,21,82,66,34,22,24,400,16.50%,27.25%,6.00%
Saint Johnsbury,Kevin Hoyt (I)		,78,10,48,90,85,27,22,10,370,22.97%,2.70%,2.70%
Salisbury,June Goodband (PJ),81,62,89,26,25,24,20,24,351,7.12%,17.66%,6.84%
Sandgate,Kevin Hoyt (I)		,78,64,9,95,71,34,28,26,405,17.53%,15.80%,6.42%
Searsburg,Kevin Hoyt (I)		,9,11,19,76,47,34,19,21,236,19.92%,4.66%,8.90%
Shaftsbury,Kevin Hoyt (I)		,47,43,28,60,29,23,20,33,283,10.25%,15.19%,11.66%
Sharon,Esther Charlestin (D/Prog),74,89,42,3,24,21,21,33,307,7.82%,28.99%,10.75%
Sheffield,Phil Scott (R/Inc.),46,56,45,49,104,25,23,17,365,28.49%,15.34%,4.66%
Shelburne,Kevin Hoyt (I)		,102,83,70,172,108,52,55,35,677,15.95%,12.26%,5.17%
Sheldon,June Goodband (PJ),35,14,100,76,21,21,33,31,331,6.34%,4.23%,9.37%
Shoreham,Esther Charlestin (D/Prog),37,77,29,32,76,28,25,22,326,23.31%,23.62%,6.75%
Shrewsbury,Phil Scott (R/Inc.),39,63,11,37,105,22,20,27,324,32.41%,19.44%,8.33%
South Burlington,June Goodband (PJ),251,295,360,282,212,103,109,117,1729,12.26%,17.06%,6.77%
South Hero,Eli Poa Mutino (I),109,17,1,25,72,21,20,27,292,24.66%,5.82%,9.25%
Springfield,Eli Poa Mutino (I),81,29,9,4,3,24,16,25,191,1.57%,15.18%,13.09%
Stamford,June Goodband (PJ),50,25,84,61,52,26,13,14,325,16.00%,7.69%,4.31%
Stannard,June Goodband (PJ),17,36,36,29,26,23,17,21,205,12.68%,17.56%,10.24%
Starksboro,Phil Scott (R/Inc.),34,84,38,80,86,32,19,23,396,21.72%,21.21%,5.81%
Stockbridge,Esther Charlestin (D/Prog),9,88,22,48,36,19,19,34,275,13.09%,32.00%,12.36%
Stowe,Kevin Hoyt (I)		,85,89,86,109,84,68,54,35,610,13.77%,14.59%,5.74%
Strafford,Esther Charlestin (D/Prog),7,48,5,22,40,25,16,19,182,21.98%,26.37%,10.44%
Stratton,Kevin Hoyt (I)		,54,85,45,87,30,34,25,28,388,7.73%,21.91%,7.22%
Sudbury,Eli Poa Mutino (I),98,54,41,47,46,28,38,30,382,12.04%,14.14%,7.85%
Sunderland,Phil Scott (R/Inc.),100,68,117,40,195,47,52,31,650,30.00%,10.46%,4.77%
Sutton,Kevin Hoyt (I)		,73,22,51,95,38,12,18,26,335,11.34%,6.57%,7.76%
Swanton,Phil Scott (R/Inc.),43,3,7,42,79,11,12,20,217,36.41%,1.38%,9.22%
Thetford,Esther Charlestin (D/Prog),68,72,32,33,20,25,26,24,300,6.67%,24.00%,8.00%
Tinmouth,June Goodband (PJ),33,7,66,0,22,37,27,23,215,10.23%,3.26%,10.70%
Topsham,Phil Scott (R/Inc.),54,47,87,82,100,32,27,26,455,21.98%,10.33%,5.71%
Townshend,Esther Charlestin (D/Prog),25,99,66,23,54,22,18,44,351,15.38%,28.21%,12.54%
Troy,Esther Charlestin (D/Prog),55,105,31,30,72,12,17,17,339,21.24%,30.97%,5.01%
Tunbridge,Phil Scott (R/Inc.),33,32,7,32,91,18,19,26,258,35.27%,12.40%,10.08%
Underhill,Phil Scott (R/Inc.),10,31,48,28,93,20,17,18,265,35.09%,11.70%,6.79%
Vergennes,Kevin Hoyt (I)		,8,35,62,102,76,21,22,21,347,21.90%,10.09%,6.05%
Vernon,Phil Scott (R/Inc.),10,65,89,26,93,20,19,22,344,27.03%,18.90%,6.40%
Vershire,Eli Poa Mutino (I),87,53,86,30,46,18,16,20,356,12.92%,14.89%,5.62%
Victory,Phil Scott (R/Inc.),44,3,42,60,68,27,27,18,289,23.53%,1.04%,6.23%
Waitsfield,Kevin Hoyt (I)		,69,27,47,81,78,25,15,20,362,21.55%,7.46%,5.52%
Walden,Phil Scott (R/Inc.),17,26,53,60,65,23,25,28,297,21.89%,8.75%,9.43%
Wallingford,June Goodband (PJ),46,49,83,75,57,23,33,24,390,14.62%,12.56%,6.15%
Waltham,Eli Poa Mutino (I),93,78,28,64,81,17,25,19,405,20.00%,19.26%,4.69%
Wardsboro,Eli Poa Mutino (I),95,69,10,92,84,32,26,27,435,19.31%,15.86%,6.21%
Warren,Phil Scott (R/Inc.),7,74,2,67,87,17,33,24,311,27.97%,23.79%,7.72%
Washington,Phil Scott (R/Inc.),21,21,53,30,94,20,21,31,291,32.30%,7.22%,10.65%
Waterbury,Kevin Hoyt (I)		,32,18,80,83,10,31,19,19,292,3.42%,6.16%,6.51%
Waterford,June Goodband (PJ),12,9,104,11,55,13,14,24,242,22.73%,3.72%,9.92%
Waterville,June Goodband (PJ),9,0,74,53,2,12,26,16,192,1.04%,0.00%,8.33%
Weathersfield,June Goodband (PJ),17,8,70,41,70,18,29,32,285,24.56%,2.81%,11.23%
Wells,Phil Scott (R/Inc.),100,49,91,153,172,49,50,30,694,24.78%,7.06%,4.32%
West Fairlee,Phil Scott (R/Inc.),18,42,2,76,87,8,16,27,276,31.52%,15.22%,9.78%
West Haven,Eli Poa Mutino (I),83,60,40,12,12,28,30,17,282,4.26%,21.28%,6.03%
West Rutland,Kevin Hoyt (I)		,29,19,37,51,11,21,24,14,206,5.34%,9.22%,6.80%
West Windsor,June Goodband (PJ),37,14,107,107,25,23,25,19,357,7.00%,3.92%,5.32%
Westfield,Eli Poa Mutino (I),81,41,1,63,26,15,24,13,264,9.85%,15.53%,4.92%
Westford,Phil Scott (R/Inc.),42,1,75,4,87,20,26,31,286,30.42%,0.35%,10.84%
Westminster,Phil Scott (R/Inc.),48,16,54,46,67,19,10,27,287,23.34%,5.57%,9.41%
Westmore,Esther Charlestin (D/Prog),24,79,11,41,13,26,16,23,233,5.58%,33.91%,9.87%
Weston,Eli Poa Mutino (I),103,26,35,31,27,34,14,12,282,9.57%,9.22%,4.26%
Weybridge,Kevin Hoyt (I)		,61,3,28,68,25,23,30,33,271,9.23%,1.11%,12.18%
Wheelock,Esther Charlestin (D/Prog),38,75,13,69,17,23,12,28,275,6.18%,27.27%,10.18%
Whiting,Eli Poa Mutino (I),98,58,63,6,52,30,24,28,359,14.48%,16.16%,7.80%
Whitingham,Kevin Hoyt (I)		,2,3,10,61,8,28,21,15,148,5.41%,2.03%,10.14%
Williamstown,Esther Charlestin (D/Prog),92,103,70,45,78,41,57,50,536,14.55%,19.22%,9.33%
Williston,June Goodband (PJ),55,30,64,36,37,33,38,45,338,10.95%,8.88%,13.31%
Wilmington,Esther Charlestin (D/Prog),21,97,19,34,22,22,18,17,250,8.80%,38.80%,6.80%
Windham,Phil Scott (R/Inc.),44,89,53,10,91,18,30,27,362,25.14%,24.59%,7.46%
Windsor,June Goodband (PJ),50,83,100,81,38,22,18,22,414,9.18%,20.05%,5.31%
Winhall,Eli Poa Mutino (I),79,43,39,64,5,21,28,29,308,1.62%,13.96%,9.42%
Winooski,June Goodband (PJ),62,72,88,15,68,19,22,26,372,18.28%,19.35%,6.99%
Wolcott,June Goodband (PJ),56,87,94,36,24,22,36,18,373,6.43%,23.32%,4.83%
Woodbury,Kevin Hoyt (I)		,63,10,40,69,40,19,26,18,285,14.04%,3.51%,6.32%
Woodford,Eli Poa Mutino (I),37,28,29,27,26,15,26,28,216,12.04%,12.96%,12.96%
Woodstock,Phil Scott (R/Inc.),9,33,73,18,74,24,32,26,289,25.61%,11.42%,9.00%
Worcester,Eli Poa Mutino (I),91,50,1,76,83,18,20,27,366,22.68%,13.66%,7.38%
