City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Brookfield,June Goodband (PJ),44,70,94,39,75,20,21,19,382,19.63%,18.32%,4.97%
Brookline,Esther Charlestin (D/Prog),5,68,12,7,3,16,21,20,152,1.97%,44.74%,13.16%
Brownington,June Goodband (PJ),37,46,56,24,44,27,19,22,275,16.00%,16.73%,8.00%
Brunswick,Eli Poa Mutino (I),51,27,14,8,32,26,27,20,205,15.61%,13.17%,9.76%
Burke,Esther Charlestin (D/Prog),83,107,59,87,91,20,17,9,473,19.24%,22.62%,1.90%
Burlington,Kevin Hoyt (I)		,298,281,403,446,322,146,165,143,2204,14.61%,12.75%,6.49%
Cabot,Esther Charlestin (D/Prog),61,70,20,23,69,33,19,25,320,21.56%,21.88%,7.81%
Calais,June Goodband (PJ),40,13,70,7,33,24,25,26,238,13.87%,5.46%,10.92%
Cambridge,June Goodband (PJ),49,62,78,67,3,29,27,12,327,0.92%,18.96%,3.67%
Canaan,Kevin Hoyt (I)		,79,60,77,86,84,16,23,27,452,18.58%,13.27%,5.97%
Castleton,Eli Poa Mutino (I),93,8,57,29,45,16,19,15,282,15.96%,2.84%,5.32%
Cavendish,Phil Scott (R/Inc.),10,90,33,70,106,19,23,13,364,29.12%,24.73%,3.57%
Charleston,Phil Scott (R/Inc.),61,12,46,69,83,29,10,27,337,24.63%,3.56%,8.01%
Charlotte,Phil Scott (R/Inc.),59,31,14,12,88,38,13,26,281,31.32%,11.03%,9.25%
Chelsea,Eli Poa Mutino (I),99,5,78,11,58,34,24,37,346,16.76%,1.45%,10.69%
Chester,Kevin Hoyt (I)		,39,39,31,84,1,28,23,21,266,0.38%,14.66%,7.89%
Chittenden,Kevin Hoyt (I)		,71,79,30,83,16,15,12,15,321,4.98%,24.61%,4.67%
Clarendon,Eli Poa Mutino (I),91,78,68,28,26,27,35,19,372,6.99%,20.97%,5.11%
Colchester,Kevin Hoyt (I)		,152,110,161,206,132,66,61,93,981,13.46%,11.21%,9.48%
Concord,Eli Poa Mutino (I),102,95,10,102,88,26,23,37,483,18.22%,19.67%,7.66%
Corinth,Kevin Hoyt (I)		,2,20,80,92,29,25,27,27,302,9.60%,6.62%,8.94%
Cornwall,June Goodband (PJ),6,39,79,47,48,19,17,12,267,17.98%,14.61%,4.49%
Coventry,Kevin Hoyt (I)		,49,23,79,107,55,29,21,29,392,14.03%,5.87%,7.40%
Craftsbury,Kevin Hoyt (I)		,86,18,60,93,60,23,23,16,379,15.83%,4.75%,4.22%
Danby,Esther Charlestin (D/Prog),18,78,4,44,73,27,21,33,298,24.50%,26.17%,11.07%
Danville,June Goodband (PJ),11,5,100,61,59,27,24,34,321,18.38%,1.56%,10.59%
Derby,Esther Charlestin (D/Prog),32,51,41,45,3,27,15,17,231,1.30%,22.08%,7.36%
Dorset,June Goodband (PJ),34,43,76,48,29,20,30,28,308,9.42%,13.96%,9.09%
Dover,Kevin Hoyt (I)		,20,78,43,91,17,29,23,25,326,5.21%,23.93%,7.67%
Dummerston,Kevin Hoyt (I)		,21,84,86,87,85,20,29,29,441,19.27%,19.05%,6.58%
Duxbury,Kevin Hoyt (I)		,63,82,4,89,12,14,24,26,314,3.82%,26.11%,8.28%
East Haven,Eli Poa Mutino (I),89,40,17,28,67,16,23,24,304,22.04%,13.16%,7.89%
East Montpelier,Kevin Hoyt (I)		,47,1,24,105,74,25,26,34,336,22.02%,0.30%,10.12%
Eden,Phil Scott (R/Inc.),2,80,54,42,94,26,31,12,341,27.57%,23.46%,3.52%
Elmore,Eli Poa Mutino (I),54,10,5,9,30,28,18,25,179,16.76%,5.59%,13.97%
Enosburgh,Kevin Hoyt (I)		,31,1,48,90,88,18,24,25,325,27.08%,0.31%,7.69%
Essex Junction,Phil Scott (R/Inc.),74,16,128,37,173,49,42,46,565,30.62%,2.83%,8.14%
Essex,Esther Charlestin (D/Prog),136,143,76,85,72,42,41,48,643,11.20%,22.24%,7.47%
Fair Haven,June Goodband (PJ),18,59,74,19,48,15,17,33,283,16.96%,20.85%,11.66%
Fairfax,Kevin Hoyt (I)		,10,7,36,95,5,33,18,35,239,2.09%,2.93%,14.64%
Fairfield,Phil Scott (R/Inc.),80,9,38,29,89,18,24,30,317,28.08%,2.84%,9.46%
Fairlee,Eli Poa Mutino (I),74,13,28,19,15,24,18,11,202,7.43%,6.44%,5.45%
Fayston,Kevin Hoyt (I)		,40,64,19,73,44,14,20,23,297,14.81%,21.55%,7.74%
Ferrisburgh,June Goodband (PJ),77,56,98,22,23,14,19,11,320,7.19%,17.50%,3.44%
Fletcher,Kevin Hoyt (I)		,9,63,47,109,5,12,20,31,296,1.69%,21.28%,10.47%
Franklin,Esther Charlestin (D/Prog),13,87,5,2,84,11,17,22,241,34.85%,36.10%,9.13%
Georgia,Eli Poa Mutino (I),177,123,91,130,46,28,48,53,696,6.61%,17.67%,7.61%
Glover,Eli Poa Mutino (I),96,11,63,62,81,12,19,16,360,22.50%,3.06%,4.44%
Goshen,Phil Scott (R/Inc.),19,59,22,60,102,31,34,36,363,28.10%,16.25%,9.92%
Grafton,Esther Charlestin (D/Prog),42,73,34,61,21,31,23,31,316,6.65%,23.10%,9.81%
Granby,Kevin Hoyt (I)		,62,2,96,109,16,20,16,15,336,4.76%,0.60%,4.46%
Grand Isle,Eli Poa Mutino (I),108,37,3,72,72,23,24,11,350,20.57%,10.57%,3.14%
Granville,Phil Scott (R/Inc.),40,26,22,16,51,21,12,19,207,24.64%,12.56%,9.18%
Greensboro,Eli Poa Mutino (I),67,59,41,0,39,26,22,20,274,14.23%,21.53%,7.30%
Groton,June Goodband (PJ),72,37,84,12,39,22,18,21,305,12.79%,12.13%,6.89%
Guildhall,June Goodband (PJ),72,27,96,76,84,33,24,24,436,19.27%,6.19%,5.50%
Guilford,Kevin Hoyt (I)		,18,25,66,75,54,18,34,29,319,16.93%,7.84%,9.09%
Halifax,Eli Poa Mutino (I),94,3,36,3,14,21,33,27,231,6.06%,1.30%,11.69%
Hancock,Eli Poa Mutino (I),98,9,74,29,27,23,22,30,312,8.65%,2.88%,9.62%
Hardwick,Kevin Hoyt (I)		,70,59,35,107,60,22,30,22,405,14.81%,14.57%,5.43%
Hartford,Kevin Hoyt (I)		,128,88,78,170,20,48,28,50,610,3.28%,14.43%,8.20%
Hartland,June Goodband (PJ),66,19,87,10,68,28,15,29,322,21.12%,5.90%,9.01%
Highgate,Kevin Hoyt (I)		,37,44,42,93,36,8,19,12,291,12.37%,15.12%,4.12%
Hinesburg,Esther Charlestin (D/Prog),72,180,60,78,141,58,30,33,652,21.63%,27.61%,5.06%
Holland,Eli Poa Mutino (I),73,19,26,44,9,18,15,23,227,3.96%,8.37%,10.13%
Hubbardton,Eli Poa Mutino (I),85,41,75,1,28,29,19,29,307,9.12%,13.36%,9.45%
Huntington,Phil Scott (R/Inc.),11,26,21,39,86,35,21,31,270,31.85%,9.63%,11.48%
Hyde Park,Eli Poa Mutino (I),90,75,3,19,39,21,40,24,311,12.54%,24.12%,7.72%
Ira,June Goodband (PJ),2,22,56,50,43,20,25,21,239,17.99%,9.21%,8.79%
Irasburg,Eli Poa Mutino (I),104,90,69,46,26,22,29,24,410,6.34%,21.95%,5.85%
Isle La Motte,Phil Scott (R/Inc.),3,48,21,45,58,27,33,20,255,22.75%,18.82%,7.84%
Jamaica,Kevin Hoyt (I)		,14,55,48,80,35,25,16,14,287,12.20%,19.16%,4.88%
Jay,Phil Scott (R/Inc.),80,60,69,53,88,20,23,23,416,21.15%,14.42%,5.53%
Jericho,Esther Charlestin (D/Prog),82,89,51,60,48,31,21,28,410,11.71%,21.71%,6.83%
Johnson,Eli Poa Mutino (I),83,21,67,77,78,17,22,27,392,19.90%,5.36%,6.89%
Killington,Esther Charlestin (D/Prog),1,91,42,55,61,14,25,21,310,19.68%,29.35%,6.77%
Kirby,June Goodband (PJ),58,12,85,69,29,23,22,26,324,8.95%,3.70%,8.02%
Landgrove,Kevin Hoyt (I)		,80,12,73,95,7,26,29,13,335,2.09%,3.58%,3.88%
Leicester,Eli Poa Mutino (I),93,38,36,21,21,19,21,25,274,7.66%,13.87%,9.12%
Lemington,Kevin Hoyt (I)		,45,54,30,105,97,22,23,16,392,24.74%,13.78%,4.08%
Lincoln,Phil Scott (R/Inc.),68,37,2,27,90,18,24,23,289,31.14%,12.80%,7.96%
Londonderry,Kevin Hoyt (I)		,40,58,43,65,29,15,17,13,280,10.36%,20.71%,4.64%
Lowell,Phil Scott (R/Inc.),79,58,13,44,81,16,28,34,353,22.95%,16.43%,9.63%
Ludlow,Esther Charlestin (D/Prog),74,101,47,33,7,30,16,31,339,2.06%,29.79%,9.14%
Lunenburg,Esther Charlestin (D/Prog),9,88,69,57,44,28,19,33,347,12.68%,25.36%,9.51%
Lyndon,Phil Scott (R/Inc.),49,31,68,62,84,34,24,21,373,22.52%,8.31%,5.63%
Maidstone,Phil Scott (R/Inc.),58,59,44,94,99,22,15,22,413,23.97%,14.29%,5.33%
Manchester,June Goodband (PJ),39,8,44,21,8,10,21,22,173,4.62%,4.62%,12.72%
Marlboro,Kevin Hoyt (I)		,41,8,43,81,62,26,14,29,304,20.39%,2.63%,9.54%
Marshfield,Phil Scott (R/Inc.),47,4,18,13,72,20,14,12,200,36.00%,2.00%,6.00%
Mendon,Phil Scott (R/Inc.),7,57,2,66,93,18,37,20,300,31.00%,19.00%,6.67%
Middlebury,Eli Poa Mutino (I),179,65,64,128,72,53,45,40,646,11.15%,10.06%,6.19%
Middlesex,Phil Scott (R/Inc.),51,72,46,45,79,30,24,11,358,22.07%,20.11%,3.07%
Middletown Springs,Esther Charlestin (D/Prog),83,101,79,70,88,28,25,28,502,17.53%,20.12%,5.58%
Milton,Esther Charlestin (D/Prog),53,249,186,156,97,58,88,86,973,9.97%,25.59%,8.84%
Monkton,Esther Charlestin (D/Prog),66,106,35,41,19,21,27,30,345,5.51%,30.72%,8.70%
Montgomery,Kevin Hoyt (I)		,53,78,76,91,71,18,28,28,443,16.03%,17.61%,6.32%
Montpelier,Phil Scott (R/Inc.),66,36,69,40,87,19,12,30,359,24.23%,10.03%,8.36%
Moretown,Eli Poa Mutino (I),104,63,4,1,62,24,15,30,303,20.46%,20.79%,9.90%
Morgan,Phil Scott (R/Inc.),21,45,17,61,102,34,29,15,324,31.48%,13.89%,4.63%
Morristown,Phil Scott (R/Inc.),16,66,27,75,105,21,17,40,367,28.61%,17.98%,10.90%
Mount Holly,Esther Charlestin (D/Prog),31,85,12,41,39,26,19,28,281,13.88%,30.25%,9.96%
Mount Tabor,Eli Poa Mutino (I),105,38,73,86,19,33,29,26,409,4.65%,9.29%,6.36%
New Haven,Esther Charlestin (D/Prog),46,136,125,130,43,42,33,35,590,7.29%,23.05%,5.93%
Newark,Phil Scott (R/Inc.),48,56,47,8,88,20,22,43,332,26.51%,16.87%,12.95%
Newbury,Esther Charlestin (D/Prog),62,87,26,43,29,18,24,26,315,9.21%,27.62%,8.25%
Newfane,Kevin Hoyt (I)		,1,46,10,93,81,35,16,19,301,26.91%,15.28%,6.31%
Newport City,Eli Poa Mutino (I),109,2,56,76,60,12,28,23,366,16.39%,0.55%,6.28%
Newport Town,Phil Scott (R/Inc.),85,38,48,42,87,19,14,28,361,24.10%,10.53%,7.76%
North Hero,Kevin Hoyt (I)		,6,14,21,70,10,20,23,21,185,5.41%,7.57%,11.35%
Northfield,June Goodband (PJ),44,5,67,15,37,26,19,18,231,16.02%,2.16%,7.79%
Norton,Esther Charlestin (D/Prog),54,58,33,9,46,21,26,26,273,16.85%,21.25%,9.52%
Norwich,Phil Scott (R/Inc.),10,7,15,66,79,17,21,23,238,33.19%,2.94%,9.66%
Orange,Eli Poa Mutino (I),87,0,21,7,81,24,25,10,255,31.76%,0.00%,3.92%
Orwell,Kevin Hoyt (I)		,58,66,44,91,66,34,31,40,430,15.35%,15.35%,9.30%
Panton,Esther Charlestin (D/Prog),33,54,12,1,39,17,21,14,191,20.42%,28.27%,7.33%
Pawlet,Kevin Hoyt (I)		,26,78,40,78,29,24,31,20,326,8.90%,23.93%,6.13%
Peacham,June Goodband (PJ),57,46,101,4,26,19,25,24,302,8.61%,15.23%,7.95%
Peru,Esther Charlestin (D/Prog),38,89,32,22,67,8,23,30,309,21.68%,28.80%,9.71%
Pittsfield,Esther Charlestin (D/Prog),60,103,45,42,73,32,14,24,393,18.58%,26.21%,6.11%
Pittsford,June Goodband (PJ),38,9,78,63,40,14,31,21,294,13.61%,3.06%,7.14%
Plainfield,Phil Scott (R/Inc.),34,66,25,33,78,10,30,14,290,26.90%,22.76%,4.83%
Plymouth,Eli Poa Mutino (I),79,29,67,59,65,28,13,30,370,17.57%,7.84%,8.11%
Pomfret,Esther Charlestin (D/Prog),47,102,14,50,23,29,16,33,314,7.32%,32.48%,10.51%
Poultney,Esther Charlestin (D/Prog),34,99,53,52,2,25,10,25,300,0.67%,33.00%,8.33%
Pownal,June Goodband (PJ),141,77,148,24,72,47,57,51,617,11.67%,12.48%,8.27%
Proctor,June Goodband (PJ),54,24,75,73,17,30,20,23,316,5.38%,7.59%,7.28%
Putney,Eli Poa Mutino (I),49,32,25,43,17,18,16,17,217,7.83%,14.75%,7.83%
Randolph,Esther Charlestin (D/Prog),24,81,38,49,20,29,31,23,295,6.78%,27.46%,7.80%
Reading,Phil Scott (R/Inc.),25,88,88,58,89,18,20,24,410,21.71%,21.46%,5.85%
Readsboro,Phil Scott (R/Inc.),49,22,59,19,96,24,25,22,316,30.38%,6.96%,6.96%
Richford,Phil Scott (R/Inc.),52,59,21,14,109,13,28,17,313,34.82%,18.85%,5.43%
Richmond,Kevin Hoyt (I)		,33,88,5,109,51,26,33,23,368,13.86%,23.91%,6.25%
Ripton,Kevin Hoyt (I)		,33,79,7,85,51,24,23,16,318,16.04%,24.84%,5.03%
Rochester,Eli Poa Mutino (I),106,3,85,56,83,30,18,24,405,20.49%,0.74%,5.93%
Rockingham,Kevin Hoyt (I)		,71,90,64,92,28,27,16,14,402,6.97%,22.39%,3.48%
Roxbury,Eli Poa Mutino (I),83,50,35,12,37,12,22,11,262,14.12%,19.08%,4.20%
Royalton,Phil Scott (R/Inc.),62,35,40,65,96,35,39,28,400,24.00%,8.75%,7.00%
Rupert,June Goodband (PJ),53,34,82,46,74,24,16,18,347,21.33%,9.80%,5.19%
Rutland City,June Goodband (PJ),95,154,281,152,134,98,86,81,1081,12.40%,14.25%,7.49%
Rutland Town,Kevin Hoyt (I)		,118,56,77,147,52,52,50,38,590,8.81%,9.49%,6.44%
Ryegate,Kevin Hoyt (I)		,29,16,4,106,22,33,22,23,255,8.63%,6.27%,9.02%
Saint Albans City,Esther Charlestin (D/Prog),141,176,140,145,91,60,49,36,838,10.86%,21.00%,4.30%
Saint Albans Town,Phil Scott (R/Inc.),141,20,153,123,211,51,48,38,785,26.88%,2.55%,4.84%
Saint George,Phil Scott (R/Inc.),8,22,26,39,98,33,18,18,262,37.40%,8.40%,6.87%
Saint Johnsbury,June Goodband (PJ),26,29,71,33,70,24,31,24,308,22.73%,9.42%,7.79%
Salisbury,June Goodband (PJ),20,23,45,2,25,23,20,26,184,13.59%,12.50%,14.13%
Sandgate,Eli Poa Mutino (I),42,33,23,9,14,18,25,19,183,7.65%,18.03%,10.38%
Searsburg,June Goodband (PJ),10,36,85,60,69,16,19,17,312,22.12%,11.54%,5.45%
Shaftsbury,Eli Poa Mutino (I),72,65,7,37,68,13,10,33,305,22.30%,21.31%,10.82%
Sharon,Eli Poa Mutino (I),84,81,39,18,9,20,37,16,304,2.96%,26.64%,5.26%
Sheffield,Kevin Hoyt (I)		,57,38,51,84,5,25,26,29,315,1.59%,12.06%,9.21%
Shelburne,Eli Poa Mutino (I),171,123,67,164,80,43,53,49,750,10.67%,16.40%,6.53%
Sheldon,Esther Charlestin (D/Prog),10,90,66,5,68,22,13,26,300,22.67%,30.00%,8.67%
Shoreham,Phil Scott (R/Inc.),18,10,25,11,54,25,23,22,188,28.72%,5.32%,11.70%
Shrewsbury,Kevin Hoyt (I)		,11,65,10,100,25,26,19,9,265,9.43%,24.53%,3.40%
South Burlington,Kevin Hoyt (I)		,217,232,116,300,219,117,108,121,1430,15.31%,16.22%,8.46%
South Hero,June Goodband (PJ),92,85,95,32,55,44,14,15,432,12.73%,19.68%,3.47%
Springfield,Esther Charlestin (D/Prog),36,61,19,35,26,22,12,27,238,10.92%,25.63%,11.34%
Stamford,Kevin Hoyt (I)		,54,8,53,96,13,18,20,33,295,4.41%,2.71%,11.19%
Stannard,Kevin Hoyt (I)		,34,69,20,87,82,14,33,31,370,22.16%,18.65%,8.38%
Starksboro,June Goodband (PJ),29,33,81,18,73,27,38,20,319,22.88%,10.34%,6.27%
Stockbridge,June Goodband (PJ),52,72,76,74,69,21,23,15,402,17.16%,17.91%,3.73%
Stowe,June Goodband (PJ),38,100,170,67,18,48,42,58,541,3.33%,18.48%,10.72%
Strafford,Phil Scott (R/Inc.),9,51,38,52,90,28,25,41,334,26.95%,15.27%,12.28%
Stratton,Kevin Hoyt (I)		,81,12,42,84,9,23,29,18,298,3.02%,4.03%,6.04%
Sudbury,Esther Charlestin (D/Prog),6,70,2,14,52,11,25,33,213,24.41%,32.86%,15.49%
Sunderland,Phil Scott (R/Inc.),114,105,88,107,145,50,56,57,722,20.08%,14.54%,7.89%
Sutton,Eli Poa Mutino (I),74,26,34,34,52,36,13,23,292,17.81%,8.90%,7.88%
Swanton,June Goodband (PJ),44,6,85,57,75,24,35,20,346,21.68%,1.73%,5.78%
Thetford,June Goodband (PJ),16,56,84,67,74,27,21,12,357,20.73%,15.69%,3.36%
Tinmouth,Esther Charlestin (D/Prog),47,73,46,31,41,34,22,36,330,12.42%,22.12%,10.91%
Topsham,Eli Poa Mutino (I),67,9,47,35,15,22,30,22,247,6.07%,3.64%,8.91%
Townshend,Phil Scott (R/Inc.),64,43,24,72,99,25,22,21,370,26.76%,11.62%,5.68%
Troy,Esther Charlestin (D/Prog),52,78,56,28,50,15,23,33,335,14.93%,23.28%,9.85%
Tunbridge,June Goodband (PJ),60,46,81,58,31,17,20,12,325,9.54%,14.15%,3.69%
Underhill,Kevin Hoyt (I)		,53,86,3,97,75,6,28,26,374,20.05%,22.99%,6.95%
Vergennes,Kevin Hoyt (I)		,48,26,21,108,46,30,24,35,338,13.61%,7.69%,10.36%
Vernon,Phil Scott (R/Inc.),51,55,28,67,91,20,23,19,354,25.71%,15.54%,5.37%
Vershire,Kevin Hoyt (I)		,63,1,76,92,26,21,33,25,337,7.72%,0.30%,7.42%
Victory,Esther Charlestin (D/Prog),26,87,0,60,1,21,33,25,253,0.40%,34.39%,9.88%
Waitsfield,Eli Poa Mutino (I),106,42,55,88,35,15,25,23,389,9.00%,10.80%,5.91%
Walden,Kevin Hoyt (I)		,38,39,27,89,79,25,15,22,334,23.65%,11.68%,6.59%
Wallingford,Eli Poa Mutino (I),82,30,27,65,51,19,23,22,319,15.99%,9.40%,6.90%
Waltham,June Goodband (PJ),66,33,86,75,29,24,30,25,368,7.88%,8.97%,6.79%
Wardsboro,June Goodband (PJ),8,13,99,39,47,31,26,19,282,16.67%,4.61%,6.74%
Warren,Kevin Hoyt (I)		,75,14,64,79,48,25,15,20,340,14.12%,4.12%,5.88%
Washington,Eli Poa Mutino (I),82,3,48,46,51,13,24,32,299,17.06%,1.00%,10.70%
Waterbury,Esther Charlestin (D/Prog),74,85,67,49,71,24,22,19,411,17.27%,20.68%,4.62%
Waterford,Esther Charlestin (D/Prog),29,109,65,44,31,18,24,23,343,9.04%,31.78%,6.71%
Waterville,Eli Poa Mutino (I),67,50,67,55,33,25,19,20,336,9.82%,14.88%,5.95%
Weathersfield,Esther Charlestin (D/Prog),49,86,32,41,53,23,11,32,327,16.21%,26.30%,9.79%
Wells,June Goodband (PJ),24,60,95,31,95,53,40,42,440,21.59%,13.64%,9.55%
West Fairlee,Eli Poa Mutino (I),86,83,38,83,50,15,32,16,403,12.41%,20.60%,3.97%
West Haven,Eli Poa Mutino (I),63,33,14,22,12,31,26,22,223,5.38%,14.80%,9.87%
West Rutland,June Goodband (PJ),57,5,85,22,6,32,12,24,243,2.47%,2.06%,9.88%
West Windsor,June Goodband (PJ),22,37,68,40,30,27,29,19,272,11.03%,13.60%,6.99%
Westfield,Eli Poa Mutino (I),100,26,69,28,71,26,10,28,358,19.83%,7.26%,7.82%
Westford,Esther Charlestin (D/Prog),1,75,3,42,34,26,15,19,215,15.81%,34.88%,8.84%
Westminster,June Goodband (PJ),23,3,107,42,16,22,27,25,265,6.04%,1.13%,9.43%
Westmore,Eli Poa Mutino (I),67,26,66,42,50,25,21,27,324,15.43%,8.02%,8.33%
Weston,Phil Scott (R/Inc.),74,24,20,54,81,23,27,20,323,25.08%,7.43%,6.19%
Weybridge,Kevin Hoyt (I)		,40,34,8,68,1,19,26,18,214,0.47%,15.89%,8.41%
Wheelock,Esther Charlestin (D/Prog),29,60,4,10,20,19,29,17,188,10.64%,31.91%,9.04%
Whiting,Eli Poa Mutino (I),85,76,59,58,59,22,27,21,407,14.50%,18.67%,5.16%
Whitingham,Kevin Hoyt (I)		,44,62,78,85,36,17,16,23,361,9.97%,17.17%,6.37%
Williamstown,June Goodband (PJ),80,60,125,17,52,47,40,39,460,11.30%,13.04%,8.48%
Williston,June Goodband (PJ),87,112,131,101,74,45,53,49,652,11.35%,17.18%,7.52%
Wilmington,June Goodband (PJ),49,83,109,35,88,23,26,17,430,20.47%,19.30%,3.95%
Windham,Esther Charlestin (D/Prog),51,95,46,28,56,23,19,34,352,15.91%,26.99%,9.66%
Windsor,Esther Charlestin (D/Prog),32,38,9,0,30,29,32,20,190,15.79%,20.00%,10.53%
Winhall,Eli Poa Mutino (I),54,12,11,41,9,22,29,21,199,4.52%,6.03%,10.55%
Winooski,Kevin Hoyt (I)		,33,64,60,71,0,28,29,17,302,0.00%,21.19%,5.63%
Wolcott,Eli Poa Mutino (I),108,2,59,1,10,22,19,15,236,4.24%,0.85%,6.36%
Woodbury,Kevin Hoyt (I)		,21,50,1,57,7,32,19,11,198,3.54%,25.25%,5.56%
Woodford,June Goodband (PJ),4,9,89,0,28,21,20,34,205,13.66%,4.39%,16.59%
Woodstock,June Goodband (PJ),19,32,58,34,3,24,19,29,218,1.38%,14.68%,13.30%
Worcester,Phil Scott (R/Inc.),92,55,20,27,97,21,26,9,347,27.95%,15.85%,2.59%
