City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bloomfield,Phil Scott (R/Inc.),31,37,56,55,102,21,18,20,340,30.00%,10.88%,5.88%
Bolton,"ELI ""POA"" MUTINO",104,75,48,1,104,14,15,36,397,26.20%,18.89%,9.07%
Bradford,Kevin Hoyt (I)		,28,12,44,91,7,26,12,18,238,2.94%,5.04%,7.56%
Braintree,"ELI ""POA"" MUTINO",57,15,22,32,15,19,23,29,212,7.08%,7.08%,13.68%
Brandon,Kevin Hoyt (I)		,34,39,1,73,27,23,29,36,262,10.31%,14.89%,13.74%
Brattleboro,JUNE GOODBAND,65,194,201,95,200,75,67,80,977,20.47%,19.86%,8.19%
Bridgewater,Kevin Hoyt (I)		,10,10,27,63,54,30,24,22,240,22.50%,4.17%,9.17%
Bridport,"ELI ""POA"" MUTINO",70,2,70,56,45,21,20,22,306,14.71%,0.65%,7.19%
Brighton,"ELI ""POA"" MUTINO",94,23,16,43,27,26,18,30,277,9.75%,8.30%,10.83%
Bristol,Kevin Hoyt (I)		,16,56,37,77,55,19,34,17,311,17.68%,18.01%,5.47%
Brookfield,"ELI ""POA"" MUTINO",59,59,10,10,4,16,17,40,215,1.86%,27.44%,18.60%
Brookline,JUNE GOODBAND,9,29,108,88,64,14,34,33,379,16.89%,7.65%,8.71%
Brownington,Kevin Hoyt (I)		,50,20,40,88,88,15,21,4,326,26.99%,6.13%,1.23%
Brunswick,Esther Charlestin (D/Prog),64,81,65,47,79,22,18,17,393,20.10%,20.61%,4.33%
Burke,"ELI ""POA"" MUTINO",103,6,68,3,12,22,22,15,251,4.78%,2.39%,5.98%
Burlington,Kevin Hoyt (I)		,169,300,300,375,345,135,145,136,1905,18.11%,15.75%,7.14%
Cabot,"ELI ""POA"" MUTINO",107,106,3,49,60,22,31,21,399,15.04%,26.57%,5.26%
Calais,Esther Charlestin (D/Prog),64,84,34,5,8,22,13,24,254,3.15%,33.07%,9.45%
Cambridge,JUNE GOODBAND,80,57,94,70,33,21,22,26,403,8.19%,14.14%,6.45%
Canaan,Esther Charlestin (D/Prog),80,109,10,42,7,24,23,21,316,2.22%,34.49%,6.65%
Castleton,JUNE GOODBAND,26,54,95,19,17,23,25,21,280,6.07%,19.29%,7.50%
Cavendish,Kevin Hoyt (I)		,29,40,56,87,7,19,25,32,295,2.37%,13.56%,10.85%
Charleston,JUNE GOODBAND,83,14,109,23,30,22,20,26,327,9.17%,4.28%,7.95%
Charlotte,"ELI ""POA"" MUTINO",86,69,39,37,59,20,21,22,353,16.71%,19.55%,6.23%
Chelsea,JUNE GOODBAND,64,39,92,2,59,31,30,30,347,17.00%,11.24%,8.65%
Chester,Kevin Hoyt (I)		,37,54,82,96,78,34,21,24,426,18.31%,12.68%,5.63%
Chittenden,Esther Charlestin (D/Prog),43,77,16,54,72,28,23,32,345,20.87%,22.32%,9.28%
Clarendon,Esther Charlestin (D/Prog),42,68,46,26,67,17,17,10,293,22.87%,23.21%,3.41%
Colchester,Esther Charlestin (D/Prog),81,207,150,111,143,64,69,43,868,16.47%,23.85%,4.95%
Concord,Esther Charlestin (D/Prog),2,83,22,26,2,29,27,28,219,0.91%,37.90%,12.79%
Corinth,Phil Scott (R/Inc.),53,5,20,78,100,23,29,31,339,29.50%,1.47%,9.14%
Cornwall,Esther Charlestin (D/Prog),38,66,26,18,58,19,27,11,263,22.05%,25.10%,4.18%
Coventry,Esther Charlestin (D/Prog),36,82,42,7,10,33,15,27,252,3.97%,32.54%,10.71%
Craftsbury,"ELI ""POA"" MUTINO",57,24,19,12,45,23,27,20,227,19.82%,10.57%,8.81%
Danby,JUNE GOODBAND,52,61,104,57,12,17,13,15,331,3.63%,18.43%,4.53%
Danville,Kevin Hoyt (I)		,43,94,42,103,66,24,33,21,426,15.49%,22.07%,4.93%
Derby,Phil Scott (R/Inc.),16,6,22,6,48,33,20,30,181,26.52%,3.31%,16.57%
Dorset,Esther Charlestin (D/Prog),35,86,74,48,2,27,16,23,311,0.64%,27.65%,7.40%
Dover,Kevin Hoyt (I)		,72,59,77,85,70,8,26,27,424,16.51%,13.92%,6.37%
Dummerston,JUNE GOODBAND,49,48,87,44,85,22,22,18,375,22.67%,12.80%,4.80%
Duxbury,Esther Charlestin (D/Prog),60,96,6,79,42,6,23,20,332,12.65%,28.92%,6.02%
East Haven,Phil Scott (R/Inc.),45,79,50,22,85,18,7,20,326,26.07%,24.23%,6.13%
East Montpelier,Esther Charlestin (D/Prog),17,82,39,34,4,29,30,6,241,1.66%,34.02%,2.49%
Eden,JUNE GOODBAND,54,20,102,7,26,32,34,21,296,8.78%,6.76%,7.09%
Elmore,JUNE GOODBAND,85,14,87,58,34,20,16,15,329,10.33%,4.26%,4.56%
Enosburgh,Kevin Hoyt (I)		,34,93,19,103,88,26,17,29,409,21.52%,22.74%,7.09%
Essex Junction,Phil Scott (R/Inc.),91,132,101,105,134,34,45,37,679,19.73%,19.44%,5.45%
Essex,Esther Charlestin (D/Prog),48,157,15,149,122,52,32,27,602,20.27%,26.08%,4.49%
Fair Haven,Phil Scott (R/Inc.),77,26,77,64,86,25,20,38,413,20.82%,6.30%,9.20%
Fairfax,JUNE GOODBAND,45,64,85,4,18,22,24,12,274,6.57%,23.36%,4.38%
Fairfield,"ELI ""POA"" MUTINO",57,3,44,2,6,16,34,31,193,3.11%,1.55%,16.06%
Fairlee,Phil Scott (R/Inc.),75,58,81,58,82,36,33,15,438,18.72%,13.24%,3.42%
Fayston,Phil Scott (R/Inc.),50,8,76,3,86,17,17,23,280,30.71%,2.86%,8.21%
Ferrisburgh,Esther Charlestin (D/Prog),79,87,58,3,19,21,22,18,307,6.19%,28.34%,5.86%
Fletcher,Esther Charlestin (D/Prog),53,63,44,62,6,21,16,30,295,2.03%,21.36%,10.17%
Franklin,JUNE GOODBAND,88,18,91,74,7,29,24,3,334,2.10%,5.39%,0.90%
Georgia,Kevin Hoyt (I)		,112,98,141,146,68,45,41,50,701,9.70%,13.98%,7.13%
Glover,Esther Charlestin (D/Prog),65,93,60,5,5,23,31,20,302,1.66%,30.79%,6.62%
Goshen,JUNE GOODBAND,66,5,108,41,69,27,32,21,369,18.70%,1.36%,5.69%
Grafton,"ELI ""POA"" MUTINO",68,64,26,2,37,35,41,19,292,12.67%,21.92%,6.51%
Granby,Esther Charlestin (D/Prog),61,63,21,8,46,24,27,21,271,16.97%,23.25%,7.75%
Grand Isle,"ELI ""POA"" MUTINO",77,21,56,74,5,16,22,23,294,1.70%,7.14%,7.82%
Granville,"ELI ""POA"" MUTINO",77,7,29,66,11,32,20,30,272,4.04%,2.57%,11.03%
Greensboro,Phil Scott (R/Inc.),61,10,8,81,82,23,38,30,333,24.62%,3.00%,9.01%
Groton,"ELI ""POA"" MUTINO",96,43,32,92,51,27,15,24,380,13.42%,11.32%,6.32%
Guildhall,JUNE GOODBAND,43,83,86,11,77,36,23,26,385,20.00%,21.56%,6.75%
Guilford,JUNE GOODBAND,81,15,101,21,8,24,25,20,295,2.71%,5.08%,6.78%
Halifax,Phil Scott (R/Inc.),61,76,18,21,80,21,27,29,333,24.02%,22.82%,8.71%
Hancock,JUNE GOODBAND,20,52,98,80,31,21,24,31,357,8.68%,14.57%,8.68%
Hardwick,Esther Charlestin (D/Prog),35,83,40,31,41,17,25,24,296,13.85%,28.04%,8.11%
Hartford,"ELI ""POA"" MUTINO",184,92,179,98,141,42,41,58,835,16.89%,11.02%,6.95%
Hartland,Phil Scott (R/Inc.),73,6,35,23,83,32,20,9,281,29.54%,2.14%,3.20%
Highgate,Kevin Hoyt (I)		,32,83,59,86,44,20,24,26,374,11.76%,22.19%,6.95%
Hinesburg,JUNE GOODBAND,99,113,116,82,77,52,50,41,630,12.22%,17.94%,6.51%
Holland,Kevin Hoyt (I)		,21,17,5,67,34,16,26,25,211,16.11%,8.06%,11.85%
Hubbardton,"ELI ""POA"" MUTINO",53,14,11,27,33,21,26,14,199,16.58%,7.04%,7.04%
Huntington,Kevin Hoyt (I)		,54,79,2,87,64,34,27,24,371,17.25%,21.29%,6.47%
Hyde Park,Kevin Hoyt (I)		,6,45,13,75,73,17,19,17,265,27.55%,16.98%,6.42%
Ira,Phil Scott (R/Inc.),24,83,32,48,105,15,27,16,350,30.00%,23.71%,4.57%
Irasburg,Kevin Hoyt (I)		,46,51,36,73,72,20,30,13,341,21.11%,14.96%,3.81%
Isle La Motte,Kevin Hoyt (I)		,26,45,51,109,68,17,36,13,365,18.63%,12.33%,3.56%
Jamaica,JUNE GOODBAND,21,67,89,21,83,26,25,19,351,23.65%,19.09%,5.41%
Jay,JUNE GOODBAND,36,27,108,61,106,36,14,17,405,26.17%,6.67%,4.20%
Jericho,Phil Scott (R/Inc.),42,31,29,43,77,20,26,12,280,27.50%,11.07%,4.29%
Johnson,JUNE GOODBAND,39,42,79,43,6,30,31,33,303,1.98%,13.86%,10.89%
Killington,Kevin Hoyt (I)		,59,46,6,70,57,29,21,34,322,17.70%,14.29%,10.56%
Kirby,JUNE GOODBAND,79,57,89,54,60,29,18,34,420,14.29%,13.57%,8.10%
Landgrove,Esther Charlestin (D/Prog),97,108,70,91,77,36,17,20,516,14.92%,20.93%,3.88%
Leicester,Phil Scott (R/Inc.),63,20,56,51,96,32,20,16,354,27.12%,5.65%,4.52%
Lemington,Esther Charlestin (D/Prog),67,101,32,57,83,31,22,13,406,20.44%,24.88%,3.20%
Lincoln,Esther Charlestin (D/Prog),2,55,38,44,32,18,18,25,232,13.79%,23.71%,10.78%
Londonderry,Esther Charlestin (D/Prog),34,93,23,27,27,12,9,31,256,10.55%,36.33%,12.11%
Lowell,Esther Charlestin (D/Prog),45,88,20,72,73,10,33,36,377,19.36%,23.34%,9.55%
Ludlow,"ELI ""POA"" MUTINO",87,30,57,27,71,27,32,29,360,19.72%,8.33%,8.06%
Lunenburg,JUNE GOODBAND,2,54,57,31,4,24,24,28,224,1.79%,24.11%,12.50%
Lyndon,JUNE GOODBAND,52,72,98,72,63,25,21,27,430,14.65%,16.74%,6.28%
Maidstone,Kevin Hoyt (I)		,20,44,33,96,3,34,10,27,267,1.12%,16.48%,10.11%
Manchester,Esther Charlestin (D/Prog),58,95,9,55,69,11,20,27,344,20.06%,27.62%,7.85%
Marlboro,Phil Scott (R/Inc.),33,17,21,75,81,27,23,22,299,27.09%,5.69%,7.36%
Marshfield,Kevin Hoyt (I)		,21,53,23,88,10,14,26,27,262,3.82%,20.23%,10.31%
Mendon,Phil Scott (R/Inc.),23,26,24,0,44,25,29,27,198,22.22%,13.13%,13.64%
Middlebury,Phil Scott (R/Inc.),45,95,111,102,125,41,69,53,641,19.50%,14.82%,8.27%
Middlesex,JUNE GOODBAND,72,85,88,84,65,35,17,28,474,13.71%,17.93%,5.91%
Middletown Springs,Kevin Hoyt (I)		,26,22,2,109,65,22,17,18,281,23.13%,7.83%,6.41%
Milton,JUNE GOODBAND,157,129,190,169,170,54,63,58,990,17.17%,13.03%,5.86%
Monkton,Esther Charlestin (D/Prog),27,105,30,58,32,28,20,30,330,9.70%,31.82%,9.09%
Montgomery,Esther Charlestin (D/Prog),39,75,21,9,75,25,19,24,287,26.13%,26.13%,8.36%
Montpelier,Kevin Hoyt (I)		,57,55,19,59,13,20,17,33,273,4.76%,20.15%,12.09%
Moretown,Kevin Hoyt (I)		,51,28,61,81,18,14,27,21,301,5.98%,9.30%,6.98%
Morgan,Esther Charlestin (D/Prog),22,57,8,53,37,29,39,23,268,13.81%,21.27%,8.58%
Morristown,Esther Charlestin (D/Prog),49,101,25,22,86,26,24,24,357,24.09%,28.29%,6.72%
Mount Holly,JUNE GOODBAND,49,3,88,83,42,36,16,24,341,12.32%,0.88%,7.04%
Mount Tabor,Esther Charlestin (D/Prog),35,93,39,5,45,23,31,18,289,15.57%,32.18%,6.23%
New Haven,Kevin Hoyt (I)		,94,42,89,117,115,42,53,59,611,18.82%,6.87%,9.66%
Newark,Kevin Hoyt (I)		,82,23,78,88,77,20,32,19,419,18.38%,5.49%,4.53%
Newbury,Phil Scott (R/Inc.),34,12,52,71,109,27,31,24,360,30.28%,3.33%,6.67%
Newfane,Esther Charlestin (D/Prog),21,60,19,13,24,31,23,32,223,10.76%,26.91%,14.35%
Newport City,Phil Scott (R/Inc.),37,7,18,28,104,18,22,26,260,40.00%,2.69%,10.00%
Newport Town,Phil Scott (R/Inc.),59,87,10,67,88,25,15,24,375,23.47%,23.20%,6.40%
North Hero,Esther Charlestin (D/Prog),25,69,7,26,68,33,16,20,264,25.76%,26.14%,7.58%
Northfield,JUNE GOODBAND,9,94,104,58,22,23,20,22,352,6.25%,26.70%,6.25%
Norton,Kevin Hoyt (I)		,15,67,23,88,45,17,12,22,289,15.57%,23.18%,7.61%
Norwich,Kevin Hoyt (I)		,58,12,86,105,19,27,26,12,345,5.51%,3.48%,3.48%
Orange,JUNE GOODBAND,5,43,54,45,36,23,12,36,254,14.17%,16.93%,14.17%
Orwell,JUNE GOODBAND,15,39,85,23,74,30,22,29,317,23.34%,12.30%,9.15%
Panton,Esther Charlestin (D/Prog),60,85,50,82,19,19,29,23,367,5.18%,23.16%,6.27%
Pawlet,JUNE GOODBAND,45,34,78,54,29,24,33,28,325,8.92%,10.46%,8.62%
Peacham,Kevin Hoyt (I)		,63,27,59,97,32,31,28,32,369,8.67%,7.32%,8.67%
Peru,JUNE GOODBAND,59,28,67,46,47,17,31,17,312,15.06%,8.97%,5.45%
Pittsfield,Phil Scott (R/Inc.),85,74,76,21,102,28,15,21,422,24.17%,17.54%,4.98%
Pittsford,"ELI ""POA"" MUTINO",88,85,71,19,75,27,36,28,429,17.48%,19.81%,6.53%
Plainfield,Kevin Hoyt (I)		,79,66,38,89,16,23,32,19,362,4.42%,18.23%,5.25%
Plymouth,"ELI ""POA"" MUTINO",82,72,0,23,70,3,19,11,280,25.00%,25.71%,3.93%
Pomfret,Kevin Hoyt (I)		,2,5,35,52,12,28,30,17,181,6.63%,2.76%,9.39%
Pownal,Kevin Hoyt (I)		,125,55,112,132,99,44,44,42,653,15.16%,8.42%,6.43%
Proctor,Kevin Hoyt (I)		,2,48,51,82,59,21,29,8,300,19.67%,16.00%,2.67%
Putney,"ELI ""POA"" MUTINO",87,10,35,66,70,19,11,29,327,21.41%,3.06%,8.87%
Randolph,"ELI ""POA"" MUTINO",45,21,25,37,28,21,29,18,224,12.50%,9.38%,8.04%
Reading,JUNE GOODBAND,77,33,108,24,88,30,28,25,413,21.31%,7.99%,6.05%
Readsboro,Esther Charlestin (D/Prog),45,90,71,40,50,26,35,23,380,13.16%,23.68%,6.05%
Richford,Esther Charlestin (D/Prog),65,97,10,31,95,23,20,26,367,25.89%,26.43%,7.08%
Richmond,Kevin Hoyt (I)		,34,18,9,53,16,30,19,12,191,8.38%,9.42%,6.28%
Ripton,"ELI ""POA"" MUTINO",102,80,36,24,43,21,21,11,338,12.72%,23.67%,3.25%
Rochester,Kevin Hoyt (I)		,28,75,45,81,14,18,14,22,297,4.71%,25.25%,7.41%
Rockingham,JUNE GOODBAND,64,20,87,64,41,19,36,20,351,11.68%,5.70%,5.70%
Roxbury,Kevin Hoyt (I)		,26,21,19,97,18,20,17,15,233,7.73%,9.01%,6.44%
Royalton,Esther Charlestin (D/Prog),41,86,18,14,54,29,29,21,292,18.49%,29.45%,7.19%
Rupert,JUNE GOODBAND,4,18,83,19,11,22,34,33,224,4.91%,8.04%,14.73%
Rutland City,Phil Scott (R/Inc.),210,204,166,75,214,85,89,108,1151,18.59%,17.72%,9.38%
Rutland Town,JUNE GOODBAND,10,59,103,92,43,46,35,67,455,9.45%,12.97%,14.73%
Ryegate,"ELI ""POA"" MUTINO",83,52,82,64,76,14,30,37,438,17.35%,11.87%,8.45%
Saint Albans City,"ELI ""POA"" MUTINO",177,119,60,138,132,53,39,24,742,17.79%,16.04%,3.23%
Saint Albans Town,JUNE GOODBAND,97,64,178,84,61,56,60,26,626,9.74%,10.22%,4.15%
Saint George,Kevin Hoyt (I)		,38,55,86,91,22,20,26,32,370,5.95%,14.86%,8.65%
Saint Johnsbury,JUNE GOODBAND,4,60,94,73,31,21,21,25,329,9.42%,18.24%,7.60%
Salisbury,JUNE GOODBAND,88,64,103,26,19,24,36,23,383,4.96%,16.71%,6.01%
Sandgate,Kevin Hoyt (I)		,34,10,10,90,8,24,18,19,213,3.76%,4.69%,8.92%
Searsburg,Esther Charlestin (D/Prog),47,104,37,17,52,19,22,26,324,16.05%,32.10%,8.02%
Shaftsbury,Esther Charlestin (D/Prog),61,84,30,51,25,24,21,28,324,7.72%,25.93%,8.64%
Sharon,Esther Charlestin (D/Prog),23,50,24,43,41,23,23,34,261,15.71%,19.16%,13.03%
Sheffield,Kevin Hoyt (I)		,88,1,42,90,15,28,22,19,305,4.92%,0.33%,6.23%
Shelburne,Esther Charlestin (D/Prog),74,126,20,72,71,39,50,36,488,14.55%,25.82%,7.38%
Sheldon,Phil Scott (R/Inc.),103,40,78,57,108,26,26,28,466,23.18%,8.58%,6.01%
Shoreham,Esther Charlestin (D/Prog),50,108,103,64,50,28,18,26,447,11.19%,24.16%,5.82%
Shrewsbury,Esther Charlestin (D/Prog),65,91,5,78,72,23,16,14,364,19.78%,25.00%,3.85%
South Burlington,Esther Charlestin (D/Prog),276,293,99,189,246,90,121,118,1432,17.18%,20.46%,8.24%
South Hero,Phil Scott (R/Inc.),59,57,25,76,83,23,33,24,380,21.84%,15.00%,6.32%
Springfield,JUNE GOODBAND,27,49,60,34,9,16,25,25,245,3.67%,20.00%,10.20%
Stamford,JUNE GOODBAND,46,57,65,43,60,20,19,12,322,18.63%,17.70%,3.73%
Stannard,Phil Scott (R/Inc.),85,59,66,35,105,17,20,24,411,25.55%,14.36%,5.84%
Starksboro,Phil Scott (R/Inc.),61,64,24,28,65,16,26,29,313,20.77%,20.45%,9.27%
Stockbridge,JUNE GOODBAND,48,19,88,47,74,23,23,15,337,21.96%,5.64%,4.45%
Stowe,Esther Charlestin (D/Prog),70,148,91,109,50,34,48,41,591,8.46%,25.04%,6.94%
Strafford,"ELI ""POA"" MUTINO",79,46,17,35,36,36,26,34,309,11.65%,14.89%,11.00%
Stratton,"ELI ""POA"" MUTINO",70,55,21,37,53,12,15,21,284,18.66%,19.37%,7.39%
Sudbury,Esther Charlestin (D/Prog),68,85,20,29,52,17,31,23,325,16.00%,26.15%,7.08%
Sunderland,Kevin Hoyt (I)		,75,154,51,175,105,48,39,38,685,15.33%,22.48%,5.55%
Sutton,JUNE GOODBAND,63,1,108,51,20,17,20,22,302,6.62%,0.33%,7.28%
Swanton,JUNE GOODBAND,74,24,108,32,89,34,14,25,400,22.25%,6.00%,6.25%
Thetford,Esther Charlestin (D/Prog),28,87,13,72,33,31,38,14,316,10.44%,27.53%,4.43%
Tinmouth,Esther Charlestin (D/Prog),11,88,80,25,19,29,20,16,288,6.60%,30.56%,5.56%
Topsham,Esther Charlestin (D/Prog),33,90,43,20,26,21,24,21,278,9.35%,32.37%,7.55%
Townshend,Kevin Hoyt (I)		,25,41,64,97,13,27,21,16,304,4.28%,13.49%,5.26%
Troy,Kevin Hoyt (I)		,57,63,58,80,56,22,22,27,385,14.55%,16.36%,7.01%
Tunbridge,Kevin Hoyt (I)		,62,35,62,66,50,26,31,34,366,13.66%,9.56%,9.29%
Underhill,Kevin Hoyt (I)		,74,29,48,107,24,32,24,13,351,6.84%,8.26%,3.70%
Vergennes,JUNE GOODBAND,28,61,88,79,84,30,17,21,408,20.59%,14.95%,5.15%
Vernon,Kevin Hoyt (I)		,10,6,60,95,73,22,25,14,305,23.93%,1.97%,4.59%
Vershire,"ELI ""POA"" MUTINO",92,51,2,37,56,22,31,20,311,18.01%,16.40%,6.43%
Victory,"ELI ""POA"" MUTINO",86,79,27,63,50,23,26,18,372,13.44%,21.24%,4.84%
Waitsfield,Kevin Hoyt (I)		,1,30,51,87,58,25,25,20,297,19.53%,10.10%,6.73%
Walden,JUNE GOODBAND,33,60,89,3,2,24,14,19,244,0.82%,24.59%,7.79%
Wallingford,Kevin Hoyt (I)		,30,57,31,59,28,26,13,33,277,10.11%,20.58%,11.91%
Waltham,Phil Scott (R/Inc.),41,89,82,11,94,26,13,27,383,24.54%,23.24%,7.05%
Wardsboro,JUNE GOODBAND,70,22,85,67,31,25,28,14,342,9.06%,6.43%,4.09%
Warren,"ELI ""POA"" MUTINO",104,39,89,24,45,26,29,25,381,11.81%,10.24%,6.56%
Washington,Phil Scott (R/Inc.),7,38,69,59,81,28,18,25,325,24.92%,11.69%,7.69%
Waterbury,JUNE GOODBAND,68,49,80,3,27,32,23,22,304,8.88%,16.12%,7.24%
Waterford,JUNE GOODBAND,44,52,89,6,0,28,23,21,263,0.00%,19.77%,7.98%
Waterville,Kevin Hoyt (I)		,48,67,38,75,8,26,26,6,294,2.72%,22.79%,2.04%
Weathersfield,Esther Charlestin (D/Prog),14,73,7,25,6,19,30,19,193,3.11%,37.82%,9.84%
Wells,JUNE GOODBAND,130,63,166,60,27,31,52,40,569,4.75%,11.07%,7.03%
West Fairlee,Kevin Hoyt (I)		,4,44,53,103,23,29,14,19,289,7.96%,15.22%,6.57%
West Haven,Kevin Hoyt (I)		,8,65,12,66,16,17,23,21,228,7.02%,28.51%,9.21%
West Rutland,Phil Scott (R/Inc.),47,42,18,58,70,15,16,25,291,24.05%,14.43%,8.59%
West Windsor,JUNE GOODBAND,38,80,94,28,89,23,30,31,413,21.55%,19.37%,7.51%
Westfield,Esther Charlestin (D/Prog),11,105,65,9,18,17,21,29,275,6.55%,38.18%,10.55%
Westford,JUNE GOODBAND,21,40,93,60,6,32,15,25,292,2.05%,13.70%,8.56%
Westminster,Kevin Hoyt (I)		,63,61,82,88,38,29,24,6,391,9.72%,15.60%,1.53%
Westmore,JUNE GOODBAND,11,56,83,75,57,22,21,16,341,16.72%,16.42%,4.69%
Weston,Phil Scott (R/Inc.),25,46,78,3,96,14,29,37,328,29.27%,14.02%,11.28%
Weybridge,Esther Charlestin (D/Prog),7,79,62,53,56,18,24,25,324,17.28%,24.38%,7.72%
Wheelock,"ELI ""POA"" MUTINO",108,97,68,16,78,36,18,19,440,17.73%,22.05%,4.32%
Whiting,Kevin Hoyt (I)		,77,16,61,96,1,23,12,14,300,0.33%,5.33%,4.67%
Whitingham,Kevin Hoyt (I)		,1,39,59,66,65,39,13,27,309,21.04%,12.62%,8.74%
Williamstown,"ELI ""POA"" MUTINO",134,128,132,66,115,46,53,32,706,16.29%,18.13%,4.53%
Williston,Phil Scott (R/Inc.),89,149,125,79,151,47,57,40,737,20.49%,20.22%,5.43%
Wilmington,Phil Scott (R/Inc.),54,8,95,103,105,28,4,33,430,24.42%,1.86%,7.67%
Windham,Esther Charlestin (D/Prog),0,62,25,25,37,29,23,25,226,16.37%,27.43%,11.06%
Windsor,JUNE GOODBAND,9,23,74,63,70,18,19,22,298,23.49%,7.72%,7.38%
Winhall,JUNE GOODBAND,38,2,70,2,24,18,11,22,187,12.83%,1.07%,11.76%
Winooski,Kevin Hoyt (I)		,24,24,29,87,71,23,23,17,298,23.83%,8.05%,5.70%
Wolcott,Kevin Hoyt (I)		,81,89,86,97,80,20,21,28,502,15.94%,17.73%,5.58%
Woodbury,Esther Charlestin (D/Prog),1,64,17,32,35,18,19,21,207,16.91%,30.92%,10.14%
Woodford,"ELI ""POA"" MUTINO",86,2,21,30,81,21,21,29,291,27.84%,0.69%,9.97%
Woodstock,JUNE GOODBAND,53,38,54,28,42,18,14,33,280,15.00%,13.57%,11.79%
Worcester,Kevin Hoyt (I)		,43,27,13,96,47,21,23,22,292,16.10%,9.25%,7.53%
