City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bethel,Phil Scott (R/Inc.),11,71,19,25,80,23,23,26,278,28.78%,25.54%,9.35%
Bloomfield,"ELI ""POA"" MUTINO",89,6,67,75,35,25,21,23,341,10.26%,1.76%,6.74%
Bolton,Phil Scott (R/Inc.),14,1,29,56,78,22,29,18,247,31.58%,0.40%,7.29%
Bradford,"ELI ""POA"" MUTINO",75,13,22,27,67,27,25,30,286,23.43%,4.55%,10.49%
Braintree,Kevin Hoyt (I)		,50,35,50,63,60,23,31,20,332,18.07%,10.54%,6.02%
Brandon,Esther Charlestin (D/Prog),34,89,47,14,16,9,17,18,244,6.56%,36.48%,7.38%
Brattleboro,JUNE GOODBAND,117,154,202,136,116,62,67,70,924,12.55%,16.67%,7.58%
Bridgewater,JUNE GOODBAND,47,80,107,34,37,19,18,15,357,10.36%,22.41%,4.20%
Bridport,JUNE GOODBAND,44,3,68,57,29,20,19,25,265,10.94%,1.13%,9.43%
Brighton,Phil Scott (R/Inc.),77,66,6,87,90,27,23,22,398,22.61%,16.58%,5.53%
Bristol,JUNE GOODBAND,22,29,38,15,11,21,18,20,174,6.32%,16.67%,11.49%
Brookfield,JUNE GOODBAND,3,34,91,38,55,21,24,22,288,19.10%,11.81%,7.64%
Brookline,Kevin Hoyt (I)		,24,56,100,109,51,29,28,32,429,11.89%,13.05%,7.46%
Brownington,Kevin Hoyt (I)		,32,51,75,87,86,29,18,15,393,21.88%,12.98%,3.82%
Brunswick,Esther Charlestin (D/Prog),67,75,4,32,36,23,20,26,283,12.72%,26.50%,9.19%
Burke,JUNE GOODBAND,37,59,105,22,41,15,28,22,329,12.46%,17.93%,6.69%
Burlington,JUNE GOODBAND,309,391,400,350,278,132,135,157,2152,12.92%,18.17%,7.30%
Cabot,Esther Charlestin (D/Prog),61,87,17,82,57,24,16,20,364,15.66%,23.90%,5.49%
Calais,Phil Scott (R/Inc.),46,1,43,48,90,28,29,22,307,29.32%,0.33%,7.17%
Cambridge,Kevin Hoyt (I)		,9,82,85,108,61,38,19,14,416,14.66%,19.71%,3.37%
Canaan,JUNE GOODBAND,1,18,84,12,67,22,31,20,255,26.27%,7.06%,7.84%
Castleton,Kevin Hoyt (I)		,47,6,66,70,51,17,22,17,296,17.23%,2.03%,5.74%
Cavendish,"ELI ""POA"" MUTINO",87,67,82,58,39,32,11,34,410,9.51%,16.34%,8.29%
Charleston,JUNE GOODBAND,28,40,84,38,63,14,20,27,314,20.06%,12.74%,8.60%
Charlotte,Esther Charlestin (D/Prog),1,85,51,69,11,15,21,32,285,3.86%,29.82%,11.23%
Chelsea,Phil Scott (R/Inc.),26,11,84,36,97,14,26,21,315,30.79%,3.49%,6.67%
Chester,Kevin Hoyt (I)		,30,3,30,71,18,29,22,23,226,7.96%,1.33%,10.18%
Chittenden,Esther Charlestin (D/Prog),77,106,32,62,18,26,25,34,380,4.74%,27.89%,8.95%
Clarendon,JUNE GOODBAND,22,4,68,21,14,33,16,31,209,6.70%,1.91%,14.83%
Colchester,Phil Scott (R/Inc.),169,151,140,190,197,76,72,56,1051,18.74%,14.37%,5.33%
Concord,Phil Scott (R/Inc.),4,64,21,66,77,31,23,24,310,24.84%,20.65%,7.74%
Corinth,JUNE GOODBAND,1,53,84,9,54,25,28,27,281,19.22%,18.86%,9.61%
Cornwall,Esther Charlestin (D/Prog),24,92,21,48,3,25,36,18,267,1.12%,34.46%,6.74%
Coventry,Kevin Hoyt (I)		,57,37,37,62,10,25,24,29,281,3.56%,13.17%,10.32%
Craftsbury,JUNE GOODBAND,5,28,86,10,10,8,22,8,177,5.65%,15.82%,4.52%
Danby,"ELI ""POA"" MUTINO",97,12,68,82,6,15,32,18,330,1.82%,3.64%,5.45%
Danville,"ELI ""POA"" MUTINO",89,49,58,71,45,23,20,23,378,11.90%,12.96%,6.08%
Derby,Kevin Hoyt (I)		,18,48,8,84,41,24,17,32,272,15.07%,17.65%,11.76%
Dorset,Esther Charlestin (D/Prog),70,80,3,62,22,26,24,18,305,7.21%,26.23%,5.90%
Dover,"ELI ""POA"" MUTINO",104,32,28,13,8,14,23,11,233,3.43%,13.73%,4.72%
Dummerston,Kevin Hoyt (I)		,50,6,19,98,25,27,33,25,283,8.83%,2.12%,8.83%
Duxbury,Esther Charlestin (D/Prog),3,102,54,38,26,18,21,15,277,9.39%,36.82%,5.42%
East Haven,Esther Charlestin (D/Prog),31,97,1,73,36,13,20,11,282,12.77%,34.40%,3.90%
East Montpelier,Kevin Hoyt (I)		,36,64,34,66,38,29,25,23,315,12.06%,20.32%,7.30%
Eden,Esther Charlestin (D/Prog),13,81,69,55,53,32,25,30,358,14.80%,22.63%,8.38%
Elmore,"ELI ""POA"" MUTINO",76,69,74,76,34,17,15,25,386,8.81%,17.88%,6.48%
Enosburgh,Phil Scott (R/Inc.),8,44,62,13,102,23,25,20,297,34.34%,14.81%,6.73%
Essex Junction,JUNE GOODBAND,92,72,128,96,109,49,49,46,641,17.00%,11.23%,7.18%
Essex,JUNE GOODBAND,88,101,188,94,101,34,58,53,717,14.09%,14.09%,7.39%
Fair Haven,"ELI ""POA"" MUTINO",73,71,43,39,22,14,21,24,307,7.17%,23.13%,7.82%
Fairfax,Kevin Hoyt (I)		,31,59,30,104,79,30,27,23,383,20.63%,15.40%,6.01%
Fairfield,Esther Charlestin (D/Prog),26,96,28,46,19,40,11,24,290,6.55%,33.10%,8.28%
Fairlee,JUNE GOODBAND,1,24,62,43,8,23,18,21,200,4.00%,12.00%,10.50%
Fayston,"ELI ""POA"" MUTINO",109,50,1,81,76,17,34,27,395,19.24%,12.66%,6.84%
Ferrisburgh,JUNE GOODBAND,39,84,93,17,92,12,21,10,368,25.00%,22.83%,2.72%
Fletcher,Phil Scott (R/Inc.),7,63,29,69,79,27,20,28,322,24.53%,19.57%,8.70%
Franklin,Phil Scott (R/Inc.),42,93,23,94,101,19,23,25,420,24.05%,22.14%,5.95%
Georgia,JUNE GOODBAND,85,93,196,139,129,44,39,63,788,16.37%,11.80%,7.99%
Glover,Kevin Hoyt (I)		,57,58,48,76,15,24,30,34,342,4.39%,16.96%,9.94%
Goshen,Kevin Hoyt (I)		,91,39,74,108,44,17,23,18,414,10.63%,9.42%,4.35%
Grafton,JUNE GOODBAND,32,62,64,15,58,15,22,23,291,19.93%,21.31%,7.90%
Granby,"ELI ""POA"" MUTINO",43,43,10,32,22,13,19,26,208,10.58%,20.67%,12.50%
Grand Isle,JUNE GOODBAND,24,11,106,48,90,22,14,21,336,26.79%,3.27%,6.25%
Granville,"ELI ""POA"" MUTINO",78,67,30,32,43,23,17,28,318,13.52%,21.07%,8.81%
Greensboro,"ELI ""POA"" MUTINO",85,52,69,53,45,11,22,21,358,12.57%,14.53%,5.87%
Groton,Phil Scott (R/Inc.),97,44,30,13,109,14,20,23,350,31.14%,12.57%,6.57%
Guildhall,Esther Charlestin (D/Prog),5,92,53,12,11,19,24,32,248,4.44%,37.10%,12.90%
Guilford,Phil Scott (R/Inc.),46,78,83,71,92,35,28,30,463,19.87%,16.85%,6.48%
Halifax,Phil Scott (R/Inc.),15,0,85,27,86,25,25,25,288,29.86%,0.00%,8.68%
Hancock,"ELI ""POA"" MUTINO",79,70,69,66,40,25,21,21,391,10.23%,17.90%,5.37%
Hardwick,Kevin Hoyt (I)		,72,22,40,102,99,32,25,21,413,23.97%,5.33%,5.08%
Hartford,Phil Scott (R/Inc.),66,76,34,112,126,49,42,42,547,23.03%,13.89%,7.68%
Hartland,JUNE GOODBAND,40,26,90,86,41,30,20,21,354,11.58%,7.34%,5.93%
Highgate,Phil Scott (R/Inc.),26,83,49,61,105,21,19,41,405,25.93%,20.49%,10.12%
Hinesburg,Kevin Hoyt (I)		,88,70,158,170,84,49,38,62,719,11.68%,9.74%,8.62%
Holland,Phil Scott (R/Inc.),75,37,31,49,87,40,24,22,365,23.84%,10.14%,6.03%
Hubbardton,Esther Charlestin (D/Prog),58,91,61,85,30,11,15,19,370,8.11%,24.59%,5.14%
Huntington,Kevin Hoyt (I)		,8,60,50,106,10,35,23,22,314,3.18%,19.11%,7.01%
Hyde Park,Esther Charlestin (D/Prog),68,69,31,3,21,23,22,19,256,8.20%,26.95%,7.42%
Ira,Esther Charlestin (D/Prog),61,80,7,30,16,19,23,30,266,6.02%,30.08%,11.28%
Irasburg,Kevin Hoyt (I)		,26,18,28,85,21,36,18,10,242,8.68%,7.44%,4.13%
Isle La Motte,Phil Scott (R/Inc.),62,27,14,70,91,27,32,21,344,26.45%,7.85%,6.10%
Jamaica,"ELI ""POA"" MUTINO",92,75,13,36,85,23,25,24,373,22.79%,20.11%,6.43%
Jay,Esther Charlestin (D/Prog),28,79,60,62,20,28,21,26,324,6.17%,24.38%,8.02%
Jericho,Kevin Hoyt (I)		,23,4,11,62,49,31,23,28,231,21.21%,1.73%,12.12%
Johnson,Phil Scott (R/Inc.),82,58,78,38,84,20,16,32,408,20.59%,14.22%,7.84%
Killington,Phil Scott (R/Inc.),39,51,64,34,108,24,28,12,360,30.00%,14.17%,3.33%
Kirby,"ELI ""POA"" MUTINO",98,21,24,74,2,21,30,29,299,0.67%,7.02%,9.70%
Landgrove,JUNE GOODBAND,29,47,109,11,81,22,12,33,344,23.55%,13.66%,9.59%
Leicester,JUNE GOODBAND,5,28,92,48,37,23,28,15,276,13.41%,10.14%,5.43%
Lemington,JUNE GOODBAND,76,2,84,66,41,30,21,31,351,11.68%,0.57%,8.83%
Lincoln,"ELI ""POA"" MUTINO",101,47,3,78,3,13,34,18,297,1.01%,15.82%,6.06%
Londonderry,JUNE GOODBAND,10,36,74,27,53,26,26,29,281,18.86%,12.81%,10.32%
Lowell,Kevin Hoyt (I)		,31,65,17,103,37,13,19,20,305,12.13%,21.31%,6.56%
Ludlow,JUNE GOODBAND,26,22,74,65,49,25,21,35,317,15.46%,6.94%,11.04%
Lunenburg,"ELI ""POA"" MUTINO",87,22,87,21,87,21,31,11,367,23.71%,5.99%,3.00%
Lyndon,Esther Charlestin (D/Prog),52,92,33,76,18,27,11,28,337,5.34%,27.30%,8.31%
Maidstone,Phil Scott (R/Inc.),38,42,6,9,44,31,18,26,214,20.56%,19.63%,12.15%
Manchester,JUNE GOODBAND,80,51,95,40,24,17,19,20,346,6.94%,14.74%,5.78%
Marlboro,"ELI ""POA"" MUTINO",83,81,5,1,44,13,37,28,292,15.07%,27.74%,9.59%
Marshfield,Esther Charlestin (D/Prog),36,67,26,10,40,34,21,29,263,15.21%,25.48%,11.03%
Mendon,"ELI ""POA"" MUTINO",102,1,51,19,59,15,17,35,299,19.73%,0.33%,11.71%
Middlebury,Phil Scott (R/Inc.),102,93,146,108,156,36,32,66,739,21.11%,12.58%,8.93%
Middlesex,"ELI ""POA"" MUTINO",92,37,71,50,2,30,37,12,331,0.60%,11.18%,3.63%
Middletown Springs,"ELI ""POA"" MUTINO",103,28,29,1,3,21,24,26,235,1.28%,11.91%,11.06%
Milton,"ELI ""POA"" MUTINO",222,126,97,160,187,47,72,67,978,19.12%,12.88%,6.85%
Monkton,Phil Scott (R/Inc.),21,3,6,75,105,20,26,15,271,38.75%,1.11%,5.54%
Montgomery,Kevin Hoyt (I)		,29,60,47,108,54,25,26,29,378,14.29%,15.87%,7.67%
Montpelier,Kevin Hoyt (I)		,78,19,73,88,14,22,19,11,324,4.32%,5.86%,3.40%
Moretown,Kevin Hoyt (I)		,19,12,48,63,45,12,19,24,242,18.60%,4.96%,9.92%
Morgan,Kevin Hoyt (I)		,30,22,53,88,59,24,24,18,318,18.55%,6.92%,5.66%
Morristown,Kevin Hoyt (I)		,36,106,84,107,85,23,24,12,477,17.82%,22.22%,2.52%
Mount Holly,Esther Charlestin (D/Prog),14,96,53,89,48,17,20,27,364,13.19%,26.37%,7.42%
Mount Tabor,Esther Charlestin (D/Prog),39,47,27,38,18,19,18,15,221,8.14%,21.27%,6.79%
New Haven,JUNE GOODBAND,161,79,169,153,39,53,57,66,777,5.02%,10.17%,8.49%
Newark,Esther Charlestin (D/Prog),57,90,4,62,84,26,17,20,360,23.33%,25.00%,5.56%
Newbury,JUNE GOODBAND,28,46,71,45,14,19,29,19,271,5.17%,16.97%,7.01%
Newfane,Kevin Hoyt (I)		,78,88,61,89,10,27,17,26,396,2.53%,22.22%,6.57%
Newport City,Kevin Hoyt (I)		,82,83,26,87,16,26,25,20,365,4.38%,22.74%,5.48%
Newport Town,"ELI ""POA"" MUTINO",91,44,6,9,66,11,12,26,265,24.91%,16.60%,9.81%
North Hero,"ELI ""POA"" MUTINO",83,37,24,69,23,17,27,24,304,7.57%,12.17%,7.89%
Northfield,Phil Scott (R/Inc.),31,29,35,57,73,15,18,20,278,26.26%,10.43%,7.19%
Norton,Kevin Hoyt (I)		,60,53,47,78,10,23,26,29,326,3.07%,16.26%,8.90%
Norwich,Esther Charlestin (D/Prog),82,83,46,80,65,14,19,33,422,15.40%,19.67%,7.82%
Orange,Phil Scott (R/Inc.),74,68,48,8,100,19,13,26,356,28.09%,19.10%,7.30%
Orwell,"ELI ""POA"" MUTINO",64,9,17,43,27,30,30,17,237,11.39%,3.80%,7.17%
Panton,Kevin Hoyt (I)		,36,60,46,69,19,34,23,35,322,5.90%,18.63%,10.87%
Pawlet,Kevin Hoyt (I)		,9,22,0,103,47,22,7,16,226,20.80%,9.73%,7.08%
Peacham,"ELI ""POA"" MUTINO",107,73,4,4,78,34,16,29,345,22.61%,21.16%,8.41%
Peru,Phil Scott (R/Inc.),18,1,88,48,97,14,25,29,320,30.31%,0.31%,9.06%
Pittsfield,JUNE GOODBAND,26,4,64,29,31,21,24,18,217,14.29%,1.84%,8.29%
Pittsford,"ELI ""POA"" MUTINO",96,3,76,24,20,33,18,26,296,6.76%,1.01%,8.78%
Plainfield,Kevin Hoyt (I)		,27,6,37,47,25,12,25,15,194,12.89%,3.09%,7.73%
Plymouth,"ELI ""POA"" MUTINO",74,9,31,4,41,28,23,36,246,16.67%,3.66%,14.63%
Pomfret,JUNE GOODBAND,86,43,96,91,10,15,31,24,396,2.53%,10.86%,6.06%
Pownal,Phil Scott (R/Inc.),69,109,129,50,166,33,50,33,639,25.98%,17.06%,5.16%
Proctor,"ELI ""POA"" MUTINO",92,35,58,3,51,40,30,20,329,15.50%,10.64%,6.08%
Putney,Esther Charlestin (D/Prog),7,105,83,1,10,24,29,22,281,3.56%,37.37%,7.83%
Randolph,Kevin Hoyt (I)		,37,22,26,96,59,21,23,34,318,18.55%,6.92%,10.69%
Reading,JUNE GOODBAND,67,0,109,66,53,24,15,24,358,14.80%,0.00%,6.70%
Readsboro,"ELI ""POA"" MUTINO",56,43,28,55,20,26,15,12,255,7.84%,16.86%,4.71%
Richford,Kevin Hoyt (I)		,17,22,32,55,5,31,23,17,202,2.48%,10.89%,8.42%
Richmond,Esther Charlestin (D/Prog),5,45,35,39,8,28,17,25,202,3.96%,22.28%,12.38%
Ripton,Esther Charlestin (D/Prog),31,100,67,62,91,24,33,36,444,20.50%,22.52%,8.11%
Rochester,"ELI ""POA"" MUTINO",86,78,33,67,76,21,25,22,408,18.63%,19.12%,5.39%
Rockingham,JUNE GOODBAND,88,89,97,82,19,21,21,32,449,4.23%,19.82%,7.13%
Roxbury,Phil Scott (R/Inc.),27,16,64,15,93,20,31,21,287,32.40%,5.57%,7.32%
Royalton,JUNE GOODBAND,50,12,89,68,66,16,32,25,358,18.44%,3.35%,6.98%
Rupert,JUNE GOODBAND,45,35,50,19,31,25,20,20,245,12.65%,14.29%,8.16%
Rutland City,JUNE GOODBAND,192,122,201,188,132,85,83,83,1086,12.15%,11.23%,7.64%
Rutland Town,JUNE GOODBAND,66,69,182,63,51,33,46,51,561,9.09%,12.30%,9.09%
Ryegate,Kevin Hoyt (I)		,38,84,64,89,19,24,23,11,352,5.40%,23.86%,3.12%
Saint Albans City,"ELI ""POA"" MUTINO",188,128,160,29,117,45,54,46,767,15.25%,16.69%,6.00%
Saint Albans Town,"ELI ""POA"" MUTINO",112,67,87,51,57,48,46,35,503,11.33%,13.32%,6.96%
Saint George,JUNE GOODBAND,76,56,103,42,44,25,20,34,400,11.00%,14.00%,8.50%
Saint Johnsbury,Kevin Hoyt (I)		,52,42,18,106,84,21,26,32,381,22.05%,11.02%,8.40%
Salisbury,Phil Scott (R/Inc.),1,3,31,21,37,15,32,23,163,22.70%,1.84%,14.11%
Sandgate,Phil Scott (R/Inc.),5,91,31,98,100,31,22,13,391,25.58%,23.27%,3.32%
Searsburg,Esther Charlestin (D/Prog),18,66,24,59,43,21,25,25,281,15.30%,23.49%,8.90%
Shaftsbury,JUNE GOODBAND,36,56,102,2,11,33,18,10,268,4.10%,20.90%,3.73%
Sharon,Esther Charlestin (D/Prog),50,82,51,60,75,31,21,16,386,19.43%,21.24%,4.15%
Sheffield,Kevin Hoyt (I)		,43,9,39,51,31,16,12,21,222,13.96%,4.05%,9.46%
Shelburne,JUNE GOODBAND,120,65,151,82,68,29,40,45,600,11.33%,10.83%,7.50%
Sheldon,"ELI ""POA"" MUTINO",80,79,14,44,54,28,13,16,328,16.46%,24.09%,4.88%
Shoreham,"ELI ""POA"" MUTINO",106,88,80,14,68,30,25,30,441,15.42%,19.95%,6.80%
Shrewsbury,Kevin Hoyt (I)		,1,42,5,87,50,26,27,28,266,18.80%,15.79%,10.53%
South Burlington,"ELI ""POA"" MUTINO",286,117,285,252,259,114,112,133,1558,16.62%,7.51%,8.54%
South Hero,"ELI ""POA"" MUTINO",70,65,65,9,30,16,12,28,295,10.17%,22.03%,9.49%
Springfield,Kevin Hoyt (I)		,72,33,12,77,20,24,32,31,301,6.64%,10.96%,10.30%
Stamford,Kevin Hoyt (I)		,45,7,11,97,65,27,23,18,293,22.18%,2.39%,6.14%
Stannard,Kevin Hoyt (I)		,61,85,13,98,98,15,23,34,427,22.95%,19.91%,7.96%
Starksboro,Phil Scott (R/Inc.),13,74,13,72,87,30,29,26,344,25.29%,21.51%,7.56%
Stockbridge,Esther Charlestin (D/Prog),19,103,34,81,59,17,25,34,372,15.86%,27.69%,9.14%
Stowe,"ELI ""POA"" MUTINO",144,122,138,101,131,39,60,31,766,17.10%,15.93%,4.05%
Strafford,Kevin Hoyt (I)		,3,3,26,86,29,25,25,16,213,13.62%,1.41%,7.51%
Stratton,JUNE GOODBAND,65,69,106,19,56,28,23,15,381,14.70%,18.11%,3.94%
Sudbury,Esther Charlestin (D/Prog),46,83,56,56,70,22,23,17,373,18.77%,22.25%,4.56%
Sunderland,Esther Charlestin (D/Prog),87,151,99,77,104,58,65,53,694,14.99%,21.76%,7.64%
Sutton,JUNE GOODBAND,48,71,83,81,4,32,29,28,376,1.06%,18.88%,7.45%
Swanton,Phil Scott (R/Inc.),82,35,98,11,100,25,17,24,392,25.51%,8.93%,6.12%
Thetford,Esther Charlestin (D/Prog),57,103,85,81,66,18,14,19,443,14.90%,23.25%,4.29%
Tinmouth,Kevin Hoyt (I)		,15,31,18,97,95,31,21,21,329,28.88%,9.42%,6.38%
Topsham,Esther Charlestin (D/Prog),23,103,60,47,100,21,22,29,405,24.69%,25.43%,7.16%
Townshend,JUNE GOODBAND,77,36,87,85,66,23,28,29,431,15.31%,8.35%,6.73%
Troy,Phil Scott (R/Inc.),55,28,9,55,87,22,25,31,312,27.88%,8.97%,9.94%
Tunbridge,Esther Charlestin (D/Prog),18,109,10,106,21,22,19,28,333,6.31%,32.73%,8.41%
Underhill,Esther Charlestin (D/Prog),67,74,62,48,32,28,24,22,357,8.96%,20.73%,6.16%
Vergennes,"ELI ""POA"" MUTINO",56,12,25,24,27,32,20,24,220,12.27%,5.45%,10.91%
Vernon,Phil Scott (R/Inc.),38,51,39,14,91,28,11,30,302,30.13%,16.89%,9.93%
Vershire,Kevin Hoyt (I)		,43,33,23,88,21,21,23,29,281,7.47%,11.74%,10.32%
Victory,Esther Charlestin (D/Prog),38,61,60,37,54,26,33,18,327,16.51%,18.65%,5.50%
Waitsfield,"ELI ""POA"" MUTINO",108,55,81,43,80,27,28,15,437,18.31%,12.59%,3.43%
Walden,Phil Scott (R/Inc.),50,18,3,40,52,12,23,27,225,23.11%,8.00%,12.00%
Wallingford,JUNE GOODBAND,69,13,87,62,66,28,34,26,385,17.14%,3.38%,6.75%
Waltham,Phil Scott (R/Inc.),22,33,7,61,77,18,17,30,265,29.06%,12.45%,11.32%
Wardsboro,Phil Scott (R/Inc.),4,72,5,55,89,35,34,26,320,27.81%,22.50%,8.12%
Warren,Esther Charlestin (D/Prog),38,73,40,9,17,28,32,28,265,6.42%,27.55%,10.57%
Washington,Esther Charlestin (D/Prog),0,98,10,40,28,6,12,28,222,12.61%,44.14%,12.61%
Waterbury,Kevin Hoyt (I)		,5,63,46,71,64,25,21,21,316,20.25%,19.94%,6.65%
Waterford,Kevin Hoyt (I)		,84,39,19,107,51,30,25,21,376,13.56%,10.37%,5.59%
Waterville,JUNE GOODBAND,2,12,61,53,1,39,20,25,213,0.47%,5.63%,11.74%
Weathersfield,Esther Charlestin (D/Prog),41,43,16,40,34,27,28,22,251,13.55%,17.13%,8.76%
Wells,JUNE GOODBAND,95,106,164,105,58,49,47,44,668,8.68%,15.87%,6.59%
West Fairlee,"ELI ""POA"" MUTINO",97,86,48,79,0,20,26,27,383,0.00%,22.45%,7.05%
West Haven,Esther Charlestin (D/Prog),62,81,61,30,20,20,24,19,317,6.31%,25.55%,5.99%
West Rutland,"ELI ""POA"" MUTINO",57,48,51,44,49,27,15,36,327,14.98%,14.68%,11.01%
West Windsor,JUNE GOODBAND,37,4,61,26,0,25,30,21,204,0.00%,1.96%,10.29%
Westfield,Kevin Hoyt (I)		,1,29,41,107,43,21,11,27,280,15.36%,10.36%,9.64%
Westford,Esther Charlestin (D/Prog),40,100,21,79,96,15,39,23,413,23.24%,24.21%,5.57%
Westminster,Phil Scott (R/Inc.),8,47,46,49,63,19,15,25,272,23.16%,17.28%,9.19%
Westmore,Esther Charlestin (D/Prog),31,91,2,61,55,15,11,20,286,19.23%,31.82%,6.99%
Weston,Kevin Hoyt (I)		,29,46,7,69,10,14,19,19,213,4.69%,21.60%,8.92%
Weybridge,Phil Scott (R/Inc.),16,22,40,72,80,20,21,23,294,27.21%,7.48%,7.82%
Wheelock,JUNE GOODBAND,22,13,73,41,28,15,29,32,253,11.07%,5.14%,12.65%
Whiting,"ELI ""POA"" MUTINO",82,62,73,47,2,22,39,22,349,0.57%,17.77%,6.30%
Whitingham,Kevin Hoyt (I)		,11,63,11,69,44,24,23,27,272,16.18%,23.16%,9.93%
Williamstown,Kevin Hoyt (I)		,121,128,46,136,98,59,65,50,703,13.94%,18.21%,7.11%
Williston,Esther Charlestin (D/Prog),129,155,45,128,125,45,39,41,707,17.68%,21.92%,5.80%
Wilmington,Phil Scott (R/Inc.),44,28,64,17,93,21,28,29,324,28.70%,8.64%,8.95%
Windham,"ELI ""POA"" MUTINO",96,15,64,37,29,17,20,24,302,9.60%,4.97%,7.95%
Windsor,JUNE GOODBAND,54,28,81,21,14,19,31,29,277,5.05%,10.11%,10.47%
Winhall,Kevin Hoyt (I)		,82,34,30,83,61,35,27,29,381,16.01%,8.92%,7.61%
Winooski,Phil Scott (R/Inc.),68,29,23,6,85,19,24,12,266,31.95%,10.90%,4.51%
Wolcott,"ELI ""POA"" MUTINO",75,32,45,4,54,11,18,33,272,19.85%,11.76%,12.13%
Woodbury,Esther Charlestin (D/Prog),22,85,62,14,8,20,26,34,271,2.95%,31.37%,12.55%
Woodford,Phil Scott (R/Inc.),14,61,47,69,100,23,34,25,373,26.81%,16.35%,6.70%
Woodstock,Kevin Hoyt (I)		,44,52,51,66,64,21,35,26,359,17.83%,14.48%,7.24%
Worcester,Kevin Hoyt (I)		,4,72,30,106,89,19,19,15,354,25.14%,20.34%,4.24%
