City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Cornwall,Kevin Hoyt (I)		,26,3,65,78,76,22,24,18,312,24.36%,0.96%,5.77%
Coventry,"ELI ""POA"" MUTINO",82,69,33,20,73,16,22,21,336,21.73%,20.54%,6.25%
Craftsbury,Kevin Hoyt (I)		,33,9,63,96,30,22,28,18,299,10.03%,3.01%,6.02%
Danby,Kevin Hoyt (I)		,91,76,25,106,64,25,18,23,428,14.95%,17.76%,5.37%
Danville,Phil Scott (R/Inc.),7,12,75,56,85,25,14,20,294,28.91%,4.08%,6.80%
Derby,Kevin Hoyt (I)		,28,23,30,108,3,22,30,25,269,1.12%,8.55%,9.29%
Dorset,JUNE GOODBAND,76,83,84,14,14,15,22,31,339,4.13%,24.48%,9.14%
Dover,Esther Charlestin (D/Prog),19,78,44,0,57,19,17,28,262,21.76%,29.77%,10.69%
Dummerston,"ELI ""POA"" MUTINO",88,43,77,15,22,25,18,25,313,7.03%,13.74%,7.99%
Duxbury,JUNE GOODBAND,22,98,98,55,76,38,17,25,429,17.72%,22.84%,5.83%
East Haven,Kevin Hoyt (I)		,61,40,39,91,77,9,26,30,373,20.64%,10.72%,8.04%
East Montpelier,Kevin Hoyt (I)		,64,32,72,77,55,16,22,21,359,15.32%,8.91%,5.85%
Eden,"ELI ""POA"" MUTINO",98,82,32,87,68,27,35,17,446,15.25%,18.39%,3.81%
Elmore,Esther Charlestin (D/Prog),29,81,39,67,23,23,12,27,301,7.64%,26.91%,8.97%
Enosburgh,"ELI ""POA"" MUTINO",104,48,27,51,1,20,30,32,313,0.32%,15.34%,10.22%
Essex Junction,Phil Scott (R/Inc.),96,74,95,86,98,38,40,41,568,17.25%,13.03%,7.22%
Essex,JUNE GOODBAND,40,34,170,59,102,36,67,49,557,18.31%,6.10%,8.80%
Fair Haven,"ELI ""POA"" MUTINO",82,1,5,61,44,21,39,32,285,15.44%,0.35%,11.23%
Fairfax,JUNE GOODBAND,9,29,106,10,83,18,23,25,303,27.39%,9.57%,8.25%
Fairfield,"ELI ""POA"" MUTINO",99,96,92,56,46,25,21,17,452,10.18%,21.24%,3.76%
Fairlee,Phil Scott (R/Inc.),46,0,29,17,60,22,17,19,210,28.57%,0.00%,9.05%
Fayston,Phil Scott (R/Inc.),24,26,34,42,95,28,25,21,295,32.20%,8.81%,7.12%
Ferrisburgh,JUNE GOODBAND,40,30,58,31,49,22,28,21,279,17.56%,10.75%,7.53%
Fletcher,Kevin Hoyt (I)		,18,3,57,75,50,32,23,29,287,17.42%,1.05%,10.10%
Franklin,Phil Scott (R/Inc.),58,9,21,9,91,18,20,12,238,38.24%,3.78%,5.04%
Georgia,Esther Charlestin (D/Prog),54,101,95,94,98,59,49,44,594,16.50%,17.00%,7.41%
Glover,Phil Scott (R/Inc.),40,23,61,65,89,25,13,17,333,26.73%,6.91%,5.11%
Goshen,Esther Charlestin (D/Prog),44,71,53,69,33,28,14,20,332,9.94%,21.39%,6.02%
Grafton,"ELI ""POA"" MUTINO",108,84,75,89,26,24,32,27,465,5.59%,18.06%,5.81%
Granby,JUNE GOODBAND,55,30,76,42,76,18,17,21,335,22.69%,8.96%,6.27%
Grand Isle,Phil Scott (R/Inc.),54,4,86,77,88,17,27,14,367,23.98%,1.09%,3.81%
Granville,Esther Charlestin (D/Prog),3,27,10,15,17,27,20,22,141,12.06%,19.15%,15.60%
Greensboro,"ELI ""POA"" MUTINO",85,10,62,10,61,26,23,24,301,20.27%,3.32%,7.97%
Groton,Kevin Hoyt (I)		,103,79,18,104,83,20,12,16,435,19.08%,18.16%,3.68%
Guildhall,Phil Scott (R/Inc.),1,29,31,30,60,34,25,19,229,26.20%,12.66%,8.30%
Guilford,Esther Charlestin (D/Prog),57,71,1,45,67,26,30,26,323,20.74%,21.98%,8.05%
Halifax,JUNE GOODBAND,32,5,78,76,63,8,28,27,317,19.87%,1.58%,8.52%
Hancock,JUNE GOODBAND,66,51,81,69,6,11,20,25,329,1.82%,15.50%,7.60%
Hardwick,"ELI ""POA"" MUTINO",73,72,50,41,61,21,28,28,374,16.31%,19.25%,7.49%
Hartford,Phil Scott (R/Inc.),100,66,90,63,113,43,26,43,544,20.77%,12.13%,7.90%
Hartland,"ELI ""POA"" MUTINO",108,39,7,101,54,30,19,22,380,14.21%,10.26%,5.79%
Highgate,"ELI ""POA"" MUTINO",101,19,58,79,6,22,21,20,326,1.84%,5.83%,6.13%
Hinesburg,Kevin Hoyt (I)		,109,85,124,215,99,55,53,40,780,12.69%,10.90%,5.13%
Holland,"ELI ""POA"" MUTINO",94,70,14,31,38,26,29,23,325,11.69%,21.54%,7.08%
Hubbardton,JUNE GOODBAND,52,1,100,4,95,18,14,23,307,30.94%,0.33%,7.49%
Huntington,Kevin Hoyt (I)		,15,19,19,61,27,15,18,25,199,13.57%,9.55%,12.56%
Hyde Park,Kevin Hoyt (I)		,22,2,31,48,12,29,15,19,178,6.74%,1.12%,10.67%
Ira,JUNE GOODBAND,71,63,93,57,63,19,21,19,406,15.52%,15.52%,4.68%
Irasburg,Esther Charlestin (D/Prog),85,108,64,58,35,29,31,9,419,8.35%,25.78%,2.15%
Isle La Motte,JUNE GOODBAND,3,17,105,22,53,35,26,14,275,19.27%,6.18%,5.09%
Jamaica,Phil Scott (R/Inc.),46,51,38,28,85,15,22,26,311,27.33%,16.40%,8.36%
Jay,Esther Charlestin (D/Prog),27,108,79,101,103,18,24,19,479,21.50%,22.55%,3.97%
Jericho,"ELI ""POA"" MUTINO",86,13,80,19,54,26,22,26,326,16.56%,3.99%,7.98%
Johnson,"ELI ""POA"" MUTINO",88,62,42,22,50,14,11,22,311,16.08%,19.94%,7.07%
Killington,Kevin Hoyt (I)		,56,43,55,99,57,21,25,27,383,14.88%,11.23%,7.05%
Kirby,"ELI ""POA"" MUTINO",90,16,31,30,80,33,20,20,320,25.00%,5.00%,6.25%
Landgrove,Kevin Hoyt (I)		,14,30,21,87,47,16,29,17,261,18.01%,11.49%,6.51%
Leicester,JUNE GOODBAND,77,23,82,30,50,26,32,33,353,14.16%,6.52%,9.35%
Lemington,Kevin Hoyt (I)		,97,7,17,105,81,31,18,20,376,21.54%,1.86%,5.32%
Lincoln,Phil Scott (R/Inc.),92,38,19,32,97,34,19,29,360,26.94%,10.56%,8.06%
Londonderry,Phil Scott (R/Inc.),57,70,49,52,73,27,17,28,373,19.57%,18.77%,7.51%
Lowell,Phil Scott (R/Inc.),74,43,29,77,79,20,12,29,363,21.76%,11.85%,7.99%
Ludlow,Esther Charlestin (D/Prog),77,88,27,5,70,28,24,24,343,20.41%,25.66%,7.00%
Lunenburg,Kevin Hoyt (I)		,52,11,23,64,28,37,13,28,256,10.94%,4.30%,10.94%
Lyndon,Esther Charlestin (D/Prog),44,87,18,50,30,34,13,29,305,9.84%,28.52%,9.51%
Maidstone,Esther Charlestin (D/Prog),10,72,51,29,1,23,30,30,246,0.41%,29.27%,12.20%
Manchester,Phil Scott (R/Inc.),34,76,51,53,79,16,16,20,345,22.90%,22.03%,5.80%
Marlboro,Esther Charlestin (D/Prog),23,106,99,72,70,28,21,24,443,15.80%,23.93%,5.42%
Marshfield,JUNE GOODBAND,68,9,84,81,68,24,12,26,372,18.28%,2.42%,6.99%
Mendon,Phil Scott (R/Inc.),17,19,39,16,44,21,33,15,204,21.57%,9.31%,7.35%
Middlebury,Kevin Hoyt (I)		,93,77,87,129,74,42,53,70,625,11.84%,12.32%,11.20%
Middlesex,Esther Charlestin (D/Prog),17,62,43,13,60,20,20,21,256,23.44%,24.22%,8.20%
Middletown Springs,Phil Scott (R/Inc.),24,1,1,69,87,29,25,25,261,33.33%,0.38%,9.58%
Milton,Phil Scott (R/Inc.),178,177,176,132,182,67,66,51,1029,17.69%,17.20%,4.96%
Monkton,"ELI ""POA"" MUTINO",88,41,37,75,73,32,28,26,400,18.25%,10.25%,6.50%
Montgomery,"ELI ""POA"" MUTINO",60,56,54,27,36,17,20,18,288,12.50%,19.44%,6.25%
Montpelier,"ELI ""POA"" MUTINO",100,51,62,52,72,14,18,33,402,17.91%,12.69%,8.21%
Moretown,Kevin Hoyt (I)		,26,41,2,87,34,23,11,20,244,13.93%,16.80%,8.20%
Morgan,Phil Scott (R/Inc.),76,9,71,70,88,19,18,20,371,23.72%,2.43%,5.39%
Morristown,Kevin Hoyt (I)		,81,3,1,106,19,26,22,14,272,6.99%,1.10%,5.15%
Mount Holly,Phil Scott (R/Inc.),2,49,81,16,85,28,26,14,301,28.24%,16.28%,4.65%
Mount Tabor,Kevin Hoyt (I)		,85,31,85,90,52,6,26,23,398,13.07%,7.79%,5.78%
New Haven,"ELI ""POA"" MUTINO",142,57,113,130,83,70,35,43,673,12.33%,8.47%,6.39%
Newark,Kevin Hoyt (I)		,15,72,15,90,3,21,14,18,248,1.21%,29.03%,7.26%
Newbury,Esther Charlestin (D/Prog),8,93,7,45,48,27,30,22,280,17.14%,33.21%,7.86%
Newfane,Kevin Hoyt (I)		,55,20,30,93,27,26,20,39,310,8.71%,6.45%,12.58%
Newport City,"ELI ""POA"" MUTINO",104,62,100,14,41,23,26,17,387,10.59%,16.02%,4.39%
Newport Town,JUNE GOODBAND,28,31,77,73,67,18,31,29,354,18.93%,8.76%,8.19%
North Hero,Phil Scott (R/Inc.),24,49,28,14,50,38,33,18,254,19.69%,19.29%,7.09%
Northfield,"ELI ""POA"" MUTINO",109,28,53,69,23,21,25,25,353,6.52%,7.93%,7.08%
Norton,"ELI ""POA"" MUTINO",104,29,70,63,79,18,32,23,418,18.90%,6.94%,5.50%
Norwich,JUNE GOODBAND,16,32,108,81,63,27,18,28,373,16.89%,8.58%,7.51%
Orange,Kevin Hoyt (I)		,30,75,66,82,21,21,36,33,364,5.77%,20.60%,9.07%
Orwell,Phil Scott (R/Inc.),0,70,19,10,95,23,23,26,266,35.71%,26.32%,9.77%
Panton,"ELI ""POA"" MUTINO",104,76,21,65,67,29,15,24,401,16.71%,18.95%,5.99%
Pawlet,Phil Scott (R/Inc.),85,26,36,60,97,33,17,22,376,25.80%,6.91%,5.85%
Peacham,Phil Scott (R/Inc.),29,49,0,49,50,28,25,20,250,20.00%,19.60%,8.00%
Peru,Phil Scott (R/Inc.),4,48,38,3,73,25,30,37,258,28.29%,18.60%,14.34%
Pittsfield,JUNE GOODBAND,21,7,71,70,57,17,25,13,281,20.28%,2.49%,4.63%
Pittsford,JUNE GOODBAND,10,13,58,29,13,26,29,13,191,6.81%,6.81%,6.81%
Plainfield,"ELI ""POA"" MUTINO",107,2,70,54,4,32,30,26,325,1.23%,0.62%,8.00%
Plymouth,Kevin Hoyt (I)		,29,43,66,78,45,23,16,17,317,14.20%,13.56%,5.36%
Pomfret,Kevin Hoyt (I)		,9,23,42,101,62,32,22,20,311,19.94%,7.40%,6.43%
Pownal,Esther Charlestin (D/Prog),123,160,134,114,35,51,36,39,692,5.06%,23.12%,5.64%
Proctor,"ELI ""POA"" MUTINO",46,43,43,21,17,35,33,26,264,6.44%,16.29%,9.85%
Putney,Kevin Hoyt (I)		,47,38,34,83,2,6,27,35,272,0.74%,13.97%,12.87%
Randolph,Esther Charlestin (D/Prog),30,94,63,86,56,17,21,38,405,13.83%,23.21%,9.38%
Reading,JUNE GOODBAND,52,3,98,24,96,24,30,21,348,27.59%,0.86%,6.03%
Readsboro,Kevin Hoyt (I)		,18,43,34,92,72,23,13,18,313,23.00%,13.74%,5.75%
Richford,Phil Scott (R/Inc.),65,37,18,65,101,24,11,33,354,28.53%,10.45%,9.32%
Richmond,Esther Charlestin (D/Prog),62,71,58,69,9,11,25,17,322,2.80%,22.05%,5.28%
Ripton,Kevin Hoyt (I)		,13,54,6,58,31,24,32,20,238,13.03%,22.69%,8.40%
Rochester,Kevin Hoyt (I)		,69,13,87,91,53,25,31,20,389,13.62%,3.34%,5.14%
Rockingham,"ELI ""POA"" MUTINO",107,61,73,83,60,28,19,12,443,13.54%,13.77%,2.71%
Roxbury,JUNE GOODBAND,47,74,102,11,30,26,19,18,327,9.17%,22.63%,5.50%
Royalton,Phil Scott (R/Inc.),52,64,77,27,95,15,15,28,373,25.47%,17.16%,7.51%
Rupert,"ELI ""POA"" MUTINO",101,60,54,31,95,23,35,26,425,22.35%,14.12%,6.12%
Rutland City,"ELI ""POA"" MUTINO",251,148,174,154,161,106,80,118,1192,13.51%,12.42%,9.90%
Rutland Town,Esther Charlestin (D/Prog),77,159,130,96,112,46,71,44,735,15.24%,21.63%,5.99%
Ryegate,Phil Scott (R/Inc.),10,66,77,64,98,22,34,29,400,24.50%,16.50%,7.25%
Saint Albans City,Esther Charlestin (D/Prog),140,185,122,180,87,58,59,40,871,9.99%,21.24%,4.59%
Saint Albans Town,Esther Charlestin (D/Prog),58,127,124,69,100,41,44,43,606,16.50%,20.96%,7.10%
Saint George,Esther Charlestin (D/Prog),33,51,13,13,48,28,27,34,247,19.43%,20.65%,13.77%
Saint Johnsbury,JUNE GOODBAND,37,79,100,51,10,34,20,27,358,2.79%,22.07%,7.54%
Salisbury,Esther Charlestin (D/Prog),37,71,21,59,18,33,24,35,298,6.04%,23.83%,11.74%
Sandgate,Phil Scott (R/Inc.),28,77,3,3,83,19,25,19,257,32.30%,29.96%,7.39%
Searsburg,"ELI ""POA"" MUTINO",94,91,3,24,4,13,30,34,293,1.37%,31.06%,11.60%
Shaftsbury,JUNE GOODBAND,45,86,87,61,6,34,19,23,361,1.66%,23.82%,6.37%
Sharon,Phil Scott (R/Inc.),30,33,35,60,72,36,15,24,305,23.61%,10.82%,7.87%
Sheffield,"ELI ""POA"" MUTINO",83,76,46,76,20,17,30,37,385,5.19%,19.74%,9.61%
Shelburne,Phil Scott (R/Inc.),24,60,124,122,140,51,54,31,606,23.10%,9.90%,5.12%
Sheldon,JUNE GOODBAND,23,78,109,72,72,21,27,15,417,17.27%,18.71%,3.60%
Shoreham,Esther Charlestin (D/Prog),23,94,3,68,36,23,25,21,293,12.29%,32.08%,7.17%
Shrewsbury,Kevin Hoyt (I)		,48,10,55,78,11,28,37,17,284,3.87%,3.52%,5.99%
South Burlington,Esther Charlestin (D/Prog),263,296,161,273,220,124,110,119,1566,14.05%,18.90%,7.60%
South Hero,JUNE GOODBAND,13,8,85,38,61,33,27,14,279,21.86%,2.87%,5.02%
Springfield,Phil Scott (R/Inc.),87,72,9,8,97,24,23,21,341,28.45%,21.11%,6.16%
Stamford,JUNE GOODBAND,25,52,55,38,40,24,28,20,282,14.18%,18.44%,7.09%
Stannard,Kevin Hoyt (I)		,11,69,25,109,96,26,18,22,376,25.53%,18.35%,5.85%
Starksboro,JUNE GOODBAND,77,49,97,19,32,22,27,28,351,9.12%,13.96%,7.98%
Stockbridge,Esther Charlestin (D/Prog),47,106,98,54,27,16,17,18,383,7.05%,27.68%,4.70%
Stowe,Phil Scott (R/Inc.),107,120,115,115,151,65,56,35,764,19.76%,15.71%,4.58%
Strafford,"ELI ""POA"" MUTINO",95,2,26,65,90,22,35,11,346,26.01%,0.58%,3.18%
Stratton,"ELI ""POA"" MUTINO",81,7,16,11,65,18,18,31,247,26.32%,2.83%,12.55%
Sudbury,Kevin Hoyt (I)		,30,32,23,90,26,11,22,13,247,10.53%,12.96%,5.26%
Sunderland,JUNE GOODBAND,105,158,203,116,116,44,55,35,832,13.94%,18.99%,4.21%
Sutton,Kevin Hoyt (I)		,12,40,79,105,88,24,14,21,383,22.98%,10.44%,5.48%
Swanton,"ELI ""POA"" MUTINO",94,75,10,73,32,24,36,30,374,8.56%,20.05%,8.02%
Thetford,Esther Charlestin (D/Prog),22,71,2,40,39,12,21,28,235,16.60%,30.21%,11.91%
Tinmouth,JUNE GOODBAND,7,19,95,88,19,30,29,16,303,6.27%,6.27%,5.28%
Topsham,JUNE GOODBAND,54,15,89,62,10,25,17,10,282,3.55%,5.32%,3.55%
Townshend,Kevin Hoyt (I)		,93,94,58,103,9,29,40,33,459,1.96%,20.48%,7.19%
Troy,JUNE GOODBAND,24,12,73,55,45,16,28,21,274,16.42%,4.38%,7.66%
Tunbridge,Kevin Hoyt (I)		,64,40,34,96,48,30,22,24,358,13.41%,11.17%,6.70%
Underhill,"ELI ""POA"" MUTINO",100,23,71,27,29,30,20,31,331,8.76%,6.95%,9.37%
Vergennes,Kevin Hoyt (I)		,61,20,50,71,23,18,20,18,281,8.19%,7.12%,6.41%
Vernon,Esther Charlestin (D/Prog),38,103,12,34,33,25,33,34,312,10.58%,33.01%,10.90%
Vershire,Esther Charlestin (D/Prog),65,84,48,60,26,20,29,16,348,7.47%,24.14%,4.60%
Victory,Phil Scott (R/Inc.),32,2,42,7,77,18,27,24,229,33.62%,0.87%,10.48%
Waitsfield,Kevin Hoyt (I)		,35,16,29,63,25,26,19,31,244,10.25%,6.56%,12.70%
Walden,Esther Charlestin (D/Prog),15,77,54,14,32,30,20,18,260,12.31%,29.62%,6.92%
Wallingford,Kevin Hoyt (I)		,67,85,80,105,20,24,20,25,426,4.69%,19.95%,5.87%
Waltham,"ELI ""POA"" MUTINO",94,44,22,77,44,26,33,20,360,12.22%,12.22%,5.56%
Wardsboro,Kevin Hoyt (I)		,87,30,39,106,57,24,17,18,378,15.08%,7.94%,4.76%
Warren,"ELI ""POA"" MUTINO",87,81,23,77,54,25,17,21,385,14.03%,21.04%,5.45%
Washington,Phil Scott (R/Inc.),12,20,23,9,39,24,25,19,171,22.81%,11.70%,11.11%
Waterbury,Esther Charlestin (D/Prog),22,67,63,37,4,23,31,20,267,1.50%,25.09%,7.49%
Waterford,JUNE GOODBAND,26,59,97,1,32,36,20,23,294,10.88%,20.07%,7.82%
Waterville,Phil Scott (R/Inc.),1,14,27,21,31,18,33,12,157,19.75%,8.92%,7.64%
Weathersfield,Kevin Hoyt (I)		,25,73,5,103,79,27,26,26,364,21.70%,20.05%,7.14%
Wells,Kevin Hoyt (I)		,106,141,177,185,134,30,38,49,860,15.58%,16.40%,5.70%
West Fairlee,Kevin Hoyt (I)		,10,26,10,40,16,30,21,34,187,8.56%,13.90%,18.18%
West Haven,JUNE GOODBAND,87,38,88,73,2,14,20,30,352,0.57%,10.80%,8.52%
West Rutland,Phil Scott (R/Inc.),26,41,5,6,66,22,25,31,222,29.73%,18.47%,13.96%
West Windsor,JUNE GOODBAND,58,69,107,62,77,20,19,17,429,17.95%,16.08%,3.96%
Westfield,Phil Scott (R/Inc.),41,3,40,43,80,21,12,23,263,30.42%,1.14%,8.75%
Westford,Phil Scott (R/Inc.),7,17,8,49,81,16,22,29,229,35.37%,7.42%,12.66%
Westminster,Esther Charlestin (D/Prog),18,81,16,67,7,18,27,20,254,2.76%,31.89%,7.87%
Westmore,Esther Charlestin (D/Prog),44,64,27,21,35,9,18,23,241,14.52%,26.56%,9.54%
Weston,Esther Charlestin (D/Prog),20,105,28,2,52,11,19,34,271,19.19%,38.75%,12.55%
Weybridge,Phil Scott (R/Inc.),80,23,81,88,105,22,17,14,430,24.42%,5.35%,3.26%
Wheelock,Esther Charlestin (D/Prog),53,67,2,47,41,12,28,26,276,14.86%,24.28%,9.42%
Whiting,Phil Scott (R/Inc.),64,80,56,14,81,10,22,20,347,23.34%,23.05%,5.76%
Whitingham,Kevin Hoyt (I)		,66,35,56,88,31,24,27,23,350,8.86%,10.00%,6.57%
Williamstown,JUNE GOODBAND,120,19,163,95,110,37,37,26,607,18.12%,3.13%,4.28%
Williston,JUNE GOODBAND,124,118,142,124,61,39,42,43,693,8.80%,17.03%,6.20%
Wilmington,Kevin Hoyt (I)		,32,73,71,84,75,29,23,24,411,18.25%,17.76%,5.84%
Windham,Kevin Hoyt (I)		,65,106,55,107,72,41,21,11,478,15.06%,22.18%,2.30%
Windsor,JUNE GOODBAND,86,7,87,34,55,21,13,29,332,16.57%,2.11%,8.73%
Winhall,"ELI ""POA"" MUTINO",107,39,38,32,16,27,26,31,316,5.06%,12.34%,9.81%
Winooski,Esther Charlestin (D/Prog),28,83,60,61,49,25,23,26,355,13.80%,23.38%,7.32%
Wolcott,Esther Charlestin (D/Prog),26,99,49,9,20,24,20,16,263,7.60%,37.64%,6.08%
Woodbury,JUNE GOODBAND,20,38,57,46,9,20,22,21,233,3.86%,16.31%,9.01%
Woodford,Phil Scott (R/Inc.),90,33,1,50,94,29,29,19,345,27.25%,9.57%,5.51%
Woodstock,Kevin Hoyt (I)		,27,26,2,101,40,23,22,33,274,14.60%,9.49%,12.04%
Worcester,JUNE GOODBAND,77,15,88,33,27,26,31,22,319,8.46%,4.70%,6.90%
