City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Chittenden,Kevin Hoyt (I)		,9,45,85,109,5,16,24,20,313,1.60%,14.38%,6.39%
Clarendon,JUNE GOODBAND,45,67,85,40,33,28,24,18,340,9.71%,19.71%,5.29%
Colchester,Esther Charlestin (D/Prog),205,211,172,151,74,65,74,74,1026,7.21%,20.57%,7.21%
Concord,Kevin Hoyt (I)		,72,95,51,104,34,22,17,21,416,8.17%,22.84%,5.05%
Corinth,JUNE GOODBAND,12,20,58,46,35,20,23,20,234,14.96%,8.55%,8.55%
Cornwall,"ELI ""POA"" MUTINO",89,3,53,36,40,22,24,23,290,13.79%,1.03%,7.93%
Coventry,Kevin Hoyt (I)		,46,10,13,52,10,20,22,28,201,4.98%,4.98%,13.93%
Craftsbury,Kevin Hoyt (I)		,51,76,67,86,81,14,16,37,428,18.93%,17.76%,8.64%
Danby,Esther Charlestin (D/Prog),56,89,8,66,53,28,21,14,335,15.82%,26.57%,4.18%
Danville,"ELI ""POA"" MUTINO",93,41,71,14,64,23,22,15,343,18.66%,11.95%,4.37%
Derby,Kevin Hoyt (I)		,103,100,64,104,3,25,12,27,438,0.68%,22.83%,6.16%
Dorset,Kevin Hoyt (I)		,26,59,44,71,7,19,27,26,279,2.51%,21.15%,9.32%
Dover,JUNE GOODBAND,14,39,56,41,8,22,19,19,218,3.67%,17.89%,8.72%
Dummerston,Kevin Hoyt (I)		,39,28,70,73,9,22,28,24,293,3.07%,9.56%,8.19%
Duxbury,JUNE GOODBAND,59,35,97,40,6,28,29,20,314,1.91%,11.15%,6.37%
East Haven,Kevin Hoyt (I)		,28,31,20,35,28,11,22,17,192,14.58%,16.15%,8.85%
East Montpelier,JUNE GOODBAND,53,41,84,24,4,25,21,29,281,1.42%,14.59%,10.32%
Eden,Kevin Hoyt (I)		,2,9,64,107,59,17,25,32,315,18.73%,2.86%,10.16%
Elmore,Esther Charlestin (D/Prog),64,84,6,19,48,18,15,29,283,16.96%,29.68%,10.25%
Enosburgh,Esther Charlestin (D/Prog),13,96,27,6,17,19,28,11,217,7.83%,44.24%,5.07%
Essex Junction,Phil Scott (R/Inc.),39,73,40,98,119,50,53,34,506,23.52%,14.43%,6.72%
Essex,Phil Scott (R/Inc.),48,51,119,99,152,53,55,43,620,24.52%,8.23%,6.94%
Fair Haven,JUNE GOODBAND,59,47,84,37,70,11,29,25,362,19.34%,12.98%,6.91%
Fairfax,Kevin Hoyt (I)		,24,43,83,95,49,16,30,31,371,13.21%,11.59%,8.36%
Fairfield,"ELI ""POA"" MUTINO",57,31,35,47,43,17,26,18,274,15.69%,11.31%,6.57%
Fairlee,Esther Charlestin (D/Prog),60,96,35,67,1,25,10,23,317,0.32%,30.28%,7.26%
Fayston,JUNE GOODBAND,30,27,92,52,75,23,20,19,338,22.19%,7.99%,5.62%
Ferrisburgh,JUNE GOODBAND,21,58,70,62,50,28,31,18,338,14.79%,17.16%,5.33%
Fletcher,JUNE GOODBAND,37,11,65,45,53,20,18,15,264,20.08%,4.17%,5.68%
Franklin,Kevin Hoyt (I)		,55,78,72,100,73,20,29,13,440,16.59%,17.73%,2.95%
Georgia,Esther Charlestin (D/Prog),71,99,50,58,17,46,59,54,454,3.74%,21.81%,11.89%
Glover,Kevin Hoyt (I)		,20,29,27,85,84,22,23,21,311,27.01%,9.32%,6.75%
Goshen,Kevin Hoyt (I)		,2,31,7,88,19,24,28,18,217,8.76%,14.29%,8.29%
Grafton,Phil Scott (R/Inc.),44,66,48,7,99,14,24,18,320,30.94%,20.62%,5.62%
Granby,Phil Scott (R/Inc.),76,59,30,46,107,25,28,19,390,27.44%,15.13%,4.87%
Grand Isle,Esther Charlestin (D/Prog),28,50,16,10,6,28,26,26,190,3.16%,26.32%,13.68%
Granville,Esther Charlestin (D/Prog),52,97,32,77,92,23,29,30,432,21.30%,22.45%,6.94%
Greensboro,JUNE GOODBAND,58,42,87,51,13,21,16,32,320,4.06%,13.12%,10.00%
Groton,Esther Charlestin (D/Prog),80,87,85,11,41,22,27,22,375,10.93%,23.20%,5.87%
Guildhall,Esther Charlestin (D/Prog),52,67,17,24,4,22,7,22,215,1.86%,31.16%,10.23%
Guilford,Kevin Hoyt (I)		,31,19,45,82,6,8,25,20,236,2.54%,8.05%,8.47%
Halifax,"ELI ""POA"" MUTINO",97,90,35,52,26,25,22,30,377,6.90%,23.87%,7.96%
Hancock,Phil Scott (R/Inc.),32,76,79,35,81,26,21,28,378,21.43%,20.11%,7.41%
Hardwick,JUNE GOODBAND,16,32,60,52,5,25,25,25,240,2.08%,13.33%,10.42%
Hartford,Esther Charlestin (D/Prog),32,182,47,123,56,39,41,40,560,10.00%,32.50%,7.14%
Hartland,JUNE GOODBAND,78,74,92,50,43,20,22,16,395,10.89%,18.73%,4.05%
Highgate,JUNE GOODBAND,14,33,59,15,51,25,20,20,237,21.52%,13.92%,8.44%
Hinesburg,Kevin Hoyt (I)		,132,124,54,140,52,46,40,40,628,8.28%,19.75%,6.37%
Holland,JUNE GOODBAND,13,13,64,32,2,10,7,17,158,1.27%,8.23%,10.76%
Hubbardton,JUNE GOODBAND,5,36,77,59,10,25,28,26,266,3.76%,13.53%,9.77%
Huntington,Kevin Hoyt (I)		,33,71,50,102,81,15,29,11,392,20.66%,18.11%,2.81%
Hyde Park,"ELI ""POA"" MUTINO",90,68,8,23,29,34,42,32,326,8.90%,20.86%,9.82%
Ira,"ELI ""POA"" MUTINO",44,3,0,26,30,23,18,22,166,18.07%,1.81%,13.25%
Irasburg,Kevin Hoyt (I)		,34,62,55,83,41,15,18,32,340,12.06%,18.24%,9.41%
Isle La Motte,JUNE GOODBAND,8,27,80,65,12,10,30,20,252,4.76%,10.71%,7.94%
Jamaica,Kevin Hoyt (I)		,18,78,25,84,32,16,19,19,291,11.00%,26.80%,6.53%
Jay,JUNE GOODBAND,90,54,102,58,2,11,27,35,379,0.53%,14.25%,9.23%
Jericho,Phil Scott (R/Inc.),44,59,22,32,87,29,26,30,329,26.44%,17.93%,9.12%
Johnson,JUNE GOODBAND,67,81,85,42,61,20,33,19,408,14.95%,19.85%,4.66%
Killington,JUNE GOODBAND,42,38,82,66,70,29,28,18,373,18.77%,10.19%,4.83%
Kirby,JUNE GOODBAND,34,50,57,17,41,22,17,27,265,15.47%,18.87%,10.19%
Landgrove,Kevin Hoyt (I)		,10,48,26,77,25,23,27,18,254,9.84%,18.90%,7.09%
Leicester,Esther Charlestin (D/Prog),23,50,14,11,1,22,22,30,173,0.58%,28.90%,17.34%
Lemington,Esther Charlestin (D/Prog),56,70,21,32,62,23,24,21,309,20.06%,22.65%,6.80%
Lincoln,Kevin Hoyt (I)		,40,26,54,61,7,15,25,17,245,2.86%,10.61%,6.94%
Londonderry,Phil Scott (R/Inc.),44,69,75,65,87,34,23,24,421,20.67%,16.39%,5.70%
Lowell,JUNE GOODBAND,30,44,75,25,10,13,21,9,227,4.41%,19.38%,3.96%
Ludlow,Kevin Hoyt (I)		,18,51,23,90,16,20,20,28,266,6.02%,19.17%,10.53%
Lunenburg,Phil Scott (R/Inc.),5,56,52,65,78,24,44,12,336,23.21%,16.67%,3.57%
Lyndon,Phil Scott (R/Inc.),7,46,9,23,79,24,14,29,231,34.20%,19.91%,12.55%
Maidstone,JUNE GOODBAND,36,76,107,77,38,18,15,23,390,9.74%,19.49%,5.90%
Manchester,Phil Scott (R/Inc.),56,73,76,72,81,13,30,22,423,19.15%,17.26%,5.20%
Marlboro,"ELI ""POA"" MUTINO",98,3,79,88,36,21,12,27,364,9.89%,0.82%,7.42%
Marshfield,Phil Scott (R/Inc.),27,20,10,10,70,24,29,27,217,32.26%,9.22%,12.44%
Mendon,JUNE GOODBAND,40,10,94,1,83,27,35,21,311,26.69%,3.22%,6.75%
Middlebury,JUNE GOODBAND,73,84,110,105,52,36,53,51,564,9.22%,14.89%,9.04%
Middlesex,Phil Scott (R/Inc.),80,69,80,58,87,30,23,12,439,19.82%,15.72%,2.73%
Middletown Springs,Kevin Hoyt (I)		,55,10,67,78,71,24,11,29,345,20.58%,2.90%,8.41%
Milton,Kevin Hoyt (I)		,115,65,150,281,123,67,79,70,950,12.95%,6.84%,7.37%
Monkton,Kevin Hoyt (I)		,35,61,4,89,35,9,28,27,288,12.15%,21.18%,9.38%
Montgomery,JUNE GOODBAND,45,30,89,11,7,24,23,28,257,2.72%,11.67%,10.89%
Montpelier,JUNE GOODBAND,23,57,69,29,33,29,21,25,286,11.54%,19.93%,8.74%
Moretown,Kevin Hoyt (I)		,44,79,31,96,80,32,17,21,400,20.00%,19.75%,5.25%
Morgan,"ELI ""POA"" MUTINO",89,78,45,78,86,18,23,30,447,19.24%,17.45%,6.71%
Morristown,Esther Charlestin (D/Prog),64,106,64,19,20,16,25,24,338,5.92%,31.36%,7.10%
Mount Holly,Esther Charlestin (D/Prog),31,69,10,1,54,34,21,23,243,22.22%,28.40%,9.47%
Mount Tabor,Esther Charlestin (D/Prog),56,95,24,13,13,22,28,29,280,4.64%,33.93%,10.36%
New Haven,JUNE GOODBAND,36,125,126,87,93,43,44,53,607,15.32%,20.59%,8.73%
Newark,Kevin Hoyt (I)		,10,11,50,66,7,39,28,20,231,3.03%,4.76%,8.66%
Newbury,"ELI ""POA"" MUTINO",65,16,15,20,22,31,21,12,202,10.89%,7.92%,5.94%
Newfane,JUNE GOODBAND,43,88,107,14,23,33,20,11,339,6.78%,25.96%,3.24%
Newport City,Kevin Hoyt (I)		,5,36,17,87,78,22,6,21,272,28.68%,13.24%,7.72%
Newport Town,Esther Charlestin (D/Prog),11,105,59,73,66,23,25,37,399,16.54%,26.32%,9.27%
North Hero,Kevin Hoyt (I)		,27,28,83,87,75,26,31,23,380,19.74%,7.37%,6.05%
Northfield,Esther Charlestin (D/Prog),12,97,0,10,44,14,20,31,228,19.30%,42.54%,13.60%
Norton,Esther Charlestin (D/Prog),1,76,34,44,34,17,27,20,253,13.44%,30.04%,7.91%
Norwich,"ELI ""POA"" MUTINO",98,71,63,63,45,13,37,21,411,10.95%,17.27%,5.11%
Orange,JUNE GOODBAND,42,73,89,7,14,16,30,28,299,4.68%,24.41%,9.36%
Orwell,JUNE GOODBAND,57,37,108,7,20,19,13,17,278,7.19%,13.31%,6.12%
Panton,JUNE GOODBAND,18,36,68,2,59,20,24,14,241,24.48%,14.94%,5.81%
Pawlet,JUNE GOODBAND,25,21,63,16,10,18,33,21,207,4.83%,10.14%,10.14%
Peacham,Phil Scott (R/Inc.),69,50,19,41,72,35,24,22,332,21.69%,15.06%,6.63%
Peru,Phil Scott (R/Inc.),5,44,11,39,65,29,18,28,239,27.20%,18.41%,11.72%
Pittsfield,Esther Charlestin (D/Prog),3,98,5,67,74,24,28,17,316,23.42%,31.01%,5.38%
Pittsford,Esther Charlestin (D/Prog),47,88,77,81,71,27,13,25,429,16.55%,20.51%,5.83%
Plainfield,Phil Scott (R/Inc.),85,88,31,18,99,29,28,28,406,24.38%,21.67%,6.90%
Plymouth,JUNE GOODBAND,18,68,78,71,37,21,11,18,322,11.49%,21.12%,5.59%
Pomfret,Esther Charlestin (D/Prog),76,108,29,0,40,23,38,15,329,12.16%,32.83%,4.56%
Pownal,"ELI ""POA"" MUTINO",167,24,92,117,129,45,40,28,642,20.09%,3.74%,4.36%
Proctor,Kevin Hoyt (I)		,31,83,63,100,83,39,16,39,454,18.28%,18.28%,8.59%
Putney,Esther Charlestin (D/Prog),10,93,44,61,25,17,29,31,310,8.06%,30.00%,10.00%
Randolph,Kevin Hoyt (I)		,26,7,20,42,22,27,26,26,196,11.22%,3.57%,13.27%
Reading,Phil Scott (R/Inc.),5,74,28,63,93,12,28,19,322,28.88%,22.98%,5.90%
Readsboro,Esther Charlestin (D/Prog),51,106,58,61,36,29,31,19,391,9.21%,27.11%,4.86%
Richford,JUNE GOODBAND,50,28,108,18,82,17,22,22,347,23.63%,8.07%,6.34%
Richmond,Esther Charlestin (D/Prog),21,98,8,63,74,14,39,14,331,22.36%,29.61%,4.23%
Ripton,JUNE GOODBAND,76,6,85,21,58,25,23,21,315,18.41%,1.90%,6.67%
Rochester,Phil Scott (R/Inc.),32,62,77,3,105,24,30,19,352,29.83%,17.61%,5.40%
Rockingham,JUNE GOODBAND,35,71,105,94,39,19,22,18,403,9.68%,17.62%,4.47%
Roxbury,Phil Scott (R/Inc.),19,82,9,46,90,29,15,17,307,29.32%,26.71%,5.54%
Royalton,Esther Charlestin (D/Prog),55,77,6,19,52,20,19,21,269,19.33%,28.62%,7.81%
Rupert,Esther Charlestin (D/Prog),54,85,43,38,62,19,16,25,342,18.13%,24.85%,7.31%
Rutland City,Phil Scott (R/Inc.),195,103,265,254,296,97,91,127,1428,20.73%,7.21%,8.89%
Rutland Town,JUNE GOODBAND,111,78,117,106,108,46,39,47,652,16.56%,11.96%,7.21%
Ryegate,Phil Scott (R/Inc.),6,60,40,32,84,21,17,25,285,29.47%,21.05%,8.77%
Saint Albans City,Esther Charlestin (D/Prog),144,174,79,32,75,40,52,35,631,11.89%,27.58%,5.55%
Saint Albans Town,"ELI ""POA"" MUTINO",168,44,55,63,86,24,41,49,530,16.23%,8.30%,9.25%
Saint George,Esther Charlestin (D/Prog),9,107,22,26,57,20,26,25,292,19.52%,36.64%,8.56%
Saint Johnsbury,Phil Scott (R/Inc.),38,60,45,45,63,18,20,30,319,19.75%,18.81%,9.40%
Salisbury,JUNE GOODBAND,35,56,102,67,46,25,23,23,377,12.20%,14.85%,6.10%
Sandgate,"ELI ""POA"" MUTINO",92,79,0,84,63,10,34,22,384,16.41%,20.57%,5.73%
Searsburg,"ELI ""POA"" MUTINO",104,47,36,89,19,26,22,24,367,5.18%,12.81%,6.54%
Shaftsbury,JUNE GOODBAND,76,81,102,51,25,19,18,19,391,6.39%,20.72%,4.86%
Sharon,Esther Charlestin (D/Prog),102,108,87,29,97,23,15,22,483,20.08%,22.36%,4.55%
Sheffield,JUNE GOODBAND,8,30,87,27,41,25,32,24,274,14.96%,10.95%,8.76%
Shelburne,Kevin Hoyt (I)		,66,155,109,171,130,54,32,40,757,17.17%,20.48%,5.28%
Sheldon,Kevin Hoyt (I)		,25,47,80,100,83,11,21,17,384,21.61%,12.24%,4.43%
Shoreham,Esther Charlestin (D/Prog),57,87,70,39,42,10,20,17,342,12.28%,25.44%,4.97%
Shrewsbury,Phil Scott (R/Inc.),7,1,73,84,98,19,20,18,320,30.62%,0.31%,5.62%
South Burlington,Esther Charlestin (D/Prog),187,244,165,229,104,129,98,125,1281,8.12%,19.05%,9.76%
South Hero,JUNE GOODBAND,68,51,106,100,62,18,28,19,452,13.72%,11.28%,4.20%
Springfield,JUNE GOODBAND,85,31,109,37,78,31,23,31,425,18.35%,7.29%,7.29%
Stamford,Kevin Hoyt (I)		,46,41,8,51,1,25,28,7,207,0.48%,19.81%,3.38%
Stannard,JUNE GOODBAND,24,63,67,10,6,25,15,21,231,2.60%,27.27%,9.09%
Starksboro,Esther Charlestin (D/Prog),0,90,12,37,51,21,24,23,258,19.77%,34.88%,8.91%
Stockbridge,Phil Scott (R/Inc.),8,57,84,49,96,34,21,15,364,26.37%,15.66%,4.12%
Stowe,Kevin Hoyt (I)		,115,109,101,122,48,51,57,51,654,7.34%,16.67%,7.80%
Strafford,Kevin Hoyt (I)		,32,4,26,109,73,29,27,23,323,22.60%,1.24%,7.12%
Stratton,"ELI ""POA"" MUTINO",66,15,57,48,34,31,19,26,296,11.49%,5.07%,8.78%
Sudbury,"ELI ""POA"" MUTINO",96,29,27,76,13,12,27,31,311,4.18%,9.32%,9.97%
Sunderland,Phil Scott (R/Inc.),121,90,67,49,135,26,44,66,598,22.58%,15.05%,11.04%
Sutton,Phil Scott (R/Inc.),38,65,75,7,78,16,12,12,303,25.74%,21.45%,3.96%
Swanton,Kevin Hoyt (I)		,19,0,16,94,33,33,26,31,252,13.10%,0.00%,12.30%
Thetford,JUNE GOODBAND,25,10,46,20,36,30,20,27,214,16.82%,4.67%,12.62%
Tinmouth,Esther Charlestin (D/Prog),49,105,48,68,22,33,23,16,364,6.04%,28.85%,4.40%
Topsham,"ELI ""POA"" MUTINO",108,78,11,89,101,27,20,15,449,22.49%,17.37%,3.34%
Townshend,"ELI ""POA"" MUTINO",79,47,63,30,52,31,28,14,344,15.12%,13.66%,4.07%
Troy,Kevin Hoyt (I)		,40,47,13,80,35,25,32,16,288,12.15%,16.32%,5.56%
Tunbridge,Kevin Hoyt (I)		,17,72,20,87,12,27,34,30,299,4.01%,24.08%,10.03%
Underhill,Kevin Hoyt (I)		,89,83,39,101,40,14,18,28,412,9.71%,20.15%,6.80%
Vergennes,JUNE GOODBAND,26,51,95,82,3,31,15,27,330,0.91%,15.45%,8.18%
Vernon,"ELI ""POA"" MUTINO",101,19,6,94,16,31,32,27,326,4.91%,5.83%,8.28%
Vershire,"ELI ""POA"" MUTINO",83,27,72,2,43,11,19,22,279,15.41%,9.68%,7.89%
Victory,Esther Charlestin (D/Prog),26,75,29,1,73,12,8,25,249,29.32%,30.12%,10.04%
Waitsfield,"ELI ""POA"" MUTINO",105,53,54,66,57,33,37,19,424,13.44%,12.50%,4.48%
Walden,Esther Charlestin (D/Prog),66,88,85,64,47,29,13,21,413,11.38%,21.31%,5.08%
Wallingford,Kevin Hoyt (I)		,4,32,60,105,93,15,31,27,367,25.34%,8.72%,7.36%
Waltham,"ELI ""POA"" MUTINO",101,51,81,50,34,16,19,22,374,9.09%,13.64%,5.88%
Wardsboro,JUNE GOODBAND,3,16,93,43,60,17,30,27,289,20.76%,5.54%,9.34%
Warren,JUNE GOODBAND,37,59,83,41,19,15,21,18,293,6.48%,20.14%,6.14%
Washington,Kevin Hoyt (I)		,12,70,69,71,59,11,18,24,334,17.66%,20.96%,7.19%
Waterbury,Phil Scott (R/Inc.),23,21,54,52,88,21,21,34,314,28.03%,6.69%,10.83%
Waterford,Phil Scott (R/Inc.),5,49,27,32,77,20,19,21,250,30.80%,19.60%,8.40%
Waterville,JUNE GOODBAND,75,34,95,39,21,18,11,26,319,6.58%,10.66%,8.15%
Weathersfield,Phil Scott (R/Inc.),19,35,56,11,84,20,20,31,276,30.43%,12.68%,11.23%
Wells,"ELI ""POA"" MUTINO",134,75,80,100,128,42,42,39,640,20.00%,11.72%,6.09%
West Fairlee,Phil Scott (R/Inc.),72,67,39,49,107,26,15,21,396,27.02%,16.92%,5.30%
West Haven,Esther Charlestin (D/Prog),21,68,64,5,55,22,25,16,276,19.93%,24.64%,5.80%
West Rutland,JUNE GOODBAND,47,56,89,78,15,21,27,12,345,4.35%,16.23%,3.48%
West Windsor,Esther Charlestin (D/Prog),4,109,76,21,16,18,18,21,283,5.65%,38.52%,7.42%
Westfield,JUNE GOODBAND,31,10,53,24,16,28,28,21,211,7.58%,4.74%,9.95%
Westford,Phil Scott (R/Inc.),4,56,23,19,77,17,21,14,231,33.33%,24.24%,6.06%
Westminster,Kevin Hoyt (I)		,49,54,4,75,32,17,36,18,285,11.23%,18.95%,6.32%
Westmore,JUNE GOODBAND,24,56,71,49,39,16,39,24,318,12.26%,17.61%,7.55%
Weston,JUNE GOODBAND,31,20,78,29,41,10,28,31,268,15.30%,7.46%,11.57%
Weybridge,Phil Scott (R/Inc.),28,14,6,39,75,20,17,20,219,34.25%,6.39%,9.13%
Wheelock,Esther Charlestin (D/Prog),24,102,72,16,1,18,26,29,288,0.35%,35.42%,10.07%
Whiting,JUNE GOODBAND,10,30,93,74,66,28,21,21,343,19.24%,8.75%,6.12%
Whitingham,Esther Charlestin (D/Prog),11,75,71,68,66,23,25,35,374,17.65%,20.05%,9.36%
Williamstown,Phil Scott (R/Inc.),111,104,46,6,124,45,46,47,529,23.44%,19.66%,8.88%
Williston,"ELI ""POA"" MUTINO",79,64,28,55,50,45,34,45,400,12.50%,16.00%,11.25%
Wilmington,JUNE GOODBAND,55,65,88,82,18,36,32,29,405,4.44%,16.05%,7.16%
Windham,"ELI ""POA"" MUTINO",49,1,27,15,6,28,15,18,159,3.77%,0.63%,11.32%
Windsor,Kevin Hoyt (I)		,60,85,46,86,61,29,25,13,405,15.06%,20.99%,3.21%
Winhall,Kevin Hoyt (I)		,7,32,13,42,40,25,25,33,217,18.43%,14.75%,15.21%
Winooski,Esther Charlestin (D/Prog),51,85,77,84,30,28,20,30,405,7.41%,20.99%,7.41%
Wolcott,JUNE GOODBAND,42,45,72,36,2,19,16,18,250,0.80%,18.00%,7.20%
Woodbury,"ELI ""POA"" MUTINO",62,52,12,62,6,14,24,25,257,2.33%,20.23%,9.73%
Woodford,Esther Charlestin (D/Prog),15,105,4,0,80,24,20,25,273,29.30%,38.46%,9.16%
Woodstock,JUNE GOODBAND,9,43,109,26,9,19,16,32,263,3.42%,16.35%,12.17%
Worcester,Phil Scott (R/Inc.),16,46,43,22,80,21,23,25,276,28.99%,16.67%,9.06%
