City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Newport Town,"ELI ""POA"" MUTINO",76,18,25,30,69,21,16,28,283,24.38%,6.36%,9.89%
North Hero,"ELI ""POA"" MUTINO",73,30,33,57,67,34,17,20,331,20.24%,9.06%,6.04%
Northfield,Esther Charlestin (D/Prog),44,80,62,71,0,29,10,36,332,0.00%,24.10%,10.84%
Norton,Kevin Hoyt (I)		,20,89,52,104,88,28,20,29,430,20.47%,20.70%,6.74%
Norwich,JUNE GOODBAND,40,44,63,2,53,22,38,30,292,18.15%,15.07%,10.27%
Orange,"ELI ""POA"" MUTINO",104,52,54,63,50,20,17,34,394,12.69%,13.20%,8.63%
Orwell,Esther Charlestin (D/Prog),36,89,15,71,86,32,21,17,367,23.43%,24.25%,4.63%
Panton,Phil Scott (R/Inc.),51,58,44,56,84,24,23,35,375,22.40%,15.47%,9.33%
Pawlet,JUNE GOODBAND,50,13,78,70,20,22,22,27,302,6.62%,4.30%,8.94%
Peacham,JUNE GOODBAND,37,38,61,30,14,12,23,27,242,5.79%,15.70%,11.16%
Peru,JUNE GOODBAND,24,62,82,29,49,25,33,19,323,15.17%,19.20%,5.88%
Pittsfield,Kevin Hoyt (I)		,1,9,5,88,4,38,14,24,183,2.19%,4.92%,13.11%
Pittsford,JUNE GOODBAND,32,103,105,76,38,19,30,26,429,8.86%,24.01%,6.06%
Plainfield,"ELI ""POA"" MUTINO",109,78,54,50,24,26,27,22,390,6.15%,20.00%,5.64%
Plymouth,Esther Charlestin (D/Prog),56,91,12,2,31,16,17,20,245,12.65%,37.14%,8.16%
Pomfret,"ELI ""POA"" MUTINO",63,3,36,33,43,25,27,10,240,17.92%,1.25%,4.17%
Pownal,Phil Scott (R/Inc.),89,129,86,105,145,46,38,44,682,21.26%,18.91%,6.45%
Proctor,Phil Scott (R/Inc.),60,28,57,71,103,36,36,28,419,24.58%,6.68%,6.68%
Putney,Kevin Hoyt (I)		,15,80,82,106,82,11,25,28,429,19.11%,18.65%,6.53%
Randolph,Esther Charlestin (D/Prog),56,96,81,9,45,25,29,29,370,12.16%,25.95%,7.84%
Reading,Esther Charlestin (D/Prog),30,64,55,58,14,19,15,25,280,5.00%,22.86%,8.93%
Readsboro,Kevin Hoyt (I)		,95,26,10,108,101,31,21,19,411,24.57%,6.33%,4.62%
Richford,Phil Scott (R/Inc.),79,2,69,1,83,22,22,23,301,27.57%,0.66%,7.64%
Richmond,"ELI ""POA"" MUTINO",78,50,75,39,33,33,15,22,345,9.57%,14.49%,6.38%
Ripton,JUNE GOODBAND,29,16,89,82,87,28,17,23,371,23.45%,4.31%,6.20%
Rochester,"ELI ""POA"" MUTINO",70,59,19,69,39,36,26,32,350,11.14%,16.86%,9.14%
Rockingham,Kevin Hoyt (I)		,39,56,12,76,20,32,18,18,271,7.38%,20.66%,6.64%
Roxbury,Esther Charlestin (D/Prog),32,84,69,73,71,16,20,34,399,17.79%,21.05%,8.52%
Royalton,Phil Scott (R/Inc.),21,22,43,43,64,26,35,32,286,22.38%,7.69%,11.19%
Rupert,Phil Scott (R/Inc.),93,55,101,61,103,21,25,23,482,21.37%,11.41%,4.77%
Rutland City,Kevin Hoyt (I)		,238,206,126,250,211,101,92,107,1331,15.85%,15.48%,8.04%
Rutland Town,JUNE GOODBAND,99,133,150,35,86,56,53,47,659,13.05%,20.18%,7.13%
Ryegate,Kevin Hoyt (I)		,59,26,6,76,64,29,22,27,309,20.71%,8.41%,8.74%
Saint Albans City,Kevin Hoyt (I)		,91,81,96,177,89,44,47,43,668,13.32%,12.13%,6.44%
Saint Albans Town,Phil Scott (R/Inc.),91,73,102,116,177,41,45,39,684,25.88%,10.67%,5.70%
Saint George,Kevin Hoyt (I)		,69,2,25,101,89,25,29,28,368,24.18%,0.54%,7.61%
Saint Johnsbury,Kevin Hoyt (I)		,61,33,42,100,7,24,15,21,303,2.31%,10.89%,6.93%
Salisbury,JUNE GOODBAND,21,87,102,25,53,17,14,13,332,15.96%,26.20%,3.92%
Sandgate,Kevin Hoyt (I)		,32,45,35,84,81,19,20,23,339,23.89%,13.27%,6.78%
Searsburg,Esther Charlestin (D/Prog),71,93,19,35,43,28,19,31,339,12.68%,27.43%,9.14%
Shaftsbury,Esther Charlestin (D/Prog),98,109,82,67,10,22,29,27,444,2.25%,24.55%,6.08%
Sharon,Phil Scott (R/Inc.),77,7,62,89,106,12,13,25,391,27.11%,1.79%,6.39%
Sheffield,JUNE GOODBAND,3,92,102,83,31,30,34,24,399,7.77%,23.06%,6.02%
Shelburne,Phil Scott (R/Inc.),66,62,62,158,207,50,40,45,690,30.00%,8.99%,6.52%
Sheldon,Esther Charlestin (D/Prog),5,75,36,20,48,20,29,26,259,18.53%,28.96%,10.04%
Shoreham,Esther Charlestin (D/Prog),2,87,58,80,49,17,28,17,338,14.50%,25.74%,5.03%
Shrewsbury,Esther Charlestin (D/Prog),32,73,5,56,67,32,21,17,303,22.11%,24.09%,5.61%
South Burlington,Kevin Hoyt (I)		,170,267,180,333,202,112,130,97,1491,13.55%,17.91%,6.51%
South Hero,Phil Scott (R/Inc.),9,27,77,18,93,18,33,25,300,31.00%,9.00%,8.33%
Springfield,JUNE GOODBAND,64,34,84,79,47,15,16,17,356,13.20%,9.55%,4.78%
Stamford,"ELI ""POA"" MUTINO",71,14,33,43,71,12,14,25,283,25.09%,4.95%,8.83%
Stannard,Esther Charlestin (D/Prog),27,104,9,48,31,25,16,18,278,11.15%,37.41%,6.47%
Starksboro,Kevin Hoyt (I)		,26,49,20,50,10,16,26,17,214,4.67%,22.90%,7.94%
Stockbridge,JUNE GOODBAND,5,56,74,69,72,23,18,19,336,21.43%,16.67%,5.65%
Stowe,JUNE GOODBAND,69,30,144,30,20,47,45,61,446,4.48%,6.73%,13.68%
Strafford,Kevin Hoyt (I)		,22,67,2,71,19,27,25,15,248,7.66%,27.02%,6.05%
Stratton,Kevin Hoyt (I)		,10,49,39,55,30,22,33,27,265,11.32%,18.49%,10.19%
Sudbury,Esther Charlestin (D/Prog),88,104,86,63,96,19,21,32,509,18.86%,20.43%,6.29%
Sunderland,"ELI ""POA"" MUTINO",188,139,180,63,73,55,28,35,761,9.59%,18.27%,4.60%
Sutton,Phil Scott (R/Inc.),70,9,19,18,76,17,28,29,266,28.57%,3.38%,10.90%
Swanton,"ELI ""POA"" MUTINO",96,71,53,71,86,13,19,34,443,19.41%,16.03%,7.67%
Thetford,"ELI ""POA"" MUTINO",93,41,49,87,80,24,22,19,415,19.28%,9.88%,4.58%
Tinmouth,"ELI ""POA"" MUTINO",56,34,48,1,25,31,23,30,248,10.08%,13.71%,12.10%
Topsham,Kevin Hoyt (I)		,78,59,53,82,65,23,26,12,398,16.33%,14.82%,3.02%
Townshend,JUNE GOODBAND,36,40,109,95,79,22,29,11,421,18.76%,9.50%,2.61%
Troy,Kevin Hoyt (I)		,100,53,1,106,0,32,33,28,353,0.00%,15.01%,7.93%
Tunbridge,Phil Scott (R/Inc.),42,2,54,37,75,13,20,27,270,27.78%,0.74%,10.00%
Underhill,Kevin Hoyt (I)		,33,19,30,82,32,22,30,11,259,12.36%,7.34%,4.25%
Vergennes,"ELI ""POA"" MUTINO",92,30,70,22,46,35,21,21,337,13.65%,8.90%,6.23%
Vernon,"ELI ""POA"" MUTINO",99,32,90,81,82,15,17,23,439,18.68%,7.29%,5.24%
Vershire,Esther Charlestin (D/Prog),28,62,17,5,58,30,20,16,236,24.58%,26.27%,6.78%
Victory,Esther Charlestin (D/Prog),55,81,72,11,59,22,26,20,346,17.05%,23.41%,5.78%
Waitsfield,Esther Charlestin (D/Prog),8,53,33,48,53,23,20,19,257,20.62%,20.62%,7.39%
Walden,JUNE GOODBAND,48,86,86,65,53,29,22,31,420,12.62%,20.48%,7.38%
Wallingford,Kevin Hoyt (I)		,29,0,31,99,16,19,19,25,238,6.72%,0.00%,10.50%
Waltham,JUNE GOODBAND,1,75,109,23,22,23,19,23,295,7.46%,25.42%,7.80%
Wardsboro,Phil Scott (R/Inc.),59,35,42,86,87,31,34,14,388,22.42%,9.02%,3.61%
Warren,Esther Charlestin (D/Prog),48,92,71,17,70,29,22,24,373,18.77%,24.66%,6.43%
Washington,Kevin Hoyt (I)		,61,77,51,108,57,36,32,14,436,13.07%,17.66%,3.21%
Waterbury,"ELI ""POA"" MUTINO",96,6,57,76,82,27,30,26,400,20.50%,1.50%,6.50%
Waterford,Phil Scott (R/Inc.),3,32,38,40,79,20,23,29,264,29.92%,12.12%,10.98%
Waterville,Kevin Hoyt (I)		,77,73,1,88,18,23,20,22,322,5.59%,22.67%,6.83%
Weathersfield,"ELI ""POA"" MUTINO",98,27,35,3,22,28,30,24,267,8.24%,10.11%,8.99%
Wells,Phil Scott (R/Inc.),120,64,110,87,146,48,41,42,658,22.19%,9.73%,6.38%
West Fairlee,Esther Charlestin (D/Prog),66,97,83,81,36,33,28,27,451,7.98%,21.51%,5.99%
West Haven,Kevin Hoyt (I)		,45,64,50,69,45,15,14,29,331,13.60%,19.34%,8.76%
West Rutland,"ELI ""POA"" MUTINO",85,62,52,10,59,18,21,28,335,17.61%,18.51%,8.36%
West Windsor,Phil Scott (R/Inc.),0,46,18,38,56,19,27,31,235,23.83%,19.57%,13.19%
Westfield,"ELI ""POA"" MUTINO",79,52,27,46,21,13,33,15,286,7.34%,18.18%,5.24%
Westford,JUNE GOODBAND,49,43,101,51,23,23,14,19,323,7.12%,13.31%,5.88%
Westminster,Kevin Hoyt (I)		,67,43,100,101,50,31,36,30,458,10.92%,9.39%,6.55%
Westmore,Phil Scott (R/Inc.),8,44,25,20,81,33,32,25,268,30.22%,16.42%,9.33%
Weston,JUNE GOODBAND,36,62,74,52,65,26,24,33,372,17.47%,16.67%,8.87%
Weybridge,Kevin Hoyt (I)		,27,42,87,107,47,28,28,33,399,11.78%,10.53%,8.27%
Wheelock,Phil Scott (R/Inc.),85,52,23,50,107,34,30,31,412,25.97%,12.62%,7.52%
Whiting,JUNE GOODBAND,5,14,105,71,22,23,32,21,293,7.51%,4.78%,7.17%
Whitingham,Kevin Hoyt (I)		,54,44,47,87,58,25,28,25,368,15.76%,11.96%,6.79%
Williamstown,Esther Charlestin (D/Prog),116,197,142,102,80,45,49,50,781,10.24%,25.22%,6.40%
Williston,"ELI ""POA"" MUTINO",151,37,62,138,94,45,38,35,600,15.67%,6.17%,5.83%
Wilmington,JUNE GOODBAND,21,101,101,11,40,19,20,19,332,12.05%,30.42%,5.72%
Windham,JUNE GOODBAND,25,64,91,33,24,34,19,27,317,7.57%,20.19%,8.52%
Windsor,Esther Charlestin (D/Prog),48,96,72,33,61,19,15,20,364,16.76%,26.37%,5.49%
Winhall,Phil Scott (R/Inc.),81,2,8,79,89,19,30,31,339,26.25%,0.59%,9.14%
Winooski,"ELI ""POA"" MUTINO",72,8,9,42,30,26,28,28,243,12.35%,3.29%,11.52%
Wolcott,"ELI ""POA"" MUTINO",99,75,8,20,89,26,26,26,369,24.12%,20.33%,7.05%
Woodbury,Kevin Hoyt (I)		,50,49,24,61,1,25,29,14,253,0.40%,19.37%,5.53%
Woodford,Phil Scott (R/Inc.),22,42,47,23,61,19,21,19,254,24.02%,16.54%,7.48%
Woodstock,JUNE GOODBAND,52,50,93,30,3,35,31,24,318,0.94%,15.72%,7.55%
Worcester,JUNE GOODBAND,66,87,100,59,45,26,23,21,427,10.54%,20.37%,4.92%
