City/Town,Leading Candidate,Esther Charlestin (D/Prog),JUNE GOODBAND,Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Bridport,Esther Charlestin (D/Prog),64,65,30,10,50,23,21,27,290,17.24%,22.07%,9.31%
Brighton,Eli Poa Mutino (I),90,37,35,44,54,11,25,26,322,16.77%,27.95%,8.07%
Bristol,Esther Charlestin (D/Prog),2,82,23,16,30,33,23,14,223,13.45%,0.90%,6.28%
Brookfield,Phil Scott (R/Inc.),47,6,7,67,92,26,28,18,291,31.62%,16.15%,6.19%
Brookline,Esther Charlestin (D/Prog),86,93,51,41,15,33,15,26,360,4.17%,23.89%,7.22%
Brownington,Phil Scott (R/Inc.),67,44,11,18,96,20,20,27,303,31.68%,22.11%,8.91%
Brunswick,Eli Poa Mutino (I),88,3,86,86,81,30,18,26,418,19.38%,21.05%,6.22%
Burke,Phil Scott (R/Inc.),10,77,23,17,102,35,16,25,305,33.44%,3.28%,8.20%
Burlington,Eli Poa Mutino (I),495,270,402,306,367,158,135,124,2257,16.26%,21.93%,5.49%
Cabot,Kevin Hoyt (I)		,66,64,91,93,17,21,22,19,393,4.33%,16.79%,4.83%
Calais,Phil Scott (R/Inc.),67,45,80,43,99,23,32,27,416,23.80%,16.11%,6.49%
Cambridge,JUNE GOODBAND,58,51,102,11,61,25,20,36,364,16.76%,15.93%,9.89%
Canaan,Phil Scott (R/Inc.),19,52,56,48,83,27,18,22,325,25.54%,5.85%,6.77%
Castleton,Eli Poa Mutino (I),65,30,44,59,30,23,23,31,305,9.84%,21.31%,10.16%
Cavendish,JUNE GOODBAND,62,46,89,11,66,19,14,35,342,19.30%,18.13%,10.23%
Charleston,Phil Scott (R/Inc.),61,20,85,25,108,13,26,18,356,30.34%,17.13%,5.06%
Charlotte,Phil Scott (R/Inc.),55,11,11,7,68,31,14,28,225,30.22%,24.44%,12.44%
Chelsea,Esther Charlestin (D/Prog),55,82,3,80,66,16,15,19,336,19.64%,16.37%,5.65%
Chester,JUNE GOODBAND,20,21,87,5,18,24,35,23,233,7.73%,8.58%,9.87%
Chittenden,JUNE GOODBAND,25,20,48,13,16,27,28,13,190,8.42%,13.16%,6.84%
Clarendon,Phil Scott (R/Inc.),27,35,31,43,67,30,17,20,270,24.81%,10.00%,7.41%
Colchester,Esther Charlestin (D/Prog),96,175,105,156,62,75,80,67,816,7.60%,11.76%,8.21%
Concord,JUNE GOODBAND,16,37,53,49,7,25,19,33,239,2.93%,6.69%,13.81%
Corinth,Kevin Hoyt (I)		,44,11,35,106,51,16,28,27,318,16.04%,13.84%,8.49%
Cornwall,Eli Poa Mutino (I),53,41,26,46,17,23,22,21,249,6.83%,21.29%,8.43%
Coventry,JUNE GOODBAND,23,10,98,17,67,24,14,28,281,23.84%,8.19%,9.96%
Craftsbury,Eli Poa Mutino (I),108,80,76,49,19,23,19,13,387,4.91%,27.91%,3.36%
Danby,Esther Charlestin (D/Prog),37,89,41,79,51,23,23,16,359,14.21%,10.31%,4.46%
Danville,JUNE GOODBAND,57,67,81,53,71,15,10,28,382,18.59%,14.92%,7.33%
Derby,JUNE GOODBAND,38,47,82,69,20,10,27,20,313,6.39%,12.14%,6.39%
Dorset,JUNE GOODBAND,58,35,94,29,57,9,34,18,334,17.07%,17.37%,5.39%
Dover,Kevin Hoyt (I)		,74,11,11,86,74,19,33,34,342,21.64%,21.64%,9.94%
Dummerston,Esther Charlestin (D/Prog),24,104,4,82,2,21,22,24,283,0.71%,8.48%,8.48%
Duxbury,Eli Poa Mutino (I),86,13,24,8,70,28,33,29,291,24.05%,29.55%,9.97%
East Haven,Eli Poa Mutino (I),58,28,15,21,17,16,20,24,199,8.54%,29.15%,12.06%
East Montpelier,Esther Charlestin (D/Prog),82,105,34,69,92,12,24,28,446,20.63%,18.39%,6.28%
Eden,Esther Charlestin (D/Prog),25,69,21,5,37,35,23,20,235,15.74%,10.64%,8.51%
Elmore,Phil Scott (R/Inc.),74,2,77,24,95,21,17,17,327,29.05%,22.63%,5.20%
Enosburgh,Phil Scott (R/Inc.),58,8,64,79,87,23,30,24,373,23.32%,15.55%,6.43%
Essex Junction,Eli Poa Mutino (I),138,17,100,98,108,51,41,44,597,18.09%,23.12%,7.37%
Essex,Kevin Hoyt (I)		,48,120,79,179,60,44,41,56,627,9.57%,7.66%,8.93%
Fair Haven,Eli Poa Mutino (I),97,49,76,42,50,21,31,31,397,12.59%,24.43%,7.81%
Fairfax,JUNE GOODBAND,19,17,65,57,10,23,16,17,224,4.46%,8.48%,7.59%
Fairfield,Eli Poa Mutino (I),108,62,82,4,84,13,42,16,411,20.44%,26.28%,3.89%
Fairlee,Eli Poa Mutino (I),79,18,61,4,50,21,31,22,286,17.48%,27.62%,7.69%
Fayston,Kevin Hoyt (I)		,38,28,3,66,2,21,24,24,206,0.97%,18.45%,11.65%
Ferrisburgh,Kevin Hoyt (I)		,0,41,25,97,44,31,26,15,279,15.77%,0.00%,5.38%
Fletcher,Phil Scott (R/Inc.),2,22,28,7,29,24,29,20,161,18.01%,1.24%,12.42%
Franklin,Eli Poa Mutino (I),35,33,28,16,25,29,22,18,206,12.14%,16.99%,8.74%
Georgia,Phil Scott (R/Inc.),52,181,89,166,197,48,23,47,803,24.53%,6.48%,5.85%
Glover,Phil Scott (R/Inc.),13,74,39,80,88,29,32,26,381,23.10%,3.41%,6.82%
Goshen,Kevin Hoyt (I)		,3,35,26,40,30,30,21,22,207,14.49%,1.45%,10.63%
Grafton,JUNE GOODBAND,25,80,102,71,65,20,19,26,408,15.93%,6.13%,6.37%
Granby,Esther Charlestin (D/Prog),99,101,64,23,58,24,34,24,427,13.58%,23.19%,5.62%
Grand Isle,Phil Scott (R/Inc.),26,55,31,35,62,37,30,24,300,20.67%,8.67%,8.00%
Granville,Kevin Hoyt (I)		,31,50,50,60,2,13,25,30,261,0.77%,11.88%,11.49%
Greensboro,JUNE GOODBAND,60,54,81,2,37,18,17,24,293,12.63%,20.48%,8.19%
Groton,Phil Scott (R/Inc.),5,64,23,86,96,34,20,28,356,26.97%,1.40%,7.87%
Guildhall,Phil Scott (R/Inc.),60,59,56,13,87,22,28,18,343,25.36%,17.49%,5.25%
Guilford,JUNE GOODBAND,84,10,91,33,3,20,26,12,279,1.08%,30.11%,4.30%
Halifax,Phil Scott (R/Inc.),25,35,43,46,55,31,30,23,288,19.10%,8.68%,7.99%
Hancock,Eli Poa Mutino (I),101,62,13,6,70,22,13,31,318,22.01%,31.76%,9.75%
Hardwick,Phil Scott (R/Inc.),97,9,96,0,104,29,19,21,375,27.73%,25.87%,5.60%
Hartford,Kevin Hoyt (I)		,22,44,99,129,96,60,54,46,550,17.45%,4.00%,8.36%
Hartland,Eli Poa Mutino (I),77,35,21,74,64,22,21,15,329,19.45%,23.40%,4.56%
Highgate,Esther Charlestin (D/Prog),47,76,45,27,29,25,28,12,289,10.03%,16.26%,4.15%
Hinesburg,Phil Scott (R/Inc.),69,63,97,84,117,43,38,57,568,20.60%,12.15%,10.04%
Holland,Phil Scott (R/Inc.),63,1,59,56,77,29,17,26,328,23.48%,19.21%,7.93%
Hubbardton,JUNE GOODBAND,24,19,85,70,78,31,25,19,351,22.22%,6.84%,5.41%
Huntington,JUNE GOODBAND,55,27,98,14,58,21,24,31,328,17.68%,16.77%,9.45%
Hyde Park,Phil Scott (R/Inc.),93,76,70,31,103,28,21,35,457,22.54%,20.35%,7.66%
Ira,Kevin Hoyt (I)		,3,33,58,76,57,37,29,25,318,17.92%,0.94%,7.86%
Irasburg,Kevin Hoyt (I)		,67,74,62,77,67,31,23,30,431,15.55%,15.55%,6.96%
Isle La Motte,Kevin Hoyt (I)		,11,53,5,55,28,27,19,28,226,12.39%,4.87%,12.39%
Jamaica,Esther Charlestin (D/Prog),77,86,24,45,36,18,25,22,333,10.81%,23.12%,6.61%
Jay,Esther Charlestin (D/Prog),64,107,66,43,5,22,28,31,366,1.37%,17.49%,8.47%
Jericho,Eli Poa Mutino (I),75,42,1,32,23,24,21,28,246,9.35%,30.49%,11.38%
Johnson,Kevin Hoyt (I)		,57,22,98,109,86,21,17,25,435,19.77%,13.10%,5.75%
Killington,Eli Poa Mutino (I),73,8,67,23,33,33,27,21,285,11.58%,25.61%,7.37%
Kirby,JUNE GOODBAND,53,14,71,25,31,19,21,19,253,12.25%,20.95%,7.51%
Landgrove,Esther Charlestin (D/Prog),43,88,83,34,10,25,22,31,336,2.98%,12.80%,9.23%
Leicester,Phil Scott (R/Inc.),37,95,72,42,102,23,23,19,413,24.70%,8.96%,4.60%
Lemington,Eli Poa Mutino (I),106,23,68,28,21,16,21,10,293,7.17%,36.18%,3.41%
Lincoln,Kevin Hoyt (I)		,106,23,47,107,36,23,23,31,396,9.09%,26.77%,7.83%
Londonderry,Esther Charlestin (D/Prog),14,94,16,28,5,31,22,26,236,2.12%,5.93%,11.02%
Lowell,JUNE GOODBAND,5,36,62,58,22,13,22,28,246,8.94%,2.03%,11.38%
Ludlow,Phil Scott (R/Inc.),23,26,27,62,70,22,11,26,267,26.22%,8.61%,9.74%
Lunenburg,JUNE GOODBAND,60,80,105,86,73,21,26,12,463,15.77%,12.96%,2.59%
Lyndon,Kevin Hoyt (I)		,11,17,37,92,38,13,17,25,250,15.20%,4.40%,10.00%
Maidstone,Phil Scott (R/Inc.),87,26,88,36,90,25,21,24,397,22.67%,21.91%,6.05%
Manchester,Eli Poa Mutino (I),72,20,69,3,49,26,21,23,283,17.31%,25.44%,8.13%
Marlboro,Eli Poa Mutino (I),89,87,89,89,21,8,12,17,412,5.10%,21.60%,4.13%
Marshfield,Esther Charlestin (D/Prog),50,78,73,24,47,21,30,39,362,12.98%,13.81%,10.77%
Mendon,Kevin Hoyt (I)		,15,24,23,87,17,28,25,20,239,7.11%,6.28%,8.37%
Middlebury,Phil Scott (R/Inc.),141,103,34,17,165,69,33,36,598,27.59%,23.58%,6.02%
Middlesex,Esther Charlestin (D/Prog),49,84,81,15,18,27,22,21,317,5.68%,15.46%,6.62%
Middletown Springs,JUNE GOODBAND,60,63,109,14,108,41,19,34,448,24.11%,13.39%,7.59%
Milton,Eli Poa Mutino (I),204,82,179,167,68,61,72,56,889,7.65%,22.95%,6.30%
Monkton,Eli Poa Mutino (I),86,45,46,1,77,17,26,20,318,24.21%,27.04%,6.29%
Montgomery,Esther Charlestin (D/Prog),24,96,60,6,52,24,28,29,319,16.30%,7.52%,9.09%
Montpelier,Phil Scott (R/Inc.),7,24,40,74,76,30,26,19,296,25.68%,2.36%,6.42%
Moretown,Esther Charlestin (D/Prog),4,83,12,72,74,32,18,25,320,23.12%,1.25%,7.81%
Morgan,Eli Poa Mutino (I),97,58,10,48,17,10,21,25,286,5.94%,33.92%,8.74%
Morristown,JUNE GOODBAND,5,5,83,47,19,12,17,27,215,8.84%,2.33%,12.56%
Mount Holly,Eli Poa Mutino (I),47,35,6,40,6,14,13,28,189,3.17%,24.87%,14.81%
Mount Tabor,Esther Charlestin (D/Prog),79,93,87,15,20,29,16,17,356,5.62%,22.19%,4.78%
New Haven,Eli Poa Mutino (I),141,85,105,91,108,44,56,51,681,15.86%,20.70%,7.49%
Newark,Kevin Hoyt (I)		,60,17,62,109,59,24,16,18,365,16.16%,16.44%,4.93%
Newbury,JUNE GOODBAND,43,47,47,15,23,33,27,23,258,8.91%,16.67%,8.91%
Newfane,JUNE GOODBAND,60,66,86,52,67,30,13,21,395,16.96%,15.19%,5.32%
Newport City,Phil Scott (R/Inc.),82,50,0,72,92,19,35,24,374,24.60%,21.93%,6.42%
Newport Town,Phil Scott (R/Inc.),14,60,25,34,66,17,21,17,254,25.98%,5.51%,6.69%
North Hero,Eli Poa Mutino (I),54,31,36,35,13,27,38,21,255,5.10%,21.18%,8.24%
Northfield,Phil Scott (R/Inc.),34,51,56,53,75,35,14,24,342,21.93%,9.94%,7.02%
Norton,Esther Charlestin (D/Prog),7,88,73,40,69,19,21,25,342,20.18%,2.05%,7.31%
Norwich,Kevin Hoyt (I)		,41,20,7,70,67,25,23,10,263,25.48%,15.59%,3.80%
Orange,JUNE GOODBAND,5,48,100,91,0,14,18,26,302,0.00%,1.66%,8.61%
Orwell,Phil Scott (R/Inc.),2,4,45,25,46,25,29,22,198,23.23%,1.01%,11.11%
Panton,Phil Scott (R/Inc.),82,59,43,69,86,23,26,24,412,20.87%,19.90%,5.83%
Pawlet,Eli Poa Mutino (I),106,10,83,63,16,21,24,21,344,4.65%,30.81%,6.10%
Peacham,Kevin Hoyt (I)		,82,30,42,108,34,17,20,21,354,9.60%,23.16%,5.93%
Peru,Eli Poa Mutino (I),100,3,31,44,42,19,29,15,283,14.84%,35.34%,5.30%
Pittsfield,Phil Scott (R/Inc.),47,60,33,52,78,34,34,25,363,21.49%,12.95%,6.89%
Pittsford,Eli Poa Mutino (I),68,42,43,27,42,29,19,26,296,14.19%,22.97%,8.78%
Plainfield,Eli Poa Mutino (I),89,48,75,32,27,14,18,30,333,8.11%,26.73%,9.01%
Plymouth,Eli Poa Mutino (I),80,37,42,14,35,18,32,21,279,12.54%,28.67%,7.53%
Pomfret,Phil Scott (R/Inc.),39,87,35,59,107,23,25,17,392,27.30%,9.95%,4.34%
Poultney,Eli Poa Mutino (I),36,19,28,20,0,19,29,29,180,0.00%,20.00%,16.11%
Pownal,Kevin Hoyt (I)		,113,90,72,119,78,62,47,36,617,12.64%,18.31%,5.83%
Proctor,Esther Charlestin (D/Prog),4,98,85,64,74,22,29,20,396,18.69%,1.01%,5.05%
Putney,Eli Poa Mutino (I),69,16,37,35,67,27,23,23,297,22.56%,23.23%,7.74%
Randolph,Esther Charlestin (D/Prog),5,106,66,59,80,15,25,18,374,21.39%,1.34%,4.81%
Reading,Eli Poa Mutino (I),88,63,19,24,28,22,23,20,287,9.76%,30.66%,6.97%
Readsboro,Kevin Hoyt (I)		,57,5,7,76,50,28,31,17,271,18.45%,21.03%,6.27%
Richford,Phil Scott (R/Inc.),13,31,66,77,97,25,12,23,344,28.20%,3.78%,6.69%
Richmond,Phil Scott (R/Inc.),14,14,0,70,98,12,22,25,255,38.43%,5.49%,9.80%
Ripton,Eli Poa Mutino (I),93,78,20,13,47,35,26,22,334,14.07%,27.84%,6.59%
Rochester,Phil Scott (R/Inc.),5,32,12,32,48,32,27,13,201,23.88%,2.49%,6.47%
Rockingham,Eli Poa Mutino (I),65,33,39,30,17,30,24,23,261,6.51%,24.90%,8.81%
Roxbury,Esther Charlestin (D/Prog),78,101,48,31,46,23,24,32,383,12.01%,20.37%,8.36%
Royalton,Eli Poa Mutino (I),96,59,6,61,39,23,11,28,323,12.07%,29.72%,8.67%
Rupert,Eli Poa Mutino (I),87,40,5,12,76,24,28,28,300,25.33%,29.00%,9.33%
Rutland City,JUNE GOODBAND,280,194,310,246,194,81,72,87,1464,13.25%,19.13%,5.94%
Rutland Town,JUNE GOODBAND,99,137,152,103,35,39,43,58,666,5.26%,14.86%,8.71%
Ryegate,Kevin Hoyt (I)		,41,46,10,82,78,22,27,36,342,22.81%,11.99%,10.53%
Saint Albans City,Eli Poa Mutino (I),146,80,146,96,75,58,39,39,679,11.05%,21.50%,5.74%
Saint Albans Town,Kevin Hoyt (I)		,51,82,13,160,143,45,62,59,615,23.25%,8.29%,9.59%
Saint George,Kevin Hoyt (I)		,60,63,80,93,29,28,18,30,401,7.23%,14.96%,7.48%
Saint Johnsbury,Eli Poa Mutino (I),107,7,95,82,74,23,22,22,432,17.13%,24.77%,5.09%
Salisbury,Phil Scott (R/Inc.),2,20,66,26,74,24,29,25,266,27.82%,0.75%,9.40%
Sandgate,Eli Poa Mutino (I),88,83,19,82,30,22,20,23,367,8.17%,23.98%,6.27%
Searsburg,Kevin Hoyt (I)		,23,34,47,62,39,30,23,27,285,13.68%,8.07%,9.47%
Shaftsbury,Esther Charlestin (D/Prog),40,83,72,28,73,17,32,29,374,19.52%,10.70%,7.75%
Sharon,JUNE GOODBAND,41,67,96,19,76,17,18,27,361,21.05%,11.36%,7.48%
Sheffield,JUNE GOODBAND,21,68,78,64,14,20,25,18,308,4.55%,6.82%,5.84%
Shelburne,Phil Scott (R/Inc.),89,75,62,28,168,38,35,43,538,31.23%,16.54%,7.99%
Sheldon,Phil Scott (R/Inc.),30,65,76,73,93,22,21,16,396,23.48%,7.58%,4.04%
Shoreham,Phil Scott (R/Inc.),14,30,15,38,78,23,29,35,262,29.77%,5.34%,13.36%
Shrewsbury,Eli Poa Mutino (I),41,17,32,26,17,21,28,16,198,8.59%,20.71%,8.08%
South Burlington,Esther Charlestin (D/Prog),205,337,308,250,225,96,94,132,1647,13.66%,12.45%,8.01%
South Hero,JUNE GOODBAND,42,29,98,36,54,22,29,16,326,16.56%,12.88%,4.91%
Springfield,JUNE GOODBAND,81,5,83,4,62,19,15,25,294,21.09%,27.55%,8.50%
Stamford,JUNE GOODBAND,5,70,85,10,0,29,30,20,249,0.00%,2.01%,8.03%
Stannard,JUNE GOODBAND,49,4,84,27,23,12,17,34,250,9.20%,19.60%,13.60%
Starksboro,Kevin Hoyt (I)		,16,14,31,96,79,22,25,35,318,24.84%,5.03%,11.01%
Stockbridge,Esther Charlestin (D/Prog),65,77,25,57,57,28,32,31,372,15.32%,17.47%,8.33%
Stowe,Esther Charlestin (D/Prog),139,148,62,31,123,44,35,37,619,19.87%,22.46%,5.98%
Strafford,Kevin Hoyt (I)		,21,40,74,76,2,12,24,17,266,0.75%,7.89%,6.39%
Stratton,JUNE GOODBAND,71,55,94,61,65,28,12,19,405,16.05%,17.53%,4.69%
Sudbury,Kevin Hoyt (I)		,19,10,63,79,39,17,17,19,263,14.83%,7.22%,7.22%
Sunderland,JUNE GOODBAND,87,88,113,36,91,35,47,46,543,16.76%,16.02%,8.47%
Sutton,JUNE GOODBAND,41,41,104,70,31,16,19,15,337,9.20%,12.17%,4.45%
Swanton,Phil Scott (R/Inc.),3,42,31,6,109,14,5,15,225,48.44%,1.33%,6.67%
Thetford,Esther Charlestin (D/Prog),85,90,55,15,44,20,17,16,342,12.87%,24.85%,4.68%
Tinmouth,Phil Scott (R/Inc.),40,3,16,42,81,29,24,30,265,30.57%,15.09%,11.32%
Topsham,Phil Scott (R/Inc.),65,34,59,1,86,26,23,24,318,27.04%,20.44%,7.55%
Townshend,Eli Poa Mutino (I),93,83,34,24,65,29,31,20,379,17.15%,24.54%,5.28%
Troy,Esther Charlestin (D/Prog),16,25,15,4,4,17,27,29,137,2.92%,11.68%,21.17%
Tunbridge,Phil Scott (R/Inc.),22,34,24,41,79,29,21,18,268,29.48%,8.21%,6.72%
Underhill,JUNE GOODBAND,13,85,90,70,36,29,17,24,364,9.89%,3.57%,6.59%
Vergennes,JUNE GOODBAND,48,21,73,48,33,16,21,35,295,11.19%,16.27%,11.86%
Vernon,Phil Scott (R/Inc.),30,43,17,73,95,25,22,9,314,30.25%,9.55%,2.87%
Vershire,Kevin Hoyt (I)		,39,63,61,67,13,25,26,24,318,4.09%,12.26%,7.55%
Victory,Phil Scott (R/Inc.),79,34,11,66,89,22,20,19,340,26.18%,23.24%,5.59%
Waitsfield,Eli Poa Mutino (I),109,20,36,60,78,16,32,18,369,21.14%,29.54%,4.88%
Walden,Kevin Hoyt (I)		,34,79,54,83,70,38,13,19,390,17.95%,8.72%,4.87%
Wallingford,JUNE GOODBAND,24,39,102,49,11,21,8,25,279,3.94%,8.60%,8.96%
Waltham,Kevin Hoyt (I)		,92,36,21,105,62,19,19,24,378,16.40%,24.34%,6.35%
Wardsboro,JUNE GOODBAND,16,28,82,18,40,30,31,22,267,14.98%,5.99%,8.24%
Warren,Phil Scott (R/Inc.),20,30,22,10,106,28,23,34,273,38.83%,7.33%,12.45%
Washington,Kevin Hoyt (I)		,34,65,33,85,51,28,23,36,355,14.37%,9.58%,10.14%
Waterbury,Phil Scott (R/Inc.),12,28,55,19,88,23,23,37,285,30.88%,4.21%,12.98%
Waterford,Esther Charlestin (D/Prog),31,91,46,5,21,23,25,34,276,7.61%,11.23%,12.32%
Waterville,Esther Charlestin (D/Prog),43,84,32,25,14,18,20,20,256,5.47%,16.80%,7.81%
Weathersfield,Phil Scott (R/Inc.),22,33,39,34,88,20,27,20,283,31.10%,7.77%,7.07%
Wells,Kevin Hoyt (I)		,134,61,136,186,88,62,55,63,785,11.21%,17.07%,8.03%
West Fairlee,Kevin Hoyt (I)		,12,8,31,96,55,15,24,27,268,20.52%,4.48%,10.07%
West Haven,Eli Poa Mutino (I),88,43,63,28,61,19,22,27,351,17.38%,25.07%,7.69%
West Rutland,Kevin Hoyt (I)		,20,85,44,85,3,27,24,34,322,0.93%,6.21%,10.56%
West Windsor,Eli Poa Mutino (I),87,24,74,49,45,20,19,16,334,13.47%,26.05%,4.79%
Westfield,JUNE GOODBAND,83,74,102,50,22,27,19,7,384,5.73%,21.61%,1.82%
Westford,Eli Poa Mutino (I),87,29,73,43,24,16,23,16,311,7.72%,27.97%,5.14%
Westminster,Phil Scott (R/Inc.),44,46,62,18,84,22,16,24,316,26.58%,13.92%,7.59%
Westmore,JUNE GOODBAND,57,47,97,96,59,33,29,31,449,13.14%,12.69%,6.90%
Weston,JUNE GOODBAND,24,27,73,53,50,30,31,21,309,16.18%,7.77%,6.80%
Weybridge,Kevin Hoyt (I)		,21,63,43,65,11,16,30,23,272,4.04%,7.72%,8.46%
Wheelock,Esther Charlestin (D/Prog),61,91,50,70,44,28,30,29,403,10.92%,15.14%,7.20%
Whiting,Kevin Hoyt (I)		,41,38,37,86,1,26,21,37,287,0.35%,14.29%,12.89%
Whitingham,Eli Poa Mutino (I),82,49,2,51,38,24,21,32,299,12.71%,27.42%,10.70%
Williamstown,Eli Poa Mutino (I),151,115,133,102,106,47,44,47,745,14.23%,20.27%,6.31%
Williston,Phil Scott (R/Inc.),86,132,111,119,139,48,50,54,739,18.81%,11.64%,7.31%
Wilmington,Esther Charlestin (D/Prog),21,70,19,47,10,31,26,19,243,4.12%,8.64%,7.82%
Windham,Eli Poa Mutino (I),86,10,28,7,1,19,29,21,201,0.50%,42.79%,10.45%
Windsor,Phil Scott (R/Inc.),31,34,9,46,75,18,15,24,252,29.76%,12.30%,9.52%
Winhall,Phil Scott (R/Inc.),72,30,13,67,82,28,28,19,339,24.19%,21.24%,5.60%
Winooski,Phil Scott (R/Inc.),98,64,84,72,102,23,11,18,472,21.61%,20.76%,3.81%
Wolcott,JUNE GOODBAND,74,30,82,80,76,21,23,20,406,18.72%,18.23%,4.93%
Woodbury,JUNE GOODBAND,6,23,51,17,34,22,29,15,197,17.26%,3.05%,7.61%
Woodford,Phil Scott (R/Inc.),72,87,60,107,109,25,27,7,494,22.06%,14.57%,1.42%
Woodstock,Esther Charlestin (D/Prog),16,58,7,31,3,23,22,23,183,1.64%,8.74%,12.57%
Worcester,Esther Charlestin (D/Prog),10,92,6,5,86,25,20,19,263,32.70%,3.80%,7.22%
