City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Elmore,Kevin Hoyt (I)		,65,18,55,86,60,26,30,18,358,16.76%,5.03%,5.03%
Enosburgh,JUNE GOODBAND,4,50,101,7,16,27,17,18,240,6.67%,20.83%,7.50%
Essex Junction,Esther Charlestin (D/Prog),17,146,117,100,75,42,52,61,610,12.30%,23.93%,10.00%
Essex,JUNE GOODBAND,98,43,142,131,62,48,41,38,603,10.28%,7.13%,6.30%
Fair Haven,Phil Scott (R/Inc.),62,64,45,9,76,26,25,25,332,22.89%,19.28%,7.53%
Fairfax,Esther Charlestin (D/Prog),52,62,4,19,44,28,23,32,264,16.67%,23.48%,12.12%
Fairfield,Kevin Hoyt (I)		,63,26,63,73,30,20,22,24,321,9.35%,8.10%,7.48%
Fairlee,Phil Scott (R/Inc.),73,60,20,27,76,16,24,29,325,23.38%,18.46%,8.92%
Fayston,Esther Charlestin (D/Prog),32,98,40,2,86,16,29,21,324,26.54%,30.25%,6.48%
Ferrisburgh,"ELI ""POA"" MUTINO",104,74,53,95,86,32,21,24,489,17.59%,15.13%,4.91%
Fletcher,Kevin Hoyt (I)		,32,20,60,80,10,27,16,21,266,3.76%,7.52%,7.89%
Franklin,Esther Charlestin (D/Prog),66,97,1,60,41,27,15,13,320,12.81%,30.31%,4.06%
Georgia,Kevin Hoyt (I)		,95,153,112,169,50,43,57,52,731,6.84%,20.93%,7.11%
Glover,"ELI ""POA"" MUTINO",75,18,28,44,3,13,25,23,229,1.31%,7.86%,10.04%
Goshen,"ELI ""POA"" MUTINO",73,54,50,20,23,20,32,22,294,7.82%,18.37%,7.48%
Grafton,"ELI ""POA"" MUTINO",105,11,65,64,33,21,25,25,349,9.46%,3.15%,7.16%
Granby,Esther Charlestin (D/Prog),13,52,6,5,1,16,25,13,131,0.76%,39.69%,9.92%
Grand Isle,JUNE GOODBAND,8,68,87,78,85,16,20,26,388,21.91%,17.53%,6.70%
Granville,Phil Scott (R/Inc.),66,13,43,38,104,22,21,23,330,31.52%,3.94%,6.97%
Greensboro,Esther Charlestin (D/Prog),19,90,42,1,5,28,22,20,227,2.20%,39.65%,8.81%
Groton,Kevin Hoyt (I)		,25,0,70,73,72,19,20,23,302,23.84%,0.00%,7.62%
Guildhall,Esther Charlestin (D/Prog),0,78,49,60,53,20,20,32,312,16.99%,25.00%,10.26%
Guilford,"ELI ""POA"" MUTINO",84,44,45,3,61,22,35,20,314,19.43%,14.01%,6.37%
Halifax,Esther Charlestin (D/Prog),25,67,22,13,11,14,24,23,199,5.53%,33.67%,11.56%
Hancock,"ELI ""POA"" MUTINO",93,65,50,7,44,30,28,7,324,13.58%,20.06%,2.16%
Hardwick,JUNE GOODBAND,28,88,91,69,44,22,14,20,376,11.70%,23.40%,5.32%
Hartford,Phil Scott (R/Inc.),93,91,122,84,134,27,44,41,636,21.07%,14.31%,6.45%
Hartland,Kevin Hoyt (I)		,52,78,18,99,46,24,32,34,383,12.01%,20.37%,8.88%
Highgate,"ELI ""POA"" MUTINO",93,37,76,6,41,14,25,27,319,12.85%,11.60%,8.46%
Hinesburg,Phil Scott (R/Inc.),107,70,108,101,158,39,47,45,675,23.41%,10.37%,6.67%
Holland,Kevin Hoyt (I)		,58,47,10,72,18,27,33,18,283,6.36%,16.61%,6.36%
Hubbardton,Esther Charlestin (D/Prog),4,82,49,68,78,30,23,27,361,21.61%,22.71%,7.48%
Huntington,JUNE GOODBAND,56,1,75,66,45,17,33,18,311,14.47%,0.32%,5.79%
Hyde Park,JUNE GOODBAND,55,18,66,51,7,26,29,10,262,2.67%,6.87%,3.82%
Ira,Phil Scott (R/Inc.),10,40,38,52,104,16,28,15,303,34.32%,13.20%,4.95%
Irasburg,JUNE GOODBAND,85,71,106,57,48,29,23,33,452,10.62%,15.71%,7.30%
Isle La Motte,"ELI ""POA"" MUTINO",100,50,15,84,73,27,17,30,396,18.43%,12.63%,7.58%
Jamaica,Phil Scott (R/Inc.),14,54,85,33,87,28,21,27,349,24.93%,15.47%,7.74%
Jay,Kevin Hoyt (I)		,34,38,15,79,36,26,21,34,283,12.72%,13.43%,12.01%
Jericho,Kevin Hoyt (I)		,49,36,36,72,37,24,17,8,279,13.26%,12.90%,2.87%
Johnson,Kevin Hoyt (I)		,26,64,34,76,76,23,26,16,341,22.29%,18.77%,4.69%
Killington,Esther Charlestin (D/Prog),61,84,58,12,35,17,20,25,312,11.22%,26.92%,8.01%
Kirby,Phil Scott (R/Inc.),41,34,46,51,74,23,24,25,318,23.27%,10.69%,7.86%
Landgrove,Esther Charlestin (D/Prog),23,94,19,69,93,11,27,24,360,25.83%,26.11%,6.67%
Leicester,Kevin Hoyt (I)		,3,22,5,74,15,32,17,36,204,7.35%,10.78%,17.65%
Lemington,"ELI ""POA"" MUTINO",66,49,6,48,1,15,25,27,237,0.42%,20.68%,11.39%
Lincoln,"ELI ""POA"" MUTINO",104,69,80,88,103,22,24,19,509,20.24%,13.56%,3.73%
Londonderry,Esther Charlestin (D/Prog),35,52,4,9,19,29,33,22,203,9.36%,25.62%,10.84%
Lowell,Phil Scott (R/Inc.),87,50,9,51,98,29,12,17,353,27.76%,14.16%,4.82%
Ludlow,JUNE GOODBAND,49,37,52,38,34,23,32,29,294,11.56%,12.59%,9.86%
Lunenburg,JUNE GOODBAND,17,35,104,87,75,20,19,18,375,20.00%,9.33%,4.80%
Lyndon,Esther Charlestin (D/Prog),31,88,43,29,57,24,14,15,301,18.94%,29.24%,4.98%
Maidstone,Esther Charlestin (D/Prog),24,80,61,72,32,17,28,28,342,9.36%,23.39%,8.19%
Manchester,"ELI ""POA"" MUTINO",99,66,50,99,50,25,25,20,434,11.52%,15.21%,4.61%
Marlboro,"ELI ""POA"" MUTINO",102,67,70,63,2,28,21,24,377,0.53%,17.77%,6.37%
Marshfield,Phil Scott (R/Inc.),21,64,26,5,105,18,31,16,286,36.71%,22.38%,5.59%
Mendon,JUNE GOODBAND,69,71,79,48,39,24,17,26,373,10.46%,19.03%,6.97%
Middlebury,JUNE GOODBAND,66,147,173,172,108,35,43,42,786,13.74%,18.70%,5.34%
Middlesex,Kevin Hoyt (I)		,90,57,60,92,70,23,27,25,444,15.77%,12.84%,5.63%
Middletown Springs,Esther Charlestin (D/Prog),20,109,15,74,3,25,14,29,289,1.04%,37.72%,10.03%
Milton,Kevin Hoyt (I)		,196,141,200,202,126,71,45,67,1048,12.02%,13.45%,6.39%
Monkton,Phil Scott (R/Inc.),95,68,9,82,105,20,20,26,425,24.71%,16.00%,6.12%
Montgomery,Esther Charlestin (D/Prog),79,104,18,20,33,21,23,23,321,10.28%,32.40%,7.17%
Montpelier,JUNE GOODBAND,60,1,93,67,58,28,8,32,347,16.71%,0.29%,9.22%
Moretown,Kevin Hoyt (I)		,19,66,57,74,42,35,20,24,337,12.46%,19.58%,7.12%
Morgan,Esther Charlestin (D/Prog),36,65,1,30,18,28,23,15,216,8.33%,30.09%,6.94%
Morristown,Esther Charlestin (D/Prog),60,101,55,88,57,23,15,28,427,13.35%,23.65%,6.56%
Mount Holly,Phil Scott (R/Inc.),11,11,44,62,92,22,28,19,289,31.83%,3.81%,6.57%
Mount Tabor,Phil Scott (R/Inc.),28,85,65,37,101,22,11,19,368,27.45%,23.10%,5.16%
New Haven,JUNE GOODBAND,94,114,152,111,106,37,52,48,714,14.85%,15.97%,6.72%
Newark,Esther Charlestin (D/Prog),47,101,65,28,94,15,17,22,389,24.16%,25.96%,5.66%
Newbury,Esther Charlestin (D/Prog),23,91,87,24,15,22,21,28,311,4.82%,29.26%,9.00%
Newfane,Esther Charlestin (D/Prog),74,109,87,19,20,19,12,31,371,5.39%,29.38%,8.36%
Newport City,Kevin Hoyt (I)		,8,52,61,79,71,18,21,19,329,21.58%,15.81%,5.78%
Newport Town,Esther Charlestin (D/Prog),32,88,71,39,65,24,22,19,360,18.06%,24.44%,5.28%
North Hero,Kevin Hoyt (I)		,46,3,16,86,85,25,16,21,298,28.52%,1.01%,7.05%
Northfield,JUNE GOODBAND,40,17,88,59,13,21,16,30,284,4.58%,5.99%,10.56%
Norton,"ELI ""POA"" MUTINO",74,2,17,55,5,25,29,17,224,2.23%,0.89%,7.59%
Norwich,Phil Scott (R/Inc.),21,73,57,43,84,21,14,10,323,26.01%,22.60%,3.10%
Orange,Esther Charlestin (D/Prog),60,66,4,25,11,30,26,29,251,4.38%,26.29%,11.55%
Orwell,Kevin Hoyt (I)		,63,60,31,87,58,25,20,21,365,15.89%,16.44%,5.75%
Panton,"ELI ""POA"" MUTINO",77,52,39,0,11,26,26,16,247,4.45%,21.05%,6.48%
Pawlet,Esther Charlestin (D/Prog),6,101,88,60,74,29,37,25,420,17.62%,24.05%,5.95%
Peacham,"ELI ""POA"" MUTINO",101,70,17,66,76,17,27,28,402,18.91%,17.41%,6.97%
Peru,Phil Scott (R/Inc.),26,74,61,56,88,18,20,26,369,23.85%,20.05%,7.05%
Pittsfield,Kevin Hoyt (I)		,32,50,52,78,50,21,26,21,330,15.15%,15.15%,6.36%
Pittsford,Phil Scott (R/Inc.),81,60,80,76,86,15,24,17,439,19.59%,13.67%,3.87%
Plainfield,Esther Charlestin (D/Prog),36,66,43,41,8,24,26,23,267,3.00%,24.72%,8.61%
Plymouth,"ELI ""POA"" MUTINO",108,10,67,105,60,28,27,26,431,13.92%,2.32%,6.03%
Pomfret,"ELI ""POA"" MUTINO",78,67,12,51,70,12,44,18,352,19.89%,19.03%,5.11%
Poultney,Esther Charlestin (D/Prog),63,88,34,85,12,11,13,22,328,3.66%,26.83%,6.71%
Pownal,Esther Charlestin (D/Prog),79,152,143,92,148,55,51,46,766,19.32%,19.84%,6.01%
Proctor,Phil Scott (R/Inc.),59,65,78,79,93,6,20,19,419,22.20%,15.51%,4.53%
Putney,Phil Scott (R/Inc.),9,95,66,10,102,22,20,24,348,29.31%,27.30%,6.90%
Randolph,"ELI ""POA"" MUTINO",75,32,59,10,47,27,27,19,296,15.88%,10.81%,6.42%
Reading,Phil Scott (R/Inc.),80,75,31,25,81,16,15,31,354,22.88%,21.19%,8.76%
Readsboro,Phil Scott (R/Inc.),36,60,3,32,63,28,27,39,288,21.88%,20.83%,13.54%
Richford,"ELI ""POA"" MUTINO",108,93,86,4,45,24,24,22,406,11.08%,22.91%,5.42%
Richmond,Phil Scott (R/Inc.),82,85,66,43,97,27,24,15,439,22.10%,19.36%,3.42%
Ripton,"ELI ""POA"" MUTINO",83,49,8,1,75,29,12,26,283,26.50%,17.31%,9.19%
Rochester,Esther Charlestin (D/Prog),69,105,20,64,55,34,26,27,400,13.75%,26.25%,6.75%
Rockingham,Kevin Hoyt (I)		,44,28,41,102,43,25,32,21,336,12.80%,8.33%,6.25%
Roxbury,Esther Charlestin (D/Prog),21,85,82,13,12,19,18,33,283,4.24%,30.04%,11.66%
Royalton,Phil Scott (R/Inc.),46,7,7,91,98,30,24,36,339,28.91%,2.06%,10.62%
Rupert,JUNE GOODBAND,88,52,103,25,74,24,28,16,410,18.05%,12.68%,3.90%
Rutland City,"ELI ""POA"" MUTINO",284,249,254,215,187,83,82,95,1449,12.91%,17.18%,6.56%
Rutland Town,"ELI ""POA"" MUTINO",192,104,131,140,68,61,27,55,778,8.74%,13.37%,7.07%
Ryegate,Phil Scott (R/Inc.),70,67,2,38,79,33,26,23,338,23.37%,19.82%,6.80%
Saint Albans City,Esther Charlestin (D/Prog),93,184,76,96,138,61,43,44,735,18.78%,25.03%,5.99%
Saint Albans Town,Phil Scott (R/Inc.),126,110,138,142,147,48,38,51,800,18.38%,13.75%,6.38%
Saint George,JUNE GOODBAND,49,24,87,66,86,9,20,24,365,23.56%,6.58%,6.58%
Saint Johnsbury,"ELI ""POA"" MUTINO",80,49,21,59,61,19,15,27,331,18.43%,14.80%,8.16%
Salisbury,JUNE GOODBAND,60,68,90,51,34,19,32,18,372,9.14%,18.28%,4.84%
Sandgate,JUNE GOODBAND,21,81,105,3,59,29,31,22,351,16.81%,23.08%,6.27%
Searsburg,"ELI ""POA"" MUTINO",103,24,98,34,93,17,21,25,415,22.41%,5.78%,6.02%
Shaftsbury,Kevin Hoyt (I)		,62,43,20,63,15,32,20,16,271,5.54%,15.87%,5.90%
Sharon,"ELI ""POA"" MUTINO",86,62,83,19,59,18,17,20,364,16.21%,17.03%,5.49%
Sheffield,Esther Charlestin (D/Prog),57,87,42,86,17,25,34,7,355,4.79%,24.51%,1.97%
Shelburne,Esther Charlestin (D/Prog),134,139,98,97,104,46,42,60,720,14.44%,19.31%,8.33%
Sheldon,"ELI ""POA"" MUTINO",73,12,48,13,20,11,21,37,235,8.51%,5.11%,15.74%
Shoreham,Kevin Hoyt (I)		,67,44,38,109,18,22,15,25,338,5.33%,13.02%,7.40%
Shrewsbury,Kevin Hoyt (I)		,9,17,49,54,18,29,21,26,223,8.07%,7.62%,11.66%
South Burlington,"ELI ""POA"" MUTINO",325,217,242,241,280,95,122,101,1623,17.25%,13.37%,6.22%
South Hero,Kevin Hoyt (I)		,57,35,53,86,52,19,12,23,337,15.43%,10.39%,6.82%
Springfield,"ELI ""POA"" MUTINO",109,97,82,1,4,23,21,19,356,1.12%,27.25%,5.34%
Stamford,JUNE GOODBAND,13,66,72,35,54,13,30,12,295,18.31%,22.37%,4.07%
Stannard,Kevin Hoyt (I)		,36,42,39,79,68,19,25,13,321,21.18%,13.08%,4.05%
Starksboro,Esther Charlestin (D/Prog),11,100,34,93,22,20,32,21,333,6.61%,30.03%,6.31%
Stockbridge,JUNE GOODBAND,54,39,108,34,80,26,24,38,403,19.85%,9.68%,9.43%
Stowe,Esther Charlestin (D/Prog),122,146,69,58,143,38,48,53,677,21.12%,21.57%,7.83%
Strafford,JUNE GOODBAND,18,61,87,63,55,16,21,22,343,16.03%,17.78%,6.41%
Stratton,"ELI ""POA"" MUTINO",102,2,43,6,17,26,19,16,231,7.36%,0.87%,6.93%
Sudbury,Kevin Hoyt (I)		,35,6,87,97,87,31,22,33,398,21.86%,1.51%,8.29%
Sunderland,Phil Scott (R/Inc.),106,158,20,112,162,45,47,44,694,23.34%,22.77%,6.34%
Sutton,Esther Charlestin (D/Prog),55,106,47,27,9,29,13,18,304,2.96%,34.87%,5.92%
Swanton,Esther Charlestin (D/Prog),10,84,12,34,71,33,26,24,294,24.15%,28.57%,8.16%
Thetford,JUNE GOODBAND,35,86,109,20,30,30,16,22,348,8.62%,24.71%,6.32%
Tinmouth,Kevin Hoyt (I)		,9,16,36,98,65,17,27,15,283,22.97%,5.65%,5.30%
Topsham,JUNE GOODBAND,1,63,64,28,6,34,42,13,251,2.39%,25.10%,5.18%
Townshend,JUNE GOODBAND,9,23,105,49,10,27,11,33,267,3.75%,8.61%,12.36%
Troy,JUNE GOODBAND,27,10,57,5,1,17,23,30,170,0.59%,5.88%,17.65%
Tunbridge,"ELI ""POA"" MUTINO",62,15,57,55,23,26,28,30,296,7.77%,5.07%,10.14%
Underhill,Esther Charlestin (D/Prog),16,42,38,23,4,25,24,24,196,2.04%,21.43%,12.24%
Vergennes,Esther Charlestin (D/Prog),35,87,82,32,82,32,29,7,386,21.24%,22.54%,1.81%
Vernon,Kevin Hoyt (I)		,39,43,47,76,72,25,38,24,364,19.78%,11.81%,6.59%
Vershire,JUNE GOODBAND,32,55,72,2,21,25,23,27,257,8.17%,21.40%,10.51%
Victory,Phil Scott (R/Inc.),24,95,15,33,100,23,16,37,343,29.15%,27.70%,10.79%
Waitsfield,"ELI ""POA"" MUTINO",106,48,103,32,31,21,33,28,402,7.71%,11.94%,6.97%
Walden,Phil Scott (R/Inc.),40,29,33,43,80,22,24,21,292,27.40%,9.93%,7.19%
Wallingford,JUNE GOODBAND,66,16,108,51,26,36,25,16,344,7.56%,4.65%,4.65%
Waltham,"ELI ""POA"" MUTINO",107,71,55,30,74,33,22,25,417,17.75%,17.03%,6.00%
Wardsboro,Phil Scott (R/Inc.),27,58,27,66,99,28,27,30,362,27.35%,16.02%,8.29%
Warren,Esther Charlestin (D/Prog),55,104,61,60,20,33,32,15,380,5.26%,27.37%,3.95%
Washington,Kevin Hoyt (I)		,59,61,43,63,47,24,22,20,339,13.86%,17.99%,5.90%
Waterbury,Esther Charlestin (D/Prog),79,92,33,41,33,13,19,33,343,9.62%,26.82%,9.62%
Waterford,Kevin Hoyt (I)		,55,53,55,75,58,13,19,24,352,16.48%,15.06%,6.82%
Waterville,JUNE GOODBAND,38,13,96,82,65,19,23,36,372,17.47%,3.49%,9.68%
Weathersfield,Kevin Hoyt (I)		,23,38,5,41,15,17,33,10,182,8.24%,20.88%,5.49%
Wells,"ELI ""POA"" MUTINO",104,82,71,99,76,38,52,48,570,13.33%,14.39%,8.42%
West Fairlee,"ELI ""POA"" MUTINO",106,102,74,73,24,32,21,25,457,5.25%,22.32%,5.47%
West Haven,"ELI ""POA"" MUTINO",89,80,56,65,85,23,25,19,442,19.23%,18.10%,4.30%
West Rutland,Phil Scott (R/Inc.),47,85,43,33,106,25,24,34,397,26.70%,21.41%,8.56%
West Windsor,Kevin Hoyt (I)		,25,17,42,98,27,21,24,18,272,9.93%,6.25%,6.62%
Westfield,"ELI ""POA"" MUTINO",65,33,25,53,6,29,14,20,245,2.45%,13.47%,8.16%
Westford,Kevin Hoyt (I)		,42,80,49,109,13,17,35,20,365,3.56%,21.92%,5.48%
Westminster,Phil Scott (R/Inc.),65,11,1,80,88,14,14,25,298,29.53%,3.69%,8.39%
Westmore,Kevin Hoyt (I)		,43,37,1,107,27,27,21,22,285,9.47%,12.98%,7.72%
Weston,Kevin Hoyt (I)		,47,29,19,76,10,29,22,25,257,3.89%,11.28%,9.73%
Weybridge,JUNE GOODBAND,26,13,66,5,53,28,24,31,246,21.54%,5.28%,12.60%
Wheelock,Esther Charlestin (D/Prog),32,107,10,23,4,26,25,22,249,1.61%,42.97%,8.84%
Whiting,JUNE GOODBAND,31,48,76,1,20,25,30,12,243,8.23%,19.75%,4.94%
Whitingham,Esther Charlestin (D/Prog),7,52,16,6,36,30,21,21,189,19.05%,27.51%,11.11%
Williamstown,Kevin Hoyt (I)		,75,151,86,154,90,33,53,49,691,13.02%,21.85%,7.09%
Williston,Kevin Hoyt (I)		,94,83,114,161,94,56,49,44,695,13.53%,11.94%,6.33%
Wilmington,Kevin Hoyt (I)		,49,50,53,84,21,19,24,21,321,6.54%,15.58%,6.54%
Windham,Phil Scott (R/Inc.),7,1,37,42,90,16,24,24,241,37.34%,0.41%,9.96%
Windsor,"ELI ""POA"" MUTINO",91,11,19,56,82,28,22,20,329,24.92%,3.34%,6.08%
Winhall,Kevin Hoyt (I)		,41,49,33,88,87,27,23,25,373,23.32%,13.14%,6.70%
Winooski,Phil Scott (R/Inc.),56,76,17,80,100,10,25,26,390,25.64%,19.49%,6.67%
Wolcott,JUNE GOODBAND,7,52,59,31,11,29,22,8,219,5.02%,23.74%,3.65%
Woodbury,Esther Charlestin (D/Prog),45,69,67,41,49,27,17,11,326,15.03%,21.17%,3.37%
Woodford,JUNE GOODBAND,55,6,104,58,97,20,10,32,382,25.39%,1.57%,8.38%
Woodstock,"ELI ""POA"" MUTINO",85,27,15,45,72,15,18,30,307,23.45%,8.79%,9.77%
Worcester,Kevin Hoyt (I)		,55,42,72,79,4,32,16,25,325,1.23%,12.92%,7.69%
