City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Readsboro,Esther Charlestin (D/Prog),15,78,30,22,73,21,12,24,275,26.55%,28.36%,8.73%
Richford,Esther Charlestin (D/Prog),8,107,35,9,6,29,25,18,237,2.53%,45.15%,7.59%
Richmond,Esther Charlestin (D/Prog),1,94,87,28,7,22,19,24,282,2.48%,33.33%,8.51%
Ripton,"ELI ""POA"" MUTINO",62,28,36,26,54,16,23,34,279,19.35%,10.04%,12.19%
Rochester,Phil Scott (R/Inc.),76,28,77,21,88,26,28,17,361,24.38%,7.76%,4.71%
Rockingham,Kevin Hoyt (I)		,26,17,52,93,63,9,22,13,295,21.36%,5.76%,4.41%
Roxbury,"ELI ""POA"" MUTINO",91,58,51,66,14,31,27,29,367,3.81%,15.80%,7.90%
Royalton,Phil Scott (R/Inc.),67,63,72,23,88,26,27,20,386,22.80%,16.32%,5.18%
Rupert,"ELI ""POA"" MUTINO",94,89,68,33,49,25,29,26,413,11.86%,21.55%,6.30%
Rutland City,Kevin Hoyt (I)		,151,114,157,195,144,121,69,88,1039,13.86%,10.97%,8.47%
Rutland Town,Kevin Hoyt (I)		,104,116,146,154,113,43,51,54,781,14.47%,14.85%,6.91%
Ryegate,Esther Charlestin (D/Prog),28,97,92,15,26,20,28,20,326,7.98%,29.75%,6.13%
Saint Albans City,"ELI ""POA"" MUTINO",167,157,126,143,106,35,22,27,783,13.54%,20.05%,3.45%
Saint Albans Town,JUNE GOODBAND,68,31,143,106,100,51,50,51,600,16.67%,5.17%,8.50%
Saint George,Kevin Hoyt (I)		,79,72,28,80,55,8,20,8,350,15.71%,20.57%,2.29%
Saint Johnsbury,Kevin Hoyt (I)		,51,86,9,95,19,19,19,22,320,5.94%,26.88%,6.88%
Salisbury,Phil Scott (R/Inc.),105,16,47,96,107,19,14,25,429,24.94%,3.73%,5.83%
Sandgate,Kevin Hoyt (I)		,19,54,47,84,64,17,24,18,327,19.57%,16.51%,5.50%
Searsburg,Esther Charlestin (D/Prog),76,100,71,10,74,16,22,22,391,18.93%,25.58%,5.63%
Shaftsbury,Phil Scott (R/Inc.),41,46,69,19,87,15,30,17,324,26.85%,14.20%,5.25%
Sharon,Esther Charlestin (D/Prog),84,107,94,16,37,14,29,24,405,9.14%,26.42%,5.93%
Sheffield,JUNE GOODBAND,72,4,79,72,61,28,26,19,361,16.90%,1.11%,5.26%
Shelburne,Kevin Hoyt (I)		,60,64,104,114,71,50,32,36,531,13.37%,12.05%,6.78%
Sheldon,Esther Charlestin (D/Prog),26,75,38,15,33,30,23,34,274,12.04%,27.37%,12.41%
Shoreham,Phil Scott (R/Inc.),14,16,81,8,101,27,20,15,282,35.82%,5.67%,5.32%
Shrewsbury,Phil Scott (R/Inc.),38,46,68,64,77,14,20,20,347,22.19%,13.26%,5.76%
South Burlington,"ELI ""POA"" MUTINO",328,128,107,174,279,104,86,92,1298,21.49%,9.86%,7.09%
South Hero,JUNE GOODBAND,23,18,100,64,82,14,18,25,344,23.84%,5.23%,7.27%
Springfield,Phil Scott (R/Inc.),42,34,74,56,101,29,35,28,399,25.31%,8.52%,7.02%
Stamford,JUNE GOODBAND,81,59,83,52,43,24,26,28,396,10.86%,14.90%,7.07%
Stannard,Phil Scott (R/Inc.),56,44,8,25,58,25,20,6,242,23.97%,18.18%,2.48%
Starksboro,Phil Scott (R/Inc.),49,67,46,28,71,22,20,13,316,22.47%,21.20%,4.11%
Stockbridge,Phil Scott (R/Inc.),48,28,24,29,88,19,26,20,282,31.21%,9.93%,7.09%
Stowe,Kevin Hoyt (I)		,129,54,79,135,52,53,51,52,605,8.60%,8.93%,8.60%
Strafford,Kevin Hoyt (I)		,74,61,34,81,2,32,32,18,334,0.60%,18.26%,5.39%
Stratton,Kevin Hoyt (I)		,52,7,68,86,38,17,10,16,294,12.93%,2.38%,5.44%
Sudbury,Phil Scott (R/Inc.),35,35,44,64,72,13,30,28,321,22.43%,10.90%,8.72%
Sunderland,Kevin Hoyt (I)		,63,32,44,115,34,45,50,39,422,8.06%,7.58%,9.24%
Sutton,Esther Charlestin (D/Prog),57,109,30,4,104,11,24,26,365,28.49%,29.86%,7.12%
Swanton,Phil Scott (R/Inc.),11,43,49,73,103,39,19,25,362,28.45%,11.88%,6.91%
Thetford,Phil Scott (R/Inc.),0,52,9,28,80,23,11,19,222,36.04%,23.42%,8.56%
Tinmouth,JUNE GOODBAND,60,33,92,10,15,13,18,17,258,5.81%,12.79%,6.59%
Topsham,Esther Charlestin (D/Prog),26,97,78,22,18,15,24,21,301,5.98%,32.23%,6.98%
Townshend,JUNE GOODBAND,62,49,90,14,29,26,36,30,336,8.63%,14.58%,8.93%
Troy,Phil Scott (R/Inc.),35,72,103,39,105,17,11,32,414,25.36%,17.39%,7.73%
Tunbridge,Phil Scott (R/Inc.),43,42,74,55,84,20,13,32,363,23.14%,11.57%,8.82%
Underhill,JUNE GOODBAND,37,5,43,18,35,16,25,24,203,17.24%,2.46%,11.82%
Vergennes,Kevin Hoyt (I)		,4,57,29,65,41,19,24,12,251,16.33%,22.71%,4.78%
Vernon,Esther Charlestin (D/Prog),41,101,19,43,3,29,26,28,290,1.03%,34.83%,9.66%
Vershire,JUNE GOODBAND,33,83,96,37,56,23,8,20,356,15.73%,23.31%,5.62%
Victory,"ELI ""POA"" MUTINO",77,13,10,54,9,24,27,14,228,3.95%,5.70%,6.14%
Waitsfield,Esther Charlestin (D/Prog),33,103,36,35,15,26,18,26,292,5.14%,35.27%,8.90%
Walden,JUNE GOODBAND,48,78,94,39,38,15,23,30,365,10.41%,21.37%,8.22%
Wallingford,"ELI ""POA"" MUTINO",101,95,50,1,9,29,19,21,325,2.77%,29.23%,6.46%
Waltham,Phil Scott (R/Inc.),19,96,24,24,97,14,28,18,320,30.31%,30.00%,5.62%
Wardsboro,JUNE GOODBAND,66,19,83,15,2,19,29,22,255,0.78%,7.45%,8.63%
Warren,"ELI ""POA"" MUTINO",44,42,12,33,32,40,22,16,241,13.28%,17.43%,6.64%
Washington,Phil Scott (R/Inc.),22,39,38,69,78,20,23,17,306,25.49%,12.75%,5.56%
Waterbury,JUNE GOODBAND,57,32,86,3,78,23,17,22,318,24.53%,10.06%,6.92%
Waterford,Esther Charlestin (D/Prog),69,86,27,83,61,12,20,32,390,15.64%,22.05%,8.21%
Waterville,Phil Scott (R/Inc.),22,2,69,2,79,37,19,33,263,30.04%,0.76%,12.55%
Weathersfield,Esther Charlestin (D/Prog),27,72,40,23,11,13,17,27,230,4.78%,31.30%,11.74%
Wells,Kevin Hoyt (I)		,80,109,19,166,135,44,45,46,644,20.96%,16.93%,7.14%
West Fairlee,"ELI ""POA"" MUTINO",103,98,68,85,87,19,23,30,513,16.96%,19.10%,5.85%
West Haven,JUNE GOODBAND,45,57,65,59,10,19,16,28,299,3.34%,19.06%,9.36%
West Rutland,Phil Scott (R/Inc.),2,13,28,22,40,18,25,19,167,23.95%,7.78%,11.38%
West Windsor,Esther Charlestin (D/Prog),25,84,6,10,31,12,29,19,216,14.35%,38.89%,8.80%
Westfield,Kevin Hoyt (I)		,3,12,17,62,14,19,30,21,178,7.87%,6.74%,11.80%
Westford,JUNE GOODBAND,69,53,76,44,71,24,17,18,372,19.09%,14.25%,4.84%
Westminster,Kevin Hoyt (I)		,36,62,74,84,38,13,22,17,346,10.98%,17.92%,4.91%
Westmore,JUNE GOODBAND,35,38,83,14,58,21,25,17,291,19.93%,13.06%,5.84%
Weston,Kevin Hoyt (I)		,67,73,68,96,81,22,15,15,437,18.54%,16.70%,3.43%
Weybridge,Esther Charlestin (D/Prog),57,74,50,48,60,24,27,29,369,16.26%,20.05%,7.86%
Wheelock,JUNE GOODBAND,43,1,69,18,23,14,18,34,220,10.45%,0.45%,15.45%
Whiting,Esther Charlestin (D/Prog),18,68,7,49,49,9,27,25,252,19.44%,26.98%,9.92%
Whitingham,JUNE GOODBAND,21,58,106,59,99,33,25,29,430,23.02%,13.49%,6.74%
Williamstown,JUNE GOODBAND,67,71,112,26,91,62,44,57,530,17.17%,13.40%,10.75%
Williston,Esther Charlestin (D/Prog),126,162,97,136,85,60,46,58,770,11.04%,21.04%,7.53%
Wilmington,Phil Scott (R/Inc.),80,96,34,53,97,20,25,39,444,21.85%,21.62%,8.78%
Windham,"ELI ""POA"" MUTINO",93,13,30,57,26,13,21,26,279,9.32%,4.66%,9.32%
Windsor,Phil Scott (R/Inc.),16,81,40,99,106,18,23,12,395,26.84%,20.51%,3.04%
Winhall,Phil Scott (R/Inc.),65,54,43,31,82,21,16,29,341,24.05%,15.84%,8.50%
Winooski,Esther Charlestin (D/Prog),13,95,54,47,25,15,31,36,316,7.91%,30.06%,11.39%
Wolcott,Phil Scott (R/Inc.),6,10,84,52,86,16,33,31,318,27.04%,3.14%,9.75%
Woodbury,JUNE GOODBAND,38,19,67,58,8,29,16,12,247,3.24%,7.69%,4.86%
Woodford,JUNE GOODBAND,70,19,72,50,8,21,29,32,301,2.66%,6.31%,10.63%
Woodstock,Phil Scott (R/Inc.),10,62,57,15,100,30,27,14,315,31.75%,19.68%,4.44%
Worcester,Kevin Hoyt (I)		,12,50,8,68,24,26,27,26,241,9.96%,20.75%,10.79%
