City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Canaan,Kevin Hoyt (I)		,40,53,10,107,68,25,30,13,346,19.65%,15.32%,3.76%
Castleton,Phil Scott (R/Inc.),46,29,40,78,93,22,15,23,346,26.88%,8.38%,6.65%
Cavendish,June Goodband (PJ),4,33,107,23,62,13,30,11,283,21.91%,11.66%,3.89%
Charleston,Esther Charlestin (D/Prog),49,84,38,42,19,30,26,15,303,6.27%,27.72%,4.95%
Charlotte,June Goodband (PJ),67,46,92,3,30,20,19,17,294,10.20%,15.65%,5.78%
Chelsea,Eli Poa Mutino (I),81,26,17,1,57,24,24,22,252,22.62%,10.32%,8.73%
Chester,Phil Scott (R/Inc.),19,4,48,1,84,25,18,25,224,37.50%,1.79%,11.16%
Chittenden,Phil Scott (R/Inc.),49,77,81,27,102,32,15,25,408,25.00%,18.87%,6.13%
Clarendon,Kevin Hoyt (I)		,25,21,76,81,2,12,19,12,248,0.81%,8.47%,4.84%
Colchester,Esther Charlestin (D/Prog),63,236,153,181,179,65,66,75,1018,17.58%,23.18%,7.37%
Concord,Phil Scott (R/Inc.),73,88,25,80,93,30,32,29,450,20.67%,19.56%,6.44%
Corinth,Kevin Hoyt (I)		,19,26,60,99,39,28,20,20,311,12.54%,8.36%,6.43%
Cornwall,Eli Poa Mutino (I),84,62,66,65,69,22,20,20,408,16.91%,15.20%,4.90%
Coventry,Phil Scott (R/Inc.),72,59,51,78,89,33,19,15,416,21.39%,14.18%,3.61%
Craftsbury,Esther Charlestin (D/Prog),29,105,47,83,33,26,15,27,365,9.04%,28.77%,7.40%
Danby,Esther Charlestin (D/Prog),84,100,42,28,46,13,25,31,369,12.47%,27.10%,8.40%
Danville,Kevin Hoyt (I)		,13,56,60,85,85,20,25,17,361,23.55%,15.51%,4.71%
Derby,Phil Scott (R/Inc.),0,48,31,47,83,20,20,25,274,30.29%,17.52%,9.12%
Dorset,Esther Charlestin (D/Prog),58,87,80,20,47,32,27,19,370,12.70%,23.51%,5.14%
Dover,Eli Poa Mutino (I),100,94,40,73,100,24,25,28,484,20.66%,19.42%,5.79%
Dummerston,Eli Poa Mutino (I),61,37,24,10,19,22,16,21,210,9.05%,17.62%,10.00%
Duxbury,Kevin Hoyt (I)		,11,6,39,71,27,30,23,30,237,11.39%,2.53%,12.66%
East Haven,Kevin Hoyt (I)		,39,54,56,102,72,20,28,16,387,18.60%,13.95%,4.13%
East Montpelier,Kevin Hoyt (I)		,57,69,18,86,51,31,17,22,351,14.53%,19.66%,6.27%
Eden,Eli Poa Mutino (I),73,64,46,63,13,21,34,17,331,3.93%,19.34%,5.14%
Elmore,Esther Charlestin (D/Prog),74,83,35,33,21,35,19,27,327,6.42%,25.38%,8.26%
Enosburgh,June Goodband (PJ),71,71,80,32,10,29,19,32,344,2.91%,20.64%,9.30%
Essex Junction,June Goodband (PJ),73,101,169,62,61,54,48,54,622,9.81%,16.24%,8.68%
Essex,Phil Scott (R/Inc.),100,38,32,78,110,56,53,32,499,22.04%,7.62%,6.41%
Fair Haven,Kevin Hoyt (I)		,49,67,11,85,13,26,29,26,306,4.25%,21.90%,8.50%
Fairfax,June Goodband (PJ),34,47,79,43,8,24,26,21,282,2.84%,16.67%,7.45%
Fairfield,Kevin Hoyt (I)		,60,84,65,85,69,13,26,27,429,16.08%,19.58%,6.29%
Fairlee,Kevin Hoyt (I)		,36,35,69,83,81,26,31,18,379,21.37%,9.23%,4.75%
Fayston,June Goodband (PJ),56,11,87,78,82,27,20,27,388,21.13%,2.84%,6.96%
Ferrisburgh,Kevin Hoyt (I)		,50,34,15,87,33,22,38,35,314,10.51%,10.83%,11.15%
Fletcher,Esther Charlestin (D/Prog),5,105,18,96,75,15,29,28,371,20.22%,28.30%,7.55%
Franklin,June Goodband (PJ),41,1,104,44,9,9,17,41,266,3.38%,0.38%,15.41%
Georgia,June Goodband (PJ),75,82,126,104,41,31,60,28,547,7.50%,14.99%,5.12%
Glover,Esther Charlestin (D/Prog),29,74,7,40,17,8,22,28,225,7.56%,32.89%,12.44%
Goshen,Esther Charlestin (D/Prog),25,86,63,55,25,19,35,31,339,7.37%,25.37%,9.14%
Grafton,Kevin Hoyt (I)		,74,40,92,105,34,27,13,25,410,8.29%,9.76%,6.10%
Granby,Phil Scott (R/Inc.),60,28,30,13,66,29,23,14,263,25.10%,10.65%,5.32%
Grand Isle,Eli Poa Mutino (I),73,22,20,67,51,29,19,26,307,16.61%,7.17%,8.47%
Granville,June Goodband (PJ),27,26,78,10,56,20,31,18,266,21.05%,9.77%,6.77%
Greensboro,June Goodband (PJ),41,45,45,21,39,15,22,17,245,15.92%,18.37%,6.94%
Groton,Esther Charlestin (D/Prog),9,97,87,19,96,33,28,31,400,24.00%,24.25%,7.75%
Guildhall,Kevin Hoyt (I)		,46,65,44,109,1,18,26,12,321,0.31%,20.25%,3.74%
Guilford,June Goodband (PJ),34,7,73,45,24,9,20,16,228,10.53%,3.07%,7.02%
Halifax,June Goodband (PJ),11,13,96,23,70,40,23,24,300,23.33%,4.33%,8.00%
Hancock,Esther Charlestin (D/Prog),60,92,58,31,87,17,14,31,390,22.31%,23.59%,7.95%
Hardwick,Phil Scott (R/Inc.),23,19,27,29,73,11,30,27,239,30.54%,7.95%,11.30%
Hartford,Phil Scott (R/Inc.),8,130,122,96,150,53,57,58,674,22.26%,19.29%,8.61%
Hartland,Eli Poa Mutino (I),91,89,33,67,87,24,14,31,436,19.95%,20.41%,7.11%
Highgate,Phil Scott (R/Inc.),70,3,72,54,94,22,14,26,355,26.48%,0.85%,7.32%
Hinesburg,Eli Poa Mutino (I),130,80,39,109,115,43,43,47,606,18.98%,13.20%,7.76%
Holland,Kevin Hoyt (I)		,79,62,20,94,25,22,15,26,343,7.29%,18.08%,7.58%
Hubbardton,Eli Poa Mutino (I),73,48,31,6,21,20,26,29,254,8.27%,18.90%,11.42%
Huntington,June Goodband (PJ),17,80,84,73,32,28,34,23,371,8.63%,21.56%,6.20%
Hyde Park,Esther Charlestin (D/Prog),46,67,14,65,23,16,29,13,273,8.42%,24.54%,4.76%
Ira,Kevin Hoyt (I)		,70,20,103,109,31,33,28,25,419,7.40%,4.77%,5.97%
Irasburg,June Goodband (PJ),13,3,84,34,79,34,23,29,299,26.42%,1.00%,9.70%
Isle La Motte,Esther Charlestin (D/Prog),8,58,44,25,23,33,16,18,225,10.22%,25.78%,8.00%
Jamaica,June Goodband (PJ),24,80,99,49,67,38,29,20,406,16.50%,19.70%,4.93%
Jay,June Goodband (PJ),97,10,107,79,0,24,23,12,352,0.00%,2.84%,3.41%
Jericho,Esther Charlestin (D/Prog),34,82,68,10,57,17,23,14,305,18.69%,26.89%,4.59%
Johnson,Phil Scott (R/Inc.),3,61,64,89,97,22,25,7,368,26.36%,16.58%,1.90%
Killington,Esther Charlestin (D/Prog),22,106,58,73,17,21,39,16,352,4.83%,30.11%,4.55%
Kirby,Phil Scott (R/Inc.),46,49,35,36,53,19,25,16,279,19.00%,17.56%,5.73%
Landgrove,June Goodband (PJ),73,3,101,71,8,27,13,31,327,2.45%,0.92%,9.48%
Leicester,Esther Charlestin (D/Prog),42,101,55,25,7,37,34,26,327,2.14%,30.89%,7.95%
Lemington,June Goodband (PJ),66,7,90,28,81,14,33,15,334,24.25%,2.10%,4.49%
Lincoln,June Goodband (PJ),4,102,103,34,30,31,23,10,337,8.90%,30.27%,2.97%
Londonderry,Eli Poa Mutino (I),102,13,34,43,48,32,26,25,323,14.86%,4.02%,7.74%
Lowell,Esther Charlestin (D/Prog),13,67,21,46,60,20,27,30,284,21.13%,23.59%,10.56%
Ludlow,June Goodband (PJ),58,60,60,1,51,21,19,32,302,16.89%,19.87%,10.60%
Lunenburg,Eli Poa Mutino (I),86,37,41,53,60,21,19,24,341,17.60%,10.85%,7.04%
Lyndon,Kevin Hoyt (I)		,19,1,11,100,31,27,19,13,221,14.03%,0.45%,5.88%
Maidstone,June Goodband (PJ),60,21,72,61,12,39,27,23,315,3.81%,6.67%,7.30%
Manchester,Eli Poa Mutino (I),105,48,62,40,33,12,24,28,352,9.38%,13.64%,7.95%
Marlboro,Kevin Hoyt (I)		,25,10,21,94,31,30,32,23,266,11.65%,3.76%,8.65%
Marshfield,Kevin Hoyt (I)		,81,7,51,84,14,16,24,23,300,4.67%,2.33%,7.67%
Mendon,Kevin Hoyt (I)		,79,21,19,81,16,17,32,35,300,5.33%,7.00%,11.67%
Middlebury,Phil Scott (R/Inc.),144,139,93,121,156,47,34,42,776,20.10%,17.91%,5.41%
Middlesex,Phil Scott (R/Inc.),61,20,13,67,83,21,29,18,312,26.60%,6.41%,5.77%
Middletown Springs,Phil Scott (R/Inc.),51,72,48,68,82,23,13,25,382,21.47%,18.85%,6.54%
Milton,Kevin Hoyt (I)		,106,118,123,171,91,70,63,61,803,11.33%,14.69%,7.60%
Monkton,Eli Poa Mutino (I),84,82,39,66,80,25,16,23,415,19.28%,19.76%,5.54%
Montgomery,Esther Charlestin (D/Prog),74,102,37,45,38,22,19,19,356,10.67%,28.65%,5.34%
Montpelier,Phil Scott (R/Inc.),19,10,9,32,64,31,27,24,216,29.63%,4.63%,11.11%
Moretown,Eli Poa Mutino (I),92,12,24,82,85,25,27,23,370,22.97%,3.24%,6.22%
Morgan,Kevin Hoyt (I)		,20,41,8,62,19,18,27,19,214,8.88%,19.16%,8.88%
Morristown,Eli Poa Mutino (I),107,73,34,99,33,29,27,31,433,7.62%,16.86%,7.16%
Mount Holly,Esther Charlestin (D/Prog),46,88,29,72,38,17,17,13,320,11.88%,27.50%,4.06%
Mount Tabor,Eli Poa Mutino (I),72,66,64,48,24,13,17,38,342,7.02%,19.30%,11.11%
New Haven,Phil Scott (R/Inc.),88,90,106,105,132,44,60,50,675,19.56%,13.33%,7.41%
Newark,Kevin Hoyt (I)		,40,5,61,76,6,28,25,20,261,2.30%,1.92%,7.66%
Newbury,Phil Scott (R/Inc.),44,34,31,65,106,19,9,22,330,32.12%,10.30%,6.67%
Newfane,Phil Scott (R/Inc.),91,13,49,59,94,14,15,38,373,25.20%,3.49%,10.19%
Newport City,June Goodband (PJ),7,21,63,58,32,31,18,26,256,12.50%,8.20%,10.16%
Newport Town,Phil Scott (R/Inc.),14,46,63,60,68,12,20,25,308,22.08%,14.94%,8.12%
North Hero,Phil Scott (R/Inc.),46,37,39,70,77,32,24,23,348,22.13%,10.63%,6.61%
Northfield,Phil Scott (R/Inc.),39,1,68,71,90,26,20,27,342,26.32%,0.29%,7.89%
Norton,Esther Charlestin (D/Prog),5,74,59,70,65,34,20,23,350,18.57%,21.14%,6.57%
Norwich,June Goodband (PJ),10,52,55,36,54,16,31,27,281,19.22%,18.51%,9.61%
Orange,Kevin Hoyt (I)		,43,1,16,101,90,21,25,22,319,28.21%,0.31%,6.90%
Orwell,June Goodband (PJ),69,14,106,59,9,16,5,15,293,3.07%,4.78%,5.12%
Panton,Eli Poa Mutino (I),86,53,83,69,78,24,23,13,429,18.18%,12.35%,3.03%
Pawlet,Esther Charlestin (D/Prog),37,99,41,3,6,29,23,25,263,2.28%,37.64%,9.51%
Peacham,Kevin Hoyt (I)		,23,35,51,74,49,24,17,18,291,16.84%,12.03%,6.19%
Peru,June Goodband (PJ),25,89,100,3,77,20,17,29,360,21.39%,24.72%,8.06%
Pittsfield,Esther Charlestin (D/Prog),67,92,66,52,3,24,16,35,355,0.85%,25.92%,9.86%
Pittsford,Phil Scott (R/Inc.),3,84,54,2,98,26,22,33,322,30.43%,26.09%,10.25%
Plainfield,Eli Poa Mutino (I),105,66,0,67,80,23,22,17,380,21.05%,17.37%,4.47%
Plymouth,Kevin Hoyt (I)		,65,73,42,87,13,30,25,14,349,3.72%,20.92%,4.01%
Pomfret,Kevin Hoyt (I)		,16,17,10,25,11,13,32,13,137,8.03%,12.41%,9.49%
Poultney,Kevin Hoyt (I)		,21,79,81,93,15,10,33,26,358,4.19%,22.07%,7.26%
Pownal,Eli Poa Mutino (I),162,144,100,72,122,58,46,48,752,16.22%,19.15%,6.38%
Proctor,Kevin Hoyt (I)		,26,22,58,98,75,25,16,21,341,21.99%,6.45%,6.16%
Putney,June Goodband (PJ),11,17,77,31,24,25,6,10,201,11.94%,8.46%,4.98%
Randolph,Esther Charlestin (D/Prog),72,94,87,32,69,14,10,29,407,16.95%,23.10%,7.13%
Reading,June Goodband (PJ),46,2,66,4,2,24,31,21,196,1.02%,1.02%,10.71%
Readsboro,Esther Charlestin (D/Prog),50,81,50,25,64,22,18,20,330,19.39%,24.55%,6.06%
Richford,Eli Poa Mutino (I),85,55,54,7,17,14,29,22,283,6.01%,19.43%,7.77%
Richmond,Kevin Hoyt (I)		,21,61,10,89,80,26,24,15,326,24.54%,18.71%,4.60%
Ripton,Phil Scott (R/Inc.),102,77,32,16,108,27,15,26,403,26.80%,19.11%,6.45%
Rochester,June Goodband (PJ),32,1,54,38,45,19,19,20,228,19.74%,0.44%,8.77%
Rockingham,June Goodband (PJ),35,74,94,10,92,31,16,19,371,24.80%,19.95%,5.12%
Roxbury,Esther Charlestin (D/Prog),46,83,73,68,54,24,13,29,390,13.85%,21.28%,7.44%
Royalton,Esther Charlestin (D/Prog),2,34,16,13,2,29,15,29,140,1.43%,24.29%,20.71%
Rupert,Eli Poa Mutino (I),98,9,64,63,8,29,23,30,324,2.47%,2.78%,9.26%
Rutland City,Phil Scott (R/Inc.),65,251,234,250,260,87,76,89,1312,19.82%,19.13%,6.78%
Rutland Town,June Goodband (PJ),70,76,152,87,42,58,39,54,578,7.27%,13.15%,9.34%
Ryegate,Kevin Hoyt (I)		,54,24,46,67,62,24,28,21,326,19.02%,7.36%,6.44%
Saint Albans City,Phil Scott (R/Inc.),91,105,89,59,110,47,50,48,599,18.36%,17.53%,8.01%
Saint Albans Town,Esther Charlestin (D/Prog),144,152,62,149,121,41,44,31,744,16.26%,20.43%,4.17%
Saint George,Esther Charlestin (D/Prog),38,74,71,8,56,19,32,18,316,17.72%,23.42%,5.70%
Saint Johnsbury,Kevin Hoyt (I)		,14,62,40,95,25,26,35,11,308,8.12%,20.13%,3.57%
Salisbury,June Goodband (PJ),25,4,35,1,11,33,21,24,154,7.14%,2.60%,15.58%
Sandgate,Esther Charlestin (D/Prog),18,107,35,82,49,21,12,39,363,13.50%,29.48%,10.74%
Searsburg,Esther Charlestin (D/Prog),28,84,73,33,46,25,23,24,336,13.69%,25.00%,7.14%
Shaftsbury,Kevin Hoyt (I)		,81,87,94,101,54,24,19,18,478,11.30%,18.20%,3.77%
Sharon,Esther Charlestin (D/Prog),56,77,21,37,1,24,13,16,245,0.41%,31.43%,6.53%
Sheffield,June Goodband (PJ),42,37,75,4,4,14,9,27,212,1.89%,17.45%,12.74%
Shelburne,Phil Scott (R/Inc.),67,141,136,82,172,51,57,54,760,22.63%,18.55%,7.11%
Sheldon,June Goodband (PJ),2,36,98,15,55,10,20,17,253,21.74%,14.23%,6.72%
Shoreham,Esther Charlestin (D/Prog),21,22,10,17,6,27,35,12,150,4.00%,14.67%,8.00%
Shrewsbury,Eli Poa Mutino (I),79,77,77,55,45,40,9,20,402,11.19%,19.15%,4.98%
South Burlington,Phil Scott (R/Inc.),112,168,317,293,343,119,102,121,1575,21.78%,10.67%,7.68%
South Hero,June Goodband (PJ),45,57,69,30,19,22,11,20,273,6.96%,20.88%,7.33%
Springfield,Esther Charlestin (D/Prog),57,78,20,59,44,14,30,20,322,13.66%,24.22%,6.21%
Stamford,Eli Poa Mutino (I),89,46,61,22,2,26,30,17,293,0.68%,15.70%,5.80%
Stannard,Kevin Hoyt (I)		,70,18,69,72,60,11,22,21,343,17.49%,5.25%,6.12%
Starksboro,June Goodband (PJ),12,49,79,76,66,23,13,38,356,18.54%,13.76%,10.67%
Stockbridge,Phil Scott (R/Inc.),54,55,18,2,69,19,23,24,264,26.14%,20.83%,9.09%
Stowe,Kevin Hoyt (I)		,82,108,128,201,120,36,44,52,771,15.56%,14.01%,6.74%
Strafford,Kevin Hoyt (I)		,22,64,25,98,6,27,17,14,273,2.20%,23.44%,5.13%
Stratton,Esther Charlestin (D/Prog),25,71,9,19,35,32,17,21,229,15.28%,31.00%,9.17%
Sudbury,Eli Poa Mutino (I),48,2,14,26,42,21,26,27,206,20.39%,0.97%,13.11%
Sunderland,Kevin Hoyt (I)		,154,125,51,177,79,42,53,48,729,10.84%,17.15%,6.58%
Sutton,June Goodband (PJ),45,44,57,35,15,28,15,18,257,5.84%,17.12%,7.00%
Swanton,Eli Poa Mutino (I),90,32,2,58,15,22,23,16,258,5.81%,12.40%,6.20%
Thetford,Phil Scott (R/Inc.),62,1,61,67,104,20,26,21,362,28.73%,0.28%,5.80%
Tinmouth,Eli Poa Mutino (I),99,31,14,98,89,24,18,20,393,22.65%,7.89%,5.09%
Topsham,Kevin Hoyt (I)		,74,87,65,98,58,19,30,28,459,12.64%,18.95%,6.10%
Townshend,Kevin Hoyt (I)		,2,26,30,67,55,29,31,25,265,20.75%,9.81%,9.43%
Troy,Esther Charlestin (D/Prog),28,88,20,32,36,16,27,26,273,13.19%,32.23%,9.52%
Tunbridge,Kevin Hoyt (I)		,52,65,44,81,53,12,14,15,336,15.77%,19.35%,4.46%
Underhill,Eli Poa Mutino (I),75,42,43,16,12,30,18,21,257,4.67%,16.34%,8.17%
Vergennes,June Goodband (PJ),53,22,69,2,58,22,28,9,263,22.05%,8.37%,3.42%
Vernon,Esther Charlestin (D/Prog),46,91,5,55,48,26,29,32,332,14.46%,27.41%,9.64%
Vershire,June Goodband (PJ),88,87,99,63,54,29,16,19,455,11.87%,19.12%,4.18%
Victory,Kevin Hoyt (I)		,10,52,0,62,57,23,28,28,260,21.92%,20.00%,10.77%
Waitsfield,Esther Charlestin (D/Prog),87,109,44,38,48,24,19,12,381,12.60%,28.61%,3.15%
Walden,Kevin Hoyt (I)		,76,76,34,81,27,14,32,14,354,7.63%,21.47%,3.95%
Wallingford,Eli Poa Mutino (I),88,5,84,69,54,23,21,20,364,14.84%,1.37%,5.49%
Waltham,Eli Poa Mutino (I),80,72,44,41,52,23,15,26,353,14.73%,20.40%,7.37%
Wardsboro,Esther Charlestin (D/Prog),16,77,65,20,7,23,24,24,256,2.73%,30.08%,9.38%
Warren,Eli Poa Mutino (I),102,17,20,66,93,24,27,23,372,25.00%,4.57%,6.18%
Washington,Phil Scott (R/Inc.),48,9,41,63,96,22,17,27,323,29.72%,2.79%,8.36%
Waterbury,Esther Charlestin (D/Prog),48,91,14,90,13,22,23,19,320,4.06%,28.44%,5.94%
Waterford,June Goodband (PJ),96,103,108,25,8,17,24,17,398,2.01%,25.88%,4.27%
Waterville,Eli Poa Mutino (I),95,24,55,77,25,16,12,29,333,7.51%,7.21%,8.71%
Weathersfield,Esther Charlestin (D/Prog),61,70,2,17,64,35,19,27,295,21.69%,23.73%,9.15%
Wells,June Goodband (PJ),157,115,164,58,47,48,32,35,656,7.16%,17.53%,5.34%
West Fairlee,Phil Scott (R/Inc.),69,38,52,60,87,17,21,11,355,24.51%,10.70%,3.10%
West Haven,Kevin Hoyt (I)		,13,26,15,105,23,22,22,24,250,9.20%,10.40%,9.60%
West Rutland,Kevin Hoyt (I)		,31,49,60,85,26,32,18,27,328,7.93%,14.94%,8.23%
West Windsor,June Goodband (PJ),72,44,83,26,17,15,27,27,311,5.47%,14.15%,8.68%
Westfield,Kevin Hoyt (I)		,22,74,28,101,13,20,23,18,299,4.35%,24.75%,6.02%
Westford,June Goodband (PJ),61,6,72,2,31,24,25,33,254,12.20%,2.36%,12.99%
Westminster,Esther Charlestin (D/Prog),15,87,25,61,80,10,16,18,312,25.64%,27.88%,5.77%
Westmore,Kevin Hoyt (I)		,71,39,11,90,42,41,37,25,356,11.80%,10.96%,7.02%
Weston,Phil Scott (R/Inc.),21,29,32,52,73,22,21,19,269,27.14%,10.78%,7.06%
Weybridge,Phil Scott (R/Inc.),2,11,15,34,40,13,36,21,172,23.26%,6.40%,12.21%
Wheelock,Eli Poa Mutino (I),98,38,29,87,39,21,11,18,341,11.44%,11.14%,5.28%
Whiting,June Goodband (PJ),54,48,83,16,37,22,22,22,304,12.17%,15.79%,7.24%
Whitingham,June Goodband (PJ),17,36,65,12,32,31,23,30,246,13.01%,14.63%,12.20%
Williamstown,Esther Charlestin (D/Prog),50,94,70,40,66,27,40,46,433,15.24%,21.71%,10.62%
Williston,Eli Poa Mutino (I),156,46,108,40,143,36,35,44,608,23.52%,7.57%,7.24%
Wilmington,Phil Scott (R/Inc.),88,52,72,82,89,25,30,38,476,18.70%,10.92%,7.98%
Windham,June Goodband (PJ),16,83,104,79,7,23,30,23,365,1.92%,22.74%,6.30%
Windsor,June Goodband (PJ),3,71,87,85,54,20,18,23,361,14.96%,19.67%,6.37%
Winhall,June Goodband (PJ),79,6,84,20,62,25,25,18,319,19.44%,1.88%,5.64%
Winooski,Kevin Hoyt (I)		,10,62,79,84,51,28,23,14,351,14.53%,17.66%,3.99%
Wolcott,June Goodband (PJ),10,13,60,54,16,29,9,24,215,7.44%,6.05%,11.16%
Woodbury,Eli Poa Mutino (I),103,65,23,71,49,26,9,20,366,13.39%,17.76%,5.46%
Woodford,Kevin Hoyt (I)		,15,20,42,83,9,18,16,24,227,3.96%,8.81%,10.57%
Woodstock,Esther Charlestin (D/Prog),2,51,29,27,6,28,24,22,189,3.17%,26.98%,11.64%
Worcester,Kevin Hoyt (I)		,55,49,15,88,37,21,20,21,306,12.09%,16.01%,6.86%
