City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Newfane,Esther Charlestin (D/Prog),42,92,11,28,45,27,14,23,282,15.96%,32.62%,8.16%
Newport City,Phil Scott (R/Inc.),85,89,66,69,92,34,30,29,494,18.62%,18.02%,5.87%
Newport Town,Eli Poa Mutino (I),90,47,45,64,39,25,22,23,355,10.99%,13.24%,6.48%
North Hero,Kevin Hoyt (I)		,25,24,70,75,1,18,18,26,257,0.39%,9.34%,10.12%
Northfield,Kevin Hoyt (I)		,41,80,15,85,15,9,29,24,298,5.03%,26.85%,8.05%
Norton,Esther Charlestin (D/Prog),67,101,81,89,41,30,23,24,456,8.99%,22.15%,5.26%
Norwich,June Goodband (PJ),69,44,70,43,49,18,24,32,349,14.04%,12.61%,9.17%
Orange,Kevin Hoyt (I)		,32,57,11,107,11,25,24,30,297,3.70%,19.19%,10.10%
Orwell,Kevin Hoyt (I)		,43,58,35,88,24,27,34,21,330,7.27%,17.58%,6.36%
Panton,Esther Charlestin (D/Prog),12,71,55,39,36,28,18,16,275,13.09%,25.82%,5.82%
Pawlet,June Goodband (PJ),13,18,67,24,34,31,20,27,234,14.53%,7.69%,11.54%
Peacham,Eli Poa Mutino (I),88,35,34,33,33,31,24,19,297,11.11%,11.78%,6.40%
Peru,Esther Charlestin (D/Prog),62,68,48,41,47,18,12,30,326,14.42%,20.86%,9.20%
Pittsfield,Eli Poa Mutino (I),88,13,20,71,23,19,21,12,267,8.61%,4.87%,4.49%
Pittsford,Esther Charlestin (D/Prog),39,75,32,38,31,15,23,17,270,11.48%,27.78%,6.30%
Plainfield,Kevin Hoyt (I)		,45,42,24,63,21,30,28,23,276,7.61%,15.22%,8.33%
Plymouth,June Goodband (PJ),83,37,100,11,82,20,26,25,384,21.35%,9.64%,6.51%
Pomfret,Eli Poa Mutino (I),98,30,30,50,60,21,30,27,346,17.34%,8.67%,7.80%
Poultney,Esther Charlestin (D/Prog),89,104,10,82,24,21,26,21,377,6.37%,27.59%,5.57%
Pownal,June Goodband (PJ),74,150,160,118,45,46,39,36,668,6.74%,22.46%,5.39%
Proctor,Phil Scott (R/Inc.),70,79,76,33,86,21,24,25,414,20.77%,19.08%,6.04%
Putney,Eli Poa Mutino (I),85,81,23,37,38,23,14,34,335,11.34%,24.18%,10.15%
Randolph,Phil Scott (R/Inc.),19,1,41,50,72,19,26,25,253,28.46%,0.40%,9.88%
Reading,Kevin Hoyt (I)		,39,32,42,88,13,23,21,30,288,4.51%,11.11%,10.42%
Readsboro,Phil Scott (R/Inc.),45,33,60,7,61,17,30,17,270,22.59%,12.22%,6.30%
Richford,Kevin Hoyt (I)		,54,30,30,88,12,28,27,19,288,4.17%,10.42%,6.60%
Richmond,Esther Charlestin (D/Prog),17,89,1,18,55,24,17,39,260,21.15%,34.23%,15.00%
Ripton,Kevin Hoyt (I)		,30,43,5,71,56,15,20,15,255,21.96%,16.86%,5.88%
Rochester,Phil Scott (R/Inc.),64,96,86,86,108,23,23,27,513,21.05%,18.71%,5.26%
Rockingham,Eli Poa Mutino (I),88,72,58,11,72,17,23,22,363,19.83%,19.83%,6.06%
Roxbury,Kevin Hoyt (I)		,77,26,24,101,18,22,27,27,322,5.59%,8.07%,8.39%
Royalton,June Goodband (PJ),30,62,62,32,29,23,26,34,298,9.73%,20.81%,11.41%
Rupert,Phil Scott (R/Inc.),40,1,84,37,88,18,21,30,319,27.59%,0.31%,9.40%
Rutland City,June Goodband (PJ),195,195,301,93,260,71,71,87,1273,20.42%,15.32%,6.83%
Rutland Town,Eli Poa Mutino (I),136,97,90,35,61,69,52,34,574,10.63%,16.90%,5.92%
Ryegate,Esther Charlestin (D/Prog),2,75,73,64,28,26,22,18,308,9.09%,24.35%,5.84%
Saint Albans City,Eli Poa Mutino (I),206,21,125,69,149,50,44,50,714,20.87%,2.94%,7.00%
Saint Albans Town,Eli Poa Mutino (I),103,56,100,70,59,60,53,34,535,11.03%,10.47%,6.36%
Saint George,Phil Scott (R/Inc.),9,60,24,29,105,19,23,32,301,34.88%,19.93%,10.63%
Saint Johnsbury,June Goodband (PJ),11,6,66,29,24,21,22,17,196,12.24%,3.06%,8.67%
Salisbury,Phil Scott (R/Inc.),31,2,12,84,104,27,25,28,313,33.23%,0.64%,8.95%
Sandgate,Phil Scott (R/Inc.),19,33,28,17,86,31,29,22,265,32.45%,12.45%,8.30%
Searsburg,June Goodband (PJ),1,78,93,30,7,34,35,18,296,2.36%,26.35%,6.08%
Shaftsbury,Esther Charlestin (D/Prog),67,84,1,64,8,28,26,23,301,2.66%,27.91%,7.64%
Sharon,Esther Charlestin (D/Prog),57,81,23,19,11,24,24,38,277,3.97%,29.24%,13.72%
Sheffield,Phil Scott (R/Inc.),70,4,40,30,101,33,18,31,327,30.89%,1.22%,9.48%
Shelburne,Phil Scott (R/Inc.),39,99,134,74,164,44,48,37,639,25.67%,15.49%,5.79%
Sheldon,Esther Charlestin (D/Prog),29,88,56,58,22,18,30,28,329,6.69%,26.75%,8.51%
Shoreham,Eli Poa Mutino (I),95,45,86,89,7,23,21,23,389,1.80%,11.57%,5.91%
Shrewsbury,June Goodband (PJ),9,45,85,17,44,25,28,10,263,16.73%,17.11%,3.80%
South Burlington,Kevin Hoyt (I)		,231,193,252,321,259,101,94,118,1569,16.51%,12.30%,7.52%
South Hero,June Goodband (PJ),70,90,101,27,0,17,15,30,350,0.00%,25.71%,8.57%
Springfield,June Goodband (PJ),0,19,95,81,3,9,17,24,248,1.21%,7.66%,9.68%
Stamford,Eli Poa Mutino (I),98,61,76,97,79,19,17,23,470,16.81%,12.98%,4.89%
Stannard,Kevin Hoyt (I)		,49,19,39,73,42,24,28,32,306,13.73%,6.21%,10.46%
Starksboro,Eli Poa Mutino (I),101,47,58,16,33,24,23,25,327,10.09%,14.37%,7.65%
Stockbridge,Eli Poa Mutino (I),82,48,52,20,74,27,24,14,341,21.70%,14.08%,4.11%
Stowe,Kevin Hoyt (I)		,74,73,69,140,42,58,29,55,540,7.78%,13.52%,10.19%
Strafford,Eli Poa Mutino (I),62,28,50,12,23,35,20,18,248,9.27%,11.29%,7.26%
Stratton,Eli Poa Mutino (I),74,40,64,49,50,21,18,35,351,14.25%,11.40%,9.97%
Sudbury,Phil Scott (R/Inc.),61,81,18,10,84,32,17,21,324,25.93%,25.00%,6.48%
Sunderland,Eli Poa Mutino (I),143,84,120,101,32,48,42,57,627,5.10%,13.40%,9.09%
Sutton,June Goodband (PJ),78,19,105,53,26,26,21,23,351,7.41%,5.41%,6.55%
Swanton,Esther Charlestin (D/Prog),37,70,69,20,45,16,34,25,316,14.24%,22.15%,7.91%
Thetford,Eli Poa Mutino (I),100,93,2,17,64,35,20,11,342,18.71%,27.19%,3.22%
Tinmouth,Esther Charlestin (D/Prog),19,88,30,80,30,18,29,13,307,9.77%,28.66%,4.23%
Topsham,June Goodband (PJ),65,55,97,89,80,30,19,26,461,17.35%,11.93%,5.64%
Townshend,June Goodband (PJ),30,5,84,12,42,10,30,34,247,17.00%,2.02%,13.77%
Troy,Eli Poa Mutino (I),95,64,36,88,70,14,12,32,411,17.03%,15.57%,7.79%
Tunbridge,Phil Scott (R/Inc.),68,23,64,63,71,19,14,22,344,20.64%,6.69%,6.40%
Underhill,June Goodband (PJ),11,18,90,51,56,17,16,24,283,19.79%,6.36%,8.48%
Vergennes,Eli Poa Mutino (I),106,53,88,65,74,15,23,23,447,16.55%,11.86%,5.15%
Vernon,Phil Scott (R/Inc.),12,72,63,49,74,31,22,38,361,20.50%,19.94%,10.53%
Vershire,Esther Charlestin (D/Prog),41,73,24,3,61,19,20,30,271,22.51%,26.94%,11.07%
Victory,Phil Scott (R/Inc.),61,62,31,19,98,26,30,19,346,28.32%,17.92%,5.49%
Waitsfield,June Goodband (PJ),45,39,107,91,60,26,24,29,421,14.25%,9.26%,6.89%
Walden,Esther Charlestin (D/Prog),88,99,55,70,57,18,17,18,422,13.51%,23.46%,4.27%
Wallingford,Eli Poa Mutino (I),97,41,43,55,10,22,27,30,325,3.08%,12.62%,9.23%
Waltham,Eli Poa Mutino (I),69,38,28,46,23,30,26,25,285,8.07%,13.33%,8.77%
Wardsboro,Eli Poa Mutino (I),78,75,64,78,59,20,22,22,418,14.11%,17.94%,5.26%
Warren,June Goodband (PJ),10,36,82,12,65,25,17,18,265,24.53%,13.58%,6.79%
Washington,Eli Poa Mutino (I),103,40,66,11,83,31,27,25,386,21.50%,10.36%,6.48%
Waterbury,June Goodband (PJ),74,70,76,6,27,27,32,18,330,8.18%,21.21%,5.45%
Waterford,Kevin Hoyt (I)		,66,91,21,96,36,34,25,18,387,9.30%,23.51%,4.65%
Waterville,June Goodband (PJ),7,8,87,74,70,29,15,27,317,22.08%,2.52%,8.52%
Weathersfield,June Goodband (PJ),51,74,82,47,69,25,16,31,395,17.47%,18.73%,7.85%
Wells,Phil Scott (R/Inc.),139,114,157,172,178,45,54,49,908,19.60%,12.56%,5.40%
West Fairlee,Esther Charlestin (D/Prog),52,96,92,10,64,11,27,19,371,17.25%,25.88%,5.12%
West Haven,Eli Poa Mutino (I),48,35,2,44,10,26,18,15,198,5.05%,17.68%,7.58%
West Rutland,Kevin Hoyt (I)		,79,79,79,103,54,12,25,27,458,11.79%,17.25%,5.90%
West Windsor,Kevin Hoyt (I)		,8,28,19,30,9,8,17,18,137,6.57%,20.44%,13.14%
Westfield,Eli Poa Mutino (I),105,18,77,15,19,15,21,23,293,6.48%,6.14%,7.85%
Westford,June Goodband (PJ),15,68,80,21,15,28,32,40,299,5.02%,22.74%,13.38%
Westminster,Eli Poa Mutino (I),69,4,2,2,48,25,38,23,211,22.75%,1.90%,10.90%
Westmore,Esther Charlestin (D/Prog),66,98,17,49,9,21,21,9,290,3.10%,33.79%,3.10%
Weston,Kevin Hoyt (I)		,26,41,34,50,24,21,23,19,238,10.08%,17.23%,7.98%
Weybridge,Eli Poa Mutino (I),75,35,10,65,20,18,22,11,256,7.81%,13.67%,4.30%
Wheelock,Esther Charlestin (D/Prog),8,81,76,72,38,10,30,31,346,10.98%,23.41%,8.96%
Whiting,Esther Charlestin (D/Prog),36,88,61,28,15,26,32,31,317,4.73%,27.76%,9.78%
Whitingham,Esther Charlestin (D/Prog),58,90,85,69,11,26,22,25,386,2.85%,23.32%,6.48%
Williamstown,Eli Poa Mutino (I),150,17,44,98,70,55,46,65,545,12.84%,3.12%,11.93%
Williston,Esther Charlestin (D/Prog),13,146,38,33,49,46,63,41,429,11.42%,34.03%,9.56%
Wilmington,Kevin Hoyt (I)		,33,55,51,55,25,26,27,22,294,8.50%,18.71%,7.48%
Windham,Eli Poa Mutino (I),106,9,19,15,48,29,15,16,257,18.68%,3.50%,6.23%
Windsor,Kevin Hoyt (I)		,63,3,18,92,13,22,21,11,243,5.35%,1.23%,4.53%
Winhall,Kevin Hoyt (I)		,72,1,59,94,54,13,18,6,317,17.03%,0.32%,1.89%
Winooski,Eli Poa Mutino (I),73,70,23,32,22,24,19,23,286,7.69%,24.48%,8.04%
Wolcott,June Goodband (PJ),10,29,62,15,54,20,17,20,227,23.79%,12.78%,8.81%
Woodbury,Kevin Hoyt (I)		,42,26,16,72,65,20,26,35,302,21.52%,8.61%,11.59%
Woodford,Esther Charlestin (D/Prog),49,102,71,40,101,21,31,31,446,22.65%,22.87%,6.95%
Woodstock,Kevin Hoyt (I)		,20,51,85,101,101,25,25,13,421,23.99%,12.11%,3.09%
Worcester,Phil Scott (R/Inc.),5,86,63,20,90,21,29,30,344,26.16%,25.00%,8.72%
