City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Bolton,Eli Poa Mutino (I),80,28,33,65,54,22,27,30,339,15.93%,8.26%,8.85%
Bradford,Eli Poa Mutino (I),78,59,43,27,39,23,27,34,330,11.82%,17.88%,10.30%
Braintree,Esther Charlestin (D/Prog),37,74,63,18,65,19,31,27,334,19.46%,22.16%,8.08%
Brandon,Eli Poa Mutino (I),82,29,41,73,30,17,30,27,329,9.12%,8.81%,8.21%
Brattleboro,Eli Poa Mutino (I),246,81,97,121,233,76,70,67,991,23.51%,8.17%,6.76%
Bridgewater,Esther Charlestin (D/Prog),49,74,56,0,38,24,19,42,302,12.58%,24.50%,13.91%
Bridport,Phil Scott (R/Inc.),11,31,42,36,48,17,21,27,233,20.60%,13.30%,11.59%
Brighton,Eli Poa Mutino (I),93,17,63,71,10,20,29,22,325,3.08%,5.23%,6.77%
Bristol,June Goodband (PJ),48,37,81,24,48,35,22,28,323,14.86%,11.46%,8.67%
Brookfield,June Goodband (PJ),69,71,104,76,65,38,17,33,473,13.74%,15.01%,6.98%
Brookline,Esther Charlestin (D/Prog),40,69,10,60,51,10,34,25,299,17.06%,23.08%,8.36%
Brownington,Kevin Hoyt (I)		,11,58,17,74,28,17,22,28,255,10.98%,22.75%,10.98%
Brunswick,Phil Scott (R/Inc.),15,45,81,95,108,22,20,18,404,26.73%,11.14%,4.46%
Burke,Kevin Hoyt (I)		,15,12,10,36,21,34,31,17,176,11.93%,6.82%,9.66%
Burlington,June Goodband (PJ),290,348,350,317,268,108,137,153,1971,13.60%,17.66%,7.76%
Cabot,June Goodband (PJ),36,2,107,50,64,13,22,35,329,19.45%,0.61%,10.64%
Calais,Esther Charlestin (D/Prog),10,57,47,40,38,19,28,20,259,14.67%,22.01%,7.72%
Cambridge,June Goodband (PJ),5,14,77,15,38,18,26,14,207,18.36%,6.76%,6.76%
Canaan,Phil Scott (R/Inc.),68,69,44,10,79,17,19,20,326,24.23%,21.17%,6.13%
Castleton,June Goodband (PJ),43,5,73,31,63,28,14,24,281,22.42%,1.78%,8.54%
Cavendish,Esther Charlestin (D/Prog),33,65,23,53,23,20,21,29,267,8.61%,24.34%,10.86%
Charleston,Phil Scott (R/Inc.),37,7,34,20,51,17,26,31,223,22.87%,3.14%,13.90%
Charlotte,Eli Poa Mutino (I),71,23,9,21,42,37,12,17,232,18.10%,9.91%,7.33%
Chelsea,Phil Scott (R/Inc.),79,69,59,39,104,26,11,21,408,25.49%,16.91%,5.15%
Chester,Eli Poa Mutino (I),84,72,57,42,8,25,11,25,324,2.47%,22.22%,7.72%
Chittenden,Esther Charlestin (D/Prog),75,83,77,58,79,23,18,28,441,17.91%,18.82%,6.35%
Clarendon,Phil Scott (R/Inc.),47,29,76,22,96,19,27,25,341,28.15%,8.50%,7.33%
Colchester,Esther Charlestin (D/Prog),175,210,198,198,167,51,67,79,1145,14.59%,18.34%,6.90%
Concord,June Goodband (PJ),68,0,105,52,75,22,30,18,370,20.27%,0.00%,4.86%
Corinth,Esther Charlestin (D/Prog),33,107,90,74,87,12,27,35,465,18.71%,23.01%,7.53%
Cornwall,Esther Charlestin (D/Prog),85,101,10,20,18,31,36,11,312,5.77%,32.37%,3.53%
Coventry,Phil Scott (R/Inc.),9,18,20,15,82,19,25,33,221,37.10%,8.14%,14.93%
Craftsbury,Phil Scott (R/Inc.),4,20,57,28,69,18,25,27,248,27.82%,8.06%,10.89%
Danby,Esther Charlestin (D/Prog),7,104,5,76,53,13,25,6,289,18.34%,35.99%,2.08%
Danville,Esther Charlestin (D/Prog),23,78,9,42,44,31,16,26,269,16.36%,29.00%,9.67%
Derby,Eli Poa Mutino (I),102,66,82,13,12,25,27,25,352,3.41%,18.75%,7.10%
Dorset,Esther Charlestin (D/Prog),10,67,17,65,32,34,21,19,265,12.08%,25.28%,7.17%
Dover,June Goodband (PJ),15,12,59,59,22,34,34,17,252,8.73%,4.76%,6.75%
Dummerston,June Goodband (PJ),70,93,108,34,26,21,18,30,400,6.50%,23.25%,7.50%
Duxbury,Eli Poa Mutino (I),97,39,37,40,53,36,24,24,350,15.14%,11.14%,6.86%
East Haven,Eli Poa Mutino (I),59,41,31,58,2,16,22,26,255,0.78%,16.08%,10.20%
East Montpelier,June Goodband (PJ),14,52,87,80,82,25,24,28,392,20.92%,13.27%,7.14%
Eden,Eli Poa Mutino (I),91,10,43,12,52,25,25,33,291,17.87%,3.44%,11.34%
Elmore,Kevin Hoyt (I)		,34,76,53,80,46,1,24,4,318,14.47%,23.90%,1.26%
Enosburgh,Kevin Hoyt (I)		,77,24,36,94,31,20,26,28,336,9.23%,7.14%,8.33%
Essex Junction,Esther Charlestin (D/Prog),106,129,92,113,126,55,41,36,698,18.05%,18.48%,5.16%
Essex,Kevin Hoyt (I)		,79,52,52,130,36,37,45,49,480,7.50%,10.83%,10.21%
Fair Haven,Phil Scott (R/Inc.),14,79,3,53,103,15,17,24,308,33.44%,25.65%,7.79%
Fairfax,June Goodband (PJ),60,53,95,62,83,23,14,22,412,20.15%,12.86%,5.34%
Fairfield,Esther Charlestin (D/Prog),15,97,92,82,50,27,10,23,396,12.63%,24.49%,5.81%
Fairlee,Phil Scott (R/Inc.),81,76,25,8,96,30,42,33,391,24.55%,19.44%,8.44%
Fayston,June Goodband (PJ),6,4,64,36,46,35,29,25,245,18.78%,1.63%,10.20%
Ferrisburgh,Phil Scott (R/Inc.),20,14,17,25,89,18,27,34,244,36.48%,5.74%,13.93%
Fletcher,Phil Scott (R/Inc.),13,36,8,5,91,18,33,13,217,41.94%,16.59%,5.99%
Franklin,Eli Poa Mutino (I),85,83,19,49,1,13,22,37,309,0.32%,26.86%,11.97%
Georgia,June Goodband (PJ),47,1,174,161,145,48,44,52,672,21.58%,0.15%,7.74%
Glover,Eli Poa Mutino (I),75,0,74,70,59,22,11,18,329,17.93%,0.00%,5.47%
Goshen,Eli Poa Mutino (I),51,27,49,0,38,33,24,29,251,15.14%,10.76%,11.55%
Grafton,Kevin Hoyt (I)		,22,81,57,87,19,17,26,31,340,5.59%,23.82%,9.12%
Granby,Kevin Hoyt (I)		,48,16,24,57,50,25,13,25,258,19.38%,6.20%,9.69%
Grand Isle,Esther Charlestin (D/Prog),56,100,56,42,84,22,12,19,391,21.48%,25.58%,4.86%
Granville,Eli Poa Mutino (I),94,22,43,61,46,16,22,23,327,14.07%,6.73%,7.03%
Greensboro,Kevin Hoyt (I)		,90,91,36,95,90,17,21,24,464,19.40%,19.61%,5.17%
Groton,Esther Charlestin (D/Prog),88,100,33,9,95,23,17,25,390,24.36%,25.64%,6.41%
Guildhall,June Goodband (PJ),43,38,97,64,10,22,24,20,318,3.14%,11.95%,6.29%
Guilford,Kevin Hoyt (I)		,31,34,24,90,50,31,26,19,305,16.39%,11.15%,6.23%
Halifax,June Goodband (PJ),89,53,94,28,34,28,15,28,369,9.21%,14.36%,7.59%
Hancock,June Goodband (PJ),64,44,80,51,62,10,18,18,347,17.87%,12.68%,5.19%
Hardwick,Esther Charlestin (D/Prog),81,108,28,13,87,18,24,28,387,22.48%,27.91%,7.24%
Hartford,Phil Scott (R/Inc.),100,150,87,85,202,41,55,41,761,26.54%,19.71%,5.39%
Hartland,Phil Scott (R/Inc.),42,16,49,10,70,29,22,22,260,26.92%,6.15%,8.46%
Highgate,Eli Poa Mutino (I),79,7,21,38,13,27,24,30,239,5.44%,2.93%,12.55%
Hinesburg,Phil Scott (R/Inc.),87,92,52,78,169,38,48,50,614,27.52%,14.98%,8.14%
Holland,June Goodband (PJ),60,47,70,36,41,19,25,26,324,12.65%,14.51%,8.02%
Hubbardton,Kevin Hoyt (I)		,19,50,25,87,15,26,11,29,262,5.73%,19.08%,11.07%
Huntington,Kevin Hoyt (I)		,10,39,62,106,53,23,31,19,343,15.45%,11.37%,5.54%
Hyde Park,Esther Charlestin (D/Prog),73,96,43,0,92,16,29,22,371,24.80%,25.88%,5.93%
Ira,Kevin Hoyt (I)		,54,6,78,108,81,23,22,31,403,20.10%,1.49%,7.69%
Irasburg,Eli Poa Mutino (I),58,38,10,56,11,13,21,23,230,4.78%,16.52%,10.00%
Isle La Motte,Phil Scott (R/Inc.),3,59,70,20,95,30,17,23,317,29.97%,18.61%,7.26%
Jamaica,Eli Poa Mutino (I),93,67,74,8,53,26,22,24,367,14.44%,18.26%,6.54%
Jay,June Goodband (PJ),11,54,66,20,35,19,23,32,260,13.46%,20.77%,12.31%
Jericho,Eli Poa Mutino (I),82,74,32,65,10,18,17,25,323,3.10%,22.91%,7.74%
Johnson,Eli Poa Mutino (I),85,60,64,47,50,33,17,24,380,13.16%,15.79%,6.32%
Killington,Esther Charlestin (D/Prog),22,85,36,53,37,24,24,20,301,12.29%,28.24%,6.64%
Kirby,June Goodband (PJ),59,50,77,11,66,19,35,22,339,19.47%,14.75%,6.49%
Landgrove,Kevin Hoyt (I)		,84,82,81,97,38,25,28,22,457,8.32%,17.94%,4.81%
Leicester,Eli Poa Mutino (I),85,19,4,74,55,21,33,21,312,17.63%,6.09%,6.73%
Lemington,Phil Scott (R/Inc.),81,31,52,78,96,10,39,15,402,23.88%,7.71%,3.73%
Lincoln,Phil Scott (R/Inc.),22,16,27,8,84,17,30,35,239,35.15%,6.69%,14.64%
Londonderry,Kevin Hoyt (I)		,15,0,45,80,7,15,16,18,196,3.57%,0.00%,9.18%
Lowell,Esther Charlestin (D/Prog),50,65,2,35,21,25,16,39,253,8.30%,25.69%,15.42%
Ludlow,Esther Charlestin (D/Prog),27,99,3,86,22,15,20,18,290,7.59%,34.14%,6.21%
Lunenburg,Kevin Hoyt (I)		,16,60,27,68,8,27,26,17,249,3.21%,24.10%,6.83%
Lyndon,Eli Poa Mutino (I),59,52,32,30,17,35,30,28,283,6.01%,18.37%,9.89%
Maidstone,Eli Poa Mutino (I),106,82,41,35,12,27,21,22,346,3.47%,23.70%,6.36%
Manchester,Esther Charlestin (D/Prog),29,88,11,77,57,23,14,30,329,17.33%,26.75%,9.12%
Marlboro,Phil Scott (R/Inc.),75,33,65,54,81,17,27,22,374,21.66%,8.82%,5.88%
Marshfield,Eli Poa Mutino (I),86,46,4,66,74,20,22,23,341,21.70%,13.49%,6.74%
Mendon,June Goodband (PJ),65,54,108,62,96,18,13,16,432,22.22%,12.50%,3.70%
Middlebury,Eli Poa Mutino (I),183,74,144,138,111,37,44,50,781,14.21%,9.48%,6.40%
Middlesex,Esther Charlestin (D/Prog),20,73,1,55,4,24,33,29,239,1.67%,30.54%,12.13%
Middletown Springs,Eli Poa Mutino (I),85,41,63,32,68,41,24,24,378,17.99%,10.85%,6.35%
Milton,Esther Charlestin (D/Prog),109,123,103,120,104,75,54,68,756,13.76%,16.27%,8.99%
Monkton,Kevin Hoyt (I)		,20,66,64,75,67,28,23,27,370,18.11%,17.84%,7.30%
Montgomery,Kevin Hoyt (I)		,63,57,49,93,31,34,20,25,372,8.33%,15.32%,6.72%
Montpelier,Eli Poa Mutino (I),85,31,39,12,16,31,18,29,261,6.13%,11.88%,11.11%
Moretown,June Goodband (PJ),2,46,87,87,10,22,22,19,295,3.39%,15.59%,6.44%
Morgan,Phil Scott (R/Inc.),6,44,33,6,49,25,13,26,202,24.26%,21.78%,12.87%
Morristown,Eli Poa Mutino (I),103,52,0,57,22,24,21,18,297,7.41%,17.51%,6.06%
Mount Holly,Eli Poa Mutino (I),103,33,43,32,100,25,20,21,377,26.53%,8.75%,5.57%
Mount Tabor,Esther Charlestin (D/Prog),37,65,23,57,15,18,25,15,255,5.88%,25.49%,5.88%
New Haven,June Goodband (PJ),75,25,85,33,84,34,53,34,423,19.86%,5.91%,8.04%
Newark,Eli Poa Mutino (I),73,19,53,49,36,23,13,24,290,12.41%,6.55%,8.28%
Newbury,Eli Poa Mutino (I),96,40,70,40,62,35,24,19,386,16.06%,10.36%,4.92%
Newfane,Eli Poa Mutino (I),44,36,34,9,37,22,17,24,223,16.59%,16.14%,10.76%
Newport City,Esther Charlestin (D/Prog),48,78,56,13,49,29,34,9,316,15.51%,24.68%,2.85%
Newport Town,Eli Poa Mutino (I),105,27,40,28,79,24,30,33,366,21.58%,7.38%,9.02%
North Hero,Eli Poa Mutino (I),79,51,10,3,29,17,22,25,236,12.29%,21.61%,10.59%
Northfield,Eli Poa Mutino (I),89,87,83,34,38,25,32,16,404,9.41%,21.53%,3.96%
Norton,Esther Charlestin (D/Prog),12,86,47,56,43,26,18,26,314,13.69%,27.39%,8.28%
Norwich,Kevin Hoyt (I)		,87,82,37,99,55,16,15,20,411,13.38%,19.95%,4.87%
Orange,Eli Poa Mutino (I),82,66,25,21,6,13,18,20,251,2.39%,26.29%,7.97%
Orwell,Eli Poa Mutino (I),91,18,22,79,67,24,14,23,338,19.82%,5.33%,6.80%
Panton,Esther Charlestin (D/Prog),40,89,53,15,65,30,20,18,330,19.70%,26.97%,5.45%
Pawlet,Eli Poa Mutino (I),85,60,30,50,42,23,21,21,332,12.65%,18.07%,6.33%
Peacham,Esther Charlestin (D/Prog),26,76,49,68,65,22,18,24,348,18.68%,21.84%,6.90%
Peru,June Goodband (PJ),43,3,96,1,79,17,15,32,286,27.62%,1.05%,11.19%
Pittsfield,Phil Scott (R/Inc.),3,39,20,21,89,31,26,19,248,35.89%,15.73%,7.66%
Pittsford,Phil Scott (R/Inc.),38,13,14,53,85,25,15,21,264,32.20%,4.92%,7.95%
Plainfield,Phil Scott (R/Inc.),73,25,40,35,86,22,24,9,314,27.39%,7.96%,2.87%
Plymouth,June Goodband (PJ),43,55,85,1,84,24,20,26,338,24.85%,16.27%,7.69%
Pomfret,Phil Scott (R/Inc.),27,45,36,43,80,33,9,33,306,26.14%,14.71%,10.78%
Poultney,June Goodband (PJ),68,76,83,46,49,16,16,24,378,12.96%,20.11%,6.35%
Pownal,Kevin Hoyt (I)		,34,102,92,129,12,44,40,27,480,2.50%,21.25%,5.62%
Proctor,Esther Charlestin (D/Prog),0,106,14,56,47,19,30,17,289,16.26%,36.68%,5.88%
Putney,Kevin Hoyt (I)		,77,80,48,95,68,27,14,25,434,15.67%,18.43%,5.76%
Randolph,June Goodband (PJ),80,33,98,8,77,35,17,27,375,20.53%,8.80%,7.20%
Reading,Esther Charlestin (D/Prog),7,88,30,0,7,9,13,23,177,3.95%,49.72%,12.99%
Readsboro,Kevin Hoyt (I)		,14,22,49,105,1,19,24,32,266,0.38%,8.27%,12.03%
Richford,Kevin Hoyt (I)		,40,10,41,96,96,29,22,26,360,26.67%,2.78%,7.22%
Richmond,Esther Charlestin (D/Prog),64,94,46,3,71,43,34,23,378,18.78%,24.87%,6.08%
Ripton,Esther Charlestin (D/Prog),40,91,11,85,90,30,13,25,385,23.38%,23.64%,6.49%
Rochester,Eli Poa Mutino (I),96,5,15,63,88,19,19,19,324,27.16%,1.54%,5.86%
Rockingham,Phil Scott (R/Inc.),43,28,21,45,66,21,17,27,268,24.63%,10.45%,10.07%
Roxbury,Esther Charlestin (D/Prog),72,109,49,84,88,20,25,32,479,18.37%,22.76%,6.68%
Royalton,Phil Scott (R/Inc.),12,43,57,48,108,23,25,37,353,30.59%,12.18%,10.48%
Rupert,June Goodband (PJ),34,11,75,25,23,32,19,21,240,9.58%,4.58%,8.75%
Rutland City,Phil Scott (R/Inc.),198,144,138,267,302,95,117,90,1351,22.35%,10.66%,6.66%
Rutland Town,June Goodband (PJ),96,39,183,92,84,70,47,21,632,13.29%,6.17%,3.32%
Ryegate,Esther Charlestin (D/Prog),50,84,42,72,79,20,23,31,401,19.70%,20.95%,7.73%
Saint Albans City,June Goodband (PJ),74,111,119,114,77,59,55,48,657,11.72%,16.89%,7.31%
Saint Albans Town,Eli Poa Mutino (I),145,102,80,144,51,45,43,36,646,7.89%,15.79%,5.57%
Saint George,Phil Scott (R/Inc.),43,61,35,47,73,17,21,29,326,22.39%,18.71%,8.90%
Saint Johnsbury,June Goodband (PJ),71,89,99,95,16,17,24,21,432,3.70%,20.60%,4.86%
Salisbury,Kevin Hoyt (I)		,8,72,33,85,13,18,21,29,279,4.66%,25.81%,10.39%
Sandgate,June Goodband (PJ),67,91,99,26,23,27,26,20,379,6.07%,24.01%,5.28%
Searsburg,Eli Poa Mutino (I),81,12,7,80,66,18,18,17,299,22.07%,4.01%,5.69%
Shaftsbury,June Goodband (PJ),21,53,106,19,45,30,21,25,320,14.06%,16.56%,7.81%
Sharon,June Goodband (PJ),27,67,80,54,2,21,21,25,297,0.67%,22.56%,8.42%
Sheffield,June Goodband (PJ),61,8,91,37,80,34,14,35,360,22.22%,2.22%,9.72%
Shelburne,June Goodband (PJ),122,96,157,113,48,50,46,37,669,7.17%,14.35%,5.53%
Sheldon,Esther Charlestin (D/Prog),18,89,5,59,73,13,28,27,312,23.40%,28.53%,8.65%
Shoreham,Kevin Hoyt (I)		,54,22,20,93,36,20,23,14,282,12.77%,7.80%,4.96%
Shrewsbury,Kevin Hoyt (I)		,12,17,33,88,80,17,22,26,295,27.12%,5.76%,8.81%
South Burlington,June Goodband (PJ),142,173,338,338,238,113,119,109,1570,15.16%,11.02%,6.94%
South Hero,Esther Charlestin (D/Prog),23,98,84,0,9,21,23,30,288,3.12%,34.03%,10.42%
Springfield,Phil Scott (R/Inc.),43,48,47,46,75,25,18,28,330,22.73%,14.55%,8.48%
Stamford,Eli Poa Mutino (I),73,35,61,71,0,24,30,24,318,0.00%,11.01%,7.55%
Stannard,June Goodband (PJ),28,82,82,74,27,12,23,19,347,7.78%,23.63%,5.48%
Starksboro,Eli Poa Mutino (I),93,54,76,66,26,19,19,30,383,6.79%,14.10%,7.83%
Stockbridge,Esther Charlestin (D/Prog),5,91,9,69,10,27,24,32,267,3.75%,34.08%,11.99%
Stowe,Eli Poa Mutino (I),166,76,146,161,157,35,34,53,828,18.96%,9.18%,6.40%
Strafford,Esther Charlestin (D/Prog),52,96,48,74,95,24,24,31,444,21.40%,21.62%,6.98%
Stratton,Esther Charlestin (D/Prog),42,90,80,21,45,24,16,23,341,13.20%,26.39%,6.74%
Sudbury,Phil Scott (R/Inc.),72,52,4,21,95,26,27,27,324,29.32%,16.05%,8.33%
Sunderland,Kevin Hoyt (I)		,148,105,81,151,83,44,30,47,689,12.05%,15.24%,6.82%
Sutton,Kevin Hoyt (I)		,80,21,63,87,15,21,18,20,325,4.62%,6.46%,6.15%
Swanton,June Goodband (PJ),27,37,77,71,40,18,25,21,316,12.66%,11.71%,6.65%
Thetford,Kevin Hoyt (I)		,23,45,49,55,51,15,17,15,270,18.89%,16.67%,5.56%
Tinmouth,Phil Scott (R/Inc.),49,19,107,22,108,25,19,16,365,29.59%,5.21%,4.38%
Topsham,Eli Poa Mutino (I),98,37,84,80,22,31,23,19,394,5.58%,9.39%,4.82%
Townshend,Eli Poa Mutino (I),102,25,83,71,77,23,33,28,442,17.42%,5.66%,6.33%
Troy,Eli Poa Mutino (I),105,88,3,4,19,19,26,21,285,6.67%,30.88%,7.37%
Tunbridge,Kevin Hoyt (I)		,30,83,60,97,86,27,18,20,421,20.43%,19.71%,4.75%
Underhill,June Goodband (PJ),11,58,88,19,29,32,18,40,295,9.83%,19.66%,13.56%
Vergennes,Esther Charlestin (D/Prog),56,96,38,35,16,24,11,26,302,5.30%,31.79%,8.61%
Vernon,Eli Poa Mutino (I),94,32,53,15,18,14,17,14,257,7.00%,12.45%,5.45%
Vershire,Phil Scott (R/Inc.),15,32,75,49,85,16,19,16,307,27.69%,10.42%,5.21%
Victory,Phil Scott (R/Inc.),74,28,38,84,89,41,26,14,394,22.59%,7.11%,3.55%
Waitsfield,Kevin Hoyt (I)		,13,71,70,84,19,14,10,24,305,6.23%,23.28%,7.87%
Walden,Eli Poa Mutino (I),92,69,57,7,34,24,18,17,318,10.69%,21.70%,5.35%
Wallingford,Phil Scott (R/Inc.),35,27,59,25,106,28,20,27,327,32.42%,8.26%,8.26%
Waltham,Kevin Hoyt (I)		,13,58,65,68,3,25,19,25,276,1.09%,21.01%,9.06%
Wardsboro,Kevin Hoyt (I)		,33,25,45,109,28,17,21,24,302,9.27%,8.28%,7.95%
Warren,Phil Scott (R/Inc.),18,38,11,88,93,22,16,19,305,30.49%,12.46%,6.23%
Washington,Kevin Hoyt (I)		,14,1,9,64,7,31,26,21,173,4.05%,0.58%,12.14%
Waterbury,Kevin Hoyt (I)		,32,6,25,109,8,23,20,13,236,3.39%,2.54%,5.51%
Waterford,June Goodband (PJ),35,30,82,51,52,27,20,18,315,16.51%,9.52%,5.71%
Waterville,Kevin Hoyt (I)		,9,66,65,91,16,13,21,19,300,5.33%,22.00%,6.33%
Weathersfield,Kevin Hoyt (I)		,26,42,64,108,78,19,24,12,373,20.91%,11.26%,3.22%
Wells,Eli Poa Mutino (I),163,116,36,33,96,43,47,42,576,16.67%,20.14%,7.29%
West Fairlee,Kevin Hoyt (I)		,25,31,26,60,28,32,23,18,243,11.52%,12.76%,7.41%
West Haven,Phil Scott (R/Inc.),11,21,14,49,62,15,24,32,228,27.19%,9.21%,14.04%
West Rutland,Kevin Hoyt (I)		,36,71,73,97,44,28,10,35,394,11.17%,18.02%,8.88%
West Windsor,June Goodband (PJ),47,63,64,52,64,30,22,9,351,18.23%,17.95%,2.56%
Westfield,June Goodband (PJ),21,47,96,31,59,19,15,12,300,19.67%,15.67%,4.00%
Westford,Esther Charlestin (D/Prog),3,87,79,5,53,29,25,15,296,17.91%,29.39%,5.07%
Westminster,Phil Scott (R/Inc.),31,51,5,56,105,18,31,20,317,33.12%,16.09%,6.31%
Westmore,Kevin Hoyt (I)		,89,26,32,102,88,21,31,32,421,20.90%,6.18%,7.60%
Weston,Eli Poa Mutino (I),100,75,30,45,14,26,23,26,339,4.13%,22.12%,7.67%
Weybridge,Eli Poa Mutino (I),102,97,83,47,65,27,33,20,474,13.71%,20.46%,4.22%
Wheelock,Kevin Hoyt (I)		,13,91,20,109,71,24,14,26,368,19.29%,24.73%,7.07%
Whiting,Esther Charlestin (D/Prog),22,90,9,27,17,24,32,20,241,7.05%,37.34%,8.30%
Whitingham,Kevin Hoyt (I)		,18,12,20,55,30,16,18,24,193,15.54%,6.22%,12.44%
Williamstown,Phil Scott (R/Inc.),71,88,114,72,123,53,48,50,619,19.87%,14.22%,8.08%
Williston,Kevin Hoyt (I)		,132,50,126,166,142,72,53,52,793,17.91%,6.31%,6.56%
Wilmington,Esther Charlestin (D/Prog),36,88,25,21,26,21,18,23,258,10.08%,34.11%,8.91%
Windham,Esther Charlestin (D/Prog),30,73,49,30,29,24,26,18,279,10.39%,26.16%,6.45%
Windsor,Kevin Hoyt (I)		,20,4,17,78,22,25,38,35,239,9.21%,1.67%,14.64%
Winhall,Eli Poa Mutino (I),98,81,42,40,31,33,23,30,378,8.20%,21.43%,7.94%
Winooski,Eli Poa Mutino (I),76,30,43,73,23,32,26,19,322,7.14%,9.32%,5.90%
Wolcott,Eli Poa Mutino (I),53,0,39,24,27,16,17,22,198,13.64%,0.00%,11.11%
Woodbury,June Goodband (PJ),62,86,105,94,12,22,28,33,442,2.71%,19.46%,7.47%
Woodford,Esther Charlestin (D/Prog),32,101,3,0,69,22,16,16,259,26.64%,39.00%,6.18%
Woodstock,June Goodband (PJ),46,77,83,14,59,12,24,13,328,17.99%,23.48%,3.96%
Worcester,June Goodband (PJ),47,2,63,53,42,10,13,29,259,16.22%,0.77%,11.20%
