City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bridgewater,Kevin Hoyt (I)		,81,33,6,108,86,24,27,26,391,21.99%,8.44%,6.65%
Bridport,Kevin Hoyt (I)		,25,38,60,101,72,19,19,30,364,19.78%,10.44%,8.24%
Brighton,Kevin Hoyt (I)		,78,7,101,109,4,26,24,22,371,1.08%,1.89%,5.93%
Bristol,JUNE GOODBAND,74,38,75,13,36,22,23,25,306,11.76%,12.42%,8.17%
Brookfield,"ELI ""POA"" MUTINO",86,68,44,18,70,32,34,31,383,18.28%,17.75%,8.09%
Brookline,Kevin Hoyt (I)		,35,14,69,70,11,15,25,33,272,4.04%,5.15%,12.13%
Brownington,Phil Scott (R/Inc.),3,57,21,3,86,13,26,23,232,37.07%,24.57%,9.91%
Brunswick,Esther Charlestin (D/Prog),47,73,5,19,61,24,19,23,271,22.51%,26.94%,8.49%
Burke,Phil Scott (R/Inc.),23,36,28,44,94,14,19,22,280,33.57%,12.86%,7.86%
Burlington,"ELI ""POA"" MUTINO",360,322,171,209,311,159,131,155,1818,17.11%,17.71%,8.53%
Cabot,Esther Charlestin (D/Prog),15,71,3,48,6,16,21,33,213,2.82%,33.33%,15.49%
Calais,JUNE GOODBAND,54,90,94,80,68,26,13,17,442,15.38%,20.36%,3.85%
Cambridge,Phil Scott (R/Inc.),61,54,10,10,88,22,18,22,285,30.88%,18.95%,7.72%
Canaan,"ELI ""POA"" MUTINO",48,35,30,25,46,28,28,22,262,17.56%,13.36%,8.40%
Castleton,Phil Scott (R/Inc.),73,45,72,44,82,23,17,19,375,21.87%,12.00%,5.07%
Cavendish,Phil Scott (R/Inc.),51,85,10,60,103,26,24,13,372,27.69%,22.85%,3.49%
Charleston,Kevin Hoyt (I)		,2,46,41,75,12,19,21,20,236,5.08%,19.49%,8.47%
Charlotte,Phil Scott (R/Inc.),48,42,57,13,105,27,12,22,326,32.21%,12.88%,6.75%
Chelsea,Kevin Hoyt (I)		,25,86,52,87,67,31,25,29,402,16.67%,21.39%,7.21%
Chester,Phil Scott (R/Inc.),2,58,43,4,101,32,22,15,277,36.46%,20.94%,5.42%
Chittenden,Esther Charlestin (D/Prog),25,70,57,69,37,26,23,25,332,11.14%,21.08%,7.53%
Clarendon,"ELI ""POA"" MUTINO",86,42,49,18,13,18,25,24,275,4.73%,15.27%,8.73%
Colchester,"ELI ""POA"" MUTINO",219,157,45,121,137,72,67,81,899,15.24%,17.46%,9.01%
Concord,JUNE GOODBAND,0,1,47,10,19,30,9,17,133,14.29%,0.75%,12.78%
Corinth,Kevin Hoyt (I)		,58,14,43,82,60,24,28,16,325,18.46%,4.31%,4.92%
Cornwall,JUNE GOODBAND,63,47,107,20,2,33,22,16,310,0.65%,15.16%,5.16%
Coventry,"ELI ""POA"" MUTINO",85,16,4,70,3,22,20,27,247,1.21%,6.48%,10.93%
Craftsbury,Esther Charlestin (D/Prog),76,89,72,76,80,27,26,20,466,17.17%,19.10%,4.29%
Danby,JUNE GOODBAND,40,49,104,12,75,12,18,15,325,23.08%,15.08%,4.62%
Danville,JUNE GOODBAND,21,0,101,50,66,14,20,18,290,22.76%,0.00%,6.21%
Derby,JUNE GOODBAND,38,81,92,74,68,23,31,32,439,15.49%,18.45%,7.29%
Dorset,"ELI ""POA"" MUTINO",70,6,10,2,53,21,12,19,193,27.46%,3.11%,9.84%
Dover,Kevin Hoyt (I)		,76,62,33,97,80,26,22,21,417,19.18%,14.87%,5.04%
Dummerston,Esther Charlestin (D/Prog),29,73,38,64,47,32,19,32,334,14.07%,21.86%,9.58%
Duxbury,"ELI ""POA"" MUTINO",69,28,1,29,5,25,22,16,195,2.56%,14.36%,8.21%
East Haven,Phil Scott (R/Inc.),49,64,84,5,89,15,24,22,352,25.28%,18.18%,6.25%
East Montpelier,JUNE GOODBAND,72,23,75,34,16,25,34,13,292,5.48%,7.88%,4.45%
Eden,Phil Scott (R/Inc.),24,15,15,64,85,30,21,25,279,30.47%,5.38%,8.96%
Elmore,"ELI ""POA"" MUTINO",94,18,42,71,34,21,20,22,322,10.56%,5.59%,6.83%
Enosburgh,"ELI ""POA"" MUTINO",100,88,90,46,19,23,19,21,406,4.68%,21.67%,5.17%
Essex Junction,Kevin Hoyt (I)		,148,121,104,169,85,44,41,46,758,11.21%,15.96%,6.07%
Essex,Esther Charlestin (D/Prog),93,135,120,120,101,44,48,56,717,14.09%,18.83%,7.81%
Fair Haven,Kevin Hoyt (I)		,24,28,5,49,32,27,30,23,218,14.68%,12.84%,10.55%
Fairfax,"ELI ""POA"" MUTINO",80,39,70,58,52,31,23,31,384,13.54%,10.16%,8.07%
Fairfield,JUNE GOODBAND,46,13,65,26,43,10,26,19,248,17.34%,5.24%,7.66%
Fairlee,Kevin Hoyt (I)		,17,6,28,76,37,16,25,20,225,16.44%,2.67%,8.89%
Fayston,"ELI ""POA"" MUTINO",104,94,97,55,68,19,23,28,488,13.93%,19.26%,5.74%
Ferrisburgh,Esther Charlestin (D/Prog),62,76,33,11,63,23,21,20,309,20.39%,24.60%,6.47%
Fletcher,"ELI ""POA"" MUTINO",80,48,39,73,41,23,26,31,361,11.36%,13.30%,8.59%
Franklin,Esther Charlestin (D/Prog),64,85,72,23,34,17,22,23,340,10.00%,25.00%,6.76%
Georgia,Phil Scott (R/Inc.),40,43,134,93,174,46,44,51,625,27.84%,6.88%,8.16%
Glover,Esther Charlestin (D/Prog),64,109,48,66,11,22,23,24,367,3.00%,29.70%,6.54%
Goshen,Kevin Hoyt (I)		,40,22,43,97,11,17,27,12,269,4.09%,8.18%,4.46%
Grafton,Kevin Hoyt (I)		,102,27,56,105,61,10,27,12,400,15.25%,6.75%,3.00%
Granby,JUNE GOODBAND,29,88,98,96,33,27,11,18,400,8.25%,22.00%,4.50%
Grand Isle,Esther Charlestin (D/Prog),62,101,3,52,11,24,32,16,301,3.65%,33.55%,5.32%
Granville,Phil Scott (R/Inc.),31,27,52,13,54,16,29,16,238,22.69%,11.34%,6.72%
Greensboro,Kevin Hoyt (I)		,47,19,75,108,15,31,30,30,355,4.23%,5.35%,8.45%
Groton,Phil Scott (R/Inc.),56,54,41,60,65,26,24,30,356,18.26%,15.17%,8.43%
Guildhall,Kevin Hoyt (I)		,48,94,32,107,68,11,25,19,404,16.83%,23.27%,4.70%
Guilford,Esther Charlestin (D/Prog),1,95,88,75,79,30,29,31,428,18.46%,22.20%,7.24%
Halifax,Phil Scott (R/Inc.),21,11,32,48,64,34,22,28,260,24.62%,4.23%,10.77%
Hancock,"ELI ""POA"" MUTINO",65,65,7,59,24,28,17,19,284,8.45%,22.89%,6.69%
Hardwick,Phil Scott (R/Inc.),4,24,12,21,86,25,31,12,215,40.00%,11.16%,5.58%
Hartford,Phil Scott (R/Inc.),116,97,93,89,127,49,53,48,672,18.90%,14.43%,7.14%
Hartland,JUNE GOODBAND,42,28,91,19,32,26,19,19,276,11.59%,10.14%,6.88%
Highgate,Kevin Hoyt (I)		,27,5,19,59,47,24,13,22,216,21.76%,2.31%,10.19%
Hinesburg,JUNE GOODBAND,97,142,159,66,118,50,36,37,705,16.74%,20.14%,5.25%
Holland,"ELI ""POA"" MUTINO",82,8,72,7,43,20,30,29,291,14.78%,2.75%,9.97%
Hubbardton,Kevin Hoyt (I)		,73,7,59,109,80,23,21,33,405,19.75%,1.73%,8.15%
Huntington,Esther Charlestin (D/Prog),10,87,2,8,81,21,29,23,261,31.03%,33.33%,8.81%
Hyde Park,"ELI ""POA"" MUTINO",80,29,35,54,10,37,22,11,278,3.60%,10.43%,3.96%
Ira,Esther Charlestin (D/Prog),70,84,45,42,61,18,31,21,372,16.40%,22.58%,5.65%
Irasburg,Kevin Hoyt (I)		,87,70,24,106,7,21,20,26,361,1.94%,19.39%,7.20%
Isle La Motte,Phil Scott (R/Inc.),57,57,81,72,83,30,24,23,427,19.44%,13.35%,5.39%
Jamaica,JUNE GOODBAND,28,14,74,5,73,31,27,18,270,27.04%,5.19%,6.67%
Jay,JUNE GOODBAND,29,35,70,58,23,18,15,22,270,8.52%,12.96%,8.15%
Jericho,Kevin Hoyt (I)		,11,66,46,80,32,30,32,25,322,9.94%,20.50%,7.76%
Johnson,Kevin Hoyt (I)		,79,48,69,94,39,20,26,13,388,10.05%,12.37%,3.35%
Killington,Esther Charlestin (D/Prog),22,60,51,27,39,14,8,25,246,15.85%,24.39%,10.16%
Kirby,"ELI ""POA"" MUTINO",72,10,12,16,55,16,27,34,242,22.73%,4.13%,14.05%
Landgrove,Phil Scott (R/Inc.),74,72,45,46,85,27,25,27,401,21.20%,17.96%,6.73%
Leicester,Esther Charlestin (D/Prog),63,73,30,42,69,28,16,21,342,20.18%,21.35%,6.14%
Lemington,JUNE GOODBAND,2,94,101,59,14,17,19,19,325,4.31%,28.92%,5.85%
Lincoln,JUNE GOODBAND,45,70,74,43,1,25,23,26,307,0.33%,22.80%,8.47%
Londonderry,JUNE GOODBAND,28,56,67,42,20,23,26,32,294,6.80%,19.05%,10.88%
Lowell,Kevin Hoyt (I)		,87,69,61,108,78,28,17,15,463,16.85%,14.90%,3.24%
Ludlow,Phil Scott (R/Inc.),34,53,50,1,76,27,30,20,291,26.12%,18.21%,6.87%
Lunenburg,Esther Charlestin (D/Prog),88,109,13,55,17,16,13,13,324,5.25%,33.64%,4.01%
Lyndon,Esther Charlestin (D/Prog),28,66,36,13,45,33,31,20,272,16.54%,24.26%,7.35%
Maidstone,JUNE GOODBAND,68,42,77,12,30,17,16,30,292,10.27%,14.38%,10.27%
Manchester,Esther Charlestin (D/Prog),26,102,45,76,12,27,32,24,344,3.49%,29.65%,6.98%
Marlboro,"ELI ""POA"" MUTINO",100,87,4,53,67,26,29,29,395,16.96%,22.03%,7.34%
Marshfield,Kevin Hoyt (I)		,32,36,36,71,27,27,24,23,276,9.78%,13.04%,8.33%
Mendon,"ELI ""POA"" MUTINO",98,28,83,78,76,27,17,16,423,17.97%,6.62%,3.78%
Middlebury,JUNE GOODBAND,98,127,154,23,61,50,47,41,601,10.15%,21.13%,6.82%
Middlesex,JUNE GOODBAND,35,8,88,50,0,20,23,31,255,0.00%,3.14%,12.16%
Middletown Springs,Kevin Hoyt (I)		,3,42,59,91,7,23,32,8,265,2.64%,15.85%,3.02%
Milton,Phil Scott (R/Inc.),107,54,195,183,232,63,64,78,976,23.77%,5.53%,7.99%
Monkton,JUNE GOODBAND,22,61,78,78,68,24,27,22,380,17.89%,16.05%,5.79%
Montgomery,Phil Scott (R/Inc.),29,68,50,94,97,23,19,25,405,23.95%,16.79%,6.17%
Montpelier,Esther Charlestin (D/Prog),88,106,29,80,49,26,20,29,427,11.48%,24.82%,6.79%
Moretown,Kevin Hoyt (I)		,26,48,14,93,39,33,20,23,296,13.18%,16.22%,7.77%
Morgan,Kevin Hoyt (I)		,46,29,21,100,34,11,39,25,305,11.15%,9.51%,8.20%
Morristown,Kevin Hoyt (I)		,31,91,31,109,108,25,31,21,447,24.16%,20.36%,4.70%
Mount Holly,Kevin Hoyt (I)		,12,65,1,108,61,32,23,16,318,19.18%,20.44%,5.03%
Mount Tabor,JUNE GOODBAND,68,0,78,62,41,16,26,16,307,13.36%,0.00%,5.21%
New Haven,JUNE GOODBAND,117,118,124,117,72,41,55,42,686,10.50%,17.20%,6.12%
Newark,Esther Charlestin (D/Prog),28,89,23,26,32,15,15,26,254,12.60%,35.04%,10.24%
Newbury,Esther Charlestin (D/Prog),79,81,53,42,19,28,34,20,356,5.34%,22.75%,5.62%
Newfane,Kevin Hoyt (I)		,37,11,50,57,1,18,26,24,224,0.45%,4.91%,10.71%
Newport City,Kevin Hoyt (I)		,0,46,33,74,4,14,20,22,213,1.88%,21.60%,10.33%
Newport Town,Kevin Hoyt (I)		,69,3,54,102,3,28,18,16,293,1.02%,1.02%,5.46%
North Hero,Kevin Hoyt (I)		,25,37,10,98,47,6,25,17,265,17.74%,13.96%,6.42%
Northfield,"ELI ""POA"" MUTINO",59,25,5,57,44,25,22,23,260,16.92%,9.62%,8.85%
Norton,JUNE GOODBAND,21,29,84,40,68,29,33,27,331,20.54%,8.76%,8.16%
Norwich,Kevin Hoyt (I)		,27,65,67,97,35,31,24,16,362,9.67%,17.96%,4.42%
Orange,JUNE GOODBAND,9,2,53,38,11,21,14,35,183,6.01%,1.09%,19.13%
Orwell,Esther Charlestin (D/Prog),74,108,31,49,5,25,23,32,347,1.44%,31.12%,9.22%
Panton,Esther Charlestin (D/Prog),10,89,61,32,24,26,23,24,289,8.30%,30.80%,8.30%
Pawlet,JUNE GOODBAND,14,86,102,71,13,23,13,19,341,3.81%,25.22%,5.57%
Peacham,Esther Charlestin (D/Prog),10,84,40,2,16,31,10,23,216,7.41%,38.89%,10.65%
Peru,Esther Charlestin (D/Prog),60,75,71,6,39,29,33,16,329,11.85%,22.80%,4.86%
Pittsfield,Phil Scott (R/Inc.),68,67,38,42,77,18,21,23,354,21.75%,18.93%,6.50%
Pittsford,Esther Charlestin (D/Prog),76,83,6,20,15,15,25,31,271,5.54%,30.63%,11.44%
Plainfield,Esther Charlestin (D/Prog),90,92,89,54,48,19,19,30,441,10.88%,20.86%,6.80%
Plymouth,Esther Charlestin (D/Prog),85,88,21,50,22,39,22,22,349,6.30%,25.21%,6.30%
Pomfret,JUNE GOODBAND,44,34,79,16,29,23,32,12,269,10.78%,12.64%,4.46%
Pownal,"ELI ""POA"" MUTINO",169,91,83,93,130,54,42,42,704,18.47%,12.93%,5.97%
Proctor,Phil Scott (R/Inc.),36,79,12,67,89,20,27,23,353,25.21%,22.38%,6.52%
Putney,Kevin Hoyt (I)		,49,45,4,95,8,23,39,32,295,2.71%,15.25%,10.85%
Randolph,Kevin Hoyt (I)		,45,12,55,66,62,33,28,31,332,18.67%,3.61%,9.34%
Reading,Kevin Hoyt (I)		,80,59,38,90,5,24,26,18,340,1.47%,17.35%,5.29%
Readsboro,Kevin Hoyt (I)		,83,102,86,104,65,8,23,11,482,13.49%,21.16%,2.28%
Richford,"ELI ""POA"" MUTINO",46,22,36,14,7,19,19,25,188,3.72%,11.70%,13.30%
Richmond,Phil Scott (R/Inc.),37,45,5,19,71,18,22,20,237,29.96%,18.99%,8.44%
Ripton,Kevin Hoyt (I)		,69,76,65,79,17,21,20,21,368,4.62%,20.65%,5.71%
Rochester,JUNE GOODBAND,46,30,79,76,63,15,26,19,354,17.80%,8.47%,5.37%
Rockingham,"ELI ""POA"" MUTINO",65,5,13,10,41,22,25,27,208,19.71%,2.40%,12.98%
Roxbury,JUNE GOODBAND,70,18,82,15,48,18,28,23,302,15.89%,5.96%,7.62%
Royalton,JUNE GOODBAND,7,14,69,54,40,17,12,34,247,16.19%,5.67%,13.77%
Rupert,"ELI ""POA"" MUTINO",62,47,3,38,46,21,24,14,255,18.04%,18.43%,5.49%
Rutland City,"ELI ""POA"" MUTINO",274,242,166,107,174,103,81,76,1223,14.23%,19.79%,6.21%
Rutland Town,Esther Charlestin (D/Prog),93,152,109,83,80,63,40,63,683,11.71%,22.25%,9.22%
Ryegate,Esther Charlestin (D/Prog),28,88,34,22,42,32,20,14,280,15.00%,31.43%,5.00%
Saint Albans City,"ELI ""POA"" MUTINO",163,73,81,135,100,33,52,32,669,14.95%,10.91%,4.78%
Saint Albans Town,Kevin Hoyt (I)		,87,108,119,201,192,57,40,35,839,22.88%,12.87%,4.17%
Saint George,JUNE GOODBAND,10,61,102,1,74,12,28,24,312,23.72%,19.55%,7.69%
Saint Johnsbury,"ELI ""POA"" MUTINO",102,46,32,14,36,22,16,30,298,12.08%,15.44%,10.07%
Salisbury,"ELI ""POA"" MUTINO",107,58,24,39,69,28,30,21,376,18.35%,15.43%,5.59%
Sandgate,JUNE GOODBAND,64,84,84,51,57,21,19,25,405,14.07%,20.74%,6.17%
Searsburg,Esther Charlestin (D/Prog),29,47,25,29,21,24,22,16,213,9.86%,22.07%,7.51%
Shaftsbury,"ELI ""POA"" MUTINO",106,46,56,21,33,26,25,27,340,9.71%,13.53%,7.94%
Sharon,JUNE GOODBAND,83,82,99,32,87,25,22,25,455,19.12%,18.02%,5.49%
Sheffield,Esther Charlestin (D/Prog),58,87,11,72,42,27,25,22,344,12.21%,25.29%,6.40%
Shelburne,JUNE GOODBAND,127,110,146,84,138,59,50,42,756,18.25%,14.55%,5.56%
Sheldon,Phil Scott (R/Inc.),64,12,42,71,85,26,40,35,375,22.67%,3.20%,9.33%
Shoreham,Esther Charlestin (D/Prog),63,81,18,4,59,29,11,18,283,20.85%,28.62%,6.36%
Shrewsbury,Kevin Hoyt (I)		,87,4,47,89,50,29,31,32,369,13.55%,1.08%,8.67%
South Burlington,Phil Scott (R/Inc.),250,158,264,253,291,116,111,95,1538,18.92%,10.27%,6.18%
South Hero,Phil Scott (R/Inc.),23,67,79,74,95,17,16,16,387,24.55%,17.31%,4.13%
Springfield,Kevin Hoyt (I)		,10,38,37,106,4,21,31,14,261,1.53%,14.56%,5.36%
Stamford,Phil Scott (R/Inc.),52,76,22,57,83,24,24,26,364,22.80%,20.88%,7.14%
Stannard,JUNE GOODBAND,29,36,93,56,32,35,19,31,331,9.67%,10.88%,9.37%
Starksboro,Esther Charlestin (D/Prog),70,96,59,89,49,28,18,9,418,11.72%,22.97%,2.15%
Stockbridge,Phil Scott (R/Inc.),15,64,18,15,71,10,24,19,236,30.08%,27.12%,8.05%
Stowe,Esther Charlestin (D/Prog),115,152,97,94,58,42,35,51,644,9.01%,23.60%,7.92%
Strafford,"ELI ""POA"" MUTINO",86,18,78,65,73,31,20,25,396,18.43%,4.55%,6.31%
Stratton,Esther Charlestin (D/Prog),80,88,76,50,69,26,37,18,444,15.54%,19.82%,4.05%
Sudbury,"ELI ""POA"" MUTINO",99,35,49,85,57,21,24,23,393,14.50%,8.91%,5.85%
Sunderland,Esther Charlestin (D/Prog),170,175,69,94,145,43,48,45,789,18.38%,22.18%,5.70%
Sutton,JUNE GOODBAND,1,70,92,55,61,18,24,16,337,18.10%,20.77%,4.75%
Swanton,Kevin Hoyt (I)		,7,31,62,89,27,23,25,29,293,9.22%,10.58%,9.90%
Thetford,Esther Charlestin (D/Prog),25,75,51,14,3,29,33,8,238,1.26%,31.51%,3.36%
Tinmouth,Esther Charlestin (D/Prog),5,96,54,23,89,25,29,29,350,25.43%,27.43%,8.29%
Topsham,Kevin Hoyt (I)		,10,32,27,65,47,9,18,31,239,19.67%,13.39%,12.97%
Townshend,"ELI ""POA"" MUTINO",54,42,44,28,14,19,30,18,249,5.62%,16.87%,7.23%
Troy,"ELI ""POA"" MUTINO",85,34,25,66,21,26,11,13,281,7.47%,12.10%,4.63%
Tunbridge,"ELI ""POA"" MUTINO",76,33,17,6,74,37,21,28,292,25.34%,11.30%,9.59%
Underhill,"ELI ""POA"" MUTINO",87,49,7,50,62,18,38,27,338,18.34%,14.50%,7.99%
Vergennes,Phil Scott (R/Inc.),57,56,73,48,98,14,25,35,406,24.14%,13.79%,8.62%
Vernon,Esther Charlestin (D/Prog),3,108,25,53,58,14,26,24,311,18.65%,34.73%,7.72%
Vershire,JUNE GOODBAND,80,20,109,104,5,22,18,30,388,1.29%,5.15%,7.73%
Victory,Phil Scott (R/Inc.),14,70,16,66,95,21,19,15,316,30.06%,22.15%,4.75%
Waitsfield,Kevin Hoyt (I)		,96,49,14,98,34,31,29,27,378,8.99%,12.96%,7.14%
Walden,Phil Scott (R/Inc.),53,3,54,1,79,19,27,28,264,29.92%,1.14%,10.61%
Wallingford,Esther Charlestin (D/Prog),89,99,19,69,73,29,26,30,434,16.82%,22.81%,6.91%
Waltham,Kevin Hoyt (I)		,81,28,78,103,72,22,28,22,434,16.59%,6.45%,5.07%
Wardsboro,"ELI ""POA"" MUTINO",88,75,86,3,3,15,14,27,311,0.96%,24.12%,8.68%
Warren,JUNE GOODBAND,46,51,73,26,52,29,23,19,319,16.30%,15.99%,5.96%
Washington,Esther Charlestin (D/Prog),81,83,67,41,50,26,19,25,392,12.76%,21.17%,6.38%
Waterbury,Kevin Hoyt (I)		,91,82,61,94,11,33,29,22,423,2.60%,19.39%,5.20%
Waterford,"ELI ""POA"" MUTINO",78,37,42,54,21,11,27,8,278,7.55%,13.31%,2.88%
Waterville,Kevin Hoyt (I)		,20,29,4,42,34,24,33,11,197,17.26%,14.72%,5.58%
Weathersfield,Esther Charlestin (D/Prog),68,100,38,47,44,18,19,15,349,12.61%,28.65%,4.30%
Wells,Esther Charlestin (D/Prog),113,115,65,37,84,45,49,46,554,15.16%,20.76%,8.30%
West Fairlee,Kevin Hoyt (I)		,46,75,71,106,89,22,19,34,462,19.26%,16.23%,7.36%
West Haven,Esther Charlestin (D/Prog),10,70,64,53,6,16,23,14,256,2.34%,27.34%,5.47%
West Rutland,JUNE GOODBAND,24,72,90,2,90,20,25,12,335,26.87%,21.49%,3.58%
West Windsor,JUNE GOODBAND,78,46,79,11,56,30,28,23,351,15.95%,13.11%,6.55%
Westfield,"ELI ""POA"" MUTINO",89,28,58,45,16,17,25,23,301,5.32%,9.30%,7.64%
Westford,"ELI ""POA"" MUTINO",72,4,66,15,1,16,27,7,208,0.48%,1.92%,3.37%
Westminster,JUNE GOODBAND,53,20,103,80,22,28,22,23,351,6.27%,5.70%,6.55%
Westmore,JUNE GOODBAND,46,103,106,48,63,24,30,21,441,14.29%,23.36%,4.76%
Weston,JUNE GOODBAND,28,11,76,58,69,27,14,23,306,22.55%,3.59%,7.52%
Weybridge,Phil Scott (R/Inc.),74,20,27,73,75,20,26,32,347,21.61%,5.76%,9.22%
Wheelock,JUNE GOODBAND,77,9,86,43,24,14,13,30,296,8.11%,3.04%,10.14%
Whiting,"ELI ""POA"" MUTINO",87,24,46,59,11,28,22,23,300,3.67%,8.00%,7.67%
Whitingham,JUNE GOODBAND,12,42,94,6,13,12,28,24,231,5.63%,18.18%,10.39%
Williamstown,Esther Charlestin (D/Prog),59,199,194,112,21,48,54,73,760,2.76%,26.18%,9.61%
Williston,JUNE GOODBAND,62,135,145,102,116,47,24,51,682,17.01%,19.79%,7.48%
Wilmington,JUNE GOODBAND,8,50,92,30,81,24,22,19,326,24.85%,15.34%,5.83%
Windham,"ELI ""POA"" MUTINO",104,70,37,33,2,26,25,29,326,0.61%,21.47%,8.90%
Windsor,"ELI ""POA"" MUTINO",79,25,41,17,49,24,20,12,267,18.35%,9.36%,4.49%
Winhall,Phil Scott (R/Inc.),66,35,95,59,104,18,10,26,413,25.18%,8.47%,6.30%
Winooski,Kevin Hoyt (I)		,19,46,37,105,17,22,30,29,305,5.57%,15.08%,9.51%
Wolcott,Esther Charlestin (D/Prog),61,75,47,55,36,20,32,20,346,10.40%,21.68%,5.78%
Woodbury,Phil Scott (R/Inc.),7,30,51,73,75,28,20,5,289,25.95%,10.38%,1.73%
Woodford,JUNE GOODBAND,54,30,108,14,65,19,22,24,336,19.35%,8.93%,7.14%
Woodstock,Phil Scott (R/Inc.),89,70,7,98,104,32,17,25,442,23.53%,15.84%,5.66%
Worcester,JUNE GOODBAND,41,69,86,5,37,20,29,15,302,12.25%,22.85%,4.97%
